sequence,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZ7IvhE6fBXcB8hB+?oBzlB,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZ7IvhE6fB8gBzcB+?oBXmB,v115@9gA8IeA8IeC8BeB8CeG8AeB8Jea8IvhEfdB5gBzfBc?mB+oB,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZwIvhEceBqfB/hB+?oBzlB,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZwIvhDzfBqlB3hB+?oB,v115@9gA8IeA8IeC8BeB8CeG8AeB8JeZrIvhE6fBTbB3hB+?oB0lB,v115@9gA8IeA8IeC8BeB8CeG8AeB8Je3wIvhEZbB6fB8hB+?oBzlB
ZOJLITS,O,X,O,O,X,O,O
ZOJLIST,O,X,O,O,O,O,O
ZOJLSTI,O,X,O,O,X,O,O
ZOJLSIT,O,X,O,O,O,O,O
ZOJSTIL,O,X,O,O,X,X,X
ZOJSTLI,O,X,O,O,X,O,X
ZOJSITL,O,X,O,O,X,X,X
ZOJSILT,O,X,O,O,X,O,O
ZOJSLTI,O,X,O,O,X,O,O
ZOJSLIT,O,X,O,O,X,O,O
ZOSTILJ,O,X,O,X,X,X,X
ZOSTIJL,O,X,O,X,X,X,X
ZOSTLIJ,O,X,O,X,X,O,X
ZOSTLJI,O,X,O,X,X,O,X
ZOSTJIL,O,X,O,X,X,X,X
ZOSTJLI,O,X,O,X,X,O,X
ZOSITLJ,O,X,O,X,X,X,X
ZOSITJL,O,X,O,X,X,X,X
ZOSILTJ,O,X,O,X,X,O,O
ZOSILJT,O,X,O,O,X,O,O
ZOSIJTL,O,X,O,O,X,X,X
ZOSIJLT,O,X,O,O,X,O,O
ZOSLTIJ,O,X,O,X,X,O,O
ZOSLTJI,O,X,O,X,X,O,O
ZOSLITJ,O,X,O,X,X,O,O
ZOSLIJT,O,X,O,O,X,O,O
ZOSLJTI,O,X,O,O,X,O,O
ZOSLJIT,O,X,O,O,X,O,O
ZOSJTIL,O,X,O,O,X,X,X
ZOSJTLI,O,X,O,O,X,O,X
ZOSJITL,O,X,O,O,X,X,X
ZOSJILT,O,X,O,O,X,O,O
ZOSJLTI,O,X,O,O,X,O,O
ZOSJLIT,O,X,O,O,X,O,O
OTILJSZ,O,X,X,O,O,X,O
OTILJZS,O,X,X,O,X,X,O
OTILSJZ,O,X,X,O,O,X,O
OTILSZJ,O,X,X,X,X,X,O
OTILZJS,O,X,X,X,X,X,O
OTILZSJ,O,X,X,X,X,X,O
OTIJLSZ,O,X,X,O,O,X,O
OTIJLZS,O,X,X,O,X,X,O
OTIJSLZ,O,X,X,O,X,X,X
OTIJSZL,O,X,X,O,X,X,X
OTIJZLS,O,X,O,O,X,X,O
OTIJZSL,O,X,O,O,X,X,X
OTISLJZ,O,X,X,O,X,X,X
OTISLZJ,O,X,X,X,X,X,X
OTISJLZ,O,X,X,O,X,X,X
OTISJZL,O,X,X,O,X,X,X
OTISZLJ,O,X,X,X,X,X,X
OTISZJL,O,X,X,X,X,X,X
OTIZLJS,O,X,O,X,X,X,O
OTIZLSJ,O,X,O,X,X,X,O
OTIZJLS,O,X,O,X,X,X,O
OTIZJSL,O,X,O,X,X,X,X
OTIZSLJ,O,X,O,X,X,X,X
OTIZSJL,O,X,O,X,X,X,X
OTLIJSZ,O,X,X,O,O,X,O
OTLIJZS,O,X,X,O,X,X,O
OTLISJZ,O,X,X,O,O,X,O
OTLISZJ,O,X,X,X,X,X,O
OTLIZJS,O,X,X,X,X,X,O
OTLIZSJ,O,X,X,X,X,X,O
OTLJISZ,O,X,X,O,O,X,O
OTLJIZS,O,X,X,O,X,X,O
OTLJSIZ,O,X,X,O,O,X,O
OTLJSZI,O,X,X,O,X,X,O
OTLJZIS,O,X,X,O,X,X,O
OTLJZSI,O,X,X,O,X,X,O
OTLSIJZ,O,X,X,O,O,X,O
OTLSIZJ,O,X,X,X,X,X,O
OTLSJIZ,O,X,X,O,O,X,O
OTLSJZI,O,X,X,O,X,X,O
OTLSZIJ,O,X,X,X,X,X,O
OTLSZJI,O,X,X,X,X,X,O
OTLZIJS,O,X,X,X,X,X,O
OTLZISJ,O,X,X,X,X,X,O
OTLZJIS,O,X,X,X,X,X,O
OTLZJSI,O,X,X,X,X,X,O
OTLZSIJ,O,X,X,X,X,X,O
OTLZSJI,O,X,X,X,X,X,O
OTJILSZ,O,X,X,O,O,X,O
OTJILZS,O,X,X,O,X,X,O
OTJISLZ,O,X,X,O,X,X,X
OTJISZL,O,X,X,O,X,X,X
OTJIZLS,O,X,O,O,X,X,O
OTJIZSL,O,X,O,O,X,X,X
OTJLISZ,O,X,X,O,O,X,O
OTJLIZS,O,X,X,O,X,X,O
OTJLSIZ,O,X,X,O,O,X,O
OTJLSZI,O,X,X,O,X,X,O
OTJLZIS,O,X,X,O,X,X,O
OTJLZSI,O,X,X,O,X,X,O
OTJSILZ,O,X,X,O,X,X,X
OTJSIZL,O,X,X,O,X,X,X
OTJSLIZ,O,X,X,O,X,X,X
OTJSLZI,O,X,X,O,X,X,X
OTJSZIL,O,X,X,O,X,X,X
OTJSZLI,O,X,X,O,X,X,X
OTJZILS,O,X,O,O,X,X,O
OTJZISL,O,X,O,O,X,X,X
OTJZLIS,O,X,O,O,X,X,O
OTJZLSI,O,X,O,O,X,X,O
OTJZSIL,O,X,O,O,X,X,X
OTJZSLI,O,X,O,O,X,X,X
OTSILJZ,O,X,X,O,X,X,X
OTSILZJ,O,X,X,X,X,X,X
OTSIJLZ,O,X,X,O,X,X,X
OTSIJZL,O,X,X,O,X,X,X
OTSIZLJ,O,X,X,X,X,X,X
OTSIZJL,O,X,X,X,X,X,X
OTSLIJZ,O,X,X,O,X,X,X
OTSLIZJ,O,X,X,X,X,X,X
OTSLJIZ,O,X,X,O,X,X,X
OTSLJZI,O,X,X,O,X,X,X
OTSLZIJ,O,X,X,X,X,X,X
OTSLZJI,O,X,X,X,X,X,X
OTSJILZ,O,X,X,O,X,X,X
OTSJIZL,O,X,X,O,X,X,X
OTSJLIZ,O,X,X,O,X,X,X
OTSJLZI,O,X,X,O,X,X,X
OTSJZIL,O,X,X,O,X,X,X
OTSJZLI,O,X,X,O,X,X,X
OTSZILJ,O,X,X,X,X,X,X
OTSZIJL,O,X,X,X,X,X,X
OTSZLIJ,O,X,X,X,X,X,X
OTSZLJI,O,X,X,X,X,X,X
OTSZJIL,O,X,X,X,X,X,X
OTSZJLI,O,X,X,X,X,X,X
OTZILJS,O,X,O,X,X,X,O
OTZILSJ,O,X,O,X,X,X,O
OTZIJLS,O,X,O,X,X,X,O
OTZIJSL,O,X,O,X,X,X,X
OTZISLJ,O,X,O,X,X,X,X
OTZISJL,O,X,O,X,X,X,X
OTZLIJS,O,X,O,X,X,X,O
OTZLISJ,O,X,O,X,X,X,O
OTZLJIS,O,X,O,X,X,X,O
OTZLJSI,O,X,O,X,X,X,O
OTZLSIJ,O,X,O,X,X,X,O
OTZLSJI,O,X,O,X,X,X,O
OTZJILS,O,X,O,X,X,X,O
OTZJISL,O,X,O,X,X,X,X
OTZJLIS,O,X,O,X,X,X,O
OTZJLSI,O,X,O,X,X,X,O
OTZJSIL,O,X,O,X,X,X,X
OTZJSLI,O,X,O,X,X,X,X
OTZSILJ,O,X,O,X,X,X,X
OTZSIJL,O,X,O,X,X,X,X
OTZSLIJ,O,X,O,X,X,X,X
OTZSLJI,O,X,O,X,X,X,X
OTZSJIL,O,X,O,X,X,X,X
OTZSJLI,O,X,O,X,X,X,X
OITLJSZ,O,X,X,O,O,X,O
OITLJZS,O,X,X,O,X,X,O
OITLSJZ,O,X,X,O,O,X,O
OITLSZJ,O,X,X,X,X,X,O
OITLZJS,O,X,X,X,X,X,O
OITLZSJ,O,X,X,X,X,X,O
OITJLSZ,O,X,X,O,O,X,O
OITJLZS,O,X,X,O,X,X,O
OITJSLZ,O,X,X,O,X,X,X
OITJSZL,O,X,X,O,X,X,X
OITJZLS,O,X,O,O,X,X,O
OITJZSL,O,X,O,O,X,X,X
OITSLJZ,O,X,X,O,X,X,X
OITSLZJ,O,X,X,X,X,X,X
OITSJLZ,O,X,X,O,X,X,X
OITSJZL,O,X,X,O,X,X,X
OITSZLJ,O,X,X,X,X,X,X
OITSZJL,O,X,X,X,X,X,X
OITZLJS,O,X,O,X,X,X,O
OITZLSJ,O,X,O,X,X,X,O
OITZJLS,O,X,O,X,X,X,O
OITZJSL,O,X,O,X,X,X,X
OITZSLJ,O,X,O,X,X,X,X
OITZSJL,O,X,O,X,X,X,X
OILTJSZ,O,X,X,O,O,X,O
OILTJZS,O,X,X,O,X,X,O
OILTSJZ,O,X,X,O,O,X,O
OILTSZJ,O,X,X,X,X,X,O
OILTZJS,O,X,X,X,X,X,O
OILTZSJ,O,X,X,X,X,X,O
OILJTSZ,O,X,X,O,O,X,O
OILJTZS,O,X,X,O,X,X,O
OILJSTZ,O,O,X,O,O,X,O
OILJSZT,O,O,X,O,O,X,O
OILJZTS,O,X,O,O,X,X,O
OILJZST,O,X,O,O,O,X,O
OILSTJZ,O,O,X,O,O,X,O
OILSTZJ,O,O,X,X,X,X,O
OILSJTZ,O,O,X,O,O,X,O
OILSJZT,O,O,X,O,O,X,O
OILSZTJ,O,O,X,X,X,X,O
OILSZJT,O,O,X,O,O,X,O
OILZTJS,O,X,O,X,X,X,O
OILZTSJ,O,X,O,X,X,X,O
OILZJTS,O,X,O,O,X,X,O
OILZJST,O,X,O,O,O,X,O
OILZSTJ,O,X,O,X,X,X,O
OILZSJT,O,X,O,O,O,X,O
OIJTLSZ,O,X,X,O,O,X,O
OIJTLZS,O,X,X,O,X,X,O
OIJTSLZ,O,X,X,O,X,X,X
OIJTSZL,O,X,X,O,X,X,X
OIJTZLS,O,X,O,O,X,X,O
OIJTZSL,O,X,O,O,X,X,X
OIJLTSZ,O,X,X,O,O,X,O
OIJLTZS,O,X,X,O,X,X,O
OIJLSTZ,O,O,X,O,O,X,O
OIJLSZT,O,O,X,O,O,X,O
OIJLZTS,O,X,O,O,X,X,O
OIJLZST,O,X,O,O,O,X,O
OIJSTLZ,O,O,X,O,X,X,X
OIJSTZL,O,O,X,O,X,X,X
OIJSLTZ,O,O,X,O,O,X,O
OIJSLZT,O,O,X,O,O,X,O
OIJSZTL,O,O,O,O,X,X,X
OIJSZLT,O,O,O,O,X,X,O
OIJZTLS,O,X,O,O,X,X,O
OIJZTSL,O,X,O,O,X,X,X
OIJZLTS,O,X,O,O,X,X,O
OIJZLST,O,X,O,O,O,X,O
OIJZSTL,O,X,O,O,X,X,X
OIJZSLT,O,X,O,O,X,X,O
OISTLJZ,O,O,X,O,X,X,X
OISTLZJ,O,O,X,X,X,X,X
OISTJLZ,O,O,X,O,X,X,X
OISTJZL,O,O,X,O,X,X,X
OISTZLJ,O,O,X,X,X,X,X
OISTZJL,O,O,X,X,X,X,X
OISLTJZ,O,O,X,O,O,X,O
OISLTZJ,O,O,X,X,X,X,O
OISLJTZ,O,O,X,O,O,X,O
OISLJZT,O,O,X,O,O,X,O
OISLZTJ,O,O,X,X,X,X,O
OISLZJT,O,O,X,O,O,X,O
OISJTLZ,O,O,X,O,X,X,X
OISJTZL,O,O,X,O,X,X,X
OISJLTZ,O,O,X,O,O,X,O
OISJLZT,O,O,X,O,O,X,O
OISJZTL,O,O,O,O,X,X,X
OISJZLT,O,O,O,O,X,X,O
OISZTLJ,O,O,O,X,X,X,X
OISZTJL,O,O,O,X,X,X,X
OISZLTJ,O,O,O,X,X,X,O
OISZLJT,O,O,O,O,X,X,O
OISZJTL,O,O,O,O,X,X,X
OISZJLT,O,O,O,O,X,X,O
OIZTLJS,O,X,O,X,X,X,O
OIZTLSJ,O,X,O,X,X,X,O
OIZTJLS,O,X,O,X,X,X,O
OIZTJSL,O,X,O,X,X,X,X
OIZTSLJ,O,X,O,X,X,X,X
OIZTSJL,O,X,O,X,X,X,X
OIZLTJS,O,X,O,X,X,X,O
OIZLTSJ,O,X,O,X,X,X,O
OIZLJTS,O,X,O,O,X,X,O
OIZLJST,O,X,O,O,O,X,O
OIZLSTJ,O,X,O,X,X,X,O
OIZLSJT,O,X,O,O,O,X,O
OIZJTLS,O,X,O,O,X,X,O
OIZJTSL,O,X,O,O,X,X,X
OIZJLTS,O,X,O,O,X,X,O
OIZJLST,O,X,O,O,O,X,O
OIZJSTL,O,X,O,O,X,X,X
OIZJSLT,O,X,O,O,X,X,O
OIZSTLJ,O,X,O,X,X,X,X
OIZSTJL,O,X,O,X,X,X,X
OIZSLTJ,O,X,O,X,X,X,O
OIZSLJT,O,X,O,O,X,X,O
OIZSJTL,O,X,O,O,X,X,X
OIZSJLT,O,X,O,O,X,X,O
OLTIJSZ,O,X,X,O,O,X,O
OLTIJZS,O,X,X,O,X,X,O
OLTISJZ,O,X,X,O,O,X,O
OLTISZJ,O,X,X,X,X,X,O
OLTIZJS,O,X,X,X,X,X,O
OLTIZSJ,O,X,X,X,X,X,O
OLTJISZ,O,X,X,O,O,X,O
OLTJIZS,O,X,X,O,X,X,O
OLTJSIZ,O,X,X,O,O,X,O
OLTJSZI,O,X,X,O,X,X,O
OLTJZIS,O,X,X,O,X,X,O
OLTJZSI,O,X,X,O,X,X,O
OLTSIJZ,O,X,X,O,O,X,O
OLTSIZJ,O,X,X,X,X,X,O
OLTSJIZ,O,X,X,O,O,X,O
OLTSJZI,O,X,X,O,X,X,O
OLTSZIJ,O,X,X,X,X,X,O
OLTSZJI,O,X,X,X,X,X,O
OLTZIJS,O,X,X,X,X,X,O
OLTZISJ,O,X,X,X,X,X,O
OLTZJIS,O,X,X,X,X,X,O
OLTZJSI,O,X,X,X,X,X,O
OLTZSIJ,O,X,X,X,X,X,O
OLTZSJI,O,X,X,X,X,X,O
OLITJSZ,O,X,X,O,O,X,O
OLITJZS,O,X,X,O,X,X,O
OLITSJZ,O,X,X,O,O,X,O
OLITSZJ,O,X,X,X,X,X,O
OLITZJS,O,X,X,X,X,X,O
OLITZSJ,O,X,X,X,X,X,O
OLIJTSZ,O,X,X,O,O,X,O
OLIJTZS,O,X,X,O,X,X,O
OLIJSTZ,O,O,X,O,O,X,O
OLIJSZT,O,O,X,O,O,O,O
OLIJZTS,O,X,O,O,X,O,O
OLIJZST,O,X,O,O,O,O,O
OLISTJZ,O,O,X,O,O,X,O
OLISTZJ,O,O,X,X,X,X,O
OLISJTZ,O,O,X,O,O,X,O
OLISJZT,O,O,X,O,O,O,O
OLISZTJ,O,O,X,X,X,O,O
OLISZJT,O,O,X,O,O,O,O
OLIZTJS,O,X,O,X,X,O,O
OLIZTSJ,O,X,O,X,X,O,O
OLIZJTS,O,X,O,O,X,O,O
OLIZJST,O,X,O,O,O,O,O
OLIZSTJ,O,X,O,X,X,O,O
OLIZSJT,O,X,O,O,O,O,O
OLJTISZ,O,X,X,O,O,X,O
OLJTIZS,O,X,X,O,X,X,O
OLJTSIZ,O,X,X,O,O,X,O
OLJTSZI,O,X,X,O,X,X,O
OLJTZIS,O,X,X,O,X,X,O
OLJTZSI,O,X,X,O,X,X,O
OLJITSZ,O,X,X,O,O,X,O
OLJITZS,O,X,X,O,X,X,O
OLJISTZ,O,O,X,O,O,X,O
OLJISZT,O,O,X,O,O,O,O
OLJIZTS,O,X,O,O,X,O,O
OLJIZST,O,X,O,O,O,O,O
OLJSTIZ,O,O,X,O,O,X,O
OLJSTZI,O,O,X,O,X,X,O
OLJSITZ,O,O,X,O,O,X,O
OLJSIZT,O,O,X,O,O,O,O
OLJSZTI,O,O,X,O,X,O,O
OLJSZIT,O,O,X,O,O,O,O
OLJZTIS,O,X,O,O,X,O,O
OLJZTSI,O,X,O,O,X,O,O
OLJZITS,O,X,O,O,X,O,O
OLJZIST,O,X,O,O,O,O,O
OLJZSTI,O,X,O,O,X,O,O
OLJZSIT,O,X,O,O,O,O,O
OLSTIJZ,O,O,X,O,O,X,O
OLSTIZJ,O,O,X,X,X,X,O
OLSTJIZ,O,O,X,O,O,X,O
OLSTJZI,O,O,X,O,X,X,O
OLSTZIJ,O,O,X,X,X,X,O
OLSTZJI,O,O,X,X,X,X,O
OLSITJZ,O,O,X,O,O,X,O
OLSITZJ,O,O,X,X,X,X,O
OLSIJTZ,O,O,X,O,O,X,O
OLSIJZT,O,O,X,O,O,O,O
OLSIZTJ,O,O,X,X,X,O,O
OLSIZJT,O,O,X,O,O,O,O
OLSJTIZ,O,O,X,O,O,X,O
OLSJTZI,O,O,X,O,X,X,O
OLSJITZ,O,O,X,O,O,X,O
OLSJIZT,O,O,X,O,O,O,O
OLSJZTI,O,O,X,O,X,O,O
OLSJZIT,O,O,X,O,O,O,O
OLSZTIJ,O,O,X,X,X,O,O
OLSZTJI,O,O,X,X,X,O,O
OLSZITJ,O,O,X,X,X,O,O
OLSZIJT,O,O,X,O,O,O,O
OLSZJTI,O,O,X,O,X,O,O
OLSZJIT,O,O,X,O,O,O,O
OLZTIJS,O,X,O,X,X,O,O
OLZTISJ,O,X,O,X,X,O,O
OLZTJIS,O,X,O,X,X,O,O
OLZTJSI,O,X,O,X,X,O,O
OLZTSIJ,O,X,O,X,X,O,O
OLZTSJI,O,X,O,X,X,O,O
OLZITJS,O,X,O,X,X,O,O
OLZITSJ,O,X,O,X,X,O,O
OLZIJTS,O,X,O,O,X,O,O
OLZIJST,O,X,O,O,O,O,O
OLZISTJ,O,X,O,X,X,O,O
OLZISJT,O,X,O,O,O,O,O
OLZJTIS,O,X,O,O,X,O,O
OLZJTSI,O,X,O,O,X,O,O
OLZJITS,O,X,O,O,X,O,O
OLZJIST,O,X,O,O,O,O,O
OLZJSTI,O,X,O,O,X,O,O
OLZJSIT,O,X,O,O,O,O,O
OLZSTIJ,O,X,O,X,X,O,O
OLZSTJI,O,X,O,X,X,O,O
OLZSITJ,O,X,O,X,X,O,O
OLZSIJT,O,X,O,O,O,O,O
OLZSJTI,O,X,O,O,X,O,O
OLZSJIT,O,X,O,O,O,O,O
OJTILSZ,O,X,X,O,O,X,O
OJTILZS,O,X,X,O,X,X,O
OJTISLZ,O,X,X,O,X,X,X
OJTISZL,O,X,X,O,X,X,X
OJTIZLS,O,X,O,O,X,X,O
OJTIZSL,O,X,O,O,X,X,X
OJTLISZ,O,X,X,O,O,X,O
OJTLIZS,O,X,X,O,X,X,O
OJTLSIZ,O,X,X,O,O,X,O
OJTLSZI,O,X,X,O,X,X,O
OJTLZIS,O,X,X,O,X,X,O
OJTLZSI,O,X,X,O,X,X,O
OJTSILZ,O,X,X,O,X,X,X
OJTSIZL,O,X,X,O,X,X,X
OJTSLIZ,O,X,X,O,X,X,X
OJTSLZI,O,X,X,O,X,X,X
OJTSZIL,O,X,X,O,X,X,X
OJTSZLI,O,X,X,O,X,X,X
OJTZILS,O,X,O,O,X,X,O
OJTZISL,O,X,O,O,X,X,X
OJTZLIS,O,X,O,O,X,X,O
OJTZLSI,O,X,O,O,X,X,O
OJTZSIL,O,X,O,O,X,X,X
OJTZSLI,O,X,O,O,X,X,X
OJITLSZ,O,X,X,O,O,X,O
OJITLZS,O,X,X,O,X,X,O
OJITSLZ,O,X,X,O,X,X,X
OJITSZL,O,X,X,O,X,X,X
OJITZLS,O,X,O,O,X,X,O
OJITZSL,O,X,O,O,X,X,X
OJILTSZ,O,X,X,O,O,X,O
OJILTZS,O,X,X,O,X,X,O
OJILSTZ,O,O,X,O,O,X,O
OJILSZT,O,O,X,O,O,X,O
OJILZTS,O,X,O,O,X,X,O
OJILZST,O,X,O,O,O,X,O
OJISTLZ,O,O,X,O,X,X,X
OJISTZL,O,O,X,O,X,X,X
OJISLTZ,O,O,X,O,O,X,O
OJISLZT,O,O,X,O,O,X,O
OJISZTL,O,O,O,O,X,X,X
OJISZLT,O,O,O,O,X,X,O
OJIZTLS,O,X,O,O,X,X,O
OJIZTSL,O,X,O,O,X,X,X
OJIZLTS,O,X,O,O,X,X,O
OJIZLST,O,X,O,O,O,X,O
OJIZSTL,O,X,O,O,X,X,X
OJIZSLT,O,X,O,O,X,X,O
OJLTISZ,O,X,X,O,O,X,O
OJLTIZS,O,X,X,O,X,X,O
OJLTSIZ,O,X,X,O,O,X,O
OJLTSZI,O,X,X,O,X,X,O
OJLTZIS,O,X,X,O,X,X,O
OJLTZSI,O,X,X,O,X,X,O
OJLITSZ,O,X,X,O,O,X,O
OJLITZS,O,X,X,O,X,X,O
OJLISTZ,O,O,X,O,O,X,O
OJLISZT,O,O,X,O,O,O,O
OJLIZTS,O,X,O,O,X,O,O
OJLIZST,O,X,O,O,O,O,O
OJLSTIZ,O,O,X,O,O,X,O
OJLSTZI,O,O,X,O,X,X,O
OJLSITZ,O,O,X,O,O,X,O
OJLSIZT,O,O,X,O,O,O,O
OJLSZTI,O,O,X,O,X,O,O
OJLSZIT,O,O,X,O,O,O,O
OJLZTIS,O,X,O,O,X,O,O
OJLZTSI,O,X,O,O,X,O,O
OJLZITS,O,X,O,O,X,O,O
OJLZIST,O,X,O,O,O,O,O
OJLZSTI,O,X,O,O,X,O,O
OJLZSIT,O,X,O,O,O,O,O
OJSTILZ,O,O,X,O,X,X,X
OJSTIZL,O,O,X,O,X,X,X
OJSTLIZ,O,O,X,O,X,X,X
OJSTLZI,O,O,X,O,X,X,X
OJSTZIL,O,O,X,O,X,X,X
OJSTZLI,O,O,X,O,X,X,X
OJSITLZ,O,O,X,O,X,X,X
OJSITZL,O,O,X,O,X,X,X
OJSILTZ,O,O,X,O,O,X,O
OJSILZT,O,O,X,O,O,X,O
OJSIZTL,O,O,O,O,X,X,X
OJSIZLT,O,O,O,O,X,X,O
OJSLTIZ,O,O,X,O,O,X,O
OJSLTZI,O,O,X,O,X,X,O
OJSLITZ,O,O,X,O,O,X,O
OJSLIZT,O,O,X,O,O,O,O
OJSLZTI,O,O,X,O,X,O,O
OJSLZIT,O,O,X,O,O,O,O
OJSZTIL,O,O,O,O,X,X,X
OJSZTLI,O,O,O,O,X,O,X
OJSZITL,O,O,O,O,X,X,X
OJSZILT,O,O,O,O,X,O,O
OJSZLTI,O,O,O,O,X,O,O
OJSZLIT,O,O,O,O,X,O,O
OJZTILS,O,X,O,O,X,X,O
OJZTISL,O,X,O,O,X,X,X
OJZTLIS,O,X,O,O,X,O,O
OJZTLSI,O,X,O,O,X,O,O
OJZTSIL,O,X,O,O,X,X,X
OJZTSLI,O,X,O,O,X,O,X
OJZITLS,O,X,O,O,X,X,O
OJZITSL,O,X,O,O,X,X,X
OJZILTS,O,X,O,O,X,O,O
OJZILST,O,X,O,O,O,O,O
OJZISTL,O,X,O,O,X,X,X
OJZISLT,O,X,O,O,X,O,O
OJZLTIS,O,X,O,O,X,O,O
OJZLTSI,O,X,O,O,X,O,O
OJZLITS,O,X,O,O,X,O,O
OJZLIST,O,X,O,O,O,O,O
OJZLSTI,O,X,O,O,X,O,O
OJZLSIT,O,X,O,O,O,O,O
OJZSTIL,O,X,O,O,X,X,X
OJZSTLI,O,X,O,O,X,O,X
OJZSITL,O,X,O,O,X,X,X
OJZSILT,O,X,O,O,X,O,O
OJZSLTI,O,X,O,O,X,O,O
OJZSLIT,O,X,O,O,X,O,O
OSTILJZ,O,O,X,O,X,X,X
OSTILZJ,O,O,X,X,X,X,X
OSTIJLZ,O,O,X,O,X,X,X
OSTIJZL,O,O,X,O,X,X,X
OSTIZLJ,O,O,X,X,X,X,X
OSTIZJL,O,O,X,X,X,X,X
OSTLIJZ,O,O,X,O,X,X,X
OSTLIZJ,O,O,X,X,X,X,X
OSTLJIZ,O,O,X,O,X,X,X
OSTLJZI,O,O,X,O,X,X,X
OSTLZIJ,O,O,X,X,X,X,X
OSTLZJI,O,O,X,X,X,X,X
OSTJILZ,O,O,X,O,X,X,X
OSTJIZL,O,O,X,O,X,X,X
OSTJLIZ,O,O,X,O,X,X,X
OSTJLZI,O,O,X,O,X,X,X
OSTJZIL,O,O,X,O,X,X,X
OSTJZLI,O,O,X,O,X,X,X
OSTZILJ,O,O,X,X,X,X,X
OSTZIJL,O,O,X,X,X,X,X
OSTZLIJ,O,O,X,X,X,X,X
OSTZLJI,O,O,X,X,X,X,X
OSTZJIL,O,O,X,X,X,X,X
OSTZJLI,O,O,X,X,X,X,X
OSITLJZ,O,O,X,O,X,X,X
OSITLZJ,O,O,X,X,X,X,X
OSITJLZ,O,O,X,O,X,X,X
OSITJZL,O,O,X,O,X,X,X
OSITZLJ,O,O,X,X,X,X,X
OSITZJL,O,O,X,X,X,X,X
OSILTJZ,O,O,X,O,O,X,O
OSILTZJ,O,O,X,X,X,X,O
OSILJTZ,O,O,X,O,O,X,O
OSILJZT,O,O,X,O,O,X,O
OSILZTJ,O,O,X,X,X,X,O
OSILZJT,O,O,X,O,O,X,O
OSIJTLZ,O,O,X,O,X,X,X
OSIJTZL,O,O,X,O,X,X,X
OSIJLTZ,O,O,X,O,O,X,O
OSIJLZT,O,O,X,O,O,X,O
OSIJZTL,O,O,O,O,X,X,X
OSIJZLT,O,O,O,O,X,X,O
OSIZTLJ,O,O,O,X,X,X,X
OSIZTJL,O,O,O,X,X,X,X
OSIZLTJ,O,O,O,X,X,X,O
OSIZLJT,O,O,O,O,X,X,O
OSIZJTL,O,O,O,O,X,X,X
OSIZJLT,O,O,O,O,X,X,O
OSLTIJZ,O,O,X,O,O,X,O
OSLTIZJ,O,O,X,X,X,X,O
OSLTJIZ,O,O,X,O,O,X,O
OSLTJZI,O,O,X,O,X,X,O
OSLTZIJ,O,O,X,X,X,X,O
OSLTZJI,O,O,X,X,X,X,O
OSLITJZ,O,O,X,O,O,X,O
OSLITZJ,O,O,X,X,X,X,O
OSLIJTZ,O,O,X,O,O,X,O
OSLIJZT,O,O,X,O,O,O,O
OSLIZTJ,O,O,X,X,X,O,O
OSLIZJT,O,O,X,O,O,O,O
OSLJTIZ,O,O,X,O,O,X,O
OSLJTZI,O,O,X,O,X,X,O
OSLJITZ,O,O,X,O,O,X,O
OSLJIZT,O,O,X,O,O,O,O
OSLJZTI,O,O,X,O,X,O,O
OSLJZIT,O,O,X,O,O,O,O
OSLZTIJ,O,O,X,X,X,O,O
OSLZTJI,O,O,X,X,X,O,O
OSLZITJ,O,O,X,X,X,O,O
OSLZIJT,O,O,X,O,O,O,O
OSLZJTI,O,O,X,O,X,O,O
OSLZJIT,O,O,X,O,O,O,O
OSJTILZ,O,O,X,O,X,X,X
OSJTIZL,O,O,X,O,X,X,X
OSJTLIZ,O,O,X,O,X,X,X
OSJTLZI,O,O,X,O,X,X,X
OSJTZIL,O,O,X,O,X,X,X
OSJTZLI,O,O,X,O,X,X,X
OSJITLZ,O,O,X,O,X,X,X
OSJITZL,O,O,X,O,X,X,X
OSJILTZ,O,O,X,O,O,X,O
OSJILZT,O,O,X,O,O,X,O
OSJIZTL,O,O,O,O,X,X,X
OSJIZLT,O,O,O,O,X,X,O
OSJLTIZ,O,O,X,O,O,X,O
OSJLTZI,O,O,X,O,X,X,O
OSJLITZ,O,O,X,O,O,X,O
OSJLIZT,O,O,X,O,O,O,O
OSJLZTI,O,O,X,O,X,O,O
OSJLZIT,O,O,X,O,O,O,O
OSJZTIL,O,O,O,O,X,X,X
OSJZTLI,O,O,O,O,X,O,X
OSJZITL,O,O,O,O,X,X,X
OSJZILT,O,O,O,O,X,O,O
OSJZLTI,O,O,O,O,X,O,O
OSJZLIT,O,O,O,O,X,O,O
OSZTILJ,O,O,O,X,X,X,X
OSZTIJL,O,O,O,X,X,X,X
OSZTLIJ,O,O,O,X,X,O,X
OSZTLJI,O,O,O,X,X,O,X
OSZTJIL,O,O,O,X,X,X,X
OSZTJLI,O,O,O,X,X,O,X
OSZITLJ,O,O,O,X,X,X,X
OSZITJL,O,O,O,X,X,X,X
OSZILTJ,O,O,O,X,X,O,O
