sequence,v115@KhA8FeD8AeB8CeG8AeB8Jef9IvhExaBTfBigBcmB+o?B,v115@KhA8FeD8AeB8CeG8AeB8JeZ6IvhEfdBqfBTbBcmB+o?B,v115@KhA8FeD8AeB8CeG8AeB8Je/7IvhETaBZhB8hBykB+o?B,v115@KhA8FeD8AeB8CeG8AeB8JezxIvhE/bBZhB8hBykB+o?B,v115@KhA8FeD8AeB8CeG8AeB8Je/wIvhEZaB8hBzfBamB+o?B,v115@KhA8FeD8AeB8CeG8AeB8Jea+IvhE5eBOgBTfBXiBUo?B,v115@KhA8FeD8AeB8CeG8AeB8Je83IvhFZaBeiBzfBFhBfo?B6oB,v115@KhA8FeD8AeB8CeG8AeB8Jec1IvhFFbBXcBmdB5jBTf?BCiB
ZLSOIJT,O,O,O,O,O,O,O,O
ZLSOJTI,O,O,O,X,X,O,O,O
ZLSOJIT,O,O,O,O,O,O,O,O
ZLOTIJS,O,O,O,X,O,O,X,O
ZLOTISJ,O,O,O,X,O,O,O,O
ZLOTJIS,O,O,O,X,O,O,X,O
ZLOTJSI,O,O,O,X,X,O,X,O
ZLOTSIJ,O,O,O,X,X,O,O,O
ZLOTSJI,O,O,O,X,X,O,O,O
ZLOITJS,O,O,O,X,O,O,X,O
ZLOITSJ,O,O,O,X,O,O,O,O
ZLOIJTS,O,O,O,X,O,O,X,O
ZLOIJST,O,O,O,O,O,O,X,O
ZLOISTJ,O,O,O,O,O,O,O,O
ZLOISJT,O,O,O,O,O,O,O,O
ZLOJTIS,O,O,O,X,O,O,X,O
ZLOJTSI,O,O,O,X,X,O,X,O
ZLOJITS,O,O,O,X,O,O,X,O
ZLOJIST,O,O,O,O,O,O,X,O
ZLOJSTI,O,O,O,X,X,O,X,O
ZLOJSIT,O,O,O,O,O,O,X,O
ZLOSTIJ,O,O,O,X,X,O,O,O
ZLOSTJI,O,O,O,X,X,O,O,O
ZLOSITJ,O,O,O,O,O,O,O,O
ZLOSIJT,O,O,O,O,O,O,O,O
ZLOSJTI,O,O,O,X,X,O,O,O
ZLOSJIT,O,O,O,O,O,O,O,O
ZJTILSO,X,O,O,O,X,O,O,X
ZJTILOS,X,O,O,X,O,O,O,X
ZJTISLO,X,O,O,O,X,O,O,X
ZJTISOL,X,X,X,O,O,O,O,X
ZJTIOLS,X,X,X,X,O,O,O,X
ZJTIOSL,X,X,X,O,O,O,O,X
ZJTLISO,X,O,O,O,X,O,O,X
ZJTLIOS,X,O,O,X,O,O,O,X
ZJTLSIO,X,O,O,O,X,O,O,X
ZJTLSOI,O,O,O,X,X,O,O,X
ZJTLOIS,O,O,O,X,O,O,O,X
ZJTLOSI,O,O,O,X,X,O,O,X
ZJTSILO,X,O,O,O,X,O,O,X
ZJTSIOL,X,X,X,O,X,O,O,X
ZJTSLIO,X,O,O,O,X,O,O,X
ZJTSLOI,O,O,O,X,X,O,O,X
ZJTSOIL,O,X,X,X,X,O,O,X
ZJTSOLI,O,O,X,X,X,O,O,X
ZJTOILS,O,X,X,X,O,O,O,X
ZJTOISL,O,X,X,X,O,O,O,X
ZJTOLIS,O,O,X,X,O,O,O,X
ZJTOLSI,O,O,X,X,X,O,O,X
ZJTOSIL,O,X,X,X,X,O,O,X
ZJTOSLI,O,O,X,X,X,O,O,X
ZJITLSO,X,O,O,O,X,O,O,X
ZJITLOS,X,O,O,X,O,O,O,X
ZJITSLO,X,O,O,O,X,O,O,X
ZJITSOL,X,X,X,O,O,O,O,X
ZJITOLS,X,X,X,X,O,O,O,X
ZJITOSL,X,X,X,O,O,O,O,X
ZJILTSO,X,O,O,O,X,O,O,X
ZJILTOS,X,O,O,X,O,O,O,X
ZJILSTO,X,O,O,O,X,O,O,X
ZJILSOT,O,O,O,O,O,O,O,X
ZJILOTS,O,O,O,X,O,O,O,X
ZJILOST,O,O,O,O,O,O,O,X
ZJISTLO,X,O,O,O,X,O,O,X
ZJISTOL,X,X,X,O,O,O,O,X
ZJISLTO,X,O,O,O,X,O,O,X
ZJISLOT,O,O,O,O,O,O,O,X
ZJISOTL,O,X,X,O,O,O,O,X
ZJISOLT,O,O,O,O,O,O,O,X
ZJIOTLS,O,X,X,X,O,O,O,X
ZJIOTSL,O,X,X,O,O,O,O,X
ZJIOLTS,O,O,O,X,O,O,O,X
ZJIOLST,O,O,O,O,O,O,O,X
ZJIOSTL,O,X,X,O,O,O,O,X
ZJIOSLT,O,O,O,O,O,O,O,X
ZJLTISO,X,O,O,O,X,O,O,X
ZJLTIOS,X,O,O,X,O,O,O,X
ZJLTSIO,X,O,O,O,X,O,O,X
ZJLTSOI,O,O,O,X,X,O,O,X
ZJLTOIS,O,O,O,X,O,O,O,X
ZJLTOSI,O,O,O,X,X,O,O,X
ZJLITSO,X,O,O,O,X,O,O,X
ZJLITOS,X,O,O,X,O,O,O,X
ZJLISTO,X,O,O,O,X,O,O,X
ZJLISOT,O,O,O,O,O,O,O,X
ZJLIOTS,O,O,O,X,O,O,O,X
ZJLIOST,O,O,O,O,O,O,O,X
ZJLSTIO,X,O,O,O,X,O,O,X
ZJLSTOI,O,O,O,X,X,O,O,X
ZJLSITO,X,O,O,O,X,O,O,X
ZJLSIOT,O,O,O,O,O,O,O,X
ZJLSOTI,O,O,O,X,X,O,O,X
ZJLSOIT,O,O,O,O,O,O,O,X
ZJLOTIS,O,O,O,X,O,O,O,X
ZJLOTSI,O,O,O,X,X,O,O,X
ZJLOITS,O,O,O,X,O,O,O,X
ZJLOIST,O,O,O,O,O,O,O,X
ZJLOSTI,O,O,O,X,X,O,O,X
ZJLOSIT,O,O,O,O,O,O,O,X
ZJSTILO,X,O,O,O,X,O,O,X
ZJSTIOL,X,X,X,O,X,O,O,X
ZJSTLIO,X,O,O,O,X,O,O,X
ZJSTLOI,O,O,O,X,X,O,O,X
ZJSTOIL,O,X,X,X,X,O,O,X
ZJSTOLI,O,O,X,X,X,O,O,X
ZJSITLO,X,O,O,O,X,O,O,X
ZJSITOL,X,X,X,O,O,O,O,X
ZJSILTO,X,O,O,O,X,O,O,X
ZJSILOT,O,O,O,O,O,O,O,X
ZJSIOTL,O,X,X,O,O,O,O,X
ZJSIOLT,O,O,O,O,O,O,O,X
ZJSLTIO,X,O,O,O,X,O,O,X
ZJSLTOI,O,O,O,X,X,O,O,X
ZJSLITO,X,O,O,O,X,O,O,X
ZJSLIOT,O,O,O,O,O,O,O,X
ZJSLOTI,O,O,O,X,X,O,O,X
ZJSLOIT,O,O,O,O,O,O,O,X
ZJSOTIL,O,X,X,X,X,O,O,X
ZJSOTLI,O,O,X,X,X,O,O,X
ZJSOITL,O,X,X,O,O,O,O,X
ZJSOILT,O,O,O,O,O,O,O,X
ZJSOLTI,O,O,O,X,X,O,O,X
ZJSOLIT,O,O,O,O,O,O,O,X
ZJOTILS,O,X,X,X,O,O,O,X
ZJOTISL,O,X,X,X,O,O,O,X
ZJOTLIS,O,O,X,X,O,O,O,X
ZJOTLSI,O,O,X,X,X,O,O,X
ZJOTSIL,O,X,X,X,X,O,O,X
ZJOTSLI,O,O,X,X,X,O,O,X
ZJOITLS,O,X,X,X,O,O,O,X
ZJOITSL,O,X,X,O,O,O,O,X
ZJOILTS,O,O,O,X,O,O,O,X
ZJOILST,O,O,O,O,O,O,O,X
ZJOISTL,O,X,X,O,O,O,O,X
ZJOISLT,O,O,O,O,O,O,O,X
ZJOLTIS,O,O,O,X,O,O,O,X
ZJOLTSI,O,O,O,X,X,O,O,X
ZJOLITS,O,O,O,X,O,O,O,X
ZJOLIST,O,O,O,O,O,O,O,X
ZJOLSTI,O,O,O,X,X,O,O,X
ZJOLSIT,O,O,O,O,O,O,O,X
ZJOSTIL,O,X,X,X,X,O,O,X
ZJOSTLI,O,O,X,X,X,O,O,X
ZJOSITL,O,X,X,O,O,O,O,X
ZJOSILT,O,O,O,O,O,O,O,X
ZJOSLTI,O,O,O,X,X,O,O,X
ZJOSLIT,O,O,O,O,O,O,O,X
ZSTILJO,X,O,O,O,X,O,O,X
ZSTILOJ,X,O,O,O,X,O,O,X
ZSTIJLO,X,O,O,O,X,O,O,X
ZSTIJOL,X,X,X,O,X,O,O,X
ZSTIOLJ,X,X,X,O,X,O,O,X
ZSTIOJL,X,X,X,O,X,O,O,X
ZSTLIJO,X,O,O,O,X,O,O,X
ZSTLIOJ,X,O,O,O,X,O,O,X
ZSTLJIO,X,O,O,O,X,O,O,X
ZSTLJOI,O,O,O,X,X,O,O,X
ZSTLOIJ,O,O,O,X,X,O,O,X
ZSTLOJI,O,O,O,X,X,O,O,X
ZSTJILO,X,O,O,O,X,O,O,X
ZSTJIOL,X,X,X,O,X,O,O,X
ZSTJLIO,X,O,O,O,X,O,O,X
ZSTJLOI,O,O,O,X,X,O,O,X
ZSTJOIL,O,X,X,X,X,O,O,X
ZSTJOLI,O,O,X,X,X,O,O,X
ZSTOILJ,O,X,X,X,X,O,O,X
ZSTOIJL,O,X,X,X,X,O,O,X
ZSTOLIJ,O,O,X,X,X,O,O,X
ZSTOLJI,O,O,X,X,X,O,O,X
ZSTOJIL,O,X,X,X,X,O,O,X
ZSTOJLI,O,O,X,X,X,O,O,X
ZSITLJO,X,O,O,O,X,O,O,X
ZSITLOJ,X,O,O,O,X,O,O,X
ZSITJLO,X,O,O,O,X,O,O,X
ZSITJOL,X,X,X,O,O,O,O,X
ZSITOLJ,X,X,X,O,O,O,O,X
ZSITOJL,X,X,X,O,O,O,O,X
ZSILTJO,X,O,O,O,X,O,O,X
ZSILTOJ,X,O,O,O,X,O,O,X
ZSILJTO,X,O,O,O,X,O,O,X
ZSILJOT,O,O,O,O,O,O,O,O
ZSILOTJ,O,O,O,O,O,O,O,O
ZSILOJT,O,O,O,O,O,O,O,O
ZSIJTLO,X,O,O,O,X,O,O,X
ZSIJTOL,X,X,X,O,O,O,O,X
ZSIJLTO,X,O,O,O,X,O,O,X
ZSIJLOT,O,O,O,O,O,O,O,X
ZSIJOTL,O,X,X,O,O,O,O,X
ZSIJOLT,O,O,O,O,O,O,O,X
ZSIOTLJ,O,X,X,O,O,O,O,O
ZSIOTJL,O,X,X,O,O,O,O,O
ZSIOLTJ,O,O,O,O,O,O,O,O
ZSIOLJT,O,O,O,O,O,O,O,O
ZSIOJTL,O,X,X,O,O,O,O,O
ZSIOJLT,O,O,O,O,O,O,O,O
ZSLTIJO,X,O,O,O,X,O,O,X
ZSLTIOJ,X,O,O,O,X,O,O,X
ZSLTJIO,X,O,O,O,X,O,O,X
ZSLTJOI,O,O,O,X,X,O,O,X
ZSLTOIJ,O,O,O,X,X,O,O,X
ZSLTOJI,O,O,O,X,X,O,O,X
ZSLITJO,X,O,O,O,X,O,O,X
ZSLITOJ,X,O,O,O,X,O,O,X
ZSLIJTO,X,O,O,O,X,O,O,X
ZSLIJOT,O,O,O,O,O,O,O,O
ZSLIOTJ,O,O,O,O,O,O,O,O
ZSLIOJT,O,O,O,O,O,O,O,O
ZSLJTIO,X,O,O,O,X,O,O,X
ZSLJTOI,O,O,O,X,X,O,O,X
ZSLJITO,X,O,O,O,X,O,O,X
ZSLJIOT,O,O,O,O,O,O,O,O
ZSLJOTI,O,O,O,X,X,O,O,O
ZSLJOIT,O,O,O,O,O,O,O,O
ZSLOTIJ,O,O,O,X,X,O,O,O
ZSLOTJI,O,O,O,X,X,O,O,O
ZSLOITJ,O,O,O,O,O,O,O,O
ZSLOIJT,O,O,O,O,O,O,O,O
ZSLOJTI,O,O,O,X,X,O,O,O
ZSLOJIT,O,O,O,O,O,O,O,O
ZSJTILO,X,O,O,O,X,O,O,X
ZSJTIOL,X,X,X,O,X,O,O,X
ZSJTLIO,X,O,O,O,X,O,O,X
ZSJTLOI,O,O,O,X,X,O,O,X
ZSJTOIL,O,X,X,X,X,O,O,X
ZSJTOLI,O,O,X,X,X,O,O,X
ZSJITLO,X,O,O,O,X,O,O,X
ZSJITOL,X,X,X,O,O,O,O,X
ZSJILTO,X,O,O,O,X,O,O,X
ZSJILOT,O,O,O,O,O,O,O,X
ZSJIOTL,O,X,X,O,O,O,O,X
ZSJIOLT,O,O,O,O,O,O,O,X
ZSJLTIO,X,O,O,O,X,O,O,X
ZSJLTOI,O,O,O,X,X,O,O,X
ZSJLITO,X,O,O,O,X,O,O,X
ZSJLIOT,O,O,O,O,O,O,O,X
ZSJLOTI,O,O,O,X,X,O,O,X
ZSJLOIT,O,O,O,O,O,O,O,X
ZSJOTIL,O,X,X,X,X,O,O,X
ZSJOTLI,O,O,X,X,X,O,O,X
ZSJOITL,O,X,X,O,O,O,O,X
ZSJOILT,O,O,O,O,O,O,O,X
ZSJOLTI,O,O,O,X,X,O,O,X
ZSJOLIT,O,O,O,O,O,O,O,X
ZSOTILJ,O,X,X,X,X,O,O,O
ZSOTIJL,O,X,X,X,X,O,O,O
ZSOTLIJ,O,O,X,X,X,O,O,O
ZSOTLJI,O,O,X,X,X,O,O,O
ZSOTJIL,O,X,X,X,X,O,O,O
ZSOTJLI,O,O,X,X,X,O,O,O
ZSOITLJ,O,X,X,O,O,O,O,O
ZSOITJL,O,X,X,O,O,O,O,O
ZSOILTJ,O,O,O,O,O,O,O,O
ZSOILJT,O,O,O,O,O,O,O,O
ZSOIJTL,O,X,X,O,O,O,O,O
ZSOIJLT,O,O,O,O,O,O,O,O
ZSOLTIJ,O,O,O,X,X,O,O,O
ZSOLTJI,O,O,O,X,X,O,O,O
ZSOLITJ,O,O,O,O,O,O,O,O
ZSOLIJT,O,O,O,O,O,O,O,O
ZSOLJTI,O,O,O,X,X,O,O,O
ZSOLJIT,O,O,O,O,O,O,O,O
ZSOJTIL,O,X,X,X,X,O,O,O
ZSOJTLI,O,O,X,X,X,O,O,O
ZSOJITL,O,X,X,O,O,O,O,O
ZSOJILT,O,O,O,O,O,O,O,O
ZSOJLTI,O,O,O,X,X,O,O,O
ZSOJLIT,O,O,O,O,O,O,O,O
ZOTILJS,O,X,X,X,O,O,O,O
ZOTILSJ,O,X,X,X,O,O,O,O
ZOTIJLS,O,X,X,X,O,O,O,O
ZOTIJSL,O,X,X,X,O,O,O,O
ZOTISLJ,O,X,X,X,O,O,O,O
ZOTISJL,O,X,X,X,O,O,O,O
ZOTLIJS,O,O,X,X,O,O,O,O
ZOTLISJ,O,O,X,X,O,O,O,O
ZOTLJIS,O,O,X,X,O,O,O,O
ZOTLJSI,O,O,X,X,X,O,O,O
ZOTLSIJ,O,O,X,X,X,O,O,O
ZOTLSJI,O,O,X,X,X,O,O,O
ZOTJILS,O,X,X,X,O,O,O,O
ZOTJISL,O,X,X,X,O,O,O,O
ZOTJLIS,O,O,X,X,O,O,O,O
ZOTJLSI,O,O,X,X,X,O,O,O
ZOTJSIL,O,X,X,X,X,O,O,O
ZOTJSLI,O,O,X,X,X,O,O,O
ZOTSILJ,O,X,X,X,X,O,O,O
ZOTSIJL,O,X,X,X,X,O,O,O
ZOTSLIJ,O,O,X,X,X,O,O,O
ZOTSLJI,O,O,X,X,X,O,O,O
ZOTSJIL,O,X,X,X,X,O,O,O
ZOTSJLI,O,O,X,X,X,O,O,O
ZOITLJS,O,X,X,X,O,O,O,O
ZOITLSJ,O,X,X,X,O,O,O,O
ZOITJLS,O,X,X,X,O,O,O,O
ZOITJSL,O,X,X,O,O,O,O,O
ZOITSLJ,O,X,X,O,O,O,O,O
ZOITSJL,O,X,X,O,O,O,O,O
ZOILTJS,O,O,O,X,O,O,X,O
ZOILTSJ,O,O,O,X,O,O,O,O
ZOILJTS,O,O,O,X,O,O,X,O
ZOILJST,O,O,O,O,O,O,X,O
ZOILSTJ,O,O,O,O,O,O,O,O
ZOILSJT,O,O,O,O,O,O,O,O
ZOIJTLS,O,X,X,X,O,O,O,O
ZOIJTSL,O,X,X,O,O,O,O,O
ZOIJLTS,O,O,O,X,O,O,O,O
ZOIJLST,O,O,O,O,O,O,O,O
ZOIJSTL,O,X,X,O,O,O,O,O
ZOIJSLT,O,O,O,O,O,O,O,O
ZOISTLJ,O,X,X,O,O,O,O,O
ZOISTJL,O,X,X,O,O,O,O,O
ZOISLTJ,O,O,O,O,O,O,O,O
ZOISLJT,O,O,O,O,O,O,O,O
ZOISJTL,O,X,X,O,O,O,O,O
ZOISJLT,O,O,O,O,O,O,O,O
ZOLTIJS,O,O,O,X,O,O,X,O
ZOLTISJ,O,O,O,X,O,O,O,O
ZOLTJIS,O,O,O,X,O,O,X,O
ZOLTJSI,O,O,O,X,X,O,X,O
ZOLTSIJ,O,O,O,X,X,O,O,O
ZOLTSJI,O,O,O,X,X,O,O,O
ZOLITJS,O,O,O,X,O,O,X,O
ZOLITSJ,O,O,O,X,O,O,O,O
ZOLIJTS,O,O,O,X,O,O,X,O
ZOLIJST,O,O,O,O,O,O,X,O
ZOLISTJ,O,O,O,O,O,O,O,O
ZOLISJT,O,O,O,O,O,O,O,O
ZOLJTIS,O,O,O,X,O,O,X,O
ZOLJTSI,O,O,O,X,X,O,X,O
ZOLJITS,O,O,O,X,O,O,X,O
ZOLJIST,O,O,O,O,O,O,X,O
ZOLJSTI,O,O,O,X,X,O,X,O
ZOLJSIT,O,O,O,O,O,O,X,O
ZOLSTIJ,O,O,O,X,X,O,O,O
ZOLSTJI,O,O,O,X,X,O,O,O
ZOLSITJ,O,O,O,O,O,O,O,O
ZOLSIJT,O,O,O,O,O,O,O,O
ZOLSJTI,O,O,O,X,X,O,O,O
ZOLSJIT,O,O,O,O,O,O,O,O
ZOJTILS,O,X,X,X,O,O,O,O
ZOJTISL,O,X,X,X,O,O,O,O
ZOJTLIS,O,O,X,X,O,O,O,O
ZOJTLSI,O,O,X,X,X,O,O,O
ZOJTSIL,O,X,X,X,X,O,O,O
ZOJTSLI,O,O,X,X,X,O,O,O
ZOJITLS,O,X,X,X,O,O,O,O
ZOJITSL,O,X,X,O,O,O,O,O
ZOJILTS,O,O,O,X,O,O,O,O
ZOJILST,O,O,O,O,O,O,O,O
ZOJISTL,O,X,X,O,O,O,O,O
ZOJISLT,O,O,O,O,O,O,O,O
ZOJLTIS,O,O,O,X,O,O,O,O
ZOJLTSI,O,O,O,X,X,O,O,O
ZOJLITS,O,O,O,X,O,O,O,O
ZOJLIST,O,O,O,O,O,O,O,O
ZOJLSTI,O,O,O,X,X,O,O,O
ZOJLSIT,O,O,O,O,O,O,O,O
ZOJSTIL,O,X,X,X,X,O,O,O
ZOJSTLI,O,O,X,X,X,O,O,O
ZOJSITL,O,X,X,O,O,O,O,O
ZOJSILT,O,O,O,O,O,O,O,O
ZOJSLTI,O,O,O,X,X,O,O,O
ZOJSLIT,O,O,O,O,O,O,O,O
ZOSTILJ,O,X,X,X,X,O,O,O
ZOSTIJL,O,X,X,X,X,O,O,O
ZOSTLIJ,O,O,X,X,X,O,O,O
ZOSTLJI,O,O,X,X,X,O,O,O
ZOSTJIL,O,X,X,X,X,O,O,O
ZOSTJLI,O,O,X,X,X,O,O,O
ZOSITLJ,O,X,X,O,O,O,O,O
ZOSITJL,O,X,X,O,O,O,O,O
ZOSILTJ,O,O,O,O,O,O,O,O
ZOSILJT,O,O,O,O,O,O,O,O
ZOSIJTL,O,X,X,O,O,O,O,O
ZOSIJLT,O,O,O,O,O,O,O,O
ZOSLTIJ,O,O,O,X,X,O,O,O
ZOSLTJI,O,O,O,X,X,O,O,O
ZOSLITJ,O,O,O,O,O,O,O,O
ZOSLIJT,O,O,O,O,O,O,O,O
ZOSLJTI,O,O,O,X,X,O,O,O
ZOSLJIT,O,O,O,O,O,O,O,O
ZOSJTIL,O,X,X,X,X,O,O,O
ZOSJTLI,O,O,X,X,X,O,O,O
ZOSJITL,O,X,X,O,O,O,O,O
ZOSJILT,O,O,O,O,O,O,O,O
ZOSJLTI,O,O,O,X,X,O,O,O
ZOSJLIT,O,O,O,O,O,O,O,O
OTILJSZ,X,X,X,X,O,X,O,O
OTILJZS,O,X,X,X,O,X,O,O
OTILSJZ,X,X,X,X,O,X,O,O
OTILSZJ,X,X,X,X,O,X,O,O
OTILZJS,O,X,X,X,O,X,O,O
OTILZSJ,O,X,X,X,O,X,O,O
OTIJLSZ,X,X,X,X,O,X,O,O
OTIJLZS,O,X,X,X,O,X,O,O
OTIJSLZ,X,X,X,X,O,X,O,O
OTIJSZL,X,X,X,X,O,X,O,O
OTIJZLS,O,X,X,X,O,X,O,O
OTIJZSL,O,X,X,X,O,X,O,O
OTISLJZ,X,X,X,X,O,X,O,O
OTISLZJ,X,X,X,X,O,X,O,O
OTISJLZ,X,X,X,X,O,X,O,O
OTISJZL,X,X,X,X,O,X,O,O
OTISZLJ,X,X,X,X,O,X,O,O
OTISZJL,X,X,X,X,O,X,O,O
OTIZLJS,O,X,X,X,O,X,O,O
OTIZLSJ,O,X,X,X,O,X,O,O
OTIZJLS,O,X,X,X,O,X,O,O
OTIZJSL,O,X,X,X,O,X,O,O
OTIZSLJ,O,X,X,X,O,X,O,O
OTIZSJL,O,X,X,X,O,X,O,O
OTLIJSZ,X,X,X,X,O,X,O,O
OTLIJZS,O,O,X,X,O,X,O,O
OTLISJZ,X,X,X,X,O,X,O,O
OTLISZJ,X,X,X,X,O,X,O,O
OTLIZJS,O,O,X,X,O,X,O,O
OTLIZSJ,O,O,X,X,O,X,O,O
OTLJISZ,X,X,X,X,O,X,O,O
OTLJIZS,O,O,X,X,O,X,O,O
OTLJSIZ,X,X,X,X,X,X,O,O
OTLJSZI,X,X,X,X,X,X,O,O
OTLJZIS,X,O,X,X,O,X,O,O
OTLJZSI,X,O,X,X,X,X,O,O
OTLSIJZ,X,X,X,X,X,X,O,O
OTLSIZJ,X,X,X,X,X,X,O,O
OTLSJIZ,X,X,X,X,X,X,O,O
OTLSJZI,X,X,X,X,X,X,O,O
OTLSZIJ,X,X,X,X,X,X,O,O
OTLSZJI,X,X,X,X,X,X,O,O
OTLZIJS,X,O,X,X,O,X,O,O
OTLZISJ,X,O,X,X,O,X,O,O
OTLZJIS,X,O,X,X,O,X,O,O
OTLZJSI,X,O,X,X,X,X,O,O
OTLZSIJ,X,O,X,X,X,X,O,O
OTLZSJI,X,O,X,X,X,X,O,O
OTJILSZ,X,X,X,X,O,X,O,O
OTJILZS,O,X,X,X,O,X,O,O
OTJISLZ,X,X,X,X,O,X,O,O
OTJISZL,X,X,X,X,O,X,O,O
OTJIZLS,O,X,X,X,O,X,O,O
OTJIZSL,O,X,X,X,O,X,O,O
OTJLISZ,X,X,X,X,O,X,O,O
OTJLIZS,O,O,X,X,O,X,O,O
OTJLSIZ,X,X,X,X,X,X,O,O
OTJLSZI,X,X,X,X,X,X,O,O
OTJLZIS,X,O,X,X,O,X,O,O
OTJLZSI,X,O,X,X,X,X,O,O
OTJSILZ,X,X,X,X,X,X,O,O
OTJSIZL,X,X,X,X,X,X,O,O
OTJSLIZ,X,X,X,X,X,X,O,O
OTJSLZI,X,X,X,X,X,X,O,O
OTJSZIL,X,X,X,X,X,O,O,O
OTJSZLI,X,X,X,X,X,O,O,O
OTJZILS,O,X,X,X,O,O,O,O
OTJZISL,O,X,X,X,O,O,O,O
OTJZLIS,O,O,X,X,O,O,O,O
OTJZLSI,O,O,X,X,X,O,O,O
OTJZSIL,O,X,X,X,X,O,O,O
OTJZSLI,O,O,X,X,X,O,O,O
OTSILJZ,X,X,X,X,X,X,O,O
OTSILZJ,X,X,X,X,X,X,O,O
OTSIJLZ,X,X,X,X,X,X,O,O
OTSIJZL,X,X,X,X,X,X,O,O
OTSIZLJ,X,X,X,X,X,X,O,O
OTSIZJL,X,X,X,X,X,X,O,O
OTSLIJZ,X,X,X,X,X,X,O,O
OTSLIZJ,X,X,X,X,X,X,O,O
OTSLJIZ,X,X,X,X,X,X,O,O
OTSLJZI,X,X,X,X,X,X,O,O
OTSLZIJ,X,X,X,X,X,X,O,O
OTSLZJI,X,X,X,X,X,X,O,O
OTSJILZ,X,X,X,X,X,X,O,O
OTSJIZL,X,X,X,X,X,X,O,O
OTSJLIZ,X,X,X,X,X,X,O,O
OTSJLZI,X,X,X,X,X,X,O,O
OTSJZIL,X,X,X,X,X,O,O,O
OTSJZLI,X,X,X,X,X,O,O,O
OTSZILJ,X,X,X,X,X,O,O,O
OTSZIJL,X,X,X,X,X,O,O,O
OTSZLIJ,X,X,X,X,X,O,O,O
OTSZLJI,X,X,X,X,X,O,O,O
OTSZJIL,X,X,X,X,X,O,O,O
OTSZJLI,X,X,X,X,X,O,O,O
OTZILJS,O,X,X,X,O,O,O,O
OTZILSJ,O,X,X,X,O,O,O,O
OTZIJLS,O,X,X,X,O,O,O,O
OTZIJSL,O,X,X,X,O,O,O,O
OTZISLJ,O,X,X,X,O,O,O,O
OTZISJL,O,X,X,X,O,O,O,O
OTZLIJS,O,O,X,X,O,O,O,O
OTZLISJ,O,O,X,X,O,O,O,O
OTZLJIS,O,O,X,X,O,O,O,O
OTZLJSI,O,O,X,X,X,O,O,O
OTZLSIJ,O,O,X,X,X,O,O,O
OTZLSJI,O,O,X,X,X,O,O,O
OTZJILS,O,X,X,X,O,O,O,O
OTZJISL,O,X,X,X,O,O,O,O
OTZJLIS,O,O,X,X,O,O,O,O
OTZJLSI,O,O,X,X,X,O,O,O
OTZJSIL,O,X,X,X,X,O,O,O
OTZJSLI,O,O,X,X,X,O,O,O
OTZSILJ,O,X,X,X,X,O,O,O
OTZSIJL,O,X,X,X,X,O,O,O
OTZSLIJ,O,O,X,X,X,O,O,O
OTZSLJI,O,O,X,X,X,O,O,O
OTZSJIL,O,X,X,X,X,O,O,O
OTZSJLI,O,O,X,X,X,O,O,O
OITLJSZ,X,X,X,X,O,X,O,O
OITLJZS,O,X,X,X,O,X,O,O
OITLSJZ,X,X,X,X,O,X,O,O
OITLSZJ,X,X,X,X,O,X,O,O
OITLZJS,O,X,X,X,O,X,O,O
OITLZSJ,O,X,X,X,O,X,O,O
OITJLSZ,X,X,X,X,O,X,O,O
OITJLZS,O,X,X,X,O,X,O,O
OITJSLZ,X,X,X,O,O,X,O,O
OITJSZL,X,X,X,O,O,X,O,O
OITJZLS,O,X,X,X,O,X,O,O
OITJZSL,O,X,X,O,O,X,O,O
OITSLJZ,X,X,X,O,O,X,O,O
OITSLZJ,X,X,X,O,O,X,O,O
OITSJLZ,X,X,X,O,O,X,O,O
OITSJZL,X,X,X,O,O,X,O,O
OITSZLJ,X,X,X,O,O,X,O,O
OITSZJL,X,X,X,O,O,X,O,O
OITZLJS,O,X,X,X,O,X,O,O
OITZLSJ,O,X,X,X,O,X,O,O
OITZJLS,O,X,X,X,O,X,O,O
OITZJSL,O,X,X,O,O,X,O,O
OITZSLJ,O,X,X,O,O,X,O,O
OITZSJL,O,X,X,O,O,X,O,O
OILTJSZ,X,X,O,X,O,X,O,O
OILTJZS,O,O,O,X,O,X,O,O
OILTSJZ,X,X,O,X,O,X,O,O
OILTSZJ,X,X,O,X,O,X,O,O
OILTZJS,O,O,O,X,O,X,O,O
OILTZSJ,O,O,O,X,O,X,O,O
OILJTSZ,X,X,O,X,O,X,O,O
OILJTZS,O,O,O,X,O,X,O,O
OILJSTZ,X,X,O,O,O,X,O,O
OILJSZT,O,O,O,O,O,X,O,O
OILJZTS,O,O,O,X,O,X,O,O
OILJZST,O,O,O,O,O,X,O,O
OILSTJZ,X,X,O,O,O,X,O,O
OILSTZJ,X,X,O,O,O,X,O,O
OILSJTZ,X,X,O,O,O,X,O,O
OILSJZT,O,O,O,O,O,X,O,O
OILSZTJ,O,O,O,O,O,X,O,O
OILSZJT,O,O,O,O,O,X,O,O
OILZTJS,O,O,O,X,O,X,X,O
OILZTSJ,O,O,O,X,O,X,O,O
OILZJTS,O,O,O,X,O,X,X,O
OILZJST,O,O,O,O,O,X,X,O
OILZSTJ,O,O,O,O,O,X,O,O
OILZSJT,O,O,O,O,O,X,O,O
OIJTLSZ,X,X,X,X,O,X,O,O
