sequence,v115@OhA8BeA8EeF8DeD8Je2EJvhFRgBFiBTjBfrB6rBUqB,v115@OhA8BeA8EeF8DeD8Je/EJvhFGgBxhBTjBKqBlmBUrB,v115@OhA8BeA8EeF8DeD8Je/EJvhFRgBFiBTjB0lB6rB2vB,v115@OhA8BeA8EeF8DeD8Jex/IvhFOmBXiBTjBlkBcqBSwB,v115@OhA8BeA8EeF8DeD8Je2EJvhFRgBTjBfrBlmBUqBCsB,v115@OhA8BeA8EeF8DeD8Je/EJvhFRgBTjB0lBlmB2vBCsB
OJSTZLI,O,X,O,O,O,O
OJSITLZ,O,O,O,X,X,X
OJSITZL,O,O,O,X,O,O
OJSILTZ,O,O,O,X,X,X
OJSILZT,O,O,O,O,X,O
OJSIZTL,O,O,O,O,O,O
OJSIZLT,O,O,O,O,O,O
OJSLTIZ,O,O,O,X,X,X
OJSLTZI,O,O,O,O,O,O
OJSLITZ,O,O,O,X,X,X
OJSLIZT,O,O,O,O,X,O
OJSLZTI,O,O,O,O,X,O
OJSLZIT,O,O,O,O,X,O
OJSZTIL,O,O,O,O,O,O
OJSZTLI,O,X,O,O,O,O
OJSZITL,O,O,O,O,O,O
OJSZILT,O,O,O,O,O,O
OJSZLTI,O,O,O,O,O,O
OJSZLIT,O,O,O,O,O,O
OJZTILS,O,O,X,O,X,X
OJZTISL,O,X,O,O,O,O
OJZTLIS,O,O,O,O,X,X
OJZTLSI,O,O,O,O,X,O
OJZTSIL,O,X,O,O,O,O
OJZTSLI,O,X,O,O,O,O
OJZITLS,O,X,X,X,X,X
OJZITSL,O,X,O,X,O,O
OJZILTS,O,X,O,O,X,X
OJZILST,O,O,O,O,O,X
OJZISTL,O,X,O,O,O,O
OJZISLT,O,X,O,O,O,O
OJZLTIS,O,O,O,O,X,X
OJZLTSI,O,O,O,O,X,O
OJZLITS,O,X,O,O,X,X
OJZLIST,O,O,O,O,O,X
OJZLSTI,O,O,O,O,O,O
OJZLSIT,O,O,O,O,O,O
OJZSTIL,O,X,O,O,O,O
OJZSTLI,O,X,O,O,O,O
OJZSITL,O,X,O,O,O,O
OJZSILT,O,X,O,O,O,O
OJZSLTI,O,X,O,O,O,O
OJZSLIT,O,X,O,O,O,O
OSTILJZ,O,O,O,X,X,X
OSTILZJ,X,O,O,O,X,X
OSTIJLZ,O,O,O,X,X,X
OSTIJZL,O,O,O,O,O,O
OSTIZLJ,X,O,O,O,X,X
OSTIZJL,O,O,O,O,X,X
OSTLIJZ,O,O,O,X,X,X
OSTLIZJ,O,O,O,O,X,X
OSTLJIZ,O,O,O,X,X,X
OSTLJZI,O,O,O,O,O,O
OSTLZIJ,O,O,O,O,X,X
OSTLZJI,O,O,O,O,X,X
OSTJILZ,O,O,O,X,X,X
OSTJIZL,O,O,O,O,O,O
OSTJLIZ,O,O,O,X,X,X
OSTJLZI,O,O,O,O,O,O
OSTJZIL,O,O,O,O,O,O
OSTJZLI,O,X,O,O,O,O
OSTZILJ,O,O,O,O,X,X
OSTZIJL,O,O,O,O,X,X
OSTZLIJ,O,O,O,O,X,X
OSTZLJI,O,O,O,O,X,X
OSTZJIL,O,O,O,O,O,O
OSTZJLI,O,X,O,O,O,O
OSITLJZ,O,O,O,X,X,X
OSITLZJ,X,O,O,O,X,X
OSITJLZ,O,O,O,X,X,X
OSITJZL,O,O,O,O,O,O
OSITZLJ,X,O,O,O,X,X
OSITZJL,O,O,O,O,X,X
OSILTJZ,O,O,O,X,X,X
OSILTZJ,O,O,O,X,X,X
OSILJTZ,O,O,O,X,X,X
OSILJZT,O,O,O,O,X,O
OSILZTJ,O,O,O,O,X,X
OSILZJT,O,O,X,O,X,X
OSIJTLZ,O,O,O,X,X,X
OSIJTZL,O,O,O,X,O,O
OSIJLTZ,O,O,O,X,X,X
OSIJLZT,O,O,O,O,X,O
OSIJZTL,O,O,O,O,X,O
OSIJZLT,X,O,O,O,X,O
OSIZTLJ,X,O,O,O,X,X
OSIZTJL,O,O,O,O,X,X
OSIZLTJ,X,O,O,X,X,X
OSIZLJT,X,O,X,O,X,X
OSIZJTL,O,O,O,O,X,O
OSIZJLT,X,O,O,O,X,O
OSLTIJZ,O,O,O,X,X,X
OSLTIZJ,O,O,O,O,X,X
OSLTJIZ,O,O,O,X,X,X
OSLTJZI,O,O,O,O,O,O
OSLTZIJ,O,O,O,O,X,X
OSLTZJI,O,O,O,O,X,X
OSLITJZ,O,O,O,X,X,X
OSLITZJ,O,O,O,X,X,X
OSLIJTZ,O,O,O,X,X,X
OSLIJZT,O,O,O,O,X,O
OSLIZTJ,O,O,O,O,X,X
OSLIZJT,O,O,X,O,X,X
OSLJTIZ,O,O,O,X,X,X
OSLJTZI,O,O,O,O,O,O
OSLJITZ,O,O,O,X,X,X
OSLJIZT,O,O,O,O,X,O
OSLJZTI,O,O,O,O,X,O
OSLJZIT,O,O,O,O,X,O
OSLZTIJ,O,O,O,O,X,X
OSLZTJI,O,O,O,O,X,X
OSLZITJ,O,O,O,O,X,X
OSLZIJT,O,O,X,O,X,X
OSLZJTI,O,O,O,O,X,X
OSLZJIT,O,O,O,O,X,X
OSJTILZ,O,O,O,X,X,X
OSJTIZL,O,O,O,O,O,O
OSJTLIZ,O,O,O,X,X,X
OSJTLZI,O,O,O,O,O,O
OSJTZIL,O,O,O,O,O,O
OSJTZLI,O,X,O,O,O,O
OSJITLZ,O,O,O,X,X,X
OSJITZL,O,O,O,X,O,O
OSJILTZ,O,O,O,X,X,X
OSJILZT,O,O,O,O,X,O
OSJIZTL,O,O,O,O,O,O
OSJIZLT,O,O,O,O,O,O
OSJLTIZ,O,O,O,X,X,X
OSJLTZI,O,O,O,O,O,O
OSJLITZ,O,O,O,X,X,X
OSJLIZT,O,O,O,O,X,O
OSJLZTI,O,O,O,O,X,O
OSJLZIT,O,O,O,O,X,O
OSJZTIL,O,O,O,O,O,O
OSJZTLI,O,X,O,O,O,O
OSJZITL,O,O,O,O,O,O
OSJZILT,O,O,O,O,O,O
OSJZLTI,O,O,O,O,O,O
OSJZLIT,O,O,O,O,O,O
OSZTILJ,O,O,O,O,O,X
OSZTIJL,O,O,O,O,O,X
OSZTLIJ,O,O,O,O,O,X
OSZTLJI,O,O,O,O,O,X
OSZTJIL,O,O,O,O,O,O
OSZTJLI,O,X,O,O,O,O
OSZITLJ,O,O,O,O,O,X
OSZITJL,O,O,O,O,O,X
OSZILTJ,O,O,O,O,O,X
OSZILJT,O,O,X,O,O,X
OSZIJTL,O,O,O,O,O,O
OSZIJLT,O,O,O,O,O,O
OSZLTIJ,O,O,O,O,O,X
OSZLTJI,O,O,O,O,O,X
OSZLITJ,O,O,O,O,O,X
OSZLIJT,O,O,X,O,O,X
OSZLJTI,O,O,O,O,O,X
OSZLJIT,O,O,O,O,O,X
OSZJTIL,O,O,O,O,O,O
OSZJTLI,O,X,O,O,O,O
OSZJITL,O,O,O,O,O,O
OSZJILT,O,O,O,O,O,O
OSZJLTI,O,O,O,O,O,O
OSZJLIT,O,O,O,O,O,O
OZTILJS,O,O,X,O,X,X
OZTILSJ,O,O,X,O,X,X
OZTIJLS,O,O,X,O,X,X
OZTIJSL,O,X,X,O,X,X
OZTISLJ,O,O,X,O,X,X
OZTISJL,O,O,X,O,X,X
OZTLIJS,O,O,X,O,X,X
OZTLISJ,O,O,X,O,X,X
OZTLJIS,O,O,O,O,X,X
OZTLJSI,O,O,O,O,X,X
OZTLSIJ,O,O,O,O,X,X
OZTLSJI,O,O,O,O,X,X
OZTJILS,O,O,X,O,X,X
OZTJISL,O,X,O,O,O,O
OZTJLIS,O,O,O,O,X,X
OZTJLSI,O,O,O,O,X,O
OZTJSIL,O,X,O,O,O,O
OZTJSLI,O,X,O,O,O,O
OZTSILJ,O,O,O,O,O,X
OZTSIJL,O,O,O,O,O,X
OZTSLIJ,O,O,O,O,O,X
OZTSLJI,O,O,O,O,O,X
OZTSJIL,O,O,O,O,O,O
OZTSJLI,O,X,O,O,O,O
OZITLJS,O,O,X,O,X,X
OZITLSJ,O,O,X,O,X,X
OZITJLS,O,O,X,O,X,X
OZITJSL,O,X,X,O,X,X
OZITSLJ,O,O,X,O,X,X
OZITSJL,O,O,X,O,X,X
OZILTJS,O,O,X,O,X,X
OZILTSJ,O,O,X,O,X,X
OZILJTS,O,X,X,O,X,X
OZILJST,X,O,X,O,X,X
OZILSTJ,X,O,X,O,X,X
OZILSJT,X,O,X,O,X,X
OZIJTLS,O,X,X,X,X,X
OZIJTSL,O,X,X,X,O,X
OZIJLTS,O,X,X,O,X,X
OZIJLST,O,O,X,O,O,X
OZIJSTL,O,X,X,O,O,X
OZIJSLT,O,X,X,O,O,X
OZISTLJ,O,O,X,O,O,X
OZISTJL,O,O,X,O,O,X
OZISLTJ,O,O,X,O,O,X
OZISLJT,O,O,X,O,O,X
OZISJTL,O,O,X,O,O,X
OZISJLT,O,O,X,O,O,X
OZLTIJS,O,O,X,O,X,X
OZLTISJ,O,O,X,O,X,X
OZLTJIS,O,O,O,O,X,X
OZLTJSI,O,O,O,O,X,X
OZLTSIJ,O,O,O,O,X,X
OZLTSJI,O,O,O,O,X,X
OZLITJS,O,O,X,O,X,X
OZLITSJ,O,O,X,O,X,X
OZLIJTS,O,X,X,O,X,X
OZLIJST,X,O,X,O,X,X
OZLISTJ,X,O,X,O,X,X
OZLISJT,X,O,X,O,X,X
OZLJTIS,O,O,O,O,X,X
OZLJTSI,O,O,O,O,X,X
OZLJITS,O,X,O,O,X,X
OZLJIST,O,O,O,O,O,X
OZLJSTI,O,O,O,O,O,X
OZLJSIT,O,O,O,O,O,X
OZLSTIJ,O,O,O,O,O,X
OZLSTJI,O,O,O,O,O,X
OZLSITJ,O,O,O,O,O,X
OZLSIJT,O,O,X,O,O,X
OZLSJTI,O,O,O,O,O,X
OZLSJIT,O,O,O,O,O,X
OZJTILS,O,O,X,O,X,X
OZJTISL,O,X,O,O,O,O
OZJTLIS,O,O,O,O,X,X
OZJTLSI,O,O,O,O,X,O
OZJTSIL,O,X,O,O,O,O
OZJTSLI,O,X,O,O,O,O
OZJITLS,O,X,X,X,X,X
OZJITSL,O,X,O,X,O,O
OZJILTS,O,X,O,O,X,X
OZJILST,O,O,O,O,O,X
OZJISTL,O,X,O,O,O,O
OZJISLT,O,X,O,O,O,O
OZJLTIS,O,O,O,O,X,X
OZJLTSI,O,O,O,O,X,O
OZJLITS,O,X,O,O,X,X
OZJLIST,O,O,O,O,O,X
OZJLSTI,O,O,O,O,O,O
OZJLSIT,O,O,O,O,O,O
OZJSTIL,O,X,O,O,O,O
OZJSTLI,O,X,O,O,O,O
OZJSITL,O,X,O,O,O,O
OZJSILT,O,X,O,O,O,O
OZJSLTI,O,X,O,O,O,O
OZJSLIT,O,X,O,O,O,O
OZSTILJ,O,O,O,O,O,X
OZSTIJL,O,O,O,O,O,X
OZSTLIJ,O,O,O,O,O,X
OZSTLJI,O,O,O,O,O,X
OZSTJIL,O,O,O,O,O,O
OZSTJLI,O,X,O,O,O,O
OZSITLJ,O,O,O,O,O,X
OZSITJL,O,O,O,O,O,X
OZSILTJ,O,O,O,O,O,X
OZSILJT,O,O,X,O,O,X
OZSIJTL,O,O,O,O,O,O
OZSIJLT,O,O,O,O,O,O
OZSLTIJ,O,O,O,O,O,X
OZSLTJI,O,O,O,O,O,X
OZSLITJ,O,O,O,O,O,X
OZSLIJT,O,O,X,O,O,X
OZSLJTI,O,O,O,O,O,X
OZSLJIT,O,O,O,O,O,X
OZSJTIL,O,O,O,O,O,O
OZSJTLI,O,X,O,O,O,O
OZSJITL,O,O,O,O,O,O
OZSJILT,O,O,O,O,O,O
OZSJLTI,O,O,O,O,O,O
OZSJLIT,O,O,O,O,O,O
