sequence,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhF0gBxhBTjBC?nB2wBlsB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFxgB8mBGjBa?rBznBVxB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JeRAJvhFumB3iBcoBF?lBKrBTsB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFlgBRiBcoBK?rBzmB+sB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFxgBliBcoBa?rBurBTsB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JeRAJvhF3iBcoBFlBO?rBzmBSxB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFRiBcoBFmB6?sBzrBmqB,v115@9gA8IeA8IeB8AeA8EeE8DeB8JefFJvhFUiBTjBFmBR?sBmqBSxB
ZLSJTIO,X,O,O,O,O,O,X,X
ZLSJTOI,X,O,O,O,O,O,O,X
ZLSJITO,X,X,O,O,O,O,X,X
ZLSJIOT,X,X,O,O,O,X,X,X
ZLSJOTI,X,O,O,O,O,O,O,X
ZLSJOIT,X,X,O,O,O,X,O,X
ZLSOTIJ,X,O,O,O,O,X,O,X
ZLSOTJI,X,O,O,O,O,O,O,X
ZLSOITJ,X,X,O,O,O,X,O,X
ZLSOIJT,X,X,O,X,O,X,O,X
ZLSOJTI,X,O,O,O,O,O,O,X
ZLSOJIT,X,X,O,O,O,X,O,X
ZLOTIJS,X,O,O,X,X,O,O,X
ZLOTISJ,X,O,O,X,O,X,O,X
ZLOTJIS,X,O,O,X,O,O,O,X
ZLOTJSI,X,O,O,X,O,O,O,X
ZLOTSIJ,X,O,O,X,O,X,O,X
ZLOTSJI,X,O,O,X,O,O,O,X
ZLOITJS,X,X,O,X,X,X,O,X
ZLOITSJ,X,X,O,X,O,X,O,X
ZLOIJTS,X,X,O,X,O,X,O,X
ZLOIJST,X,X,O,X,O,X,O,X
ZLOISTJ,X,X,O,O,O,X,O,X
ZLOISJT,X,X,O,X,O,X,O,X
ZLOJTIS,X,O,O,O,O,O,O,X
ZLOJTSI,X,O,O,O,O,O,O,X
ZLOJITS,X,X,O,O,O,X,O,X
ZLOJIST,X,X,O,O,O,X,O,X
ZLOJSTI,X,O,O,O,O,O,O,X
ZLOJSIT,X,X,O,O,O,X,O,X
ZLOSTIJ,X,O,O,O,O,X,O,X
ZLOSTJI,X,O,O,O,O,O,O,X
ZLOSITJ,X,X,O,O,O,X,O,X
ZLOSIJT,X,X,O,X,O,X,O,X
ZLOSJTI,X,O,O,O,O,O,O,X
ZLOSJIT,X,X,O,O,O,X,O,X
ZJTILSO,X,O,O,O,O,O,X,X
ZJTILOS,X,X,O,X,X,O,X,X
ZJTISLO,X,O,X,O,O,O,X,X
ZJTISOL,X,O,X,O,O,O,X,X
ZJTIOLS,X,X,X,X,X,O,X,X
ZJTIOSL,X,X,X,X,X,O,X,X
ZJTLISO,O,O,O,O,O,O,X,X
ZJTLIOS,O,X,O,X,X,O,X,X
ZJTLSIO,O,O,O,O,O,O,X,X
ZJTLSOI,O,O,O,O,O,O,O,X
ZJTLOIS,O,X,O,O,X,O,X,X
ZJTLOSI,O,O,O,O,O,O,X,X
ZJTSILO,O,O,X,O,O,O,X,X
ZJTSIOL,O,O,X,O,O,O,X,X
ZJTSLIO,O,O,O,O,O,O,X,X
ZJTSLOI,O,O,O,O,O,O,O,X
ZJTSOIL,O,O,X,O,O,O,X,X
ZJTSOLI,O,O,O,O,O,O,O,X
ZJTOILS,X,X,X,O,O,O,X,X
ZJTOISL,X,X,X,O,O,O,X,X
ZJTOLIS,O,X,O,O,O,O,O,X
ZJTOLSI,O,O,O,O,O,O,O,X
ZJTOSIL,O,O,X,O,O,O,X,X
ZJTOSLI,O,O,O,O,O,O,O,X
ZJITLSO,X,X,X,O,O,O,X,X
ZJITLOS,X,X,X,X,X,O,X,X
ZJITSLO,X,X,X,O,O,O,X,X
ZJITSOL,X,X,X,O,O,O,X,X
ZJITOLS,X,X,X,X,X,O,X,X
ZJITOSL,X,X,X,X,X,O,X,X
ZJILTSO,X,X,X,O,O,O,X,X
ZJILTOS,X,X,X,X,X,O,X,X
ZJILSTO,X,X,X,O,O,O,X,X
ZJILSOT,X,X,X,O,O,X,X,X
ZJILOTS,X,X,X,O,X,X,X,X
ZJILOST,X,X,X,O,X,X,X,X
ZJISTLO,X,X,X,O,O,O,X,X
ZJISTOL,X,X,X,O,O,O,X,X
ZJISLTO,X,X,X,O,O,X,X,X
ZJISLOT,X,X,X,O,O,X,X,X
ZJISOTL,X,X,X,O,O,X,X,X
ZJISOLT,X,X,X,O,X,X,X,X
ZJIOTLS,X,X,X,O,X,X,X,X
ZJIOTSL,X,X,X,O,X,X,X,X
ZJIOLTS,X,X,X,O,X,X,X,X
ZJIOLST,X,X,X,O,X,X,X,X
ZJIOSTL,X,X,X,O,X,X,X,X
ZJIOSLT,X,X,X,O,X,X,X,X
ZJLTISO,X,O,O,O,O,O,X,X
ZJLTIOS,X,X,O,X,X,O,X,X
ZJLTSIO,X,O,O,O,O,O,X,X
ZJLTSOI,X,O,O,O,O,O,O,X
ZJLTOIS,X,X,O,O,X,O,X,X
ZJLTOSI,X,O,O,O,O,O,X,X
ZJLITSO,X,X,O,O,O,O,X,X
ZJLITOS,X,X,O,X,X,O,X,X
ZJLISTO,O,X,O,O,O,O,X,X
ZJLISOT,O,X,O,O,O,X,X,X
ZJLIOTS,X,X,O,O,X,X,X,X
ZJLIOST,O,X,O,O,X,X,X,X
ZJLSTIO,O,O,O,O,O,O,X,X
ZJLSTOI,O,O,O,O,O,O,O,X
ZJLSITO,O,X,O,O,O,O,X,X
ZJLSIOT,O,X,O,O,O,X,X,X
ZJLSOTI,O,O,O,O,O,O,O,X
ZJLSOIT,O,X,O,O,O,X,O,X
ZJLOTIS,X,O,O,O,O,O,O,X
ZJLOTSI,X,O,O,O,O,O,O,X
ZJLOITS,X,X,O,O,O,X,O,X
ZJLOIST,O,X,O,O,O,X,O,X
ZJLOSTI,O,O,O,O,O,O,O,X
ZJLOSIT,O,X,O,O,O,X,O,X
ZJSTILO,O,O,X,O,O,O,X,X
ZJSTIOL,O,O,X,O,O,O,X,X
ZJSTLIO,O,O,O,O,O,O,X,X
ZJSTLOI,O,O,O,O,O,O,O,X
ZJSTOIL,O,O,X,O,O,O,X,X
ZJSTOLI,O,O,O,O,O,O,O,X
ZJSITLO,O,X,X,O,O,O,X,X
ZJSITOL,O,X,X,O,O,O,X,X
ZJSILTO,O,X,O,O,O,X,X,X
ZJSILOT,O,X,O,O,O,X,X,X
ZJSIOTL,O,X,X,O,O,X,X,X
ZJSIOLT,O,X,X,O,X,X,X,X
ZJSLTIO,O,O,O,O,O,O,X,X
ZJSLTOI,O,O,O,O,O,O,O,X
ZJSLITO,O,X,O,O,O,O,X,X
ZJSLIOT,O,X,O,O,O,X,X,X
ZJSLOTI,O,O,O,O,O,O,O,X
ZJSLOIT,O,X,O,O,O,X,O,X
ZJSOTIL,O,O,X,O,O,O,X,X
ZJSOTLI,O,O,O,O,O,O,O,X
ZJSOITL,O,X,X,O,O,X,X,X
ZJSOILT,O,X,O,O,O,X,X,X
ZJSOLTI,O,O,O,O,O,X,O,X
ZJSOLIT,O,X,O,O,O,X,O,X
ZJOTILS,X,O,X,O,O,O,X,X
ZJOTISL,X,O,X,O,O,O,X,X
ZJOTLIS,O,O,O,O,O,O,O,X
ZJOTLSI,O,O,O,O,O,O,O,X
ZJOTSIL,O,O,X,O,O,O,X,X
ZJOTSLI,O,O,O,O,O,O,O,X
ZJOITLS,X,X,X,O,O,X,X,X
ZJOITSL,X,X,X,O,O,X,X,X
ZJOILTS,X,X,X,O,O,X,X,X
ZJOILST,X,X,X,O,O,X,X,X
ZJOISTL,X,X,X,O,O,X,X,X
ZJOISLT,X,X,X,O,O,X,X,X
ZJOLTIS,X,O,O,O,O,O,O,X
ZJOLTSI,X,O,O,O,O,O,O,X
ZJOLITS,X,X,O,O,O,X,O,X
ZJOLIST,O,X,O,O,O,X,O,X
ZJOLSTI,O,O,O,O,O,O,O,X
ZJOLSIT,O,X,O,O,O,X,O,X
ZJOSTIL,O,O,X,O,O,O,X,X
ZJOSTLI,O,O,O,O,O,O,O,X
ZJOSITL,O,X,X,O,O,X,X,X
ZJOSILT,O,X,O,O,O,X,X,X
ZJOSLTI,O,O,O,O,O,X,O,X
ZJOSLIT,O,X,O,O,O,X,O,X
ZSTILJO,O,O,O,O,O,O,X,X
ZSTILOJ,O,O,O,O,O,X,O,O
ZSTIJLO,O,O,X,O,O,O,X,X
ZSTIJOL,O,O,X,O,O,O,X,O
ZSTIOLJ,O,O,O,O,O,X,O,O
ZSTIOJL,O,O,X,O,O,O,X,O
ZSTLIJO,O,O,O,O,O,O,X,X
ZSTLIOJ,O,O,O,O,O,X,O,O
ZSTLJIO,O,O,O,O,O,O,X,X
ZSTLJOI,O,O,O,O,O,O,O,X
ZSTLOIJ,O,O,O,O,O,X,O,O
ZSTLOJI,O,O,O,O,O,O,O,X
ZSTJILO,O,O,X,O,O,O,X,X
ZSTJIOL,O,O,X,O,O,O,X,O
ZSTJLIO,O,O,O,O,O,O,X,X
ZSTJLOI,O,O,O,O,O,O,O,X
ZSTJOIL,O,O,X,O,O,O,X,O
ZSTJOLI,O,O,O,O,O,O,O,X
ZSTOILJ,O,O,O,O,O,X,O,O
ZSTOIJL,O,O,X,O,O,O,X,O
ZSTOLIJ,O,O,O,O,O,X,O,O
ZSTOLJI,O,O,O,O,O,O,O,X
ZSTOJIL,O,O,X,O,O,O,X,O
ZSTOJLI,O,O,O,O,O,O,O,X
ZSITLJO,O,X,O,O,O,O,X,X
ZSITLOJ,O,X,O,O,O,X,O,O
ZSITJLO,O,X,X,O,O,O,X,X
ZSITJOL,O,X,X,O,O,O,X,O
ZSITOLJ,O,X,O,O,O,X,O,O
ZSITOJL,O,X,X,O,O,O,X,O
ZSILTJO,O,X,O,O,O,O,X,X
ZSILTOJ,O,X,O,O,O,X,O,O
ZSILJTO,O,X,O,O,O,O,X,X
ZSILJOT,O,X,O,O,O,X,X,X
ZSILOTJ,O,X,X,O,O,X,O,O
ZSILOJT,O,X,O,X,O,X,O,X
ZSIJTLO,O,X,X,O,O,O,X,X
ZSIJTOL,O,X,X,O,O,O,X,O
ZSIJLTO,O,X,O,O,O,X,X,X
ZSIJLOT,O,X,O,O,O,X,X,X
ZSIJOTL,O,X,X,O,O,X,X,O
ZSIJOLT,O,X,X,O,X,X,X,X
ZSIOTLJ,O,X,O,O,O,X,O,O
ZSIOTJL,O,X,X,O,O,X,X,O
ZSIOLTJ,O,X,O,O,O,X,O,O
ZSIOLJT,O,X,O,X,O,X,O,X
ZSIOJTL,O,X,X,O,O,X,X,O
ZSIOJLT,O,X,O,O,O,X,X,X
ZSLTIJO,O,O,O,O,O,O,X,X
ZSLTIOJ,O,O,O,O,O,X,O,X
ZSLTJIO,O,O,O,O,O,O,X,X
ZSLTJOI,O,O,O,O,O,O,O,X
ZSLTOIJ,O,O,O,O,O,X,O,X
ZSLTOJI,O,O,O,O,O,O,O,X
ZSLITJO,O,X,O,O,O,O,X,X
ZSLITOJ,O,X,O,O,O,X,O,X
ZSLIJTO,O,X,O,O,O,O,X,X
ZSLIJOT,O,X,O,O,O,X,X,X
ZSLIOTJ,O,X,O,O,O,X,O,X
ZSLIOJT,O,X,O,X,O,X,O,X
ZSLJTIO,O,O,O,O,O,O,X,X
ZSLJTOI,O,O,O,O,O,O,O,X
ZSLJITO,O,X,O,O,O,O,X,X
ZSLJIOT,O,X,O,O,O,X,X,X
ZSLJOTI,O,O,O,O,O,O,O,X
ZSLJOIT,O,X,O,O,O,X,O,X
ZSLOTIJ,O,O,O,O,O,X,O,X
ZSLOTJI,O,O,O,O,O,O,O,X
ZSLOITJ,O,X,O,O,O,X,O,X
ZSLOIJT,O,X,O,X,O,X,O,X
ZSLOJTI,O,O,O,O,O,O,O,X
ZSLOJIT,O,X,O,O,O,X,O,X
ZSJTILO,O,O,X,O,O,O,X,X
ZSJTIOL,O,O,X,O,O,O,X,X
ZSJTLIO,O,O,O,O,O,O,X,X
ZSJTLOI,O,O,O,O,O,O,O,X
ZSJTOIL,O,O,X,O,O,O,X,X
ZSJTOLI,O,O,O,O,O,O,O,X
ZSJITLO,O,X,X,O,O,O,X,X
ZSJITOL,O,X,X,O,O,O,X,X
ZSJILTO,O,X,O,O,O,X,X,X
ZSJILOT,O,X,O,O,O,X,X,X
ZSJIOTL,O,X,X,O,O,X,X,X
ZSJIOLT,O,X,X,O,X,X,X,X
ZSJLTIO,O,O,O,O,O,O,X,X
ZSJLTOI,O,O,O,O,O,O,O,X
ZSJLITO,O,X,O,O,O,O,X,X
ZSJLIOT,O,X,O,O,O,X,X,X
ZSJLOTI,O,O,O,O,O,O,O,X
ZSJLOIT,O,X,O,O,O,X,O,X
ZSJOTIL,O,O,X,O,O,O,X,X
ZSJOTLI,O,O,O,O,O,O,O,X
ZSJOITL,O,X,X,O,O,X,X,X
ZSJOILT,O,X,O,O,O,X,X,X
ZSJOLTI,O,O,O,O,O,X,O,X
ZSJOLIT,O,X,O,O,O,X,O,X
ZSOTILJ,O,O,O,O,O,X,O,O
ZSOTIJL,O,O,X,O,O,O,X,O
ZSOTLIJ,O,O,O,O,O,X,O,O
ZSOTLJI,O,O,O,O,O,O,O,X
ZSOTJIL,O,O,X,O,O,O,X,O
ZSOTJLI,O,O,O,O,O,O,O,X
ZSOITLJ,O,X,O,O,O,X,O,O
ZSOITJL,O,X,X,O,O,X,X,O
ZSOILTJ,O,X,O,O,O,X,O,O
ZSOILJT,O,X,O,X,O,X,O,X
ZSOIJTL,O,X,X,O,O,X,X,O
ZSOIJLT,O,X,O,O,O,X,X,X
ZSOLTIJ,O,O,O,O,O,X,O,X
ZSOLTJI,O,O,O,O,O,O,O,X
ZSOLITJ,O,X,O,O,O,X,O,X
ZSOLIJT,O,X,O,X,O,X,O,X
ZSOLJTI,O,O,O,O,O,O,O,X
ZSOLJIT,O,X,O,O,O,X,O,X
ZSOJTIL,O,O,X,O,O,O,X,X
ZSOJTLI,O,O,O,O,O,O,O,X
ZSOJITL,O,X,X,O,O,X,X,X
ZSOJILT,O,X,O,O,O,X,X,X
ZSOJLTI,O,O,O,O,O,X,O,X
ZSOJLIT,O,X,O,O,O,X,O,X
ZOTILJS,X,O,O,X,X,O,O,X
ZOTILSJ,X,O,O,X,O,X,O,O
ZOTIJLS,X,O,X,X,O,O,X,X
ZOTIJSL,X,O,X,X,O,O,X,O
ZOTISLJ,X,O,O,X,O,X,O,O
ZOTISJL,X,O,X,X,O,O,X,O
ZOTLIJS,X,O,O,X,X,O,O,X
ZOTLISJ,O,O,O,X,O,X,O,X
ZOTLJIS,X,O,O,X,O,O,O,X
ZOTLJSI,X,O,O,X,O,O,O,X
ZOTLSIJ,O,O,O,X,O,X,O,O
ZOTLSJI,O,O,O,X,O,O,O,X
ZOTJILS,X,O,X,X,O,O,X,X
ZOTJISL,X,O,X,X,O,O,X,X
ZOTJLIS,O,O,O,X,O,O,O,X
ZOTJLSI,O,O,O,X,O,O,O,X
ZOTJSIL,O,O,X,X,O,O,X,O
ZOTJSLI,O,O,O,X,O,O,O,X
ZOTSILJ,O,O,O,X,O,X,O,O
ZOTSIJL,O,O,X,X,O,O,X,O
ZOTSLIJ,O,O,O,X,O,X,O,O
ZOTSLJI,O,O,O,X,O,O,O,X
ZOTSJIL,O,O,X,X,O,O,X,O
ZOTSJLI,O,O,O,X,O,O,O,X
ZOITLJS,X,X,O,X,X,X,O,X
ZOITLSJ,X,X,O,X,O,X,O,O
ZOITJLS,X,X,X,X,O,X,X,X
ZOITJSL,X,X,X,X,O,X,X,O
ZOITSLJ,X,X,O,X,O,X,O,O
ZOITSJL,X,X,X,X,O,X,X,O
ZOILTJS,X,X,O,X,X,X,O,X
ZOILTSJ,X,X,O,X,O,X,O,O
ZOILJTS,X,X,O,X,O,X,O,X
ZOILJST,X,X,O,X,O,X,O,X
ZOILSTJ,X,X,O,O,O,X,O,O
ZOILSJT,X,X,O,X,O,X,O,X
ZOIJTLS,X,X,X,X,O,X,X,X
ZOIJTSL,X,X,X,X,O,X,X,O
ZOIJLTS,X,X,X,X,O,X,X,X
ZOIJLST,X,X,X,O,O,X,X,X
ZOIJSTL,X,X,X,O,O,X,X,O
ZOIJSLT,X,X,X,O,O,X,X,X
ZOISTLJ,X,X,O,O,O,X,O,O
ZOISTJL,X,X,X,O,O,X,X,O
ZOISLTJ,X,X,O,O,O,X,O,O
ZOISLJT,X,X,O,X,O,X,O,X
ZOISJTL,X,X,X,O,O,X,X,O
ZOISJLT,X,X,O,O,O,X,X,X
ZOLTIJS,X,O,O,X,X,O,O,X
ZOLTISJ,X,O,O,X,O,X,O,X
ZOLTJIS,X,O,O,X,O,O,O,X
ZOLTJSI,X,O,O,X,O,O,O,X
ZOLTSIJ,X,O,O,X,O,X,O,X
ZOLTSJI,X,O,O,X,O,O,O,X
ZOLITJS,X,X,O,X,X,X,O,X
ZOLITSJ,X,X,O,X,O,X,O,X
ZOLIJTS,X,X,O,X,O,X,O,X
ZOLIJST,X,X,O,X,O,X,O,X
ZOLISTJ,X,X,O,O,O,X,O,X
ZOLISJT,X,X,O,X,O,X,O,X
ZOLJTIS,X,O,O,O,O,O,O,X
ZOLJTSI,X,O,O,O,O,O,O,X
ZOLJITS,X,X,O,O,O,X,O,X
ZOLJIST,X,X,O,O,O,X,O,X
ZOLJSTI,X,O,O,O,O,O,O,X
ZOLJSIT,X,X,O,O,O,X,O,X
ZOLSTIJ,X,O,O,O,O,X,O,X
ZOLSTJI,X,O,O,O,O,O,O,X
ZOLSITJ,X,X,O,O,O,X,O,X
ZOLSIJT,X,X,O,X,O,X,O,X
ZOLSJTI,X,O,O,O,O,O,O,X
ZOLSJIT,X,X,O,O,O,X,O,X
ZOJTILS,X,O,X,O,O,O,X,X
ZOJTISL,X,O,X,O,O,O,X,X
ZOJTLIS,O,O,O,O,O,O,O,X
ZOJTLSI,O,O,O,O,O,O,O,X
ZOJTSIL,O,O,X,O,O,O,X,X
ZOJTSLI,O,O,O,O,O,O,O,X
ZOJITLS,X,X,X,O,O,X,X,X
ZOJITSL,X,X,X,O,O,X,X,X
ZOJILTS,X,X,X,O,O,X,X,X
ZOJILST,X,X,X,O,O,X,X,X
ZOJISTL,X,X,X,O,O,X,X,X
ZOJISLT,X,X,X,O,O,X,X,X
ZOJLTIS,X,O,O,O,O,O,O,X
ZOJLTSI,X,O,O,O,O,O,O,X
ZOJLITS,X,X,O,O,O,X,O,X
ZOJLIST,O,X,O,O,O,X,O,X
ZOJLSTI,O,O,O,O,O,O,O,X
ZOJLSIT,O,X,O,O,O,X,O,X
ZOJSTIL,O,O,X,O,O,O,X,X
ZOJSTLI,O,O,O,O,O,O,O,X
ZOJSITL,O,X,X,O,O,X,X,X
ZOJSILT,O,X,O,O,O,X,X,X
ZOJSLTI,O,O,O,O,O,X,O,X
ZOJSLIT,O,X,O,O,O,X,O,X
ZOSTILJ,O,O,O,O,O,X,O,O
ZOSTIJL,O,O,X,O,O,O,X,O
ZOSTLIJ,O,O,O,O,O,X,O,O
ZOSTLJI,O,O,O,O,O,O,O,X
ZOSTJIL,O,O,X,O,O,O,X,O
ZOSTJLI,O,O,O,O,O,O,O,X
ZOSITLJ,O,X,O,O,O,X,O,O
ZOSITJL,O,X,X,O,O,X,X,O
ZOSILTJ,O,X,O,O,O,X,O,O
ZOSILJT,O,X,O,X,O,X,O,X
ZOSIJTL,O,X,X,O,O,X,X,O
ZOSIJLT,O,X,O,O,O,X,X,X
ZOSLTIJ,O,O,O,O,O,X,O,X
ZOSLTJI,O,O,O,O,O,O,O,X
ZOSLITJ,O,X,O,O,O,X,O,X
ZOSLIJT,O,X,O,X,O,X,O,X
ZOSLJTI,O,O,O,O,O,O,O,X
ZOSLJIT,O,X,O,O,O,X,O,X
ZOSJTIL,O,O,X,O,O,O,X,X
ZOSJTLI,O,O,O,O,O,O,O,X
ZOSJITL,O,X,X,O,O,X,X,X
ZOSJILT,O,X,O,O,O,X,X,X
ZOSJLTI,O,O,O,O,O,X,O,X
ZOSJLIT,O,X,O,O,O,X,O,X
OTILJSZ,O,O,O,X,X,X,X,X
OTILJZS,X,O,O,X,X,O,X,X
OTILSJZ,O,O,O,X,X,X,X,X
OTILSZJ,O,O,O,X,X,X,O,O
OTILZJS,X,O,O,X,X,O,O,X
OTILZSJ,O,O,O,X,X,X,O,O
OTIJLSZ,O,O,X,X,X,X,X,X
OTIJLZS,O,O,X,X,X,O,X,X
OTIJSLZ,O,O,X,X,X,X,X,X
OTIJSZL,O,O,X,X,X,X,X,O
OTIJZLS,X,O,X,X,X,O,X,X
OTIJZSL,X,O,X,X,X,O,X,O
OTISLJZ,O,O,X,X,X,X,X,X
OTISLZJ,O,O,X,X,X,X,O,O
OTISJLZ,O,O,X,X,X,X,X,X
OTISJZL,O,O,X,X,X,X,X,O
OTISZLJ,O,O,X,X,X,X,O,O
OTISZJL,O,O,X,X,X,X,X,O
OTIZLJS,X,O,O,X,X,O,O,X
OTIZLSJ,X,O,O,X,X,X,O,O
OTIZJLS,X,O,X,X,X,O,X,X
OTIZJSL,X,O,X,X,X,O,X,O
OTIZSLJ,X,O,O,X,X,X,O,O
OTIZSJL,X,O,X,X,X,O,X,O
OTLIJSZ,O,O,O,X,X,X,X,X
OTLIJZS,X,O,O,X,X,O,X,X
OTLISJZ,O,O,O,X,X,X,X,X
OTLISZJ,O,O,O,X,X,X,O,O
OTLIZJS,X,O,O,X,X,O,O,X
OTLIZSJ,O,O,O,X,X,X,O,O
OTLJISZ,O,O,O,X,X,X,X,X
OTLJIZS,O,O,O,X,X,O,X,X
OTLJSIZ,O,O,O,X,O,X,X,X
OTLJSZI,O,O,O,X,O,X,O,X
OTLJZIS,O,O,O,X,O,O,O,X
OTLJZSI,O,O,O,X,O,O,O,X
OTLSIJZ,O,O,O,X,X,X,X,X
OTLSIZJ,O,O,O,X,O,X,O,O
OTLSJIZ,O,O,O,X,O,X,X,X
OTLSJZI,O,O,O,X,O,X,O,X
OTLSZIJ,O,O,O,X,O,X,O,O
OTLSZJI,O,O,O,X,O,X,O,X
OTLZIJS,X,O,O,X,X,O,O,X
OTLZISJ,O,O,O,X,O,X,O,X
OTLZJIS,X,O,O,X,O,O,O,X
OTLZJSI,X,O,O,X,O,O,O,X
OTLZSIJ,O,O,O,X,O,X,O,O
OTLZSJI,O,O,O,X,O,O,O,X
OTJILSZ,O,O,X,X,X,X,X,X
OTJILZS,O,O,X,X,X,O,X,X
OTJISLZ,O,O,X,X,X,X,X,X
OTJISZL,O,O,X,X,X,X,X,O
OTJIZLS,X,O,X,X,X,O,X,X
OTJIZSL,X,O,X,X,X,O,X,O
OTJLISZ,O,O,O,X,X,X,X,X
OTJLIZS,O,O,O,X,X,O,X,X
OTJLSIZ,O,O,O,X,O,X,X,X
OTJLSZI,O,O,O,X,O,X,O,X
OTJLZIS,O,O,O,X,O,O,O,X
OTJLZSI,O,O,O,X,O,O,O,X
OTJSILZ,O,O,X,X,X,X,X,X
OTJSIZL,O,O,X,X,O,X,X,O
OTJSLIZ,O,O,X,X,O,X,X,X
OTJSLZI,O,O,X,X,O,X,O,X
OTJSZIL,O,O,X,X,O,X,X,O
OTJSZLI,O,O,X,X,O,X,O,X
OTJZILS,X,O,X,X,O,O,X,X
OTJZISL,X,O,X,X,O,O,X,X
OTJZLIS,O,O,O,X,O,O,O,X
OTJZLSI,O,O,O,X,O,O,O,X
OTJZSIL,O,O,X,X,O,O,X,O
OTJZSLI,O,O,O,X,O,O,O,X
OTSILJZ,O,O,X,X,X,X,X,X
OTSILZJ,O,O,X,X,X,X,O,O
OTSIJLZ,O,O,X,X,X,X,X,X
OTSIJZL,O,O,X,X,X,X,X,O
OTSIZLJ,O,O,X,X,O,X,O,O
OTSIZJL,O,O,X,X,O,X,X,O
OTSLIJZ,O,O,O,X,X,X,X,X
OTSLIZJ,O,O,O,X,O,X,O,O
OTSLJIZ,O,O,O,X,O,X,X,X
OTSLJZI,O,O,O,X,O,X,O,X
OTSLZIJ,O,O,O,X,O,X,O,O
OTSLZJI,O,O,O,X,O,X,O,X
OTSJILZ,O,O,X,X,X,X,X,X
OTSJIZL,O,O,X,X,O,X,X,O
OTSJLIZ,O,O,X,X,O,X,X,X
OTSJLZI,O,O,X,X,O,X,O,X
OTSJZIL,O,O,X,X,O,X,X,O
OTSJZLI,O,O,X,X,O,X,O,X
OTSZILJ,O,O,O,X,O,X,O,O
OTSZIJL,O,O,X,X,O,X,X,O
OTSZLIJ,O,O,O,X,O,X,O,O
OTSZLJI,O,O,O,X,O,X,O,X
OTSZJIL,O,O,X,X,O,X,X,O
OTSZJLI,O,O,O,X,O,X,O,X
OTZILJS,X,O,O,X,X,O,O,X
OTZILSJ,X,O,O,X,O,X,O,O
OTZIJLS,X,O,X,X,O,O,X,X
OTZIJSL,X,O,X,X,O,O,X,O
OTZISLJ,X,O,O,X,O,X,O,O
OTZISJL,X,O,X,X,O,O,X,O
OTZLIJS,X,O,O,X,X,O,O,X
OTZLISJ,O,O,O,X,O,X,O,X
OTZLJIS,X,O,O,X,O,O,O,X
OTZLJSI,X,O,O,X,O,O,O,X
OTZLSIJ,O,O,O,X,O,X,O,O
OTZLSJI,O,O,O,X,O,O,O,X
OTZJILS,X,O,X,X,O,O,X,X
OTZJISL,X,O,X,X,O,O,X,X
OTZJLIS,O,O,O,X,O,O,O,X
OTZJLSI,O,O,O,X,O,O,O,X
OTZJSIL,O,O,X,X,O,O,X,O
OTZJSLI,O,O,O,X,O,O,O,X
OTZSILJ,O,O,O,X,O,X,O,O
OTZSIJL,O,O,X,X,O,O,X,O
OTZSLIJ,O,O,O,X,O,X,O,O
OTZSLJI,O,O,O,X,O,O,O,X
OTZSJIL,O,O,X,X,O,O,X,O
OTZSJLI,O,O,O,X,O,O,O,X
OITLJSZ,O,O,O,X,X,X,X,X
OITLJZS,X,O,O,X,X,X,X,X
OITLSJZ,O,O,O,X,X,X,X,X
OITLSZJ,O,O,O,X,X,X,O,O
OITLZJS,X,O,O,X,X,X,O,X
OITLZSJ,O,O,O,X,X,X,O,O
OITJLSZ,O,O,X,X,X,X,X,X
OITJLZS,O,O,X,X,X,X,X,X
OITJSLZ,O,O,X,X,X,X,X,X
OITJSZL,O,O,X,X,X,X,X,O
OITJZLS,X,O,X,X,X,X,X,X
OITJZSL,X,O,X,X,X,X,X,O
OITSLJZ,O,O,X,X,X,X,X,X
OITSLZJ,O,O,X,X,X,X,O,O
OITSJLZ,O,O,X,X,X,X,X,X
OITSJZL,O,O,X,X,X,X,X,O
OITSZLJ,O,O,X,X,X,X,O,O
OITSZJL,O,O,X,X,X,X,X,O
OITZLJS,X,O,O,X,X,X,O,X
OITZLSJ,X,O,O,X,X,X,O,O
OITZJLS,X,O,X,X,X,X,X,X
OITZJSL,X,O,X,X,X,X,X,O
OITZSLJ,X,O,O,X,X,X,O,O
OITZSJL,X,O,X,X,X,X,X,O
OILTJSZ,X,O,O,X,X,X,X,X
OILTJZS,X,O,O,X,X,X,X,X
OILTSJZ,X,O,O,X,X,X,X,X
OILTSZJ,X,O,O,X,X,X,O,O
OILTZJS,X,O,O,X,X,X,O,X
OILTZSJ,X,O,O,X,X,X,O,O
OILJTSZ,X,O,O,X,X,X,X,X
OILJTZS,X,O,O,X,X,X,X,X
OILJSTZ,X,O,X,X,O,X,X,X
OILJSZT,X,X,O,X,O,X,X,X
OILJZTS,X,X,O,X,O,X,X,X
OILJZST,X,X,O,X,O,X,X,X
OILSTJZ,X,O,X,X,X,X,X,X
