sequence,v115@9gA8IeA8IeA8CeA8EeG8BeA8Jez/IvhFRhBGjBSqB0?mBlnBXtB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeCAJvhFXhBxiBVqBz?mBusBctB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeUAJvhFFhBxiBWqBz?mBCoBXtB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeCAJvhFXhBxiBVqBW?sBToB0sB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeUAJvhFFhBXiB6oBW?qBRsBzsB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeuEJvhFFhB8mBCjBT?lBxsBXtB,v115@9gA8IeA8IeA8CeA8EeG8BeA8JeqEJvhF/lBRhB+oB0?mBlnBzsB
ZOJLITS,X,O,O,X,X,O,X
ZOJLIST,X,O,X,X,X,O,X
ZOJLSTI,X,O,O,X,X,X,O
ZOJLSIT,X,O,O,X,X,X,O
ZOJSTIL,X,O,O,O,X,O,X
ZOJSTLI,X,O,O,O,X,X,X
ZOJSITL,X,O,O,O,X,O,X
ZOJSILT,X,O,O,X,X,O,X
ZOJSLTI,X,O,O,X,X,X,X
ZOJSLIT,X,O,O,X,X,X,X
ZOSTILJ,O,O,X,O,X,O,X
ZOSTIJL,O,O,O,X,X,O,X
ZOSTLIJ,O,O,O,O,X,X,X
ZOSTLJI,O,O,O,O,X,X,X
ZOSTJIL,O,O,O,O,X,O,X
ZOSTJLI,O,O,O,O,X,X,X
ZOSITLJ,O,O,X,O,X,O,X
ZOSITJL,O,O,O,X,X,O,X
ZOSILTJ,O,O,X,X,X,O,X
ZOSILJT,O,X,X,X,X,O,X
ZOSIJTL,X,O,O,X,X,O,X
ZOSIJLT,O,O,O,X,X,O,X
ZOSLTIJ,O,O,O,X,X,X,X
ZOSLTJI,O,O,O,X,X,X,X
ZOSLITJ,O,O,O,X,X,X,X
ZOSLIJT,O,X,O,X,X,X,X
ZOSLJTI,O,O,O,X,X,X,X
ZOSLJIT,O,O,O,X,X,X,X
ZOSJTIL,X,O,O,O,X,O,X
ZOSJTLI,X,O,O,O,X,X,X
ZOSJITL,X,O,O,O,X,O,X
ZOSJILT,O,O,O,X,X,O,X
ZOSJLTI,O,O,O,X,X,X,X
ZOSJLIT,O,O,O,X,X,X,X
OTILJSZ,X,O,X,O,O,X,X
OTILJZS,X,X,O,O,O,O,X
OTILSJZ,X,O,X,O,O,X,X
OTILSZJ,X,O,X,O,X,X,X
OTILZJS,X,O,X,O,X,O,X
OTILZSJ,X,O,X,O,X,O,X
OTIJLSZ,X,O,X,O,O,X,X
OTIJLZS,X,X,O,O,O,O,X
OTIJSLZ,X,O,O,O,O,X,X
OTIJSZL,X,X,O,O,O,X,X
OTIJZLS,X,X,O,O,O,O,X
OTIJZSL,X,X,O,O,O,O,X
OTISLJZ,X,O,O,O,O,X,X
OTISLZJ,X,O,O,O,X,X,X
OTISJLZ,X,O,O,O,O,X,X
OTISJZL,X,X,O,O,O,X,X
OTISZLJ,X,O,X,O,X,X,X
OTISZJL,X,O,O,X,X,X,X
OTIZLJS,X,O,X,O,X,O,X
OTIZLSJ,X,O,X,O,X,O,X
OTIZJLS,X,O,O,O,X,O,X
OTIZJSL,X,O,O,O,X,O,X
OTIZSLJ,X,O,X,O,X,O,X
OTIZSJL,X,O,X,X,X,O,X
OTLIJSZ,X,O,X,O,O,X,X
OTLIJZS,X,X,O,O,O,X,X
OTLISJZ,X,O,X,O,O,X,X
OTLISZJ,X,O,X,O,X,X,X
OTLIZJS,X,O,X,O,X,X,X
OTLIZSJ,X,O,X,O,X,X,X
OTLJISZ,X,O,X,O,O,X,X
OTLJIZS,X,X,O,O,O,X,X
OTLJSIZ,X,O,O,O,X,X,X
OTLJSZI,X,O,O,O,X,X,X
OTLJZIS,X,O,O,O,O,O,X
OTLJZSI,X,O,O,O,X,X,X
OTLSIJZ,X,O,O,O,X,X,X
OTLSIZJ,X,O,O,O,X,X,X
OTLSJIZ,X,O,O,O,X,X,X
OTLSJZI,X,O,O,O,X,X,X
OTLSZIJ,X,O,O,O,X,X,X
OTLSZJI,X,O,O,O,X,X,X
OTLZIJS,X,O,X,O,X,O,X
OTLZISJ,X,O,X,O,X,O,X
OTLZJIS,X,O,X,O,X,O,X
OTLZJSI,X,O,X,O,X,X,X
OTLZSIJ,X,O,X,O,X,X,X
OTLZSJI,X,O,X,O,X,X,X
OTJILSZ,X,O,X,O,O,X,X
OTJILZS,X,X,O,O,O,O,X
OTJISLZ,X,O,O,O,O,X,X
OTJISZL,X,X,O,O,O,X,X
OTJIZLS,X,X,O,O,O,O,X
OTJIZSL,X,X,O,O,O,O,X
OTJLISZ,X,O,X,O,O,X,X
OTJLIZS,X,X,O,O,O,X,X
OTJLSIZ,X,O,O,O,X,X,X
OTJLSZI,X,O,O,O,X,X,X
OTJLZIS,X,O,O,O,O,O,X
OTJLZSI,X,O,O,O,X,X,X
OTJSILZ,X,O,O,O,X,X,X
OTJSIZL,X,X,O,O,X,X,X
OTJSLIZ,X,O,O,O,X,X,X
OTJSLZI,X,O,O,O,X,X,X
OTJSZIL,X,O,O,O,X,O,X
OTJSZLI,X,O,O,O,X,X,X
OTJZILS,X,O,O,O,O,O,X
OTJZISL,X,O,O,O,O,O,X
OTJZLIS,X,O,O,O,O,O,X
OTJZLSI,X,O,O,O,X,X,X
OTJZSIL,X,O,O,O,X,O,X
OTJZSLI,X,O,O,O,X,X,X
OTSILJZ,X,O,O,O,X,X,X
OTSILZJ,X,O,O,O,X,X,X
OTSIJLZ,X,O,O,O,X,X,X
OTSIJZL,X,X,O,O,X,X,X
OTSIZLJ,X,O,X,O,X,X,X
OTSIZJL,X,O,O,X,X,X,X
OTSLIJZ,X,O,O,O,X,X,X
OTSLIZJ,X,O,O,O,X,X,X
OTSLJIZ,X,O,O,O,X,X,X
OTSLJZI,X,O,O,O,X,X,X
OTSLZIJ,X,O,O,O,X,X,X
OTSLZJI,X,O,O,O,X,X,X
OTSJILZ,X,O,O,O,X,X,X
OTSJIZL,X,X,O,O,X,X,X
OTSJLIZ,X,O,O,O,X,X,X
OTSJLZI,X,O,O,O,X,X,X
OTSJZIL,X,O,O,O,X,O,X
OTSJZLI,X,O,O,O,X,X,X
OTSZILJ,X,O,X,O,X,O,X
OTSZIJL,X,O,O,X,X,O,X
OTSZLIJ,X,O,O,O,X,X,X
OTSZLJI,X,O,O,O,X,X,X
OTSZJIL,X,O,O,O,X,O,X
OTSZJLI,X,O,O,O,X,X,X
OTZILJS,X,O,X,O,X,O,X
OTZILSJ,X,O,X,O,X,O,X
OTZIJLS,X,O,O,O,X,O,X
OTZIJSL,X,O,O,O,X,O,X
OTZISLJ,X,O,X,O,X,O,X
OTZISJL,X,O,X,X,X,O,X
OTZLIJS,X,O,X,O,X,O,X
OTZLISJ,X,O,X,O,X,O,X
OTZLJIS,X,O,X,O,X,O,X
OTZLJSI,X,O,X,O,X,X,X
OTZLSIJ,X,O,X,O,X,X,X
OTZLSJI,X,O,X,O,X,X,X
OTZJILS,X,O,O,O,X,O,X
OTZJISL,X,O,O,O,X,O,X
OTZJLIS,X,O,O,O,X,O,X
OTZJLSI,X,O,O,O,X,X,X
OTZJSIL,X,O,O,O,X,O,X
OTZJSLI,X,O,O,O,X,X,X
OTZSILJ,X,O,X,O,X,O,X
OTZSIJL,X,O,O,X,X,O,X
OTZSLIJ,X,O,O,O,X,X,X
OTZSLJI,X,O,O,O,X,X,X
OTZSJIL,X,O,O,O,X,O,X
OTZSJLI,X,O,O,O,X,X,X
OITLJSZ,X,O,X,O,O,X,X
OITLJZS,X,X,O,O,O,O,X
OITLSJZ,X,O,X,O,O,X,X
OITLSZJ,X,O,X,O,X,X,X
OITLZJS,X,O,X,O,X,O,X
OITLZSJ,X,O,X,O,X,O,X
OITJLSZ,X,O,X,O,O,X,X
OITJLZS,X,X,O,O,O,O,X
OITJSLZ,X,O,O,O,O,X,X
OITJSZL,X,X,O,O,O,X,X
OITJZLS,X,X,O,O,O,O,X
OITJZSL,X,X,O,O,O,O,X
OITSLJZ,X,O,O,O,O,X,X
OITSLZJ,X,O,O,O,X,X,X
OITSJLZ,X,O,O,O,O,X,X
OITSJZL,X,X,O,O,O,X,X
OITSZLJ,X,O,X,O,X,X,X
OITSZJL,X,O,O,X,X,X,X
OITZLJS,X,O,X,O,X,O,X
OITZLSJ,X,O,X,O,X,O,X
OITZJLS,X,O,O,O,X,O,X
OITZJSL,X,O,O,O,X,O,X
OITZSLJ,X,O,X,O,X,O,X
OITZSJL,X,O,X,X,X,O,X
OILTJSZ,X,O,X,O,O,X,X
OILTJZS,X,X,O,O,O,O,X
OILTSJZ,X,O,X,O,O,X,X
OILTSZJ,X,O,X,O,X,X,X
OILTZJS,X,X,X,O,X,O,X
OILTZSJ,X,O,X,O,X,O,X
OILJTSZ,X,X,X,O,O,X,X
OILJTZS,X,X,O,O,O,O,X
OILJSTZ,X,X,X,O,O,X,X
OILJSZT,X,X,X,X,O,O,X
OILJZTS,X,X,O,X,O,O,X
OILJZST,X,X,X,X,O,O,X
OILSTJZ,X,O,X,O,O,X,X
OILSTZJ,X,O,X,O,X,X,X
OILSJTZ,X,X,X,X,O,X,X
OILSJZT,X,X,X,X,O,O,X
OILSZTJ,X,X,X,X,X,O,X
OILSZJT,X,X,X,X,X,O,X
OILZTJS,X,X,X,X,X,O,X
OILZTSJ,X,X,X,X,X,O,X
OILZJTS,X,X,X,X,X,O,X
OILZJST,X,X,X,X,X,O,X
OILZSTJ,X,X,X,X,X,O,X
OILZSJT,X,X,X,X,X,O,X
OIJTLSZ,X,O,X,O,O,X,X
OIJTLZS,X,X,O,O,O,O,X
OIJTSLZ,X,O,O,O,O,X,X
OIJTSZL,X,X,O,O,O,X,X
OIJTZLS,X,X,O,O,O,O,X
OIJTZSL,X,X,O,O,O,O,X
OIJLTSZ,X,X,X,O,O,X,X
OIJLTZS,X,X,O,O,O,O,X
OIJLSTZ,X,X,X,O,O,X,X
OIJLSZT,X,X,X,X,O,O,X
OIJLZTS,X,X,O,X,O,O,X
OIJLZST,X,X,X,X,O,O,X
OIJSTLZ,X,O,O,O,O,X,X
OIJSTZL,X,X,O,O,O,X,X
OIJSLTZ,X,X,O,O,O,X,X
OIJSLZT,X,X,O,X,O,O,X
OIJSZTL,X,X,O,O,O,O,X
OIJSZLT,X,X,O,X,O,O,X
OIJZTLS,X,X,O,O,O,O,X
OIJZTSL,X,X,O,O,O,O,X
OIJZLTS,X,X,O,X,O,O,X
OIJZLST,X,X,X,X,O,O,X
OIJZSTL,X,X,O,O,O,O,X
OIJZSLT,X,X,O,X,O,O,X
OISTLJZ,X,O,O,O,O,X,X
OISTLZJ,X,O,O,O,X,X,X
OISTJLZ,X,O,O,O,O,X,X
OISTJZL,X,X,O,O,O,X,X
OISTZLJ,X,O,X,O,X,X,X
OISTZJL,X,O,O,X,X,X,X
OISLTJZ,X,O,O,O,O,X,X
OISLTZJ,X,O,O,O,X,X,X
OISLJTZ,X,X,O,X,O,X,X
OISLJZT,X,X,O,X,O,O,X
OISLZTJ,X,X,O,X,X,O,X
OISLZJT,X,X,O,X,X,O,X
OISJTLZ,X,O,O,O,O,X,X
OISJTZL,X,X,O,O,O,X,X
OISJLTZ,X,X,O,O,O,X,X
OISJLZT,X,X,O,X,O,O,X
OISJZTL,X,X,O,O,O,O,X
OISJZLT,X,X,O,X,O,O,X
OISZTLJ,X,O,X,O,X,O,X
OISZTJL,X,O,O,X,X,O,X
OISZLTJ,X,O,X,X,X,O,X
OISZLJT,X,X,X,X,X,O,X
OISZJTL,X,O,O,X,X,O,X
OISZJLT,X,O,O,X,X,O,X
OIZTLJS,X,O,X,O,X,O,X
OIZTLSJ,X,O,X,O,X,O,X
OIZTJLS,X,O,O,O,X,O,X
OIZTJSL,X,O,O,O,X,O,X
OIZTSLJ,X,O,X,O,X,O,X
OIZTSJL,X,O,X,X,X,O,X
OIZLTJS,X,O,X,X,X,O,X
OIZLTSJ,X,O,X,X,X,O,X
OIZLJTS,X,X,X,X,X,O,X
OIZLJST,X,X,X,X,X,O,X
OIZLSTJ,X,O,X,X,X,O,X
OIZLSJT,X,X,X,X,X,O,X
OIZJTLS,X,O,O,O,X,O,X
OIZJTSL,X,O,O,O,X,O,X
OIZJLTS,X,O,O,X,X,O,X
OIZJLST,X,O,X,X,X,O,X
OIZJSTL,X,O,O,O,X,O,X
OIZJSLT,X,O,X,X,X,O,X
OIZSTLJ,X,O,X,O,X,O,X
OIZSTJL,X,O,X,X,X,O,X
OIZSLTJ,X,O,X,X,X,O,X
OIZSLJT,X,X,X,X,X,O,X
OIZSJTL,X,O,X,X,X,O,X
OIZSJLT,X,O,X,X,X,O,X
OLTIJSZ,X,O,X,O,O,X,X
OLTIJZS,X,X,O,O,O,X,X
OLTISJZ,O,O,X,O,O,X,X
OLTISZJ,O,O,X,O,X,X,X
OLTIZJS,O,O,X,O,X,X,X
OLTIZSJ,O,O,X,O,X,X,X
OLTJISZ,X,O,X,O,O,X,X
OLTJIZS,X,X,O,O,O,X,X
OLTJSIZ,X,O,O,O,X,X,X
OLTJSZI,X,O,O,O,X,X,X
OLTJZIS,X,O,O,O,O,O,X
OLTJZSI,X,O,O,O,X,X,X
OLTSIJZ,O,O,O,O,X,X,X
OLTSIZJ,O,O,O,O,X,X,X
OLTSJIZ,O,O,O,O,X,X,X
OLTSJZI,O,O,O,O,X,X,X
OLTSZIJ,O,O,O,O,X,X,X
OLTSZJI,O,O,O,O,X,X,X
OLTZIJS,O,O,X,O,X,O,X
OLTZISJ,O,O,X,O,X,O,X
OLTZJIS,O,O,X,O,X,O,X
OLTZJSI,O,O,X,O,X,X,X
OLTZSIJ,O,O,X,O,X,X,X
OLTZSJI,O,O,X,O,X,X,X
OLITJSZ,X,O,X,O,O,X,X
OLITJZS,X,X,O,O,O,O,X
OLITSJZ,O,O,X,O,O,X,X
OLITSZJ,O,O,X,O,X,X,X
OLITZJS,O,X,X,O,X,O,X
OLITZSJ,O,O,X,O,X,O,X
OLIJTSZ,X,X,X,O,O,X,X
OLIJTZS,X,X,O,O,O,O,X
OLIJSTZ,O,X,X,O,O,X,X
OLIJSZT,O,X,X,X,O,O,X
OLIJZTS,O,X,O,X,O,O,X
OLIJZST,O,X,X,X,O,O,X
OLISTJZ,O,O,X,O,O,X,X
OLISTZJ,O,O,X,O,X,X,X
OLISJTZ,O,X,X,X,O,X,X
OLISJZT,O,X,X,X,O,O,X
OLISZTJ,O,X,X,X,X,O,X
OLISZJT,O,X,X,X,X,O,X
OLIZTJS,O,X,X,X,X,O,X
OLIZTSJ,O,X,X,X,X,O,X
OLIZJTS,O,X,X,X,X,O,X
OLIZJST,O,X,X,X,X,O,X
OLIZSTJ,O,X,X,X,X,O,X
OLIZSJT,O,X,X,X,X,O,X
OLJTISZ,X,X,X,O,O,X,X
OLJTIZS,X,X,O,O,O,X,X
OLJTSIZ,X,X,O,O,X,X,X
OLJTSZI,X,X,O,O,X,X,O
OLJTZIS,X,X,O,O,O,O,X
OLJTZSI,X,X,O,O,X,X,O
OLJITSZ,X,X,X,O,O,X,X
OLJITZS,X,X,O,O,O,O,X
OLJISTZ,O,X,X,O,O,X,X
OLJISZT,O,X,X,X,O,O,X
OLJIZTS,O,X,O,X,O,O,X
OLJIZST,O,X,X,X,O,O,X
OLJSTIZ,O,X,O,O,X,X,X
OLJSTZI,O,X,O,O,X,X,O
OLJSITZ,O,X,O,O,X,X,X
OLJSIZT,O,X,O,X,X,X,O
OLJSZTI,O,X,O,X,X,X,O
OLJSZIT,O,X,O,X,X,X,O
OLJZTIS,O,X,O,X,O,O,X
OLJZTSI,O,X,O,X,X,X,O
OLJZITS,O,X,O,X,O,O,X
OLJZIST,O,X,X,X,O,O,X
OLJZSTI,O,X,O,X,X,X,O
OLJZSIT,O,X,O,X,X,X,O
OLSTIJZ,O,O,O,O,X,X,X
OLSTIZJ,O,O,O,O,X,X,X
OLSTJIZ,O,O,O,O,X,X,X
OLSTJZI,O,O,O,O,X,X,X
OLSTZIJ,O,O,O,O,X,X,X
OLSTZJI,O,O,O,O,X,X,X
OLSITJZ,O,O,O,O,X,X,X
OLSITZJ,O,O,O,O,X,X,X
OLSIJTZ,O,X,O,X,X,X,X
OLSIJZT,O,X,O,X,X,X,O
OLSIZTJ,O,X,O,X,X,X,X
OLSIZJT,O,X,O,X,X,X,O
OLSJTIZ,O,X,O,O,X,X,X
OLSJTZI,O,X,O,O,X,X,O
OLSJITZ,O,X,O,O,X,X,X
OLSJIZT,O,X,O,X,X,X,O
OLSJZTI,O,X,O,X,X,X,O
OLSJZIT,O,X,O,X,X,X,O
OLSZTIJ,O,O,O,X,X,X,X
OLSZTJI,O,O,O,X,X,X,X
OLSZITJ,O,O,O,X,X,X,X
OLSZIJT,O,X,O,X,X,X,O
OLSZJTI,O,O,O,X,X,X,O
OLSZJIT,O,O,O,X,X,X,O
OLZTIJS,O,O,X,X,X,O,X
OLZTISJ,O,O,X,X,X,O,X
OLZTJIS,O,O,X,X,X,O,X
OLZTJSI,O,O,X,X,X,X,X
OLZTSIJ,O,O,X,X,X,X,X
OLZTSJI,O,O,X,X,X,X,X
OLZITJS,O,O,X,X,X,O,X
OLZITSJ,O,O,X,X,X,O,X
OLZIJTS,O,X,X,X,X,O,X
OLZIJST,O,X,X,X,X,O,X
OLZISTJ,O,O,X,X,X,O,X
OLZISJT,O,X,X,X,X,O,X
OLZJTIS,O,O,X,X,X,O,X
OLZJTSI,O,O,X,X,X,X,O
OLZJITS,O,O,X,X,X,O,X
OLZJIST,O,O,X,X,X,O,X
OLZJSTI,O,O,X,X,X,X,O
OLZJSIT,O,O,X,X,X,X,O
OLZSTIJ,O,O,X,X,X,X,X
OLZSTJI,O,O,X,X,X,X,X
OLZSITJ,O,O,X,X,X,X,X
OLZSIJT,O,X,X,X,X,X,O
OLZSJTI,O,O,X,X,X,X,O
OLZSJIT,O,O,X,X,X,X,O
OJTILSZ,X,O,X,O,O,X,X
OJTILZS,X,X,O,O,O,O,X
OJTISLZ,X,O,O,O,O,X,X
OJTISZL,X,X,O,O,O,X,X
OJTIZLS,X,X,O,O,O,O,X
OJTIZSL,X,X,O,O,O,O,X
OJTLISZ,X,O,X,O,O,X,X
OJTLIZS,X,X,O,O,O,X,X
OJTLSIZ,X,O,O,O,X,X,X
OJTLSZI,X,O,O,O,X,X,O
OJTLZIS,X,O,O,O,O,O,X
OJTLZSI,X,O,O,O,X,X,O
OJTSILZ,X,O,O,O,X,X,X
OJTSIZL,X,X,O,O,X,X,X
OJTSLIZ,X,O,O,O,X,X,X
OJTSLZI,X,O,O,O,X,X,X
OJTSZIL,X,O,O,O,X,O,X
OJTSZLI,X,O,O,O,X,X,X
OJTZILS,X,O,O,O,O,O,X
OJTZISL,X,O,O,O,O,O,X
OJTZLIS,X,O,O,O,O,O,X
OJTZLSI,X,O,O,O,X,X,O
OJTZSIL,X,O,O,O,X,O,X
OJTZSLI,X,O,O,O,X,X,X
OJITLSZ,X,O,X,O,O,X,X
OJITLZS,X,X,O,O,O,O,X
OJITSLZ,X,O,O,O,O,X,X
OJITSZL,X,X,O,O,O,X,X
OJITZLS,X,X,O,O,O,O,X
OJITZSL,X,X,O,O,O,O,X
OJILTSZ,X,X,X,O,O,X,X
OJILTZS,X,X,O,O,O,O,X
OJILSTZ,X,X,X,O,O,X,X
OJILSZT,X,X,X,X,O,O,X
OJILZTS,X,X,O,X,O,O,X
OJILZST,X,X,X,X,O,O,X
OJISTLZ,X,O,O,O,O,X,X
OJISTZL,X,X,O,O,O,X,X
OJISLTZ,X,X,O,O,O,X,X
OJISLZT,X,X,O,X,O,O,X
OJISZTL,X,X,O,O,O,O,X
OJISZLT,X,X,O,X,O,O,X
OJIZTLS,X,X,O,O,O,O,X
OJIZTSL,X,X,O,O,O,O,X
OJIZLTS,X,X,O,X,O,O,X
OJIZLST,X,X,X,X,O,O,X
OJIZSTL,X,X,O,O,O,O,X
OJIZSLT,X,X,O,X,O,O,X
OJLTISZ,X,X,X,O,O,X,X
OJLTIZS,X,X,O,O,O,X,X
OJLTSIZ,X,X,O,O,X,X,X
OJLTSZI,X,X,O,O,X,X,O
OJLTZIS,X,X,O,O,O,O,X
OJLTZSI,X,X,O,O,X,X,O
OJLITSZ,X,X,X,O,O,X,X
OJLITZS,X,X,O,O,O,O,X
OJLISTZ,X,X,X,O,O,X,X
OJLISZT,X,X,X,X,O,O,X
OJLIZTS,X,X,O,X,O,O,X
OJLIZST,X,X,X,X,O,O,X
OJLSTIZ,X,X,O,O,X,X,X
OJLSTZI,X,X,O,O,X,X,O
OJLSITZ,X,X,O,O,X,X,X
OJLSIZT,X,X,O,X,X,X,O
OJLSZTI,X,X,O,X,X,X,O
OJLSZIT,X,X,O,X,X,X,O
OJLZTIS,X,X,O,X,O,O,X
OJLZTSI,X,X,O,X,X,X,O
OJLZITS,X,X,O,X,O,O,X
OJLZIST,X,X,X,X,O,O,X
OJLZSTI,X,X,O,X,X,X,O
OJLZSIT,X,X,O,X,X,X,O
OJSTILZ,X,O,O,O,X,X,X
OJSTIZL,X,X,O,O,X,X,X
OJSTLIZ,X,O,O,O,X,X,X
OJSTLZI,X,O,O,O,X,X,X
OJSTZIL,X,O,O,O,X,O,X
OJSTZLI,X,O,O,O,X,X,X
OJSITLZ,X,O,O,O,X,X,X
OJSITZL,X,X,O,O,X,X,X
OJSILTZ,X,X,O,O,X,X,X
OJSILZT,X,X,O,X,X,O,X
OJSIZTL,X,X,O,O,X,O,X
OJSIZLT,X,X,O,X,X,O,X
OJSLTIZ,X,X,O,O,X,X,X
OJSLTZI,X,X,O,O,X,X,X
OJSLITZ,X,X,O,O,X,X,X
OJSLIZT,X,X,O,X,X,X,X
OJSLZTI,X,X,O,X,X,X,X
OJSLZIT,X,X,O,X,X,X,X
OJSZTIL,X,O,O,O,X,O,X
OJSZTLI,X,O,O,O,X,X,X
OJSZITL,X,O,O,O,X,O,X
OJSZILT,X,O,O,X,X,O,X
OJSZLTI,X,O,O,X,X,X,X
OJSZLIT,X,O,O,X,X,X,X
OJZTILS,X,O,O,O,O,O,X
OJZTISL,X,O,O,O,O,O,X
OJZTLIS,X,O,O,O,O,O,X
OJZTLSI,X,O,O,O,X,X,O
OJZTSIL,X,O,O,O,X,O,X
OJZTSLI,X,O,O,O,X,X,X
OJZITLS,X,O,O,O,O,O,X
OJZITSL,X,O,O,O,O,O,X
OJZILTS,X,O,O,X,O,O,X
OJZILST,X,O,X,X,O,O,X
OJZISTL,X,O,O,O,O,O,X
OJZISLT,X,O,O,X,O,O,X
OJZLTIS,X,O,O,X,O,O,X
OJZLTSI,X,O,O,X,X,X,O
OJZLITS,X,O,O,X,O,O,X
OJZLIST,X,O,X,X,O,O,X
OJZLSTI,X,O,O,X,X,X,O
OJZLSIT,X,O,O,X,X,X,O
OJZSTIL,X,O,O,O,X,O,X
OJZSTLI,X,O,O,O,X,X,X
OJZSITL,X,O,O,O,X,O,X
OJZSILT,X,O,O,X,X,O,X
OJZSLTI,X,O,O,X,X,X,X
OJZSLIT,X,O,O,X,X,X,X
OSTILJZ,O,O,O,O,X,X,X
OSTILZJ,O,O,O,O,X,X,X
OSTIJLZ,O,O,O,O,X,X,X
OSTIJZL,X,X,O,O,X,X,X
OSTIZLJ,X,O,X,O,X,X,X
OSTIZJL,X,O,O,X,X,X,X
OSTLIJZ,O,O,O,O,X,X,X
OSTLIZJ,O,O,O,O,X,X,X
OSTLJIZ,O,O,O,O,X,X,X
OSTLJZI,O,O,O,O,X,X,X
OSTLZIJ,O,O,O,O,X,X,X
OSTLZJI,O,O,O,O,X,X,X
OSTJILZ,O,O,O,O,X,X,X
OSTJIZL,X,X,O,O,X,X,X
OSTJLIZ,O,O,O,O,X,X,X
OSTJLZI,O,O,O,O,X,X,X
OSTJZIL,O,O,O,O,X,O,X
OSTJZLI,O,O,O,O,X,X,X
OSTZILJ,O,O,X,O,X,O,X
OSTZIJL,O,O,O,X,X,O,X
OSTZLIJ,O,O,O,O,X,X,X
OSTZLJI,O,O,O,O,X,X,X
OSTZJIL,O,O,O,O,X,O,X
OSTZJLI,O,O,O,O,X,X,X
OSITLJZ,X,O,O,O,X,X,X
OSITLZJ,X,O,O,O,X,X,X
OSITJLZ,X,O,O,O,X,X,X
OSITJZL,X,X,O,O,X,X,X
OSITZLJ,X,O,X,O,X,X,X
OSITZJL,X,O,O,X,X,X,X
OSILTJZ,X,O,O,O,X,X,X
OSILTZJ,X,O,O,O,X,X,X
OSILJTZ,X,X,O,X,X,X,X
OSILJZT,X,X,O,X,X,O,X
OSILZTJ,X,X,O,X,X,O,X
OSILZJT,X,X,O,X,X,O,X
OSIJTLZ,X,O,O,O,X,X,X
OSIJTZL,X,X,O,O,X,X,X
OSIJLTZ,X,X,O,O,X,X,X
OSIJLZT,X,X,O,X,X,O,X
OSIJZTL,X,X,O,O,X,O,X
OSIJZLT,X,X,O,X,X,O,X
OSIZTLJ,X,O,X,O,X,O,X
OSIZTJL,X,O,O,X,X,O,X
OSIZLTJ,X,O,X,X,X,O,X
OSIZLJT,X,X,X,X,X,O,X
OSIZJTL,X,O,O,X,X,O,X
OSIZJLT,X,O,O,X,X,O,X
OSLTIJZ,O,O,O,O,X,X,X
OSLTIZJ,O,O,O,O,X,X,X
OSLTJIZ,O,O,O,O,X,X,X
OSLTJZI,O,O,O,O,X,X,X
OSLTZIJ,O,O,O,O,X,X,X
OSLTZJI,O,O,O,O,X,X,X
OSLITJZ,O,O,O,O,X,X,X
OSLITZJ,O,O,O,O,X,X,X
OSLIJTZ,O,X,O,X,X,X,X
OSLIJZT,O,X,O,X,X,X,X
OSLIZTJ,O,X,O,X,X,X,X
OSLIZJT,O,X,O,X,X,X,X
OSLJTIZ,O,X,O,O,X,X,X
OSLJTZI,O,X,O,O,X,X,X
OSLJITZ,O,X,O,O,X,X,X
OSLJIZT,O,X,O,X,X,X,X
OSLJZTI,O,X,O,X,X,X,X
OSLJZIT,O,X,O,X,X,X,X
OSLZTIJ,O,O,O,X,X,X,X
OSLZTJI,O,O,O,X,X,X,X
OSLZITJ,O,O,O,X,X,X,X
OSLZIJT,O,X,O,X,X,X,X
OSLZJTI,O,O,O,X,X,X,X
OSLZJIT,O,O,O,X,X,X,X
OSJTILZ,O,O,O,O,X,X,X
OSJTIZL,X,X,O,O,X,X,X
OSJTLIZ,O,O,O,O,X,X,X
OSJTLZI,O,O,O,O,X,X,X
OSJTZIL,O,O,O,O,X,O,X
OSJTZLI,O,O,O,O,X,X,X
OSJITLZ,X,O,O,O,X,X,X
OSJITZL,X,X,O,O,X,X,X
OSJILTZ,X,X,O,O,X,X,X
OSJILZT,X,X,O,X,X,O,X
OSJIZTL,X,X,O,O,X,O,X
OSJIZLT,X,X,O,X,X,O,X
OSJLTIZ,O,X,O,O,X,X,X
OSJLTZI,O,X,O,O,X,X,X
OSJLITZ,O,X,O,O,X,X,X
OSJLIZT,O,X,O,X,X,X,X
OSJLZTI,O,X,O,X,X,X,X
OSJLZIT,O,X,O,X,X,X,X
OSJZTIL,X,O,O,O,X,O,X
OSJZTLI,X,O,O,O,X,X,X
OSJZITL,X,O,O,O,X,O,X
OSJZILT,O,O,O,X,X,O,X
OSJZLTI,O,O,O,X,X,X,X
OSJZLIT,O,O,O,X,X,X,X
OSZTILJ,O,O,X,O,X,O,X
OSZTIJL,O,O,O,X,X,O,X
OSZTLIJ,O,O,O,O,X,X,X
OSZTLJI,O,O,O,O,X,X,X
OSZTJIL,O,O,O,O,X,O,X
OSZTJLI,O,O,O,O,X,X,X
OSZITLJ,O,O,X,O,X,O,X
OSZITJL,O,O,O,X,X,O,X
