sequence,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?BZnBGjBqsB/tBUqB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?B/nBaoB5oBUqB2xB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?BxiBOsBXoBUqBSyB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8NeFBJvhFOn?BXjBzkBStBUqBxxB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8NeFBJvhF/n?BaoB5oBzkB2xBUqB,v115@9gA8IeA8BeA8AeA8DeA8BeC8DeB8BeB8Nez/IvhFFh?B5oBinBUqB3sBmsB
OJISTZL,X,O,X,X,O,X
OJISLTZ,X,O,X,O,O,X
OJISLZT,X,O,X,O,O,X
OJISZTL,X,O,X,X,O,X
OJISZLT,X,O,X,X,O,X
OJIZTLS,X,O,O,O,X,X
OJIZTSL,X,O,O,X,O,X
OJIZLTS,X,O,O,O,X,X
OJIZLST,X,O,X,O,X,X
OJIZSTL,X,O,O,X,O,X
OJIZSLT,X,O,X,X,O,X
OJLTISZ,X,X,X,X,O,X
OJLTIZS,X,X,O,X,X,X
OJLTSIZ,X,X,O,X,O,X
OJLTSZI,X,X,O,X,O,X
OJLTZIS,X,X,O,X,X,X
OJLTZSI,X,X,O,X,X,X
OJLITSZ,X,X,X,X,O,X
OJLITZS,X,X,O,X,X,X
OJLISTZ,X,X,X,X,O,X
OJLISZT,X,X,X,X,O,X
OJLIZTS,X,X,O,X,X,X
OJLIZST,X,X,O,X,X,X
OJLSTIZ,X,X,O,X,O,X
OJLSTZI,X,X,O,X,O,X
OJLSITZ,X,X,O,X,O,X
OJLSIZT,X,X,O,X,O,X
OJLSZTI,X,X,O,X,O,X
OJLSZIT,X,X,O,X,O,X
OJLZTIS,X,X,O,X,X,X
OJLZTSI,X,X,O,X,X,X
OJLZITS,X,X,O,X,X,X
OJLZIST,X,X,O,X,X,X
OJLZSTI,X,X,O,X,X,X
OJLZSIT,X,X,O,X,X,X
OJSTILZ,X,O,X,X,O,X
OJSTIZL,X,O,X,X,O,X
OJSTLIZ,X,O,X,X,O,X
OJSTLZI,X,O,X,X,O,X
OJSTZIL,X,O,X,X,O,X
OJSTZLI,X,O,X,X,O,X
OJSITLZ,X,O,X,X,O,X
OJSITZL,X,O,X,X,O,X
OJSILTZ,X,O,X,X,O,X
OJSILZT,X,O,X,X,O,X
OJSIZTL,X,O,X,X,O,X
OJSIZLT,X,O,X,X,O,X
OJSLTIZ,X,O,X,X,O,X
OJSLTZI,X,O,X,X,O,X
OJSLITZ,X,O,X,X,O,X
OJSLIZT,X,O,X,X,O,X
OJSLZTI,X,O,X,X,O,X
OJSLZIT,X,O,X,X,O,X
OJSZTIL,X,O,X,X,O,X
OJSZTLI,X,O,X,X,O,X
OJSZITL,X,O,X,X,O,X
OJSZILT,X,O,X,X,O,X
OJSZLTI,X,O,X,X,O,X
OJSZLIT,X,O,X,X,O,X
OJZTILS,X,O,O,X,X,X
OJZTISL,X,O,O,X,O,X
OJZTLIS,X,O,O,X,X,X
OJZTLSI,X,O,O,X,X,X
OJZTSIL,X,O,O,X,O,X
OJZTSLI,X,O,O,X,O,X
OJZITLS,X,O,O,X,X,X
OJZITSL,X,O,O,X,O,X
OJZILTS,X,O,O,X,X,X
OJZILST,X,O,O,X,X,X
OJZISTL,X,O,O,X,O,X
OJZISLT,X,O,X,X,O,X
OJZLTIS,X,O,O,X,X,X
OJZLTSI,X,O,O,X,X,X
OJZLITS,X,O,O,X,X,X
OJZLIST,X,O,O,X,X,X
OJZLSTI,X,O,O,X,X,X
OJZLSIT,X,O,O,X,X,X
OJZSTIL,X,O,O,X,O,X
OJZSTLI,X,O,O,X,O,X
OJZSITL,X,O,O,X,O,X
OJZSILT,X,O,X,X,O,X
OJZSLTI,X,O,O,X,O,X
OJZSLIT,X,O,O,X,O,X
OSTILJZ,X,X,X,O,X,X
OSTILZJ,X,X,X,O,X,O
OSTIJLZ,X,X,X,O,O,X
OSTIJZL,X,X,X,X,O,X
OSTIZLJ,X,X,X,X,X,O
OSTIZJL,X,X,X,X,X,O
OSTLIJZ,O,X,X,X,X,X
OSTLIZJ,O,X,X,X,X,O
OSTLJIZ,O,X,X,X,X,X
OSTLJZI,O,X,X,X,X,X
OSTLZIJ,O,X,X,X,X,O
OSTLZJI,O,X,X,X,X,O
OSTJILZ,X,X,X,X,O,X
OSTJIZL,X,X,X,X,O,X
OSTJLIZ,O,X,X,X,O,X
OSTJLZI,O,X,X,X,O,X
OSTJZIL,O,X,X,X,O,X
OSTJZLI,O,X,X,X,O,X
OSTZILJ,O,X,X,X,X,O
OSTZIJL,O,X,X,X,X,O
OSTZLIJ,O,X,X,X,X,O
OSTZLJI,O,X,X,X,X,O
OSTZJIL,O,X,X,X,X,O
OSTZJLI,O,X,X,X,X,O
OSITLJZ,X,X,X,O,X,X
OSITLZJ,X,X,X,O,X,O
OSITJLZ,X,X,X,O,O,X
OSITJZL,X,X,X,X,O,X
OSITZLJ,X,X,X,X,X,O
OSITZJL,X,X,X,X,X,O
OSILTJZ,X,X,X,O,X,X
OSILTZJ,X,X,X,O,X,O
OSILJTZ,X,X,X,O,X,X
OSILJZT,X,X,X,O,X,X
OSILZTJ,X,X,X,O,X,O
OSILZJT,X,X,X,O,X,O
OSIJTLZ,X,X,X,O,O,X
OSIJTZL,X,X,X,X,O,X
OSIJLTZ,X,X,X,O,O,X
OSIJLZT,X,X,X,O,O,X
OSIJZTL,X,X,X,X,O,X
OSIJZLT,X,X,X,X,O,X
OSIZTLJ,X,X,X,X,X,O
OSIZTJL,X,X,X,X,X,O
OSIZLTJ,X,X,X,X,X,O
OSIZLJT,X,X,X,X,X,O
OSIZJTL,X,X,X,X,X,O
OSIZJLT,X,X,X,X,X,O
OSLTIJZ,O,X,X,X,X,X
OSLTIZJ,O,X,X,X,X,O
OSLTJIZ,O,X,X,X,X,X
OSLTJZI,O,X,X,X,X,X
OSLTZIJ,O,X,X,X,X,O
OSLTZJI,O,X,X,X,X,O
OSLITJZ,O,X,X,X,X,X
OSLITZJ,O,X,X,X,X,O
OSLIJTZ,O,X,X,X,X,X
OSLIJZT,O,X,X,X,X,X
OSLIZTJ,O,X,X,X,X,O
OSLIZJT,O,X,X,X,X,O
OSLJTIZ,O,X,X,X,X,X
OSLJTZI,O,X,X,X,X,X
OSLJITZ,O,X,X,X,X,X
OSLJIZT,O,X,X,X,X,X
OSLJZTI,O,X,X,X,X,X
OSLJZIT,O,X,X,X,X,X
OSLZTIJ,O,X,X,X,X,O
OSLZTJI,O,X,X,X,X,O
OSLZITJ,O,X,X,X,X,O
OSLZIJT,O,X,X,X,X,O
OSLZJTI,O,X,X,X,X,O
OSLZJIT,O,X,X,X,X,O
OSJTILZ,X,X,X,X,O,X
OSJTIZL,X,X,X,X,O,X
OSJTLIZ,O,X,X,X,O,X
OSJTLZI,O,X,X,X,O,X
OSJTZIL,O,X,X,X,O,X
OSJTZLI,O,X,X,X,O,X
OSJITLZ,X,X,X,X,O,X
OSJITZL,X,X,X,X,O,X
OSJILTZ,X,X,X,X,O,X
OSJILZT,X,X,X,X,O,X
OSJIZTL,X,X,X,X,O,X
OSJIZLT,X,X,X,X,O,X
OSJLTIZ,O,X,X,X,O,X
OSJLTZI,O,X,X,X,O,X
OSJLITZ,O,X,X,X,O,X
OSJLIZT,O,X,X,X,O,X
OSJLZTI,O,X,X,X,O,X
OSJLZIT,O,X,X,X,O,X
OSJZTIL,O,X,X,X,O,X
OSJZTLI,O,X,X,X,O,X
OSJZITL,O,X,X,X,O,X
OSJZILT,O,X,X,X,O,X
OSJZLTI,O,X,X,X,O,X
OSJZLIT,O,X,X,X,O,X
OSZTILJ,O,X,X,X,X,O
OSZTIJL,O,X,X,X,X,O
OSZTLIJ,O,X,X,X,X,O
OSZTLJI,O,X,X,X,X,O
OSZTJIL,O,X,X,X,X,O
OSZTJLI,O,X,X,X,X,O
OSZITLJ,O,X,X,X,X,O
OSZITJL,O,X,X,X,X,O
OSZILTJ,O,X,X,X,X,O
OSZILJT,O,X,X,X,X,O
OSZIJTL,O,X,X,X,X,O
OSZIJLT,O,X,X,X,X,O
OSZLTIJ,O,X,X,X,X,O
OSZLTJI,O,X,X,X,X,O
OSZLITJ,O,X,X,X,X,O
OSZLIJT,O,X,X,X,X,O
OSZLJTI,O,X,X,X,X,O
OSZLJIT,O,X,X,X,X,O
OSZJTIL,O,X,X,X,X,O
OSZJTLI,O,X,X,X,X,O
OSZJITL,O,X,X,X,X,O
OSZJILT,O,X,X,X,X,O
OSZJLTI,O,X,X,X,X,O
OSZJLIT,O,X,X,X,X,O
OZTILJS,O,O,O,O,X,X
OZTILSJ,O,X,O,O,X,O
OZTIJLS,O,O,O,O,X,X
OZTIJSL,X,O,O,X,O,O
OZTISLJ,O,X,X,X,X,O
OZTISJL,O,O,X,X,X,O
OZTLIJS,O,O,O,X,X,X
OZTLISJ,O,X,O,X,X,O
OZTLJIS,O,O,O,X,X,X
OZTLJSI,O,O,O,X,X,X
OZTLSIJ,O,X,O,X,X,O
OZTLSJI,O,X,O,X,X,O
OZTJILS,O,O,O,X,X,X
OZTJISL,X,O,O,X,O,O
OZTJLIS,O,O,O,X,X,X
OZTJLSI,O,O,O,X,X,X
OZTJSIL,O,O,O,X,O,O
OZTJSLI,O,O,O,X,O,O
OZTSILJ,O,X,X,X,X,O
OZTSIJL,O,O,X,X,X,O
OZTSLIJ,O,X,O,X,X,O
OZTSLJI,O,X,O,X,X,O
OZTSJIL,O,O,O,X,X,O
OZTSJLI,O,O,O,X,X,O
OZITLJS,O,O,O,O,X,X
OZITLSJ,O,X,O,O,X,O
OZITJLS,O,O,O,O,X,X
OZITJSL,X,O,O,X,O,O
OZITSLJ,O,X,X,X,X,O
OZITSJL,O,O,X,X,X,O
OZILTJS,O,O,O,O,X,X
OZILTSJ,O,X,O,O,X,O
OZILJTS,O,O,O,O,X,X
OZILJST,O,O,O,O,X,X
OZILSTJ,O,X,O,O,X,O
OZILSJT,O,X,O,O,X,O
OZIJTLS,O,O,O,O,X,X
OZIJTSL,X,O,O,X,O,O
OZIJLTS,O,O,O,O,X,X
OZIJLST,O,O,O,O,X,X
OZIJSTL,X,O,O,X,O,O
OZIJSLT,X,O,X,X,O,O
OZISTLJ,O,X,X,X,X,O
OZISTJL,O,O,X,X,X,O
OZISLTJ,O,X,X,X,X,O
OZISLJT,O,X,X,X,X,O
OZISJTL,O,O,X,X,X,O
OZISJLT,O,O,X,X,X,O
OZLTIJS,O,O,O,X,X,X
OZLTISJ,O,X,O,X,X,O
OZLTJIS,O,O,O,X,X,X
OZLTJSI,O,O,O,X,X,X
OZLTSIJ,O,X,O,X,X,O
OZLTSJI,O,X,O,X,X,O
OZLITJS,O,O,O,X,X,X
OZLITSJ,O,X,O,X,X,O
OZLIJTS,O,O,O,X,X,X
OZLIJST,O,O,O,X,X,X
OZLISTJ,O,X,O,X,X,O
OZLISJT,O,X,O,X,X,O
OZLJTIS,O,O,O,X,X,X
OZLJTSI,O,O,O,X,X,X
OZLJITS,O,O,O,X,X,X
OZLJIST,O,O,O,X,X,X
OZLJSTI,O,O,O,X,X,X
OZLJSIT,O,O,O,X,X,X
OZLSTIJ,O,X,O,X,X,O
OZLSTJI,O,X,O,X,X,O
OZLSITJ,O,X,O,X,X,O
OZLSIJT,O,X,O,X,X,O
OZLSJTI,O,X,O,X,X,O
OZLSJIT,O,X,O,X,X,O
OZJTILS,O,O,O,X,X,X
OZJTISL,X,O,O,X,O,O
OZJTLIS,O,O,O,X,X,X
OZJTLSI,O,O,O,X,X,X
OZJTSIL,O,O,O,X,O,O
OZJTSLI,O,O,O,X,O,O
OZJITLS,O,O,O,X,X,X
OZJITSL,X,O,O,X,O,O
OZJILTS,O,O,O,X,X,X
OZJILST,O,O,O,X,X,X
OZJISTL,X,O,O,X,O,O
OZJISLT,X,O,X,X,O,O
OZJLTIS,O,O,O,X,X,X
OZJLTSI,O,O,O,X,X,X
OZJLITS,O,O,O,X,X,X
OZJLIST,O,O,O,X,X,X
OZJLSTI,O,O,O,X,X,X
OZJLSIT,O,O,O,X,X,X
OZJSTIL,O,O,O,X,O,O
OZJSTLI,O,O,O,X,O,O
OZJSITL,O,O,O,X,O,O
OZJSILT,O,O,X,X,O,O
OZJSLTI,O,O,O,X,O,O
OZJSLIT,O,O,O,X,O,O
OZSTILJ,O,X,X,X,X,O
OZSTIJL,O,O,X,X,X,O
OZSTLIJ,O,X,O,X,X,O
OZSTLJI,O,X,O,X,X,O
OZSTJIL,O,O,O,X,X,O
OZSTJLI,O,O,O,X,X,O
OZSITLJ,O,X,X,X,X,O
OZSITJL,O,O,X,X,X,O
OZSILTJ,O,X,X,X,X,O
OZSILJT,O,X,X,X,X,O
OZSIJTL,O,O,X,X,X,O
OZSIJLT,O,O,X,X,X,O
OZSLTIJ,O,X,O,X,X,O
OZSLTJI,O,X,O,X,X,O
OZSLITJ,O,X,O,X,X,O
OZSLIJT,O,X,O,X,X,O
OZSLJTI,O,X,O,X,X,O
OZSLJIT,O,X,O,X,X,O
OZSJTIL,O,O,O,X,X,O
OZSJTLI,O,O,O,X,X,O
OZSJITL,O,O,O,X,X,O
OZSJILT,O,O,X,X,X,O
OZSJLTI,O,O,O,X,X,O
OZSJLIT,O,O,O,X,X,O
