sequence,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhFFhBXiBTjB0?lBSsBRwB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhF3gBSnBTjBV?rBUnBRwB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhFRhBSnBTjBV?rBXsB0qB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeuEJvhFfnBxiBllBC?oB0rBzqB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeRAJvhFTjBClB8qBG?nB3rBFsB,v115@9gA8IeA8IeA8AeA8EeE8DeC8JeRAJvhFzhBGjBClB8?qB3nB1wB
OJLISZT,O,X,X,X,X,X
OJLIZTS,O,X,X,X,O,X
OJLIZST,O,X,X,X,O,X
OJLSTIZ,O,X,O,X,X,X
OJLSTZI,O,X,O,X,X,X
OJLSITZ,O,O,O,X,X,X
OJLSIZT,O,X,O,X,X,X
OJLSZTI,O,X,O,X,O,X
OJLSZIT,O,X,O,X,O,X
OJLZTIS,O,X,X,X,O,X
OJLZTSI,O,X,X,O,O,X
OJLZITS,O,X,X,X,O,X
OJLZIST,O,X,X,X,O,X
OJLZSTI,O,X,X,O,O,X
OJLZSIT,O,X,X,O,O,X
OJSTILZ,X,O,O,X,X,X
OJSTIZL,X,O,O,X,X,O
OJSTLIZ,X,X,O,X,X,X
OJSTLZI,X,X,O,X,X,O
OJSTZIL,X,X,O,X,X,O
OJSTZLI,X,X,O,X,O,O
OJSITLZ,X,O,O,X,X,X
OJSITZL,X,O,O,X,X,O
OJSILTZ,O,O,O,X,X,X
OJSILZT,O,X,O,X,X,X
OJSIZTL,O,O,X,X,X,X
OJSIZLT,O,X,X,X,O,X
OJSLTIZ,O,X,O,X,X,X
OJSLTZI,O,X,O,X,X,O
OJSLITZ,O,O,O,X,X,X
OJSLIZT,O,X,O,X,X,X
OJSLZTI,O,X,O,X,O,X
OJSLZIT,O,X,O,X,O,X
OJSZTIL,O,X,O,X,X,O
OJSZTLI,O,X,O,X,O,O
OJSZITL,O,O,X,X,X,X
OJSZILT,O,X,X,X,O,X
OJSZLTI,O,X,O,X,O,X
OJSZLIT,O,X,O,X,O,X
OJZTILS,O,X,X,X,X,X
OJZTISL,O,X,X,X,X,X
OJZTLIS,O,X,X,X,O,X
OJZTLSI,O,X,X,O,O,X
OJZTSIL,O,X,X,X,X,X
OJZTSLI,O,X,X,O,X,X
OJZITLS,O,O,X,X,X,X
OJZITSL,O,O,X,X,X,X
OJZILTS,O,X,X,X,O,X
OJZILST,O,X,X,X,O,X
OJZISTL,O,O,X,X,X,X
OJZISLT,O,X,X,X,X,X
OJZLTIS,O,X,X,X,O,X
OJZLTSI,O,X,X,O,O,X
OJZLITS,O,X,X,X,O,X
OJZLIST,O,X,X,X,O,X
OJZLSTI,O,X,X,O,O,X
OJZLSIT,O,X,X,O,O,X
OJZSTIL,O,X,O,X,X,X
OJZSTLI,O,X,O,O,O,X
OJZSITL,O,O,X,X,X,X
OJZSILT,O,X,X,X,O,X
OJZSLTI,O,X,O,O,O,X
OJZSLIT,O,X,O,O,O,X
OSTILJZ,X,O,O,X,X,X
OSTILZJ,X,O,O,X,X,X
OSTIJLZ,X,O,O,X,X,X
OSTIJZL,X,O,O,X,X,O
OSTIZLJ,X,O,O,X,X,O
OSTIZJL,X,O,O,X,X,O
OSTLIJZ,X,X,O,X,X,X
OSTLIZJ,X,X,O,X,X,X
OSTLJIZ,X,X,O,X,X,X
OSTLJZI,X,X,O,X,X,O
OSTLZIJ,X,X,O,X,X,O
OSTLZJI,X,X,O,X,X,O
OSTJILZ,X,O,O,X,X,X
OSTJIZL,X,O,O,X,X,O
OSTJLIZ,X,X,O,X,X,X
OSTJLZI,X,X,O,X,X,O
OSTJZIL,X,X,O,X,X,O
OSTJZLI,X,X,O,X,O,O
OSTZILJ,X,X,O,X,X,O
OSTZIJL,X,X,O,X,X,O
OSTZLIJ,X,X,O,X,O,O
OSTZLJI,X,X,O,X,O,O
OSTZJIL,X,X,O,X,X,O
OSTZJLI,X,X,O,X,O,O
OSITLJZ,X,O,O,X,X,X
OSITLZJ,X,O,O,X,X,X
OSITJLZ,X,O,O,X,X,X
OSITJZL,X,O,O,X,X,O
OSITZLJ,X,O,O,X,X,O
OSITZJL,X,O,O,X,X,O
OSILTJZ,O,O,O,X,X,X
OSILTZJ,O,O,O,X,X,X
OSILJTZ,O,O,O,X,X,X
OSILJZT,O,X,O,X,X,X
OSILZTJ,O,X,O,X,X,X
OSILZJT,O,X,O,X,X,X
OSIJTLZ,X,O,O,X,X,X
OSIJTZL,X,O,O,X,X,O
OSIJLTZ,O,O,O,X,X,X
OSIJLZT,O,X,O,X,X,X
OSIJZTL,O,O,X,X,X,X
OSIJZLT,O,X,X,X,O,X
OSIZTLJ,O,O,X,X,X,X
OSIZTJL,O,O,X,X,X,X
OSIZLTJ,O,X,X,X,O,X
OSIZLJT,O,X,X,X,O,X
OSIZJTL,O,O,X,X,X,X
OSIZJLT,O,X,X,X,O,X
OSLTIJZ,O,X,O,X,X,X
OSLTIZJ,O,X,O,X,X,X
OSLTJIZ,O,X,O,X,X,X
OSLTJZI,O,X,O,X,X,O
OSLTZIJ,O,X,O,X,X,O
OSLTZJI,O,X,O,X,X,O
OSLITJZ,O,O,O,X,X,X
OSLITZJ,O,O,O,X,X,X
OSLIJTZ,O,O,O,X,X,X
OSLIJZT,O,X,O,X,X,X
OSLIZTJ,O,X,O,X,O,X
OSLIZJT,O,X,O,X,O,X
OSLJTIZ,O,X,O,X,X,X
OSLJTZI,O,X,O,X,X,O
OSLJITZ,O,O,O,X,X,X
OSLJIZT,O,X,O,X,X,X
OSLJZTI,O,X,O,X,O,X
OSLJZIT,O,X,O,X,O,X
OSLZTIJ,O,X,O,X,O,X
OSLZTJI,O,X,O,X,O,X
OSLZITJ,O,X,O,X,O,X
OSLZIJT,O,X,O,X,O,X
OSLZJTI,O,X,O,X,O,X
OSLZJIT,O,X,O,X,O,X
OSJTILZ,X,O,O,X,X,X
OSJTIZL,X,O,O,X,X,O
OSJTLIZ,X,X,O,X,X,X
OSJTLZI,X,X,O,X,X,O
OSJTZIL,X,X,O,X,X,O
OSJTZLI,X,X,O,X,O,O
OSJITLZ,X,O,O,X,X,X
OSJITZL,X,O,O,X,X,O
OSJILTZ,O,O,O,X,X,X
OSJILZT,O,X,O,X,X,X
OSJIZTL,O,O,X,X,X,X
OSJIZLT,O,X,X,X,O,X
OSJLTIZ,O,X,O,X,X,X
OSJLTZI,O,X,O,X,X,O
OSJLITZ,O,O,O,X,X,X
OSJLIZT,O,X,O,X,X,X
OSJLZTI,O,X,O,X,O,X
OSJLZIT,O,X,O,X,O,X
OSJZTIL,O,X,O,X,X,O
OSJZTLI,O,X,O,X,O,O
OSJZITL,O,O,X,X,X,X
OSJZILT,O,X,X,X,O,X
OSJZLTI,O,X,O,X,O,X
OSJZLIT,O,X,O,X,O,X
OSZTILJ,O,X,O,X,X,O
OSZTIJL,O,X,O,X,X,O
OSZTLIJ,O,X,O,X,O,O
OSZTLJI,O,X,O,X,O,O
OSZTJIL,O,X,O,X,X,O
OSZTJLI,O,X,O,X,O,O
OSZITLJ,O,O,X,X,X,X
OSZITJL,O,O,X,X,X,X
OSZILTJ,O,X,X,X,O,X
OSZILJT,O,X,X,X,O,X
OSZIJTL,O,O,X,X,X,X
OSZIJLT,O,X,X,X,O,X
OSZLTIJ,O,X,O,X,O,X
OSZLTJI,O,X,O,X,O,X
OSZLITJ,O,X,O,X,O,X
OSZLIJT,O,X,O,X,O,X
OSZLJTI,O,X,O,X,O,X
OSZLJIT,O,X,O,X,O,X
OSZJTIL,O,X,O,X,X,O
OSZJTLI,O,X,O,X,O,O
OSZJITL,O,O,X,X,X,X
OSZJILT,O,X,X,X,O,X
OSZJLTI,O,X,O,X,O,X
OSZJLIT,O,X,O,X,O,X
OZTILJS,O,X,X,X,X,X
OZTILSJ,O,X,X,X,X,X
OZTIJLS,O,X,X,X,X,X
OZTIJSL,O,X,X,X,X,X
OZTISLJ,O,X,X,X,X,X
OZTISJL,O,X,X,X,X,X
OZTLIJS,O,X,X,X,O,X
OZTLISJ,O,X,X,X,O,X
OZTLJIS,O,X,X,X,O,X
OZTLJSI,O,X,X,O,O,X
OZTLSIJ,O,X,X,O,O,X
OZTLSJI,O,X,X,O,O,X
OZTJILS,O,X,X,X,X,X
OZTJISL,O,X,X,X,X,X
OZTJLIS,O,X,X,X,O,X
OZTJLSI,O,X,X,O,O,X
OZTJSIL,O,X,X,X,X,X
OZTJSLI,O,X,X,O,X,X
OZTSILJ,O,X,X,X,X,X
OZTSIJL,O,X,X,X,X,X
OZTSLIJ,O,X,X,O,O,X
OZTSLJI,O,X,X,O,O,X
OZTSJIL,O,X,X,X,X,X
OZTSJLI,O,X,X,O,O,X
OZITLJS,O,O,X,X,X,X
OZITLSJ,O,O,X,X,X,X
OZITJLS,O,O,X,X,X,X
OZITJSL,O,O,X,X,X,X
OZITSLJ,O,O,X,X,X,X
OZITSJL,O,O,X,X,X,X
OZILTJS,O,X,X,X,O,X
OZILTSJ,O,X,X,X,O,X
OZILJTS,O,X,X,X,O,X
OZILJST,O,X,X,X,O,X
OZILSTJ,O,X,X,X,O,X
OZILSJT,O,X,X,X,O,X
OZIJTLS,O,O,X,X,X,X
OZIJTSL,O,O,X,X,X,X
OZIJLTS,O,X,X,X,O,X
OZIJLST,O,X,X,X,O,X
OZIJSTL,O,O,X,X,X,X
OZIJSLT,O,X,X,X,X,X
OZISTLJ,O,O,X,X,X,X
OZISTJL,O,O,X,X,X,X
OZISLTJ,O,X,X,X,O,X
OZISLJT,O,X,X,X,O,X
OZISJTL,O,O,X,X,X,X
OZISJLT,O,X,X,X,O,X
OZLTIJS,O,X,X,X,O,X
OZLTISJ,O,X,X,X,O,X
OZLTJIS,O,X,X,X,O,X
OZLTJSI,O,X,X,O,O,X
OZLTSIJ,O,X,X,O,O,X
OZLTSJI,O,X,X,O,O,X
OZLITJS,O,X,X,X,O,X
OZLITSJ,O,X,X,X,O,X
OZLIJTS,O,X,X,X,O,X
OZLIJST,O,X,X,X,O,X
OZLISTJ,O,X,X,X,O,X
OZLISJT,O,X,X,X,O,X
OZLJTIS,O,X,X,X,O,X
OZLJTSI,O,X,X,O,O,X
OZLJITS,O,X,X,X,O,X
OZLJIST,O,X,X,X,O,X
OZLJSTI,O,X,X,O,O,X
OZLJSIT,O,X,X,O,O,X
OZLSTIJ,O,X,X,O,O,X
OZLSTJI,O,X,X,O,O,X
OZLSITJ,O,X,X,O,O,X
OZLSIJT,O,X,X,O,O,X
OZLSJTI,O,X,X,O,O,X
OZLSJIT,O,X,X,O,O,X
OZJTILS,O,X,X,X,X,X
OZJTISL,O,X,X,X,X,X
OZJTLIS,O,X,X,X,O,X
OZJTLSI,O,X,X,O,O,X
OZJTSIL,O,X,X,X,X,X
OZJTSLI,O,X,X,O,X,X
OZJITLS,O,O,X,X,X,X
OZJITSL,O,O,X,X,X,X
OZJILTS,O,X,X,X,O,X
OZJILST,O,X,X,X,O,X
OZJISTL,O,O,X,X,X,X
OZJISLT,O,X,X,X,X,X
OZJLTIS,O,X,X,X,O,X
OZJLTSI,O,X,X,O,O,X
OZJLITS,O,X,X,X,O,X
OZJLIST,O,X,X,X,O,X
OZJLSTI,O,X,X,O,O,X
OZJLSIT,O,X,X,O,O,X
OZJSTIL,O,X,O,X,X,X
OZJSTLI,O,X,O,O,O,X
OZJSITL,O,O,X,X,X,X
OZJSILT,O,X,X,X,O,X
OZJSLTI,O,X,O,O,O,X
OZJSLIT,O,X,O,O,O,X
OZSTILJ,O,X,O,X,X,X
OZSTIJL,O,X,O,X,X,X
OZSTLIJ,O,X,O,O,O,X
OZSTLJI,O,X,O,O,O,X
OZSTJIL,O,X,O,X,X,X
OZSTJLI,O,X,O,O,O,X
OZSITLJ,O,O,X,X,X,X
OZSITJL,O,O,X,X,X,X
OZSILTJ,O,X,X,X,O,X
OZSILJT,O,X,X,X,O,X
OZSIJTL,O,O,X,X,X,X
OZSIJLT,O,X,X,X,O,X
OZSLTIJ,O,X,O,O,O,X
OZSLTJI,O,X,O,O,O,X
OZSLITJ,O,X,O,O,O,X
OZSLIJT,O,X,O,O,O,X
OZSLJTI,O,X,O,O,O,X
OZSLJIT,O,X,O,O,O,X
OZSJTIL,O,X,O,X,X,X
OZSJTLI,O,X,O,O,O,X
OZSJITL,O,O,X,X,X,X
OZSJILT,O,X,X,X,O,X
OZSJLTI,O,X,O,O,O,X
OZSJLIT,O,X,O,O,O,X
