sequence,v115@vhGVSJCsBpjBPjBzqBeqBMpB,v115@vhGVRJGtBUmBXiBSvBzkBJkB,v115@vhG1PJipB3mB0gB2xBznBpoB,v115@vhGVPJJkBukBMrByxBTnBvoB,v115@vhG1RJWvBTlBMkBpoBaoBvrB,v115@vhGVSJpjB2wBXqBMpBTnB6mB,v115@vhG1OJJfBSwBTlBOmB0sBvtB,v115@vhGFLJWvBJkBUhBqcBXsBTtB,v115@vhGlLJyxBpoB3hBecB0qBTpB
ISTJOL,O,X,O,X,X,O,X,O,O
ISTOLJ,O,X,X,X,X,X,O,O,O
ISTOJL,O,X,X,X,X,O,X,O,O
ISLTJO,O,O,O,O,X,X,O,O,O
ISLTOJ,O,O,X,O,X,X,O,O,O
ISLJTO,O,O,O,O,O,O,O,O,O
ISLJOT,O,O,O,O,O,O,O,O,O
ISLOTJ,O,O,X,O,X,X,O,O,O
ISLOJT,O,O,O,O,X,O,O,O,O
ISJTLO,O,O,O,X,O,O,X,O,O
ISJTOL,O,X,O,X,O,O,X,O,O
ISJLTO,O,O,O,O,O,O,O,O,O
ISJLOT,O,O,O,O,O,O,O,O,O
ISJOTL,O,X,O,X,O,O,X,O,O
ISJOLT,O,O,O,X,O,O,O,O,O
ISOTLJ,O,X,X,X,X,X,O,O,O
ISOTJL,O,X,X,X,X,O,X,O,O
ISOLTJ,O,O,X,X,X,X,O,O,O
ISOLJT,O,O,O,X,X,O,O,O,O
ISOJTL,O,X,O,X,X,O,X,O,O
ISOJLT,O,O,O,X,X,O,O,O,O
IOTLJS,O,X,X,X,X,X,O,O,X
IOTLSJ,O,X,X,X,X,X,O,O,O
IOTJLS,O,X,X,X,X,O,X,O,X
IOTJSL,O,X,X,X,X,O,X,O,X
IOTSLJ,O,X,X,X,X,X,O,O,O
IOTSJL,O,X,X,X,X,O,X,O,O
IOLTJS,O,O,X,O,X,X,O,O,O
IOLTSJ,O,O,X,O,X,X,O,O,O
IOLJTS,O,O,O,O,X,O,O,O,O
IOLJST,O,O,O,O,X,O,O,O,O
IOLSTJ,O,O,X,O,X,X,O,O,O
IOLSJT,O,O,O,O,X,O,O,O,O
IOJTLS,O,X,O,X,X,O,X,O,X
IOJTSL,O,X,O,X,X,O,X,O,X
IOJLTS,O,O,O,O,X,O,O,O,X
IOJLST,O,O,O,O,X,O,O,O,O
IOJSTL,O,X,O,X,X,O,X,O,O
IOJSLT,O,O,O,X,X,O,O,O,O
IOSTLJ,O,X,X,X,X,X,O,O,O
IOSTJL,O,X,X,X,X,O,X,O,O
IOSLTJ,O,O,X,X,X,X,O,O,O
IOSLJT,O,O,O,X,X,O,O,O,O
IOSJTL,O,X,O,X,X,O,X,O,O
IOSJLT,O,O,O,X,X,O,O,O,O
LTIJSO,O,O,O,O,X,X,O,O,X
LTIJOS,O,O,O,O,X,X,O,O,X
LTISJO,O,O,O,O,X,X,O,O,O
LTISOJ,O,O,X,O,X,X,O,O,O
LTIOJS,O,O,X,O,X,X,O,O,O
LTIOSJ,O,O,X,O,X,X,O,O,O
LTJISO,O,O,O,O,X,X,O,O,X
LTJIOS,O,O,O,O,X,X,O,O,X
LTJSIO,O,O,O,O,X,X,O,O,X
LTJSOI,O,O,O,O,X,X,O,O,X
LTJOIS,O,O,O,O,X,X,O,O,X
LTJOSI,O,O,O,O,X,X,O,O,X
LTSIJO,O,O,O,O,X,X,O,O,O
LTSIOJ,O,O,X,O,X,X,O,O,O
LTSJIO,O,O,O,O,X,X,O,O,O
LTSJOI,O,O,O,O,X,X,O,O,O
LTSOIJ,O,O,X,O,X,X,O,O,O
LTSOJI,O,O,X,O,X,X,O,O,O
LTOIJS,O,O,X,O,X,X,O,O,O
LTOISJ,O,O,X,O,X,X,O,O,O
LTOJIS,O,O,X,O,X,X,O,O,X
LTOJSI,O,O,X,O,X,X,O,O,X
LTOSIJ,O,O,X,O,X,X,O,O,O
LTOSJI,O,O,X,O,X,X,O,O,O
LITJSO,O,O,O,O,X,X,O,O,X
LITJOS,O,O,O,O,X,X,O,O,X
LITSJO,O,O,O,O,X,X,O,O,O
LITSOJ,O,O,X,O,X,X,O,O,O
LITOJS,O,O,X,O,X,X,O,O,O
LITOSJ,O,O,X,O,X,X,O,O,O
LIJTSO,O,O,O,O,O,O,O,O,X
LIJTOS,O,O,O,O,O,O,O,O,X
LIJSTO,O,O,O,O,O,O,O,O,O
LIJSOT,O,O,O,O,O,O,O,O,O
LIJOTS,O,O,O,O,O,O,O,O,O
LIJOST,O,O,O,O,O,O,O,O,O
LISTJO,O,O,O,O,X,X,O,O,O
LISTOJ,O,O,X,O,X,X,O,O,O
LISJTO,O,O,O,O,O,O,O,O,O
LISJOT,O,O,O,O,O,O,O,O,O
LISOTJ,O,O,X,O,X,X,O,O,O
LISOJT,O,O,O,O,X,O,O,O,O
LIOTJS,O,O,X,O,X,X,O,O,O
LIOTSJ,O,O,X,O,X,X,O,O,O
LIOJTS,O,O,O,O,X,O,O,O,O
LIOJST,O,O,O,O,X,O,O,O,O
LIOSTJ,O,O,X,O,X,X,O,O,O
LIOSJT,O,O,O,O,X,O,O,O,O
LJTISO,O,O,O,O,O,O,O,O,X
LJTIOS,O,O,O,O,O,O,O,O,X
LJTSIO,O,O,O,O,O,O,O,O,X
LJTSOI,O,O,O,O,O,O,O,O,X
LJTOIS,O,O,O,O,O,O,O,O,X
LJTOSI,O,O,O,O,O,O,O,O,X
LJITSO,O,O,O,O,O,O,O,O,X
LJITOS,O,O,O,O,O,O,O,O,X
LJISTO,O,O,O,O,O,O,O,O,O
LJISOT,O,O,O,O,O,O,O,O,O
LJIOTS,O,O,O,O,O,O,O,O,O
LJIOST,O,O,O,O,O,O,O,O,O
LJSTIO,O,O,O,O,O,O,O,O,O
LJSTOI,O,O,O,O,O,O,O,O,O
LJSITO,O,O,O,O,O,O,O,O,O
LJSIOT,O,O,O,O,O,O,O,O,O
LJSOTI,O,O,O,O,O,O,O,O,O
LJSOIT,O,O,O,O,O,O,O,O,O
LJOTIS,O,O,O,O,O,O,O,O,X
LJOTSI,O,O,O,O,O,O,O,O,X
LJOITS,O,O,O,O,O,O,O,O,O
LJOIST,O,O,O,O,O,O,O,O,O
LJOSTI,O,O,O,O,O,O,O,O,O
LJOSIT,O,O,O,O,O,O,O,O,O
LSTIJO,O,O,O,O,X,X,O,O,O
LSTIOJ,O,O,X,O,X,X,O,O,O
LSTJIO,O,O,O,O,X,X,O,O,O
LSTJOI,O,O,O,O,X,X,O,O,O
LSTOIJ,O,O,X,O,X,X,O,O,O
LSTOJI,O,O,X,O,X,X,O,O,O
LSITJO,O,O,O,O,X,X,O,O,O
LSITOJ,O,O,X,O,X,X,O,O,O
LSIJTO,O,O,O,O,O,O,O,O,O
LSIJOT,O,O,O,O,O,O,O,O,O
LSIOTJ,O,O,X,O,X,X,O,O,O
LSIOJT,O,O,O,O,X,O,O,O,O
LSJTIO,O,O,O,O,O,O,O,O,O
LSJTOI,O,O,O,O,O,O,O,O,O
LSJITO,O,O,O,O,O,O,O,O,O
LSJIOT,O,O,O,O,O,O,O,O,O
LSJOTI,O,O,O,O,O,O,O,O,O
LSJOIT,O,O,O,O,O,O,O,O,O
LSOTIJ,O,O,X,O,X,X,O,O,O
LSOTJI,O,O,X,O,X,X,O,O,O
LSOITJ,O,O,X,O,X,X,O,O,O
LSOIJT,O,O,O,O,X,O,O,O,O
LSOJTI,O,O,O,O,X,O,O,O,O
LSOJIT,O,O,O,O,X,O,O,O,O
LOTIJS,O,O,X,O,X,X,O,O,O
LOTISJ,O,O,X,O,X,X,O,O,O
LOTJIS,O,O,X,O,X,X,O,O,X
LOTJSI,O,O,X,O,X,X,O,O,X
LOTSIJ,O,O,X,O,X,X,O,O,O
LOTSJI,O,O,X,O,X,X,O,O,O
LOITJS,O,O,X,O,X,X,O,O,O
LOITSJ,O,O,X,O,X,X,O,O,O
LOIJTS,O,O,O,O,X,O,O,O,O
LOIJST,O,O,O,O,X,O,O,O,O
LOISTJ,O,O,X,O,X,X,O,O,O
LOISJT,O,O,O,O,X,O,O,O,O
LOJTIS,O,O,O,O,X,O,O,O,X
LOJTSI,O,O,O,O,X,O,O,O,X
LOJITS,O,O,O,O,X,O,O,O,O
LOJIST,O,O,O,O,X,O,O,O,O
LOJSTI,O,O,O,O,X,O,O,O,O
LOJSIT,O,O,O,O,X,O,O,O,O
LOSTIJ,O,O,X,O,X,X,O,O,O
LOSTJI,O,O,X,O,X,X,O,O,O
LOSITJ,O,O,X,O,X,X,O,O,O
LOSIJT,O,O,O,O,X,O,O,O,O
LOSJTI,O,O,O,O,X,O,O,O,O
LOSJIT,O,O,O,O,X,O,O,O,O
JTILSO,O,O,O,O,O,O,X,O,X
JTILOS,O,O,O,O,O,O,X,O,X
JTISLO,O,O,O,X,O,O,X,O,X
JTISOL,O,X,O,X,O,O,X,O,X
JTIOLS,O,X,O,X,O,O,X,O,X
JTIOSL,O,X,O,X,O,O,X,O,X
JTLISO,O,O,O,O,O,O,X,O,X
JTLIOS,O,O,O,O,O,O,X,O,X
JTLSIO,O,O,O,O,O,O,X,O,X
JTLSOI,O,O,O,O,O,O,X,O,X
JTLOIS,O,O,O,O,O,O,X,O,X
JTLOSI,O,O,O,O,O,O,X,O,X
JTSILO,O,O,O,X,O,O,X,O,X
JTSIOL,O,X,O,X,O,O,X,O,X
JTSLIO,O,O,O,X,O,O,X,O,X
JTSLOI,O,O,O,X,O,O,X,O,X
JTSOIL,O,X,O,X,O,O,X,O,X
JTSOLI,O,X,O,X,O,O,X,O,X
JTOILS,O,X,O,X,O,O,X,O,X
JTOISL,O,X,O,X,O,O,X,O,X
JTOLIS,O,X,O,X,O,O,X,O,X
JTOLSI,O,X,O,X,O,O,X,O,X
JTOSIL,O,X,O,X,O,O,X,O,X
JTOSLI,O,X,O,X,O,O,X,O,X
JITLSO,O,O,O,O,O,O,X,O,X
JITLOS,O,O,O,O,O,O,X,O,X
JITSLO,O,O,O,X,O,O,X,O,X
JITSOL,O,X,O,X,O,O,X,O,X
JITOLS,O,X,O,X,O,O,X,O,X
JITOSL,O,X,O,X,O,O,X,O,X
JILTSO,O,O,O,O,O,O,O,O,X
JILTOS,O,O,O,O,O,O,O,O,X
JILSTO,O,O,O,O,O,O,O,O,O
JILSOT,O,O,O,O,O,O,O,O,O
JILOTS,O,O,O,O,O,O,O,O,X
JILOST,O,O,O,O,O,O,O,O,O
JISTLO,O,O,O,X,O,O,X,O,O
JISTOL,O,X,O,X,O,O,X,O,O
JISLTO,O,O,O,O,O,O,O,O,O
JISLOT,O,O,O,O,O,O,O,O,O
JISOTL,O,X,O,X,O,O,X,O,O
JISOLT,O,O,O,X,O,O,O,O,O
JIOTLS,O,X,O,X,O,O,X,O,X
JIOTSL,O,X,O,X,O,O,X,O,X
JIOLTS,O,O,O,O,O,O,O,O,X
JIOLST,O,O,O,O,O,O,O,O,O
JIOSTL,O,X,O,X,O,O,X,O,O
JIOSLT,O,O,O,X,O,O,O,O,O
JLTISO,O,O,O,O,O,O,O,O,X
JLTIOS,O,O,O,O,O,O,O,O,X
JLTSIO,O,O,O,O,O,O,O,O,X
JLTSOI,O,O,O,O,O,O,O,O,X
JLTOIS,O,O,O,O,O,O,O,O,X
JLTOSI,O,O,O,O,O,O,O,O,X
JLITSO,O,O,O,O,O,O,O,O,X
JLITOS,O,O,O,O,O,O,O,O,X
JLISTO,O,O,O,O,O,O,O,O,O
JLISOT,O,O,O,O,O,O,O,O,O
JLIOTS,O,O,O,O,O,O,O,O,X
JLIOST,O,O,O,O,O,O,O,O,O
JLSTIO,O,O,O,O,O,O,O,O,O
JLSTOI,O,O,O,O,O,O,O,O,O
JLSITO,O,O,O,O,O,O,O,O,O
JLSIOT,O,O,O,O,O,O,O,O,O
JLSOTI,O,O,O,O,O,O,O,O,O
JLSOIT,O,O,O,O,O,O,O,O,O
JLOTIS,O,O,O,O,O,O,O,O,X
JLOTSI,O,O,O,O,O,O,O,O,X
JLOITS,O,O,O,O,O,O,O,O,X
JLOIST,O,O,O,O,O,O,O,O,O
JLOSTI,O,O,O,O,O,O,O,O,O
JLOSIT,O,O,O,O,O,O,O,O,O
JSTILO,O,O,O,X,O,O,X,O,O
JSTIOL,O,X,O,X,O,O,X,O,O
JSTLIO,O,O,O,X,O,O,X,O,O
JSTLOI,O,O,O,X,O,O,X,O,O
JSTOIL,O,X,O,X,O,O,X,O,O
JSTOLI,O,X,O,X,O,O,X,O,O
JSITLO,O,O,O,X,O,O,X,O,O
JSITOL,O,X,O,X,O,O,X,O,O
JSILTO,O,O,O,O,O,O,O,O,O
JSILOT,O,O,O,O,O,O,O,O,O
JSIOTL,O,X,O,X,O,O,X,O,O
JSIOLT,O,O,O,X,O,O,O,O,O
JSLTIO,O,O,O,O,O,O,O,O,O
JSLTOI,O,O,O,O,O,O,O,O,O
JSLITO,O,O,O,O,O,O,O,O,O
JSLIOT,O,O,O,O,O,O,O,O,O
JSLOTI,O,O,O,O,O,O,O,O,O
JSLOIT,O,O,O,O,O,O,O,O,O
JSOTIL,O,X,O,X,O,O,X,O,O
JSOTLI,O,X,O,X,O,O,X,O,O
JSOITL,O,X,O,X,O,O,X,O,O
JSOILT,O,O,O,X,O,O,O,O,O
JSOLTI,O,O,O,X,O,O,O,O,O
JSOLIT,O,O,O,X,O,O,O,O,O
JOTILS,O,X,O,X,O,O,X,O,X
JOTISL,O,X,O,X,O,O,X,O,X
JOTLIS,O,X,O,X,O,O,X,O,X
JOTLSI,O,X,O,X,O,O,X,O,X
JOTSIL,O,X,O,X,O,O,X,O,X
JOTSLI,O,X,O,X,O,O,X,O,X
JOITLS,O,X,O,X,O,O,X,O,X
JOITSL,O,X,O,X,O,O,X,O,X
JOILTS,O,O,O,O,O,O,O,O,X
JOILST,O,O,O,O,O,O,O,O,O
JOISTL,O,X,O,X,O,O,X,O,O
JOISLT,O,O,O,X,O,O,O,O,O
JOLTIS,O,O,O,O,O,O,O,O,X
JOLTSI,O,O,O,O,O,O,O,O,X
JOLITS,O,O,O,O,O,O,O,O,X
JOLIST,O,O,O,O,O,O,O,O,O
JOLSTI,O,O,O,O,O,O,O,O,O
JOLSIT,O,O,O,O,O,O,O,O,O
JOSTIL,O,X,O,X,O,O,X,O,O
JOSTLI,O,X,O,X,O,O,X,O,O
JOSITL,O,X,O,X,O,O,X,O,O
JOSILT,O,O,O,X,O,O,O,O,O
JOSLTI,O,O,O,X,O,O,O,O,O
JOSLIT,O,O,O,X,O,O,O,O,O
STILJO,O,O,O,X,X,X,O,O,O
STILOJ,O,O,X,X,X,X,O,O,O
STIJLO,O,O,O,X,X,O,X,O,O
STIJOL,O,X,O,X,X,O,X,O,O
STIOLJ,O,X,X,X,X,X,O,O,O
STIOJL,O,X,X,X,X,O,X,O,O
STLIJO,O,O,O,X,X,X,O,O,O
STLIOJ,O,O,X,X,X,X,O,O,O
STLJIO,O,O,O,X,X,X,O,O,O
STLJOI,O,O,O,X,X,X,O,O,O
STLOIJ,O,O,X,X,X,X,O,O,O
STLOJI,O,O,X,X,X,X,O,O,O
STJILO,O,O,O,X,X,O,X,O,O
STJIOL,O,X,O,X,X,O,X,O,O
STJLIO,O,O,O,X,X,O,X,O,O
STJLOI,O,O,O,X,X,O,X,O,O
STJOIL,O,X,O,X,X,O,X,O,O
STJOLI,O,X,O,X,X,O,X,O,O
STOILJ,O,X,X,X,X,X,O,O,O
STOIJL,O,X,X,X,X,O,X,O,O
STOLIJ,O,X,X,X,X,X,O,O,O
STOLJI,O,X,X,X,X,X,O,O,O
STOJIL,O,X,X,X,X,O,X,O,O
STOJLI,O,X,X,X,X,O,X,O,O
SITLJO,O,O,O,X,X,X,O,O,O
SITLOJ,O,O,X,X,X,X,O,O,O
SITJLO,O,O,O,X,X,O,X,O,O
SITJOL,O,X,O,X,X,O,X,O,O
SITOLJ,O,X,X,X,X,X,O,O,O
SITOJL,O,X,X,X,X,O,X,O,O
SILTJO,O,O,O,O,X,X,O,O,O
SILTOJ,O,O,X,O,X,X,O,O,O
SILJTO,O,O,O,O,O,O,O,O,O
SILJOT,O,O,O,O,O,O,O,O,O
SILOTJ,O,O,X,O,X,X,O,O,O
SILOJT,O,O,O,O,X,O,O,O,O
SIJTLO,O,O,O,X,O,O,X,O,O
SIJTOL,O,X,O,X,O,O,X,O,O
SIJLTO,O,O,O,O,O,O,O,O,O
SIJLOT,O,O,O,O,O,O,O,O,O
SIJOTL,O,X,O,X,O,O,X,O,O
SIJOLT,O,O,O,X,O,O,O,O,O
SIOTLJ,O,X,X,X,X,X,O,O,O
SIOTJL,O,X,X,X,X,O,X,O,O
SIOLTJ,O,O,X,X,X,X,O,O,O
SIOLJT,O,O,O,X,X,O,O,O,O
SIOJTL,O,X,O,X,X,O,X,O,O
SIOJLT,O,O,O,X,X,O,O,O,O
SLTIJO,O,O,O,O,X,X,O,O,O
SLTIOJ,O,O,X,O,X,X,O,O,O
SLTJIO,O,O,O,O,X,X,O,O,O
SLTJOI,O,O,O,O,X,X,O,O,O
SLTOIJ,O,O,X,O,X,X,O,O,O
SLTOJI,O,O,X,O,X,X,O,O,O
SLITJO,O,O,O,O,X,X,O,O,O
SLITOJ,O,O,X,O,X,X,O,O,O
SLIJTO,O,O,O,O,O,O,O,O,O
SLIJOT,O,O,O,O,O,O,O,O,O
SLIOTJ,O,O,X,O,X,X,O,O,O
SLIOJT,O,O,O,O,X,O,O,O,O
SLJTIO,O,O,O,O,O,O,O,O,O
SLJTOI,O,O,O,O,O,O,O,O,O
SLJITO,O,O,O,O,O,O,O,O,O
SLJIOT,O,O,O,O,O,O,O,O,O
SLJOTI,O,O,O,O,O,O,O,O,O
SLJOIT,O,O,O,O,O,O,O,O,O
SLOTIJ,O,O,X,O,X,X,O,O,O
SLOTJI,O,O,X,O,X,X,O,O,O
SLOITJ,O,O,X,O,X,X,O,O,O
SLOIJT,O,O,O,O,X,O,O,O,O
SLOJTI,O,O,O,O,X,O,O,O,O
SLOJIT,O,O,O,O,X,O,O,O,O
SJTILO,O,O,O,X,O,O,X,O,O
SJTIOL,O,X,O,X,O,O,X,O,O
SJTLIO,O,O,O,X,O,O,X,O,O
SJTLOI,O,O,O,X,O,O,X,O,O
SJTOIL,O,X,O,X,O,O,X,O,O
SJTOLI,O,X,O,X,O,O,X,O,O
SJITLO,O,O,O,X,O,O,X,O,O
SJITOL,O,X,O,X,O,O,X,O,O
SJILTO,O,O,O,O,O,O,O,O,O
SJILOT,O,O,O,O,O,O,O,O,O
SJIOTL,O,X,O,X,O,O,X,O,O
SJIOLT,O,O,O,X,O,O,O,O,O
SJLTIO,O,O,O,O,O,O,O,O,O
SJLTOI,O,O,O,O,O,O,O,O,O
SJLITO,O,O,O,O,O,O,O,O,O
SJLIOT,O,O,O,O,O,O,O,O,O
SJLOTI,O,O,O,O,O,O,O,O,O
SJLOIT,O,O,O,O,O,O,O,O,O
SJOTIL,O,X,O,X,O,O,X,O,O
SJOTLI,O,X,O,X,O,O,X,O,O
SJOITL,O,X,O,X,O,O,X,O,O
SJOILT,O,O,O,X,O,O,O,O,O
SJOLTI,O,O,O,X,O,O,O,O,O
SJOLIT,O,O,O,X,O,O,O,O,O
SOTILJ,O,X,X,X,X,X,O,O,O
SOTIJL,O,X,X,X,X,O,X,O,O
SOTLIJ,O,X,X,X,X,X,O,O,O
SOTLJI,O,X,X,X,X,X,O,O,O
SOTJIL,O,X,X,X,X,O,X,O,O
SOTJLI,O,X,X,X,X,O,X,O,O
SOITLJ,O,X,X,X,X,X,O,O,O
SOITJL,O,X,X,X,X,O,X,O,O
SOILTJ,O,O,X,X,X,X,O,O,O
SOILJT,O,O,O,X,X,O,O,O,O
SOIJTL,O,X,O,X,X,O,X,O,O
SOIJLT,O,O,O,X,X,O,O,O,O
SOLTIJ,O,O,X,X,X,X,O,O,O
SOLTJI,O,O,X,X,X,X,O,O,O
SOLITJ,O,O,X,X,X,X,O,O,O
SOLIJT,O,O,O,X,X,O,O,O,O
SOLJTI,O,O,O,X,X,O,O,O,O
SOLJIT,O,O,O,X,X,O,O,O,O
SOJTIL,O,X,O,X,X,O,X,O,O
SOJTLI,O,X,O,X,X,O,X,O,O
SOJITL,O,X,O,X,X,O,X,O,O
SOJILT,O,O,O,X,X,O,O,O,O
SOJLTI,O,O,O,X,X,O,O,O,O
SOJLIT,O,O,O,X,X,O,O,O,O
OTILJS,O,X,X,X,X,X,O,O,X
OTILSJ,O,X,X,X,X,X,O,O,O
OTIJLS,O,X,X,X,X,O,X,O,X
OTIJSL,O,X,X,X,X,O,X,O,X
OTISLJ,O,X,X,X,X,X,O,O,O
OTISJL,O,X,X,X,X,O,X,O,O
OTLIJS,O,X,X,X,X,X,O,O,X
OTLISJ,O,X,X,X,X,X,O,O,O
OTLJIS,O,X,X,X,X,X,O,O,X
OTLJSI,O,X,X,X,X,X,O,O,X
OTLSIJ,O,X,X,X,X,X,O,O,O
OTLSJI,O,X,X,X,X,X,O,O,O
OTJILS,O,X,X,X,X,O,X,O,X
OTJISL,O,X,X,X,X,O,X,O,X
OTJLIS,O,X,X,X,X,O,X,O,X
OTJLSI,O,X,X,X,X,O,X,O,X
OTJSIL,O,X,X,X,X,O,X,O,X
OTJSLI,O,X,X,X,X,O,X,O,X
OTSILJ,O,X,X,X,X,X,O,O,O
OTSIJL,O,X,X,X,X,O,X,O,O
OTSLIJ,O,X,X,X,X,X,O,O,O
OTSLJI,O,X,X,X,X,X,O,O,O
OTSJIL,O,X,X,X,X,O,X,O,O
OTSJLI,O,X,X,X,X,O,X,O,O
OITLJS,O,X,X,X,X,X,O,O,X
OITLSJ,O,X,X,X,X,X,O,O,O
OITJLS,O,X,X,X,X,O,X,O,X
OITJSL,O,X,X,X,X,O,X,O,X
OITSLJ,O,X,X,X,X,X,O,O,O
OITSJL,O,X,X,X,X,O,X,O,O
OILTJS,O,O,X,O,X,X,O,O,O
OILTSJ,O,O,X,O,X,X,O,O,O
OILJTS,O,O,O,O,X,O,O,O,O
OILJST,O,O,O,O,X,O,O,O,O
OILSTJ,O,O,X,O,X,X,O,O,O
OILSJT,O,O,O,O,X,O,O,O,O
OIJTLS,O,X,O,X,X,O,X,O,X
OIJTSL,O,X,O,X,X,O,X,O,X
OIJLTS,O,O,O,O,X,O,O,O,X
OIJLST,O,O,O,O,X,O,O,O,O
OIJSTL,O,X,O,X,X,O,X,O,O
OIJSLT,O,O,O,X,X,O,O,O,O
OISTLJ,O,X,X,X,X,X,O,O,O
OISTJL,O,X,X,X,X,O,X,O,O
OISLTJ,O,O,X,X,X,X,O,O,O
OISLJT,O,O,O,X,X,O,O,O,O
OISJTL,O,X,O,X,X,O,X,O,O
OISJLT,O,O,O,X,X,O,O,O,O
OLTIJS,O,O,X,O,X,X,O,O,O
OLTISJ,O,O,X,O,X,X,O,O,O
OLTJIS,O,O,X,O,X,X,O,O,X
OLTJSI,O,O,X,O,X,X,O,O,X
OLTSIJ,O,O,X,O,X,X,O,O,O
OLTSJI,O,O,X,O,X,X,O,O,O
OLITJS,O,O,X,O,X,X,O,O,O
OLITSJ,O,O,X,O,X,X,O,O,O
OLIJTS,O,O,O,O,X,O,O,O,O
OLIJST,O,O,O,O,X,O,O,O,O
OLISTJ,O,O,X,O,X,X,O,O,O
OLISJT,O,O,O,O,X,O,O,O,O
OLJTIS,O,O,O,O,X,O,O,O,X
OLJTSI,O,O,O,O,X,O,O,O,X
OLJITS,O,O,O,O,X,O,O,O,O
OLJIST,O,O,O,O,X,O,O,O,O
OLJSTI,O,O,O,O,X,O,O,O,O
OLJSIT,O,O,O,O,X,O,O,O,O
OLSTIJ,O,O,X,O,X,X,O,O,O
OLSTJI,O,O,X,O,X,X,O,O,O
OLSITJ,O,O,X,O,X,X,O,O,O
OLSIJT,O,O,O,O,X,O,O,O,O
OLSJTI,O,O,O,O,X,O,O,O,O
OLSJIT,O,O,O,O,X,O,O,O,O
OJTILS,O,X,O,X,X,O,X,O,X
OJTISL,O,X,O,X,X,O,X,O,X
OJTLIS,O,X,O,X,X,O,X,O,X
OJTLSI,O,X,O,X,X,O,X,O,X
OJTSIL,O,X,O,X,X,O,X,O,X
OJTSLI,O,X,O,X,X,O,X,O,X
OJITLS,O,X,O,X,X,O,X,O,X
OJITSL,O,X,O,X,X,O,X,O,X
OJILTS,O,O,O,O,X,O,O,O,X
OJILST,O,O,O,O,X,O,O,O,O
OJISTL,O,X,O,X,X,O,X,O,O
OJISLT,O,O,O,X,X,O,O,O,O
OJLTIS,O,O,O,O,X,O,O,O,X
OJLTSI,O,O,O,O,X,O,O,O,X
OJLITS,O,O,O,O,X,O,O,O,X
OJLIST,O,O,O,O,X,O,O,O,O
OJLSTI,O,O,O,O,X,O,O,O,O
OJLSIT,O,O,O,O,X,O,O,O,O
OJSTIL,O,X,O,X,X,O,X,O,O
OJSTLI,O,X,O,X,X,O,X,O,O
OJSITL,O,X,O,X,X,O,X,O,O
OJSILT,O,O,O,X,X,O,O,O,O
OJSLTI,O,O,O,X,X,O,O,O,O
OJSLIT,O,O,O,X,X,O,O,O,O
OSTILJ,O,X,X,X,X,X,O,O,O
OSTIJL,O,X,X,X,X,O,X,O,O
OSTLIJ,O,X,X,X,X,X,O,O,O
OSTLJI,O,X,X,X,X,X,O,O,O
OSTJIL,O,X,X,X,X,O,X,O,O
OSTJLI,O,X,X,X,X,O,X,O,O
OSITLJ,O,X,X,X,X,X,O,O,O
OSITJL,O,X,X,X,X,O,X,O,O
OSILTJ,O,O,X,X,X,X,O,O,O
OSILJT,O,O,O,X,X,O,O,O,O
OSIJTL,O,X,O,X,X,O,X,O,O
OSIJLT,O,O,O,X,X,O,O,O,O
OSLTIJ,O,O,X,X,X,X,O,O,O
OSLTJI,O,O,X,X,X,X,O,O,O
OSLITJ,O,O,X,X,X,X,O,O,O
OSLIJT,O,O,O,X,X,O,O,O,O
OSLJTI,O,O,O,X,X,O,O,O,O
OSLJIT,O,O,O,X,X,O,O,O,O
OSJTIL,O,X,O,X,X,O,X,O,O
OSJTLI,O,X,O,X,X,O,X,O,O
OSJITL,O,X,O,X,X,O,X,O,O
OSJILT,O,O,O,X,X,O,O,O,O
OSJLTI,O,O,O,X,X,O,O,O,O
OSJLIT,O,O,O,X,X,O,O,O,O
TILJSZ,O,X,X,X,X,X,O,X,X
TILJZS,O,X,X,X,X,X,O,X,X
TILSJZ,O,X,X,X,X,X,O,X,O
TILSZJ,O,X,X,X,X,X,O,X,O
TILZJS,O,X,X,X,X,X,O,X,X
TILZSJ,O,X,X,X,X,X,O,X,O
TIJLSZ,O,X,X,X,X,O,X,X,X
TIJLZS,O,X,X,X,X,O,X,X,X
TIJSLZ,O,X,X,X,X,O,X,X,X
TIJSZL,O,X,X,X,X,O,X,O,X
TIJZLS,O,X,X,X,X,O,X,O,X
TIJZSL,O,X,X,X,X,O,X,O,X
TISLJZ,O,X,X,X,X,X,O,X,O
TISLZJ,O,X,X,X,X,X,O,X,O
TISJLZ,O,X,X,X,X,O,X,X,O
TISJZL,O,X,X,X,X,O,X,O,O
TISZLJ,O,X,X,X,X,X,O,O,O
TISZJL,O,X,X,X,X,O,X,O,O
TIZLJS,O,X,X,X,X,X,O,O,X
TIZLSJ,O,X,X,X,X,X,O,O,O
TIZJLS,O,X,X,X,X,O,X,O,X
TIZJSL,O,X,X,X,X,O,X,O,X
TIZSLJ,O,X,X,X,X,X,O,O,O
TIZSJL,O,X,X,X,X,O,X,O,O
TLIJSZ,O,X,X,X,X,X,O,X,X
TLIJZS,O,X,X,X,X,X,O,X,X
TLISJZ,O,X,X,X,X,X,O,X,O
TLISZJ,O,X,X,X,X,X,O,X,O
TLIZJS,O,X,X,X,X,X,O,X,X
TLIZSJ,O,X,X,X,X,X,O,X,O
