sequence,v115@vhGVSJCsBpjBPjBzqBeqBMpB,v115@vhGVRJGtBUmBXiBSvBzkBJkB,v115@vhG1PJipB3mB0gB2xBznBpoB,v115@vhGVPJJkBukBMrByxBTnBvoB,v115@vhG1RJWvBTlBMkBpoBaoBvrB,v115@vhGVSJpjB2wBXqBMpBTnB6mB,v115@vhG1OJJfBSwBTlBOmB0sBvtB,v115@vhGFLJWvBJkBUhBqcBXsBTtB,v115@vhGlLJyxBpoB3hBecB0qBTpB
ZTSLIOJ,O,O,X,X,X,X,O,O,O
ZTSLJIO,O,O,O,X,X,X,O,O,O
ZTSLJOI,O,O,O,X,X,X,O,O,O
ZTSLOIJ,O,O,X,X,X,X,O,O,O
ZTSLOJI,O,O,X,X,X,X,O,O,O
ZTSJILO,O,O,O,X,X,O,X,O,O
ZTSJIOL,O,X,O,X,X,O,X,O,O
ZTSJLIO,O,O,O,X,X,O,X,O,O
ZTSJLOI,O,O,O,X,X,O,X,O,O
ZTSJOIL,O,X,O,X,X,O,X,O,O
ZTSJOLI,O,X,O,X,X,O,X,O,O
ZTSOILJ,O,X,X,X,X,X,O,O,O
ZTSOIJL,O,X,X,X,X,O,X,O,O
ZTSOLIJ,O,X,X,X,X,X,O,O,O
ZTSOLJI,O,X,X,X,X,X,O,O,O
ZTSOJIL,O,X,X,X,X,O,X,O,O
ZTSOJLI,O,X,X,X,X,O,X,O,O
ZTOILJS,O,X,X,X,X,X,O,O,X
ZTOILSJ,O,X,X,X,X,X,O,O,O
ZTOIJLS,O,X,X,X,X,O,X,O,X
ZTOIJSL,O,X,X,X,X,O,X,O,X
ZTOISLJ,O,X,X,X,X,X,O,O,O
ZTOISJL,O,X,X,X,X,O,X,O,O
ZTOLIJS,O,X,X,X,X,X,O,O,X
ZTOLISJ,O,X,X,X,X,X,O,O,O
ZTOLJIS,O,X,X,X,X,X,O,O,X
ZTOLJSI,O,X,X,X,X,X,O,O,X
ZTOLSIJ,O,X,X,X,X,X,O,O,O
ZTOLSJI,O,X,X,X,X,X,O,O,O
ZTOJILS,O,X,X,X,X,O,X,O,X
ZTOJISL,O,X,X,X,X,O,X,O,X
ZTOJLIS,O,X,X,X,X,O,X,O,X
ZTOJLSI,O,X,X,X,X,O,X,O,X
ZTOJSIL,O,X,X,X,X,O,X,O,X
ZTOJSLI,O,X,X,X,X,O,X,O,X
ZTOSILJ,O,X,X,X,X,X,O,O,O
ZTOSIJL,O,X,X,X,X,O,X,O,O
ZTOSLIJ,O,X,X,X,X,X,O,O,O
ZTOSLJI,O,X,X,X,X,X,O,O,O
ZTOSJIL,O,X,X,X,X,O,X,O,O
ZTOSJLI,O,X,X,X,X,O,X,O,O
ZITLJSO,O,O,O,O,X,X,O,O,X
ZITLJOS,O,O,O,O,X,X,O,O,X
ZITLSJO,O,O,O,O,X,X,O,O,O
ZITLSOJ,O,O,X,O,X,X,O,O,O
ZITLOJS,O,O,X,O,X,X,O,O,X
ZITLOSJ,O,O,X,O,X,X,O,O,O
ZITJLSO,O,O,O,O,X,O,X,O,X
ZITJLOS,O,O,O,O,X,O,X,O,X
ZITJSLO,O,O,O,X,X,O,X,O,X
ZITJSOL,O,X,O,X,X,O,X,O,X
ZITJOLS,O,X,O,X,X,O,X,O,X
ZITJOSL,O,X,O,X,X,O,X,O,X
ZITSLJO,O,O,O,X,X,X,O,O,O
ZITSLOJ,O,O,X,X,X,X,O,O,O
ZITSJLO,O,O,O,X,X,O,X,O,O
ZITSJOL,O,X,O,X,X,O,X,O,O
ZITSOLJ,O,X,X,X,X,X,O,O,O
ZITSOJL,O,X,X,X,X,O,X,O,O
ZITOLJS,O,X,X,X,X,X,O,O,X
ZITOLSJ,O,X,X,X,X,X,O,O,O
ZITOJLS,O,X,X,X,X,O,X,O,X
ZITOJSL,O,X,X,X,X,O,X,O,X
ZITOSLJ,O,X,X,X,X,X,O,O,O
ZITOSJL,O,X,X,X,X,O,X,O,O
ZILTJSO,O,O,O,O,X,X,O,O,X
ZILTJOS,O,O,O,O,X,X,O,O,X
ZILTSJO,O,O,O,O,X,X,O,O,O
ZILTSOJ,O,O,X,O,X,X,O,O,O
ZILTOJS,O,O,X,O,X,X,O,O,O
ZILTOSJ,O,O,X,O,X,X,O,O,O
ZILJTSO,O,O,O,O,O,O,O,O,X
ZILJTOS,O,O,O,O,O,O,O,O,X
ZILJSTO,O,O,O,O,O,O,O,O,O
ZILJSOT,O,O,O,O,O,O,O,O,O
ZILJOTS,O,O,O,O,O,O,O,O,O
ZILJOST,O,O,O,O,O,O,O,O,O
ZILSTJO,O,O,O,O,X,X,O,O,O
ZILSTOJ,O,O,X,O,X,X,O,O,O
ZILSJTO,O,O,O,O,O,O,O,O,O
ZILSJOT,O,O,O,O,O,O,O,O,O
ZILSOTJ,O,O,X,O,X,X,O,O,O
ZILSOJT,O,O,O,O,X,O,O,O,O
ZILOTJS,O,O,X,O,X,X,O,O,O
ZILOTSJ,O,O,X,O,X,X,O,O,O
ZILOJTS,O,O,O,O,X,O,O,O,O
ZILOJST,O,O,O,O,X,O,O,O,O
ZILOSTJ,O,O,X,O,X,X,O,O,O
ZILOSJT,O,O,O,O,X,O,O,O,O
ZIJTLSO,O,O,O,O,O,O,X,O,X
ZIJTLOS,O,O,O,O,O,O,X,O,X
ZIJTSLO,O,O,O,X,O,O,X,O,X
ZIJTSOL,O,X,O,X,O,O,X,O,X
ZIJTOLS,O,X,O,X,O,O,X,O,X
ZIJTOSL,O,X,O,X,O,O,X,O,X
ZIJLTSO,O,O,O,O,O,O,O,O,X
ZIJLTOS,O,O,O,O,O,O,O,O,X
ZIJLSTO,O,O,O,O,O,O,O,O,O
ZIJLSOT,O,O,O,O,O,O,O,O,O
ZIJLOTS,O,O,O,O,O,O,O,O,X
ZIJLOST,O,O,O,O,O,O,O,O,O
ZIJSTLO,O,O,O,X,O,O,X,O,O
ZIJSTOL,O,X,O,X,O,O,X,O,O
ZIJSLTO,O,O,O,O,O,O,O,O,O
ZIJSLOT,O,O,O,O,O,O,O,O,O
ZIJSOTL,O,X,O,X,O,O,X,O,O
ZIJSOLT,O,O,O,X,O,O,O,O,O
ZIJOTLS,O,X,O,X,O,O,X,O,X
ZIJOTSL,O,X,O,X,O,O,X,O,X
ZIJOLTS,O,O,O,O,O,O,O,O,X
ZIJOLST,O,O,O,O,O,O,O,O,O
ZIJOSTL,O,X,O,X,O,O,X,O,O
ZIJOSLT,O,O,O,X,O,O,O,O,O
ZISTLJO,O,O,O,X,X,X,O,O,O
ZISTLOJ,O,O,X,X,X,X,O,O,O
ZISTJLO,O,O,O,X,X,O,X,O,O
ZISTJOL,O,X,O,X,X,O,X,O,O
ZISTOLJ,O,X,X,X,X,X,O,O,O
ZISTOJL,O,X,X,X,X,O,X,O,O
ZISLTJO,O,O,O,O,X,X,O,O,O
ZISLTOJ,O,O,X,O,X,X,O,O,O
ZISLJTO,O,O,O,O,O,O,O,O,O
ZISLJOT,O,O,O,O,O,O,O,O,O
ZISLOTJ,O,O,X,O,X,X,O,O,O
ZISLOJT,O,O,O,O,X,O,O,O,O
ZISJTLO,O,O,O,X,O,O,X,O,O
ZISJTOL,O,X,O,X,O,O,X,O,O
ZISJLTO,O,O,O,O,O,O,O,O,O
ZISJLOT,O,O,O,O,O,O,O,O,O
ZISJOTL,O,X,O,X,O,O,X,O,O
ZISJOLT,O,O,O,X,O,O,O,O,O
ZISOTLJ,O,X,X,X,X,X,O,O,O
ZISOTJL,O,X,X,X,X,O,X,O,O
ZISOLTJ,O,O,X,X,X,X,O,O,O
ZISOLJT,O,O,O,X,X,O,O,O,O
ZISOJTL,O,X,O,X,X,O,X,O,O
ZISOJLT,O,O,O,X,X,O,O,O,O
ZIOTLJS,O,X,X,X,X,X,O,O,X
ZIOTLSJ,O,X,X,X,X,X,O,O,O
ZIOTJLS,O,X,X,X,X,O,X,O,X
ZIOTJSL,O,X,X,X,X,O,X,O,X
ZIOTSLJ,O,X,X,X,X,X,O,O,O
ZIOTSJL,O,X,X,X,X,O,X,O,O
ZIOLTJS,O,O,X,O,X,X,O,O,O
ZIOLTSJ,O,O,X,O,X,X,O,O,O
ZIOLJTS,O,O,O,O,X,O,O,O,O
ZIOLJST,O,O,O,O,X,O,O,O,O
ZIOLSTJ,O,O,X,O,X,X,O,O,O
ZIOLSJT,O,O,O,O,X,O,O,O,O
ZIOJTLS,O,X,O,X,X,O,X,O,X
ZIOJTSL,O,X,O,X,X,O,X,O,X
ZIOJLTS,O,O,O,O,X,O,O,O,X
ZIOJLST,O,O,O,O,X,O,O,O,O
ZIOJSTL,O,X,O,X,X,O,X,O,O
ZIOJSLT,O,O,O,X,X,O,O,O,O
ZIOSTLJ,O,X,X,X,X,X,O,O,O
ZIOSTJL,O,X,X,X,X,O,X,O,O
ZIOSLTJ,O,O,X,X,X,X,O,O,O
ZIOSLJT,O,O,O,X,X,O,O,O,O
ZIOSJTL,O,X,O,X,X,O,X,O,O
ZIOSJLT,O,O,O,X,X,O,O,O,O
ZLTIJSO,O,O,O,O,X,X,O,O,X
ZLTIJOS,O,O,O,O,X,X,O,O,X
ZLTISJO,O,O,O,O,X,X,O,O,O
ZLTISOJ,O,O,X,O,X,X,O,O,O
ZLTIOJS,O,O,X,O,X,X,O,O,O
ZLTIOSJ,O,O,X,O,X,X,O,O,O
ZLTJISO,O,O,O,O,X,X,O,O,X
ZLTJIOS,O,O,O,O,X,X,O,O,X
ZLTJSIO,O,O,O,O,X,X,O,O,X
ZLTJSOI,O,O,O,O,X,X,O,O,X
ZLTJOIS,O,O,O,O,X,X,O,O,X
ZLTJOSI,O,O,O,O,X,X,O,O,X
ZLTSIJO,O,O,O,O,X,X,O,O,O
ZLTSIOJ,O,O,X,O,X,X,O,O,O
ZLTSJIO,O,O,O,O,X,X,O,O,O
ZLTSJOI,O,O,O,O,X,X,O,O,O
ZLTSOIJ,O,O,X,O,X,X,O,O,O
ZLTSOJI,O,O,X,O,X,X,O,O,O
ZLTOIJS,O,O,X,O,X,X,O,O,O
ZLTOISJ,O,O,X,O,X,X,O,O,O
ZLTOJIS,O,O,X,O,X,X,O,O,X
ZLTOJSI,O,O,X,O,X,X,O,O,X
ZLTOSIJ,O,O,X,O,X,X,O,O,O
ZLTOSJI,O,O,X,O,X,X,O,O,O
ZLITJSO,O,O,O,O,X,X,O,O,X
ZLITJOS,O,O,O,O,X,X,O,O,X
ZLITSJO,O,O,O,O,X,X,O,O,O
ZLITSOJ,O,O,X,O,X,X,O,O,O
ZLITOJS,O,O,X,O,X,X,O,O,O
ZLITOSJ,O,O,X,O,X,X,O,O,O
ZLIJTSO,O,O,O,O,O,O,O,O,X
ZLIJTOS,O,O,O,O,O,O,O,O,X
ZLIJSTO,O,O,O,O,O,O,O,O,O
ZLIJSOT,O,O,O,O,O,O,O,O,O
ZLIJOTS,O,O,O,O,O,O,O,O,O
ZLIJOST,O,O,O,O,O,O,O,O,O
ZLISTJO,O,O,O,O,X,X,O,O,O
ZLISTOJ,O,O,X,O,X,X,O,O,O
ZLISJTO,O,O,O,O,O,O,O,O,O
ZLISJOT,O,O,O,O,O,O,O,O,O
ZLISOTJ,O,O,X,O,X,X,O,O,O
ZLISOJT,O,O,O,O,X,O,O,O,O
ZLIOTJS,O,O,X,O,X,X,O,O,O
ZLIOTSJ,O,O,X,O,X,X,O,O,O
ZLIOJTS,O,O,O,O,X,O,O,O,O
ZLIOJST,O,O,O,O,X,O,O,O,O
ZLIOSTJ,O,O,X,O,X,X,O,O,O
ZLIOSJT,O,O,O,O,X,O,O,O,O
ZLJTISO,O,O,O,O,O,O,O,O,X
ZLJTIOS,O,O,O,O,O,O,O,O,X
ZLJTSIO,O,O,O,O,O,O,O,O,X
ZLJTSOI,O,O,O,O,O,O,O,O,X
ZLJTOIS,O,O,O,O,O,O,O,O,X
ZLJTOSI,O,O,O,O,O,O,O,O,X
ZLJITSO,O,O,O,O,O,O,O,O,X
ZLJITOS,O,O,O,O,O,O,O,O,X
ZLJISTO,O,O,O,O,O,O,O,O,O
ZLJISOT,O,O,O,O,O,O,O,O,O
ZLJIOTS,O,O,O,O,O,O,O,O,O
ZLJIOST,O,O,O,O,O,O,O,O,O
ZLJSTIO,O,O,O,O,O,O,O,O,O
ZLJSTOI,O,O,O,O,O,O,O,O,O
ZLJSITO,O,O,O,O,O,O,O,O,O
ZLJSIOT,O,O,O,O,O,O,O,O,O
ZLJSOTI,O,O,O,O,O,O,O,O,O
ZLJSOIT,O,O,O,O,O,O,O,O,O
ZLJOTIS,O,O,O,O,O,O,O,O,X
ZLJOTSI,O,O,O,O,O,O,O,O,X
ZLJOITS,O,O,O,O,O,O,O,O,O
ZLJOIST,O,O,O,O,O,O,O,O,O
ZLJOSTI,O,O,O,O,O,O,O,O,O
ZLJOSIT,O,O,O,O,O,O,O,O,O
ZLSTIJO,O,O,O,O,X,X,O,O,O
ZLSTIOJ,O,O,X,O,X,X,O,O,O
ZLSTJIO,O,O,O,O,X,X,O,O,O
ZLSTJOI,O,O,O,O,X,X,O,O,O
ZLSTOIJ,O,O,X,O,X,X,O,O,O
ZLSTOJI,O,O,X,O,X,X,O,O,O
ZLSITJO,O,O,O,O,X,X,O,O,O
ZLSITOJ,O,O,X,O,X,X,O,O,O
ZLSIJTO,O,O,O,O,O,O,O,O,O
ZLSIJOT,O,O,O,O,O,O,O,O,O
ZLSIOTJ,O,O,X,O,X,X,O,O,O
ZLSIOJT,O,O,O,O,X,O,O,O,O
ZLSJTIO,O,O,O,O,O,O,O,O,O
ZLSJTOI,O,O,O,O,O,O,O,O,O
ZLSJITO,O,O,O,O,O,O,O,O,O
ZLSJIOT,O,O,O,O,O,O,O,O,O
ZLSJOTI,O,O,O,O,O,O,O,O,O
ZLSJOIT,O,O,O,O,O,O,O,O,O
ZLSOTIJ,O,O,X,O,X,X,O,O,O
ZLSOTJI,O,O,X,O,X,X,O,O,O
ZLSOITJ,O,O,X,O,X,X,O,O,O
ZLSOIJT,O,O,O,O,X,O,O,O,O
ZLSOJTI,O,O,O,O,X,O,O,O,O
ZLSOJIT,O,O,O,O,X,O,O,O,O
ZLOTIJS,O,O,X,O,X,X,O,O,O
ZLOTISJ,O,O,X,O,X,X,O,O,O
ZLOTJIS,O,O,X,O,X,X,O,O,X
ZLOTJSI,O,O,X,O,X,X,O,O,X
ZLOTSIJ,O,O,X,O,X,X,O,O,O
ZLOTSJI,O,O,X,O,X,X,O,O,O
ZLOITJS,O,O,X,O,X,X,O,O,O
ZLOITSJ,O,O,X,O,X,X,O,O,O
ZLOIJTS,O,O,O,O,X,O,O,O,O
ZLOIJST,O,O,O,O,X,O,O,O,O
ZLOISTJ,O,O,X,O,X,X,O,O,O
ZLOISJT,O,O,O,O,X,O,O,O,O
ZLOJTIS,O,O,O,O,X,O,O,O,X
ZLOJTSI,O,O,O,O,X,O,O,O,X
ZLOJITS,O,O,O,O,X,O,O,O,O
ZLOJIST,O,O,O,O,X,O,O,O,O
ZLOJSTI,O,O,O,O,X,O,O,O,O
ZLOJSIT,O,O,O,O,X,O,O,O,O
ZLOSTIJ,O,O,X,O,X,X,O,O,O
ZLOSTJI,O,O,X,O,X,X,O,O,O
ZLOSITJ,O,O,X,O,X,X,O,O,O
ZLOSIJT,O,O,O,O,X,O,O,O,O
ZLOSJTI,O,O,O,O,X,O,O,O,O
ZLOSJIT,O,O,O,O,X,O,O,O,O
ZJTILSO,O,O,O,O,O,O,X,O,X
ZJTILOS,O,O,O,O,O,O,X,O,X
ZJTISLO,O,O,O,X,O,O,X,O,X
ZJTISOL,O,X,O,X,O,O,X,O,X
ZJTIOLS,O,X,O,X,O,O,X,O,X
ZJTIOSL,O,X,O,X,O,O,X,O,X
ZJTLISO,O,O,O,O,O,O,X,O,X
ZJTLIOS,O,O,O,O,O,O,X,O,X
ZJTLSIO,O,O,O,O,O,O,X,O,X
ZJTLSOI,O,O,O,O,O,O,X,O,X
ZJTLOIS,O,O,O,O,O,O,X,O,X
ZJTLOSI,O,O,O,O,O,O,X,O,X
ZJTSILO,O,O,O,X,O,O,X,O,X
ZJTSIOL,O,X,O,X,O,O,X,O,X
ZJTSLIO,O,O,O,X,O,O,X,O,X
ZJTSLOI,O,O,O,X,O,O,X,O,X
ZJTSOIL,O,X,O,X,O,O,X,O,X
ZJTSOLI,O,X,O,X,O,O,X,O,X
ZJTOILS,O,X,O,X,O,O,X,O,X
ZJTOISL,O,X,O,X,O,O,X,O,X
ZJTOLIS,O,X,O,X,O,O,X,O,X
ZJTOLSI,O,X,O,X,O,O,X,O,X
ZJTOSIL,O,X,O,X,O,O,X,O,X
ZJTOSLI,O,X,O,X,O,O,X,O,X
ZJITLSO,O,O,O,O,O,O,X,O,X
ZJITLOS,O,O,O,O,O,O,X,O,X
ZJITSLO,O,O,O,X,O,O,X,O,X
ZJITSOL,O,X,O,X,O,O,X,O,X
ZJITOLS,O,X,O,X,O,O,X,O,X
ZJITOSL,O,X,O,X,O,O,X,O,X
ZJILTSO,O,O,O,O,O,O,O,O,X
ZJILTOS,O,O,O,O,O,O,O,O,X
ZJILSTO,O,O,O,O,O,O,O,O,O
ZJILSOT,O,O,O,O,O,O,O,O,O
ZJILOTS,O,O,O,O,O,O,O,O,X
ZJILOST,O,O,O,O,O,O,O,O,O
ZJISTLO,O,O,O,X,O,O,X,O,O
ZJISTOL,O,X,O,X,O,O,X,O,O
ZJISLTO,O,O,O,O,O,O,O,O,O
ZJISLOT,O,O,O,O,O,O,O,O,O
ZJISOTL,O,X,O,X,O,O,X,O,O
ZJISOLT,O,O,O,X,O,O,O,O,O
ZJIOTLS,O,X,O,X,O,O,X,O,X
ZJIOTSL,O,X,O,X,O,O,X,O,X
ZJIOLTS,O,O,O,O,O,O,O,O,X
ZJIOLST,O,O,O,O,O,O,O,O,O
ZJIOSTL,O,X,O,X,O,O,X,O,O
ZJIOSLT,O,O,O,X,O,O,O,O,O
ZJLTISO,O,O,O,O,O,O,O,O,X
ZJLTIOS,O,O,O,O,O,O,O,O,X
ZJLTSIO,O,O,O,O,O,O,O,O,X
ZJLTSOI,O,O,O,O,O,O,O,O,X
ZJLTOIS,O,O,O,O,O,O,O,O,X
ZJLTOSI,O,O,O,O,O,O,O,O,X
ZJLITSO,O,O,O,O,O,O,O,O,X
ZJLITOS,O,O,O,O,O,O,O,O,X
ZJLISTO,O,O,O,O,O,O,O,O,O
ZJLISOT,O,O,O,O,O,O,O,O,O
ZJLIOTS,O,O,O,O,O,O,O,O,X
ZJLIOST,O,O,O,O,O,O,O,O,O
ZJLSTIO,O,O,O,O,O,O,O,O,O
ZJLSTOI,O,O,O,O,O,O,O,O,O
ZJLSITO,O,O,O,O,O,O,O,O,O
ZJLSIOT,O,O,O,O,O,O,O,O,O
ZJLSOTI,O,O,O,O,O,O,O,O,O
ZJLSOIT,O,O,O,O,O,O,O,O,O
ZJLOTIS,O,O,O,O,O,O,O,O,X
ZJLOTSI,O,O,O,O,O,O,O,O,X
ZJLOITS,O,O,O,O,O,O,O,O,X
ZJLOIST,O,O,O,O,O,O,O,O,O
ZJLOSTI,O,O,O,O,O,O,O,O,O
ZJLOSIT,O,O,O,O,O,O,O,O,O
ZJSTILO,O,O,O,X,O,O,X,O,O
ZJSTIOL,O,X,O,X,O,O,X,O,O
ZJSTLIO,O,O,O,X,O,O,X,O,O
ZJSTLOI,O,O,O,X,O,O,X,O,O
ZJSTOIL,O,X,O,X,O,O,X,O,O
ZJSTOLI,O,X,O,X,O,O,X,O,O
ZJSITLO,O,O,O,X,O,O,X,O,O
ZJSITOL,O,X,O,X,O,O,X,O,O
ZJSILTO,O,O,O,O,O,O,O,O,O
ZJSILOT,O,O,O,O,O,O,O,O,O
ZJSIOTL,O,X,O,X,O,O,X,O,O
ZJSIOLT,O,O,O,X,O,O,O,O,O
ZJSLTIO,O,O,O,O,O,O,O,O,O
ZJSLTOI,O,O,O,O,O,O,O,O,O
ZJSLITO,O,O,O,O,O,O,O,O,O
ZJSLIOT,O,O,O,O,O,O,O,O,O
ZJSLOTI,O,O,O,O,O,O,O,O,O
ZJSLOIT,O,O,O,O,O,O,O,O,O
ZJSOTIL,O,X,O,X,O,O,X,O,O
ZJSOTLI,O,X,O,X,O,O,X,O,O
ZJSOITL,O,X,O,X,O,O,X,O,O
ZJSOILT,O,O,O,X,O,O,O,O,O
ZJSOLTI,O,O,O,X,O,O,O,O,O
ZJSOLIT,O,O,O,X,O,O,O,O,O
ZJOTILS,O,X,O,X,O,O,X,O,X
ZJOTISL,O,X,O,X,O,O,X,O,X
ZJOTLIS,O,X,O,X,O,O,X,O,X
ZJOTLSI,O,X,O,X,O,O,X,O,X
ZJOTSIL,O,X,O,X,O,O,X,O,X
ZJOTSLI,O,X,O,X,O,O,X,O,X
ZJOITLS,O,X,O,X,O,O,X,O,X
ZJOITSL,O,X,O,X,O,O,X,O,X
ZJOILTS,O,O,O,O,O,O,O,O,X
ZJOILST,O,O,O,O,O,O,O,O,O
ZJOISTL,O,X,O,X,O,O,X,O,O
ZJOISLT,O,O,O,X,O,O,O,O,O
ZJOLTIS,O,O,O,O,O,O,O,O,X
ZJOLTSI,O,O,O,O,O,O,O,O,X
ZJOLITS,O,O,O,O,O,O,O,O,X
ZJOLIST,O,O,O,O,O,O,O,O,O
ZJOLSTI,O,O,O,O,O,O,O,O,O
ZJOLSIT,O,O,O,O,O,O,O,O,O
ZJOSTIL,O,X,O,X,O,O,X,O,O
ZJOSTLI,O,X,O,X,O,O,X,O,O
ZJOSITL,O,X,O,X,O,O,X,O,O
ZJOSILT,O,O,O,X,O,O,O,O,O
ZJOSLTI,O,O,O,X,O,O,O,O,O
ZJOSLIT,O,O,O,X,O,O,O,O,O
ZSTILJO,O,O,O,X,X,X,O,O,O
ZSTILOJ,O,O,X,X,X,X,O,O,O
ZSTIJLO,O,O,O,X,X,O,X,O,O
ZSTIJOL,O,X,O,X,X,O,X,O,O
ZSTIOLJ,O,X,X,X,X,X,O,O,O
ZSTIOJL,O,X,X,X,X,O,X,O,O
ZSTLIJO,O,O,O,X,X,X,O,O,O
ZSTLIOJ,O,O,X,X,X,X,O,O,O
ZSTLJIO,O,O,O,X,X,X,O,O,O
ZSTLJOI,O,O,O,X,X,X,O,O,O
ZSTLOIJ,O,O,X,X,X,X,O,O,O
ZSTLOJI,O,O,X,X,X,X,O,O,O
ZSTJILO,O,O,O,X,X,O,X,O,O
ZSTJIOL,O,X,O,X,X,O,X,O,O
ZSTJLIO,O,O,O,X,X,O,X,O,O
ZSTJLOI,O,O,O,X,X,O,X,O,O
ZSTJOIL,O,X,O,X,X,O,X,O,O
ZSTJOLI,O,X,O,X,X,O,X,O,O
ZSTOILJ,O,X,X,X,X,X,O,O,O
ZSTOIJL,O,X,X,X,X,O,X,O,O
ZSTOLIJ,O,X,X,X,X,X,O,O,O
ZSTOLJI,O,X,X,X,X,X,O,O,O
ZSTOJIL,O,X,X,X,X,O,X,O,O
ZSTOJLI,O,X,X,X,X,O,X,O,O
ZSITLJO,O,O,O,X,X,X,O,O,O
ZSITLOJ,O,O,X,X,X,X,O,O,O
ZSITJLO,O,O,O,X,X,O,X,O,O
ZSITJOL,O,X,O,X,X,O,X,O,O
ZSITOLJ,O,X,X,X,X,X,O,O,O
ZSITOJL,O,X,X,X,X,O,X,O,O
ZSILTJO,O,O,O,O,X,X,O,O,O
ZSILTOJ,O,O,X,O,X,X,O,O,O
ZSILJTO,O,O,O,O,O,O,O,O,O
ZSILJOT,O,O,O,O,O,O,O,O,O
ZSILOTJ,O,O,X,O,X,X,O,O,O
ZSILOJT,O,O,O,O,X,O,O,O,O
ZSIJTLO,O,O,O,X,O,O,X,O,O
ZSIJTOL,O,X,O,X,O,O,X,O,O
ZSIJLTO,O,O,O,O,O,O,O,O,O
ZSIJLOT,O,O,O,O,O,O,O,O,O
ZSIJOTL,O,X,O,X,O,O,X,O,O
ZSIJOLT,O,O,O,X,O,O,O,O,O
ZSIOTLJ,O,X,X,X,X,X,O,O,O
ZSIOTJL,O,X,X,X,X,O,X,O,O
ZSIOLTJ,O,O,X,X,X,X,O,O,O
ZSIOLJT,O,O,O,X,X,O,O,O,O
ZSIOJTL,O,X,O,X,X,O,X,O,O
ZSIOJLT,O,O,O,X,X,O,O,O,O
ZSLTIJO,O,O,O,O,X,X,O,O,O
ZSLTIOJ,O,O,X,O,X,X,O,O,O
ZSLTJIO,O,O,O,O,X,X,O,O,O
ZSLTJOI,O,O,O,O,X,X,O,O,O
ZSLTOIJ,O,O,X,O,X,X,O,O,O
ZSLTOJI,O,O,X,O,X,X,O,O,O
ZSLITJO,O,O,O,O,X,X,O,O,O
ZSLITOJ,O,O,X,O,X,X,O,O,O
ZSLIJTO,O,O,O,O,O,O,O,O,O
ZSLIJOT,O,O,O,O,O,O,O,O,O
ZSLIOTJ,O,O,X,O,X,X,O,O,O
ZSLIOJT,O,O,O,O,X,O,O,O,O
ZSLJTIO,O,O,O,O,O,O,O,O,O
ZSLJTOI,O,O,O,O,O,O,O,O,O
ZSLJITO,O,O,O,O,O,O,O,O,O
ZSLJIOT,O,O,O,O,O,O,O,O,O
ZSLJOTI,O,O,O,O,O,O,O,O,O
ZSLJOIT,O,O,O,O,O,O,O,O,O
ZSLOTIJ,O,O,X,O,X,X,O,O,O
ZSLOTJI,O,O,X,O,X,X,O,O,O
ZSLOITJ,O,O,X,O,X,X,O,O,O
ZSLOIJT,O,O,O,O,X,O,O,O,O
ZSLOJTI,O,O,O,O,X,O,O,O,O
ZSLOJIT,O,O,O,O,X,O,O,O,O
ZSJTILO,O,O,O,X,O,O,X,O,O
ZSJTIOL,O,X,O,X,O,O,X,O,O
ZSJTLIO,O,O,O,X,O,O,X,O,O
ZSJTLOI,O,O,O,X,O,O,X,O,O
ZSJTOIL,O,X,O,X,O,O,X,O,O
ZSJTOLI,O,X,O,X,O,O,X,O,O
ZSJITLO,O,O,O,X,O,O,X,O,O
ZSJITOL,O,X,O,X,O,O,X,O,O
ZSJILTO,O,O,O,O,O,O,O,O,O
ZSJILOT,O,O,O,O,O,O,O,O,O
ZSJIOTL,O,X,O,X,O,O,X,O,O
ZSJIOLT,O,O,O,X,O,O,O,O,O
ZSJLTIO,O,O,O,O,O,O,O,O,O
ZSJLTOI,O,O,O,O,O,O,O,O,O
ZSJLITO,O,O,O,O,O,O,O,O,O
ZSJLIOT,O,O,O,O,O,O,O,O,O
ZSJLOTI,O,O,O,O,O,O,O,O,O
ZSJLOIT,O,O,O,O,O,O,O,O,O
ZSJOTIL,O,X,O,X,O,O,X,O,O
ZSJOTLI,O,X,O,X,O,O,X,O,O
ZSJOITL,O,X,O,X,O,O,X,O,O
ZSJOILT,O,O,O,X,O,O,O,O,O
ZSJOLTI,O,O,O,X,O,O,O,O,O
ZSJOLIT,O,O,O,X,O,O,O,O,O
ZSOTILJ,O,X,X,X,X,X,O,O,O
ZSOTIJL,O,X,X,X,X,O,X,O,O
ZSOTLIJ,O,X,X,X,X,X,O,O,O
ZSOTLJI,O,X,X,X,X,X,O,O,O
ZSOTJIL,O,X,X,X,X,O,X,O,O
ZSOTJLI,O,X,X,X,X,O,X,O,O
ZSOITLJ,O,X,X,X,X,X,O,O,O
ZSOITJL,O,X,X,X,X,O,X,O,O
ZSOILTJ,O,O,X,X,X,X,O,O,O
ZSOILJT,O,O,O,X,X,O,O,O,O
ZSOIJTL,O,X,O,X,X,O,X,O,O
ZSOIJLT,O,O,O,X,X,O,O,O,O
ZSOLTIJ,O,O,X,X,X,X,O,O,O
ZSOLTJI,O,O,X,X,X,X,O,O,O
ZSOLITJ,O,O,X,X,X,X,O,O,O
ZSOLIJT,O,O,O,X,X,O,O,O,O
ZSOLJTI,O,O,O,X,X,O,O,O,O
