sequence,v115@vhGT/IfnB0iBypBGtBxuBRxB,v115@vhGXAJ8lBTjBWtBipBRvBxxB,v115@vhGT/IGiBypBUnB/tBxuBRxB,v115@vhGiAJTjBcpB3lBWtBRvBxxB,v115@vhG0/ICiB2pBTnB/tBxuBRxB,v115@vhGmAJXjBcpBTlBStBRvBxxB,v115@vhGaFJfnB0iBTkBGtBxuBRxB,v115@vhGXAJ8lBunBToBipBRvBxxB,v115@vhGaFJGiBTkBUnB/tBxuBRxB,v115@vhGiAJunBcpB3lBToBRvBxxB,v115@vhGcEJelBCiBTnB/tBxuBRxB,v115@vhGmAJqnB/oBcpBTlBRvBxxB,v115@vhG8FJXiBTkBeqBxrBSyBRwB,v115@vhGy/IclB+nBTkB/tBxuBRxB,v115@vhGWDJKlB/nBcpBToBRvBxxB,v115@vhGfDJ5jBzkBqqB0nB2uBxxB,v115@vhGZ/I8fBXlBesBznBSyBxuB,v115@vhGc/I5oBxmBetBTpB3qBCsB,v115@vhG/DJZkBqpBxlBmqBUsBTtB,v115@vhGfDJ5oB2pBRlBSvB0rBzsB,v115@vhG2BJxkByqBfsBctBTpBxvB,v115@vhGSBJ/pB8qBWsBxnBTtBxwB,v115@vhGxAJ/oBTkBilBGrBUtBRvB,v115@vhGcEJxhBGnBToB3pBirBRxB,v115@vhGxAJ/oBTkBilBGrBUtBRvB,v115@vhGcEJxhBGnBToB3pBirBRxB,v115@vhG+DJUhB/pB6sBRrBTtBxvB,v115@vhGK/IclB5oBXmBetBTpBxvB,v115@vhG+DJZkB/nBqpB0mBTtBxwB,v115@vhG5+IclBTkBmnBXsBSyBxuB,v115@vhGZ6I/nBClBToB2uB0qBxxB,v115@vhG+DJZkB/nBqpB0mBTtBxwB,v115@vhG5+IclBTkBmnBXsBSyBxuB,v115@vhGZ6I/nBClBToB2uB0qBxxB
OTSZIJL,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,X,O,X,X
OTSZLIJ,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,O,X,O,O,X
OTSZLJI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,X,O,X,O,O,O,X,O,O,X
OTSZJIL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X,O
OTSZJLI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X,O,X,O,O,X,O,O,X,O
OTZILJS,X,X,X,X,X,O,X,X,X,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X
OTZILSJ,X,X,X,X,X,O,X,X,X,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X
OTZIJLS,X,X,X,X,X,O,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,X,O,X,X
OTZIJSL,X,X,X,X,X,X,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,X,O,X,X
OTZISLJ,X,X,X,X,X,X,X,X,X,O,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X
OTZISJL,X,X,X,X,X,X,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,X,O,X,X
OTZLIJS,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
OTZLISJ,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
OTZLJIS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
OTZLJSI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
OTZLSIJ,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
OTZLSJI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
OTZJILS,X,X,X,X,X,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,O,X,O
OTZJISL,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,O,X,O
OTZJLIS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,X,O,O,X,O,O,X,O
OTZJLSI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,X,O,O,X,O,O,X,O
OTZJSIL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,O,X,O
OTZJSLI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,X,O,O,X,O,O,X,O
OTZSILJ,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X
OTZSIJL,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,X,O,X,X
OTZSLIJ,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
OTZSLJI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
OTZSJIL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,O,X,O
OTZSJLI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,X,O,O,X,O,O,X,O
OITLJSZ,X,X,X,X,O,O,O,O,X,X,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OITLJZS,X,X,X,X,O,O,O,O,X,X,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OITLSJZ,X,X,X,X,O,O,O,O,X,X,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OITLSZJ,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OITLZJS,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OITLZSJ,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OITJLSZ,X,X,X,X,O,O,O,O,X,X,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OITJLZS,X,X,X,X,O,O,O,O,X,X,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OITJSLZ,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OITJSZL,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OITJZLS,X,X,X,X,O,O,O,O,X,X,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OITJZSL,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OITSLJZ,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OITSLZJ,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OITSJLZ,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OITSJZL,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OITSZLJ,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OITSZJL,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OITZLJS,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OITZLSJ,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OITZJLS,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OITZJSL,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OITZSLJ,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OITZSJL,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OILTJSZ,O,X,X,X,O,O,O,O,X,X,O,O,X,O,O,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,O,O,X
OILTJZS,O,X,X,X,O,O,O,O,X,X,O,O,X,O,O,X,X,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
OILTSJZ,O,X,X,X,O,O,O,O,X,X,O,O,X,O,O,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,O,O,X
OILTSZJ,X,X,O,X,X,O,X,O,O,X,O,O,X,O,O,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,O,O,X
OILTZJS,X,X,O,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
OILTZSJ,X,X,O,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
OILJTSZ,O,O,X,X,O,O,O,O,X,X,O,O,O,O,O,X,O,X,O,O,O,O,X,O,X,O,O,O,O,O,X,O,O,X
OILJTZS,O,O,X,X,O,O,O,O,X,X,O,O,O,O,O,O,X,X,O,O,O,O,O,X,O,X,O,O,O,O,X,O,O,X
OILJSTZ,O,O,X,X,O,O,O,O,X,O,O,O,O,O,O,X,O,X,O,O,O,O,X,O,X,O,O,O,O,O,X,O,O,X
OILJSZT,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,X
OILJZTS,O,O,O,X,O,O,O,O,O,X,O,O,O,O,O,O,X,X,O,O,O,O,O,X,O,X,O,O,O,O,X,O,O,X
OILJZST,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,X
OILSTJZ,O,X,X,X,O,O,O,O,X,O,O,O,X,O,O,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,O,O,X
OILSTZJ,X,X,O,X,X,O,X,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,O,O,X
OILSJTZ,O,O,X,X,O,O,O,O,X,O,O,O,O,O,O,X,O,X,O,O,O,O,X,O,X,O,O,O,O,O,X,O,O,X
OILSJZT,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,X
OILSZTJ,X,X,O,X,X,O,X,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
OILSZJT,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,X
OILZTJS,X,X,O,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
OILZTSJ,X,X,O,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
OILZJTS,O,O,O,X,O,O,O,O,O,X,O,O,O,O,O,O,X,X,O,O,O,O,O,X,O,X,O,O,O,O,X,O,O,X
OILZJST,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,X,O,X,O,O,O,O,X,O,O,X
OILZSTJ,X,X,O,X,X,O,X,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
OILZSJT,O,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,X,O,X,O,O,O,O,X,O,O,X
OIJTLSZ,X,O,X,X,O,O,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
OIJTLZS,X,O,X,X,O,O,O,O,X,X,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,O,O,O,X,O,O,X,O
OIJTSLZ,X,X,X,O,O,X,O,X,X,O,O,O,O,O,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
OIJTSZL,X,X,X,O,O,X,O,X,X,O,O,O,O,O,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
OIJTZLS,X,O,X,X,O,O,O,O,X,X,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,O,O,O,X,O,O,X,O
OIJTZSL,X,X,X,O,O,X,O,X,X,O,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,O,O,O,X,O,O,X,O
OIJLTSZ,O,O,X,X,O,O,O,O,X,X,O,O,O,O,O,X,O,O,X,X,O,O,X,O,X,O,O,O,O,X,O,O,X,O
OIJLTZS,O,O,X,X,O,O,O,O,X,X,O,O,O,O,O,O,X,O,X,X,O,O,O,X,O,X,O,O,O,X,O,O,X,O
OIJLSTZ,O,O,X,O,O,O,O,O,X,O,O,O,O,O,O,X,O,O,X,X,O,O,X,O,X,O,O,O,O,X,O,O,X,O
OIJLSZT,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,O,O,X,O,O,X,O
OIJLZTS,O,O,X,X,O,O,O,O,O,X,O,O,O,O,O,O,X,O,X,X,O,O,O,X,O,X,O,O,O,X,O,O,X,O
OIJLZST,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,O,O,X,O,O,X,O
OIJSTLZ,X,X,X,O,O,X,O,X,X,O,O,O,O,O,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
OIJSTZL,X,X,X,O,O,X,O,X,X,O,O,O,O,O,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
OIJSLTZ,O,O,X,O,O,O,O,O,X,O,O,O,O,O,O,X,O,O,X,X,O,O,X,O,X,O,O,O,O,X,O,O,X,O
OIJSLZT,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,O,X,O,O,O,O,X,O,O,X,O
OIJSZTL,X,X,X,O,O,X,O,X,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
OIJSZLT,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,O,X,O,O,O,O,X,O,O,X,O
OIJZTLS,X,O,X,X,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,O,O,O,X,O,O,X,O
OIJZTSL,X,X,X,O,O,X,O,X,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,O,O,O,X,O,O,X,O
OIJZLTS,O,O,X,X,O,O,O,O,O,X,O,O,O,O,O,O,X,O,X,X,O,O,O,X,O,X,O,O,O,X,O,O,X,O
OIJZLST,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,X,X,O,O,O,O,O,O,O,O,O,X,O,O,X,O
OIJZSTL,X,X,X,O,O,X,O,X,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
OIJZSLT,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,X,X,O,O,O,O,O,O,O,O,O,X,O,O,X,O
OISTLJZ,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OISTLZJ,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OISTJLZ,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OISTJZL,X,X,X,X,O,X,O,X,X,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OISTZLJ,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OISTZJL,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OISLTJZ,O,X,X,X,O,O,O,O,X,O,O,O,X,O,O,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,O,O,X
OISLTZJ,X,X,O,X,X,O,X,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,O,O,X
OISLJTZ,O,X,X,O,O,O,O,O,X,O,O,O,O,O,O,X,O,X,O,O,O,O,X,O,X,O,O,O,O,O,X,O,O,X
OISLJZT,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,X,O,O,O,O,X,O,X,O,O,O,O,O,X,O,O,X
OISLZTJ,X,X,O,X,X,O,X,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,O,O,X
OISLZJT,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,X,O,O,O,O,X,O,X,O,O,O,O,O,X,O,O,X
OISJTLZ,X,X,X,O,O,X,O,X,X,O,O,O,O,O,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
OISJTZL,X,X,X,O,O,X,O,X,X,O,O,O,O,O,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
OISJLTZ,O,X,X,O,O,O,O,O,X,O,O,O,O,O,O,X,O,O,X,X,O,O,X,O,X,O,O,O,O,X,O,O,X,O
OISJLZT,O,X,X,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,X,X,O,O,X,O,X,O,O,O,O,X,O,O,X,O
OISJZTL,X,X,X,O,O,X,O,X,O,O,O,O,O,O,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
OISJZLT,O,X,X,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,X,X,O,O,X,O,X,O,O,O,O,X,O,O,X,O
OISZTLJ,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OISZTJL,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OISZLTJ,X,X,O,X,X,O,X,O,O,O,O,O,X,O,O,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,O,O,X
OISZLJT,X,X,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,X,O,O,O,O,X,O,X,O,O,O,O,O,X,O,O,X
OISZJTL,X,X,X,O,O,X,O,X,O,O,O,O,O,O,O,X,X,X,X,X,X,O,X,O,X,O,O,O,O,X,O,O,X,O
OISZJLT,X,X,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,X,X,O,O,X,O,X,O,O,O,O,X,O,O,X,O
OIZTLJS,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OIZTLSJ,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OIZTJLS,X,X,X,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OIZTJSL,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OIZTSLJ,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OIZTSJL,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OIZLTJS,X,X,O,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
OIZLTSJ,X,X,O,X,X,O,X,O,O,X,O,O,X,O,O,X,X,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
OIZLJTS,X,O,O,X,O,O,O,O,O,X,O,O,O,O,O,O,X,X,O,O,O,O,O,X,O,X,O,O,O,O,X,O,O,X
OIZLJST,X,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,X,O,X,O,O,O,O,X,O,O,X
OIZLSTJ,X,X,O,X,X,O,X,O,O,O,O,O,X,O,O,X,X,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
OIZLSJT,X,O,O,X,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,X,O,X,O,O,O,O,X,O,O,X
OIZJTLS,X,O,X,X,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,O,O,O,X,O,O,X,O
OIZJTSL,X,X,X,O,O,X,O,X,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,O,O,O,X,O,O,X,O
OIZJLTS,X,O,O,X,O,O,O,O,O,X,O,O,O,O,O,O,X,O,X,X,O,O,O,X,O,X,O,O,O,X,O,O,X,O
OIZJLST,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,X,X,O,O,O,X,O,X,O,O,O,X,O,O,X,O
OIZJSTL,X,X,X,O,O,X,O,X,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,O,O,O,X,O,O,X,O
OIZJSLT,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,X,X,O,O,O,X,O,X,O,O,O,X,O,O,X,O
OIZSTLJ,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,O,X,X
OIZSTJL,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,O,X,X
OIZSLTJ,X,X,O,X,X,O,X,O,O,O,O,O,X,O,O,X,X,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
OIZSLJT,X,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,X,O,X,O,O,O,O,X,O,O,X
OIZSJTL,X,X,X,O,O,X,O,X,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,O,O,O,X,O,O,X,O
OIZSJLT,X,X,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,X,X,O,O,O,X,O,X,O,O,O,X,O,O,X,O
OLTIJSZ,O,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,O,O,X
OLTIJZS,O,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
OLTISJZ,O,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,O,O,X
OLTISZJ,X,X,O,X,X,X,X,X,O,X,O,X,X,O,X,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,O,O,X
OLTIZJS,X,X,O,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
OLTIZSJ,X,X,O,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
OLTJISZ,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,O,X,O,O,O,O,O,X,O,O,X
OLTJIZS,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,O,O,O,X,O,X,O,X,O,O,O,O,X,O,O,X
OLTJSIZ,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,O,X,O,O,O,O,O,X,O,O,X
OLTJSZI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,O,X,O,X,O,O,O,X,O,O,X
OLTJZIS,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
OLTJZSI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
OLTSIJZ,X,X,X,X,O,X,X,X,X,X,O,X,X,O,X,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,O,O,X
OLTSIZJ,X,X,O,X,X,X,X,X,O,X,O,X,X,O,X,X,O,X,X,O,O,X,X,X,X,X,O,O,O,O,X,O,O,X
OLTSJIZ,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,O,X,O,O,O,O,O,X,O,O,X
OLTSJZI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,O,X,O,X,O,O,O,X,O,O,X
OLTSZIJ,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,O,X,X,X,X,X,X,O,O,O,X,O,O,X
OLTSZJI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,O,X,O,X,O,O,O,X,O,O,X
OLTZIJS,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
OLTZISJ,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
OLTZJIS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
OLTZJSI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
OLTZSIJ,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O,O,O,X,O,O,X
