sequence,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhFxbByhB8kBWmBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Je2/IvhFRbBzcBUhBClBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Je//IvhFRbBzcBigBUmBFn?BGqB,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhFxbByhBXgBUmBFn?BGqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFygBzcB0fBFmBXn?BGqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFOhB8hB6kBTgBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFmcB6kBcmBTlBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jei6IvhF8hBRgBzkBuqBXs?BFrB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFehBzcB0fBFnBXl?BCrB,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhFmcB8kBXhBFnBxq?B6qB,v115@6gC8GeD8GeC8FeF8AeF8Jei6IvhF8hBzfBXnBRqBuq?BFrB,v115@6gC8GeD8GeC8FeF8AeF8Je37IvhFzcB6kBFnBxqB8q?BmpB,v115@6gC8GeD8GeC8FeF8AeF8Jem7IvhFzcBxfB6kB/qBUr?BFsB,v115@6gC8GeD8GeC8FeF8AeF8Jex7IvhF8hBmfBzgB6kBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8JeT6IvhF0cBlgBXgBxmByr?BGqB,v115@6gC8GeD8GeC8FeF8AeF8Je//IvhFmcBTgBxmB0mBCl?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhFehBzcBXgBFnB0k?BCrB,v115@6gC8GeD8GeC8FeF8AeF8JeeBJvhFzcBxfBXgBFnB0k?BCrB,v115@6gC8GeD8GeC8FeF8AeF8JeOBJvhF8hBxfB6kBTgBXn?BlqB,v115@6gC8GeD8GeC8FeF8AeF8Jex6IvhF6kBTgB/mBUiBmm?BlqB
ZOLSJTI,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOLSJIT,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOJTILS,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZOJTISL,O,X,O,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
ZOJTLIS,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZOJTLSI,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZOJTSIL,O,X,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
ZOJTSLI,O,X,O,O,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
ZOJITLS,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZOJITSL,X,X,X,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
ZOJILTS,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZOJILST,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOJISTL,X,X,X,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
ZOJISLT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOJLTIS,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZOJLTSI,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZOJLITS,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZOJLIST,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOJLSTI,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOJLSIT,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOJSTIL,O,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOJSTLI,O,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOJSITL,O,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOJSILT,O,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOJSLTI,O,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOJSLIT,O,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOSTILJ,O,X,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O
ZOSTIJL,O,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOSTLIJ,O,X,O,O,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,O
ZOSTLJI,O,X,O,O,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,O
ZOSTJIL,O,X,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
ZOSTJLI,O,X,O,O,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,O
ZOSITLJ,O,X,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
ZOSITJL,O,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOSILTJ,O,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOSILJT,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOSIJTL,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOSIJLT,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOSLTIJ,O,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O
ZOSLTJI,O,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O
ZOSLITJ,O,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOSLIJT,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOSLJTI,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOSLJIT,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOSJTIL,O,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOSJTLI,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOSJITL,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOSJILT,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOSJLTI,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOSJLIT,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
OTILJSZ,X,X,X,O,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X
OTILJZS,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X
OTILSJZ,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTILSZJ,X,X,X,O,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X
OTILZJS,X,X,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
OTILZSJ,X,X,X,O,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X
OTIJLSZ,X,X,O,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
OTIJLZS,X,X,X,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X
OTIJSLZ,X,X,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
OTIJSZL,X,X,O,O,X,O,X,O,X,O,X,X,X,O,O,O,X,X,X,X
OTIJZLS,X,X,X,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
OTIJZSL,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
OTISLJZ,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
OTISLZJ,X,X,O,X,X,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X
OTISJLZ,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
OTISJZL,X,X,O,X,X,O,X,X,X,O,X,X,O,O,X,O,X,X,X,X
OTISZLJ,X,X,O,X,X,O,X,O,X,O,X,X,X,O,O,O,X,X,X,X
OTISZJL,X,X,O,X,X,O,X,X,X,O,X,X,O,O,O,O,X,X,O,X
OTIZLJS,X,X,X,O,O,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X
OTIZLSJ,X,X,O,O,O,X,X,X,O,O,X,O,X,X,O,X,X,X,X,X
OTIZJLS,X,X,O,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
OTIZJSL,X,X,O,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
OTIZSLJ,X,X,O,X,O,O,X,X,X,O,X,X,X,X,O,O,X,X,X,X
OTIZSJL,X,X,O,X,X,O,X,X,X,O,X,X,X,X,O,O,X,X,X,X
OTLIJSZ,X,X,X,O,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X
OTLIJZS,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X
OTLISJZ,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
OTLISZJ,X,X,X,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X
OTLIZJS,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
OTLIZSJ,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X
OTLJISZ,X,O,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
OTLJIZS,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
OTLJSIZ,X,O,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
OTLJSZI,X,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
OTLJZIS,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTLJZSI,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTLSIJZ,X,O,X,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X
OTLSIZJ,X,X,O,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X
OTLSJIZ,X,O,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
OTLSJZI,X,O,X,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
OTLSZIJ,X,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X
OTLSZJI,X,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X
OTLZIJS,X,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
OTLZISJ,X,O,O,O,O,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X
OTLZJIS,X,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
OTLZJSI,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
OTLZSIJ,X,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
OTLZSJI,X,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
OTJILSZ,X,O,O,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
OTJILZS,O,O,X,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X
OTJISLZ,X,O,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
OTJISZL,X,O,O,O,X,O,X,O,X,O,X,X,X,O,O,O,X,X,X,X
OTJIZLS,O,O,X,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
OTJIZSL,O,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
OTJLISZ,X,O,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
OTJLIZS,O,O,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
OTJLSIZ,X,O,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
OTJLSZI,X,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
OTJLZIS,O,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
OTJLZSI,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
OTJSILZ,O,O,O,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
OTJSIZL,O,O,O,O,O,O,X,O,X,O,X,X,O,O,O,O,X,X,X,X
OTJSLIZ,O,O,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
OTJSLZI,O,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
OTJSZIL,O,O,O,O,O,O,X,O,X,O,X,X,X,O,O,X,X,X,X,X
OTJSZLI,O,O,O,O,O,O,X,O,X,O,X,X,X,O,O,X,X,X,X,X
OTJZILS,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
OTJZISL,O,O,O,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
OTJZLIS,O,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X
OTJZLSI,O,O,O,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X
OTJZSIL,O,O,O,O,O,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X
OTJZSLI,O,O,O,O,O,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X
OTSILJZ,X,O,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X
OTSILZJ,X,X,O,X,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X,X
OTSIJLZ,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
OTSIJZL,X,O,O,X,O,O,X,X,X,O,X,X,O,O,X,O,X,X,X,X
OTSIZLJ,X,O,O,X,O,O,X,O,X,O,X,X,O,O,X,O,X,X,X,X
OTSIZJL,X,O,O,X,O,O,X,X,X,O,X,X,O,O,X,O,X,X,O,X
OTSLIJZ,O,O,X,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X
OTSLIZJ,O,X,O,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X
OTSLJIZ,O,O,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
OTSLJZI,O,O,X,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
OTSLZIJ,O,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X
OTSLZJI,O,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X
OTSJILZ,O,O,O,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
OTSJIZL,O,O,O,O,O,O,X,O,X,O,X,X,O,O,X,O,X,X,X,X
OTSJLIZ,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
OTSJLZI,O,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
OTSJZIL,O,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
OTSJZLI,O,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
OTSZILJ,O,O,O,X,O,O,X,O,X,O,X,X,O,O,X,O,X,X,X,X
OTSZIJL,O,O,O,X,O,O,X,X,X,O,X,X,O,O,X,O,X,X,O,X
OTSZLIJ,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X
OTSZLJI,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X
OTSZJIL,O,O,O,X,O,O,X,O,X,O,X,X,O,O,X,X,X,X,O,X
OTSZJLI,O,O,O,X,O,O,O,O,X,O,X,X,O,O,X,X,X,X,X,X
OTZILJS,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
OTZILSJ,X,O,O,O,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X
OTZIJLS,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
OTZIJSL,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
OTZISLJ,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X
OTZISJL,O,O,O,X,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X
OTZLIJS,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
OTZLISJ,X,O,O,O,O,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X
OTZLJIS,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
OTZLJSI,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
OTZLSIJ,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
OTZLSJI,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
OTZJILS,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTZJISL,O,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
OTZJLIS,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
OTZJLSI,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
OTZJSIL,O,O,O,O,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X
OTZJSLI,O,O,O,O,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X
OTZSILJ,O,O,O,O,O,O,X,X,X,O,X,X,X,O,X,O,X,X,X,X
OTZSIJL,O,O,O,O,O,O,X,X,X,O,X,X,O,O,X,O,X,X,X,X
OTZSLIJ,O,O,O,O,O,O,X,X,O,O,X,X,X,O,X,X,X,X,X,X
OTZSLJI,O,O,O,O,O,O,X,X,O,O,X,X,X,O,X,X,X,X,X,X
OTZSJIL,O,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X
OTZSJLI,O,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X
OITLJSZ,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
OITLJZS,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X
OITLSJZ,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
OITLSZJ,X,X,X,O,X,X,X,O,X,X,O,O,X,X,X,O,X,X,X,X
OITLZJS,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
OITLZSJ,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
OITJLSZ,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
OITJLZS,X,X,X,O,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X
OITJSLZ,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
OITJSZL,X,X,X,O,X,X,X,O,X,O,X,X,X,X,O,O,X,X,X,X
OITJZLS,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
OITJZSL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
OITSLJZ,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
OITSLZJ,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,O,X,X,X,X
OITSJLZ,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
OITSJZL,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,X,X,X,X
OITSZLJ,X,X,X,X,X,X,X,O,X,O,O,X,X,X,O,O,X,X,X,X
OITSZJL,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,X,O,X
OITZLJS,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
OITZLSJ,X,X,X,O,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X
OITZJLS,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
OITZJSL,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
OITZSLJ,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,O,X,X,X,X
OITZSJL,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,O,X,X,X,X
OILTJSZ,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X
OILTJZS,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X
OILTSJZ,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
OILTSZJ,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X
OILTZJS,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
OILTZSJ,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
OILJTSZ,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X
OILJTZS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X
OILJSTZ,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
OILJSZT,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
OILJZTS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
OILJZST,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
OILSTJZ,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
OILSTZJ,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
OILSJTZ,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
OILSJZT,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
OILSZTJ,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
OILSZJT,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
OILZTJS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
OILZTSJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
OILZJTS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
OILZJST,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
OILZSTJ,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
OILZSJT,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
OIJTLSZ,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
OIJTLZS,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
OIJTSLZ,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
OIJTSZL,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
OIJTZLS,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
OIJTZSL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
OIJLTSZ,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
OIJLTZS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
OIJLSTZ,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
OIJLSZT,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
OIJLZTS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
OIJLZST,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
OIJSTLZ,X,X,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X
OIJSTZL,X,X,X,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X,X
OIJSLTZ,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
OIJSLZT,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
OIJSZTL,X,X,X,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X,X
OIJSZLT,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
OIJZTLS,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
OIJZTSL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
OIJZLTS,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
OIJZLST,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
OIJZSTL,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
OIJZSLT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
OISTLJZ,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
OISTLZJ,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X
OISTJLZ,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
OISTJZL,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X
OISTZLJ,X,X,X,X,X,X,X,O,X,X,O,X,O,X,O,O,X,X,X,X
OISTZJL,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,O,X,X,O,X
OISLTJZ,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X
OISLTZJ,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
OISLJTZ,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
OISLJZT,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
OISLZTJ,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
OISLZJT,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
OISJTLZ,X,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X
OISJTZL,X,X,X,X,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X,X
OISJLTZ,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
OISJLZT,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
OISJZTL,X,X,X,X,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X,X
OISJZLT,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
OISZTLJ,O,X,X,X,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X,X
OISZTJL,O,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X
OISZLTJ,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
OISZLJT,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X
OISZJTL,O,X,X,X,X,X,X,O,X,X,O,X,O,X,O,X,X,X,O,X
OISZJLT,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,O,X
OIZTLJS,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
OIZTLSJ,X,X,X,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
OIZTJLS,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
OIZTJSL,O,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X
