sequence,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei6IvhFzbBxdBckB2?lBXjBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhFmbBxdB0gBX?jBikBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeZ/IvhFufB3bBTeBy?lB0iBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei7IvhFxdBOkBzgBX?jB0fBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeZ/IvhFCbBehBTeBX?gB0iBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei7IvhFxdB0fBzgBX?jBOkBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhFlbBxdBykB8?lBXjBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JecAJvhFehBxdBTfBX?jBikBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhF/gBahBcjBl?iBxpBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeO/IvhFibBcjBzgBx?pBfqBlsB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeVAJvhFahBxdB2kBX?jBcqBTpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Je37IvhFcjBTfBylBl?iBxpBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Je2/IvhFzbBcjB3fBl?iBxpBiqB
JZLOTSI,O,O,X,X,X,X,O,X,X,X,X,X,X
JZLOITS,O,O,X,X,X,X,O,X,X,X,X,X,X
JZLOIST,O,O,X,X,X,X,O,X,X,X,X,X,X
JZLOSTI,O,O,X,X,X,X,O,X,X,X,O,X,X
JZLOSIT,O,O,X,X,X,X,O,X,X,X,O,X,X
JZSTILO,O,O,X,X,X,X,O,O,X,X,O,X,X
JZSTIOL,O,O,X,O,X,X,O,O,X,X,O,X,X
JZSTLIO,O,O,X,X,X,X,O,O,X,X,O,X,X
JZSTLOI,O,O,X,X,X,X,O,O,X,X,O,X,X
JZSTOIL,O,O,X,O,X,X,O,O,X,X,O,X,X
JZSTOLI,O,O,X,O,X,X,O,O,X,X,O,X,X
JZSITLO,O,O,X,X,X,X,O,O,X,X,O,X,X
JZSITOL,O,O,X,O,X,X,O,O,X,X,O,X,X
JZSILTO,O,O,X,X,X,X,O,O,X,X,O,X,X
JZSILOT,O,O,X,X,O,X,O,X,X,X,O,X,X
JZSIOTL,O,O,X,X,X,X,O,O,X,X,O,X,X
JZSIOLT,O,O,X,O,O,X,O,X,X,X,O,X,X
JZSLTIO,O,O,X,X,X,X,O,O,X,X,O,X,X
JZSLTOI,O,O,X,X,X,X,O,O,X,X,O,X,X
JZSLITO,O,O,X,X,X,X,O,O,X,X,O,X,X
JZSLIOT,O,O,X,X,O,X,O,X,X,X,O,X,X
JZSLOTI,O,O,X,X,X,X,O,X,X,X,O,X,X
JZSLOIT,O,O,X,X,O,X,O,X,X,X,O,X,X
JZSOTIL,O,O,X,X,X,X,O,O,X,X,O,X,X
JZSOTLI,O,O,X,X,X,X,O,O,X,X,O,X,X
JZSOITL,O,O,X,X,X,X,O,O,X,X,O,X,X
JZSOILT,O,O,X,O,O,X,O,X,X,X,O,X,X
JZSOLTI,O,O,X,O,X,X,O,X,X,X,O,X,X
JZSOLIT,O,O,X,O,O,X,O,X,X,X,O,X,X
JZOTILS,O,O,X,X,X,X,O,X,X,X,X,X,X
JZOTISL,O,X,X,X,O,X,X,O,X,X,X,X,X
JZOTLIS,O,O,X,X,X,X,O,X,X,X,X,X,X
JZOTLSI,O,O,X,X,X,X,O,O,X,X,O,X,X
JZOTSIL,O,O,X,X,O,X,O,O,X,X,O,X,X
JZOTSLI,O,O,X,X,O,X,O,O,X,X,O,X,X
JZOITLS,O,O,X,X,X,X,O,X,X,X,X,X,X
JZOITSL,O,X,X,X,O,X,X,X,X,X,X,X,X
JZOILTS,O,O,X,X,X,X,O,X,X,X,X,X,X
JZOILST,O,O,X,X,X,X,O,X,X,X,X,X,X
JZOISTL,O,X,X,X,X,X,X,X,X,O,X,X,X
JZOISLT,O,X,X,X,O,X,X,X,X,O,X,X,X
JZOLTIS,O,O,X,X,X,X,O,X,X,X,X,X,X
JZOLTSI,O,O,X,X,X,X,O,X,X,X,X,X,X
JZOLITS,O,O,X,X,X,X,O,X,X,X,X,X,X
JZOLIST,O,O,X,X,X,X,O,X,X,X,X,X,X
JZOLSTI,O,O,X,O,X,X,O,X,X,X,O,X,X
JZOLSIT,O,O,X,O,X,X,O,X,X,X,O,X,X
JZOSTIL,O,O,X,X,X,X,O,O,X,X,O,X,X
JZOSTLI,O,O,X,X,X,X,O,O,X,X,O,X,X
JZOSITL,O,O,X,X,X,X,O,O,X,X,O,X,X
JZOSILT,O,O,X,O,O,X,O,X,X,X,O,X,X
JZOSLTI,O,O,X,O,X,X,O,X,X,X,O,X,X
JZOSLIT,O,O,X,O,O,X,O,X,X,X,O,X,X
JOTILSZ,X,X,O,O,O,X,X,X,X,X,X,X,X
JOTILZS,O,X,O,X,X,X,X,X,X,X,X,X,X
JOTISLZ,O,X,O,O,O,X,X,O,X,X,X,X,X
JOTISZL,O,X,X,O,O,X,X,O,X,X,X,X,X
JOTIZLS,O,X,O,X,X,X,X,X,X,X,X,X,X
JOTIZSL,O,X,X,X,O,X,X,O,X,X,X,X,X
JOTLISZ,X,X,O,O,O,X,X,X,X,X,X,X,X
JOTLIZS,O,X,O,X,X,X,X,X,X,X,X,X,X
JOTLSIZ,O,X,O,O,O,O,X,O,X,X,X,X,X
JOTLSZI,O,X,O,O,O,O,X,O,X,X,X,X,X
JOTLZIS,O,X,O,X,X,X,X,X,X,X,X,X,X
JOTLZSI,O,X,O,O,X,O,X,O,X,X,X,X,X
JOTSILZ,O,X,O,O,O,O,X,O,X,X,X,X,X
JOTSIZL,O,X,X,O,O,O,X,O,X,X,X,X,X
JOTSLIZ,O,X,O,O,O,O,X,O,X,X,X,X,X
JOTSLZI,O,X,O,O,O,O,X,O,X,X,X,X,X
JOTSZIL,O,X,X,O,O,O,X,O,X,X,X,X,X
JOTSZLI,O,X,X,O,O,O,X,O,X,X,X,X,X
JOTZILS,O,X,O,X,X,X,X,X,X,X,X,X,X
JOTZISL,O,X,X,X,O,X,X,O,X,X,X,X,X
JOTZLIS,O,X,O,X,X,X,X,X,X,X,X,X,X
JOTZLSI,O,X,O,O,X,O,X,O,X,X,X,X,X
JOTZSIL,O,X,X,O,O,O,X,O,X,X,X,X,X
JOTZSLI,O,X,X,O,O,O,X,O,X,X,X,X,X
JOITLSZ,X,X,O,X,O,X,X,X,X,X,X,X,X
JOITLZS,O,X,O,X,X,X,X,X,X,X,X,X,X
JOITSLZ,O,X,O,X,O,X,X,X,X,X,X,X,X
JOITSZL,O,X,X,X,O,X,X,X,X,X,X,X,X
JOITZLS,O,X,O,X,X,X,X,X,X,X,X,X,X
JOITZSL,O,X,X,X,O,X,X,X,X,X,X,X,X
JOILTSZ,X,X,X,X,O,X,X,X,X,X,X,X,X
JOILTZS,O,X,X,X,X,X,O,X,X,X,X,X,X
JOILSTZ,X,X,O,O,O,X,X,X,X,X,X,X,X
JOILSZT,X,X,O,O,O,X,O,X,X,X,X,X,X
JOILZTS,O,X,X,X,X,X,O,X,X,X,X,X,X
JOILZST,O,X,X,X,X,X,O,X,X,X,X,X,X
JOISTLZ,O,X,X,O,O,X,X,X,X,O,X,X,X
JOISTZL,O,X,X,X,O,X,X,X,X,O,X,X,X
JOISLTZ,O,X,X,O,O,X,X,X,X,O,X,X,X
JOISLZT,O,X,X,O,O,X,X,X,X,O,X,X,X
JOISZTL,O,X,X,X,X,X,X,X,X,O,X,X,X
JOISZLT,O,X,X,O,O,X,X,X,X,O,X,X,X
JOIZTLS,O,X,X,X,X,X,O,X,X,X,X,X,X
JOIZTSL,O,X,X,X,O,X,X,X,X,X,X,X,X
JOIZLTS,O,X,X,X,X,X,O,X,X,X,X,X,X
JOIZLST,O,X,X,X,X,X,O,X,X,X,X,X,X
JOIZSTL,O,X,X,X,X,X,X,X,X,O,X,X,X
JOIZSLT,O,X,X,X,O,X,X,X,X,O,X,X,X
JOLTISZ,X,X,O,O,O,X,X,X,X,X,X,X,X
JOLTIZS,O,X,O,X,X,X,O,X,X,X,X,X,X
JOLTSIZ,O,X,O,O,O,O,O,X,X,X,X,X,X
JOLTSZI,O,X,O,O,O,O,O,X,X,X,X,X,X
JOLTZIS,O,X,O,X,X,X,O,X,X,X,X,X,X
JOLTZSI,O,X,O,O,X,O,O,X,X,X,X,X,X
JOLITSZ,X,X,X,X,O,X,X,X,X,X,X,X,X
JOLITZS,O,X,X,X,X,X,O,X,X,X,X,X,X
JOLISTZ,X,X,O,O,O,X,O,X,X,X,X,X,X
JOLISZT,X,X,O,O,O,X,O,X,X,X,X,X,X
JOLIZTS,O,X,X,X,X,X,O,X,X,X,X,X,X
JOLIZST,O,X,X,X,X,X,O,X,X,X,X,X,X
JOLSTIZ,O,X,O,O,O,O,O,X,X,X,X,X,X
JOLSTZI,O,X,O,O,X,O,O,X,X,X,X,X,X
JOLSITZ,O,X,O,O,O,O,O,X,X,X,X,X,X
JOLSIZT,O,X,O,O,O,X,O,X,X,X,X,X,X
JOLSZTI,O,X,X,O,X,X,O,X,X,X,X,X,X
JOLSZIT,O,X,O,O,O,X,O,X,X,X,X,X,X
JOLZTIS,O,X,X,X,X,X,O,X,X,X,X,X,X
JOLZTSI,O,X,X,X,X,X,O,X,X,X,X,X,X
JOLZITS,O,X,X,X,X,X,O,X,X,X,X,X,X
JOLZIST,O,X,X,X,X,X,O,X,X,X,X,X,X
JOLZSTI,O,X,X,O,X,X,O,X,X,X,X,X,X
JOLZSIT,O,X,X,O,X,X,O,X,X,X,X,X,X
JOSTILZ,O,X,X,O,O,O,X,O,X,X,X,X,X
JOSTIZL,O,X,X,O,O,O,X,O,X,X,X,X,X
JOSTLIZ,O,X,X,O,O,O,X,O,X,X,X,X,X
JOSTLZI,O,X,X,O,O,O,X,O,X,X,X,X,X
JOSTZIL,O,X,X,O,O,O,X,O,X,X,X,X,X
JOSTZLI,O,X,X,O,O,O,X,O,X,X,X,X,X
JOSITLZ,O,X,X,O,O,O,X,O,X,X,X,X,X
JOSITZL,O,X,X,O,O,O,X,O,X,X,X,X,X
JOSILTZ,O,X,X,O,O,O,O,X,X,X,X,X,X
JOSILZT,O,X,X,O,O,X,O,X,X,X,X,X,X
JOSIZTL,O,X,X,X,X,X,O,O,X,X,X,X,X
JOSIZLT,O,X,X,O,O,X,O,X,X,X,X,X,X
JOSLTIZ,O,X,X,O,O,O,O,X,X,X,X,X,X
JOSLTZI,O,X,X,O,X,O,O,X,X,X,X,X,X
JOSLITZ,O,X,X,O,O,O,O,X,X,X,X,X,X
JOSLIZT,O,X,X,O,O,X,O,X,X,X,X,X,X
JOSLZTI,O,X,X,O,X,X,O,X,X,X,X,X,X
JOSLZIT,O,X,X,O,O,X,O,X,X,X,X,X,X
JOSZTIL,O,X,X,X,X,X,O,O,X,X,X,X,X
JOSZTLI,O,X,X,X,X,X,O,O,X,X,X,X,X
JOSZITL,O,X,X,X,X,X,O,O,X,X,X,X,X
JOSZILT,O,X,X,O,O,X,O,X,X,X,X,X,X
JOSZLTI,O,X,X,O,X,X,O,X,X,X,X,X,X
JOSZLIT,O,X,X,O,O,X,O,X,X,X,X,X,X
JOZTILS,O,X,X,X,X,X,O,X,X,X,X,X,X
JOZTISL,O,X,X,X,O,X,X,O,X,X,X,X,X
JOZTLIS,O,X,X,X,X,X,O,X,X,X,X,X,X
JOZTLSI,O,X,X,X,X,X,O,O,X,X,X,X,X
JOZTSIL,O,X,X,X,O,X,O,O,X,X,X,X,X
JOZTSLI,O,X,X,X,O,X,O,O,X,X,X,X,X
JOZITLS,O,X,X,X,X,X,O,X,X,X,X,X,X
JOZITSL,O,X,X,X,O,X,X,X,X,X,X,X,X
JOZILTS,O,X,X,X,X,X,O,X,X,X,X,X,X
JOZILST,O,X,X,X,X,X,O,X,X,X,X,X,X
JOZISTL,O,X,X,X,X,X,X,X,X,O,X,X,X
JOZISLT,O,X,X,X,O,X,X,X,X,O,X,X,X
JOZLTIS,O,X,X,X,X,X,O,X,X,X,X,X,X
JOZLTSI,O,X,X,X,X,X,O,X,X,X,X,X,X
JOZLITS,O,X,X,X,X,X,O,X,X,X,X,X,X
JOZLIST,O,X,X,X,X,X,O,X,X,X,X,X,X
JOZLSTI,O,X,X,O,X,X,O,X,X,X,X,X,X
JOZLSIT,O,X,X,O,X,X,O,X,X,X,X,X,X
JOZSTIL,O,X,X,X,X,X,O,O,X,X,X,X,X
JOZSTLI,O,X,X,X,X,X,O,O,X,X,X,X,X
JOZSITL,O,X,X,X,X,X,O,O,X,X,X,X,X
JOZSILT,O,X,X,O,O,X,O,X,X,X,X,X,X
JOZSLTI,O,X,X,O,X,X,O,X,X,X,X,X,X
JOZSLIT,O,X,X,O,O,X,O,X,X,X,X,X,X
STILJZO,O,O,O,X,X,X,X,O,X,X,X,X,X
STILJOZ,O,O,O,O,X,X,X,O,X,X,X,X,X
STILZJO,O,O,O,X,X,X,X,X,X,X,O,X,X
STILZOJ,O,O,O,X,X,O,X,X,X,X,O,X,X
STILOJZ,X,O,O,O,X,O,X,O,X,X,X,X,X
STILOZJ,X,O,O,O,X,O,X,X,X,X,X,X,X
STIJLZO,O,O,O,X,O,X,O,O,X,X,X,X,X
STIJLOZ,O,O,O,O,O,X,O,O,X,X,X,X,X
STIJZLO,O,O,X,X,O,X,O,O,X,X,X,X,X
STIJZOL,O,O,X,O,O,O,O,O,X,X,X,X,X
STIJOLZ,O,X,O,O,O,O,X,O,X,X,X,X,X
STIJOZL,O,X,X,O,O,O,X,O,X,X,X,X,X
STIZLJO,O,O,X,X,X,X,O,X,X,X,O,X,X
STIZLOJ,O,O,X,X,X,O,X,X,X,X,O,X,X
STIZJLO,O,O,X,X,X,X,O,O,X,X,O,X,X
STIZJOL,O,O,X,O,X,O,O,O,X,X,O,X,X
STIZOLJ,O,O,X,O,X,O,X,X,X,X,O,X,X
STIZOJL,O,O,X,O,X,O,O,O,X,X,O,X,X
STIOLJZ,X,O,O,O,X,O,X,O,X,X,X,X,X
STIOLZJ,X,O,O,O,X,O,X,X,X,X,X,X,X
STIOJLZ,O,X,O,O,O,O,X,O,X,X,X,X,X
STIOJZL,O,X,X,O,O,O,X,O,X,X,X,X,X
STIOZLJ,O,O,X,O,X,O,X,X,X,X,X,X,X
STIOZJL,O,O,X,O,X,O,X,O,X,X,X,X,X
STLIJZO,O,O,O,X,X,X,X,O,X,X,X,X,X
STLIJOZ,O,O,O,O,X,X,X,O,X,X,X,X,X
STLIZJO,O,O,O,X,X,X,X,X,X,X,O,X,X
STLIZOJ,O,O,O,X,X,O,X,X,X,X,O,X,X
STLIOJZ,X,O,O,O,X,O,X,O,X,X,X,X,X
STLIOZJ,X,O,O,O,X,O,X,X,X,X,X,X,X
STLJIZO,O,O,O,X,X,X,X,O,X,X,X,X,X
STLJIOZ,O,O,O,O,X,X,X,O,X,X,X,X,X
STLJZIO,O,O,O,X,X,X,X,O,X,X,X,X,X
STLJZOI,O,O,O,X,X,X,X,O,X,X,X,X,X
STLJOIZ,O,O,O,O,X,X,X,O,X,X,X,X,X
STLJOZI,O,O,O,O,X,X,X,O,X,X,X,X,X
STLZIJO,O,O,O,X,X,X,X,X,X,X,O,X,X
STLZIOJ,O,O,O,X,X,O,X,X,X,X,O,X,X
STLZJIO,O,O,O,X,X,X,X,X,X,X,O,X,X
STLZJOI,O,O,O,X,X,X,X,X,X,X,O,X,X
STLZOIJ,O,O,O,X,X,O,X,X,X,X,O,X,X
STLZOJI,O,O,O,X,X,O,X,X,X,X,O,X,X
STLOIJZ,X,O,O,O,X,O,X,O,X,X,X,X,X
STLOIZJ,X,O,O,O,X,O,X,X,X,X,X,X,X
STLOJIZ,X,O,O,O,X,O,X,O,X,X,X,X,X
STLOJZI,X,O,O,O,X,O,X,O,X,X,X,X,X
STLOZIJ,X,O,O,O,X,O,X,X,X,X,X,X,X
STLOZJI,X,O,O,O,X,O,X,X,X,X,X,X,X
STJILZO,O,O,O,X,O,X,O,O,X,X,X,X,X
STJILOZ,O,O,O,O,O,X,O,O,X,X,X,X,X
STJIZLO,O,O,X,X,O,X,O,O,X,X,X,X,X
STJIZOL,O,O,X,O,O,O,O,O,X,X,X,X,X
STJIOLZ,O,X,O,O,O,O,X,O,X,X,X,X,X
STJIOZL,O,X,X,O,O,O,X,O,X,X,X,X,X
STJLIZO,O,O,O,X,O,X,O,O,X,X,X,X,X
STJLIOZ,O,O,O,O,O,X,O,O,X,X,X,X,X
STJLZIO,O,O,O,X,O,X,O,O,X,X,X,X,X
STJLZOI,O,O,O,X,O,X,O,O,X,X,X,X,X
STJLOIZ,O,O,O,O,O,X,O,O,X,X,X,X,X
STJLOZI,O,O,O,O,O,X,O,O,X,X,X,X,X
STJZILO,O,O,X,X,O,X,O,O,X,X,X,X,X
STJZIOL,O,O,X,O,O,O,O,O,X,X,X,X,X
STJZLIO,O,O,X,X,O,X,O,O,X,X,X,X,X
STJZLOI,O,O,X,X,O,X,O,O,X,X,X,X,X
STJZOIL,O,O,X,O,O,O,O,O,X,X,X,X,X
STJZOLI,O,O,X,O,O,O,O,O,X,X,X,X,X
STJOILZ,O,X,O,O,O,O,X,O,X,X,X,X,X
STJOIZL,O,X,X,O,O,O,X,O,X,X,X,X,X
STJOLIZ,O,X,O,O,O,O,X,O,X,X,X,X,X
STJOLZI,O,X,O,O,O,O,X,O,X,X,X,X,X
STJOZIL,O,X,X,O,O,O,X,O,X,X,X,X,X
STJOZLI,O,X,X,O,O,O,X,O,X,X,X,X,X
STZILJO,O,O,X,X,X,X,O,X,X,X,O,X,X
STZILOJ,O,O,X,X,X,O,X,X,X,X,O,X,X
STZIJLO,O,O,X,X,X,X,O,O,X,X,O,X,X
STZIJOL,O,O,X,O,X,O,O,O,X,X,O,X,X
STZIOLJ,O,O,X,O,X,O,X,X,X,X,O,X,X
STZIOJL,O,O,X,O,X,O,O,O,X,X,O,X,X
STZLIJO,O,O,X,X,X,X,O,X,X,X,O,X,X
STZLIOJ,O,O,X,X,X,O,X,X,X,X,O,X,X
STZLJIO,O,O,X,X,X,X,O,X,X,X,O,X,X
STZLJOI,O,O,X,X,X,X,O,X,X,X,O,X,X
STZLOIJ,O,O,X,X,X,O,X,X,X,X,O,X,X
STZLOJI,O,O,X,X,X,O,X,X,X,X,O,X,X
STZJILO,O,O,X,X,X,X,O,O,X,X,O,X,X
STZJIOL,O,O,X,O,X,O,O,O,X,X,O,X,X
STZJLIO,O,O,X,X,X,X,O,O,X,X,O,X,X
STZJLOI,O,O,X,X,X,X,O,O,X,X,O,X,X
STZJOIL,O,O,X,O,X,O,O,O,X,X,O,X,X
STZJOLI,O,O,X,O,X,O,O,O,X,X,O,X,X
STZOILJ,O,O,X,O,X,O,X,X,X,X,O,X,X
STZOIJL,O,O,X,O,X,O,O,O,X,X,O,X,X
STZOLIJ,O,O,X,O,X,O,X,X,X,X,O,X,X
STZOLJI,O,O,X,O,X,O,X,X,X,X,O,X,X
STZOJIL,O,O,X,O,X,O,O,O,X,X,O,X,X
STZOJLI,O,O,X,O,X,O,O,O,X,X,O,X,X
STOILJZ,X,O,O,O,X,O,X,O,X,X,X,X,X
STOILZJ,X,O,O,O,X,O,X,X,X,X,X,X,X
STOIJLZ,O,X,O,O,O,O,X,O,X,X,X,X,X
STOIJZL,O,X,X,O,O,O,X,O,X,X,X,X,X
STOIZLJ,O,O,X,O,X,O,X,X,X,X,X,X,X
STOIZJL,O,O,X,O,X,O,X,O,X,X,X,X,X
STOLIJZ,X,O,O,O,X,O,X,O,X,X,X,X,X
STOLIZJ,X,O,O,O,X,O,X,X,X,X,X,X,X
STOLJIZ,X,O,O,O,X,O,X,O,X,X,X,X,X
STOLJZI,X,O,O,O,X,O,X,O,X,X,X,X,X
STOLZIJ,X,O,O,O,X,O,X,X,X,X,X,X,X
STOLZJI,X,O,O,O,X,O,X,X,X,X,X,X,X
STOJILZ,O,X,O,O,O,O,X,O,X,X,X,X,X
STOJIZL,O,X,X,O,O,O,X,O,X,X,X,X,X
STOJLIZ,O,X,O,O,O,O,X,O,X,X,X,X,X
STOJLZI,O,X,O,O,O,O,X,O,X,X,X,X,X
STOJZIL,O,X,X,O,O,O,X,O,X,X,X,X,X
STOJZLI,O,X,X,O,O,O,X,O,X,X,X,X,X
STOZILJ,O,O,X,O,X,O,X,X,X,X,X,X,X
STOZIJL,O,O,X,O,X,O,X,O,X,X,X,X,X
STOZLIJ,O,O,X,O,X,O,X,X,X,X,X,X,X
STOZLJI,O,O,X,O,X,O,X,X,X,X,X,X,X
STOZJIL,O,O,X,O,X,O,X,O,X,X,X,X,X
STOZJLI,O,O,X,O,X,O,X,O,X,X,X,X,X
SITLJZO,O,O,O,X,X,X,X,O,O,X,X,X,X
SITLJOZ,O,O,O,O,X,X,X,O,O,X,X,X,X
SITLZJO,O,O,O,X,X,X,X,X,O,X,O,X,X
SITLZOJ,O,O,O,X,X,O,X,X,X,X,O,X,X
SITLOJZ,X,O,O,O,X,O,X,O,X,X,X,X,X
SITLOZJ,X,O,O,O,X,O,X,X,X,X,X,X,X
SITJLZO,O,O,O,X,O,X,O,O,O,X,X,X,X
SITJLOZ,O,O,O,O,O,X,O,O,O,X,X,X,X
SITJZLO,O,O,X,X,O,X,O,O,O,X,X,X,X
SITJZOL,O,O,X,O,O,O,O,O,O,O,X,X,X
SITJOLZ,O,X,O,O,O,O,X,O,O,O,X,X,X
SITJOZL,O,X,X,O,O,O,X,O,O,O,X,X,X
SITZLJO,O,O,X,X,X,X,O,X,O,X,O,X,X
SITZLOJ,O,O,X,X,X,O,X,X,X,X,O,X,X
SITZJLO,O,O,X,X,X,X,O,O,O,X,O,X,X
SITZJOL,O,O,X,O,X,O,O,O,O,O,O,X,X
SITZOLJ,O,O,X,O,X,O,X,X,X,O,O,X,X
SITZOJL,O,O,X,O,X,O,O,O,X,O,O,X,X
SITOLJZ,X,O,O,O,X,O,X,O,X,O,X,X,X
SITOLZJ,X,O,O,O,X,O,X,X,X,O,X,X,X
SITOJLZ,O,X,O,O,O,O,X,O,X,O,X,X,X
SITOJZL,O,X,X,O,O,O,X,O,X,O,X,X,X
SITOZLJ,O,O,X,O,X,O,X,X,X,O,X,X,X
SITOZJL,O,O,X,O,X,O,X,O,X,O,X,X,X
SILTJZO,O,O,X,X,X,X,X,O,O,X,X,X,X
SILTJOZ,O,O,O,O,X,X,X,O,O,X,X,X,X
SILTZJO,O,O,X,X,X,X,X,X,O,X,O,X,X
SILTZOJ,O,O,X,X,X,O,X,X,X,X,O,O,X
SILTOJZ,X,O,O,O,X,O,X,O,X,X,X,X,X
SILTOZJ,X,O,X,O,X,O,X,X,X,X,X,O,X
SILJTZO,O,X,X,X,X,X,O,O,O,X,X,X,X
SILJTOZ,O,X,O,O,X,X,O,O,O,X,X,X,X
SILJZTO,O,O,X,X,X,X,O,O,O,X,O,X,X
SILJZOT,O,O,O,X,X,X,O,X,O,O,O,O,O
SILJOTZ,O,X,O,O,X,X,O,X,O,O,X,X,X
SILJOZT,O,O,O,O,X,X,O,X,O,O,X,O,O
SILZTJO,O,O,X,X,X,X,O,X,O,X,O,X,X
SILZTOJ,O,O,X,X,X,X,X,X,X,X,O,O,X
SILZJTO,O,O,X,X,X,X,O,X,O,X,O,X,X
SILZJOT,O,O,O,X,X,X,O,X,O,O,O,O,O
SILZOTJ,O,O,X,X,X,X,X,X,X,O,O,O,X
SILZOJT,O,O,O,X,X,X,X,X,O,O,O,O,O
SILOTJZ,X,X,O,O,X,O,X,X,X,O,X,X,X
SILOTZJ,X,O,X,O,X,O,X,X,X,O,X,O,X
SILOJTZ,X,X,O,O,X,O,X,X,O,O,X,X,X
SILOJZT,X,O,O,O,X,X,X,X,O,O,X,O,O
SILOZTJ,X,O,X,O,X,O,X,X,X,O,O,O,X
SILOZJT,X,O,O,O,X,X,X,X,O,O,O,O,O
SIJTLZO,O,O,X,X,O,X,O,O,O,X,X,X,X
SIJTLOZ,O,O,X,O,O,X,O,O,O,X,X,X,X
SIJTZLO,O,O,X,X,O,X,O,O,O,X,X,X,X
SIJTZOL,O,O,X,O,O,O,O,O,O,O,X,X,X
SIJTOLZ,O,X,X,O,O,O,X,O,O,O,X,X,X
SIJTOZL,O,X,X,O,O,O,X,O,O,O,X,X,X
SIJLTZO,O,X,X,X,X,X,O,O,O,X,X,X,X
SIJLTOZ,O,X,X,O,O,X,O,O,O,X,X,X,X
SIJLZTO,O,O,X,X,X,X,O,O,O,X,O,X,X
SIJLZOT,O,O,X,X,O,X,O,X,O,O,O,X,X
SIJLOTZ,O,X,X,O,O,X,O,X,O,O,X,X,X
SIJLOZT,O,O,X,O,O,X,O,X,O,O,X,X,X
SIJZTLO,O,O,X,X,X,X,O,O,O,X,O,X,X
SIJZTOL,O,O,X,O,X,X,O,O,O,O,O,X,X
SIJZLTO,O,O,X,X,X,X,O,O,O,X,O,X,X
SIJZLOT,O,O,X,X,O,X,O,X,O,O,O,X,X
SIJZOTL,O,O,X,X,X,X,O,O,O,O,O,X,X
SIJZOLT,O,O,X,O,O,X,O,X,O,O,O,X,X
SIJOTLZ,O,X,X,O,O,O,X,O,O,O,X,X,X
SIJOTZL,O,X,X,O,O,O,X,O,O,O,X,X,X
SIJOLTZ,O,X,X,O,O,O,O,X,O,O,X,X,X
SIJOLZT,O,X,X,O,O,X,O,X,O,O,X,X,X
SIJOZTL,O,X,X,X,X,X,O,O,O,O,X,X,X
SIJOZLT,O,X,X,O,O,X,O,X,O,O,X,X,X
SIZTLJO,O,O,X,X,X,X,O,X,O,X,O,X,X
SIZTLOJ,O,O,X,X,X,O,X,X,X,X,O,X,X
SIZTJLO,O,O,X,X,X,X,O,O,O,X,O,X,X
SIZTJOL,O,O,X,O,X,O,O,O,O,O,O,X,X
SIZTOLJ,O,O,X,O,X,O,X,X,X,O,O,X,X
SIZTOJL,O,O,X,O,X,O,O,O,X,O,O,X,X
SIZLTJO,O,O,X,X,X,X,O,X,O,X,O,X,X
SIZLTOJ,O,O,X,X,X,X,X,X,X,X,O,O,X
SIZLJTO,O,O,X,X,X,X,O,X,O,X,O,X,X
SIZLJOT,O,O,X,X,X,X,O,X,O,O,O,O,O
SIZLOTJ,O,O,X,X,X,X,X,X,X,O,O,O,X
SIZLOJT,O,O,X,X,X,X,X,X,O,O,O,O,O
SIZJTLO,O,O,X,X,X,X,O,O,O,X,O,X,X
SIZJTOL,O,O,X,O,X,X,O,O,O,O,O,X,X
SIZJLTO,O,O,X,X,X,X,O,O,O,X,O,X,X
SIZJLOT,O,O,X,X,X,X,O,X,O,O,O,X,X
SIZJOTL,O,O,X,X,X,X,O,O,O,O,O,X,X
SIZJOLT,O,O,X,O,X,X,O,X,O,O,O,X,X
SIZOTLJ,O,O,X,O,X,O,X,X,X,O,O,X,X
SIZOTJL,O,O,X,O,X,O,O,X,X,O,O,X,X
SIZOLTJ,O,O,X,O,X,O,X,X,X,O,O,O,X
SIZOLJT,O,O,X,O,X,X,X,X,O,O,O,O,X
SIZOJTL,O,O,X,X,X,X,O,X,O,O,O,X,X
SIZOJLT,O,O,X,O,X,X,O,X,O,O,O,X,X
SIOTLJZ,X,O,O,O,X,O,X,O,X,O,X,X,X
SIOTLZJ,X,O,O,O,X,O,X,X,X,O,X,X,X
SIOTJLZ,O,X,O,O,O,O,X,O,X,O,X,X,X
SIOTJZL,O,X,X,O,O,O,X,O,X,O,X,X,X
SIOTZLJ,O,O,X,O,X,O,X,X,X,O,X,X,X
SIOTZJL,O,O,X,O,X,O,X,O,X,O,X,X,X
