sequence,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei6IvhFzbBxdBckB2?lBXjBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhFmbBxdB0gBX?jBikBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeZ/IvhFufB3bBTeBy?lB0iBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei7IvhFxdBOkBzgBX?jB0fBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeZ/IvhFCbBehBTeBX?gB0iBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Jei7IvhFxdB0fBzgBX?jBOkBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JecAJvhFehBxdBTfBX?jBikBFqB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhFlbBxdBykB8?lBXjBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeT6IvhF/gBahBcjBl?iBxpBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8JeO/IvhFibBcjBzgBx?pBfqBlsB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Je37IvhFcjBTfBylBl?iBxpBmpB,v115@4gA8IeC8GeB8BeA8DeH8AeG8Je2/IvhFzbBcjB3fBl?iBxpBiqB
STIZJLO,O,O,X,X,X,X,O,O,X,X,X,X
STIZJOL,O,O,X,O,X,O,O,O,X,X,X,X
STIZOLJ,O,O,X,O,X,O,X,X,X,X,X,X
STIZOJL,O,O,X,O,X,O,O,O,X,X,X,X
STIOLJZ,X,O,O,O,X,O,O,X,X,X,X,X
STIOLZJ,X,O,O,O,X,O,X,X,X,X,X,X
STIOJLZ,O,X,O,O,O,O,O,X,X,X,X,X
STIOJZL,O,X,X,O,O,O,O,X,X,X,X,X
STIOZLJ,O,O,X,O,X,O,X,X,X,X,X,X
STIOZJL,O,O,X,O,X,O,O,X,X,X,X,X
STLIJZO,O,O,O,X,X,X,O,X,X,X,X,X
STLIJOZ,O,O,O,O,X,X,O,X,X,X,X,X
STLIZJO,O,O,O,X,X,X,X,X,X,X,X,X
STLIZOJ,O,O,O,X,X,O,X,X,X,X,X,X
STLIOJZ,X,O,O,O,X,O,O,X,X,X,X,X
STLIOZJ,X,O,O,O,X,O,X,X,X,X,X,X
STLJIZO,O,O,O,X,X,X,O,X,X,X,X,X
STLJIOZ,O,O,O,O,X,X,O,X,X,X,X,X
STLJZIO,O,O,O,X,X,X,O,X,X,X,X,X
STLJZOI,O,O,O,X,X,X,O,X,X,X,X,X
STLJOIZ,O,O,O,O,X,X,O,X,X,X,X,X
STLJOZI,O,O,O,O,X,X,O,X,X,X,X,X
STLZIJO,O,O,O,X,X,X,X,X,X,X,X,X
STLZIOJ,O,O,O,X,X,O,X,X,X,X,X,X
STLZJIO,O,O,O,X,X,X,X,X,X,X,X,X
STLZJOI,O,O,O,X,X,X,X,X,X,X,X,X
STLZOIJ,O,O,O,X,X,O,X,X,X,X,X,X
STLZOJI,O,O,O,X,X,O,X,X,X,X,X,X
STLOIJZ,X,O,O,O,X,O,O,X,X,X,X,X
STLOIZJ,X,O,O,O,X,O,X,X,X,X,X,X
STLOJIZ,X,O,O,O,X,O,O,X,X,X,X,X
STLOJZI,X,O,O,O,X,O,O,X,X,X,X,X
STLOZIJ,X,O,O,O,X,O,X,X,X,X,X,X
STLOZJI,X,O,O,O,X,O,X,X,X,X,X,X
STJILZO,O,O,O,X,O,X,O,O,X,X,X,X
STJILOZ,O,O,O,O,O,X,O,O,X,X,X,X
STJIZLO,O,O,X,X,O,X,O,O,X,X,X,X
STJIZOL,O,O,X,O,O,O,O,O,X,X,X,X
STJIOLZ,O,X,O,O,O,O,O,X,X,X,X,X
STJIOZL,O,X,X,O,O,O,O,X,X,X,X,X
STJLIZO,O,O,O,X,O,X,O,O,X,X,X,X
STJLIOZ,O,O,O,O,O,X,O,O,X,X,X,X
STJLZIO,O,O,O,X,O,X,O,O,X,X,X,X
STJLZOI,O,O,O,X,O,X,O,O,X,X,X,X
STJLOIZ,O,O,O,O,O,X,O,O,X,X,X,X
STJLOZI,O,O,O,O,O,X,O,O,X,X,X,X
STJZILO,O,O,X,X,O,X,O,O,X,X,X,X
STJZIOL,O,O,X,O,O,O,O,O,X,X,X,X
STJZLIO,O,O,X,X,O,X,O,O,X,X,X,X
STJZLOI,O,O,X,X,O,X,O,O,X,X,X,X
STJZOIL,O,O,X,O,O,O,O,O,X,X,X,X
STJZOLI,O,O,X,O,O,O,O,O,X,X,X,X
STJOILZ,O,X,O,O,O,O,O,X,X,X,X,X
STJOIZL,O,X,X,O,O,O,O,X,X,X,X,X
STJOLIZ,O,X,O,O,O,O,O,X,X,X,X,X
STJOLZI,O,X,O,O,O,O,O,X,X,X,X,X
STJOZIL,O,X,X,O,O,O,O,X,X,X,X,X
STJOZLI,O,X,X,O,O,O,O,X,X,X,X,X
STZILJO,O,O,X,X,X,X,X,O,X,X,X,X
STZILOJ,O,O,X,X,X,O,X,X,X,X,X,X
STZIJLO,O,O,X,X,X,X,O,O,X,X,X,X
STZIJOL,O,O,X,O,X,O,O,O,X,X,X,X
STZIOLJ,O,O,X,O,X,O,X,X,X,X,X,X
STZIOJL,O,O,X,O,X,O,O,O,X,X,X,X
STZLIJO,O,O,X,X,X,X,X,O,X,X,X,X
STZLIOJ,O,O,X,X,X,O,X,X,X,X,X,X
STZLJIO,O,O,X,X,X,X,X,O,X,X,X,X
STZLJOI,O,O,X,X,X,X,X,O,X,X,X,X
STZLOIJ,O,O,X,X,X,O,X,X,X,X,X,X
STZLOJI,O,O,X,X,X,O,X,X,X,X,X,X
STZJILO,O,O,X,X,X,X,O,O,X,X,X,X
STZJIOL,O,O,X,O,X,O,O,O,X,X,X,X
STZJLIO,O,O,X,X,X,X,O,O,X,X,X,X
STZJLOI,O,O,X,X,X,X,O,O,X,X,X,X
STZJOIL,O,O,X,O,X,O,O,O,X,X,X,X
STZJOLI,O,O,X,O,X,O,O,O,X,X,X,X
STZOILJ,O,O,X,O,X,O,X,X,X,X,X,X
STZOIJL,O,O,X,O,X,O,O,O,X,X,X,X
STZOLIJ,O,O,X,O,X,O,X,X,X,X,X,X
STZOLJI,O,O,X,O,X,O,X,X,X,X,X,X
STZOJIL,O,O,X,O,X,O,O,O,X,X,X,X
STZOJLI,O,O,X,O,X,O,O,O,X,X,X,X
STOILJZ,X,O,O,O,X,O,O,X,X,X,X,X
STOILZJ,X,O,O,O,X,O,X,X,X,X,X,X
STOIJLZ,O,X,O,O,O,O,O,X,X,X,X,X
STOIJZL,O,X,X,O,O,O,O,X,X,X,X,X
STOIZLJ,O,O,X,O,X,O,X,X,X,X,X,X
STOIZJL,O,O,X,O,X,O,O,X,X,X,X,X
STOLIJZ,X,O,O,O,X,O,O,X,X,X,X,X
STOLIZJ,X,O,O,O,X,O,X,X,X,X,X,X
STOLJIZ,X,O,O,O,X,O,O,X,X,X,X,X
STOLJZI,X,O,O,O,X,O,O,X,X,X,X,X
STOLZIJ,X,O,O,O,X,O,X,X,X,X,X,X
STOLZJI,X,O,O,O,X,O,X,X,X,X,X,X
STOJILZ,O,X,O,O,O,O,O,X,X,X,X,X
STOJIZL,O,X,X,O,O,O,O,X,X,X,X,X
STOJLIZ,O,X,O,O,O,O,O,X,X,X,X,X
STOJLZI,O,X,O,O,O,O,O,X,X,X,X,X
STOJZIL,O,X,X,O,O,O,O,X,X,X,X,X
STOJZLI,O,X,X,O,O,O,O,X,X,X,X,X
STOZILJ,O,O,X,O,X,O,X,X,X,X,X,X
STOZIJL,O,O,X,O,X,O,O,X,X,X,X,X
STOZLIJ,O,O,X,O,X,O,X,X,X,X,X,X
STOZLJI,O,O,X,O,X,O,X,X,X,X,X,X
STOZJIL,O,O,X,O,X,O,O,X,X,X,X,X
STOZJLI,O,O,X,O,X,O,O,X,X,X,X,X
SITLJZO,O,O,O,X,X,X,O,X,O,X,X,X
SITLJOZ,O,O,O,O,X,X,O,X,O,X,X,X
SITLZJO,O,O,O,X,X,X,X,X,O,X,X,X
SITLZOJ,O,O,O,X,X,O,X,X,X,X,X,X
SITLOJZ,X,O,O,O,X,O,O,X,X,X,X,X
SITLOZJ,X,O,O,O,X,O,X,X,X,X,X,X
SITJLZO,O,O,O,X,O,X,O,O,O,X,X,X
SITJLOZ,O,O,O,O,O,X,O,O,O,X,X,X
SITJZLO,O,O,X,X,O,X,O,O,O,X,X,X
SITJZOL,O,O,X,O,O,O,O,O,O,O,X,X
SITJOLZ,O,X,O,O,O,O,O,X,O,O,X,X
SITJOZL,O,X,X,O,O,O,O,X,O,O,X,X
SITZLJO,O,O,X,X,X,X,X,O,O,X,X,X
SITZLOJ,O,O,X,X,X,O,X,X,X,X,X,X
SITZJLO,O,O,X,X,X,X,O,O,O,X,X,X
SITZJOL,O,O,X,O,X,O,O,O,O,O,X,X
SITZOLJ,O,O,X,O,X,O,X,X,X,O,X,X
SITZOJL,O,O,X,O,X,O,O,O,X,O,X,X
SITOLJZ,X,O,O,O,X,O,O,X,X,O,X,X
SITOLZJ,X,O,O,O,X,O,X,X,X,O,X,X
SITOJLZ,O,X,O,O,O,O,O,X,X,O,X,X
SITOJZL,O,X,X,O,O,O,O,X,X,O,X,X
SITOZLJ,O,O,X,O,X,O,X,X,X,O,X,X
SITOZJL,O,O,X,O,X,O,O,X,X,O,X,X
SILTJZO,O,O,X,X,X,X,O,X,O,X,X,X
SILTJOZ,O,O,O,O,X,X,O,X,O,X,X,X
SILTZJO,O,O,X,X,X,X,X,X,O,X,X,X
SILTZOJ,O,O,X,X,X,O,X,X,X,X,O,X
SILTOJZ,X,O,O,O,X,O,O,X,X,X,X,X
SILTOZJ,X,O,X,O,X,O,X,X,X,X,O,X
SILJTZO,O,X,X,X,X,X,O,O,O,X,X,X
SILJTOZ,O,X,O,O,X,X,O,O,O,X,X,X
SILJZTO,O,O,X,X,X,X,O,O,O,X,X,X
SILJZOT,O,O,O,X,X,X,X,O,O,O,O,O
SILJOTZ,O,X,O,O,X,X,X,O,O,O,X,X
SILJOZT,O,O,O,O,X,X,X,O,O,O,O,O
SILZTJO,O,O,X,X,X,X,X,O,O,X,X,X
SILZTOJ,O,O,X,X,X,X,X,X,X,X,O,X
SILZJTO,O,O,X,X,X,X,X,O,O,X,X,X
SILZJOT,O,O,O,X,X,X,X,O,O,O,O,O
SILZOTJ,O,O,X,X,X,X,X,X,X,O,O,X
SILZOJT,O,O,O,X,X,X,X,X,O,O,O,O
SILOTJZ,X,X,O,O,X,O,X,X,X,O,X,X
SILOTZJ,X,O,X,O,X,O,X,X,X,O,O,X
SILOJTZ,X,X,O,O,X,O,X,X,O,O,X,X
SILOJZT,X,O,O,O,X,X,X,X,O,O,O,O
SILOZTJ,X,O,X,O,X,O,X,X,X,O,O,X
SILOZJT,X,O,O,O,X,X,X,X,O,O,O,O
SIJTLZO,O,O,X,X,O,X,O,O,O,X,X,X
SIJTLOZ,O,O,X,O,O,X,O,O,O,X,X,X
SIJTZLO,O,O,X,X,O,X,O,O,O,X,X,X
SIJTZOL,O,O,X,O,O,O,O,O,O,O,X,X
SIJTOLZ,O,X,X,O,O,O,O,X,O,O,X,X
SIJTOZL,O,X,X,O,O,O,O,X,O,O,X,X
SIJLTZO,O,X,X,X,X,X,O,O,O,X,X,X
SIJLTOZ,O,X,X,O,O,X,O,O,O,X,X,X
SIJLZTO,O,O,X,X,X,X,O,O,O,X,X,X
SIJLZOT,O,O,X,X,O,X,X,O,O,O,X,X
SIJLOTZ,O,X,X,O,O,X,X,O,O,O,X,X
SIJLOZT,O,O,X,O,O,X,X,O,O,O,X,X
SIJZTLO,O,O,X,X,X,X,O,O,O,X,X,X
SIJZTOL,O,O,X,O,X,X,O,O,O,O,X,X
SIJZLTO,O,O,X,X,X,X,O,O,O,X,X,X
SIJZLOT,O,O,X,X,O,X,X,O,O,O,X,X
SIJZOTL,O,O,X,X,X,X,O,O,O,O,X,X
SIJZOLT,O,O,X,O,O,X,X,O,O,O,X,X
SIJOTLZ,O,X,X,O,O,O,O,X,O,O,X,X
SIJOTZL,O,X,X,O,O,O,O,X,O,O,X,X
SIJOLTZ,O,X,X,O,O,O,X,O,O,O,X,X
SIJOLZT,O,X,X,O,O,X,X,O,O,O,X,X
SIJOZTL,O,X,X,X,X,X,O,O,O,O,X,X
SIJOZLT,O,X,X,O,O,X,X,O,O,O,X,X
SIZTLJO,O,O,X,X,X,X,X,O,O,X,X,X
SIZTLOJ,O,O,X,X,X,O,X,X,X,X,X,X
SIZTJLO,O,O,X,X,X,X,O,O,O,X,X,X
SIZTJOL,O,O,X,O,X,O,O,O,O,O,X,X
SIZTOLJ,O,O,X,O,X,O,X,X,X,O,X,X
SIZTOJL,O,O,X,O,X,O,O,O,X,O,X,X
SIZLTJO,O,O,X,X,X,X,X,O,O,X,X,X
SIZLTOJ,O,O,X,X,X,X,X,X,X,X,O,X
SIZLJTO,O,O,X,X,X,X,X,O,O,X,X,X
SIZLJOT,O,O,X,X,X,X,X,O,O,O,O,O
SIZLOTJ,O,O,X,X,X,X,X,X,X,O,O,X
SIZLOJT,O,O,X,X,X,X,X,X,O,O,O,O
SIZJTLO,O,O,X,X,X,X,O,O,O,X,X,X
SIZJTOL,O,O,X,O,X,X,O,O,O,O,X,X
SIZJLTO,O,O,X,X,X,X,O,O,O,X,X,X
SIZJLOT,O,O,X,X,X,X,X,O,O,O,X,X
SIZJOTL,O,O,X,X,X,X,O,O,O,O,X,X
SIZJOLT,O,O,X,O,X,X,X,O,O,O,X,X
SIZOTLJ,O,O,X,O,X,O,X,X,X,O,X,X
SIZOTJL,O,O,X,O,X,O,X,O,X,O,X,X
SIZOLTJ,O,O,X,O,X,O,X,X,X,O,O,X
SIZOLJT,O,O,X,O,X,X,X,X,O,O,O,X
SIZOJTL,O,O,X,X,X,X,X,O,O,O,X,X
SIZOJLT,O,O,X,O,X,X,X,O,O,O,X,X
SIOTLJZ,X,O,O,O,X,O,O,X,X,O,X,X
SIOTLZJ,X,O,O,O,X,O,X,X,X,O,X,X
SIOTJLZ,O,X,O,O,O,O,O,X,X,O,X,X
SIOTJZL,O,X,X,O,O,O,O,X,X,O,X,X
SIOTZLJ,O,O,X,O,X,O,X,X,X,O,X,X
SIOTZJL,O,O,X,O,X,O,O,X,X,O,X,X
SIOLTJZ,X,X,O,O,X,O,X,X,X,O,X,X
SIOLTZJ,X,O,X,O,X,O,X,X,X,O,O,X
SIOLJTZ,X,X,O,O,X,O,X,X,O,O,X,X
SIOLJZT,X,O,O,O,X,X,X,X,O,O,O,X
SIOLZTJ,X,O,X,O,X,O,X,X,X,O,O,X
SIOLZJT,X,O,O,O,X,X,X,X,O,O,O,X
SIOJTLZ,O,X,X,O,O,O,O,X,O,O,X,X
SIOJTZL,O,X,X,O,O,O,O,X,O,O,X,X
SIOJLTZ,O,X,X,O,O,O,X,O,O,O,X,X
SIOJLZT,O,X,X,O,O,X,X,O,O,O,X,X
SIOJZTL,O,X,X,X,X,X,O,O,O,O,X,X
SIOJZLT,O,X,X,O,O,X,X,O,O,O,X,X
SIOZTLJ,O,O,X,O,X,O,X,X,X,O,X,X
SIOZTJL,O,O,X,O,X,O,X,O,X,O,X,X
SIOZLTJ,O,O,X,O,X,O,X,X,X,O,O,X
SIOZLJT,O,O,X,O,X,X,X,X,O,O,O,X
SIOZJTL,O,O,X,X,X,X,X,O,O,O,X,X
SIOZJLT,O,O,X,O,X,X,X,O,O,O,X,X
SLTIJZO,O,O,O,X,X,X,O,X,X,X,X,X
SLTIJOZ,O,O,O,O,X,X,O,X,X,X,X,X
SLTIZJO,O,O,O,X,X,X,X,X,X,X,X,X
SLTIZOJ,O,O,O,X,X,O,X,X,X,X,O,X
SLTIOJZ,X,O,O,O,X,O,O,X,X,X,X,X
SLTIOZJ,X,O,O,O,X,O,X,X,X,X,O,X
SLTJIZO,O,O,O,X,X,X,O,X,X,X,X,X
SLTJIOZ,O,O,O,O,X,X,O,X,X,X,X,X
SLTJZIO,O,O,O,X,X,X,O,X,X,X,X,X
SLTJZOI,O,O,O,X,X,X,O,X,X,X,X,X
SLTJOIZ,O,O,O,O,X,X,O,X,X,X,X,X
SLTJOZI,O,O,O,O,X,X,O,X,X,X,X,X
SLTZIJO,O,O,O,X,X,X,X,X,X,X,X,X
SLTZIOJ,O,O,O,X,X,O,X,X,X,X,O,X
SLTZJIO,O,O,O,X,X,X,X,X,X,X,X,X
SLTZJOI,O,O,O,X,X,X,X,X,X,X,X,X
SLTZOIJ,O,O,O,X,X,O,X,X,X,X,X,X
SLTZOJI,O,O,O,X,X,O,X,X,X,X,X,X
SLTOIJZ,X,O,O,O,X,O,O,X,X,X,X,X
SLTOIZJ,X,O,O,O,X,O,X,X,X,X,X,X
SLTOJIZ,X,O,O,O,X,O,O,X,X,X,X,X
SLTOJZI,X,O,O,O,X,O,O,X,X,X,X,X
SLTOZIJ,X,O,O,O,X,O,X,X,X,X,X,X
SLTOZJI,X,O,O,O,X,O,X,X,X,X,X,X
SLITJZO,O,O,O,X,X,X,O,X,O,X,X,X
SLITJOZ,O,O,O,O,X,X,O,X,O,X,X,X
SLITZJO,O,O,O,X,X,X,X,X,O,X,X,X
SLITZOJ,O,O,O,X,X,O,X,X,X,X,O,X
SLITOJZ,X,O,O,O,X,O,O,X,X,X,X,X
SLITOZJ,X,O,O,O,X,O,X,X,X,X,O,X
SLIJTZO,O,X,X,X,X,X,O,O,O,X,X,X
SLIJTOZ,O,X,O,O,X,X,O,O,O,X,X,X
SLIJZTO,O,O,X,X,X,X,O,O,O,X,X,X
SLIJZOT,O,O,O,X,X,X,X,O,O,X,O,X
SLIJOTZ,O,X,O,O,X,X,X,O,O,X,X,X
SLIJOZT,O,O,O,O,X,X,X,O,O,X,O,X
SLIZTJO,O,O,X,X,X,X,X,O,O,X,X,X
SLIZTOJ,O,O,X,X,X,X,X,X,X,X,O,X
SLIZJTO,O,O,X,X,X,X,X,O,O,X,X,X
SLIZJOT,O,O,O,X,X,X,X,O,O,X,O,X
SLIZOTJ,O,O,X,X,X,X,X,X,X,X,O,X
SLIZOJT,O,O,O,X,X,X,X,X,O,X,O,X
SLIOTJZ,X,X,O,O,X,O,X,X,X,X,X,X
SLIOTZJ,X,O,O,O,X,O,X,X,X,X,O,X
SLIOJTZ,X,X,O,O,X,O,X,X,O,X,X,X
SLIOJZT,X,O,O,O,X,X,X,X,O,X,O,X
SLIOZTJ,X,O,X,O,X,O,X,X,X,X,O,X
SLIOZJT,X,O,O,O,X,X,X,X,O,X,O,X
SLJTIZO,O,X,O,X,X,X,O,O,X,X,X,X
SLJTIOZ,O,X,O,O,X,X,O,O,X,X,X,X
SLJTZIO,O,X,O,X,X,X,O,O,X,X,X,X
SLJTZOI,O,X,O,X,X,X,O,O,X,X,X,X
SLJTOIZ,O,X,O,O,X,X,O,O,X,X,X,X
SLJTOZI,O,X,O,O,X,X,O,O,X,X,X,X
SLJITZO,O,X,X,X,X,X,O,O,X,X,X,X
SLJITOZ,O,X,O,O,X,X,O,O,X,X,X,X
SLJIZTO,O,O,X,X,X,X,O,O,X,X,X,X
SLJIZOT,O,O,O,X,X,X,X,O,X,X,O,X
SLJIOTZ,O,X,O,O,X,X,X,O,X,X,X,X
SLJIOZT,O,O,O,O,X,X,X,O,X,X,O,X
SLJZTIO,O,O,X,X,X,X,O,O,X,X,X,X
SLJZTOI,O,O,X,X,X,X,O,O,X,X,X,X
SLJZITO,O,O,X,X,X,X,O,O,X,X,X,X
SLJZIOT,O,O,O,X,X,X,X,O,X,X,O,X
SLJZOTI,O,O,X,X,X,X,X,O,X,X,X,X
SLJZOIT,O,O,O,X,X,X,X,O,X,X,X,X
SLJOTIZ,O,X,O,O,X,X,X,O,X,X,X,X
SLJOTZI,O,X,O,O,X,X,X,O,X,X,X,X
SLJOITZ,O,X,O,O,X,X,X,O,X,X,X,X
SLJOIZT,O,O,O,O,X,X,X,O,X,X,X,X
SLJOZTI,O,O,X,O,X,X,X,O,X,X,X,X
SLJOZIT,O,O,O,O,X,X,X,O,X,X,X,X
SLZTIJO,O,O,O,X,X,X,X,O,X,X,X,X
SLZTIOJ,O,O,O,X,X,X,X,X,X,X,O,X
SLZTJIO,O,O,O,X,X,X,X,O,X,X,X,X
SLZTJOI,O,O,O,X,X,X,X,O,X,X,X,X
SLZTOIJ,O,O,O,X,X,X,X,X,X,X,X,X
SLZTOJI,O,O,O,X,X,X,X,X,X,X,X,X
SLZITJO,O,O,X,X,X,X,X,O,O,X,X,X
SLZITOJ,O,O,X,X,X,X,X,X,X,X,O,X
SLZIJTO,O,O,X,X,X,X,X,O,O,X,X,X
SLZIJOT,O,O,O,X,X,X,X,O,O,X,O,X
SLZIOTJ,O,O,X,X,X,X,X,X,X,X,O,X
SLZIOJT,O,O,O,X,X,X,X,X,O,X,O,X
SLZJTIO,O,O,X,X,X,X,X,O,X,X,X,X
SLZJTOI,O,O,X,X,X,X,X,O,X,X,X,X
SLZJITO,O,O,X,X,X,X,X,O,X,X,X,X
SLZJIOT,O,O,O,X,X,X,X,O,X,X,O,X
SLZJOTI,O,O,X,X,X,X,X,O,X,X,X,X
SLZJOIT,O,O,O,X,X,X,X,O,X,X,X,X
SLZOTIJ,O,O,O,X,X,X,X,X,X,X,X,X
SLZOTJI,O,O,O,X,X,X,X,X,X,X,X,X
SLZOITJ,O,O,X,X,X,X,X,X,X,X,O,X
SLZOIJT,O,O,O,X,X,X,X,X,X,X,O,X
SLZOJTI,O,O,X,X,X,X,X,X,X,X,X,X
SLZOJIT,O,O,O,X,X,X,X,X,X,X,X,X
SLOTIJZ,X,X,O,O,X,O,X,X,X,X,X,X
SLOTIZJ,X,O,O,O,X,O,X,X,X,X,X,X
SLOTJIZ,X,X,O,O,X,O,X,X,X,X,X,X
SLOTJZI,X,X,O,O,X,O,X,X,X,X,X,X
SLOTZIJ,X,O,O,O,X,O,X,X,X,X,X,X
SLOTZJI,X,O,O,O,X,O,X,X,X,X,X,X
SLOITJZ,X,X,O,O,X,O,X,X,X,X,X,X
SLOITZJ,X,O,O,O,X,O,X,X,X,X,O,X
SLOIJTZ,X,X,O,O,X,O,X,X,X,X,X,X
SLOIJZT,X,O,O,O,X,X,X,X,X,X,O,X
SLOIZTJ,X,O,X,O,X,O,X,X,X,X,O,X
SLOIZJT,X,O,O,O,X,X,X,X,X,X,O,X
SLOJTIZ,X,X,O,O,X,O,X,X,X,X,X,X
SLOJTZI,X,X,O,O,X,O,X,X,X,X,X,X
SLOJITZ,X,X,O,O,X,O,X,X,X,X,X,X
SLOJIZT,X,O,O,O,X,X,X,X,X,X,X,X
SLOJZTI,X,O,X,O,X,X,X,X,X,X,X,X
SLOJZIT,X,O,O,O,X,X,X,X,X,X,X,X
SLOZTIJ,X,O,O,O,X,O,X,X,X,X,X,X
SLOZTJI,X,O,O,O,X,O,X,X,X,X,X,X
SLOZITJ,X,O,X,O,X,O,X,X,X,X,O,X
SLOZIJT,X,O,O,O,X,X,X,X,X,X,O,X
SLOZJTI,X,O,X,O,X,X,X,X,X,X,X,X
SLOZJIT,X,O,O,O,X,X,X,X,X,X,X,X
SJTILZO,O,O,X,X,O,X,O,O,X,X,X,X
SJTILOZ,O,O,X,O,O,X,O,O,X,X,X,X
SJTIZLO,O,O,X,X,O,X,O,O,X,X,X,X
SJTIZOL,O,O,X,O,O,O,O,O,X,X,X,X
SJTIOLZ,O,X,X,O,O,O,O,X,X,X,X,X
SJTIOZL,O,X,X,O,O,O,O,X,X,X,X,X
SJTLIZO,O,O,X,X,O,X,O,O,X,X,X,X
SJTLIOZ,O,O,X,O,O,X,O,O,X,X,X,X
SJTLZIO,O,O,X,X,O,X,O,O,X,X,X,X
SJTLZOI,O,O,X,X,O,X,O,O,X,X,X,X
SJTLOIZ,O,O,X,O,O,X,O,O,X,X,X,X
SJTLOZI,O,O,X,O,O,X,O,O,X,X,X,X
SJTZILO,O,O,X,X,O,X,O,O,X,X,X,X
SJTZIOL,O,O,X,O,O,O,O,O,X,X,X,X
SJTZLIO,O,O,X,X,O,X,O,O,X,X,X,X
SJTZLOI,O,O,X,X,O,X,O,O,X,X,X,X
SJTZOIL,O,O,X,O,O,O,O,O,X,X,X,X
SJTZOLI,O,O,X,O,O,O,O,O,X,X,X,X
SJTOILZ,O,X,X,O,O,O,O,X,X,X,X,X
SJTOIZL,O,X,X,O,O,O,O,X,X,X,X,X
SJTOLIZ,O,X,X,O,O,O,O,X,X,X,X,X
SJTOLZI,O,X,X,O,O,O,O,X,X,X,X,X
SJTOZIL,O,X,X,O,O,O,O,X,X,X,X,X
SJTOZLI,O,X,X,O,O,O,O,X,X,X,X,X
SJITLZO,O,O,X,X,O,X,O,O,X,X,X,X
SJITLOZ,O,O,X,O,O,X,O,O,X,X,X,X
SJITZLO,O,O,X,X,O,X,O,O,X,X,X,X
SJITZOL,O,O,X,O,O,O,O,O,X,X,X,X
SJITOLZ,O,X,X,O,O,O,O,X,X,X,X,X
SJITOZL,O,X,X,O,O,O,O,X,X,X,X,X
SJILTZO,O,X,X,X,X,X,O,O,X,X,X,X
SJILTOZ,O,X,X,O,O,X,O,O,X,X,X,X
SJILZTO,O,O,X,X,X,X,O,O,X,X,X,X
SJILZOT,O,O,X,X,O,X,X,O,X,X,X,X
SJILOTZ,O,X,X,O,O,X,X,O,X,X,X,X
SJILOZT,O,O,X,O,O,X,X,O,X,X,X,X
SJIZTLO,O,O,X,X,X,X,O,O,X,X,X,X
SJIZTOL,O,O,X,O,X,X,O,O,X,X,X,X
SJIZLTO,O,O,X,X,X,X,O,O,X,X,X,X
SJIZLOT,O,O,X,X,O,X,X,O,X,X,X,X
SJIZOTL,O,O,X,X,X,X,O,O,X,X,X,X
SJIZOLT,O,O,X,O,O,X,X,O,X,X,X,X
SJIOTLZ,O,X,X,O,O,O,O,X,X,X,X,X
SJIOTZL,O,X,X,O,O,O,O,X,X,X,X,X
SJIOLTZ,O,X,X,O,O,O,X,O,X,X,X,X
SJIOLZT,O,X,X,O,O,X,X,O,X,X,X,X
SJIOZTL,O,X,X,X,X,X,O,O,X,X,X,X
SJIOZLT,O,X,X,O,O,X,X,O,X,X,X,X
SJLTIZO,O,X,X,X,X,X,O,O,X,X,X,X
SJLTIOZ,O,X,X,O,O,X,O,O,X,X,X,X
SJLTZIO,O,X,X,X,X,X,O,O,X,X,X,X
SJLTZOI,O,X,X,X,X,X,O,O,X,X,X,X
SJLTOIZ,O,X,X,O,O,X,O,O,X,X,X,X
SJLTOZI,O,X,X,O,X,X,O,O,X,X,X,X
SJLITZO,O,X,X,X,X,X,O,O,X,X,X,X
SJLITOZ,O,X,X,O,O,X,O,O,X,X,X,X
SJLIZTO,O,O,X,X,X,X,O,O,X,X,X,X
SJLIZOT,O,O,X,X,O,X,X,O,X,X,X,X
SJLIOTZ,O,X,X,O,O,X,X,O,X,X,X,X
SJLIOZT,O,O,X,O,O,X,X,O,X,X,X,X
SJLZTIO,O,O,X,X,X,X,O,O,X,X,X,X
SJLZTOI,O,O,X,X,X,X,O,O,X,X,X,X
SJLZITO,O,O,X,X,X,X,O,O,X,X,X,X
SJLZIOT,O,O,X,X,O,X,X,O,X,X,X,X
SJLZOTI,O,O,X,X,X,X,X,O,X,X,X,X
SJLZOIT,O,O,X,X,O,X,X,O,X,X,X,X
SJLOTIZ,O,X,X,O,O,X,X,O,X,X,X,X
SJLOTZI,O,X,X,O,X,X,X,O,X,X,X,X
SJLOITZ,O,X,X,O,O,X,X,O,X,X,X,X
SJLOIZT,O,O,X,O,O,X,X,O,X,X,X,X
SJLOZTI,O,O,X,O,X,X,X,O,X,X,X,X
SJLOZIT,O,O,X,O,O,X,X,O,X,X,X,X
