sequence,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFOgB8gB6iBTeBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhF2gB0dB6jB3gBznBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?R7IvhF0dB6jBukB3gBznBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFOgB8gB6iBTjBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFibBTeB3gBWoB0nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?z7IvhFxdBukBCjBUgBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFygBGjBTgB0iBXoBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFygBGjBTgBXjB0nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?5/IvhFmbBXeBTgBcoB6nBlqB,v115@zgA8DeA8DeA8DeB8CeA8CeC8CeA8DeB8BeD8AeF8Je?8AJvhFxdBzfBWoBXoBClBlqB
SJLTOZI,O,X,X,X,X,O,X,X,X,X
SJLITZO,O,X,O,X,X,O,O,O,X,X
SJLITOZ,O,X,X,X,O,O,O,O,X,X
SJLIZTO,O,O,O,X,X,X,O,O,X,X
SJLIZOT,O,O,O,X,O,O,X,X,X,X
SJLIOTZ,O,X,O,X,O,O,X,O,X,X
SJLIOZT,O,X,O,X,O,O,X,X,X,X
SJLZTIO,O,X,O,X,X,X,X,X,X,X
SJLZTOI,O,X,X,X,X,X,X,X,X,X
SJLZITO,O,O,O,X,X,X,X,X,X,X
SJLZIOT,O,O,O,X,O,O,X,X,X,X
SJLZOTI,O,X,X,X,X,O,X,X,X,X
SJLZOIT,O,X,O,X,O,O,X,X,X,X
SJLOTIZ,O,X,O,X,O,O,X,X,X,X
SJLOTZI,O,X,O,X,X,O,X,X,X,X
SJLOITZ,O,X,O,X,O,O,X,X,X,X
SJLOIZT,O,X,O,X,O,O,X,X,X,X
SJLOZTI,O,X,O,X,X,O,X,X,X,X
SJLOZIT,O,X,O,X,O,O,X,X,X,X
SJZTILO,O,X,O,X,X,X,X,X,X,X
SJZTIOL,O,X,X,X,X,X,X,X,X,X
SJZTLIO,O,X,O,X,X,X,X,X,X,X
SJZTLOI,O,X,X,X,X,X,X,X,X,X
SJZTOIL,O,X,X,X,X,X,X,X,X,O
SJZTOLI,O,X,X,X,X,X,X,X,X,O
SJZITLO,O,X,O,X,X,X,X,X,X,X
SJZITOL,O,X,X,X,X,X,X,X,X,X
SJZILTO,O,O,O,X,X,X,X,X,X,X
SJZILOT,O,O,O,X,O,X,X,X,X,X
SJZIOTL,O,X,O,X,X,X,X,X,X,X
SJZIOLT,O,X,O,X,O,X,X,X,X,X
SJZLTIO,O,X,O,X,X,X,X,X,X,X
SJZLTOI,O,X,X,X,X,X,X,X,X,X
SJZLITO,O,O,O,X,X,X,X,X,X,X
SJZLIOT,O,O,O,X,O,O,X,X,X,X
SJZLOTI,O,X,X,X,X,O,X,X,X,X
SJZLOIT,O,X,O,X,O,O,X,X,X,X
SJZOTIL,O,X,O,X,X,X,X,X,X,X
SJZOTLI,O,X,O,X,X,X,X,X,X,X
SJZOITL,O,X,O,X,X,X,X,X,X,X
SJZOILT,O,X,O,X,O,X,X,X,X,X
SJZOLTI,O,X,O,X,X,O,X,X,X,X
SJZOLIT,O,X,O,X,O,O,X,X,X,X
SJOTILZ,O,X,O,X,O,O,X,X,X,X
SJOTIZL,O,X,O,X,O,X,X,X,X,X
SJOTLIZ,O,X,O,X,O,O,X,X,X,X
SJOTLZI,O,X,O,X,O,O,X,X,X,X
SJOTZIL,O,X,O,X,O,X,X,X,X,X
SJOTZLI,O,X,O,X,O,O,X,X,X,X
SJOITLZ,O,X,O,X,O,X,X,X,X,X
SJOITZL,O,X,O,X,O,X,X,X,X,X
SJOILTZ,O,X,O,X,O,O,X,X,X,X
SJOILZT,O,O,O,X,O,O,X,X,X,X
SJOIZTL,O,X,O,X,X,X,X,X,X,X
SJOIZLT,O,O,O,X,O,X,X,X,X,X
SJOLTIZ,O,X,O,X,O,O,X,X,X,X
SJOLTZI,O,X,O,X,X,O,X,X,X,X
SJOLITZ,O,X,O,X,O,O,X,X,X,X
SJOLIZT,O,O,O,X,O,O,X,X,X,X
SJOLZTI,O,X,O,X,X,O,X,X,X,X
SJOLZIT,O,O,O,X,O,O,X,X,X,X
SJOZTIL,O,X,O,X,X,X,X,X,X,X
SJOZTLI,O,X,O,X,X,X,X,X,X,X
SJOZITL,O,X,O,X,X,X,X,X,X,X
SJOZILT,O,O,O,X,O,X,X,X,X,X
SJOZLTI,O,X,O,X,X,O,X,X,X,X
SJOZLIT,O,O,O,X,O,O,X,X,X,X
SZTILJO,O,O,O,O,X,X,X,X,X,X
SZTILOJ,O,X,O,O,X,X,X,X,O,X
SZTIJLO,O,O,O,O,X,X,X,X,X,X
SZTIJOL,O,X,O,O,X,X,X,X,O,X
SZTIOLJ,O,X,O,O,X,X,X,X,O,X
SZTIOJL,O,X,X,O,X,X,X,X,O,X
SZTLIJO,O,O,O,O,X,O,X,X,X,X
SZTLIOJ,O,X,O,O,X,O,X,X,O,X
SZTLJIO,O,O,O,O,X,O,X,X,X,X
SZTLJOI,O,X,O,O,X,O,X,X,X,X
SZTLOIJ,O,X,O,O,X,O,X,X,O,X
SZTLOJI,O,X,O,O,X,O,X,X,O,X
SZTJILO,O,O,O,O,X,X,X,X,X,X
SZTJIOL,O,X,O,O,X,X,X,X,O,X
SZTJLIO,O,O,O,O,X,O,X,X,X,X
SZTJLOI,O,X,O,O,X,O,X,X,X,X
SZTJOIL,O,X,O,O,X,X,X,X,O,O
SZTJOLI,O,X,O,O,X,O,X,X,O,O
SZTOILJ,O,X,O,O,X,X,X,X,O,X
SZTOIJL,O,X,X,O,X,X,X,X,O,X
SZTOLIJ,O,X,O,O,X,O,X,X,O,X
SZTOLJI,O,X,O,O,X,O,X,X,O,X
SZTOJIL,O,X,O,O,X,X,X,X,O,O
SZTOJLI,O,X,O,O,X,O,X,X,O,O
SZITLJO,O,O,O,X,X,X,X,X,X,X
SZITLOJ,O,X,X,X,X,X,X,X,O,X
SZITJLO,O,O,X,X,X,X,X,X,X,X
SZITJOL,O,X,X,X,X,X,X,X,O,X
SZITOLJ,O,X,X,X,X,X,X,X,O,X
SZITOJL,O,X,X,X,X,X,X,X,O,X
SZILTJO,O,O,O,X,X,X,X,X,X,X
SZILTOJ,O,X,X,X,X,X,X,X,O,X
SZILJTO,O,O,O,X,X,X,X,X,X,X
SZILJOT,O,O,O,O,O,X,X,X,X,X
SZILOTJ,O,X,X,X,X,X,X,X,X,X
SZILOJT,O,X,O,O,X,X,X,X,X,X
SZIJTLO,O,X,O,X,X,X,X,X,X,X
SZIJTOL,O,X,X,X,X,X,X,X,O,X
SZIJLTO,O,O,O,X,X,X,X,X,X,X
SZIJLOT,O,O,O,O,O,X,X,X,X,X
SZIJOTL,O,X,X,X,X,X,X,X,X,X
SZIJOLT,O,X,O,O,O,X,X,X,X,X
SZIOTLJ,O,X,O,X,X,X,X,X,O,X
SZIOTJL,O,X,X,X,X,X,X,X,O,X
SZIOLTJ,O,X,O,X,X,X,X,X,X,X
SZIOLJT,O,X,O,O,X,X,X,X,X,X
SZIOJTL,O,X,X,X,X,X,X,X,X,X
SZIOJLT,O,X,O,O,X,X,X,X,X,X
SZLTIJO,O,O,O,O,X,O,X,X,X,X
SZLTIOJ,O,X,O,O,X,O,X,X,O,X
SZLTJIO,O,O,O,O,X,O,X,X,X,X
SZLTJOI,O,X,O,O,X,O,X,X,X,X
SZLTOIJ,O,X,O,O,X,O,X,X,O,X
SZLTOJI,O,X,O,O,X,O,X,X,O,X
SZLITJO,O,O,O,X,X,O,X,X,X,X
SZLITOJ,O,X,X,X,X,O,X,X,O,X
SZLIJTO,O,O,O,X,X,X,X,X,X,X
SZLIJOT,O,O,O,O,O,O,X,X,X,X
SZLIOTJ,O,X,X,X,X,O,X,X,X,X
SZLIOJT,O,X,O,O,X,O,X,X,X,X
SZLJTIO,O,X,O,X,X,X,X,X,X,X
SZLJTOI,O,X,X,X,X,X,X,X,X,X
SZLJITO,O,O,O,X,X,X,X,X,X,X
SZLJIOT,O,O,O,O,O,O,X,X,X,X
SZLJOTI,O,X,X,X,X,O,X,X,X,X
SZLJOIT,O,X,O,O,O,O,X,X,X,X
SZLOTIJ,O,X,X,O,X,O,X,X,X,X
SZLOTJI,O,X,X,O,X,O,X,X,X,X
SZLOITJ,O,X,X,X,X,O,X,X,X,X
SZLOIJT,O,X,O,O,X,O,X,X,X,X
SZLOJTI,O,X,X,X,X,O,X,X,X,X
SZLOJIT,O,X,O,O,X,O,X,X,X,X
SZJTILO,O,X,O,X,X,X,X,X,X,X
SZJTIOL,O,X,X,X,X,X,X,X,O,X
SZJTLIO,O,X,O,X,X,X,X,X,X,X
SZJTLOI,O,X,X,X,X,X,X,X,X,X
SZJTOIL,O,X,X,X,X,X,X,X,O,O
SZJTOLI,O,X,X,X,X,X,X,X,O,O
SZJITLO,O,X,O,X,X,X,X,X,X,X
SZJITOL,O,X,X,X,X,X,X,X,O,X
SZJILTO,O,O,O,X,X,X,X,X,X,X
SZJILOT,O,O,O,O,O,X,X,X,X,X
SZJIOTL,O,X,O,X,X,X,X,X,X,X
SZJIOLT,O,X,O,O,O,X,X,X,X,X
SZJLTIO,O,X,O,X,X,X,X,X,X,X
SZJLTOI,O,X,X,X,X,X,X,X,X,X
SZJLITO,O,O,O,X,X,X,X,X,X,X
SZJLIOT,O,O,O,O,O,O,X,X,X,X
SZJLOTI,O,X,X,X,X,O,X,X,X,X
SZJLOIT,O,X,O,O,O,O,X,X,X,X
SZJOTIL,O,X,O,X,X,X,X,X,X,X
SZJOTLI,O,X,O,X,X,X,X,X,X,X
SZJOITL,O,X,O,X,X,X,X,X,X,X
SZJOILT,O,X,O,O,O,X,X,X,X,X
SZJOLTI,O,X,O,X,X,O,X,X,X,X
SZJOLIT,O,X,O,O,O,O,X,X,X,X
SZOTILJ,O,X,O,O,X,X,X,X,O,X
SZOTIJL,O,X,X,O,X,X,X,X,O,X
SZOTLIJ,O,X,O,O,X,O,X,X,O,X
SZOTLJI,O,X,O,O,X,O,X,X,O,X
SZOTJIL,O,X,O,O,X,X,X,X,O,X
SZOTJLI,O,X,O,O,X,O,X,X,O,X
SZOITLJ,O,X,O,X,X,X,X,X,O,X
SZOITJL,O,X,X,X,X,X,X,X,O,X
SZOILTJ,O,X,O,X,X,X,X,X,X,X
SZOILJT,O,X,O,O,X,X,X,X,X,X
SZOIJTL,O,X,O,X,X,X,X,X,X,X
SZOIJLT,O,X,O,O,X,X,X,X,X,X
SZOLTIJ,O,X,O,O,X,O,X,X,X,X
SZOLTJI,O,X,O,O,X,O,X,X,X,X
SZOLITJ,O,X,O,X,X,O,X,X,X,X
SZOLIJT,O,X,O,O,X,O,X,X,X,X
SZOLJTI,O,X,O,X,X,O,X,X,X,X
SZOLJIT,O,X,O,O,X,O,X,X,X,X
SZOJTIL,O,X,O,X,X,X,X,X,X,X
SZOJTLI,O,X,O,X,X,X,X,X,X,X
SZOJITL,O,X,O,X,X,X,X,X,X,X
SZOJILT,O,X,O,O,X,X,X,X,X,X
SZOJLTI,O,X,O,X,X,O,X,X,X,X
SZOJLIT,O,X,O,O,X,O,X,X,X,X
SOTILJZ,O,O,O,X,X,O,X,X,X,X
SOTILZJ,O,O,O,O,X,O,X,X,X,X
SOTIJLZ,O,O,O,X,X,O,X,X,X,X
SOTIJZL,O,O,O,X,X,X,X,X,X,X
SOTIZLJ,O,O,O,O,X,X,X,X,X,X
SOTIZJL,O,O,O,O,X,X,X,X,X,X
SOTLIJZ,O,O,O,X,X,O,X,X,X,X
SOTLIZJ,O,O,O,O,X,O,X,X,X,X
SOTLJIZ,O,O,O,X,X,O,X,X,X,X
SOTLJZI,O,O,O,X,X,O,X,X,X,X
SOTLZIJ,O,O,O,O,X,O,X,X,X,X
SOTLZJI,O,O,O,O,X,O,X,X,X,X
SOTJILZ,O,O,O,X,X,O,X,X,X,X
SOTJIZL,O,O,O,X,X,X,X,X,X,X
SOTJLIZ,O,O,O,X,X,O,X,X,X,X
SOTJLZI,O,O,O,X,X,O,X,X,X,X
SOTJZIL,O,O,O,X,X,X,X,X,X,X
SOTJZLI,O,O,O,X,X,O,X,X,X,X
SOTZILJ,O,O,O,O,X,X,X,X,X,X
SOTZIJL,O,O,O,O,X,X,X,X,X,X
SOTZLIJ,O,O,O,O,X,O,X,X,X,X
SOTZLJI,O,O,O,O,X,O,X,X,X,X
SOTZJIL,O,O,O,O,X,X,X,X,X,X
SOTZJLI,O,O,O,O,X,O,X,X,X,X
SOITLJZ,O,O,X,X,X,O,X,X,X,X
SOITLZJ,O,O,O,O,X,O,X,X,X,X
SOITJLZ,O,O,X,X,X,O,X,X,X,X
SOITJZL,O,O,X,X,X,X,X,X,X,X
SOITZLJ,O,O,O,O,X,X,X,X,X,X
SOITZJL,O,O,X,O,X,X,X,X,X,X
SOILTJZ,O,O,X,X,X,O,X,X,X,X
SOILTZJ,O,O,O,O,X,O,X,X,X,X
SOILJTZ,O,X,O,X,O,O,X,X,X,X
SOILJZT,O,O,O,X,O,O,X,X,X,X
SOILZTJ,O,O,O,X,X,O,X,X,X,X
SOILZJT,O,O,O,O,X,O,X,X,X,X
SOIJTLZ,O,X,O,X,O,X,X,X,X,X
SOIJTZL,O,X,O,X,X,X,X,X,X,X
SOIJLTZ,O,X,O,X,O,O,X,X,X,X
SOIJLZT,O,O,O,X,O,O,X,X,X,X
SOIJZTL,O,X,O,X,X,X,X,X,X,X
SOIJZLT,O,O,O,X,O,X,X,X,X,X
SOIZTLJ,O,O,O,X,X,X,X,X,X,X
SOIZTJL,O,O,X,X,X,X,X,X,X,X
SOIZLTJ,O,O,O,X,X,X,X,X,X,X
SOIZLJT,O,O,O,O,X,X,X,X,X,X
SOIZJTL,O,X,O,X,X,X,X,X,X,X
SOIZJLT,O,O,O,O,X,X,X,X,X,X
SOLTIJZ,O,O,O,X,X,O,X,X,X,X
SOLTIZJ,O,O,O,O,X,O,X,X,X,X
SOLTJIZ,O,O,O,X,X,O,X,X,X,X
SOLTJZI,O,O,O,X,X,O,X,X,X,X
SOLTZIJ,O,O,O,O,X,O,X,X,X,X
SOLTZJI,O,O,O,O,X,O,X,X,X,X
SOLITJZ,O,O,X,X,X,O,X,X,X,X
SOLITZJ,O,O,O,O,X,O,X,X,X,X
SOLIJTZ,O,X,O,X,O,O,X,X,X,X
SOLIJZT,O,O,O,X,O,O,X,X,X,X
SOLIZTJ,O,O,O,X,X,O,X,X,X,X
SOLIZJT,O,O,O,O,X,O,X,X,X,X
SOLJTIZ,O,X,O,X,O,O,X,X,X,X
SOLJTZI,O,X,O,X,X,O,X,X,X,X
SOLJITZ,O,X,O,X,O,O,X,X,X,X
SOLJIZT,O,O,O,X,O,O,X,X,X,X
SOLJZTI,O,X,O,X,X,O,X,X,X,X
SOLJZIT,O,O,O,X,O,O,X,X,X,X
SOLZTIJ,O,O,O,O,X,O,X,X,X,X
SOLZTJI,O,O,O,O,X,O,X,X,X,X
SOLZITJ,O,O,O,X,X,O,X,X,X,X
SOLZIJT,O,O,O,O,X,O,X,X,X,X
SOLZJTI,O,X,O,X,X,O,X,X,X,X
SOLZJIT,O,O,O,O,X,O,X,X,X,X
SOJTILZ,O,X,O,X,O,O,X,X,X,X
SOJTIZL,O,X,O,X,X,X,X,X,X,X
SOJTLIZ,O,X,O,X,O,O,X,X,X,X
SOJTLZI,O,X,O,X,X,O,X,X,X,X
SOJTZIL,O,X,O,X,X,X,X,X,X,X
SOJTZLI,O,X,O,X,X,O,X,X,X,X
SOJITLZ,O,X,O,X,O,X,X,X,X,X
SOJITZL,O,X,O,X,X,X,X,X,X,X
SOJILTZ,O,X,O,X,O,O,X,X,X,X
SOJILZT,O,O,O,X,O,O,X,X,X,X
SOJIZTL,O,X,O,X,X,X,X,X,X,X
SOJIZLT,O,O,O,X,O,X,X,X,X,X
SOJLTIZ,O,X,O,X,O,O,X,X,X,X
SOJLTZI,O,X,O,X,X,O,X,X,X,X
SOJLITZ,O,X,O,X,O,O,X,X,X,X
SOJLIZT,O,O,O,X,O,O,X,X,X,X
SOJLZTI,O,X,O,X,X,O,X,X,X,X
SOJLZIT,O,O,O,X,O,O,X,X,X,X
SOJZTIL,O,X,O,X,X,X,X,X,X,X
SOJZTLI,O,X,O,X,X,X,X,X,X,X
SOJZITL,O,X,O,X,X,X,X,X,X,X
SOJZILT,O,O,O,X,O,X,X,X,X,X
SOJZLTI,O,X,O,X,X,O,X,X,X,X
SOJZLIT,O,O,O,X,O,O,X,X,X,X
SOZTILJ,O,O,O,O,X,X,X,X,X,X
SOZTIJL,O,O,O,O,X,X,X,X,X,X
SOZTLIJ,O,O,O,O,X,O,X,X,X,X
SOZTLJI,O,O,O,O,X,O,X,X,X,X
SOZTJIL,O,O,O,O,X,X,X,X,X,X
SOZTJLI,O,O,O,O,X,O,X,X,X,X
SOZITLJ,O,O,O,X,X,X,X,X,X,X
SOZITJL,O,O,X,X,X,X,X,X,X,X
SOZILTJ,O,O,O,X,X,X,X,X,X,X
SOZILJT,O,O,O,O,X,X,X,X,X,X
SOZIJTL,O,X,O,X,X,X,X,X,X,X
SOZIJLT,O,O,O,O,X,X,X,X,X,X
SOZLTIJ,O,O,O,O,X,O,X,X,X,X
SOZLTJI,O,O,O,O,X,O,X,X,X,X
SOZLITJ,O,O,O,X,X,O,X,X,X,X
SOZLIJT,O,O,O,O,X,O,X,X,X,X
SOZLJTI,O,X,O,X,X,O,X,X,X,X
SOZLJIT,O,O,O,O,X,O,X,X,X,X
SOZJTIL,O,X,O,X,X,X,X,X,X,X
SOZJTLI,O,X,O,X,X,X,X,X,X,X
SOZJITL,O,X,O,X,X,X,X,X,X,X
SOZJILT,O,O,O,O,X,X,X,X,X,X
SOZJLTI,O,X,O,X,X,O,X,X,X,X
SOZJLIT,O,O,O,O,X,O,X,X,X,X
ZTILJSO,O,O,O,O,X,X,O,O,X,X
ZTILJOS,O,O,O,O,X,X,O,O,X,X
ZTILSJO,O,O,O,O,X,X,X,X,X,X
ZTILSOJ,O,X,O,O,X,X,X,X,O,X
ZTILOJS,O,O,X,O,X,X,X,X,O,X
ZTILOSJ,O,X,X,O,X,X,X,X,O,X
ZTIJLSO,O,O,O,O,X,X,O,O,X,X
ZTIJLOS,O,O,O,O,X,X,O,O,X,X
ZTIJSLO,O,O,O,O,O,X,X,X,X,X
ZTIJSOL,O,X,O,O,O,X,X,X,O,X
ZTIJOLS,O,O,O,O,X,X,X,X,O,X
ZTIJOSL,O,O,X,O,O,X,X,X,O,O
ZTISLJO,O,O,O,O,O,X,X,X,X,X
ZTISLOJ,O,X,O,O,X,X,X,X,O,X
ZTISJLO,O,O,O,O,O,X,X,X,X,X
ZTISJOL,O,X,O,O,O,X,X,X,O,X
ZTISOLJ,O,X,O,O,X,X,X,X,O,X
ZTISOJL,O,X,X,O,X,X,X,X,O,X
ZTIOLJS,O,O,X,O,X,X,X,X,O,X
ZTIOLSJ,O,O,X,O,X,X,X,X,O,X
ZTIOJLS,O,O,X,O,X,X,X,X,O,X
ZTIOJSL,O,O,X,O,X,X,X,X,O,O
ZTIOSLJ,O,O,X,O,X,X,X,X,O,X
ZTIOSJL,O,O,X,O,X,X,X,X,O,X
ZTLIJSO,O,O,O,O,X,X,O,O,X,X
ZTLIJOS,O,O,O,O,X,X,O,O,X,X
ZTLISJO,O,O,O,O,X,X,X,X,X,X
ZTLISOJ,O,X,O,O,X,X,X,X,O,X
ZTLIOJS,O,O,X,O,X,X,X,X,O,X
ZTLIOSJ,O,X,X,O,X,X,X,X,O,X
ZTLJISO,O,O,O,O,X,X,O,O,X,X
ZTLJIOS,O,O,O,O,X,X,O,O,X,X
ZTLJSIO,O,O,O,O,X,X,X,X,X,X
ZTLJSOI,O,X,O,O,X,X,X,X,X,X
ZTLJOIS,O,O,O,O,X,X,X,X,X,X
ZTLJOSI,O,X,O,O,X,X,X,X,X,O
ZTLSIJO,O,O,O,O,X,X,X,X,X,X
ZTLSIOJ,O,X,O,O,X,X,X,X,O,X
ZTLSJIO,O,O,O,O,X,X,X,X,X,X
ZTLSJOI,O,X,O,O,X,X,X,X,X,X
ZTLSOIJ,O,X,O,O,X,X,X,X,O,X
ZTLSOJI,O,X,O,O,X,X,X,X,O,X
ZTLOIJS,O,O,X,O,X,X,X,X,O,X
ZTLOISJ,O,X,X,O,X,X,X,X,O,X
ZTLOJIS,O,O,O,O,X,X,X,X,O,X
ZTLOJSI,O,X,O,O,X,X,X,X,O,O
ZTLOSIJ,O,X,O,O,X,X,X,X,O,X
ZTLOSJI,O,X,O,O,X,X,X,X,O,X
ZTJILSO,O,O,O,O,X,X,O,O,X,X
ZTJILOS,O,O,O,O,X,X,O,O,X,X
ZTJISLO,O,O,O,O,O,X,X,X,X,X
ZTJISOL,O,X,O,O,O,X,X,X,O,X
ZTJIOLS,O,O,O,O,X,X,X,X,O,X
ZTJIOSL,O,O,O,O,O,X,X,X,O,O
ZTJLISO,O,O,O,O,X,X,O,O,X,X
ZTJLIOS,O,O,O,O,X,X,O,O,X,X
ZTJLSIO,O,O,O,O,X,X,X,X,X,X
ZTJLSOI,O,X,O,O,X,X,X,X,X,X
ZTJLOIS,O,O,O,O,X,X,X,X,X,X
ZTJLOSI,O,X,O,O,X,X,X,X,X,O
ZTJSILO,O,O,O,O,O,X,X,X,X,X
ZTJSIOL,O,X,O,O,O,X,X,X,O,X
ZTJSLIO,O,O,O,O,O,O,X,X,X,X
ZTJSLOI,O,X,O,O,O,O,X,X,X,X
ZTJSOIL,O,X,O,O,O,X,X,X,O,O
ZTJSOLI,O,X,O,O,O,O,X,X,O,O
ZTJOILS,O,O,O,O,X,X,X,X,O,X
ZTJOISL,O,O,O,O,O,X,X,X,O,O
ZTJOLIS,O,O,O,O,X,X,X,X,O,X
ZTJOLSI,O,O,O,O,X,X,X,X,O,O
ZTJOSIL,O,O,O,O,O,X,X,X,O,O
ZTJOSLI,O,O,O,O,O,O,X,X,O,O
ZTSILJO,O,O,O,O,O,X,X,X,X,X
ZTSILOJ,O,X,O,O,X,X,X,X,O,X
ZTSIJLO,O,O,O,O,O,X,X,X,X,X
ZTSIJOL,O,X,O,O,O,X,X,X,O,X
ZTSIOLJ,O,X,O,O,X,X,X,X,O,X
ZTSIOJL,O,X,O,O,X,X,X,X,O,X
ZTSLIJO,O,O,O,O,O,O,X,X,X,X
ZTSLIOJ,O,X,O,O,X,O,X,X,O,X
ZTSLJIO,O,O,O,O,O,O,X,X,X,X
ZTSLJOI,O,X,O,O,O,O,X,X,X,X
ZTSLOIJ,O,X,O,O,X,O,X,X,O,X
ZTSLOJI,O,X,O,O,X,O,X,X,O,X
ZTSJILO,O,O,O,O,O,X,X,X,X,X
ZTSJIOL,O,X,O,O,O,X,X,X,O,X
ZTSJLIO,O,O,O,O,O,O,X,X,X,X
ZTSJLOI,O,X,O,O,O,O,X,X,X,X
ZTSJOIL,O,X,O,O,O,X,X,X,O,O
ZTSJOLI,O,X,O,O,O,O,X,X,O,O
ZTSOILJ,O,X,O,O,X,X,X,X,O,X
ZTSOIJL,O,X,O,O,X,X,X,X,O,X
ZTSOLIJ,O,X,O,O,X,O,X,X,O,X
ZTSOLJI,O,X,O,O,X,O,X,X,O,X
ZTSOJIL,O,X,O,O,X,X,X,X,O,O
ZTSOJLI,O,X,O,O,X,O,X,X,O,O
ZTOILJS,O,O,O,O,X,X,X,X,O,X
ZTOILSJ,O,O,O,O,X,X,X,X,O,X
ZTOIJLS,O,O,O,O,X,X,X,X,O,X
ZTOIJSL,O,O,O,O,X,X,X,X,O,O
ZTOISLJ,O,O,O,O,X,X,X,X,O,X
ZTOISJL,O,O,O,O,X,X,X,X,O,X
ZTOLIJS,O,O,O,O,X,X,X,X,O,X
ZTOLISJ,O,O,O,O,X,X,X,X,O,X
ZTOLJIS,O,O,O,O,X,X,X,X,O,X
ZTOLJSI,O,O,O,O,X,X,X,X,O,O
ZTOLSIJ,O,O,O,O,X,X,X,X,O,X
ZTOLSJI,O,O,O,O,X,X,X,X,O,X
ZTOJILS,O,O,O,O,X,X,X,X,O,X
ZTOJISL,O,O,O,O,X,X,X,X,O,O
ZTOJLIS,O,O,O,O,X,X,X,X,O,X
ZTOJLSI,O,O,O,O,X,X,X,X,O,O
ZTOJSIL,O,O,O,O,X,X,X,X,O,O
ZTOJSLI,O,O,O,O,X,O,X,X,O,O
ZTOSILJ,O,O,O,O,X,X,X,X,O,X
ZTOSIJL,O,O,O,O,X,X,X,X,O,X
ZTOSLIJ,O,O,O,O,X,O,X,X,O,X
ZTOSLJI,O,O,O,O,X,O,X,X,O,X
ZTOSJIL,O,O,O,O,X,X,X,X,O,O
ZTOSJLI,O,O,O,O,X,O,X,X,O,O
ZITLJSO,O,O,O,O,X,X,O,O,X,X
ZITLJOS,O,O,O,O,X,X,O,O,X,X
ZITLSJO,O,O,O,O,X,X,X,X,X,X
ZITLSOJ,O,X,O,O,X,X,X,X,O,X
ZITLOJS,O,O,X,O,X,X,X,X,O,X
ZITLOSJ,O,X,X,O,X,X,X,X,O,X
ZITJLSO,O,O,O,O,X,X,O,O,X,X
ZITJLOS,O,O,O,O,X,X,O,O,X,X
ZITJSLO,O,O,O,O,O,X,X,X,X,X
ZITJSOL,O,X,O,O,O,X,X,X,O,X
ZITJOLS,O,O,O,O,X,X,X,X,O,X
ZITJOSL,O,O,X,O,O,X,X,X,O,O
ZITSLJO,O,O,O,O,O,X,X,X,X,X
ZITSLOJ,O,X,O,O,X,X,X,X,O,X
ZITSJLO,O,O,O,O,O,X,X,X,X,X
ZITSJOL,O,X,O,O,O,X,X,X,O,X
ZITSOLJ,O,X,O,O,X,X,X,X,O,X
ZITSOJL,O,X,X,O,X,X,X,X,O,X
ZITOLJS,O,O,X,O,X,X,X,X,O,X
ZITOLSJ,O,O,X,O,X,X,X,X,O,X
ZITOJLS,O,O,X,O,X,X,X,X,O,X
ZITOJSL,O,O,X,O,X,X,X,X,O,O
ZITOSLJ,O,O,X,O,X,X,X,X,O,X
ZITOSJL,O,O,X,O,X,X,X,X,O,X
ZILTJSO,O,O,O,O,X,X,X,X,X,X
ZILTJOS,O,O,O,O,X,X,X,X,X,X
ZILTSJO,O,O,O,O,X,X,X,X,X,X
ZILTSOJ,O,X,O,O,X,X,X,X,O,X
ZILTOJS,O,O,X,O,X,X,X,X,O,X
ZILTOSJ,O,X,X,O,X,X,X,X,O,X
ZILJTSO,O,O,O,X,X,X,O,O,X,X
ZILJTOS,X,O,X,O,X,X,O,O,X,X
ZILJSTO,O,O,O,X,X,X,O,O,X,X
ZILJSOT,O,O,O,O,X,X,X,X,X,X
ZILJOTS,X,X,X,O,X,X,O,X,X,X
ZILJOST,O,O,O,O,X,X,X,X,X,X
ZILSTJO,O,O,O,X,X,X,X,X,X,X
ZILSTOJ,O,X,X,X,X,X,X,X,O,X
ZILSJTO,O,O,O,X,X,X,X,X,X,X
ZILSJOT,O,O,O,O,X,X,X,X,X,X
ZILSOTJ,O,X,X,X,X,X,X,X,X,X
ZILSOJT,O,X,O,O,X,X,X,X,X,X
ZILOTJS,X,O,X,O,X,X,X,X,X,X
