sequence,v115@7gB8FeD8FeD8EeF8CeF8JeT6IvhFxcBlgBcmBikBGq?BXqB,v115@7gB8FeD8FeD8EeF8CeF8JeO/IvhFXbBxcBSlBThB0p?BlqB,v115@7gB8FeD8FeD8EeF8CeF8JeO/IvhF8fBzbBCdBxlBlp?B3qB,v115@7gB8FeD8FeD8EeF8CeF8Jem7IvhFCdBxfBTkB/qBFm?B0pB,v115@7gB8FeD8FeD8EeF8CeF8Jem7IvhFCdBxfBTfB/qBFm?B0pB,v115@7gB8FeD8FeD8EeF8CeF8Je06IvhF6gBxcB2kBThBlp?B3qB,v115@7gB8FeD8FeD8EeF8CeF8JeZ/IvhF8gBCdBzfBXmBFl?BWvB,v115@7gB8FeD8FeD8EeF8CeF8Jem7IvhFCdBxfB0fB/pBFm?BTqB,v115@7gB8FeD8FeD8EeF8CeF8JeZ/IvhFzbBCdBVlBXmBUq?BupB,v115@7gB8FeD8FeD8EeF8CeF8Jex6IvhFCdBmfBTkBFmBXq?B8qB,v115@7gB8FeD8FeD8EeF8CeF8JeO/IvhFCdBzfBFmBxpB8q?BXqB,v115@7gB8FeD8FeD8EeF8CeF8Jez7IvhFCdBmfBFmBxpB/p?BUqB
STIOZJL,X,O,O,O,X,O,X,X,O,X,X,X
STLIJZO,X,O,O,O,O,O,O,O,X,X,X,X
STLIJOZ,X,O,O,O,O,O,O,O,X,X,X,X
STLIZJO,X,O,O,O,O,O,O,O,O,X,X,X
STLIZOJ,X,X,O,X,O,X,X,X,O,X,X,X
STLIOJZ,X,O,O,O,O,O,X,O,X,O,X,X
STLIOZJ,X,O,O,O,X,O,X,X,O,X,X,X
STLJIZO,X,O,O,O,O,O,X,O,X,X,X,X
STLJIOZ,X,O,O,O,O,O,X,O,X,X,X,X
STLJZIO,X,O,O,O,O,O,X,O,X,X,X,X
STLJZOI,X,O,X,O,O,O,X,X,X,X,X,X
STLJOIZ,X,O,X,O,O,O,X,O,X,O,X,X
STLJOZI,X,O,X,O,O,O,X,O,X,O,X,X
STLZIJO,X,O,O,O,O,O,O,O,O,X,X,X
STLZIOJ,X,X,O,X,O,X,X,X,O,X,X,X
STLZJIO,X,O,O,O,O,O,X,O,O,X,X,X
STLZJOI,X,O,X,O,O,O,X,X,O,X,X,X
STLZOIJ,X,O,X,O,O,O,X,X,O,X,X,X
STLZOJI,X,O,X,O,O,O,X,X,O,O,X,X
STLOIJZ,X,O,O,O,O,O,X,O,X,O,X,X
STLOIZJ,X,O,O,O,X,O,X,O,O,X,X,X
STLOJIZ,X,O,X,O,O,O,X,O,X,O,X,X
STLOJZI,X,O,X,O,O,O,X,O,X,O,X,X
STLOZIJ,X,O,X,O,O,O,X,O,O,X,X,X
STLOZJI,X,O,X,O,O,O,X,O,O,O,X,X
STJILZO,X,X,O,O,O,O,X,O,X,X,X,X
STJILOZ,X,X,O,O,O,O,X,O,X,X,X,X
STJIZLO,X,X,O,O,O,O,X,O,X,X,X,X
STJIZOL,X,X,O,X,O,O,X,X,X,X,X,X
STJIOLZ,X,X,O,O,O,O,X,O,X,X,X,X
STJIOZL,X,X,O,O,X,O,X,X,X,X,X,X
STJLIZO,X,X,O,O,O,O,X,O,X,X,X,X
STJLIOZ,X,X,O,O,O,O,X,O,X,X,X,X
STJLZIO,X,X,O,O,O,O,X,O,X,X,X,X
STJLZOI,X,X,X,O,O,O,X,X,X,X,X,X
STJLOIZ,X,X,X,O,O,O,X,O,X,O,X,X
STJLOZI,X,X,X,O,O,O,X,O,X,O,X,X
STJZILO,X,X,O,O,O,O,X,O,X,X,X,X
STJZIOL,X,X,X,X,O,O,X,X,X,X,X,X
STJZLIO,X,X,O,O,O,O,X,O,X,X,X,X
STJZLOI,X,X,X,O,O,O,X,X,X,X,X,X
STJZOIL,X,X,X,O,O,O,X,X,X,X,X,X
STJZOLI,X,X,X,O,O,O,X,X,X,X,X,X
STJOILZ,X,X,X,O,O,O,X,O,X,O,X,X
STJOIZL,X,X,X,O,X,O,X,O,X,O,X,X
STJOLIZ,X,X,X,O,O,O,X,O,X,O,X,X
STJOLZI,X,X,X,O,O,O,X,O,X,O,X,X
STJOZIL,X,X,X,O,O,O,X,O,X,O,X,X
STJOZLI,X,X,X,O,O,O,X,O,X,O,X,X
STZILJO,X,O,O,O,O,O,O,O,O,X,X,X
STZILOJ,X,O,O,X,O,X,X,X,O,X,X,X
STZIJLO,X,O,O,O,O,O,O,O,O,X,X,X
STZIJOL,X,O,O,X,O,O,O,X,O,X,X,X
STZIOLJ,X,O,O,X,O,O,X,X,O,X,X,X
STZIOJL,X,O,O,X,O,O,X,X,O,X,X,X
STZLIJO,X,O,O,O,O,O,O,O,O,X,X,X
STZLIOJ,X,O,O,X,O,X,X,X,O,X,X,X
STZLJIO,X,O,O,O,O,O,X,O,O,X,X,X
STZLJOI,X,O,X,O,O,O,X,X,O,X,X,X
STZLOIJ,X,O,X,O,O,O,X,X,O,X,X,X
STZLOJI,X,O,X,O,O,O,X,X,O,O,X,X
STZJILO,X,O,O,O,O,O,X,O,O,X,X,X
STZJIOL,X,O,X,X,O,O,X,X,O,X,X,X
STZJLIO,X,O,O,O,O,O,X,O,O,X,X,X
STZJLOI,X,O,X,O,O,O,X,X,O,X,X,X
STZJOIL,X,O,X,O,O,O,X,X,O,X,X,X
STZJOLI,X,O,X,O,O,O,X,X,O,X,X,X
STZOILJ,X,O,X,O,O,O,X,X,O,X,X,X
STZOIJL,X,O,X,O,O,O,X,X,O,X,X,X
STZOLIJ,X,O,X,O,O,O,X,X,O,X,X,X
STZOLJI,X,O,X,O,O,O,X,X,O,O,X,X
STZOJIL,X,O,X,O,O,O,X,X,O,O,X,X
STZOJLI,X,O,X,O,O,O,X,X,O,O,X,X
STOILJZ,X,O,O,O,O,O,X,O,X,O,X,X
STOILZJ,X,O,O,O,X,O,X,O,O,X,X,X
STOIJLZ,X,X,O,O,O,O,X,O,X,O,X,X
STOIJZL,X,X,O,O,X,O,X,O,X,O,X,X
STOIZLJ,X,O,O,O,X,O,X,O,O,X,X,X
STOIZJL,X,O,O,O,X,O,X,O,O,X,X,X
STOLIJZ,X,O,O,O,O,O,X,O,X,O,X,X
STOLIZJ,X,O,O,O,X,O,X,O,O,X,X,X
STOLJIZ,X,O,X,O,O,O,X,O,X,O,X,X
STOLJZI,X,O,X,O,O,O,X,O,X,O,X,X
STOLZIJ,X,O,X,O,O,O,X,O,O,X,X,X
STOLZJI,X,O,X,O,O,O,X,O,O,O,X,X
STOJILZ,X,X,X,O,O,O,X,O,X,O,X,X
STOJIZL,X,X,X,O,X,O,X,O,X,O,X,X
STOJLIZ,X,X,X,O,O,O,X,O,X,O,X,X
STOJLZI,X,X,X,O,O,O,X,O,X,O,X,X
STOJZIL,X,X,X,O,O,O,X,O,X,O,X,X
STOJZLI,X,X,X,O,O,O,X,O,X,O,X,X
STOZILJ,X,O,X,O,O,O,X,O,O,X,X,X
STOZIJL,X,O,X,O,O,O,X,O,O,X,X,X
STOZLIJ,X,O,X,O,O,O,X,O,O,X,X,X
STOZLJI,X,O,X,O,O,O,X,O,O,O,X,X
STOZJIL,X,O,X,O,O,O,X,O,O,O,X,X
STOZJLI,X,O,X,O,O,O,X,O,O,O,X,X
SITLJZO,X,O,O,O,O,O,O,O,X,X,X,X
SITLJOZ,X,O,O,O,O,O,O,O,X,X,X,X
SITLZJO,X,O,O,O,O,O,O,O,O,X,X,X
SITLZOJ,X,X,O,X,O,X,X,X,O,X,X,X
SITLOJZ,X,O,O,O,O,O,X,O,X,O,X,X
SITLOZJ,X,X,O,O,X,O,X,X,O,X,X,X
SITJLZO,X,X,O,O,O,O,O,O,X,X,X,X
SITJLOZ,X,X,O,O,O,O,O,O,X,X,X,X
SITJZLO,X,X,O,O,O,O,O,O,X,X,X,X
SITJZOL,X,X,O,X,O,O,O,X,X,X,X,X
SITJOLZ,X,X,O,O,O,O,O,O,X,X,X,X
SITJOZL,X,X,O,O,X,O,O,X,X,X,X,X
SITZLJO,X,O,O,O,O,O,O,O,O,X,X,X
SITZLOJ,X,O,O,X,O,X,X,X,O,X,X,X
SITZJLO,X,O,O,O,O,O,O,O,O,X,X,X
SITZJOL,X,O,O,X,O,O,O,X,O,X,X,X
SITZOLJ,X,O,O,X,O,O,X,X,O,X,X,X
SITZOJL,X,O,O,X,O,O,X,X,O,X,X,X
SITOLJZ,X,O,O,O,O,O,X,O,X,O,X,X
SITOLZJ,X,O,O,O,X,O,X,X,O,X,X,X
SITOJLZ,X,X,O,O,O,O,X,O,X,O,X,X
SITOJZL,X,X,O,O,X,O,X,X,X,O,X,X
SITOZLJ,X,O,O,O,X,O,X,X,O,X,X,X
SITOZJL,X,O,O,O,X,O,X,X,O,X,X,X
SILTJZO,X,X,O,O,O,O,O,O,X,X,X,X
SILTJOZ,X,X,O,O,O,O,O,O,X,X,X,X
SILTZJO,X,X,O,O,O,O,O,O,O,X,X,X
SILTZOJ,X,X,O,X,O,X,X,X,O,X,X,X
SILTOJZ,X,X,O,O,O,O,X,O,X,O,X,X
SILTOZJ,X,X,O,O,X,O,X,X,O,X,X,X
SILJTZO,X,X,O,X,O,O,O,O,X,X,X,X
SILJTOZ,X,X,O,X,X,O,O,X,X,X,X,O
SILJZTO,O,X,O,X,O,X,O,O,O,X,X,X
SILJZOT,O,X,O,X,O,X,O,O,O,X,X,X
SILJOTZ,X,X,O,X,X,X,O,X,X,X,O,X
SILJOZT,O,X,O,X,O,X,O,O,O,X,X,X
SILZTJO,O,X,O,X,O,O,O,X,O,X,X,X
SILZTOJ,O,X,O,X,O,X,X,X,O,X,X,X
SILZJTO,O,X,O,X,O,X,O,O,O,X,X,X
SILZJOT,O,X,O,X,O,X,O,O,O,X,X,X
SILZOTJ,O,X,O,X,X,X,X,X,O,X,X,X
SILZOJT,O,X,O,X,O,X,O,X,O,X,X,X
SILOTJZ,X,X,O,O,X,O,X,O,X,O,O,X
SILOTZJ,X,X,O,O,X,O,X,O,O,X,X,X
SILOJTZ,X,X,O,X,X,O,O,O,X,O,O,X
SILOJZT,O,X,O,X,O,X,O,O,O,X,X,X
SILOZTJ,O,X,O,X,X,O,X,X,O,X,X,X
SILOZJT,O,X,O,X,X,X,O,O,O,X,X,X
SIJTLZO,X,X,O,O,O,O,O,O,X,X,X,X
SIJTLOZ,X,X,O,O,O,O,O,O,X,X,X,O
SIJTZLO,X,X,O,O,O,O,O,O,X,X,X,X
SIJTZOL,X,X,O,X,X,O,O,X,X,X,X,X
SIJTOLZ,X,X,O,O,O,O,O,O,X,X,X,O
SIJTOZL,X,X,O,X,X,O,O,X,X,X,X,X
SIJLTZO,X,X,O,X,O,O,O,O,X,X,X,X
SIJLTOZ,X,X,O,X,X,O,O,X,X,X,X,O
SIJLZTO,O,X,O,X,O,X,O,O,O,X,X,X
SIJLZOT,O,X,O,X,O,X,O,O,O,X,X,X
SIJLOTZ,X,X,O,X,X,X,O,X,X,X,O,X
SIJLOZT,O,X,O,X,O,X,O,O,O,X,X,X
SIJZTLO,O,X,O,X,X,X,O,X,O,X,X,X
SIJZTOL,X,X,O,X,X,X,O,X,O,X,X,X
SIJZLTO,O,X,O,X,O,X,O,O,O,X,X,X
SIJZLOT,O,X,O,X,O,X,O,O,O,X,X,X
SIJZOTL,X,X,O,X,X,X,O,X,O,X,X,X
SIJZOLT,X,X,O,X,X,X,O,X,O,X,X,X
SIJOTLZ,X,X,O,X,X,O,O,X,X,X,O,X
SIJOTZL,X,X,O,X,X,O,O,X,X,X,O,X
SIJOLTZ,X,X,O,X,X,O,O,X,X,X,O,X
SIJOLZT,X,X,O,X,O,X,O,O,O,X,X,X
SIJOZTL,X,X,O,X,X,X,O,X,O,X,X,X
SIJOZLT,X,X,O,X,X,X,O,X,O,X,X,X
SIZTLJO,O,O,O,O,O,O,O,O,O,X,X,X
SIZTLOJ,O,O,O,X,O,X,X,X,O,X,X,X
SIZTJLO,O,O,O,O,O,O,O,O,O,X,X,X
SIZTJOL,X,O,O,X,O,O,O,X,O,X,X,X
SIZTOLJ,X,O,O,X,O,O,X,X,O,X,X,X
SIZTOJL,X,O,O,X,O,O,X,X,O,X,X,X
SIZLTJO,O,O,O,X,O,O,O,X,O,X,X,X
SIZLTOJ,O,X,O,X,O,X,X,X,O,X,X,X
SIZLJTO,O,O,O,X,O,X,O,O,O,X,X,X
SIZLJOT,O,O,O,X,O,X,O,O,O,X,X,X
SIZLOTJ,O,X,O,X,X,X,X,X,O,X,X,X
SIZLOJT,O,O,O,X,O,X,O,X,O,X,X,X
SIZJTLO,O,O,O,X,O,X,O,X,O,X,X,X
SIZJTOL,X,O,O,X,O,X,O,X,O,X,X,X
SIZJLTO,O,O,O,X,O,X,O,O,O,X,X,X
SIZJLOT,O,O,O,X,O,X,O,O,O,X,X,X
SIZJOTL,X,O,O,X,X,X,O,X,O,X,X,X
SIZJOLT,X,O,O,X,O,X,O,X,O,X,X,X
SIZOTLJ,X,O,O,X,O,O,X,X,O,X,X,X
SIZOTJL,X,O,O,X,O,O,X,X,O,X,X,X
SIZOLTJ,X,O,O,X,X,O,X,X,O,X,X,X
SIZOLJT,X,O,O,X,O,X,O,X,O,X,X,X
SIZOJTL,X,O,O,X,X,X,O,X,O,X,X,X
SIZOJLT,X,O,O,X,O,X,O,X,O,X,X,X
SIOTLJZ,X,O,O,O,O,O,X,O,X,O,O,X
SIOTLZJ,X,O,O,O,X,O,X,O,O,X,X,X
SIOTJLZ,X,X,O,O,O,O,X,O,X,O,O,X
SIOTJZL,X,X,O,O,X,O,X,O,X,O,O,X
SIOTZLJ,X,O,O,O,X,O,X,O,O,X,X,X
SIOTZJL,X,O,O,O,X,O,X,O,O,X,X,X
SIOLTJZ,X,X,O,O,X,O,X,O,X,O,O,X
SIOLTZJ,X,X,O,O,X,O,X,O,O,X,X,X
SIOLJTZ,X,X,O,X,X,O,O,O,X,O,O,X
SIOLJZT,X,X,O,X,O,X,O,O,O,X,X,X
SIOLZTJ,X,X,O,X,X,O,X,X,O,X,X,X
SIOLZJT,X,X,O,X,X,X,O,O,O,X,X,X
SIOJTLZ,X,X,O,O,X,O,O,O,X,O,O,X
SIOJTZL,X,X,O,O,X,O,O,O,X,O,O,X
SIOJLTZ,X,X,O,X,X,O,O,O,X,O,O,X
SIOJLZT,X,X,O,X,O,X,O,O,O,X,X,X
SIOJZTL,X,X,O,X,X,X,O,X,O,X,X,X
SIOJZLT,X,X,O,X,X,X,O,O,O,X,X,X
SIOZTLJ,X,O,O,O,X,O,X,O,O,X,X,X
SIOZTJL,X,O,O,O,X,O,X,O,O,X,X,X
SIOZLTJ,X,O,O,X,X,O,X,X,O,X,X,X
SIOZLJT,X,O,O,X,X,X,O,O,O,X,X,X
SIOZJTL,X,O,O,X,X,X,O,X,O,X,X,X
SIOZJLT,X,O,O,X,X,X,O,O,O,X,X,X
SLTIJZO,X,X,O,O,O,O,O,O,X,X,X,X
SLTIJOZ,X,X,O,O,O,O,O,O,X,X,X,X
SLTIZJO,X,X,O,O,O,O,O,O,O,X,X,X
SLTIZOJ,X,X,O,X,O,X,X,X,O,X,X,X
SLTIOJZ,X,X,O,O,O,O,X,O,X,O,X,X
SLTIOZJ,X,X,O,O,X,O,X,X,O,X,X,X
SLTJIZO,X,X,O,O,O,O,X,O,X,X,X,X
SLTJIOZ,X,X,O,O,O,O,X,O,X,X,X,X
SLTJZIO,X,X,O,O,O,O,X,O,X,X,X,X
SLTJZOI,X,X,X,O,O,O,X,X,X,X,X,X
SLTJOIZ,X,X,X,O,O,O,X,O,X,O,X,X
SLTJOZI,X,X,X,O,O,O,X,O,X,O,X,X
SLTZIJO,X,X,O,O,O,O,O,O,O,X,X,X
SLTZIOJ,X,X,O,X,O,X,X,X,O,X,X,X
SLTZJIO,X,X,O,O,O,O,X,O,O,X,X,X
SLTZJOI,X,X,X,O,O,O,X,X,O,X,X,X
SLTZOIJ,X,X,X,O,O,O,X,X,O,X,X,X
SLTZOJI,X,X,X,O,O,O,X,X,O,O,X,X
SLTOIJZ,X,X,O,O,O,O,X,O,X,O,X,X
SLTOIZJ,X,X,O,O,X,O,X,O,O,X,X,X
SLTOJIZ,X,X,X,O,O,O,X,O,X,O,X,X
SLTOJZI,X,X,X,O,O,O,X,O,X,O,X,X
SLTOZIJ,X,X,X,O,O,O,X,O,O,X,X,X
SLTOZJI,X,X,X,O,O,O,X,O,O,O,X,X
SLITJZO,X,X,O,O,O,O,O,O,X,X,X,X
SLITJOZ,X,X,O,O,O,O,O,O,X,X,X,X
SLITZJO,X,X,O,O,O,O,O,O,O,X,X,X
SLITZOJ,X,X,O,X,O,X,X,X,O,X,X,X
SLITOJZ,X,X,O,O,O,O,X,O,X,O,X,X
SLITOZJ,X,X,O,O,X,O,X,X,O,X,X,X
SLIJTZO,X,X,O,X,O,O,O,O,X,X,X,X
SLIJTOZ,X,X,O,X,X,O,O,X,X,X,X,O
SLIJZTO,O,X,O,X,O,X,O,O,O,X,X,X
SLIJZOT,O,X,O,X,O,X,O,O,O,X,X,X
SLIJOTZ,X,X,O,X,X,X,O,X,X,X,O,X
SLIJOZT,O,X,O,X,O,X,O,O,O,X,X,X
SLIZTJO,O,X,O,X,O,O,O,X,O,X,X,X
SLIZTOJ,O,X,O,X,O,X,X,X,O,X,X,X
SLIZJTO,O,X,O,X,O,X,O,O,O,X,X,X
SLIZJOT,O,X,O,X,O,X,O,O,O,X,X,X
SLIZOTJ,O,X,O,X,X,X,X,X,O,X,X,X
SLIZOJT,O,X,O,X,O,X,O,X,O,X,X,X
SLIOTJZ,X,X,O,O,X,O,X,O,X,O,O,X
SLIOTZJ,X,X,O,O,X,O,X,O,O,X,X,X
SLIOJTZ,X,X,O,X,X,O,O,O,X,O,O,X
SLIOJZT,O,X,O,X,O,X,O,O,O,X,X,X
SLIOZTJ,O,X,O,X,X,O,X,X,O,X,X,X
SLIOZJT,O,X,O,X,X,X,O,O,O,X,X,X
SLJTIZO,X,X,O,O,O,O,O,O,X,X,X,X
SLJTIOZ,X,X,O,O,O,O,O,O,X,X,X,X
SLJTZIO,X,X,X,O,O,O,O,O,X,X,X,X
SLJTZOI,X,X,X,O,O,O,O,X,X,X,X,X
SLJTOIZ,X,X,X,O,O,O,O,O,X,O,X,X
SLJTOZI,X,X,X,O,O,O,O,X,X,O,X,X
SLJITZO,X,X,O,X,O,O,O,O,X,X,X,X
SLJITOZ,X,X,O,X,X,O,O,X,X,X,X,X
SLJIZTO,O,X,O,X,O,X,O,O,O,X,X,X
SLJIZOT,O,X,O,X,O,X,O,O,O,X,X,X
SLJIOTZ,X,X,O,X,X,X,O,X,X,X,X,X
SLJIOZT,O,X,O,X,O,X,O,O,O,X,X,X
SLJZTIO,O,X,X,X,O,X,O,X,O,X,X,X
SLJZTOI,O,X,X,X,O,X,O,X,O,X,X,X
SLJZITO,O,X,X,X,O,X,O,X,O,X,X,X
SLJZIOT,O,X,X,X,O,X,O,X,O,X,X,X
SLJZOTI,O,X,X,X,X,X,O,X,O,X,X,X
SLJZOIT,O,X,X,X,X,X,O,X,O,X,X,X
SLJOTIZ,X,X,X,O,X,O,O,O,X,O,X,X
SLJOTZI,X,X,X,O,X,O,O,O,X,O,X,X
SLJOITZ,X,X,X,X,X,O,O,O,X,O,X,X
SLJOIZT,O,X,X,X,X,X,O,O,O,X,X,X
SLJOZTI,O,X,X,X,X,X,O,X,O,O,X,X
SLJOZIT,O,X,X,X,X,X,O,X,O,X,X,X
SLZTIJO,O,X,O,O,O,O,O,O,O,X,X,X
SLZTIOJ,O,X,O,X,O,X,X,X,O,X,X,X
SLZTJIO,O,X,X,O,O,O,X,O,O,X,X,X
SLZTJOI,O,X,X,O,O,O,X,X,O,X,X,X
SLZTOIJ,O,X,X,O,O,O,X,X,O,X,X,X
SLZTOJI,O,X,X,O,O,O,X,X,O,O,X,X
SLZITJO,O,X,O,X,O,O,O,X,O,X,X,X
SLZITOJ,O,X,O,X,O,X,X,X,O,X,X,X
SLZIJTO,O,X,O,X,O,X,O,O,O,X,X,X
SLZIJOT,O,X,O,X,O,X,O,O,O,X,X,X
SLZIOTJ,O,X,O,X,X,X,X,X,O,X,X,X
SLZIOJT,O,X,O,X,O,X,O,X,O,X,X,X
SLZJTIO,O,X,X,X,O,X,X,X,O,X,X,X
SLZJTOI,O,X,X,X,O,X,X,X,O,X,X,X
SLZJITO,O,X,X,X,O,X,O,X,O,X,X,X
SLZJIOT,O,X,X,X,O,X,O,X,O,X,X,X
SLZJOTI,O,X,X,X,X,X,X,X,O,X,X,X
SLZJOIT,O,X,X,X,X,X,X,X,O,X,X,X
SLZOTIJ,O,X,X,O,O,O,X,O,O,X,X,X
SLZOTJI,O,X,X,O,O,O,X,O,O,O,X,X
SLZOITJ,O,X,X,X,X,O,X,X,O,X,X,X
SLZOIJT,O,X,X,X,O,X,O,O,O,X,X,X
SLZOJTI,O,X,X,X,X,X,X,X,O,O,X,X
SLZOJIT,O,X,X,X,X,X,X,X,O,X,X,X
SLOTIJZ,X,X,O,O,O,O,X,O,X,O,X,X
SLOTIZJ,X,X,O,O,X,O,X,O,O,X,X,X
SLOTJIZ,X,X,X,O,O,O,X,O,X,O,X,X
SLOTJZI,X,X,X,O,O,O,X,O,X,O,X,X
SLOTZIJ,X,X,X,O,O,O,X,O,O,X,X,X
SLOTZJI,X,X,X,O,O,O,X,O,O,O,X,X
SLOITJZ,X,X,O,O,X,O,X,O,X,O,X,X
SLOITZJ,X,X,O,O,X,O,X,O,O,X,X,X
SLOIJTZ,X,X,O,X,X,O,O,O,X,O,X,X
SLOIJZT,O,X,O,X,O,X,O,O,O,X,X,X
SLOIZTJ,O,X,O,X,X,O,X,X,O,X,X,X
SLOIZJT,O,X,O,X,X,X,O,O,O,X,X,X
SLOJTIZ,X,X,X,O,X,O,X,O,X,O,X,X
SLOJTZI,X,X,X,O,X,O,X,O,X,O,X,X
SLOJITZ,X,X,X,X,X,O,X,O,X,O,X,X
SLOJIZT,O,X,X,X,X,X,X,O,O,X,X,X
SLOJZTI,O,X,X,X,X,X,X,X,O,O,X,X
SLOJZIT,O,X,X,X,X,X,X,X,O,X,X,X
SLOZTIJ,O,X,X,O,O,O,X,O,O,X,X,X
SLOZTJI,O,X,X,O,O,O,X,O,O,O,X,X
SLOZITJ,O,X,X,X,X,O,X,X,O,X,X,X
SLOZIJT,O,X,X,X,O,X,O,O,O,X,X,X
SLOZJTI,O,X,X,X,X,X,X,X,O,O,X,X
SLOZJIT,O,X,X,X,X,X,X,X,O,X,X,X
SJTILZO,X,X,O,O,O,O,O,O,X,X,X,X
SJTILOZ,X,X,O,O,O,O,O,O,X,X,X,X
SJTIZLO,X,X,O,O,O,O,O,O,X,X,X,X
SJTIZOL,X,X,O,X,O,O,O,X,X,X,X,X
SJTIOLZ,X,X,O,O,O,O,O,O,X,X,X,X
SJTIOZL,X,X,O,O,X,O,O,X,X,X,X,X
SJTLIZO,X,X,O,O,O,O,O,O,X,X,X,X
SJTLIOZ,X,X,O,O,O,O,O,O,X,X,X,X
SJTLZIO,X,X,X,O,O,O,O,O,X,X,X,X
SJTLZOI,X,X,X,O,O,O,O,X,X,X,X,X
SJTLOIZ,X,X,X,O,O,O,O,O,X,O,X,X
SJTLOZI,X,X,X,O,O,O,O,X,X,O,X,X
SJTZILO,X,X,X,O,O,O,O,O,X,X,X,X
SJTZIOL,X,X,X,X,O,O,O,X,X,X,X,X
SJTZLIO,X,X,X,O,O,O,O,O,X,X,X,X
SJTZLOI,X,X,X,O,O,O,O,X,X,X,X,X
SJTZOIL,X,X,X,O,O,O,O,X,X,X,X,X
SJTZOLI,X,X,X,O,O,O,O,X,X,X,X,X
SJTOILZ,X,X,X,O,O,O,O,O,X,O,X,X
SJTOIZL,X,X,X,O,X,O,O,X,X,O,X,X
SJTOLIZ,X,X,X,O,O,O,O,O,X,O,X,X
SJTOLZI,X,X,X,O,O,O,O,X,X,O,X,X
SJTOZIL,X,X,X,O,O,O,O,X,X,O,X,X
SJTOZLI,X,X,X,O,O,O,O,X,X,O,X,X
SJITLZO,X,X,O,O,O,O,O,O,X,X,X,X
SJITLOZ,X,X,O,O,O,O,O,O,X,X,X,X
SJITZLO,X,X,O,O,O,O,O,O,X,X,X,X
SJITZOL,X,X,O,X,X,O,O,X,X,X,X,X
SJITOLZ,X,X,O,O,O,O,O,O,X,X,X,X
SJITOZL,X,X,O,X,X,O,O,X,X,X,X,X
SJILTZO,X,X,O,X,O,O,O,O,X,X,X,X
SJILTOZ,X,X,O,X,X,O,O,X,X,X,X,X
SJILZTO,O,X,O,X,O,X,O,O,O,X,X,X
SJILZOT,O,X,O,X,O,X,O,O,O,X,X,X
SJILOTZ,X,X,O,X,X,X,O,X,X,X,X,X
SJILOZT,O,X,O,X,O,X,O,O,O,X,X,X
SJIZTLO,O,X,O,X,X,X,O,X,O,X,X,X
SJIZTOL,X,X,O,X,X,X,O,X,O,X,X,X
SJIZLTO,O,X,O,X,O,X,O,O,O,X,X,X
SJIZLOT,O,X,O,X,O,X,O,O,O,X,X,X
SJIZOTL,X,X,O,X,X,X,O,X,O,X,X,X
SJIZOLT,X,X,O,X,X,X,O,X,O,X,X,X
SJIOTLZ,X,X,O,X,X,O,O,X,X,X,X,X
SJIOTZL,X,X,O,X,X,O,O,X,X,X,X,X
SJIOLTZ,X,X,O,X,X,O,O,X,X,X,X,X
SJIOLZT,X,X,O,X,O,X,O,O,O,X,X,X
SJIOZTL,X,X,O,X,X,X,O,X,O,X,X,X
SJIOZLT,X,X,O,X,X,X,O,X,O,X,X,X
SJLTIZO,X,X,O,O,O,O,O,O,X,X,X,X
SJLTIOZ,X,X,O,O,O,O,O,O,X,X,X,X
SJLTZIO,X,X,X,O,O,O,O,O,X,X,X,X
SJLTZOI,X,X,X,O,O,O,O,X,X,X,X,X
SJLTOIZ,X,X,X,O,O,O,O,O,X,O,X,X
SJLTOZI,X,X,X,O,O,O,O,X,X,O,X,X
SJLITZO,X,X,O,X,O,O,O,O,X,X,X,X
SJLITOZ,X,X,O,X,X,O,O,X,X,X,X,X
SJLIZTO,O,X,O,X,O,X,O,O,O,X,X,X
SJLIZOT,O,X,O,X,O,X,O,O,O,X,X,X
SJLIOTZ,X,X,O,X,X,X,O,X,X,X,X,X
SJLIOZT,O,X,O,X,O,X,O,O,O,X,X,X
SJLZTIO,O,X,X,X,O,X,O,X,O,X,X,X
SJLZTOI,O,X,X,X,O,X,O,X,O,X,X,X
SJLZITO,O,X,X,X,O,X,O,X,O,X,X,X
SJLZIOT,O,X,X,X,O,X,O,X,O,X,X,X
SJLZOTI,O,X,X,X,X,X,O,X,O,X,X,X
SJLZOIT,O,X,X,X,X,X,O,X,O,X,X,X
SJLOTIZ,X,X,X,O,X,O,O,O,X,O,X,X
SJLOTZI,X,X,X,O,X,O,O,O,X,O,X,X
SJLOITZ,X,X,X,X,X,O,O,O,X,O,X,X
SJLOIZT,O,X,X,X,X,X,O,O,O,X,X,X
SJLOZTI,O,X,X,X,X,X,O,X,O,O,X,X
SJLOZIT,O,X,X,X,X,X,O,X,O,X,X,X
SJZTILO,O,X,X,X,O,X,O,X,O,X,X,X
SJZTIOL,X,X,X,X,O,X,O,X,O,X,X,X
SJZTLIO,O,X,X,X,O,X,O,X,O,X,X,X
SJZTLOI,O,X,X,X,O,X,O,X,O,X,X,X
SJZTOIL,X,X,X,X,O,X,O,X,O,X,X,X
SJZTOLI,X,X,X,X,O,X,O,X,O,X,X,X
SJZITLO,O,X,X,X,O,X,O,X,O,X,X,X
SJZITOL,X,X,X,X,O,X,O,X,O,X,X,X
SJZILTO,O,X,X,X,O,X,O,X,O,X,X,X
SJZILOT,O,X,X,X,O,X,O,X,O,X,X,X
