sequence,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTeBXiBFo?B0sB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTeBFnBXo?B0sB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBWiBxdBUnBFo?BXtB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBFdBfnB5nBco?BOtB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFzbBuhB3dBxnBls?BctB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFRcB1iBGhBcoBTn?BXtB,v115@+gB8GeE8EeF8CeH8BeA8Jei6IvhFWhBxcBTjBFnB0n?BXtB
ZOSTILJ,O,X,O,O,X,X,X
ZOSTIJL,O,X,O,O,X,X,X
ZOSTLIJ,O,X,O,O,X,X,X
ZOSTLJI,O,X,O,X,X,O,X
ZOSTJIL,O,X,O,X,X,O,X
ZOSTJLI,O,X,O,X,X,O,X
ZOSITLJ,O,X,X,O,X,X,X
ZOSITJL,O,X,X,O,X,X,X
ZOSILTJ,O,X,X,O,X,X,X
ZOSILJT,O,X,X,O,X,X,X
ZOSIJTL,O,X,X,O,X,X,X
ZOSIJLT,O,X,X,O,X,X,X
ZOSLTIJ,O,X,O,O,X,X,X
ZOSLTJI,O,X,O,X,X,O,X
ZOSLITJ,O,X,X,O,X,X,X
ZOSLIJT,O,X,X,O,X,X,X
ZOSLJTI,O,X,O,X,X,O,X
ZOSLJIT,O,X,O,O,X,O,X
ZOSJTIL,O,X,O,X,X,O,X
ZOSJTLI,O,X,O,X,X,O,X
ZOSJITL,O,X,X,O,X,O,X
ZOSJILT,O,X,O,O,X,O,X
ZOSJLTI,O,X,O,X,X,O,X
ZOSJLIT,O,X,O,O,X,O,X
OTILJSZ,O,X,X,X,O,O,X
OTILJZS,O,X,X,X,O,O,O
OTILSJZ,O,X,X,O,O,X,X
OTILSZJ,O,X,X,O,X,X,X
OTILZJS,X,X,O,X,O,O,O
OTILZSJ,X,X,O,O,X,X,O
OTIJLSZ,O,X,X,X,O,O,X
OTIJLZS,O,X,X,X,O,O,O
OTIJSLZ,O,X,X,X,O,O,X
OTIJSZL,O,X,X,X,O,O,X
OTIJZLS,O,X,X,X,O,O,O
OTIJZSL,X,X,X,X,O,O,O
OTISLJZ,O,X,X,O,O,X,X
OTISLZJ,O,X,X,O,X,X,X
OTISJLZ,O,X,X,O,O,X,X
OTISJZL,O,X,X,O,O,X,X
OTISZLJ,O,X,X,O,X,X,X
OTISZJL,O,X,X,O,X,X,X
OTIZLJS,X,X,O,X,O,O,O
OTIZLSJ,X,X,O,O,X,X,O
OTIZJLS,X,X,O,X,O,O,O
OTIZJSL,X,X,O,X,O,O,O
OTIZSLJ,X,X,O,O,X,X,O
OTIZSJL,X,X,O,O,X,X,O
OTLIJSZ,O,X,X,X,O,O,X
OTLIJZS,O,X,X,X,O,O,O
OTLISJZ,O,X,X,O,O,X,X
OTLISZJ,O,X,X,O,X,X,X
OTLIZJS,X,X,O,X,O,O,O
OTLIZSJ,X,X,O,O,X,X,O
OTLJISZ,O,O,X,X,O,O,X
OTLJIZS,O,X,X,X,O,O,O
OTLJSIZ,O,O,X,X,O,O,X
OTLJSZI,O,O,X,X,X,O,O
OTLJZIS,O,X,O,X,O,O,O
OTLJZSI,O,X,O,X,X,O,O
OTLSIJZ,O,O,X,O,O,X,X
OTLSIZJ,O,X,X,O,X,X,X
OTLSJIZ,O,O,X,O,O,O,X
OTLSJZI,O,O,X,X,X,O,O
OTLSZIJ,O,O,O,O,X,X,O
OTLSZJI,O,O,O,X,X,O,O
OTLZIJS,X,X,O,X,O,O,O
OTLZISJ,X,X,O,O,X,X,O
OTLZJIS,O,X,O,X,O,O,O
OTLZJSI,O,X,O,X,X,O,O
OTLZSIJ,O,X,O,O,X,X,O
OTLZSJI,O,X,O,X,X,O,O
OTJILSZ,O,O,X,X,O,O,X
OTJILZS,O,X,X,X,O,O,O
OTJISLZ,O,O,X,X,O,O,X
OTJISZL,O,O,X,X,O,O,X
OTJIZLS,O,X,X,X,O,O,O
OTJIZSL,X,X,X,X,O,O,O
OTJLISZ,O,O,X,X,O,O,X
OTJLIZS,O,X,X,X,O,O,O
OTJLSIZ,O,O,X,X,O,O,X
OTJLSZI,O,O,X,X,X,O,O
OTJLZIS,O,X,O,X,O,O,O
OTJLZSI,O,X,O,X,X,O,O
OTJSILZ,O,O,X,X,O,O,X
OTJSIZL,O,O,X,X,O,O,X
OTJSLIZ,O,O,X,X,O,O,X
OTJSLZI,O,O,X,X,X,O,O
OTJSZIL,O,O,X,X,X,O,O
OTJSZLI,O,O,X,X,X,O,O
OTJZILS,O,X,O,X,O,O,O
OTJZISL,X,X,O,X,O,O,O
OTJZLIS,O,X,O,X,O,O,O
OTJZLSI,O,X,O,X,X,O,O
OTJZSIL,O,X,O,X,X,O,O
OTJZSLI,O,X,O,X,X,O,O
OTSILJZ,O,O,X,O,O,X,X
OTSILZJ,O,X,X,O,X,X,X
OTSIJLZ,O,O,X,O,O,X,X
OTSIJZL,O,O,X,O,O,X,X
OTSIZLJ,O,X,X,O,X,X,X
OTSIZJL,O,X,X,O,X,X,X
OTSLIJZ,O,O,X,O,O,X,X
OTSLIZJ,O,X,X,O,X,X,X
OTSLJIZ,O,O,X,O,O,O,X
OTSLJZI,O,O,X,X,X,O,O
OTSLZIJ,O,O,O,O,X,X,O
OTSLZJI,O,O,O,X,X,O,O
OTSJILZ,O,O,X,O,O,O,X
OTSJIZL,O,O,X,O,O,O,X
OTSJLIZ,O,O,X,O,O,O,X
OTSJLZI,O,O,X,X,X,O,O
OTSJZIL,O,O,X,X,X,O,O
OTSJZLI,O,O,X,X,X,O,O
OTSZILJ,O,O,O,O,X,X,O
OTSZIJL,O,O,O,O,X,X,O
OTSZLIJ,O,O,O,O,X,X,O
OTSZLJI,O,O,O,X,X,O,O
OTSZJIL,O,O,O,X,X,O,O
OTSZJLI,O,O,O,X,X,O,O
OTZILJS,X,X,O,X,O,O,O
OTZILSJ,X,X,O,O,X,X,O
OTZIJLS,X,X,O,X,O,O,O
OTZIJSL,X,X,O,X,O,O,O
OTZISLJ,X,X,O,O,X,X,O
OTZISJL,X,X,O,O,X,X,O
OTZLIJS,X,X,O,X,O,O,O
OTZLISJ,X,X,O,O,X,X,O
OTZLJIS,O,X,O,X,O,O,O
OTZLJSI,O,X,O,X,X,O,O
OTZLSIJ,O,X,O,O,X,X,O
OTZLSJI,O,X,O,X,X,O,O
OTZJILS,O,X,O,X,O,O,O
OTZJISL,X,X,O,X,O,O,O
OTZJLIS,O,X,O,X,O,O,O
OTZJLSI,O,X,O,X,X,O,O
OTZJSIL,O,X,O,X,X,O,O
OTZJSLI,O,X,O,X,X,O,O
OTZSILJ,O,X,O,O,X,X,O
OTZSIJL,O,X,O,O,X,X,O
OTZSLIJ,O,X,O,O,X,X,O
OTZSLJI,O,X,O,X,X,O,O
OTZSJIL,O,X,O,X,X,O,O
OTZSJLI,O,X,O,X,X,O,O
OITLJSZ,X,X,X,X,O,O,X
OITLJZS,X,X,X,X,O,O,O
OITLSJZ,X,X,X,O,O,X,X
OITLSZJ,X,X,X,O,X,X,X
OITLZJS,X,X,O,X,O,O,O
OITLZSJ,X,X,O,O,X,X,O
OITJLSZ,X,X,X,X,O,O,X
OITJLZS,X,X,X,X,O,O,O
OITJSLZ,X,X,X,X,O,O,X
OITJSZL,X,X,X,X,O,O,X
OITJZLS,X,X,X,X,O,O,O
OITJZSL,X,X,X,X,O,O,O
OITSLJZ,X,X,X,O,O,X,X
OITSLZJ,X,X,X,O,X,X,X
OITSJLZ,X,X,X,O,O,X,X
OITSJZL,X,X,X,O,O,X,X
OITSZLJ,X,X,X,O,X,X,X
OITSZJL,X,X,X,O,X,X,X
OITZLJS,X,X,O,X,O,O,O
OITZLSJ,X,X,O,O,X,X,O
OITZJLS,X,X,O,X,O,O,O
OITZJSL,X,X,O,X,O,O,O
OITZSLJ,X,X,O,O,X,X,O
OITZSJL,X,X,O,O,X,X,O
OILTJSZ,X,X,X,X,O,O,X
OILTJZS,X,X,X,X,O,O,O
OILTSJZ,X,X,X,O,O,X,X
OILTSZJ,X,X,X,O,X,X,X
OILTZJS,X,X,O,X,O,O,O
OILTZSJ,X,X,O,O,X,X,O
OILJTSZ,X,X,X,X,O,O,X
OILJTZS,X,X,X,X,O,O,O
OILJSTZ,X,X,X,O,O,O,X
OILJSZT,X,X,X,O,X,O,X
OILJZTS,X,X,X,X,O,O,X
OILJZST,X,X,X,O,X,O,X
OILSTJZ,X,X,X,O,X,X,X
OILSTZJ,X,X,X,O,X,X,X
OILSJTZ,X,X,X,O,O,X,X
OILSJZT,X,X,X,O,X,X,X
OILSZTJ,X,X,X,O,X,X,X
OILSZJT,X,X,X,O,X,X,X
OILZTJS,X,X,O,X,X,O,X
OILZTSJ,X,X,O,O,X,X,X
OILZJTS,X,X,O,X,O,O,X
OILZJST,X,X,O,O,X,O,X
OILZSTJ,X,X,X,O,X,X,X
OILZSJT,X,X,X,O,X,X,X
OIJTLSZ,X,X,X,X,O,O,X
OIJTLZS,X,X,X,X,O,O,O
OIJTSLZ,X,X,X,X,O,O,X
OIJTSZL,X,X,X,X,O,O,X
OIJTZLS,X,X,X,X,O,O,O
OIJTZSL,X,X,X,X,O,O,O
OIJLTSZ,X,X,X,X,O,O,X
OIJLTZS,X,X,X,X,O,O,O
OIJLSTZ,X,X,X,O,O,O,X
OIJLSZT,X,X,X,O,X,O,X
OIJLZTS,X,X,X,X,O,O,X
OIJLZST,X,X,X,O,X,O,X
OIJSTLZ,X,X,X,O,O,O,X
OIJSTZL,X,X,X,O,O,O,X
OIJSLTZ,X,X,X,O,O,O,X
OIJSLZT,X,X,X,O,X,O,X
OIJSZTL,X,X,X,O,X,O,X
OIJSZLT,X,X,X,O,X,O,X
OIJZTLS,X,X,X,X,O,O,X
OIJZTSL,X,X,X,X,O,O,X
OIJZLTS,X,X,X,X,O,O,X
OIJZLST,X,X,X,O,X,O,X
OIJZSTL,X,X,X,O,X,O,X
OIJZSLT,X,X,X,O,X,O,X
OISTLJZ,X,X,X,O,X,X,X
OISTLZJ,X,X,X,O,X,X,X
OISTJLZ,X,X,X,O,X,X,X
OISTJZL,X,X,X,O,X,X,X
OISTZLJ,X,X,X,O,X,X,X
OISTZJL,X,X,X,O,X,X,X
OISLTJZ,X,X,X,O,X,X,X
OISLTZJ,X,X,X,O,X,X,X
OISLJTZ,X,X,X,O,O,X,X
OISLJZT,X,X,X,O,X,X,X
OISLZTJ,X,X,X,O,X,X,X
OISLZJT,X,X,X,O,X,X,X
OISJTLZ,X,X,X,O,O,X,X
OISJTZL,X,X,X,O,O,X,X
OISJLTZ,X,X,X,O,O,X,X
OISJLZT,X,X,X,O,X,X,X
OISJZTL,X,X,X,O,X,X,X
OISJZLT,X,X,X,O,X,X,X
OISZTLJ,X,X,X,O,X,X,X
OISZTJL,X,X,X,O,X,X,X
OISZLTJ,X,X,X,O,X,X,X
OISZLJT,X,X,X,O,X,X,X
OISZJTL,X,X,X,O,X,X,X
OISZJLT,X,X,X,O,X,X,X
OIZTLJS,X,X,O,X,X,O,X
OIZTLSJ,X,X,O,O,X,X,X
OIZTJLS,X,X,O,X,X,O,X
OIZTJSL,X,X,O,X,X,O,X
OIZTSLJ,X,X,O,O,X,X,X
OIZTSJL,X,X,O,O,X,X,X
OIZLTJS,X,X,O,X,X,O,X
OIZLTSJ,X,X,O,O,X,X,X
OIZLJTS,X,X,O,X,O,O,X
OIZLJST,X,X,O,O,X,O,X
OIZLSTJ,X,X,X,O,X,X,X
OIZLSJT,X,X,X,O,X,X,X
OIZJTLS,X,X,O,X,O,O,X
OIZJTSL,X,X,O,X,O,O,X
OIZJLTS,X,X,O,X,O,O,X
OIZJLST,X,X,O,O,X,O,X
OIZJSTL,X,X,X,O,X,O,X
OIZJSLT,X,X,O,O,X,O,X
OIZSTLJ,X,X,X,O,X,X,X
OIZSTJL,X,X,X,O,X,X,X
OIZSLTJ,X,X,X,O,X,X,X
OIZSLJT,X,X,X,O,X,X,X
OIZSJTL,X,X,X,O,X,X,X
OIZSJLT,X,X,X,O,X,X,X
OLTIJSZ,O,X,X,X,O,O,X
OLTIJZS,O,X,X,X,O,O,O
OLTISJZ,O,X,X,O,O,X,X
OLTISZJ,O,X,X,O,X,X,X
OLTIZJS,X,X,O,X,O,O,O
OLTIZSJ,X,X,O,O,X,X,O
OLTJISZ,O,O,X,X,O,O,X
OLTJIZS,O,X,X,X,O,O,O
OLTJSIZ,O,O,X,X,O,O,X
OLTJSZI,O,O,X,X,X,O,O
OLTJZIS,O,X,O,X,O,O,O
OLTJZSI,O,X,O,X,X,O,O
OLTSIJZ,O,O,X,O,O,X,X
OLTSIZJ,O,X,X,O,X,X,X
OLTSJIZ,O,O,X,O,O,O,X
OLTSJZI,O,O,X,X,X,O,O
OLTSZIJ,O,O,O,O,X,X,O
OLTSZJI,O,O,O,X,X,O,O
OLTZIJS,X,X,O,X,O,O,O
OLTZISJ,X,X,O,O,X,X,O
OLTZJIS,O,X,O,X,O,O,O
OLTZJSI,O,X,O,X,X,O,O
OLTZSIJ,O,X,O,O,X,X,O
OLTZSJI,O,X,O,X,X,O,O
OLITJSZ,X,X,X,X,O,O,X
OLITJZS,X,X,X,X,O,O,O
OLITSJZ,X,X,X,O,O,X,X
OLITSZJ,X,X,X,O,X,X,X
OLITZJS,X,X,O,X,O,O,O
OLITZSJ,X,X,O,O,X,X,O
OLIJTSZ,X,X,X,X,O,O,X
OLIJTZS,X,X,X,X,O,O,O
OLIJSTZ,X,X,X,O,O,O,X
OLIJSZT,X,X,X,O,X,O,X
OLIJZTS,X,X,X,X,O,O,X
OLIJZST,X,X,X,O,X,O,X
OLISTJZ,X,X,X,O,X,X,X
OLISTZJ,X,X,X,O,X,X,X
OLISJTZ,X,X,X,O,O,X,X
OLISJZT,X,X,X,O,X,X,X
OLISZTJ,X,X,X,O,X,X,X
OLISZJT,X,X,X,O,X,X,X
OLIZTJS,X,X,O,X,X,O,X
OLIZTSJ,X,X,O,O,X,X,X
OLIZJTS,X,X,O,X,O,O,X
OLIZJST,X,X,O,O,X,O,X
OLIZSTJ,X,X,X,O,X,X,X
OLIZSJT,X,X,X,O,X,X,X
OLJTISZ,O,O,X,X,O,O,X
OLJTIZS,O,X,X,X,O,O,O
OLJTSIZ,O,O,X,X,O,O,X
OLJTSZI,O,O,X,X,X,O,O
OLJTZIS,O,X,O,X,O,O,O
OLJTZSI,O,X,O,X,X,O,O
OLJITSZ,O,O,X,X,O,O,X
OLJITZS,O,X,X,X,O,O,O
OLJISTZ,O,O,X,O,O,O,X
OLJISZT,O,O,X,O,X,O,X
OLJIZTS,O,X,X,X,O,O,X
OLJIZST,O,X,X,O,X,O,X
OLJSTIZ,O,O,X,O,O,O,X
OLJSTZI,O,O,X,X,X,O,O
OLJSITZ,O,O,X,O,O,O,X
OLJSIZT,O,O,X,O,X,O,X
OLJSZTI,O,O,X,X,X,O,X
OLJSZIT,O,O,X,O,X,O,X
OLJZTIS,O,X,O,X,O,O,O
OLJZTSI,O,X,O,X,X,O,O
OLJZITS,O,X,O,X,O,O,X
OLJZIST,O,X,O,O,X,O,X
OLJZSTI,O,X,O,X,X,O,X
OLJZSIT,O,X,O,O,X,O,X
OLSTIJZ,O,O,X,O,O,X,X
OLSTIZJ,O,X,X,O,X,X,X
OLSTJIZ,O,O,X,O,O,O,X
OLSTJZI,O,O,X,X,X,O,O
OLSTZIJ,O,O,O,O,X,X,O
OLSTZJI,O,O,O,X,X,O,O
OLSITJZ,O,O,X,O,X,X,X
OLSITZJ,O,X,X,O,X,X,X
OLSIJTZ,O,O,X,O,O,X,X
OLSIJZT,O,O,X,O,X,X,X
OLSIZTJ,O,X,X,O,X,X,X
OLSIZJT,O,X,X,O,X,X,X
OLSJTIZ,O,O,X,O,O,O,X
OLSJTZI,O,O,X,X,X,O,O
OLSJITZ,O,O,X,O,O,O,X
OLSJIZT,O,O,X,O,X,O,X
OLSJZTI,O,O,X,X,X,O,X
OLSJZIT,O,O,X,O,X,O,X
OLSZTIJ,O,X,O,O,X,X,X
OLSZTJI,O,O,O,X,X,O,X
OLSZITJ,O,X,X,O,X,X,X
OLSZIJT,O,X,X,O,X,X,X
OLSZJTI,O,O,O,X,X,O,X
OLSZJIT,O,O,O,O,X,O,X
OLZTIJS,O,X,O,X,O,O,O
OLZTISJ,O,X,O,O,X,X,O
OLZTJIS,O,X,O,X,O,O,O
OLZTJSI,O,X,O,X,X,O,O
OLZTSIJ,O,X,O,O,X,X,O
OLZTSJI,O,X,O,X,X,O,O
OLZITJS,X,X,O,X,X,O,X
OLZITSJ,X,X,O,O,X,X,X
OLZIJTS,X,X,O,X,O,O,X
OLZIJST,X,X,O,O,X,O,X
OLZISTJ,X,X,X,O,X,X,X
OLZISJT,X,X,X,O,X,X,X
OLZJTIS,O,X,O,X,O,O,O
OLZJTSI,O,X,O,X,X,O,O
OLZJITS,O,X,O,X,O,O,X
OLZJIST,O,X,O,O,X,O,X
OLZJSTI,O,X,O,X,X,O,X
OLZJSIT,O,X,O,O,X,O,X
OLZSTIJ,O,X,O,O,X,X,X
OLZSTJI,O,X,O,X,X,O,X
OLZSITJ,O,X,X,O,X,X,X
OLZSIJT,O,X,X,O,X,X,X
OLZSJTI,O,X,O,X,X,O,X
OLZSJIT,O,X,O,O,X,O,X
OJTILSZ,O,O,X,X,O,O,X
OJTILZS,O,X,X,X,O,O,O
OJTISLZ,O,O,X,X,O,O,X
OJTISZL,O,O,X,X,O,O,X
OJTIZLS,O,X,X,X,O,O,O
OJTIZSL,X,X,X,X,O,O,O
OJTLISZ,O,O,X,X,O,O,X
OJTLIZS,O,X,X,X,O,O,O
OJTLSIZ,O,O,X,X,O,O,X
OJTLSZI,O,O,X,X,X,O,O
OJTLZIS,O,X,O,X,O,O,O
OJTLZSI,O,X,O,X,X,O,O
OJTSILZ,O,O,X,X,O,O,X
OJTSIZL,O,O,X,X,O,O,X
OJTSLIZ,O,O,X,X,O,O,X
OJTSLZI,O,O,X,X,X,O,O
OJTSZIL,O,O,X,X,X,O,O
OJTSZLI,O,O,X,X,X,O,O
OJTZILS,O,X,O,X,O,O,O
OJTZISL,X,X,O,X,O,O,O
OJTZLIS,O,X,O,X,O,O,O
OJTZLSI,O,X,O,X,X,O,O
OJTZSIL,O,X,O,X,X,O,O
OJTZSLI,O,X,O,X,X,O,O
OJITLSZ,O,O,X,X,O,O,X
OJITLZS,O,X,X,X,O,O,O
OJITSLZ,O,O,X,X,O,O,X
OJITSZL,X,O,X,X,O,O,X
OJITZLS,O,X,X,X,O,O,O
OJITZSL,X,X,X,X,O,O,O
OJILTSZ,O,O,X,X,O,O,X
OJILTZS,O,X,X,X,O,O,O
OJILSTZ,O,O,X,O,O,O,X
OJILSZT,O,O,X,O,X,O,X
OJILZTS,O,X,X,X,O,O,X
OJILZST,O,X,X,O,X,O,X
OJISTLZ,O,O,X,O,O,O,X
OJISTZL,O,O,X,O,O,O,X
OJISLTZ,O,O,X,O,O,O,X
OJISLZT,O,O,X,O,X,O,X
OJISZTL,O,X,X,O,X,O,X
OJISZLT,O,O,X,O,X,O,X
OJIZTLS,O,X,X,X,O,O,X
OJIZTSL,O,X,X,X,O,O,X
OJIZLTS,O,X,X,X,O,O,X
OJIZLST,O,X,X,O,X,O,X
OJIZSTL,O,X,X,O,X,O,X
OJIZSLT,O,X,X,O,X,O,X
OJLTISZ,O,O,X,X,O,O,X
OJLTIZS,O,X,X,X,O,O,O
OJLTSIZ,O,O,X,X,O,O,X
OJLTSZI,O,O,X,X,X,O,O
OJLTZIS,O,X,O,X,O,O,O
OJLTZSI,O,X,O,X,X,O,O
OJLITSZ,O,O,X,X,O,O,X
OJLITZS,O,X,X,X,O,O,O
OJLISTZ,O,O,X,O,O,O,X
OJLISZT,O,O,X,O,X,O,X
OJLIZTS,O,X,X,X,O,O,X
OJLIZST,O,X,X,O,X,O,X
OJLSTIZ,O,O,X,O,O,O,X
OJLSTZI,O,O,X,X,X,O,O
OJLSITZ,O,O,X,O,O,O,X
OJLSIZT,O,O,X,O,X,O,X
OJLSZTI,O,O,X,X,X,O,X
OJLSZIT,O,O,X,O,X,O,X
OJLZTIS,O,X,O,X,O,O,O
OJLZTSI,O,X,O,X,X,O,O
OJLZITS,O,X,O,X,O,O,X
OJLZIST,O,X,O,O,X,O,X
OJLZSTI,O,X,O,X,X,O,X
OJLZSIT,O,X,O,O,X,O,X
OJSTILZ,O,O,X,O,O,O,X
OJSTIZL,O,O,X,O,O,O,X
OJSTLIZ,O,O,X,O,O,O,X
OJSTLZI,O,O,X,X,X,O,O
OJSTZIL,O,O,X,X,X,O,O
OJSTZLI,O,O,X,X,X,O,O
OJSITLZ,O,O,X,O,O,O,X
OJSITZL,O,O,X,O,O,O,X
OJSILTZ,O,O,X,O,O,O,X
OJSILZT,O,O,X,O,X,O,X
OJSIZTL,O,X,X,O,X,O,X
OJSIZLT,O,O,X,O,X,O,X
OJSLTIZ,O,O,X,O,O,O,X
OJSLTZI,O,O,X,X,X,O,O
OJSLITZ,O,O,X,O,O,O,X
OJSLIZT,O,O,X,O,X,O,X
OJSLZTI,O,O,X,X,X,O,X
OJSLZIT,O,O,X,O,X,O,X
OJSZTIL,O,O,X,X,X,O,X
OJSZTLI,O,O,X,X,X,O,X
OJSZITL,O,X,X,O,X,O,X
OJSZILT,O,O,X,O,X,O,X
OJSZLTI,O,O,X,X,X,O,X
OJSZLIT,O,O,X,O,X,O,X
OJZTILS,O,X,O,X,O,O,O
OJZTISL,O,X,O,X,O,O,O
OJZTLIS,O,X,O,X,O,O,O
OJZTLSI,O,X,O,X,X,O,O
OJZTSIL,O,X,O,X,X,O,O
OJZTSLI,O,X,O,X,X,O,O
OJZITLS,O,X,O,X,O,O,X
OJZITSL,O,X,O,X,O,O,X
OJZILTS,O,X,O,X,O,O,X
OJZILST,O,X,O,O,X,O,X
OJZISTL,O,X,X,O,X,O,X
OJZISLT,O,X,O,O,X,O,X
OJZLTIS,O,X,O,X,O,O,O
OJZLTSI,O,X,O,X,X,O,O
OJZLITS,O,X,O,X,O,O,X
OJZLIST,O,X,O,O,X,O,X
OJZLSTI,O,X,O,X,X,O,X
OJZLSIT,O,X,O,O,X,O,X
OJZSTIL,O,X,O,X,X,O,X
OJZSTLI,O,X,O,X,X,O,X
OJZSITL,O,X,X,O,X,O,X
OJZSILT,O,X,O,O,X,O,X
OJZSLTI,O,X,O,X,X,O,X
OJZSLIT,O,X,O,O,X,O,X
OSTILJZ,O,O,X,O,O,X,X
OSTILZJ,O,X,X,O,X,X,X
OSTIJLZ,O,O,X,O,O,X,X
OSTIJZL,O,O,X,O,O,X,X
OSTIZLJ,O,X,X,O,X,X,X
OSTIZJL,O,X,X,O,X,X,X
OSTLIJZ,O,O,X,O,O,X,X
OSTLIZJ,O,X,X,O,X,X,X
OSTLJIZ,O,O,X,O,O,O,X
OSTLJZI,O,O,X,X,X,O,O
OSTLZIJ,O,O,O,O,X,X,O
OSTLZJI,O,O,O,X,X,O,O
OSTJILZ,O,O,X,O,O,O,X
OSTJIZL,O,O,X,O,O,O,X
OSTJLIZ,O,O,X,O,O,O,X
OSTJLZI,O,O,X,X,X,O,O
OSTJZIL,O,O,X,X,X,O,O
OSTJZLI,O,O,X,X,X,O,O
OSTZILJ,O,O,O,O,X,X,O
OSTZIJL,O,O,O,O,X,X,O
OSTZLIJ,O,O,O,O,X,X,O
OSTZLJI,O,O,O,X,X,O,O
OSTZJIL,O,O,O,X,X,O,O
OSTZJLI,O,O,O,X,X,O,O
OSITLJZ,O,O,X,O,X,X,X
OSITLZJ,O,X,X,O,X,X,X
OSITJLZ,O,O,X,O,X,X,X
OSITJZL,O,O,X,O,X,X,X
OSITZLJ,O,X,X,O,X,X,X
OSITZJL,O,X,X,O,X,X,X
OSILTJZ,O,O,X,O,X,X,X
OSILTZJ,O,X,X,O,X,X,X
OSILJTZ,O,O,X,O,O,X,X
OSILJZT,O,O,X,O,X,X,X
OSILZTJ,O,X,X,O,X,X,X
OSILZJT,O,X,X,O,X,X,X
OSIJTLZ,O,O,X,O,O,X,X
OSIJTZL,O,O,X,O,O,X,X
OSIJLTZ,O,O,X,O,O,X,X
OSIJLZT,O,O,X,O,X,X,X
OSIJZTL,O,X,X,O,X,X,X
OSIJZLT,O,O,X,O,X,X,X
OSIZTLJ,O,X,X,O,X,X,X
OSIZTJL,O,X,X,O,X,X,X
OSIZLTJ,O,X,X,O,X,X,X
OSIZLJT,O,X,X,O,X,X,X
OSIZJTL,O,X,X,O,X,X,X
OSIZJLT,O,X,X,O,X,X,X
OSLTIJZ,O,O,X,O,O,X,X
OSLTIZJ,O,X,X,O,X,X,X
OSLTJIZ,O,O,X,O,O,O,X
OSLTJZI,O,O,X,X,X,O,O
OSLTZIJ,O,O,O,O,X,X,O
OSLTZJI,O,O,O,X,X,O,O
OSLITJZ,O,O,X,O,X,X,X
OSLITZJ,O,X,X,O,X,X,X
OSLIJTZ,O,O,X,O,O,X,X
OSLIJZT,O,O,X,O,X,X,X
OSLIZTJ,O,X,X,O,X,X,X
OSLIZJT,O,X,X,O,X,X,X
OSLJTIZ,O,O,X,O,O,O,X
OSLJTZI,O,O,X,X,X,O,O
OSLJITZ,O,O,X,O,O,O,X
OSLJIZT,O,O,X,O,X,O,X
OSLJZTI,O,O,X,X,X,O,X
OSLJZIT,O,O,X,O,X,O,X
OSLZTIJ,O,X,O,O,X,X,X
OSLZTJI,O,O,O,X,X,O,X
OSLZITJ,O,X,X,O,X,X,X
OSLZIJT,O,X,X,O,X,X,X
OSLZJTI,O,O,O,X,X,O,X
OSLZJIT,O,O,O,O,X,O,X
OSJTILZ,O,O,X,O,O,O,X
OSJTIZL,O,O,X,O,O,O,X
OSJTLIZ,O,O,X,O,O,O,X
OSJTLZI,O,O,X,X,X,O,O
OSJTZIL,O,O,X,X,X,O,O
OSJTZLI,O,O,X,X,X,O,O
OSJITLZ,O,O,X,O,O,O,X
OSJITZL,O,O,X,O,O,O,X
OSJILTZ,O,O,X,O,O,O,X
OSJILZT,O,O,X,O,X,O,X
OSJIZTL,O,X,X,O,X,O,X
OSJIZLT,O,O,X,O,X,O,X
OSJLTIZ,O,O,X,O,O,O,X
OSJLTZI,O,O,X,X,X,O,O
OSJLITZ,O,O,X,O,O,O,X
OSJLIZT,O,O,X,O,X,O,X
OSJLZTI,O,O,X,X,X,O,X
OSJLZIT,O,O,X,O,X,O,X
OSJZTIL,O,O,X,X,X,O,X
OSJZTLI,O,O,X,X,X,O,X
OSJZITL,O,X,X,O,X,O,X
OSJZILT,O,O,X,O,X,O,X
OSJZLTI,O,O,X,X,X,O,X
OSJZLIT,O,O,X,O,X,O,X
OSZTILJ,O,X,O,O,X,X,X
OSZTIJL,O,X,O,O,X,X,X
OSZTLIJ,O,X,O,O,X,X,X
OSZTLJI,O,O,O,X,X,O,X
OSZTJIL,O,O,O,X,X,O,X
OSZTJLI,O,O,O,X,X,O,X
OSZITLJ,O,X,X,O,X,X,X
OSZITJL,O,X,X,O,X,X,X
OSZILTJ,O,X,X,O,X,X,X
OSZILJT,O,X,X,O,X,X,X
OSZIJTL,O,X,X,O,X,X,X
OSZIJLT,O,X,X,O,X,X,X
OSZLTIJ,O,X,O,O,X,X,X
OSZLTJI,O,O,O,X,X,O,X
OSZLITJ,O,X,X,O,X,X,X
OSZLIJT,O,X,X,O,X,X,X
OSZLJTI,O,O,O,X,X,O,X
OSZLJIT,O,O,O,O,X,O,X
OSZJTIL,O,O,O,X,X,O,X
OSZJTLI,O,O,O,X,X,O,X
