sequence,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhFlcBukB3gBT?iB6rB0qB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFlbB3cBTiBW?qBxlBSwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBSlBl?mBGqBTrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jel6IvhF3bBUdBRlBC?nBGqBTrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBChBz?kBlmBWwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhF/iBukBFhB0?hBTlBSwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBzkBq?qBlmBGrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhFTcB/iBqkBl?lBurB0qB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhF/iBUgBWqBl?mBCrBTrB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jex6IvhFTcB/iBClBl?mBUlBWwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Jel6IvhFTcB/iB8kBR?mB+lBSwB,v115@6gD8GeC8GeC8CeA8AeG8CeD8Je06IvhFxbB/iBulBz?kBlmBSwB
STIZJLO,X,X,O,X,O,X,X,X,X,X,O,X
STIZJOL,X,X,O,X,X,X,X,X,X,X,O,X
STIZOLJ,X,X,X,X,O,X,X,X,X,O,O,X
STIZOJL,X,X,O,X,X,X,X,X,X,X,O,X
STIOLJZ,X,X,X,X,O,X,X,X,X,O,X,X
STIOLZJ,X,X,X,X,O,X,X,X,X,O,X,X
STIOJLZ,X,X,X,X,X,O,X,X,X,O,X,O
STIOJZL,X,X,X,X,X,O,X,X,X,X,X,O
STIOZLJ,X,X,X,X,O,X,X,X,X,O,X,O
STIOZJL,X,X,X,X,O,X,X,X,X,X,X,O
STLIJZO,X,X,X,O,O,O,X,O,X,X,X,X
STLIJOZ,X,X,X,O,X,O,X,O,X,O,X,X
STLIZJO,X,X,X,O,O,X,X,X,X,O,O,X
STLIZOJ,X,X,X,X,O,X,X,X,X,O,O,X
STLIOJZ,X,X,X,X,O,O,O,X,X,O,X,X
STLIOZJ,X,X,X,X,O,X,O,X,X,O,X,X
STLJIZO,X,X,O,O,O,O,X,O,X,X,X,X
STLJIOZ,X,X,O,O,X,O,X,O,X,O,X,X
STLJZIO,X,X,O,O,O,O,X,O,O,O,O,X
STLJZOI,X,X,O,X,X,O,X,O,O,O,X,X
STLJOIZ,X,X,O,X,O,O,O,O,X,O,X,O
STLJOZI,X,X,O,X,O,O,O,O,X,O,X,O
STLZIJO,X,X,O,O,O,X,X,X,X,O,O,X
STLZIOJ,X,X,X,X,O,X,X,X,X,O,O,X
STLZJIO,X,X,O,O,O,O,X,X,X,O,O,X
STLZJOI,X,X,O,X,X,O,X,X,X,O,X,X
STLZOIJ,X,X,X,X,O,X,O,X,X,O,O,X
STLZOJI,X,X,X,X,O,O,O,X,X,O,X,X
STLOIJZ,X,X,X,X,O,O,O,X,X,O,X,X
STLOIZJ,X,X,X,X,O,X,O,X,X,O,X,X
STLOJIZ,X,X,X,X,O,O,O,X,X,O,X,O
STLOJZI,X,X,X,X,O,O,O,X,X,O,X,O
STLOZIJ,X,X,X,X,O,X,O,X,X,O,O,O
STLOZJI,X,X,X,X,O,O,O,X,X,O,X,O
STJILZO,X,X,O,O,O,O,X,O,X,X,X,X
STJILOZ,X,X,O,O,O,O,X,O,X,O,X,X
STJIZLO,X,X,O,O,O,O,X,X,O,X,X,X
STJIZOL,X,X,O,X,O,O,X,X,O,X,X,X
STJIOLZ,X,X,X,O,O,O,X,O,X,O,X,O
STJIOZL,X,X,X,X,O,O,X,X,X,X,X,O
STJLIZO,X,X,O,O,O,O,X,O,X,X,X,X
STJLIOZ,X,X,O,O,O,O,X,O,X,O,X,X
STJLZIO,X,X,O,O,O,O,X,O,O,O,O,X
STJLZOI,X,X,O,X,O,O,X,O,O,O,X,X
STJLOIZ,X,X,O,X,O,O,O,O,X,O,X,O
STJLOZI,X,X,O,X,O,O,O,O,X,O,X,O
STJZILO,X,X,O,X,O,O,X,X,O,X,O,X
STJZIOL,X,X,O,X,O,O,X,X,O,X,O,X
STJZLIO,X,X,O,X,O,O,X,X,O,X,O,X
STJZLOI,X,X,O,X,O,O,X,X,O,X,X,X
STJZOIL,X,X,O,X,O,O,X,X,O,X,X,O
STJZOLI,X,X,O,X,O,O,X,X,O,X,X,O
STJOILZ,X,X,X,X,O,O,X,O,X,O,X,O
STJOIZL,X,X,X,X,O,O,X,X,X,X,X,O
STJOLIZ,X,X,O,X,O,O,X,O,X,O,X,O
STJOLZI,X,X,O,X,O,O,X,O,X,O,X,O
STJOZIL,X,X,O,X,O,O,X,X,O,X,X,O
STJOZLI,X,X,O,X,O,O,X,X,O,X,X,O
STZILJO,X,X,O,X,O,X,X,X,X,X,O,X
STZILOJ,X,X,X,X,O,X,X,X,X,O,O,X
STZIJLO,X,X,O,X,O,X,X,X,X,X,O,X
STZIJOL,X,X,O,X,O,X,X,X,X,X,O,X
STZIOLJ,X,X,X,X,O,X,X,X,X,O,O,X
STZIOJL,X,X,O,X,X,X,X,X,X,X,O,X
STZLIJO,X,X,O,X,O,X,X,X,X,O,O,X
STZLIOJ,X,X,X,X,O,X,X,X,X,O,O,X
STZLJIO,X,X,O,X,O,O,X,X,X,O,O,X
STZLJOI,X,X,O,X,X,O,X,X,X,O,X,X
STZLOIJ,X,X,X,X,O,X,O,X,X,O,O,X
STZLOJI,X,X,X,X,O,O,O,X,X,O,X,X
STZJILO,X,X,O,X,O,O,X,X,O,X,O,X
STZJIOL,X,X,O,X,O,O,X,X,O,X,O,X
STZJLIO,X,X,O,X,O,O,X,X,O,X,O,X
STZJLOI,X,X,O,X,O,O,X,X,O,X,X,X
STZJOIL,X,X,O,X,O,O,X,X,O,X,X,O
STZJOLI,X,X,O,X,O,O,X,X,O,X,X,O
STZOILJ,X,X,X,X,O,X,X,X,X,O,O,O
STZOIJL,X,X,O,X,O,X,X,X,X,X,O,O
STZOLIJ,X,X,X,X,O,X,X,X,X,O,O,O
STZOLJI,X,X,X,X,O,X,X,X,X,O,X,O
STZOJIL,X,X,O,X,O,O,X,X,X,X,X,O
STZOJLI,X,X,O,X,O,O,X,X,X,X,X,O
STOILJZ,X,X,X,X,O,X,X,X,X,O,X,X
STOILZJ,X,X,X,X,O,X,X,X,X,O,X,X
STOIJLZ,X,X,X,X,X,O,X,X,X,O,X,O
STOIJZL,X,X,X,X,X,O,X,X,X,X,X,O
STOIZLJ,X,X,X,X,O,X,X,X,X,O,X,O
STOIZJL,X,X,X,X,O,X,X,X,X,X,X,O
STOLIJZ,X,X,X,X,O,O,O,X,X,O,X,X
STOLIZJ,X,X,X,X,O,X,O,X,X,O,X,X
STOLJIZ,X,X,X,X,O,O,O,X,X,O,X,O
STOLJZI,X,X,X,X,O,O,O,X,X,O,X,O
STOLZIJ,X,X,X,X,O,X,O,X,X,O,O,O
STOLZJI,X,X,X,X,O,O,O,X,X,O,X,O
STOJILZ,X,X,X,X,O,O,X,X,X,O,X,O
STOJIZL,X,X,X,X,O,O,X,X,X,X,X,O
STOJLIZ,X,X,O,X,O,O,X,X,X,O,X,O
STOJLZI,X,X,O,X,O,O,X,X,X,O,X,O
STOJZIL,X,X,O,X,O,O,X,X,O,X,X,O
STOJZLI,X,X,O,X,O,O,X,X,O,X,X,O
STOZILJ,X,X,X,X,O,X,O,X,X,O,O,O
STOZIJL,X,X,O,X,O,X,X,X,X,X,O,O
STOZLIJ,X,X,X,X,O,X,O,X,X,O,O,O
STOZLJI,X,X,X,X,O,X,O,X,X,O,X,O
STOZJIL,X,X,O,X,O,O,X,X,X,X,X,O
STOZJLI,X,X,O,X,O,O,X,X,X,X,X,O
SITLJZO,X,X,X,O,O,O,X,O,X,X,X,X
SITLJOZ,X,X,X,O,X,O,X,O,X,O,X,X
SITLZJO,X,X,X,O,O,X,X,X,X,O,O,X
SITLZOJ,X,O,X,X,O,X,X,X,X,O,O,X
SITLOJZ,X,X,X,X,O,O,O,X,X,O,X,X
SITLOZJ,X,X,X,X,O,X,O,X,X,O,X,X
SITJLZO,X,O,O,X,X,O,X,O,X,X,X,X
SITJLOZ,X,X,O,X,X,O,X,O,X,O,X,X
SITJZLO,X,O,O,X,X,O,X,X,O,X,X,X
SITJZOL,X,O,O,X,X,O,X,X,O,X,X,X
SITJOLZ,X,X,X,X,X,O,X,O,X,O,X,O
SITJOZL,X,O,X,X,X,O,X,X,X,X,X,O
SITZLJO,X,X,O,X,O,X,X,X,X,X,O,X
SITZLOJ,X,O,X,X,O,X,X,X,X,O,O,X
SITZJLO,X,X,O,X,O,X,X,X,X,X,O,X
SITZJOL,X,O,O,X,X,X,X,X,X,X,O,X
SITZOLJ,X,O,X,X,O,X,X,X,X,O,O,X
SITZOJL,X,O,O,X,X,X,X,X,X,X,O,X
SITOLJZ,X,X,X,X,O,X,X,X,X,O,X,X
SITOLZJ,X,X,X,X,O,X,X,X,X,O,X,X
SITOJLZ,X,X,X,X,X,O,X,X,X,O,X,O
SITOJZL,X,X,X,X,X,O,X,X,X,X,X,O
SITOZLJ,X,O,X,X,O,X,X,X,X,O,X,O
SITOZJL,X,O,X,X,O,X,X,X,X,X,X,O
SILTJZO,O,X,X,O,X,O,X,O,X,X,X,X
SILTJOZ,O,X,X,O,X,O,X,O,X,O,X,X
SILTZJO,O,X,X,O,X,X,X,X,X,O,O,X
SILTZOJ,O,O,X,X,X,X,X,X,X,O,O,X
SILTOJZ,O,X,X,X,X,O,O,X,X,O,X,X
SILTOZJ,O,X,X,X,X,X,O,X,X,O,X,X
SILJTZO,X,O,X,O,X,O,X,O,X,X,X,X
SILJTOZ,X,X,X,O,X,O,X,O,X,O,X,X
SILJZTO,X,O,X,O,X,O,X,O,O,X,O,X
SILJZOT,X,X,X,O,X,X,X,O,X,X,O,X
SILJOTZ,X,X,X,O,X,O,X,O,X,X,X,X
SILJOZT,X,X,X,O,X,X,X,O,X,X,X,X
SILZTJO,X,X,X,O,X,X,X,X,X,X,O,X
SILZTOJ,X,O,X,X,X,X,X,X,X,O,O,X
SILZJTO,X,X,X,O,X,O,X,O,X,X,O,X
SILZJOT,X,X,X,O,X,X,X,O,X,X,O,X
SILZOTJ,X,X,X,X,X,X,X,X,X,X,O,X
SILZOJT,X,X,X,O,X,X,X,X,X,X,O,X
SILOTJZ,X,X,X,X,X,O,O,X,X,O,X,X
SILOTZJ,X,X,X,X,X,X,O,X,X,O,X,X
SILOJTZ,X,X,X,O,X,O,X,O,X,X,X,X
SILOJZT,X,X,X,O,X,O,X,O,X,X,X,X
SILOZTJ,X,X,X,X,X,X,O,X,X,X,O,X
SILOZJT,X,X,X,O,X,X,O,X,X,X,O,X
SIJTLZO,X,O,O,X,O,O,X,O,X,X,X,X
SIJTLOZ,X,X,O,X,O,O,X,O,X,O,X,X
SIJTZLO,X,O,O,X,O,O,X,X,O,X,X,X
SIJTZOL,X,O,O,X,O,O,X,X,O,X,X,X
SIJTOLZ,X,X,X,X,O,O,X,O,X,O,X,X
SIJTOZL,X,O,X,X,O,O,X,X,X,X,X,X
SIJLTZO,O,O,O,O,O,O,X,O,X,X,X,X
SIJLTOZ,O,X,O,O,X,O,X,O,X,O,X,X
SIJLZTO,X,O,O,O,O,O,X,O,O,X,X,X
SIJLZOT,X,X,O,O,O,X,X,O,X,X,X,X
SIJLOTZ,X,X,X,O,O,O,X,O,X,X,X,X
SIJLOZT,X,X,O,O,O,X,X,O,X,X,X,X
SIJZTLO,O,O,O,X,O,O,X,X,O,X,O,X
SIJZTOL,O,O,O,X,O,O,X,X,O,X,O,X
SIJZLTO,O,O,O,X,O,O,X,O,O,X,O,X
SIJZLOT,O,X,O,X,O,X,X,O,X,X,O,X
SIJZOTL,O,O,O,X,O,X,X,X,O,X,O,X
SIJZOLT,O,X,O,X,O,X,X,O,X,X,O,X
SIJOTLZ,X,X,X,X,O,X,X,O,X,X,X,X
SIJOTZL,O,O,X,X,O,O,X,X,X,X,X,X
SIJOLTZ,O,X,X,X,O,O,X,O,X,X,X,X
SIJOLZT,X,X,X,X,O,X,X,O,X,X,X,X
SIJOZTL,O,O,X,X,O,X,X,X,O,X,X,X
SIJOZLT,O,X,X,X,O,X,X,O,X,X,X,X
SIZTLJO,O,X,O,X,O,X,X,X,X,X,O,X
SIZTLOJ,O,O,X,X,O,X,X,X,X,O,O,X
SIZTJLO,O,X,O,X,O,X,X,X,X,X,O,X
SIZTJOL,O,O,O,X,O,X,X,X,X,X,O,X
SIZTOLJ,O,O,X,X,O,X,X,X,X,O,O,X
SIZTOJL,O,O,O,X,X,X,X,X,X,X,O,X
SIZLTJO,O,X,O,O,O,X,X,X,X,X,O,X
SIZLTOJ,O,O,X,X,O,X,X,X,X,O,O,X
SIZLJTO,X,X,O,O,O,O,X,O,X,X,O,X
SIZLJOT,X,X,O,O,O,X,X,O,X,X,O,X
SIZLOTJ,O,X,X,X,X,X,X,X,X,X,O,X
SIZLOJT,X,X,X,O,X,X,X,X,X,X,O,X
SIZJTLO,O,O,O,X,O,O,X,X,O,X,O,X
SIZJTOL,O,O,O,X,O,O,X,X,O,X,O,X
SIZJLTO,O,O,O,X,O,O,X,O,O,X,O,X
SIZJLOT,O,X,O,X,O,X,X,O,X,X,O,X
SIZJOTL,O,O,O,X,O,X,X,X,O,X,O,X
SIZJOLT,O,X,O,X,O,X,X,O,X,X,O,X
SIZOTLJ,O,O,X,X,O,X,X,X,X,X,O,X
SIZOTJL,O,O,O,X,X,X,X,X,X,X,O,X
SIZOLTJ,O,X,X,X,X,X,X,X,X,X,O,X
SIZOLJT,X,X,X,X,X,X,X,X,X,X,O,X
SIZOJTL,O,X,O,X,O,X,X,X,X,X,O,X
SIZOJLT,O,X,O,X,O,X,X,X,X,X,O,X
SIOTLJZ,O,X,X,X,O,X,X,X,X,O,X,X
SIOTLZJ,O,X,X,X,O,X,X,X,X,O,X,X
SIOTJLZ,X,X,X,X,X,O,X,X,X,O,X,O
SIOTJZL,O,X,X,X,X,O,X,X,X,X,X,O
SIOTZLJ,O,O,X,X,O,X,X,X,X,O,X,O
SIOTZJL,O,O,X,X,O,X,X,X,X,X,X,O
SIOLTJZ,O,X,X,X,X,O,O,X,X,O,X,X
SIOLTZJ,O,X,X,X,X,X,O,X,X,O,X,X
SIOLJTZ,X,X,X,O,X,O,X,O,X,X,X,X
SIOLJZT,X,X,X,O,X,O,X,O,X,X,X,X
SIOLZTJ,X,X,X,X,X,X,O,X,X,X,X,X
SIOLZJT,X,X,X,O,X,X,O,X,X,X,X,X
SIOJTLZ,X,X,X,X,O,O,X,O,X,X,X,X
SIOJTZL,O,O,X,X,O,O,X,X,X,X,X,X
SIOJLTZ,O,X,X,X,O,O,X,O,X,X,X,X
SIOJLZT,X,X,X,X,O,O,X,O,X,X,X,X
SIOJZTL,O,O,X,X,O,O,X,X,O,X,X,X
SIOJZLT,O,X,X,X,O,O,X,O,X,X,X,X
SIOZTLJ,O,O,X,X,O,X,O,X,X,X,O,O
SIOZTJL,O,O,X,X,O,X,X,X,X,X,O,O
SIOZLTJ,O,X,X,X,O,X,O,X,X,X,O,O
SIOZLJT,X,X,X,X,O,X,O,X,X,X,O,X
SIOZJTL,O,X,X,X,O,X,X,X,X,X,O,O
SIOZJLT,O,X,X,X,O,X,O,X,X,X,O,X
SLTIJZO,O,X,X,O,O,O,X,O,X,X,X,X
SLTIJOZ,O,X,X,O,X,O,X,O,X,O,X,X
SLTIZJO,O,X,X,O,O,X,X,X,X,O,O,X
SLTIZOJ,O,X,X,X,O,X,X,X,X,O,O,X
SLTIOJZ,O,X,X,X,O,O,O,X,X,O,X,X
SLTIOZJ,O,X,X,X,O,X,O,X,X,O,X,X
SLTJIZO,O,X,O,O,O,O,X,O,X,X,X,X
SLTJIOZ,O,X,O,O,X,O,X,O,X,O,X,X
SLTJZIO,O,X,O,O,O,O,X,O,O,O,O,X
SLTJZOI,X,X,O,X,X,O,X,O,O,O,X,X
SLTJOIZ,O,X,O,X,O,O,O,O,X,O,X,O
SLTJOZI,X,X,O,X,O,O,O,O,X,O,X,O
SLTZIJO,O,X,O,O,O,X,X,X,X,O,O,X
SLTZIOJ,O,X,X,X,O,X,X,X,X,O,O,X
SLTZJIO,O,X,O,O,O,O,X,X,X,O,O,X
SLTZJOI,X,X,O,X,X,O,X,X,X,O,X,X
SLTZOIJ,X,X,X,X,O,X,O,X,X,O,O,X
SLTZOJI,X,X,X,X,O,O,O,X,X,O,X,X
SLTOIJZ,O,X,X,X,O,O,O,X,X,O,X,X
SLTOIZJ,O,X,X,X,O,X,O,X,X,O,X,X
SLTOJIZ,O,X,X,X,O,O,O,X,X,O,X,O
SLTOJZI,X,X,X,X,O,O,O,X,X,O,X,O
SLTOZIJ,X,X,X,X,O,X,O,X,X,O,O,O
SLTOZJI,X,X,X,X,O,O,O,X,X,O,X,O
SLITJZO,O,O,X,O,X,O,X,O,X,X,X,X
SLITJOZ,O,O,X,O,X,O,X,O,X,O,X,X
SLITZJO,O,O,X,O,X,X,X,X,X,O,O,X
SLITZOJ,O,O,X,X,X,X,X,X,X,O,O,X
SLITOJZ,O,X,X,X,X,O,O,X,X,O,X,X
SLITOZJ,O,O,X,X,X,X,O,X,X,O,X,X
SLIJTZO,O,O,X,O,X,O,X,O,X,X,X,X
SLIJTOZ,O,O,X,O,X,O,X,O,X,O,X,X
SLIJZTO,O,O,X,O,X,O,X,O,O,X,O,X
SLIJZOT,X,O,X,O,X,X,X,O,X,X,O,X
SLIJOTZ,O,O,X,O,X,O,X,O,X,X,X,X
SLIJOZT,X,O,X,O,X,X,X,O,X,X,X,X
SLIZTJO,O,O,X,O,X,X,X,X,X,X,O,X
SLIZTOJ,O,O,X,X,X,X,X,X,X,O,O,X
SLIZJTO,X,O,X,O,X,O,X,O,X,X,O,X
SLIZJOT,X,O,X,O,X,X,X,O,X,X,O,X
SLIZOTJ,X,O,X,X,X,X,X,X,X,X,O,X
SLIZOJT,X,X,X,X,X,X,X,X,X,X,O,X
SLIOTJZ,O,X,X,X,X,O,O,X,X,O,X,X
SLIOTZJ,O,O,X,X,X,X,O,X,X,O,X,X
SLIOJTZ,X,O,X,X,X,O,X,O,X,X,X,X
SLIOJZT,X,O,X,X,X,O,X,O,X,X,X,X
SLIOZTJ,X,O,X,X,X,X,O,X,X,X,O,X
SLIOZJT,X,X,X,X,X,X,O,X,X,X,O,X
SLJTIZO,O,X,O,O,O,O,X,O,X,X,X,X
SLJTIOZ,O,X,O,O,O,O,X,O,X,O,X,X
SLJTZIO,O,X,O,O,O,O,X,O,O,O,O,X
SLJTZOI,X,X,O,X,O,O,X,O,O,O,X,X
SLJTOIZ,O,X,O,X,O,O,O,O,X,O,X,X
SLJTOZI,X,X,O,X,O,O,O,O,X,O,X,X
SLJITZO,O,O,O,O,O,O,X,O,X,X,X,X
SLJITOZ,O,O,O,O,X,O,X,O,X,O,X,X
SLJIZTO,O,O,O,O,O,O,X,O,O,X,O,X
SLJIZOT,X,O,O,O,O,X,X,O,X,X,O,X
SLJIOTZ,O,O,X,O,O,O,X,O,X,X,X,X
SLJIOZT,X,O,O,O,O,X,X,O,X,X,X,X
SLJZTIO,O,O,O,O,O,O,X,O,O,X,O,X
SLJZTOI,X,O,O,X,O,O,X,O,O,X,X,X
SLJZITO,O,O,O,O,O,O,X,O,O,X,O,X
SLJZIOT,X,O,O,O,O,X,X,O,X,X,O,X
SLJZOTI,X,O,O,X,O,X,X,O,X,X,X,X
SLJZOIT,X,O,O,X,O,X,X,O,X,X,X,X
SLJOTIZ,O,O,O,X,O,O,O,O,X,X,X,X
SLJOTZI,X,O,O,X,O,O,O,O,X,X,X,X
SLJOITZ,O,O,X,X,O,O,X,O,X,X,X,X
SLJOIZT,X,O,O,X,O,O,X,O,X,X,X,X
SLJOZTI,X,O,O,X,O,O,O,O,X,X,X,X
SLJOZIT,X,O,O,X,O,O,O,O,X,X,X,X
SLZTIJO,O,O,O,O,O,X,X,X,X,O,O,X
SLZTIOJ,O,O,X,X,O,X,X,X,X,O,O,X
SLZTJIO,O,X,O,O,O,O,X,X,X,O,O,X
SLZTJOI,X,X,O,X,X,O,X,X,X,O,X,X
SLZTOIJ,X,O,X,X,O,X,O,X,X,O,O,X
SLZTOJI,X,O,X,X,X,O,O,X,X,O,X,X
SLZITJO,O,O,O,O,O,X,X,X,X,X,O,X
SLZITOJ,O,O,X,X,O,X,X,X,X,O,O,X
SLZIJTO,X,O,O,O,O,O,X,O,X,X,O,X
SLZIJOT,X,X,O,O,O,X,X,O,X,X,O,X
SLZIOTJ,X,O,X,X,X,X,X,X,X,X,O,X
SLZIOJT,X,X,X,X,X,X,X,X,X,X,O,X
SLZJTIO,O,O,O,O,O,O,X,O,X,X,O,X
SLZJTOI,X,O,O,X,O,O,X,O,X,X,X,X
SLZJITO,O,O,O,O,O,O,X,O,X,X,O,X
SLZJIOT,X,O,O,O,O,X,X,O,X,X,O,X
SLZJOTI,X,O,O,X,O,X,X,O,X,X,X,X
SLZJOIT,X,O,O,X,O,X,X,O,X,X,X,X
SLZOTIJ,X,O,X,X,X,X,O,X,X,X,O,X
SLZOTJI,X,O,X,X,X,O,O,X,X,X,X,X
SLZOITJ,X,O,X,X,X,X,O,X,X,X,O,X
SLZOIJT,X,O,X,X,X,X,O,X,X,X,O,X
SLZOJTI,X,O,X,X,X,O,O,X,X,X,X,X
SLZOJIT,X,O,X,X,X,O,O,X,X,X,X,X
SLOTIJZ,O,O,X,X,O,O,O,X,X,O,X,X
SLOTIZJ,O,O,X,X,O,X,O,X,X,O,X,X
SLOTJIZ,O,O,X,X,O,O,O,X,X,O,X,O
SLOTJZI,X,O,X,X,O,O,O,X,X,O,X,O
SLOTZIJ,X,O,X,X,O,X,O,X,X,O,O,O
SLOTZJI,X,O,X,X,O,O,O,X,X,O,X,O
SLOITJZ,O,O,X,X,X,O,O,X,X,O,X,X
SLOITZJ,O,O,X,X,X,X,O,X,X,O,X,X
SLOIJTZ,X,O,X,X,X,O,X,O,X,X,X,X
SLOIJZT,X,O,X,X,X,O,X,O,X,X,X,X
SLOIZTJ,X,O,X,X,X,X,O,X,X,X,O,X
SLOIZJT,X,O,X,X,X,X,O,X,X,X,O,X
SLOJTIZ,O,O,X,X,O,O,O,O,X,X,X,X
SLOJTZI,X,O,X,X,O,O,O,O,X,X,X,X
SLOJITZ,O,O,X,X,O,O,X,O,X,X,X,X
SLOJIZT,X,O,X,X,O,O,X,O,X,X,X,X
SLOJZTI,X,O,X,X,O,O,O,O,X,X,X,X
SLOJZIT,X,O,X,X,O,O,O,O,X,X,X,X
SLOZTIJ,X,O,X,X,O,X,O,X,X,X,O,O
SLOZTJI,X,O,X,X,O,O,O,X,X,X,X,O
SLOZITJ,X,O,X,X,O,X,O,X,X,X,O,O
SLOZIJT,X,O,X,X,O,X,O,X,X,X,O,X
SLOZJTI,X,O,X,X,O,O,O,X,X,X,X,X
SLOZJIT,X,O,X,X,O,O,O,X,X,X,X,X
SJTILZO,X,X,O,O,O,O,X,O,X,X,X,X
SJTILOZ,X,X,O,O,O,O,X,O,X,O,X,X
SJTIZLO,X,X,O,O,O,O,X,X,O,X,X,X
SJTIZOL,X,X,O,X,O,O,X,X,O,X,X,X
SJTIOLZ,X,X,X,O,O,O,X,O,X,O,X,O
SJTIOZL,X,X,X,X,O,O,X,X,X,X,X,O
SJTLIZO,X,X,O,O,O,O,X,O,X,X,X,X
SJTLIOZ,X,X,O,O,O,O,X,O,X,O,X,X
SJTLZIO,X,X,O,O,O,O,X,O,O,O,O,X
SJTLZOI,X,X,O,X,O,O,X,O,O,O,X,X
SJTLOIZ,X,X,O,X,O,O,O,O,X,O,X,O
SJTLOZI,X,X,O,X,O,O,O,O,X,O,X,O
SJTZILO,X,X,O,X,O,O,X,X,O,X,O,X
SJTZIOL,X,X,O,X,O,O,X,X,O,X,O,X
SJTZLIO,X,X,O,X,O,O,X,X,O,X,O,X
SJTZLOI,X,X,O,X,O,O,X,X,O,X,X,X
SJTZOIL,X,X,O,X,O,O,X,X,O,X,X,O
SJTZOLI,X,X,O,X,O,O,X,X,O,X,X,O
SJTOILZ,X,X,X,X,O,O,X,O,X,O,X,O
SJTOIZL,X,X,X,X,O,O,X,X,X,X,X,O
SJTOLIZ,X,X,O,X,O,O,X,O,X,O,X,O
SJTOLZI,X,X,O,X,O,O,X,O,X,O,X,O
SJTOZIL,X,X,O,X,O,O,X,X,O,X,X,O
SJTOZLI,X,X,O,X,O,O,X,X,O,X,X,O
SJITLZO,X,O,O,O,O,O,X,O,X,X,X,X
SJITLOZ,X,X,O,O,O,O,X,O,X,O,X,X
SJITZLO,X,O,O,O,O,O,X,X,O,X,X,X
SJITZOL,X,O,O,X,O,O,X,X,O,X,X,X
SJITOLZ,X,X,X,O,O,O,X,O,X,O,X,X
SJITOZL,X,O,X,X,O,O,X,X,X,X,X,X
SJILTZO,O,O,O,O,O,O,X,O,X,X,X,X
SJILTOZ,O,X,O,O,X,O,X,O,X,O,X,X
SJILZTO,X,O,O,O,O,O,X,O,O,X,X,X
SJILZOT,X,X,O,O,O,X,X,O,X,X,X,X
SJILOTZ,X,X,X,O,O,O,X,O,X,X,X,X
SJILOZT,X,X,O,O,O,X,X,O,X,X,X,X
SJIZTLO,O,O,O,O,O,O,X,X,O,X,O,X
SJIZTOL,O,O,O,X,O,O,X,X,O,X,O,X
SJIZLTO,O,O,O,O,O,O,X,O,O,X,O,X
SJIZLOT,O,X,O,O,O,X,X,O,X,X,O,X
SJIZOTL,O,O,O,X,O,X,X,X,O,X,O,X
SJIZOLT,O,X,O,X,O,X,X,O,X,X,O,X
SJIOTLZ,X,X,X,O,O,X,X,O,X,X,X,X
SJIOTZL,O,O,X,X,O,O,X,X,X,X,X,X
SJIOLTZ,O,X,X,O,O,O,X,O,X,X,X,X
SJIOLZT,X,X,X,O,O,X,X,O,X,X,X,X
SJIOZTL,O,O,X,X,O,X,X,X,O,X,X,X
SJIOZLT,O,X,X,X,O,X,X,O,X,X,X,X
SJLTIZO,O,X,O,O,O,O,X,O,X,X,X,X
SJLTIOZ,O,X,O,O,O,O,X,O,X,O,X,X
SJLTZIO,O,X,O,O,O,O,X,O,O,O,O,X
SJLTZOI,X,X,O,X,O,O,X,O,O,O,X,X
SJLTOIZ,O,X,O,X,O,O,O,O,X,O,X,X
SJLTOZI,X,X,O,X,O,O,O,O,X,O,X,X
SJLITZO,O,O,O,O,O,O,X,O,X,X,X,X
SJLITOZ,O,O,O,O,X,O,X,O,X,O,X,X
SJLIZTO,O,O,O,O,O,O,X,O,O,X,O,X
SJLIZOT,X,O,O,O,O,X,X,O,X,X,O,X
SJLIOTZ,O,O,X,O,O,O,X,O,X,X,X,X
SJLIOZT,X,O,O,O,O,X,X,O,X,X,X,X
SJLZTIO,O,O,O,O,O,O,X,O,O,X,O,X
SJLZTOI,X,O,O,X,O,O,X,O,O,X,X,X
SJLZITO,O,O,O,O,O,O,X,O,O,X,O,X
SJLZIOT,X,O,O,O,O,X,X,O,X,X,O,X
SJLZOTI,X,O,O,X,O,X,X,O,X,X,X,X
SJLZOIT,X,O,O,X,O,X,X,O,X,X,X,X
SJLOTIZ,O,O,O,X,O,O,O,O,X,X,X,X
SJLOTZI,X,O,O,X,O,O,O,O,X,X,X,X
SJLOITZ,O,O,X,X,O,O,X,O,X,X,X,X
SJLOIZT,X,O,O,X,O,O,X,O,X,X,X,X
SJLOZTI,X,O,O,X,O,O,O,O,X,X,X,X
SJLOZIT,X,O,O,X,O,O,O,O,X,X,X,X
