sequence,v115@RhA8GeF8AeE8JeT/IvhFmgBRiBSoBXlBUnBFrB,v115@RhA8GeF8AeE8Jem/IvhFzgBfnBxiB0kBCoBFrB,v115@RhA8GeF8AeE8JemAJvhFfnB6nBTjBxkB0kBFrB,v115@RhA8GeF8AeE8Je/EJvhFRgBGiBTjBilBUnBFrB,v115@RhA8GeF8AeE8Je/EJvhFalBzgBGjBRnBUnBFrB,v115@RhA8GeF8AeE8Jex/IvhFylBzhBGjB0kB3nBFrB,v115@RhA8GeF8AeE8JeT/IvhFylBGjBRnBXlBUnBFrB,v115@RhA8GeF8AeE8Jei/IvhFRhBGjBzkBfrB0rBlsB,v115@RhA8GeF8AeE8JemAJvhFzhBSoBxkB0kB3nBFrB,v115@RhA8GeF8AeE8Je/EJvhFUgBFhBxiBzmBCoBmqB,v115@RhA8GeF8AeE8Je6HJvhFTjBxkBmmBlkB3lBcrB
SLTOIZJ,O,O,O,O,O,O,X,O,X,O,X
SLTOJIZ,O,O,O,O,O,O,X,O,O,O,X
SLTOJZI,O,O,O,O,O,O,X,O,X,O,X
SLTOZIJ,O,O,O,O,O,O,X,O,X,O,X
SLTOZJI,O,O,O,O,O,O,X,O,X,O,X
SLITJZO,O,O,O,O,O,X,X,O,X,O,X
SLITJOZ,O,O,O,O,O,X,X,O,O,O,X
SLITZJO,O,O,O,O,O,X,X,O,X,O,X
SLITZOJ,O,O,O,O,O,X,X,O,X,O,X
SLITOJZ,O,O,O,O,O,X,X,O,O,O,X
SLITOZJ,O,O,O,O,O,X,X,O,X,O,X
SLIJTZO,O,O,X,X,O,X,X,O,X,O,X
SLIJTOZ,O,O,O,X,O,X,X,O,O,O,X
SLIJZTO,O,O,X,O,O,X,X,O,X,O,X
SLIJZOT,O,O,O,O,X,X,X,O,X,O,X
SLIJOTZ,O,X,O,X,O,X,X,O,X,O,O
SLIJOZT,O,X,O,O,X,X,X,O,X,O,O
SLIZTJO,O,O,X,O,O,X,X,O,X,O,X
SLIZTOJ,O,O,X,O,O,X,X,O,X,O,X
SLIZJTO,O,O,X,O,O,X,X,O,X,O,X
SLIZJOT,O,O,O,O,X,X,X,O,X,O,X
SLIZOTJ,O,O,X,O,X,X,X,O,X,O,X
SLIZOJT,O,O,O,O,X,X,X,O,X,O,X
SLIOTJZ,O,O,O,O,O,X,X,O,X,O,X
SLIOTZJ,O,O,O,O,O,X,X,O,X,O,X
SLIOJTZ,O,X,O,X,O,X,X,O,X,O,O
SLIOJZT,O,X,O,O,X,X,X,O,X,O,O
SLIOZTJ,O,O,X,O,X,X,X,O,X,O,X
SLIOZJT,O,O,O,O,X,X,X,O,X,O,X
SLJTIZO,O,O,O,X,O,O,X,O,X,O,X
SLJTIOZ,O,O,O,X,O,O,X,O,X,O,X
SLJTZIO,O,O,O,X,O,O,X,O,X,O,X
SLJTZOI,O,O,O,X,O,O,X,O,X,O,X
SLJTOIZ,O,O,O,X,O,O,X,O,X,O,X
SLJTOZI,O,O,O,X,O,O,X,O,X,O,X
SLJITZO,O,O,X,X,O,X,X,O,X,O,X
SLJITOZ,O,O,O,X,O,X,X,O,X,O,X
SLJIZTO,O,O,X,O,O,X,X,O,X,O,X
SLJIZOT,O,O,O,O,X,X,X,O,X,O,X
SLJIOTZ,O,X,O,X,O,X,X,O,X,O,O
SLJIOZT,O,X,O,O,X,X,X,O,X,O,O
SLJZTIO,O,O,X,O,O,O,X,O,X,O,X
SLJZTOI,O,O,X,O,O,O,X,O,X,O,X
SLJZITO,O,O,X,O,O,O,X,O,X,O,X
SLJZIOT,O,O,X,O,X,O,X,O,X,O,X
SLJZOTI,O,O,X,O,X,O,X,O,X,O,X
SLJZOIT,O,O,X,O,X,O,X,O,X,O,X
SLJOTIZ,O,X,O,X,O,O,X,O,X,O,X
SLJOTZI,O,X,O,X,O,O,X,O,X,O,X
SLJOITZ,O,X,O,X,O,X,X,O,X,O,O
SLJOIZT,O,X,O,O,X,X,X,O,X,O,O
SLJOZTI,O,X,X,O,X,O,X,O,X,O,X
SLJOZIT,O,X,X,O,X,O,X,O,X,O,X
SLZTIJO,O,O,O,O,O,O,X,O,X,O,X
SLZTIOJ,O,O,O,O,O,O,X,O,X,O,X
SLZTJIO,O,O,O,O,O,O,X,O,X,O,X
SLZTJOI,O,O,O,O,O,O,X,O,X,O,X
SLZTOIJ,O,O,O,O,O,O,X,O,X,O,X
SLZTOJI,O,O,O,O,O,O,X,O,X,O,X
SLZITJO,O,O,X,O,O,O,X,O,X,O,X
SLZITOJ,O,O,X,O,O,O,X,O,X,O,X
SLZIJTO,O,O,X,O,O,O,X,O,X,O,X
SLZIJOT,O,O,O,O,X,O,X,O,X,O,X
SLZIOTJ,O,O,X,O,X,O,X,O,X,O,X
SLZIOJT,O,O,O,O,X,O,X,O,X,O,X
SLZJTIO,O,O,X,O,O,O,X,O,X,O,X
SLZJTOI,O,O,X,O,O,O,X,O,X,O,X
SLZJITO,O,O,X,O,O,O,X,O,X,O,X
SLZJIOT,O,O,X,O,X,O,X,O,X,O,X
SLZJOTI,O,O,X,O,X,O,X,O,X,O,X
SLZJOIT,O,O,X,O,X,O,X,O,X,O,X
SLZOTIJ,O,O,O,O,X,O,X,O,X,O,X
SLZOTJI,O,O,O,O,X,O,X,O,X,O,X
SLZOITJ,O,O,X,O,X,O,X,O,X,O,X
SLZOIJT,O,O,O,O,X,O,X,O,X,O,X
SLZOJTI,O,O,X,O,X,O,X,O,X,O,X
SLZOJIT,O,O,X,O,X,O,X,O,X,O,X
SLOTIJZ,O,O,O,O,O,O,X,O,X,O,X
SLOTIZJ,O,O,O,O,O,O,X,O,X,O,X
SLOTJIZ,O,O,O,O,O,O,X,O,X,O,X
SLOTJZI,O,O,O,O,O,O,X,O,X,O,X
SLOTZIJ,O,O,O,O,O,O,X,O,X,O,X
SLOTZJI,O,O,O,O,O,O,X,O,X,O,X
SLOITJZ,O,O,O,O,O,X,X,O,X,O,X
SLOITZJ,O,O,O,O,O,X,X,O,X,O,X
SLOIJTZ,O,X,O,X,O,X,X,O,X,O,O
SLOIJZT,O,X,O,O,X,X,X,O,X,O,O
SLOIZTJ,O,O,X,O,X,X,X,O,X,O,X
SLOIZJT,O,O,O,O,X,X,X,O,X,O,X
SLOJTIZ,O,X,O,X,O,O,X,O,X,O,X
SLOJTZI,O,X,O,X,O,O,X,O,X,O,X
SLOJITZ,O,X,O,X,O,X,X,O,X,O,O
SLOJIZT,O,X,O,O,X,X,X,O,X,O,O
SLOJZTI,O,X,X,O,X,O,X,O,X,O,X
SLOJZIT,O,X,X,O,X,O,X,O,X,O,X
SLOZTIJ,O,O,O,O,X,O,X,O,X,O,X
SLOZTJI,O,O,O,O,X,O,X,O,X,O,X
SLOZITJ,O,O,X,O,X,O,X,O,X,O,X
SLOZIJT,O,O,O,O,X,O,X,O,X,O,X
SLOZJTI,O,O,X,O,X,O,X,O,X,O,X
SLOZJIT,O,O,X,O,X,O,X,O,X,O,X
SJTILZO,O,X,O,O,O,O,X,O,X,O,X
SJTILOZ,O,X,O,O,O,O,O,O,X,O,X
SJTIZLO,O,O,O,O,O,O,X,O,X,O,X
SJTIZOL,O,O,O,O,O,O,X,O,X,O,X
SJTIOLZ,O,X,O,O,O,O,O,O,X,O,X
SJTIOZL,O,O,O,O,O,O,X,O,X,O,X
SJTLIZO,O,O,O,O,O,O,X,O,X,O,X
SJTLIOZ,O,O,O,O,O,O,O,O,X,O,X
SJTLZIO,O,O,O,O,O,O,X,O,X,O,X
SJTLZOI,O,O,O,O,O,O,X,O,X,O,X
SJTLOIZ,O,O,O,O,O,O,O,O,X,O,X
SJTLOZI,O,O,O,O,O,O,X,O,X,O,X
SJTZILO,O,O,O,O,O,O,X,O,X,O,X
SJTZIOL,O,O,O,O,O,O,X,O,X,O,X
SJTZLIO,O,O,O,O,O,O,X,O,X,O,X
SJTZLOI,O,O,O,O,O,O,X,O,X,O,X
SJTZOIL,O,O,O,O,O,O,X,O,X,O,X
SJTZOLI,O,O,O,O,O,O,X,O,X,O,X
SJTOILZ,O,X,O,O,O,O,O,O,X,O,X
SJTOIZL,O,O,O,O,O,O,X,O,X,O,X
SJTOLIZ,O,O,O,O,O,O,O,O,X,O,X
SJTOLZI,O,O,O,O,O,O,X,O,X,O,X
SJTOZIL,O,O,O,O,O,O,X,O,X,O,X
SJTOZLI,O,O,O,O,O,O,X,O,X,O,X
SJITLZO,X,X,X,O,O,O,X,O,X,O,X
SJITLOZ,X,X,O,O,O,O,O,O,X,O,X
SJITZLO,X,O,X,O,O,O,X,O,X,O,X
SJITZOL,X,O,X,O,O,O,X,O,X,O,X
SJITOLZ,X,X,O,O,O,O,O,O,X,O,X
SJITOZL,X,O,X,O,O,O,X,O,X,O,X
SJILTZO,O,X,X,X,O,X,X,O,X,O,X
SJILTOZ,O,X,O,X,O,X,X,O,X,O,X
SJILZTO,O,X,X,O,O,X,X,O,X,O,X
SJILZOT,O,X,O,O,X,X,X,O,X,O,X
SJILOTZ,O,X,O,X,O,X,X,O,X,O,O
SJILOZT,O,X,O,O,X,X,X,O,X,O,O
SJIZTLO,O,O,X,X,O,O,X,O,X,O,X
SJIZTOL,O,O,X,O,O,O,X,O,X,O,X
SJIZLTO,O,O,X,X,O,O,X,O,X,O,X
SJIZLOT,O,X,O,O,X,O,X,O,X,O,X
SJIZOTL,O,O,X,O,X,O,X,O,X,O,X
SJIZOLT,O,X,O,O,X,O,X,O,X,O,X
SJIOTLZ,X,X,O,O,O,O,O,O,X,O,X
SJIOTZL,X,X,X,O,O,O,X,O,X,O,X
SJIOLTZ,O,X,O,X,O,X,X,O,X,O,O
SJIOLZT,O,X,O,O,X,X,X,O,X,O,O
SJIOZTL,O,X,X,O,X,O,X,O,X,O,X
SJIOZLT,O,X,O,O,X,O,X,O,X,O,X
SJLTIZO,O,O,O,X,O,O,X,O,X,O,X
SJLTIOZ,O,O,O,X,O,O,X,O,X,O,X
SJLTZIO,O,O,O,X,O,O,X,O,X,O,X
SJLTZOI,O,O,O,X,O,O,X,O,X,O,X
SJLTOIZ,O,O,O,X,O,O,X,O,X,O,X
SJLTOZI,O,O,O,X,O,O,X,O,X,O,X
SJLITZO,O,O,X,X,O,X,X,O,X,O,X
SJLITOZ,O,O,O,X,O,X,X,O,X,O,X
SJLIZTO,O,O,X,O,O,X,X,O,X,O,X
SJLIZOT,O,O,O,O,X,X,X,O,X,O,X
SJLIOTZ,O,X,O,X,O,X,X,O,X,O,O
SJLIOZT,O,X,O,O,X,X,X,O,X,O,O
SJLZTIO,O,O,X,O,O,O,X,O,X,O,X
SJLZTOI,O,O,X,O,O,O,X,O,X,O,X
SJLZITO,O,O,X,O,O,O,X,O,X,O,X
SJLZIOT,O,O,X,O,X,O,X,O,X,O,X
SJLZOTI,O,O,X,O,X,O,X,O,X,O,X
SJLZOIT,O,O,X,O,X,O,X,O,X,O,X
SJLOTIZ,O,X,O,X,O,O,X,O,X,O,X
SJLOTZI,O,X,O,X,O,O,X,O,X,O,X
SJLOITZ,O,X,O,X,O,X,X,O,X,O,O
SJLOIZT,O,X,O,O,X,X,X,O,X,O,O
SJLOZTI,O,X,X,O,X,O,X,O,X,O,X
SJLOZIT,O,X,X,O,X,O,X,O,X,O,X
SJZTILO,O,O,X,O,O,O,X,O,X,O,X
SJZTIOL,O,O,X,O,O,O,X,O,X,O,X
SJZTLIO,O,O,X,O,O,O,X,O,X,O,X
SJZTLOI,O,O,X,O,O,O,X,O,X,O,X
SJZTOIL,O,O,X,O,O,O,X,O,X,O,X
SJZTOLI,O,O,X,O,O,O,X,O,X,O,X
SJZITLO,O,O,X,O,O,O,X,O,X,O,X
SJZITOL,O,O,X,O,O,O,X,O,X,O,X
SJZILTO,O,O,X,O,O,O,X,O,X,O,X
SJZILOT,O,O,X,O,X,O,X,O,X,O,X
SJZIOTL,O,O,X,O,X,O,X,O,X,O,X
SJZIOLT,O,X,X,O,X,O,X,O,X,O,X
SJZLTIO,O,O,X,O,O,O,X,O,X,O,X
SJZLTOI,O,O,X,O,O,O,X,O,X,O,X
SJZLITO,O,O,X,O,O,O,X,O,X,O,X
SJZLIOT,O,O,X,O,X,O,X,O,X,O,X
SJZLOTI,O,O,X,O,X,O,X,O,X,O,X
SJZLOIT,O,O,X,O,X,O,X,O,X,O,X
SJZOTIL,O,O,X,O,X,O,X,O,X,O,X
SJZOTLI,O,O,X,O,X,O,X,O,X,O,X
SJZOITL,O,O,X,O,X,O,X,O,X,O,X
SJZOILT,O,X,X,O,X,O,X,O,X,O,X
SJZOLTI,O,O,X,O,X,O,X,O,X,O,X
SJZOLIT,O,O,X,O,X,O,X,O,X,O,X
SJOTILZ,O,X,O,O,O,O,O,O,X,O,X
SJOTIZL,O,X,O,O,O,O,X,O,X,O,X
SJOTLIZ,O,X,O,O,O,O,O,O,X,O,X
SJOTLZI,O,X,O,O,O,O,X,O,X,O,X
SJOTZIL,O,X,O,O,O,O,X,O,X,O,X
SJOTZLI,O,X,O,O,O,O,X,O,X,O,X
SJOITLZ,X,X,O,O,O,O,O,O,X,O,X
SJOITZL,X,X,X,O,O,O,X,O,X,O,X
SJOILTZ,O,X,O,X,O,X,X,O,X,O,O
SJOILZT,O,X,O,O,X,X,X,O,X,O,O
SJOIZTL,O,X,X,O,X,O,X,O,X,O,X
SJOIZLT,O,X,O,O,X,O,X,O,X,O,X
SJOLTIZ,O,X,O,X,O,O,X,O,X,O,X
SJOLTZI,O,X,O,X,O,O,X,O,X,O,X
SJOLITZ,O,X,O,X,O,X,X,O,X,O,O
SJOLIZT,O,X,O,O,X,X,X,O,X,O,O
SJOLZTI,O,X,X,O,X,O,X,O,X,O,X
SJOLZIT,O,X,X,O,X,O,X,O,X,O,X
SJOZTIL,O,X,X,O,X,O,X,O,X,O,X
SJOZTLI,O,X,X,O,X,O,X,O,X,O,X
SJOZITL,O,X,X,O,X,O,X,O,X,O,X
SJOZILT,O,X,X,O,X,O,X,O,X,O,X
SJOZLTI,O,X,X,O,X,O,X,O,X,O,X
SJOZLIT,O,X,X,O,X,O,X,O,X,O,X
SZTILJO,O,O,O,O,O,O,X,O,X,O,X
SZTILOJ,O,O,O,O,O,O,X,O,X,O,X
SZTIJLO,O,O,O,O,O,O,X,O,X,X,X
SZTIJOL,O,O,O,O,O,O,X,O,X,X,X
SZTIOLJ,O,O,O,O,O,O,X,O,X,O,X
SZTIOJL,O,O,O,O,O,O,X,O,X,O,X
SZTLIJO,O,O,O,O,O,O,X,O,X,O,X
SZTLIOJ,O,O,O,O,O,O,X,O,X,O,X
SZTLJIO,O,O,O,O,O,O,X,O,X,O,X
SZTLJOI,O,O,O,O,O,O,X,O,X,O,X
SZTLOIJ,O,O,O,O,O,O,X,O,X,O,X
SZTLOJI,O,O,O,O,O,O,X,O,X,O,X
SZTJILO,O,O,O,O,O,O,X,O,X,O,X
SZTJIOL,O,O,O,O,O,O,X,O,X,O,X
SZTJLIO,O,O,O,O,O,O,X,O,X,O,X
SZTJLOI,O,O,O,O,O,O,X,O,X,O,X
SZTJOIL,O,O,O,O,O,O,X,O,X,O,X
SZTJOLI,O,O,O,O,O,O,X,O,X,O,X
SZTOILJ,O,O,O,O,O,O,X,O,X,O,X
SZTOIJL,O,O,O,O,O,O,X,O,X,O,X
SZTOLIJ,O,O,O,O,O,O,X,O,X,O,X
SZTOLJI,O,O,O,O,O,O,X,O,X,O,X
SZTOJIL,O,O,O,O,O,O,X,O,X,O,X
SZTOJLI,O,O,O,O,O,O,X,O,X,O,X
SZITLJO,O,O,X,O,O,O,X,O,X,O,X
SZITLOJ,O,O,X,O,O,O,X,O,X,O,X
SZITJLO,O,O,X,O,O,O,X,O,X,X,X
SZITJOL,O,O,X,O,O,O,X,O,X,X,X
SZITOLJ,O,O,X,O,O,O,X,O,X,O,X
SZITOJL,O,O,X,O,O,O,X,O,X,O,X
SZILTJO,O,O,X,O,O,O,X,O,X,O,X
SZILTOJ,O,O,X,O,O,O,X,O,X,O,X
SZILJTO,O,O,X,O,O,O,X,O,X,O,X
SZILJOT,O,O,O,O,X,O,X,O,X,O,X
SZILOTJ,O,O,X,O,X,O,X,O,X,O,X
SZILOJT,O,O,O,O,X,O,X,O,X,O,X
SZIJTLO,O,O,X,O,O,O,X,O,X,O,X
SZIJTOL,O,O,X,O,O,O,X,O,X,O,X
SZIJLTO,O,O,X,O,O,O,X,O,X,O,X
SZIJLOT,O,O,O,O,X,O,X,O,X,O,X
SZIJOTL,O,O,X,O,X,O,X,O,X,O,X
SZIJOLT,O,X,O,O,X,O,X,O,X,O,X
SZIOTLJ,O,O,X,O,X,O,X,O,X,O,X
SZIOTJL,O,O,X,O,X,O,X,O,X,O,X
SZIOLTJ,O,X,X,O,X,O,X,O,X,O,X
SZIOLJT,O,X,O,O,X,O,X,O,X,O,X
SZIOJTL,O,O,X,O,X,O,X,O,X,O,X
SZIOJLT,O,X,O,O,X,O,X,O,X,O,X
SZLTIJO,O,O,O,O,O,O,X,O,X,O,X
SZLTIOJ,O,O,O,O,O,O,X,O,X,O,X
SZLTJIO,O,O,O,O,O,O,X,O,X,O,X
SZLTJOI,O,O,O,O,O,O,X,O,X,O,X
SZLTOIJ,O,O,O,O,O,O,X,O,X,O,X
SZLTOJI,O,O,O,O,O,O,X,O,X,O,X
SZLITJO,O,O,X,O,O,O,X,O,X,O,X
SZLITOJ,O,O,X,O,O,O,X,O,X,O,X
SZLIJTO,O,O,X,O,O,O,X,O,X,O,X
SZLIJOT,O,O,O,O,X,O,X,O,X,O,X
SZLIOTJ,O,O,X,O,X,O,X,O,X,O,X
SZLIOJT,O,O,O,O,X,O,X,O,X,O,X
SZLJTIO,O,O,X,O,O,O,X,O,X,O,X
SZLJTOI,O,O,X,O,O,O,X,O,X,O,X
SZLJITO,O,O,X,O,O,O,X,O,X,O,X
SZLJIOT,O,O,X,O,X,O,X,O,X,O,X
SZLJOTI,O,O,X,O,X,O,X,O,X,O,X
SZLJOIT,O,O,X,O,X,O,X,O,X,O,X
SZLOTIJ,O,O,O,O,X,O,X,O,X,O,X
SZLOTJI,O,O,O,O,X,O,X,O,X,O,X
SZLOITJ,O,O,X,O,X,O,X,O,X,O,X
SZLOIJT,O,O,O,O,X,O,X,O,X,O,X
SZLOJTI,O,O,X,O,X,O,X,O,X,O,X
SZLOJIT,O,O,X,O,X,O,X,O,X,O,X
SZJTILO,O,O,X,O,O,O,X,O,X,O,X
SZJTIOL,O,O,X,O,O,O,X,O,X,O,X
SZJTLIO,O,O,X,O,O,O,X,O,X,O,X
SZJTLOI,O,O,X,O,O,O,X,O,X,O,X
SZJTOIL,O,O,X,O,O,O,X,O,X,O,X
SZJTOLI,O,O,X,O,O,O,X,O,X,O,X
SZJITLO,O,O,X,O,O,O,X,O,X,O,X
SZJITOL,O,O,X,O,O,O,X,O,X,O,X
SZJILTO,O,O,X,O,O,O,X,O,X,O,X
SZJILOT,O,O,X,O,X,O,X,O,X,O,X
SZJIOTL,O,O,X,O,X,O,X,O,X,O,X
SZJIOLT,O,X,X,O,X,O,X,O,X,O,X
SZJLTIO,O,O,X,O,O,O,X,O,X,O,X
SZJLTOI,O,O,X,O,O,O,X,O,X,O,X
SZJLITO,O,O,X,O,O,O,X,O,X,O,X
SZJLIOT,O,O,X,O,X,O,X,O,X,O,X
SZJLOTI,O,O,X,O,X,O,X,O,X,O,X
SZJLOIT,O,O,X,O,X,O,X,O,X,O,X
SZJOTIL,O,O,X,O,X,O,X,O,X,O,X
SZJOTLI,O,O,X,O,X,O,X,O,X,O,X
SZJOITL,O,O,X,O,X,O,X,O,X,O,X
SZJOILT,O,X,X,O,X,O,X,O,X,O,X
SZJOLTI,O,O,X,O,X,O,X,O,X,O,X
SZJOLIT,O,O,X,O,X,O,X,O,X,O,X
SZOTILJ,O,O,O,O,X,O,X,O,X,O,X
SZOTIJL,O,O,O,O,X,O,X,O,X,O,X
SZOTLIJ,O,O,O,O,X,O,X,O,X,O,X
SZOTLJI,O,O,O,O,X,O,X,O,X,O,X
SZOTJIL,O,O,O,O,X,O,X,O,X,O,X
SZOTJLI,O,O,O,O,X,O,X,O,X,O,X
SZOITLJ,O,O,X,O,X,O,X,O,X,O,X
SZOITJL,O,O,X,O,X,O,X,O,X,O,X
SZOILTJ,O,X,X,O,X,O,X,O,X,O,X
SZOILJT,O,X,O,O,X,O,X,O,X,O,X
SZOIJTL,O,O,X,O,X,O,X,O,X,O,X
SZOIJLT,O,X,O,O,X,O,X,O,X,O,X
SZOLTIJ,O,O,O,O,X,O,X,O,X,O,X
SZOLTJI,O,O,O,O,X,O,X,O,X,O,X
SZOLITJ,O,O,X,O,X,O,X,O,X,O,X
SZOLIJT,O,O,O,O,X,O,X,O,X,O,X
SZOLJTI,O,O,X,O,X,O,X,O,X,O,X
SZOLJIT,O,O,X,O,X,O,X,O,X,O,X
SZOJTIL,O,O,X,O,X,O,X,O,X,O,X
SZOJTLI,O,O,X,O,X,O,X,O,X,O,X
SZOJITL,O,O,X,O,X,O,X,O,X,O,X
SZOJILT,O,X,X,O,X,O,X,O,X,O,X
SZOJLTI,O,O,X,O,X,O,X,O,X,O,X
SZOJLIT,O,O,X,O,X,O,X,O,X,O,X
SOTILJZ,O,O,O,O,O,O,O,O,X,O,X
SOTILZJ,O,O,O,O,O,O,X,O,X,O,X
SOTIJLZ,O,X,O,O,O,O,O,O,X,O,X
SOTIJZL,O,O,O,O,O,O,X,O,X,O,X
SOTIZLJ,O,O,O,O,O,O,X,O,X,O,X
SOTIZJL,O,O,O,O,O,O,X,O,X,O,X
SOTLIJZ,O,O,O,O,O,O,O,O,X,O,X
SOTLIZJ,O,O,O,O,O,O,X,O,X,O,X
SOTLJIZ,O,O,O,O,O,O,O,O,X,O,X
SOTLJZI,O,O,O,O,O,O,X,O,X,O,X
SOTLZIJ,O,O,O,O,O,O,X,O,X,O,X
SOTLZJI,O,O,O,O,O,O,X,O,X,O,X
SOTJILZ,O,X,O,O,O,O,O,O,X,O,X
SOTJIZL,O,O,O,O,O,O,X,O,X,O,X
SOTJLIZ,O,O,O,O,O,O,O,O,X,O,X
SOTJLZI,O,O,O,O,O,O,X,O,X,O,X
SOTJZIL,O,O,O,O,O,O,X,O,X,O,X
SOTJZLI,O,O,O,O,O,O,X,O,X,O,X
SOTZILJ,O,O,O,O,O,O,X,O,X,O,X
SOTZIJL,O,O,O,O,O,O,X,O,X,O,X
SOTZLIJ,O,O,O,O,O,O,X,O,X,O,X
SOTZLJI,O,O,O,O,O,O,X,O,X,O,X
SOTZJIL,O,O,O,O,O,O,X,O,X,O,X
SOTZJLI,O,O,O,O,O,O,X,O,X,O,X
SOITLJZ,O,X,O,O,O,O,O,O,X,O,X
SOITLZJ,O,O,O,O,O,O,X,O,X,O,X
SOITJLZ,O,X,O,O,O,O,O,O,X,O,X
SOITJZL,O,O,O,O,O,O,X,O,X,O,X
SOITZLJ,O,O,O,O,O,O,X,O,X,O,X
SOITZJL,O,O,O,O,O,O,X,O,X,O,X
SOILTJZ,O,X,O,O,O,X,X,O,X,O,X
SOILTZJ,O,X,O,O,O,X,X,O,X,O,X
SOILJTZ,O,X,O,X,O,X,X,O,X,O,O
SOILJZT,O,X,O,O,X,X,X,O,X,O,O
SOILZTJ,O,X,X,O,X,X,X,O,X,O,X
SOILZJT,O,X,O,O,X,X,X,O,X,O,X
SOIJTLZ,X,X,O,O,O,O,O,O,X,O,X
SOIJTZL,X,X,X,O,O,O,X,O,X,O,X
SOIJLTZ,O,X,O,X,O,X,X,O,X,O,O
SOIJLZT,O,X,O,O,X,X,X,O,X,O,O
SOIJZTL,O,X,X,O,X,O,X,O,X,O,X
SOIJZLT,O,X,O,O,X,O,X,O,X,O,X
SOIZTLJ,O,O,X,O,X,O,X,O,X,O,X
SOIZTJL,O,O,X,O,X,O,X,O,X,O,X
SOIZLTJ,O,X,X,O,X,O,X,O,X,O,X
SOIZLJT,O,X,O,O,X,O,X,O,X,O,X
SOIZJTL,O,O,X,O,X,O,X,O,X,O,X
SOIZJLT,O,X,O,O,X,O,X,O,X,O,X
SOLTIJZ,O,O,O,O,O,O,X,O,X,O,X
SOLTIZJ,O,O,O,O,O,O,X,O,X,O,X
SOLTJIZ,O,O,O,O,O,O,X,O,X,O,X
SOLTJZI,O,O,O,O,O,O,X,O,X,O,X
SOLTZIJ,O,O,O,O,O,O,X,O,X,O,X
SOLTZJI,O,O,O,O,O,O,X,O,X,O,X
SOLITJZ,O,O,O,O,O,X,X,O,X,O,X
SOLITZJ,O,O,O,O,O,X,X,O,X,O,X
SOLIJTZ,O,X,O,X,O,X,X,O,X,O,O
SOLIJZT,O,X,O,O,X,X,X,O,X,O,O
SOLIZTJ,O,O,X,O,X,X,X,O,X,O,X
SOLIZJT,O,O,O,O,X,X,X,O,X,O,X
SOLJTIZ,O,X,O,X,O,O,X,O,X,O,X
SOLJTZI,O,X,O,X,O,O,X,O,X,O,X
SOLJITZ,O,X,O,X,O,X,X,O,X,O,O
SOLJIZT,O,X,O,O,X,X,X,O,X,O,O
SOLJZTI,O,X,X,O,X,O,X,O,X,O,X
SOLJZIT,O,X,X,O,X,O,X,O,X,O,X
SOLZTIJ,O,O,O,O,X,O,X,O,X,O,X
SOLZTJI,O,O,O,O,X,O,X,O,X,O,X
SOLZITJ,O,O,X,O,X,O,X,O,X,O,X
SOLZIJT,O,O,O,O,X,O,X,O,X,O,X
SOLZJTI,O,O,X,O,X,O,X,O,X,O,X
SOLZJIT,O,O,X,O,X,O,X,O,X,O,X
SOJTILZ,O,X,O,O,O,O,O,O,X,O,X
SOJTIZL,O,X,O,O,O,O,X,O,X,O,X
SOJTLIZ,O,X,O,O,O,O,O,O,X,O,X
SOJTLZI,O,X,O,O,O,O,X,O,X,O,X
SOJTZIL,O,X,O,O,O,O,X,O,X,O,X
SOJTZLI,O,X,O,O,O,O,X,O,X,O,X
SOJITLZ,X,X,O,O,O,O,O,O,X,O,X
SOJITZL,X,X,X,O,O,O,X,O,X,O,X
SOJILTZ,O,X,O,X,O,X,X,O,X,O,O
SOJILZT,O,X,O,O,X,X,X,O,X,O,O
SOJIZTL,O,X,X,O,X,O,X,O,X,O,X
SOJIZLT,O,X,O,O,X,O,X,O,X,O,X
SOJLTIZ,O,X,O,X,O,O,X,O,X,O,X
SOJLTZI,O,X,O,X,O,O,X,O,X,O,X
SOJLITZ,O,X,O,X,O,X,X,O,X,O,O
SOJLIZT,O,X,O,O,X,X,X,O,X,O,O
SOJLZTI,O,X,X,O,X,O,X,O,X,O,X
SOJLZIT,O,X,X,O,X,O,X,O,X,O,X
SOJZTIL,O,X,X,O,X,O,X,O,X,O,X
SOJZTLI,O,X,X,O,X,O,X,O,X,O,X
SOJZITL,O,X,X,O,X,O,X,O,X,O,X
SOJZILT,O,X,X,O,X,O,X,O,X,O,X
SOJZLTI,O,X,X,O,X,O,X,O,X,O,X
SOJZLIT,O,X,X,O,X,O,X,O,X,O,X
SOZTILJ,O,O,O,O,X,O,X,O,X,O,X
SOZTIJL,O,O,O,O,X,O,X,O,X,O,X
SOZTLIJ,O,O,O,O,X,O,X,O,X,O,X
SOZTLJI,O,O,O,O,X,O,X,O,X,O,X
SOZTJIL,O,O,O,O,X,O,X,O,X,O,X
SOZTJLI,O,O,O,O,X,O,X,O,X,O,X
SOZITLJ,O,O,X,O,X,O,X,O,X,O,X
SOZITJL,O,O,X,O,X,O,X,O,X,O,X
SOZILTJ,O,X,X,O,X,O,X,O,X,O,X
SOZILJT,O,X,O,O,X,O,X,O,X,O,X
SOZIJTL,O,O,X,O,X,O,X,O,X,O,X
SOZIJLT,O,X,O,O,X,O,X,O,X,O,X
SOZLTIJ,O,O,O,O,X,O,X,O,X,O,X
