sequence,v115@FhB8FeD8CeH8AeH8Jex6IvhFXcB8hBCeBTfB2lBlpB,v115@FhB8FeD8CeH8AeH8JeT6IvhFxbB8hBCeBmgB/pBFqB,v115@FhB8FeD8CeH8AeH8JeK/IvhFzaBWiBxdB3gBUhBlpB,v115@FhB8FeD8CeH8AeH8Je2/IvhFRbBzcBCeBUhB/pBFqB,v115@FhB8FeD8CeH8AeH8Jey/IvhFWiBxdB3gBTfBUhBlpB,v115@FhB8FeD8CeH8AeH8JeT6IvhFibBWiBxdBUhB/pBFqB,v115@FhB8FeD8CeH8AeH8Jel6IvhFmcBCeBThBxkBclB/pB,v115@FhB8FeD8CeH8AeH8JeR7IvhFzcBCeBVlBUhB2pB/pB,v115@FhB8FeD8CeH8AeH8Jex6IvhFmcBCeBlfBclBThB/pB
ZTLSIJO,O,O,O,O,X,O,X,X,O
ZTLSIOJ,O,O,O,O,X,O,X,X,O
ZTLSJIO,O,O,O,O,X,O,X,O,O
ZTLSJOI,O,O,O,O,X,O,X,O,O
ZTLSOIJ,O,O,O,O,X,O,X,X,O
ZTLSOJI,O,O,O,O,X,O,X,O,O
ZTLOIJS,O,X,O,X,X,X,X,O,O
ZTLOISJ,O,X,O,X,X,X,X,X,X
ZTLOJIS,O,X,O,X,X,X,X,O,O
ZTLOJSI,O,O,O,X,X,X,X,O,O
ZTLOSIJ,O,X,O,O,X,X,X,X,O
ZTLOSJI,O,X,O,O,X,X,X,O,O
ZTJILSO,O,O,O,X,X,O,X,O,O
ZTJILOS,O,X,O,X,X,X,X,O,O
ZTJISLO,O,O,O,X,O,O,X,O,X
ZTJISOL,O,O,X,X,X,O,X,O,X
ZTJIOLS,O,X,X,X,X,X,X,O,X
ZTJIOSL,O,X,X,X,X,X,X,O,X
ZTJLISO,O,O,O,X,X,O,X,O,O
ZTJLIOS,O,X,O,X,X,X,X,O,O
ZTJLSIO,O,O,O,X,X,O,X,O,O
ZTJLSOI,O,O,O,X,X,O,X,O,O
ZTJLOIS,O,X,O,X,X,X,X,O,X
ZTJLOSI,O,O,O,X,X,X,X,O,X
ZTJSILO,O,O,O,X,O,O,X,O,O
ZTJSIOL,O,O,X,X,X,O,X,O,O
ZTJSLIO,O,O,O,X,O,O,X,O,O
ZTJSLOI,O,O,O,X,O,O,X,O,O
ZTJSOIL,O,O,X,X,X,O,X,O,O
ZTJSOLI,O,O,X,X,X,O,X,O,O
ZTJOILS,O,X,X,X,X,X,X,O,X
ZTJOISL,O,X,X,X,X,X,X,O,X
ZTJOLIS,O,X,X,X,X,X,X,O,X
ZTJOLSI,O,O,X,X,X,X,X,O,X
ZTJOSIL,O,O,X,X,X,X,X,O,X
ZTJOSLI,O,O,X,X,X,X,X,O,X
ZTSILJO,O,O,O,O,O,O,X,X,O
ZTSILOJ,O,O,O,O,X,O,X,X,O
ZTSIJLO,O,O,O,O,O,O,X,X,O
ZTSIJOL,O,O,X,O,X,O,X,X,O
ZTSIOLJ,O,O,X,O,X,O,X,X,O
ZTSIOJL,O,O,X,O,X,O,X,X,O
ZTSLIJO,O,O,O,O,O,O,X,X,O
ZTSLIOJ,O,O,O,O,X,O,X,X,O
ZTSLJIO,O,O,O,O,O,O,X,O,O
ZTSLJOI,O,O,O,O,O,O,X,O,O
ZTSLOIJ,O,O,O,O,X,O,X,X,O
ZTSLOJI,O,O,O,O,X,O,X,O,O
ZTSJILO,O,O,O,O,O,O,X,O,O
ZTSJIOL,O,O,X,O,X,O,X,O,O
ZTSJLIO,O,O,O,O,O,O,X,O,O
ZTSJLOI,O,O,O,O,O,O,X,O,O
ZTSJOIL,O,O,X,O,X,O,X,O,O
ZTSJOLI,O,O,X,O,X,O,X,O,O
ZTSOILJ,O,O,X,O,X,O,X,X,O
ZTSOIJL,O,O,X,O,X,O,X,X,O
ZTSOLIJ,O,O,X,O,X,O,X,X,O
ZTSOLJI,O,O,X,O,X,O,X,O,O
ZTSOJIL,O,O,X,O,X,O,X,O,O
ZTSOJLI,O,O,X,O,X,O,X,O,O
ZTOILJS,O,X,X,X,X,X,X,O,O
ZTOILSJ,O,X,X,X,X,X,X,X,X
ZTOIJLS,O,X,X,X,X,X,X,O,O
ZTOIJSL,O,X,X,X,X,X,X,O,X
ZTOISLJ,O,X,X,X,X,X,X,X,X
ZTOISJL,O,X,X,X,X,X,X,X,X
ZTOLIJS,O,X,X,X,X,X,X,O,O
ZTOLISJ,O,X,X,X,X,X,X,X,X
ZTOLJIS,O,X,X,X,X,X,X,O,O
ZTOLJSI,O,O,X,X,X,X,X,O,O
ZTOLSIJ,O,X,X,O,X,X,X,X,O
ZTOLSJI,O,X,X,O,X,X,X,O,O
ZTOJILS,O,X,X,X,X,X,X,O,O
ZTOJISL,O,X,X,X,X,X,X,O,X
ZTOJLIS,O,X,X,X,X,X,X,O,O
ZTOJLSI,O,O,X,X,X,X,X,O,O
ZTOJSIL,O,O,X,X,X,X,X,O,O
ZTOJSLI,O,O,X,X,X,X,X,O,O
ZTOSILJ,O,X,X,O,X,X,X,X,O
ZTOSIJL,O,X,X,O,X,X,X,X,O
ZTOSLIJ,O,X,X,O,X,X,X,X,O
ZTOSLJI,O,X,X,O,X,X,X,O,O
ZTOSJIL,O,X,X,O,X,X,X,O,O
ZTOSJLI,O,X,X,O,X,X,X,O,O
ZITLJSO,O,O,O,X,X,O,X,O,O
ZITLJOS,O,X,O,X,X,X,X,O,O
ZITLSJO,O,O,O,X,X,O,X,X,X
ZITLSOJ,O,O,O,X,X,O,X,X,X
ZITLOJS,O,X,O,X,X,X,X,O,O
ZITLOSJ,O,X,O,X,X,X,X,X,X
ZITJLSO,O,O,O,X,X,O,X,O,O
ZITJLOS,O,X,O,X,X,X,X,O,O
ZITJSLO,O,O,O,X,O,O,X,O,X
ZITJSOL,O,O,X,X,X,O,X,O,X
ZITJOLS,O,X,X,X,X,X,X,O,X
ZITJOSL,O,X,X,X,X,X,X,O,X
ZITSLJO,O,O,O,X,O,O,X,X,X
ZITSLOJ,O,O,O,X,X,O,X,X,X
ZITSJLO,O,O,O,X,O,O,X,X,X
ZITSJOL,O,O,X,X,X,O,X,X,X
ZITSOLJ,O,O,X,X,X,O,X,X,X
ZITSOJL,O,O,X,X,X,O,X,X,X
ZITOLJS,O,X,X,X,X,X,X,O,O
ZITOLSJ,O,X,X,X,X,X,X,X,X
ZITOJLS,O,X,X,X,X,X,X,O,O
ZITOJSL,O,X,X,X,X,X,X,O,X
ZITOSLJ,O,X,X,X,X,X,X,X,X
ZITOSJL,O,X,X,X,X,X,X,X,X
ZILTJSO,O,O,X,X,X,O,X,O,O
ZILTJOS,O,X,X,X,X,X,X,O,O
ZILTSJO,O,O,X,X,X,O,X,X,X
ZILTSOJ,O,O,X,X,X,O,X,X,X
ZILTOJS,O,X,X,X,X,X,X,O,O
ZILTOSJ,O,X,X,X,X,X,X,X,X
ZILJTSO,O,O,X,X,X,O,X,O,O
ZILJTOS,O,X,X,X,X,X,X,O,O
ZILJSTO,O,O,X,X,X,O,X,X,O
ZILJSOT,O,O,X,X,X,O,X,X,O
ZILJOTS,X,X,X,X,X,X,X,O,O
ZILJOST,O,O,X,X,X,O,X,X,O
ZILSTJO,O,O,X,O,X,O,X,X,O
ZILSTOJ,O,O,X,O,X,O,X,X,O
ZILSJTO,O,O,X,O,X,O,X,X,O
ZILSJOT,O,O,X,O,X,O,X,X,O
ZILSOTJ,O,O,X,O,X,O,X,X,O
ZILSOJT,O,O,X,O,X,O,X,X,O
ZILOTJS,X,X,X,X,X,X,O,O,O
ZILOTSJ,X,X,X,X,X,X,O,X,X
ZILOJTS,X,X,X,X,X,X,O,O,O
ZILOJST,X,O,X,X,X,O,O,X,O
ZILOSTJ,X,O,X,O,X,O,O,X,O
ZILOSJT,X,O,X,O,X,O,O,X,O
ZIJTLSO,O,O,O,X,X,O,X,O,O
ZIJTLOS,O,X,O,X,X,X,X,O,O
ZIJTSLO,O,O,O,X,O,O,X,O,X
ZIJTSOL,O,O,X,X,X,O,X,O,X
ZIJTOLS,O,X,X,X,X,X,X,O,X
ZIJTOSL,O,X,X,X,X,X,X,O,X
ZIJLTSO,O,O,X,X,X,O,X,O,O
ZIJLTOS,O,X,X,X,X,X,X,O,O
ZIJLSTO,O,O,X,X,X,O,X,X,O
ZIJLSOT,O,O,X,X,X,O,X,X,O
ZIJLOTS,X,X,X,X,X,X,X,O,O
ZIJLOST,O,O,X,X,X,O,X,X,O
ZIJSTLO,O,O,O,X,O,O,X,X,O
ZIJSTOL,O,O,X,X,X,O,X,X,O
ZIJSLTO,O,O,X,X,O,O,X,X,O
ZIJSLOT,O,O,X,X,O,O,X,X,O
ZIJSOTL,X,O,X,X,X,O,X,X,X
ZIJSOLT,O,O,X,X,X,O,X,X,O
ZIJOTLS,X,X,X,X,X,X,X,O,O
ZIJOTSL,X,X,X,X,X,X,X,O,X
ZIJOLTS,X,X,X,X,X,X,X,O,O
ZIJOLST,O,O,X,X,X,O,X,X,O
ZIJOSTL,X,O,X,X,X,O,X,X,X
ZIJOSLT,O,O,X,X,X,O,X,X,O
ZISTLJO,O,O,O,O,O,O,X,X,O
ZISTLOJ,O,O,O,O,X,O,X,X,O
ZISTJLO,O,O,O,O,O,O,X,X,O
ZISTJOL,O,O,X,O,X,O,X,X,O
ZISTOLJ,O,O,X,O,X,O,X,X,O
ZISTOJL,O,O,X,O,X,O,X,X,O
ZISLTJO,O,O,X,O,X,O,X,X,O
ZISLTOJ,O,O,X,O,X,O,X,X,O
ZISLJTO,O,O,X,O,O,O,X,X,O
ZISLJOT,O,O,X,O,O,O,X,X,O
ZISLOTJ,O,O,X,O,X,O,X,X,O
ZISLOJT,O,O,X,O,X,O,X,X,O
ZISJTLO,O,O,O,O,O,O,X,X,O
ZISJTOL,O,O,X,O,X,O,X,X,O
ZISJLTO,O,O,X,O,O,O,X,X,O
ZISJLOT,O,O,X,O,O,O,X,X,O
ZISJOTL,X,O,X,O,X,O,X,X,O
ZISJOLT,O,O,X,O,X,O,X,X,O
ZISOTLJ,X,O,X,O,X,O,X,X,O
ZISOTJL,X,O,X,O,X,O,X,X,O
ZISOLTJ,O,O,X,O,X,O,X,X,O
ZISOLJT,O,O,X,O,X,O,X,X,O
ZISOJTL,X,O,X,O,X,O,X,X,O
ZISOJLT,X,O,X,O,X,O,X,X,O
ZIOTLJS,X,X,X,X,X,X,O,O,O
ZIOTLSJ,X,X,X,X,X,X,O,X,X
ZIOTJLS,X,X,X,X,X,X,O,O,O
ZIOTJSL,X,X,X,X,X,X,O,O,X
ZIOTSLJ,X,X,X,X,X,X,O,X,X
ZIOTSJL,X,X,X,X,X,X,O,X,X
ZIOLTJS,X,X,X,X,X,X,O,O,O
ZIOLTSJ,X,X,X,X,X,X,O,X,X
ZIOLJTS,X,X,X,X,X,X,O,O,O
ZIOLJST,X,O,X,X,X,O,O,X,O
ZIOLSTJ,X,O,X,O,X,O,O,X,O
ZIOLSJT,X,O,X,O,X,O,O,X,O
ZIOJTLS,X,X,X,X,X,X,O,O,O
ZIOJTSL,X,X,X,X,X,X,O,O,X
ZIOJLTS,X,X,X,X,X,X,O,O,O
ZIOJLST,X,O,X,X,X,O,O,X,O
ZIOJSTL,X,O,X,X,X,O,O,X,O
ZIOJSLT,X,O,X,X,X,O,O,X,O
ZIOSTLJ,X,O,X,O,X,O,O,X,O
ZIOSTJL,X,O,X,O,X,O,O,X,O
ZIOSLTJ,X,O,X,O,X,O,O,X,O
ZIOSLJT,X,O,X,O,X,O,O,X,O
ZIOSJTL,X,O,X,O,X,O,O,X,O
ZIOSJLT,X,O,X,O,X,O,O,X,O
ZLTIJSO,O,O,X,X,X,O,X,O,O
ZLTIJOS,O,X,X,X,X,X,X,O,O
ZLTISJO,O,O,X,X,X,O,X,X,X
ZLTISOJ,O,O,X,X,X,O,X,X,X
ZLTIOJS,O,X,X,X,X,X,X,O,O
ZLTIOSJ,O,X,X,X,X,X,X,X,X
ZLTJISO,O,O,X,X,X,O,X,O,O
ZLTJIOS,O,X,X,X,X,X,X,O,O
ZLTJSIO,O,O,X,X,X,O,X,O,O
ZLTJSOI,O,O,X,X,X,O,X,O,O
ZLTJOIS,O,X,X,X,X,X,X,O,X
ZLTJOSI,O,O,X,X,X,X,X,O,X
ZLTSIJO,O,O,X,O,X,O,X,X,O
ZLTSIOJ,O,O,X,O,X,O,X,X,O
ZLTSJIO,O,O,X,O,X,O,X,O,O
ZLTSJOI,O,O,X,O,X,O,X,O,O
ZLTSOIJ,O,O,X,O,X,O,X,X,O
ZLTSOJI,O,O,X,O,X,O,X,O,O
ZLTOIJS,O,X,X,X,X,X,X,O,O
ZLTOISJ,O,X,X,X,X,X,X,X,X
ZLTOJIS,O,X,X,X,X,X,X,O,O
ZLTOJSI,O,O,X,X,X,X,X,O,O
ZLTOSIJ,O,X,X,O,X,X,X,X,O
ZLTOSJI,O,X,X,O,X,X,X,O,O
ZLITJSO,O,O,X,X,X,O,X,O,O
ZLITJOS,O,X,X,X,X,X,X,O,O
ZLITSJO,O,O,X,X,X,O,X,X,X
ZLITSOJ,O,O,X,X,X,O,X,X,X
ZLITOJS,O,X,X,X,X,X,X,O,O
ZLITOSJ,O,X,X,X,X,X,X,X,X
ZLIJTSO,O,O,X,X,X,O,X,O,O
ZLIJTOS,O,X,X,X,X,X,X,O,O
ZLIJSTO,O,O,X,X,X,O,X,X,O
ZLIJSOT,O,O,X,X,X,O,X,X,O
ZLIJOTS,X,X,X,X,X,X,X,O,O
ZLIJOST,O,O,X,X,X,O,X,X,O
ZLISTJO,O,O,X,O,X,O,X,X,O
ZLISTOJ,O,O,X,O,X,O,X,X,O
ZLISJTO,O,O,X,O,X,O,X,X,O
ZLISJOT,O,O,X,O,X,O,X,X,O
ZLISOTJ,O,O,X,O,X,O,X,X,O
ZLISOJT,O,O,X,O,X,O,X,X,O
ZLIOTJS,X,X,X,X,X,X,O,O,O
ZLIOTSJ,X,X,X,X,X,X,O,X,X
ZLIOJTS,X,X,X,X,X,X,O,O,O
ZLIOJST,X,O,X,X,X,O,O,X,O
ZLIOSTJ,X,O,X,O,X,O,O,X,O
ZLIOSJT,X,O,X,O,X,O,O,X,O
ZLJTISO,O,O,X,X,X,O,X,O,O
ZLJTIOS,O,X,X,X,X,X,X,O,O
ZLJTSIO,O,O,X,X,X,O,X,O,O
ZLJTSOI,O,O,X,X,X,O,X,O,O
ZLJTOIS,O,X,X,X,X,X,X,O,X
ZLJTOSI,O,O,X,X,X,X,X,O,X
ZLJITSO,O,O,X,X,X,O,X,O,O
ZLJITOS,O,X,X,X,X,X,X,O,O
ZLJISTO,O,O,X,X,X,O,X,X,O
ZLJISOT,O,O,X,X,X,O,X,X,O
ZLJIOTS,X,X,X,X,X,X,X,O,O
ZLJIOST,O,O,X,X,X,O,X,X,O
ZLJSTIO,O,O,X,O,X,O,X,O,O
ZLJSTOI,O,O,X,O,X,O,X,O,O
ZLJSITO,O,O,X,O,X,O,X,X,O
ZLJSIOT,O,O,X,O,X,O,X,X,O
ZLJSOTI,O,O,X,O,X,O,X,O,O
ZLJSOIT,O,O,X,O,X,O,X,X,O
ZLJOTIS,O,X,X,X,X,X,X,O,O
ZLJOTSI,O,O,X,X,X,X,X,O,O
ZLJOITS,X,X,X,X,X,X,O,O,O
ZLJOIST,O,O,X,X,X,O,O,X,O
ZLJOSTI,O,O,X,O,X,O,X,O,O
ZLJOSIT,O,O,X,O,X,O,X,X,O
ZLSTIJO,O,O,X,O,X,O,X,X,O
ZLSTIOJ,O,O,X,O,X,O,X,X,O
ZLSTJIO,O,O,X,O,X,O,X,O,O
ZLSTJOI,O,O,X,O,X,O,X,O,O
ZLSTOIJ,O,O,X,O,X,O,X,X,O
ZLSTOJI,O,O,X,O,X,O,X,O,O
ZLSITJO,O,O,X,O,X,O,X,X,O
ZLSITOJ,O,O,X,O,X,O,X,X,O
ZLSIJTO,O,O,X,O,X,O,X,X,O
ZLSIJOT,O,O,X,O,X,O,X,X,O
ZLSIOTJ,O,O,X,O,X,O,X,X,O
ZLSIOJT,O,O,X,O,X,O,X,X,O
ZLSJTIO,O,O,X,O,X,O,X,O,O
ZLSJTOI,O,O,X,O,X,O,X,O,O
ZLSJITO,O,O,X,O,X,O,X,X,O
ZLSJIOT,O,O,X,O,X,O,X,X,O
ZLSJOTI,O,O,X,O,X,O,X,O,O
ZLSJOIT,O,O,X,O,X,O,X,X,O
ZLSOTIJ,O,O,X,O,X,O,X,X,O
ZLSOTJI,O,O,X,O,X,O,X,O,O
ZLSOITJ,O,O,X,O,X,O,X,X,O
ZLSOIJT,O,O,X,O,X,O,X,X,O
ZLSOJTI,O,O,X,O,X,O,X,O,O
ZLSOJIT,O,O,X,O,X,O,X,X,O
ZLOTIJS,O,X,X,X,X,X,X,O,O
ZLOTISJ,O,X,X,X,X,X,X,X,X
ZLOTJIS,O,X,X,X,X,X,X,O,O
ZLOTJSI,O,O,X,X,X,X,X,O,O
ZLOTSIJ,O,X,X,O,X,X,X,X,O
ZLOTSJI,O,X,X,O,X,X,X,O,O
ZLOITJS,X,X,X,X,X,X,O,O,O
ZLOITSJ,X,X,X,X,X,X,O,X,X
ZLOIJTS,X,X,X,X,X,X,O,O,O
ZLOIJST,X,O,X,X,X,O,O,X,O
ZLOISTJ,X,O,X,O,X,O,O,X,O
ZLOISJT,X,O,X,O,X,O,O,X,O
ZLOJTIS,O,X,X,X,X,X,X,O,O
ZLOJTSI,O,O,X,X,X,X,X,O,O
ZLOJITS,X,X,X,X,X,X,O,O,O
ZLOJIST,O,O,X,X,X,O,O,X,O
ZLOJSTI,O,O,X,O,X,O,X,O,O
ZLOJSIT,O,O,X,O,X,O,X,X,O
ZLOSTIJ,O,O,X,O,X,O,X,X,O
ZLOSTJI,O,O,X,O,X,O,X,O,O
ZLOSITJ,O,O,X,O,X,O,X,X,O
ZLOSIJT,O,O,X,O,X,O,X,X,O
ZLOSJTI,O,O,X,O,X,O,X,O,O
ZLOSJIT,O,O,X,O,X,O,X,X,O
ZJTILSO,O,O,O,X,X,O,X,O,O
ZJTILOS,O,X,O,X,X,X,X,O,O
ZJTISLO,O,O,O,X,O,O,X,O,X
ZJTISOL,O,O,X,X,X,O,X,O,X
ZJTIOLS,O,X,X,X,X,X,X,O,X
ZJTIOSL,O,X,X,X,X,X,X,O,X
ZJTLISO,O,O,O,X,X,O,X,O,O
ZJTLIOS,O,X,O,X,X,X,X,O,O
ZJTLSIO,O,O,O,X,X,O,X,O,O
ZJTLSOI,O,O,O,X,X,O,X,O,O
ZJTLOIS,O,X,O,X,X,X,X,O,X
ZJTLOSI,O,O,O,X,X,X,X,O,X
ZJTSILO,O,O,O,X,O,O,X,O,O
ZJTSIOL,O,O,X,X,X,O,X,O,O
ZJTSLIO,O,O,O,X,O,O,X,O,O
ZJTSLOI,O,O,O,X,O,O,X,O,O
ZJTSOIL,O,O,X,X,X,O,X,O,O
ZJTSOLI,O,O,X,X,X,O,X,O,O
ZJTOILS,O,X,X,X,X,X,X,O,X
ZJTOISL,O,X,X,X,X,X,X,O,X
ZJTOLIS,O,X,X,X,X,X,X,O,X
ZJTOLSI,O,O,X,X,X,X,X,O,X
ZJTOSIL,O,O,X,X,X,X,X,O,X
ZJTOSLI,O,O,X,X,X,X,X,O,X
ZJITLSO,O,O,O,X,X,O,X,O,O
ZJITLOS,O,X,O,X,X,X,X,O,O
ZJITSLO,O,O,O,X,O,O,X,O,X
ZJITSOL,O,O,X,X,X,O,X,O,X
ZJITOLS,O,X,X,X,X,X,X,O,X
ZJITOSL,O,X,X,X,X,X,X,O,X
ZJILTSO,O,O,X,X,X,O,X,O,O
ZJILTOS,O,X,X,X,X,X,X,O,O
ZJILSTO,O,O,X,X,X,O,X,X,O
ZJILSOT,O,O,X,X,X,O,X,X,O
ZJILOTS,X,X,X,X,X,X,X,O,O
ZJILOST,O,O,X,X,X,O,X,X,O
ZJISTLO,O,O,O,X,O,O,X,X,O
ZJISTOL,O,O,X,X,X,O,X,X,O
ZJISLTO,O,O,X,X,O,O,X,X,O
ZJISLOT,O,O,X,X,O,O,X,X,O
ZJISOTL,X,O,X,X,X,O,X,X,X
ZJISOLT,O,O,X,X,X,O,X,X,O
ZJIOTLS,X,X,X,X,X,X,X,O,O
ZJIOTSL,X,X,X,X,X,X,X,O,X
ZJIOLTS,X,X,X,X,X,X,X,O,O
ZJIOLST,O,O,X,X,X,O,X,X,O
ZJIOSTL,X,O,X,X,X,O,X,X,X
ZJIOSLT,O,O,X,X,X,O,X,X,O
ZJLTISO,O,O,X,X,X,O,X,O,O
ZJLTIOS,O,X,X,X,X,X,X,O,O
ZJLTSIO,O,O,X,X,X,O,X,O,O
ZJLTSOI,O,O,X,X,X,O,X,O,O
ZJLTOIS,O,X,X,X,X,X,X,O,X
ZJLTOSI,O,O,X,X,X,X,X,O,X
ZJLITSO,O,O,X,X,X,O,X,O,O
ZJLITOS,O,X,X,X,X,X,X,O,O
ZJLISTO,O,O,X,X,X,O,X,X,O
ZJLISOT,O,O,X,X,X,O,X,X,O
ZJLIOTS,X,X,X,X,X,X,X,O,O
ZJLIOST,O,O,X,X,X,O,X,X,O
ZJLSTIO,O,O,X,O,X,O,X,O,O
ZJLSTOI,O,O,X,O,X,O,X,O,O
ZJLSITO,O,O,X,O,X,O,X,X,O
ZJLSIOT,O,O,X,O,X,O,X,X,O
ZJLSOTI,O,O,X,O,X,O,X,O,O
ZJLSOIT,O,O,X,O,X,O,X,X,O
ZJLOTIS,O,X,X,X,X,X,X,O,O
ZJLOTSI,O,O,X,X,X,X,X,O,O
ZJLOITS,X,X,X,X,X,X,O,O,O
ZJLOIST,O,O,X,X,X,O,O,X,O
ZJLOSTI,O,O,X,O,X,O,X,O,O
ZJLOSIT,O,O,X,O,X,O,X,X,O
ZJSTILO,O,O,O,O,O,O,X,O,O
ZJSTIOL,O,O,X,O,X,O,X,O,O
ZJSTLIO,O,O,O,O,O,O,X,O,O
ZJSTLOI,O,O,O,O,O,O,X,O,O
ZJSTOIL,O,O,X,O,X,O,X,O,O
ZJSTOLI,O,O,X,O,X,O,X,O,O
ZJSITLO,O,O,O,O,O,O,X,X,O
ZJSITOL,O,O,X,O,X,O,X,X,O
ZJSILTO,O,O,X,O,O,O,X,X,O
ZJSILOT,O,O,X,O,O,O,X,X,O
ZJSIOTL,X,O,X,O,X,O,X,X,O
ZJSIOLT,O,O,X,O,X,O,X,X,O
ZJSLTIO,O,O,X,O,O,O,X,O,O
ZJSLTOI,O,O,X,O,O,O,X,O,O
ZJSLITO,O,O,X,O,O,O,X,X,O
ZJSLIOT,O,O,X,O,O,O,X,X,O
ZJSLOTI,O,O,X,O,O,O,X,O,O
ZJSLOIT,O,O,X,O,O,O,X,X,O
ZJSOTIL,O,O,X,O,X,O,X,O,O
ZJSOTLI,O,O,X,O,X,O,X,O,O
ZJSOITL,X,O,X,O,X,O,X,X,O
ZJSOILT,O,O,X,O,X,O,X,X,O
ZJSOLTI,O,O,X,O,X,O,X,O,O
ZJSOLIT,O,O,X,O,X,O,X,X,O
ZJOTILS,O,X,X,X,X,X,X,O,O
ZJOTISL,O,X,X,X,X,X,X,O,X
ZJOTLIS,O,X,X,X,X,X,X,O,O
ZJOTLSI,O,O,X,X,X,X,X,O,O
ZJOTSIL,O,O,X,X,X,X,X,O,O
ZJOTSLI,O,O,X,X,X,X,X,O,O
ZJOITLS,X,X,X,X,X,X,O,O,O
ZJOITSL,X,X,X,X,X,X,O,O,X
ZJOILTS,X,X,X,X,X,X,O,O,O
ZJOILST,O,O,X,X,X,O,O,X,O
ZJOISTL,X,O,X,X,X,O,O,X,O
ZJOISLT,O,O,X,X,X,O,O,X,O
ZJOLTIS,O,X,X,X,X,X,X,O,O
ZJOLTSI,O,O,X,X,X,X,X,O,O
ZJOLITS,X,X,X,X,X,X,O,O,O
ZJOLIST,O,O,X,X,X,O,O,X,O
ZJOLSTI,O,O,X,O,X,O,X,O,O
ZJOLSIT,O,O,X,O,X,O,X,X,O
ZJOSTIL,O,O,X,O,X,O,X,O,O
ZJOSTLI,O,O,X,O,X,O,X,O,O
ZJOSITL,X,O,X,O,X,O,X,X,O
ZJOSILT,O,O,X,O,X,O,X,X,O
ZJOSLTI,O,O,X,O,X,O,X,O,O
ZJOSLIT,O,O,X,O,X,O,X,X,O
ZSTILJO,O,O,O,O,O,O,X,X,O
ZSTILOJ,O,O,O,O,X,O,X,X,O
ZSTIJLO,O,O,O,O,O,O,X,X,O
ZSTIJOL,O,O,X,O,X,O,X,X,O
ZSTIOLJ,O,O,X,O,X,O,X,X,O
ZSTIOJL,O,O,X,O,X,O,X,X,O
ZSTLIJO,O,O,O,O,O,O,X,X,O
ZSTLIOJ,O,O,O,O,X,O,X,X,O
ZSTLJIO,O,O,O,O,O,O,X,O,O
ZSTLJOI,O,O,O,O,O,O,X,O,O
ZSTLOIJ,O,O,O,O,X,O,X,X,O
ZSTLOJI,O,O,O,O,X,O,X,O,O
ZSTJILO,O,O,O,O,O,O,X,O,O
ZSTJIOL,O,O,X,O,X,O,X,O,O
ZSTJLIO,O,O,O,O,O,O,X,O,O
ZSTJLOI,O,O,O,O,O,O,X,O,O
ZSTJOIL,O,O,X,O,X,O,X,O,O
ZSTJOLI,O,O,X,O,X,O,X,O,O
ZSTOILJ,O,O,X,O,X,O,X,X,O
ZSTOIJL,O,O,X,O,X,O,X,X,O
ZSTOLIJ,O,O,X,O,X,O,X,X,O
ZSTOLJI,O,O,X,O,X,O,X,O,O
ZSTOJIL,O,O,X,O,X,O,X,O,O
ZSTOJLI,O,O,X,O,X,O,X,O,O
ZSITLJO,O,O,O,O,O,O,X,X,O
ZSITLOJ,O,O,O,O,X,O,X,X,O
ZSITJLO,O,O,O,O,O,O,X,X,O
ZSITJOL,O,O,X,O,X,O,X,X,O
ZSITOLJ,O,O,X,O,X,O,X,X,O
ZSITOJL,O,O,X,O,X,O,X,X,O
ZSILTJO,O,O,X,O,X,O,X,X,O
ZSILTOJ,O,O,X,O,X,O,X,X,O
ZSILJTO,O,O,X,O,O,O,X,X,O
ZSILJOT,O,O,X,O,O,O,X,X,O
ZSILOTJ,O,O,X,O,X,O,X,X,O
ZSILOJT,O,O,X,O,X,O,X,X,O
ZSIJTLO,O,O,O,O,O,O,X,X,O
ZSIJTOL,O,O,X,O,X,O,X,X,O
ZSIJLTO,O,O,X,O,O,O,X,X,O
ZSIJLOT,O,O,X,O,O,O,X,X,O
ZSIJOTL,X,O,X,O,X,O,X,X,O
ZSIJOLT,O,O,X,O,X,O,X,X,O
ZSIOTLJ,X,O,X,O,X,O,X,X,O
ZSIOTJL,X,O,X,O,X,O,X,X,O
ZSIOLTJ,O,O,X,O,X,O,X,X,O
ZSIOLJT,O,O,X,O,X,O,X,X,O
ZSIOJTL,X,O,X,O,X,O,X,X,O
ZSIOJLT,X,O,X,O,X,O,X,X,O
ZSLTIJO,O,O,X,O,X,O,X,X,O
ZSLTIOJ,O,O,X,O,X,O,X,X,O
ZSLTJIO,O,O,X,O,X,O,X,O,O
ZSLTJOI,O,O,X,O,X,O,X,O,O
ZSLTOIJ,O,O,X,O,X,O,X,X,O
ZSLTOJI,O,O,X,O,X,O,X,O,O
ZSLITJO,O,O,X,O,X,O,X,X,O
ZSLITOJ,O,O,X,O,X,O,X,X,O
ZSLIJTO,O,O,X,O,O,O,X,X,O
ZSLIJOT,O,O,X,O,O,O,X,X,O
ZSLIOTJ,O,O,X,O,X,O,X,X,O
ZSLIOJT,O,O,X,O,X,O,X,X,O
ZSLJTIO,O,O,X,O,O,O,X,O,O
ZSLJTOI,O,O,X,O,O,O,X,O,O
ZSLJITO,O,O,X,O,O,O,X,X,O
ZSLJIOT,O,O,X,O,O,O,X,X,O
