sequence,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?TcBOiB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFzaBFcB?XdBclBmmBCrB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFSgBOhB?XdBUgBzmBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbBTcB?OiB0gB/qB1wB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?OiBThB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbB0cB?TgB/mBOnBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbB0cB?lgBOnB/qBTrB
ZOJTISL,O,O,X,X,X,X,X
ZOJTLIS,O,O,X,X,X,X,X
ZOJTLSI,O,O,X,X,X,X,X
ZOJTSIL,O,O,X,X,X,X,X
ZOJTSLI,O,O,X,X,X,X,X
ZOJITLS,O,O,X,X,X,X,X
ZOJITSL,O,O,X,X,X,X,X
ZOJILTS,O,O,X,X,X,X,X
ZOJILST,O,O,X,X,X,X,X
ZOJISTL,O,O,X,X,X,X,O
ZOJISLT,O,O,X,X,X,X,X
ZOJLTIS,O,O,X,X,X,X,X
ZOJLTSI,O,O,X,X,X,X,X
ZOJLITS,O,O,X,X,X,X,X
ZOJLIST,O,O,X,X,X,X,X
ZOJLSTI,O,O,X,X,X,X,X
ZOJLSIT,O,O,X,X,X,X,X
ZOJSTIL,O,O,X,X,X,X,O
ZOJSTLI,O,O,X,X,X,X,O
ZOJSITL,O,O,X,X,X,X,O
ZOJSILT,O,O,X,X,X,X,X
ZOJSLTI,O,O,X,X,X,X,X
ZOJSLIT,O,O,X,X,X,X,X
ZOSTILJ,O,O,O,X,X,X,O
ZOSTIJL,O,O,O,X,X,X,O
ZOSTLIJ,O,O,O,X,X,X,O
ZOSTLJI,O,O,O,X,X,X,O
ZOSTJIL,O,O,O,X,X,X,O
ZOSTJLI,O,O,O,X,X,X,O
ZOSITLJ,O,O,O,X,X,X,O
ZOSITJL,O,O,O,X,X,X,O
ZOSILTJ,O,O,X,X,X,X,O
ZOSILJT,O,O,O,X,X,X,X
ZOSIJTL,O,O,O,X,X,X,O
ZOSIJLT,O,O,O,X,X,X,X
ZOSLTIJ,O,O,X,X,X,X,O
ZOSLTJI,O,O,X,X,X,X,O
ZOSLITJ,O,O,X,X,X,X,O
ZOSLIJT,O,O,O,X,X,X,X
ZOSLJTI,O,O,X,X,X,X,X
ZOSLJIT,O,O,O,X,X,X,X
ZOSJTIL,O,O,O,X,X,X,O
ZOSJTLI,O,O,O,X,X,X,O
ZOSJITL,O,O,O,X,X,X,O
ZOSJILT,O,O,O,X,X,X,X
ZOSJLTI,O,O,X,X,X,X,X
ZOSJLIT,O,O,O,X,X,X,X
OTILJSZ,X,X,O,O,O,O,X
OTILJZS,X,X,O,O,X,X,X
OTILSJZ,X,X,O,O,O,O,X
OTILSZJ,X,X,O,O,O,O,X
OTILZJS,X,X,O,O,X,X,X
OTILZSJ,X,X,O,X,X,O,X
OTIJLSZ,X,X,O,O,O,O,X
OTIJLZS,X,X,O,O,X,X,X
OTIJSLZ,O,X,O,O,O,O,X
OTIJSZL,X,O,O,O,O,O,X
OTIJZLS,X,O,O,O,X,X,X
OTIJZSL,X,O,O,O,O,X,X
OTISLJZ,O,X,O,O,O,O,O
OTISLZJ,O,X,O,O,O,O,O
OTISJLZ,O,X,O,O,O,O,O
OTISJZL,X,O,O,O,O,O,O
OTISZLJ,O,O,O,O,O,O,O
OTISZJL,O,O,O,O,O,O,O
OTIZLJS,O,O,O,O,X,X,X
OTIZLSJ,O,O,O,X,X,O,X
OTIZJLS,O,O,O,O,X,X,X
OTIZJSL,O,O,O,O,O,X,X
OTIZSLJ,O,O,O,O,O,O,O
OTIZSJL,O,O,O,O,O,O,O
OTLIJSZ,X,X,O,O,O,O,X
OTLIJZS,X,X,O,O,X,X,X
OTLISJZ,X,X,O,O,O,O,X
OTLISZJ,X,X,O,O,O,O,X
OTLIZJS,X,X,O,O,X,X,X
OTLIZSJ,X,X,O,X,X,O,X
OTLJISZ,X,X,O,O,O,O,X
OTLJIZS,X,X,O,O,X,X,X
OTLJSIZ,X,X,O,O,O,O,X
OTLJSZI,X,X,O,O,O,O,X
OTLJZIS,X,X,O,O,X,X,X
OTLJZSI,X,X,O,X,X,X,X
OTLSIJZ,X,X,O,O,O,O,X
OTLSIZJ,X,X,O,O,O,O,X
OTLSJIZ,X,X,O,O,O,O,X
OTLSJZI,X,X,O,O,O,O,X
OTLSZIJ,X,X,O,O,O,O,X
OTLSZJI,X,X,O,O,O,O,X
OTLZIJS,X,X,O,O,X,X,X
OTLZISJ,X,X,O,X,X,O,X
OTLZJIS,X,X,O,O,X,X,X
OTLZJSI,X,X,O,X,X,X,X
OTLZSIJ,X,X,O,X,X,O,X
OTLZSJI,X,X,O,X,X,O,X
OTJILSZ,X,X,O,O,O,O,X
OTJILZS,X,X,O,O,X,X,X
OTJISLZ,O,X,O,O,O,O,X
OTJISZL,X,O,O,O,O,O,X
OTJIZLS,X,O,O,O,X,X,X
OTJIZSL,X,O,O,O,O,X,X
OTJLISZ,X,X,O,O,O,O,X
OTJLIZS,X,X,O,O,X,X,X
OTJLSIZ,X,X,O,O,O,O,X
OTJLSZI,X,X,O,O,O,O,X
OTJLZIS,X,X,O,O,X,X,X
OTJLZSI,X,X,O,X,X,X,X
OTJSILZ,O,X,O,O,O,O,X
OTJSIZL,X,O,O,O,O,O,X
OTJSLIZ,O,X,O,O,O,O,X
OTJSLZI,O,X,O,O,O,O,X
OTJSZIL,X,O,O,O,O,O,X
OTJSZLI,X,O,O,O,O,O,X
OTJZILS,X,O,O,O,X,X,X
OTJZISL,X,O,O,O,O,X,X
OTJZLIS,X,O,O,O,X,X,X
OTJZLSI,X,O,O,X,X,X,X
OTJZSIL,X,O,O,O,O,X,X
OTJZSLI,X,O,O,O,O,X,X
OTSILJZ,O,X,O,O,O,O,O
OTSILZJ,O,X,O,O,O,O,O
OTSIJLZ,O,X,O,O,O,O,O
OTSIJZL,X,O,O,O,O,O,O
OTSIZLJ,O,O,O,O,O,O,O
OTSIZJL,O,O,O,O,O,O,O
OTSLIJZ,O,X,O,O,O,O,O
OTSLIZJ,O,X,O,O,O,O,O
OTSLJIZ,O,X,O,O,O,O,O
OTSLJZI,O,X,O,O,O,O,O
OTSLZIJ,O,X,O,O,O,O,O
OTSLZJI,O,X,O,O,O,O,O
OTSJILZ,O,X,O,O,O,O,O
OTSJIZL,X,O,O,O,O,O,O
OTSJLIZ,O,X,O,O,O,O,O
OTSJLZI,O,X,O,O,O,O,O
OTSJZIL,X,O,O,O,O,O,O
OTSJZLI,X,O,O,O,O,O,O
OTSZILJ,O,O,O,O,O,O,O
OTSZIJL,O,O,O,O,O,O,O
OTSZLIJ,O,O,O,O,O,O,O
OTSZLJI,O,O,O,O,O,O,O
OTSZJIL,O,O,O,O,O,O,O
OTSZJLI,O,O,O,O,O,O,O
OTZILJS,O,O,O,O,X,X,X
OTZILSJ,O,O,O,X,X,O,X
OTZIJLS,O,O,O,O,X,X,X
OTZIJSL,O,O,O,O,O,X,X
OTZISLJ,O,O,O,O,O,O,O
OTZISJL,O,O,O,O,O,O,O
OTZLIJS,O,O,O,O,X,X,X
OTZLISJ,O,O,O,X,X,O,X
OTZLJIS,O,O,O,O,X,X,X
OTZLJSI,O,O,O,X,X,X,X
OTZLSIJ,O,O,O,X,X,O,X
OTZLSJI,O,O,O,X,X,O,X
OTZJILS,O,O,O,O,X,X,X
OTZJISL,O,O,O,O,O,X,X
OTZJLIS,O,O,O,O,X,X,X
OTZJLSI,O,O,O,X,X,X,X
OTZJSIL,O,O,O,O,O,X,X
OTZJSLI,O,O,O,O,O,X,X
OTZSILJ,O,O,O,O,O,O,O
OTZSIJL,O,O,O,O,O,O,O
OTZSLIJ,O,O,O,O,O,O,O
OTZSLJI,O,O,O,O,O,O,O
OTZSJIL,O,O,O,O,O,O,O
OTZSJLI,O,O,O,O,O,O,O
OITLJSZ,X,X,O,O,O,O,X
OITLJZS,X,X,O,O,X,X,X
OITLSJZ,X,X,O,O,O,O,X
OITLSZJ,X,X,O,O,O,O,X
OITLZJS,X,X,O,O,X,X,X
OITLZSJ,X,X,O,X,X,O,X
OITJLSZ,X,X,O,O,O,O,X
OITJLZS,X,X,O,O,X,X,X
OITJSLZ,O,X,O,O,O,O,X
OITJSZL,X,O,O,O,O,O,X
OITJZLS,X,O,O,O,X,X,X
OITJZSL,X,O,O,O,O,X,X
OITSLJZ,O,X,O,O,O,O,O
OITSLZJ,O,X,O,O,O,O,O
OITSJLZ,O,X,O,O,O,O,O
OITSJZL,X,O,O,O,O,O,O
OITSZLJ,O,O,O,O,O,O,O
OITSZJL,O,O,O,O,O,O,O
OITZLJS,O,O,O,O,X,X,X
OITZLSJ,O,O,O,X,X,O,X
OITZJLS,O,O,O,O,X,X,X
OITZJSL,O,O,O,O,O,X,X
OITZSLJ,O,O,O,O,O,O,O
OITZSJL,O,O,O,O,O,O,O
OILTJSZ,X,X,O,O,X,O,X
OILTJZS,X,X,O,O,X,X,X
OILTSJZ,X,X,O,O,X,O,X
OILTSZJ,X,X,O,O,X,O,X
OILTZJS,X,X,O,O,X,X,X
OILTZSJ,X,X,O,X,X,O,X
OILJTSZ,X,O,X,O,X,X,X
OILJTZS,X,O,X,O,X,X,X
OILJSTZ,X,O,O,X,X,X,X
OILJSZT,X,O,O,X,X,X,X
OILJZTS,X,O,X,X,X,X,X
OILJZST,X,O,X,X,X,X,X
OILSTJZ,X,X,O,O,X,X,O
OILSTZJ,X,O,O,O,X,X,O
OILSJTZ,X,O,O,X,X,X,X
OILSJZT,X,O,O,X,X,X,X
OILSZTJ,X,O,X,O,X,X,O
OILSZJT,X,O,O,X,X,X,X
OILZTJS,X,O,X,X,X,X,X
OILZTSJ,X,O,X,X,X,X,X
OILZJTS,X,O,X,X,X,X,X
OILZJST,X,O,X,X,X,X,X
OILZSTJ,X,O,X,X,X,X,O
OILZSJT,X,O,O,X,X,X,X
OIJTLSZ,X,O,O,O,O,X,X
OIJTLZS,X,O,O,O,X,X,X
OIJTSLZ,O,O,O,O,O,X,X
OIJTSZL,X,O,O,O,O,X,X
OIJTZLS,X,O,O,O,X,X,X
OIJTZSL,X,O,O,O,O,X,X
OIJLTSZ,X,O,X,O,X,X,X
OIJLTZS,X,O,X,O,X,X,X
OIJLSTZ,X,O,O,X,X,X,X
OIJLSZT,X,O,O,X,X,X,X
OIJLZTS,X,O,X,X,X,X,X
OIJLZST,X,O,X,X,X,X,X
OIJSTLZ,O,O,O,X,O,X,O
OIJSTZL,X,O,O,X,O,X,O
OIJSLTZ,O,O,O,X,O,X,X
OIJSLZT,O,O,O,X,X,X,X
OIJSZTL,O,O,O,X,X,X,O
OIJSZLT,O,O,O,X,X,X,X
OIJZTLS,O,O,X,X,X,X,X
OIJZTSL,O,O,X,X,X,X,X
OIJZLTS,O,O,X,X,X,X,X
OIJZLST,O,O,X,X,X,X,X
OIJZSTL,O,O,X,X,X,X,O
OIJZSLT,O,O,X,X,X,X,X
OISTLJZ,O,X,O,O,O,O,O
OISTLZJ,O,O,O,O,O,O,O
OISTJLZ,O,X,O,O,O,O,O
OISTJZL,X,O,O,O,O,O,O
OISTZLJ,O,O,O,O,O,O,O
OISTZJL,O,O,O,O,O,O,O
OISLTJZ,X,X,O,O,X,X,O
OISLTZJ,X,O,O,O,X,X,O
OISLJTZ,O,O,O,X,O,X,X
OISLJZT,O,O,O,X,X,X,X
OISLZTJ,O,O,X,O,X,X,O
OISLZJT,O,O,O,X,X,X,X
OISJTLZ,O,O,O,X,O,X,O
OISJTZL,X,O,O,X,O,X,O
OISJLTZ,O,O,O,X,O,X,X
OISJLZT,O,O,O,X,X,X,X
OISJZTL,O,O,O,X,X,X,O
OISJZLT,O,O,O,X,X,X,X
OISZTLJ,O,O,O,O,X,O,O
OISZTJL,O,O,O,O,X,O,O
OISZLTJ,O,O,X,O,X,X,O
OISZLJT,O,O,O,X,X,X,X
OISZJTL,O,O,O,X,X,X,O
OISZJLT,O,O,O,X,X,X,X
OIZTLJS,O,O,O,X,X,X,X
OIZTLSJ,O,O,O,X,X,X,X
OIZTJLS,O,O,O,X,X,X,X
OIZTJSL,O,O,O,X,X,X,X
OIZTSLJ,O,O,O,X,X,X,O
OIZTSJL,O,O,O,X,X,X,O
OIZLTJS,O,O,X,X,X,X,X
OIZLTSJ,O,O,X,X,X,X,X
OIZLJTS,O,O,X,X,X,X,X
OIZLJST,O,O,X,X,X,X,X
OIZLSTJ,O,O,X,X,X,X,O
OIZLSJT,O,O,O,X,X,X,X
OIZJTLS,O,O,X,X,X,X,X
OIZJTSL,O,O,X,X,X,X,X
OIZJLTS,O,O,X,X,X,X,X
OIZJLST,O,O,X,X,X,X,X
OIZJSTL,O,O,X,X,X,X,O
OIZJSLT,O,O,X,X,X,X,X
OIZSTLJ,O,O,O,X,X,X,O
OIZSTJL,O,O,O,X,X,X,O
OIZSLTJ,O,O,X,X,X,X,O
OIZSLJT,O,O,O,X,X,X,X
OIZSJTL,O,O,O,X,X,X,O
OIZSJLT,O,O,O,X,X,X,X
OLTIJSZ,X,X,O,O,X,O,X
OLTIJZS,X,X,O,O,X,X,X
OLTISJZ,X,X,O,O,X,O,X
OLTISZJ,X,X,O,O,X,O,X
OLTIZJS,X,X,O,O,X,X,X
OLTIZSJ,X,X,O,X,X,O,X
OLTJISZ,X,X,O,O,X,O,X
OLTJIZS,X,X,O,O,X,X,X
OLTJSIZ,X,X,O,O,X,O,X
OLTJSZI,X,X,O,O,X,O,X
OLTJZIS,X,X,O,O,X,X,X
OLTJZSI,X,X,O,X,X,X,X
OLTSIJZ,X,X,O,O,X,O,X
OLTSIZJ,X,X,O,O,X,O,X
OLTSJIZ,X,X,O,O,X,O,X
OLTSJZI,X,X,O,O,X,O,X
OLTSZIJ,X,X,O,O,X,O,X
OLTSZJI,X,X,O,O,X,O,X
OLTZIJS,X,X,O,O,X,X,X
OLTZISJ,X,X,O,X,X,O,X
OLTZJIS,X,X,O,O,X,X,X
OLTZJSI,X,X,O,X,X,X,X
OLTZSIJ,X,X,O,X,X,O,X
OLTZSJI,X,X,O,X,X,O,X
OLITJSZ,X,X,O,O,X,O,X
OLITJZS,X,X,O,O,X,X,X
OLITSJZ,X,X,O,O,X,O,X
OLITSZJ,X,X,O,O,X,O,X
OLITZJS,X,X,O,O,X,X,X
OLITZSJ,X,X,O,X,X,O,X
OLIJTSZ,X,O,X,O,X,X,X
OLIJTZS,X,O,X,O,X,X,X
OLIJSTZ,X,O,O,X,X,X,X
OLIJSZT,X,O,O,X,X,X,X
OLIJZTS,X,O,X,X,X,X,X
OLIJZST,X,O,X,X,X,X,X
OLISTJZ,X,X,O,O,X,X,O
OLISTZJ,X,O,O,O,X,X,O
OLISJTZ,X,O,O,X,X,X,X
OLISJZT,X,O,O,X,X,X,X
OLISZTJ,X,O,X,O,X,X,O
OLISZJT,X,O,O,X,X,X,X
OLIZTJS,X,O,X,X,X,X,X
OLIZTSJ,X,O,X,X,X,X,X
OLIZJTS,X,O,X,X,X,X,X
OLIZJST,X,O,X,X,X,X,X
OLIZSTJ,X,O,X,X,X,X,O
OLIZSJT,X,O,O,X,X,X,X
OLJTISZ,X,O,X,O,X,X,X
OLJTIZS,X,O,X,O,X,X,X
OLJTSIZ,X,O,X,O,X,X,X
OLJTSZI,X,O,X,O,X,X,X
OLJTZIS,X,O,X,O,X,X,X
OLJTZSI,X,O,X,X,X,X,X
OLJITSZ,X,O,X,O,X,X,X
OLJITZS,X,O,X,O,X,X,X
OLJISTZ,X,O,O,X,X,X,X
OLJISZT,X,O,O,X,X,X,X
OLJIZTS,X,O,X,X,X,X,X
OLJIZST,X,O,X,X,X,X,X
OLJSTIZ,X,O,O,X,X,X,X
OLJSTZI,X,O,X,X,X,X,X
OLJSITZ,X,O,O,X,X,X,X
OLJSIZT,X,O,O,X,X,X,X
OLJSZTI,X,O,X,X,X,X,X
OLJSZIT,X,O,O,X,X,X,X
OLJZTIS,X,O,X,X,X,X,X
OLJZTSI,X,O,X,X,X,X,X
OLJZITS,X,O,X,X,X,X,X
OLJZIST,X,O,X,X,X,X,X
OLJZSTI,X,O,X,X,X,X,X
OLJZSIT,X,O,X,X,X,X,X
OLSTIJZ,X,X,O,O,X,X,O
OLSTIZJ,X,O,O,O,X,X,O
OLSTJIZ,X,X,O,O,X,X,O
OLSTJZI,X,X,O,O,X,X,O
OLSTZIJ,X,O,O,O,X,X,O
OLSTZJI,X,O,O,O,X,X,O
OLSITJZ,X,X,O,O,X,X,O
OLSITZJ,X,O,O,O,X,X,O
OLSIJTZ,X,O,O,X,X,X,X
OLSIJZT,X,O,O,X,X,X,X
OLSIZTJ,X,O,X,O,X,X,O
OLSIZJT,X,O,O,X,X,X,X
OLSJTIZ,X,O,O,X,X,X,X
OLSJTZI,X,O,O,X,X,X,X
OLSJITZ,X,O,O,X,X,X,X
OLSJIZT,X,O,O,X,X,X,X
OLSJZTI,X,O,X,X,X,X,X
OLSJZIT,X,O,O,X,X,X,X
OLSZTIJ,X,O,X,O,X,X,O
OLSZTJI,X,O,X,O,X,X,O
OLSZITJ,X,O,X,O,X,X,O
OLSZIJT,X,O,O,X,X,X,X
OLSZJTI,X,O,X,X,X,X,X
OLSZJIT,X,O,O,X,X,X,X
OLZTIJS,X,O,X,X,X,X,X
OLZTISJ,X,O,X,X,X,X,X
OLZTJIS,X,O,X,X,X,X,X
OLZTJSI,X,O,X,X,X,X,X
OLZTSIJ,X,O,X,X,X,X,X
OLZTSJI,X,O,X,X,X,X,X
OLZITJS,X,O,X,X,X,X,X
OLZITSJ,X,O,X,X,X,X,X
OLZIJTS,X,O,X,X,X,X,X
OLZIJST,X,O,X,X,X,X,X
OLZISTJ,X,O,X,X,X,X,O
OLZISJT,X,O,O,X,X,X,X
OLZJTIS,X,O,X,X,X,X,X
OLZJTSI,X,O,X,X,X,X,X
OLZJITS,X,O,X,X,X,X,X
OLZJIST,X,O,X,X,X,X,X
OLZJSTI,X,O,X,X,X,X,X
OLZJSIT,X,O,X,X,X,X,X
OLZSTIJ,X,O,X,X,X,X,O
OLZSTJI,X,O,X,X,X,X,O
OLZSITJ,X,O,X,X,X,X,O
OLZSIJT,X,O,O,X,X,X,X
OLZSJTI,X,O,X,X,X,X,X
OLZSJIT,X,O,O,X,X,X,X
OJTILSZ,X,O,O,O,O,X,X
OJTILZS,X,O,O,O,X,X,X
OJTISLZ,O,O,O,O,O,X,X
OJTISZL,X,O,O,O,O,X,X
OJTIZLS,X,O,O,O,X,X,X
OJTIZSL,X,O,O,O,O,X,X
OJTLISZ,X,O,O,O,O,X,X
OJTLIZS,X,O,O,O,X,X,X
OJTLSIZ,X,O,O,O,O,X,X
OJTLSZI,X,O,O,O,O,X,X
OJTLZIS,X,O,O,O,X,X,X
OJTLZSI,X,O,O,X,X,X,X
OJTSILZ,O,O,O,O,O,X,X
OJTSIZL,X,O,O,O,O,X,X
OJTSLIZ,O,O,O,O,O,X,X
OJTSLZI,O,O,O,O,O,X,X
OJTSZIL,X,O,O,O,O,X,X
OJTSZLI,X,O,O,O,O,X,X
OJTZILS,X,O,O,O,X,X,X
OJTZISL,X,O,O,O,O,X,X
OJTZLIS,X,O,O,O,X,X,X
OJTZLSI,X,O,O,X,X,X,X
OJTZSIL,X,O,O,O,O,X,X
OJTZSLI,X,O,O,O,O,X,X
OJITLSZ,X,O,O,O,O,X,X
OJITLZS,X,O,O,O,X,X,X
OJITSLZ,O,O,O,O,O,X,X
OJITSZL,X,O,O,O,O,X,X
OJITZLS,X,O,O,O,X,X,X
OJITZSL,X,O,O,O,O,X,X
OJILTSZ,X,O,X,O,X,X,X
OJILTZS,X,O,X,O,X,X,X
OJILSTZ,X,O,O,X,X,X,X
OJILSZT,X,O,O,X,X,X,X
OJILZTS,X,O,X,X,X,X,X
OJILZST,X,O,X,X,X,X,X
OJISTLZ,O,O,O,X,O,X,O
OJISTZL,X,O,O,X,O,X,O
OJISLTZ,O,O,O,X,O,X,X
OJISLZT,O,O,O,X,X,X,X
OJISZTL,O,O,O,X,X,X,O
OJISZLT,O,O,O,X,X,X,X
OJIZTLS,O,O,X,X,X,X,X
OJIZTSL,O,O,X,X,X,X,X
OJIZLTS,O,O,X,X,X,X,X
OJIZLST,O,O,X,X,X,X,X
OJIZSTL,O,O,X,X,X,X,O
OJIZSLT,O,O,X,X,X,X,X
OJLTISZ,X,O,X,O,X,X,X
OJLTIZS,X,O,X,O,X,X,X
OJLTSIZ,X,O,X,O,X,X,X
OJLTSZI,X,O,X,O,X,X,X
OJLTZIS,X,O,X,O,X,X,X
OJLTZSI,X,O,X,X,X,X,X
OJLITSZ,X,O,X,O,X,X,X
OJLITZS,X,O,X,O,X,X,X
OJLISTZ,X,O,O,X,X,X,X
OJLISZT,X,O,O,X,X,X,X
OJLIZTS,X,O,X,X,X,X,X
OJLIZST,X,O,X,X,X,X,X
OJLSTIZ,X,O,O,X,X,X,X
OJLSTZI,X,O,X,X,X,X,X
OJLSITZ,X,O,O,X,X,X,X
OJLSIZT,X,O,O,X,X,X,X
OJLSZTI,X,O,X,X,X,X,X
OJLSZIT,X,O,O,X,X,X,X
OJLZTIS,X,O,X,X,X,X,X
OJLZTSI,X,O,X,X,X,X,X
OJLZITS,X,O,X,X,X,X,X
OJLZIST,X,O,X,X,X,X,X
OJLZSTI,X,O,X,X,X,X,X
OJLZSIT,X,O,X,X,X,X,X
OJSTILZ,O,O,O,X,O,X,O
OJSTIZL,X,O,O,X,O,X,O
OJSTLIZ,O,O,O,X,O,X,O
OJSTLZI,O,O,O,X,O,X,O
OJSTZIL,X,O,O,X,O,X,O
OJSTZLI,X,O,O,X,O,X,O
OJSITLZ,O,O,O,X,O,X,O
OJSITZL,X,O,O,X,O,X,O
OJSILTZ,O,O,O,X,O,X,X
OJSILZT,O,O,O,X,X,X,X
OJSIZTL,O,O,O,X,X,X,O
OJSIZLT,O,O,O,X,X,X,X
OJSLTIZ,O,O,O,X,O,X,X
OJSLTZI,O,O,O,X,O,X,X
OJSLITZ,O,O,O,X,O,X,X
OJSLIZT,O,O,O,X,X,X,X
OJSLZTI,O,O,X,X,X,X,X
OJSLZIT,O,O,O,X,X,X,X
OJSZTIL,O,O,O,X,X,X,O
OJSZTLI,O,O,O,X,X,X,O
OJSZITL,O,O,O,X,X,X,O
OJSZILT,O,O,O,X,X,X,X
OJSZLTI,O,O,X,X,X,X,X
OJSZLIT,O,O,O,X,X,X,X
OJZTILS,O,O,X,X,X,X,X
OJZTISL,O,O,X,X,X,X,X
OJZTLIS,O,O,X,X,X,X,X
OJZTLSI,O,O,X,X,X,X,X
OJZTSIL,O,O,X,X,X,X,X
OJZTSLI,O,O,X,X,X,X,X
OJZITLS,O,O,X,X,X,X,X
OJZITSL,O,O,X,X,X,X,X
OJZILTS,O,O,X,X,X,X,X
OJZILST,O,O,X,X,X,X,X
OJZISTL,O,O,X,X,X,X,O
OJZISLT,O,O,X,X,X,X,X
OJZLTIS,O,O,X,X,X,X,X
OJZLTSI,O,O,X,X,X,X,X
OJZLITS,O,O,X,X,X,X,X
OJZLIST,O,O,X,X,X,X,X
OJZLSTI,O,O,X,X,X,X,X
OJZLSIT,O,O,X,X,X,X,X
OJZSTIL,O,O,X,X,X,X,O
OJZSTLI,O,O,X,X,X,X,O
OJZSITL,O,O,X,X,X,X,O
OJZSILT,O,O,X,X,X,X,X
OJZSLTI,O,O,X,X,X,X,X
OJZSLIT,O,O,X,X,X,X,X
OSTILJZ,O,X,O,O,O,O,O
OSTILZJ,O,O,O,O,O,O,O
OSTIJLZ,O,X,O,O,O,O,O
OSTIJZL,X,O,O,O,O,O,O
OSTIZLJ,O,O,O,O,O,O,O
OSTIZJL,O,O,O,O,O,O,O
OSTLIJZ,O,X,O,O,O,O,O
OSTLIZJ,O,O,O,O,O,O,O
OSTLJIZ,O,X,O,O,O,O,O
OSTLJZI,O,X,O,O,O,O,O
OSTLZIJ,O,O,O,O,O,O,O
OSTLZJI,O,O,O,O,O,O,O
OSTJILZ,O,X,O,O,O,O,O
OSTJIZL,X,O,O,O,O,O,O
OSTJLIZ,O,X,O,O,O,O,O
OSTJLZI,O,X,O,O,O,O,O
OSTJZIL,X,O,O,O,O,O,O
OSTJZLI,X,O,O,O,O,O,O
OSTZILJ,O,O,O,O,O,O,O
OSTZIJL,O,O,O,O,O,O,O
OSTZLIJ,O,O,O,O,O,O,O
OSTZLJI,O,O,O,O,O,O,O
OSTZJIL,O,O,O,O,O,O,O
OSTZJLI,O,O,O,O,O,O,O
OSITLJZ,O,X,O,O,O,O,O
OSITLZJ,O,O,O,O,O,O,O
OSITJLZ,O,X,O,O,O,O,O
OSITJZL,X,O,O,O,O,O,O
OSITZLJ,O,O,O,O,O,O,O
OSITZJL,O,O,O,O,O,O,O
OSILTJZ,X,X,O,O,X,X,O
OSILTZJ,X,O,O,O,X,X,O
OSILJTZ,O,O,O,X,O,X,X
OSILJZT,O,O,O,X,X,X,X
OSILZTJ,O,O,X,O,X,X,O
OSILZJT,O,O,O,X,X,X,X
OSIJTLZ,O,O,O,X,O,X,O
OSIJTZL,X,O,O,X,O,X,O
OSIJLTZ,O,O,O,X,O,X,X
OSIJLZT,O,O,O,X,X,X,X
OSIJZTL,O,O,O,X,X,X,O
OSIJZLT,O,O,O,X,X,X,X
OSIZTLJ,O,O,O,O,X,O,O
OSIZTJL,O,O,O,O,X,O,O
OSIZLTJ,O,O,X,O,X,X,O
OSIZLJT,O,O,O,X,X,X,X
OSIZJTL,O,O,O,X,X,X,O
OSIZJLT,O,O,O,X,X,X,X
OSLTIJZ,X,X,O,O,X,X,O
OSLTIZJ,X,O,O,O,X,X,O
OSLTJIZ,X,X,O,O,X,X,O
OSLTJZI,X,X,O,O,X,X,O
OSLTZIJ,X,O,O,O,X,X,O
OSLTZJI,X,O,O,O,X,X,O
OSLITJZ,X,X,O,O,X,X,O
OSLITZJ,X,O,O,O,X,X,O
OSLIJTZ,O,O,O,X,O,X,X
OSLIJZT,O,O,O,X,X,X,X
OSLIZTJ,O,O,X,O,X,X,O
OSLIZJT,O,O,O,X,X,X,X
OSLJTIZ,O,O,O,X,O,X,X
OSLJTZI,O,O,O,X,O,X,X
OSLJITZ,O,O,O,X,O,X,X
OSLJIZT,O,O,O,X,X,X,X
OSLJZTI,O,O,X,X,X,X,X
OSLJZIT,O,O,O,X,X,X,X
OSLZTIJ,O,O,X,O,X,X,O
OSLZTJI,O,O,X,O,X,X,O
OSLZITJ,O,O,X,O,X,X,O
OSLZIJT,O,O,O,X,X,X,X
OSLZJTI,O,O,X,X,X,X,X
OSLZJIT,O,O,O,X,X,X,X
OSJTILZ,O,O,O,X,O,X,O
OSJTIZL,X,O,O,X,O,X,O
OSJTLIZ,O,O,O,X,O,X,O
OSJTLZI,O,O,O,X,O,X,O
OSJTZIL,X,O,O,X,O,X,O
OSJTZLI,X,O,O,X,O,X,O
OSJITLZ,O,O,O,X,O,X,O
OSJITZL,X,O,O,X,O,X,O
OSJILTZ,O,O,O,X,O,X,X
OSJILZT,O,O,O,X,X,X,X
OSJIZTL,O,O,O,X,X,X,O
OSJIZLT,O,O,O,X,X,X,X
OSJLTIZ,O,O,O,X,O,X,X
OSJLTZI,O,O,O,X,O,X,X
OSJLITZ,O,O,O,X,O,X,X
OSJLIZT,O,O,O,X,X,X,X
OSJLZTI,O,O,X,X,X,X,X
