sequence,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?TcBOiB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFzaBFcB?XdBclBmmBCrB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFSgBOhB?XdBUgBzmBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbBTcB?OiB0gB/qB1wB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFfgB6gB?OiBThB0mBlqB,v115@7gB8GeC8AeA8EeC8AeA8EeF8AeF8JeZ/IvhFCbB0cB?TgB/mBOnBlqB
OJIZLTS,O,O,X,X,X,X
OJIZLST,O,O,X,X,X,X
OJIZSTL,O,O,X,X,X,X
OJIZSLT,O,O,X,X,X,X
OJLTISZ,X,O,X,O,X,X
OJLTIZS,X,O,X,O,X,X
OJLTSIZ,X,O,X,O,X,X
OJLTSZI,X,O,X,O,X,X
OJLTZIS,X,O,X,O,X,X
OJLTZSI,X,O,X,X,X,X
OJLITSZ,X,O,X,O,X,X
OJLITZS,X,O,X,O,X,X
OJLISTZ,X,O,O,X,X,X
OJLISZT,X,O,O,X,X,X
OJLIZTS,X,O,X,X,X,X
OJLIZST,X,O,X,X,X,X
OJLSTIZ,X,O,O,X,X,X
OJLSTZI,X,O,X,X,X,X
OJLSITZ,X,O,O,X,X,X
OJLSIZT,X,O,O,X,X,X
OJLSZTI,X,O,X,X,X,X
OJLSZIT,X,O,O,X,X,X
OJLZTIS,X,O,X,X,X,X
OJLZTSI,X,O,X,X,X,X
OJLZITS,X,O,X,X,X,X
OJLZIST,X,O,X,X,X,X
OJLZSTI,X,O,X,X,X,X
OJLZSIT,X,O,X,X,X,X
OJSTILZ,O,O,O,X,O,X
OJSTIZL,X,O,O,X,O,X
OJSTLIZ,O,O,O,X,O,X
OJSTLZI,O,O,O,X,O,X
OJSTZIL,X,O,O,X,O,X
OJSTZLI,X,O,O,X,O,X
OJSITLZ,O,O,O,X,O,X
OJSITZL,X,O,O,X,O,X
OJSILTZ,O,O,O,X,O,X
OJSILZT,O,O,O,X,X,X
OJSIZTL,O,O,O,X,X,X
OJSIZLT,O,O,O,X,X,X
OJSLTIZ,O,O,O,X,O,X
OJSLTZI,O,O,O,X,O,X
OJSLITZ,O,O,O,X,O,X
OJSLIZT,O,O,O,X,X,X
OJSLZTI,O,O,X,X,X,X
OJSLZIT,O,O,O,X,X,X
OJSZTIL,O,O,O,X,X,X
OJSZTLI,O,O,O,X,X,X
OJSZITL,O,O,O,X,X,X
OJSZILT,O,O,O,X,X,X
OJSZLTI,O,O,X,X,X,X
OJSZLIT,O,O,O,X,X,X
OJZTILS,O,O,X,X,X,X
OJZTISL,O,O,X,X,X,X
OJZTLIS,O,O,X,X,X,X
OJZTLSI,O,O,X,X,X,X
OJZTSIL,O,O,X,X,X,X
OJZTSLI,O,O,X,X,X,X
OJZITLS,O,O,X,X,X,X
OJZITSL,O,O,X,X,X,X
OJZILTS,O,O,X,X,X,X
OJZILST,O,O,X,X,X,X
OJZISTL,O,O,X,X,X,X
OJZISLT,O,O,X,X,X,X
OJZLTIS,O,O,X,X,X,X
OJZLTSI,O,O,X,X,X,X
OJZLITS,O,O,X,X,X,X
OJZLIST,O,O,X,X,X,X
OJZLSTI,O,O,X,X,X,X
OJZLSIT,O,O,X,X,X,X
OJZSTIL,O,O,X,X,X,X
OJZSTLI,O,O,X,X,X,X
OJZSITL,O,O,X,X,X,X
OJZSILT,O,O,X,X,X,X
OJZSLTI,O,O,X,X,X,X
OJZSLIT,O,O,X,X,X,X
OSTILJZ,O,X,O,O,O,O
OSTILZJ,O,O,O,O,O,O
OSTIJLZ,O,X,O,O,O,O
OSTIJZL,X,O,O,O,O,O
OSTIZLJ,O,O,O,O,O,O
OSTIZJL,O,O,O,O,O,O
OSTLIJZ,O,X,O,O,O,O
OSTLIZJ,O,O,O,O,O,O
OSTLJIZ,O,X,O,O,O,O
OSTLJZI,O,X,O,O,O,O
OSTLZIJ,O,O,O,O,O,O
OSTLZJI,O,O,O,O,O,O
OSTJILZ,O,X,O,O,O,O
OSTJIZL,X,O,O,O,O,O
OSTJLIZ,O,X,O,O,O,O
OSTJLZI,O,X,O,O,O,O
OSTJZIL,X,O,O,O,O,O
OSTJZLI,X,O,O,O,O,O
OSTZILJ,O,O,O,O,O,O
OSTZIJL,O,O,O,O,O,O
OSTZLIJ,O,O,O,O,O,O
OSTZLJI,O,O,O,O,O,O
OSTZJIL,O,O,O,O,O,O
OSTZJLI,O,O,O,O,O,O
OSITLJZ,O,X,O,O,O,O
OSITLZJ,O,O,O,O,O,O
OSITJLZ,O,X,O,O,O,O
OSITJZL,X,O,O,O,O,O
OSITZLJ,O,O,O,O,O,O
OSITZJL,O,O,O,O,O,O
OSILTJZ,X,X,O,O,X,X
OSILTZJ,X,O,O,O,X,X
OSILJTZ,O,O,O,X,O,X
OSILJZT,O,O,O,X,X,X
OSILZTJ,O,O,X,O,X,X
OSILZJT,O,O,O,X,X,X
OSIJTLZ,O,O,O,X,O,X
OSIJTZL,X,O,O,X,O,X
OSIJLTZ,O,O,O,X,O,X
OSIJLZT,O,O,O,X,X,X
OSIJZTL,O,O,O,X,X,X
OSIJZLT,O,O,O,X,X,X
OSIZTLJ,O,O,O,O,X,O
OSIZTJL,O,O,O,O,X,O
OSIZLTJ,O,O,X,O,X,X
OSIZLJT,O,O,O,X,X,X
OSIZJTL,O,O,O,X,X,X
OSIZJLT,O,O,O,X,X,X
OSLTIJZ,X,X,O,O,X,X
OSLTIZJ,X,O,O,O,X,X
OSLTJIZ,X,X,O,O,X,X
OSLTJZI,X,X,O,O,X,X
OSLTZIJ,X,O,O,O,X,X
OSLTZJI,X,O,O,O,X,X
OSLITJZ,X,X,O,O,X,X
OSLITZJ,X,O,O,O,X,X
OSLIJTZ,O,O,O,X,O,X
OSLIJZT,O,O,O,X,X,X
OSLIZTJ,O,O,X,O,X,X
OSLIZJT,O,O,O,X,X,X
OSLJTIZ,O,O,O,X,O,X
OSLJTZI,O,O,O,X,O,X
OSLJITZ,O,O,O,X,O,X
OSLJIZT,O,O,O,X,X,X
OSLJZTI,O,O,X,X,X,X
OSLJZIT,O,O,O,X,X,X
OSLZTIJ,O,O,X,O,X,X
OSLZTJI,O,O,X,O,X,X
OSLZITJ,O,O,X,O,X,X
OSLZIJT,O,O,O,X,X,X
OSLZJTI,O,O,X,X,X,X
OSLZJIT,O,O,O,X,X,X
OSJTILZ,O,O,O,X,O,X
OSJTIZL,X,O,O,X,O,X
OSJTLIZ,O,O,O,X,O,X
OSJTLZI,O,O,O,X,O,X
OSJTZIL,X,O,O,X,O,X
OSJTZLI,X,O,O,X,O,X
OSJITLZ,O,O,O,X,O,X
OSJITZL,X,O,O,X,O,X
OSJILTZ,O,O,O,X,O,X
OSJILZT,O,O,O,X,X,X
OSJIZTL,O,O,O,X,X,X
OSJIZLT,O,O,O,X,X,X
OSJLTIZ,O,O,O,X,O,X
OSJLTZI,O,O,O,X,O,X
OSJLITZ,O,O,O,X,O,X
OSJLIZT,O,O,O,X,X,X
OSJLZTI,O,O,X,X,X,X
OSJLZIT,O,O,O,X,X,X
OSJZTIL,O,O,O,X,X,X
OSJZTLI,O,O,O,X,X,X
OSJZITL,O,O,O,X,X,X
OSJZILT,O,O,O,X,X,X
OSJZLTI,O,O,X,X,X,X
OSJZLIT,O,O,O,X,X,X
OSZTILJ,O,O,O,O,X,O
OSZTIJL,O,O,O,O,X,O
OSZTLIJ,O,O,O,O,X,O
OSZTLJI,O,O,O,O,X,O
OSZTJIL,O,O,O,O,X,O
OSZTJLI,O,O,O,O,X,O
OSZITLJ,O,O,O,O,X,O
OSZITJL,O,O,O,O,X,O
OSZILTJ,O,O,X,O,X,X
OSZILJT,O,O,O,X,X,X
OSZIJTL,O,O,O,X,X,X
OSZIJLT,O,O,O,X,X,X
OSZLTIJ,O,O,X,O,X,X
OSZLTJI,O,O,X,O,X,X
OSZLITJ,O,O,X,O,X,X
OSZLIJT,O,O,O,X,X,X
OSZLJTI,O,O,X,X,X,X
OSZLJIT,O,O,O,X,X,X
OSZJTIL,O,O,O,X,X,X
OSZJTLI,O,O,O,X,X,X
OSZJITL,O,O,O,X,X,X
OSZJILT,O,O,O,X,X,X
OSZJLTI,O,O,X,X,X,X
OSZJLIT,O,O,O,X,X,X
OZTILJS,O,O,O,X,X,X
OZTILSJ,O,O,O,X,X,X
OZTIJLS,O,O,O,X,X,X
OZTIJSL,O,O,O,X,X,X
OZTISLJ,O,O,O,X,X,X
OZTISJL,O,O,O,X,X,X
OZTLIJS,O,O,O,X,X,X
OZTLISJ,O,O,O,X,X,X
OZTLJIS,O,O,O,X,X,X
OZTLJSI,O,O,O,X,X,X
OZTLSIJ,O,O,O,X,X,X
OZTLSJI,O,O,O,X,X,X
OZTJILS,O,O,O,X,X,X
OZTJISL,O,O,O,X,X,X
OZTJLIS,O,O,O,X,X,X
OZTJLSI,O,O,O,X,X,X
OZTJSIL,O,O,O,X,X,X
OZTJSLI,O,O,O,X,X,X
OZTSILJ,O,O,O,X,X,X
OZTSIJL,O,O,O,X,X,X
OZTSLIJ,O,O,O,X,X,X
OZTSLJI,O,O,O,X,X,X
OZTSJIL,O,O,O,X,X,X
OZTSJLI,O,O,O,X,X,X
OZITLJS,O,O,O,X,X,X
OZITLSJ,O,O,O,X,X,X
OZITJLS,O,O,O,X,X,X
OZITJSL,O,O,O,X,X,X
OZITSLJ,O,O,O,X,X,X
OZITSJL,O,O,O,X,X,X
OZILTJS,O,O,X,X,X,X
OZILTSJ,O,O,X,X,X,X
OZILJTS,O,O,X,X,X,X
OZILJST,O,O,X,X,X,X
OZILSTJ,O,O,X,X,X,X
OZILSJT,O,O,O,X,X,X
OZIJTLS,O,O,X,X,X,X
OZIJTSL,O,O,X,X,X,X
OZIJLTS,O,O,X,X,X,X
OZIJLST,O,O,X,X,X,X
OZIJSTL,O,O,X,X,X,X
OZIJSLT,O,O,X,X,X,X
OZISTLJ,O,O,O,X,X,X
OZISTJL,O,O,O,X,X,X
OZISLTJ,O,O,X,X,X,X
OZISLJT,O,O,O,X,X,X
OZISJTL,O,O,O,X,X,X
OZISJLT,O,O,O,X,X,X
OZLTIJS,O,O,X,X,X,X
OZLTISJ,O,O,X,X,X,X
OZLTJIS,O,O,X,X,X,X
OZLTJSI,O,O,X,X,X,X
OZLTSIJ,O,O,X,X,X,X
OZLTSJI,O,O,X,X,X,X
OZLITJS,O,O,X,X,X,X
OZLITSJ,O,O,X,X,X,X
OZLIJTS,O,O,X,X,X,X
OZLIJST,O,O,X,X,X,X
OZLISTJ,O,O,X,X,X,X
OZLISJT,O,O,O,X,X,X
OZLJTIS,O,O,X,X,X,X
OZLJTSI,O,O,X,X,X,X
OZLJITS,O,O,X,X,X,X
OZLJIST,O,O,X,X,X,X
OZLJSTI,O,O,X,X,X,X
OZLJSIT,O,O,X,X,X,X
OZLSTIJ,O,O,X,X,X,X
OZLSTJI,O,O,X,X,X,X
OZLSITJ,O,O,X,X,X,X
OZLSIJT,O,O,O,X,X,X
OZLSJTI,O,O,X,X,X,X
OZLSJIT,O,O,O,X,X,X
OZJTILS,O,O,X,X,X,X
OZJTISL,O,O,X,X,X,X
OZJTLIS,O,O,X,X,X,X
OZJTLSI,O,O,X,X,X,X
OZJTSIL,O,O,X,X,X,X
OZJTSLI,O,O,X,X,X,X
OZJITLS,O,O,X,X,X,X
OZJITSL,O,O,X,X,X,X
OZJILTS,O,O,X,X,X,X
OZJILST,O,O,X,X,X,X
OZJISTL,O,O,X,X,X,X
OZJISLT,O,O,X,X,X,X
OZJLTIS,O,O,X,X,X,X
OZJLTSI,O,O,X,X,X,X
OZJLITS,O,O,X,X,X,X
OZJLIST,O,O,X,X,X,X
OZJLSTI,O,O,X,X,X,X
OZJLSIT,O,O,X,X,X,X
OZJSTIL,O,O,X,X,X,X
OZJSTLI,O,O,X,X,X,X
OZJSITL,O,O,X,X,X,X
OZJSILT,O,O,X,X,X,X
OZJSLTI,O,O,X,X,X,X
OZJSLIT,O,O,X,X,X,X
OZSTILJ,O,O,O,X,X,X
OZSTIJL,O,O,O,X,X,X
OZSTLIJ,O,O,O,X,X,X
OZSTLJI,O,O,O,X,X,X
OZSTJIL,O,O,O,X,X,X
OZSTJLI,O,O,O,X,X,X
OZSITLJ,O,O,O,X,X,X
OZSITJL,O,O,O,X,X,X
OZSILTJ,O,O,X,X,X,X
OZSILJT,O,O,O,X,X,X
OZSIJTL,O,O,O,X,X,X
OZSIJLT,O,O,O,X,X,X
OZSLTIJ,O,O,X,X,X,X
OZSLTJI,O,O,X,X,X,X
OZSLITJ,O,O,X,X,X,X
OZSLIJT,O,O,O,X,X,X
OZSLJTI,O,O,X,X,X,X
OZSLJIT,O,O,O,X,X,X
OZSJTIL,O,O,O,X,X,X
OZSJTLI,O,O,O,X,X,X
OZSJITL,O,O,O,X,X,X
OZSJILT,O,O,O,X,X,X
OZSJLTI,O,O,X,X,X,X
OZSJLIT,O,O,O,X,X,X
