sequence,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je37IvhFRdBcjBylB+?mBTiBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeaBJvhFRdBcjBTgBG?iB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFuiBcjBTgBi?hB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je37IvhFRdBcjB6mBT?iBmlBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhF3dBcjBTgBO?mBCnBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhF3dBcjBTgBK?mBWnBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeC8IvhFTeB2lBxhB0?iB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFCeBTgBOmB8?mBXjBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR9IvhFcjBigBGiBz?gB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeaCJvhFuiBcjBxgB3?gBTmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFGeBTgBKmBf?nBliB8sB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Jez8IvhFWjBigBXjBR?mBUmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFWjBigBzhBX?jBUmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je37IvhFaiBuiBcjBx?lBTmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeR8IvhFGeBigBfnBU?mBznBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JecAJvhFTcBGeBynBF?mBRsB/sB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Jez7IvhFRdBcjB2lBS?nB3mBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je37IvhFTeBxlBmnBc?mBVsB6sB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JecAJvhFmcBCeBXjBR?mBTmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JeC+IvhF2lBRhBXjBz?hBUmBlsB,v115@zgC8GeB8HeB8GeE8EeH8AeB8JecAJvhFTcBxdBOoBF?mBXnB6sB,v115@zgC8GeB8HeB8GeE8EeH8AeB8Je1AJvhFzcBSjB3iBx?lB8sB2wB
OTISLJZ,X,O,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
OTISLZJ,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X
OTISJLZ,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
OTISJZL,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
OTISZLJ,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X
OTISZJL,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X
OTIZLJS,O,O,O,O,O,O,X,X,X,O,O,O,X,O,X,X,X,X,X,X,X,X
OTIZLSJ,X,O,X,O,O,O,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X
OTIZJLS,O,O,O,O,O,O,X,O,X,O,O,O,X,O,X,X,X,X,X,X,X,X
OTIZJSL,O,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X
OTIZSLJ,X,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X
OTIZSJL,O,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X
OTLIJSZ,X,X,X,X,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
OTLIJZS,X,O,X,X,O,O,X,X,X,O,O,O,O,X,O,X,X,X,X,X,X,X
OTLISJZ,X,X,O,X,X,O,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
OTLISZJ,X,X,O,O,O,O,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X
OTLIZJS,X,O,O,O,O,O,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X
OTLIZSJ,X,O,X,O,O,O,X,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X
OTLJISZ,O,X,X,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
OTLJIZS,O,O,X,O,O,O,O,X,X,O,O,O,O,X,O,X,O,X,X,X,X,X
OTLJSIZ,O,X,X,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
OTLJSZI,O,O,X,O,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
OTLJZIS,O,O,X,O,O,O,O,X,O,O,O,X,O,X,O,X,O,X,X,X,X,X
OTLJZSI,O,O,X,O,O,O,X,X,O,O,O,X,O,X,O,X,O,X,X,X,X,X
OTLSIJZ,X,O,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
OTLSIZJ,X,O,O,O,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
OTLSJIZ,O,O,O,X,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
OTLSJZI,O,O,O,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
OTLSZIJ,O,O,O,O,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
OTLSZJI,O,O,O,O,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
OTLZIJS,O,O,O,O,O,O,X,X,X,O,O,X,O,O,O,X,O,X,X,X,X,X
OTLZISJ,O,O,X,O,O,O,X,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X
OTLZJIS,O,O,O,O,O,O,X,O,O,O,O,X,O,O,O,X,O,X,X,X,X,X
OTLZJSI,O,O,O,O,O,O,X,O,O,O,O,X,O,X,O,X,O,X,X,X,X,X
OTLZSIJ,O,O,O,O,O,O,X,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X
OTLZSJI,O,O,O,O,O,O,X,O,O,O,O,X,O,X,O,X,X,X,X,X,X,X
OTJILSZ,O,X,X,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
OTJILZS,O,O,X,O,O,O,O,X,X,O,O,O,O,X,X,X,O,O,X,X,X,X
OTJISLZ,X,X,O,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X
OTJISZL,X,X,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
OTJIZLS,O,O,O,O,O,O,O,O,X,O,O,O,X,X,X,X,O,O,X,X,X,X
OTJIZSL,O,O,O,O,O,O,X,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X
OTJLISZ,O,X,X,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
OTJLIZS,O,O,X,O,O,O,O,X,X,O,O,O,O,X,O,X,O,X,X,X,X,X
OTJLSIZ,O,X,X,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
OTJLSZI,O,O,X,O,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
OTJLZIS,O,O,X,O,O,O,O,X,O,O,O,X,O,X,O,X,O,X,X,X,X,X
OTJLZSI,O,O,X,O,O,O,X,X,O,O,O,X,O,X,O,X,O,X,X,X,X,X
OTJSILZ,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X
OTJSIZL,X,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTJSLIZ,O,O,O,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X,X
OTJSLZI,O,O,O,O,O,X,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X
OTJSZIL,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X
OTJSZLI,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X
OTJZILS,O,O,O,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X
OTJZISL,O,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X
OTJZLIS,O,O,O,O,O,O,O,O,O,O,O,X,O,X,O,X,O,X,X,X,X,X
OTJZLSI,O,O,O,O,O,O,X,O,O,O,O,X,O,X,O,X,O,X,X,X,X,X
OTJZSIL,O,O,O,O,O,O,O,O,O,O,X,X,X,X,O,X,O,X,X,X,X,X
OTJZSLI,O,O,O,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X
OTSILJZ,X,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTSILZJ,X,O,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
OTSIJLZ,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTSIJZL,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTSIZLJ,X,O,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
OTSIZJL,X,O,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
OTSLIJZ,X,O,O,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X
OTSLIZJ,X,O,O,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
OTSLJIZ,X,O,O,X,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X,X
OTSLJZI,X,O,O,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
OTSLZIJ,X,O,O,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X
OTSLZJI,X,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
OTSJILZ,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X
OTSJIZL,X,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTSJLIZ,O,O,O,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X,X
OTSJLZI,O,O,O,O,O,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
OTSJZIL,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
OTSJZLI,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
OTSZILJ,X,O,O,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X
OTSZIJL,O,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X
OTSZLIJ,X,O,O,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X
OTSZLJI,X,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
OTSZJIL,O,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
OTSZJLI,O,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
OTZILJS,O,O,O,O,O,O,X,X,X,O,O,X,X,O,X,X,O,X,X,X,X,X
OTZILSJ,O,O,X,O,O,O,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X
OTZIJLS,O,O,O,O,O,O,X,O,O,O,O,X,X,O,X,X,O,X,X,X,X,X
OTZIJSL,O,O,O,O,O,O,X,O,O,O,X,X,X,O,X,X,O,X,O,X,X,X
OTZISLJ,X,O,O,O,O,O,X,O,X,O,X,X,X,O,X,X,X,X,O,X,X,X
OTZISJL,O,O,O,O,O,O,X,O,O,O,X,X,X,O,X,X,X,X,O,X,X,X
OTZLIJS,O,O,O,O,O,O,X,X,X,O,O,X,O,O,O,X,O,X,X,X,X,X
OTZLISJ,O,O,X,O,O,O,X,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X
OTZLJIS,O,O,O,O,O,O,X,O,O,O,O,X,O,O,O,X,O,X,X,X,X,X
OTZLJSI,O,O,O,O,O,O,X,O,O,O,O,X,O,X,O,X,O,X,X,X,X,X
OTZLSIJ,O,O,O,O,O,O,X,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X
OTZLSJI,O,O,O,O,O,O,X,O,O,O,O,X,O,X,O,X,X,X,X,X,X,X
OTZJILS,O,O,O,O,O,O,O,O,O,O,O,X,X,O,X,X,O,X,X,X,X,X
OTZJISL,O,O,O,O,O,O,X,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X
OTZJLIS,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,X,O,X,X,X,X,X
OTZJLSI,O,O,O,O,O,O,X,O,O,O,O,X,O,X,O,X,O,X,X,X,X,X
OTZJSIL,O,O,O,O,O,O,O,O,O,O,X,X,X,X,O,X,O,X,X,X,X,X
OTZJSLI,O,O,O,O,O,O,O,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X
OTZSILJ,X,O,O,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X
OTZSIJL,O,O,O,O,O,O,X,O,O,O,X,X,X,X,O,X,X,X,O,X,X,X
OTZSLIJ,X,O,O,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,X
OTZSLJI,X,O,O,O,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
OTZSJIL,O,O,O,O,O,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X
OTZSJLI,O,O,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
OITLJSZ,X,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
OITLJZS,X,O,X,X,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O
OITLSJZ,X,X,O,X,X,O,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
OITLSZJ,X,X,O,X,O,O,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,O
OITLZJS,X,O,O,X,O,O,X,X,X,O,O,O,X,O,X,X,X,X,X,X,X,O
OITLZSJ,X,O,X,X,O,O,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,O
OITJLSZ,X,X,X,X,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
OITJLZS,X,O,X,X,O,O,O,X,X,O,O,O,X,X,X,X,X,O,X,X,X,O
OITJSLZ,X,X,O,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
OITJSZL,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
OITJZLS,X,O,O,X,O,O,O,O,X,O,O,O,X,X,X,X,X,O,X,X,X,O
OITJZSL,X,O,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X
OITSLJZ,X,O,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
OITSLZJ,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,O
OITSJLZ,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
OITSJZL,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
OITSZLJ,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,O
OITSZJL,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X
OITZLJS,X,O,O,X,O,O,X,X,X,O,O,O,X,O,X,X,X,X,X,X,X,O
OITZLSJ,X,O,X,X,O,O,X,O,X,O,O,X,X,O,X,X,X,X,X,X,X,O
OITZJLS,X,O,O,X,O,O,X,O,X,O,O,O,X,O,X,X,X,X,X,X,X,O
OITZJSL,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X
OITZSLJ,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,O
OITZSJL,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X
OILTJSZ,X,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
OILTJZS,X,O,X,X,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,O
OILTSJZ,X,X,O,X,X,O,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X
OILTSZJ,X,X,O,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O
OILTZJS,X,O,O,X,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O
OILTZSJ,X,O,X,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O
OILJTSZ,X,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
OILJTZS,X,X,X,X,O,O,X,X,X,O,O,O,X,X,O,X,X,O,X,X,X,O
OILJSTZ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
OILJSZT,X,X,X,X,O,O,X,X,X,X,O,O,X,X,O,X,X,O,X,X,X,X
OILJZTS,X,X,X,X,O,O,X,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X
OILJZST,X,X,X,X,O,O,X,O,X,O,O,O,X,X,O,X,X,O,X,X,X,X
OILSTJZ,X,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
OILSTZJ,X,O,O,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O
OILSJTZ,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
OILSJZT,X,O,O,X,X,O,X,O,X,X,O,O,X,X,O,X,X,O,X,X,X,X
OILSZTJ,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
OILSZJT,X,O,O,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
OILZTJS,X,O,X,X,X,O,X,X,X,O,O,O,X,X,O,O,X,X,X,X,X,O
OILZTSJ,X,O,X,X,O,O,X,O,X,O,O,X,X,X,X,O,X,X,X,X,X,O
OILZJTS,X,O,X,X,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,O
OILZJST,X,O,O,X,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X
OILZSTJ,X,O,O,X,O,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
OILZSJT,X,O,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X
OIJTLSZ,X,X,X,X,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
OIJTLZS,X,X,X,X,O,O,O,X,X,O,O,O,X,X,X,X,X,O,X,X,X,O
OIJTSLZ,X,X,O,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
OIJTSZL,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
OIJTZLS,X,X,O,X,O,O,O,O,X,O,O,O,X,X,X,X,X,O,X,X,X,O
OIJTZSL,X,X,O,X,O,O,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X
OIJLTSZ,X,X,X,X,O,O,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
OIJLTZS,X,X,X,X,O,O,O,X,X,O,O,O,X,X,O,X,X,O,X,X,X,O
OIJLSTZ,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
OIJLSZT,X,X,X,X,O,O,O,X,X,X,O,O,X,X,O,X,X,O,X,X,X,X
OIJLZTS,X,X,X,X,O,O,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X
OIJLZST,X,X,X,X,O,O,O,O,X,O,O,O,X,X,O,X,X,O,X,X,X,X
OIJSTLZ,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OIJSTZL,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
OIJSLTZ,X,X,O,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
OIJSLZT,X,X,O,X,O,X,O,O,X,X,O,O,X,X,X,X,X,O,X,X,X,X
OIJSZTL,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X
OIJSZLT,X,X,O,X,O,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X
OIJZTLS,X,X,X,X,O,X,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,O
OIJZTSL,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X
OIJZLTS,X,X,X,X,O,O,O,O,X,O,O,X,X,X,O,X,X,O,X,X,X,O
OIJZLST,X,X,O,X,O,O,O,O,X,O,O,O,X,X,O,X,X,O,X,X,X,X
OIJZSTL,X,X,O,X,O,O,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X
OIJZSLT,X,X,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X
OISTLJZ,X,O,O,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
OISTLZJ,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,O
OISTJLZ,X,O,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
OISTJZL,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
OISTZLJ,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,O
OISTZJL,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X
OISLTJZ,X,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
OISLTZJ,X,O,O,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O
OISLJTZ,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
OISLJZT,X,O,O,X,X,O,X,O,X,X,O,O,X,X,X,X,X,O,X,X,X,X
OISLZTJ,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
OISLZJT,X,O,O,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
OISJTLZ,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OISJTZL,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X
OISJLTZ,X,X,O,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
OISJLZT,X,O,O,X,O,X,O,O,X,X,O,O,X,X,X,X,X,O,X,X,X,X
OISJZTL,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X
OISJZLT,X,O,O,X,O,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X
OISZTLJ,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,O
OISZTJL,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X
OISZLTJ,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
OISZLJT,X,O,O,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
OISZJTL,X,O,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X
OISZJLT,X,O,O,X,O,O,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,X
OIZTLJS,X,O,O,X,O,O,X,X,X,O,O,O,X,O,X,O,X,X,X,X,X,O
OIZTLSJ,X,O,X,X,O,O,X,O,X,O,O,X,X,O,X,O,X,X,X,X,X,O
OIZTJLS,X,O,O,X,O,O,X,O,X,O,O,O,X,O,X,O,X,X,X,X,X,O
OIZTJSL,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X
OIZTSLJ,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,O,X,X,X,X,X,O
OIZTSJL,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X
OIZLTJS,X,O,X,X,X,O,X,X,X,O,O,O,X,X,O,O,X,X,X,X,X,O
OIZLTSJ,X,O,X,X,O,O,X,O,X,O,O,X,X,X,X,O,X,X,X,X,X,O
OIZLJTS,X,O,X,X,O,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,O
OIZLJST,X,O,O,X,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X
OIZLSTJ,X,O,O,X,O,O,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O
OIZLSJT,X,O,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X
OIZJTLS,X,X,X,X,O,X,X,O,X,O,O,X,X,X,X,X,X,O,X,X,X,O
OIZJTSL,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X
OIZJLTS,X,O,X,X,O,O,X,O,X,O,O,X,X,X,O,X,X,O,X,X,X,O
OIZJLST,X,O,O,X,O,O,X,O,X,O,O,O,X,X,O,X,X,O,X,X,X,X
OIZJSTL,X,X,O,X,O,O,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X
OIZJSLT,X,X,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X
OIZSTLJ,X,O,O,X,O,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,O
OIZSTJL,X,O,O,X,O,O,X,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X
OIZSLTJ,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
OIZSLJT,X,O,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X
OIZSJTL,X,O,O,X,O,O,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X
OIZSJLT,X,O,O,X,O,O,X,O,X,O,O,X,X,X,O,X,X,O,X,X,X,X
OLTIJSZ,X,X,X,X,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
OLTIJZS,X,O,X,X,O,O,X,X,X,O,O,O,O,X,O,X,X,X,X,X,X,X
OLTISJZ,X,X,O,X,X,O,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X
OLTISZJ,X,X,O,O,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
OLTIZJS,X,O,O,O,O,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X
OLTIZSJ,X,O,X,O,O,O,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X
OLTJISZ,O,X,X,X,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
OLTJIZS,O,O,X,X,O,O,O,X,X,O,O,O,O,X,O,X,X,X,X,X,X,X
OLTJSIZ,O,X,X,X,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X
OLTJSZI,O,O,X,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
OLTJZIS,O,O,X,O,O,O,O,X,O,O,O,X,O,X,O,X,X,X,X,X,X,X
OLTJZSI,O,O,X,O,O,O,X,X,O,O,O,X,O,X,O,X,X,X,X,X,X,X
OLTSIJZ,X,O,O,X,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
OLTSIZJ,X,O,O,O,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
OLTSJIZ,O,O,O,X,O,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X
OLTSJZI,O,O,O,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
OLTSZIJ,O,O,O,O,O,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
OLTSZJI,O,O,O,O,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
