sequence,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeZ/IvhFGbBicB3dBz?fBUmBFqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeT6IvhF2gBRcB3dBi?kBUmBFqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeK/IvhFzaBRcB3dBl?lBUmBmpB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Jex6IvhFicB3dBclBT?kBVrBmpB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Je2/IvhFRcB3dBTkBl?lBUmBaqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Jei8IvhF3dBxkBVrBc?lBTkBmpB,v115@8gA8EeA8BeB8EeE8FeF8AeG8JeZ/IvhFicB3dBzkBU?mBGlBFqB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Je07IvhF3dBOkBZlB6?pBzqBlrB,v115@8gA8EeA8BeB8EeE8FeF8AeG8Jex6IvhF3dBTfBylB0?lBlmBmpB
ZTISLJO,O,O,X,O,X,O,X,X,X
ZTISLOJ,O,O,X,O,X,O,O,X,X
ZTISJLO,O,O,O,O,X,O,X,X,X
ZTISJOL,O,O,X,X,X,O,X,X,X
ZTISOLJ,O,O,X,O,X,O,O,X,X
ZTISOJL,O,O,X,O,X,O,O,X,X
ZTIOLJS,O,O,X,O,X,O,O,X,X
ZTIOLSJ,O,O,X,O,X,O,O,X,X
ZTIOJLS,O,O,X,O,X,O,O,X,X
ZTIOJSL,O,O,X,O,X,O,O,X,X
ZTIOSLJ,O,O,X,O,X,O,O,X,X
ZTIOSJL,O,O,X,O,X,O,O,X,X
ZTLIJSO,O,O,X,O,X,O,X,X,X
ZTLIJOS,O,O,X,X,X,O,X,X,X
ZTLISJO,O,O,X,O,X,O,X,X,X
ZTLISOJ,O,O,X,O,X,O,O,X,X
ZTLIOJS,O,O,X,O,X,O,O,X,X
ZTLIOSJ,O,O,X,O,X,O,O,X,X
ZTLJISO,O,O,X,O,X,X,X,X,X
ZTLJIOS,O,O,X,X,X,X,X,X,X
ZTLJSIO,O,O,X,O,X,X,X,X,X
ZTLJSOI,O,O,X,O,X,X,X,X,X
ZTLJOIS,O,O,X,O,X,X,X,X,X
ZTLJOSI,O,O,X,O,X,X,X,X,X
ZTLSIJO,O,O,X,O,X,O,X,X,X
ZTLSIOJ,O,O,X,O,X,O,O,X,X
ZTLSJIO,O,O,X,O,X,X,X,X,X
ZTLSJOI,O,O,X,O,X,X,X,X,X
ZTLSOIJ,O,O,X,O,X,X,O,X,X
ZTLSOJI,O,O,X,O,X,X,X,X,X
ZTLOIJS,O,O,X,O,X,X,O,X,X
ZTLOISJ,O,O,X,O,X,X,O,X,X
ZTLOJIS,O,O,X,O,X,X,X,X,X
ZTLOJSI,O,O,X,O,X,X,X,X,X
ZTLOSIJ,O,O,X,O,X,X,O,X,X
ZTLOSJI,O,O,X,O,X,X,X,X,X
ZTJILSO,O,O,O,O,X,X,X,X,X
ZTJILOS,O,O,O,X,X,X,X,X,X
ZTJISLO,O,O,O,O,X,X,X,X,X
ZTJISOL,O,O,X,X,X,X,X,X,X
ZTJIOLS,O,O,X,X,X,X,X,X,X
ZTJIOSL,O,O,X,X,X,X,X,X,X
ZTJLISO,O,O,O,O,X,X,X,X,X
ZTJLIOS,O,O,O,X,X,X,X,X,X
ZTJLSIO,O,O,O,O,X,X,X,X,X
ZTJLSOI,O,O,O,O,X,X,X,X,X
ZTJLOIS,O,O,O,O,X,X,X,X,X
ZTJLOSI,O,O,O,O,X,X,X,X,X
ZTJSILO,O,O,O,O,X,X,X,X,X
ZTJSIOL,O,O,X,X,X,X,X,X,X
ZTJSLIO,O,O,O,O,X,X,X,X,X
ZTJSLOI,O,O,O,O,X,X,X,X,X
ZTJSOIL,O,O,X,O,X,X,X,X,X
ZTJSOLI,O,O,X,O,X,X,X,X,X
ZTJOILS,O,O,X,O,X,X,X,X,X
ZTJOISL,O,O,X,O,X,X,X,X,X
ZTJOLIS,O,O,X,O,X,X,X,X,X
ZTJOLSI,O,O,X,O,X,X,X,X,X
ZTJOSIL,O,O,X,O,X,X,X,X,X
ZTJOSLI,O,O,X,O,X,X,X,X,X
ZTSILJO,O,O,X,O,X,O,X,X,X
ZTSILOJ,O,O,X,O,X,O,O,X,X
ZTSIJLO,O,O,O,O,X,O,X,X,X
ZTSIJOL,O,O,X,X,X,O,X,X,X
ZTSIOLJ,O,O,X,O,X,O,O,X,X
ZTSIOJL,O,O,X,O,X,O,O,X,X
ZTSLIJO,O,O,X,O,X,O,X,X,X
ZTSLIOJ,O,O,X,O,X,O,O,X,X
ZTSLJIO,O,O,X,O,X,X,X,X,X
ZTSLJOI,O,O,X,O,X,X,X,X,X
ZTSLOIJ,O,O,X,O,X,X,O,X,X
ZTSLOJI,O,O,X,O,X,X,X,X,X
ZTSJILO,O,O,O,O,X,X,X,X,X
ZTSJIOL,O,O,X,X,X,X,X,X,X
ZTSJLIO,O,O,O,O,X,X,X,X,X
ZTSJLOI,O,O,O,O,X,X,X,X,X
ZTSJOIL,O,O,X,O,X,X,X,X,X
ZTSJOLI,O,O,X,O,X,X,X,X,X
ZTSOILJ,O,O,X,O,O,X,O,X,X
ZTSOIJL,O,O,X,O,O,X,O,X,X
ZTSOLIJ,O,O,X,O,O,X,O,X,X
ZTSOLJI,O,O,X,O,O,X,X,X,X
ZTSOJIL,O,O,X,O,O,X,X,X,X
ZTSOJLI,O,O,X,O,O,X,X,X,X
ZTOILJS,O,O,X,O,O,X,O,X,X
ZTOILSJ,O,O,X,O,O,X,O,X,X
ZTOIJLS,O,O,X,O,O,X,O,X,X
ZTOIJSL,O,O,X,O,O,X,O,X,X
ZTOISLJ,O,O,X,O,O,X,O,X,X
ZTOISJL,O,O,X,O,O,X,O,X,X
ZTOLIJS,O,O,X,O,O,X,O,X,X
ZTOLISJ,O,O,X,O,O,X,O,X,X
ZTOLJIS,O,O,X,O,O,X,X,X,X
ZTOLJSI,O,O,X,O,O,X,X,X,X
ZTOLSIJ,O,O,X,O,O,X,O,X,X
ZTOLSJI,O,O,X,O,O,X,X,X,X
ZTOJILS,O,O,X,O,O,X,X,X,X
ZTOJISL,O,O,X,O,O,X,X,X,X
ZTOJLIS,O,O,X,O,O,X,X,X,X
ZTOJLSI,O,O,X,O,O,X,X,X,X
ZTOJSIL,O,O,X,O,O,X,X,X,X
ZTOJSLI,O,O,X,O,O,X,X,X,X
ZTOSILJ,O,O,X,O,O,X,O,X,X
ZTOSIJL,O,O,X,O,O,X,O,X,X
ZTOSLIJ,O,O,X,O,O,X,O,X,X
ZTOSLJI,O,O,X,O,O,X,X,X,X
ZTOSJIL,O,O,X,O,O,X,X,X,X
ZTOSJLI,O,O,X,O,O,X,X,X,X
ZITLJSO,O,O,X,X,X,X,X,X,X
ZITLJOS,O,O,X,X,X,X,X,X,X
ZITLSJO,O,O,X,X,X,X,X,X,X
ZITLSOJ,O,O,X,X,X,X,O,X,X
ZITLOJS,O,O,X,X,X,X,O,X,X
ZITLOSJ,O,O,X,X,X,X,O,X,X
ZITJLSO,O,O,O,X,X,X,X,X,X
ZITJLOS,O,O,O,X,X,X,X,X,X
ZITJSLO,O,O,O,X,X,X,X,X,X
ZITJSOL,O,O,X,X,X,X,X,X,X
ZITJOLS,O,O,X,X,X,X,X,X,X
ZITJOSL,O,O,X,X,X,X,X,X,X
ZITSLJO,O,O,X,X,X,X,X,X,X
ZITSLOJ,O,O,X,X,X,X,O,X,X
ZITSJLO,O,O,O,X,X,X,X,X,X
ZITSJOL,O,O,X,X,X,X,X,X,X
ZITSOLJ,O,O,X,X,X,X,O,X,X
ZITSOJL,O,O,X,X,X,X,O,X,X
ZITOLJS,O,O,X,X,X,X,O,X,X
ZITOLSJ,O,O,X,X,X,X,O,X,X
ZITOJLS,O,O,X,X,X,X,O,X,X
ZITOJSL,O,O,X,X,X,X,O,X,X
ZITOSLJ,O,O,X,X,X,X,O,X,X
ZITOSJL,O,O,X,X,X,X,O,X,X
ZILTJSO,O,O,X,X,X,X,X,X,X
ZILTJOS,O,O,X,X,X,X,X,X,X
ZILTSJO,O,O,X,X,X,X,X,X,X
ZILTSOJ,O,O,X,X,X,X,O,X,X
ZILTOJS,O,O,X,X,X,X,O,X,X
ZILTOSJ,O,O,X,X,X,X,O,X,X
ZILJTSO,O,O,X,X,X,X,X,X,X
ZILJTOS,O,O,X,X,X,X,X,X,X
ZILJSTO,O,O,X,X,X,X,X,X,X
ZILJSOT,O,O,X,X,X,X,O,X,X
ZILJOTS,X,O,X,X,X,X,O,X,X
ZILJOST,O,O,X,X,X,X,O,X,X
ZILSTJO,O,O,X,X,X,X,X,X,X
ZILSTOJ,O,O,X,X,X,X,O,X,X
ZILSJTO,O,O,X,X,X,X,X,X,X
ZILSJOT,O,O,X,X,X,X,O,X,X
ZILSOTJ,O,O,X,X,X,X,O,X,X
ZILSOJT,O,O,X,X,X,X,O,X,X
ZILOTJS,O,O,X,X,X,X,O,X,X
ZILOTSJ,O,O,X,X,X,X,O,X,X
ZILOJTS,X,O,X,X,X,X,O,X,X
ZILOJST,O,O,X,X,X,X,O,X,X
ZILOSTJ,O,O,X,X,X,X,O,X,X
ZILOSJT,O,O,X,X,X,X,O,X,X
ZIJTLSO,O,O,O,X,X,X,X,X,X
ZIJTLOS,O,O,O,X,X,X,X,X,X
ZIJTSLO,O,O,O,X,X,X,X,X,X
ZIJTSOL,O,O,X,X,X,X,X,X,X
ZIJTOLS,O,O,X,X,X,X,X,X,X
ZIJTOSL,O,O,X,X,X,X,X,X,X
ZIJLTSO,O,O,O,X,X,X,X,X,X
ZIJLTOS,O,O,O,X,X,X,X,X,X
ZIJLSTO,O,O,O,X,X,X,X,X,X
ZIJLSOT,O,O,O,X,X,X,O,X,X
ZIJLOTS,X,O,X,X,X,X,O,X,X
ZIJLOST,O,O,O,X,X,X,O,X,X
ZIJSTLO,O,O,O,X,X,X,X,X,X
ZIJSTOL,O,O,X,X,X,X,X,X,X
ZIJSLTO,O,O,O,X,X,X,X,X,X
ZIJSLOT,O,O,O,X,X,X,O,X,X
ZIJSOTL,X,O,X,X,X,X,O,O,X
ZIJSOLT,O,O,X,X,X,X,O,O,X
ZIJOTLS,X,O,X,X,X,X,O,X,X
ZIJOTSL,X,O,X,X,X,X,O,O,X
ZIJOLTS,X,O,X,X,X,X,O,X,X
ZIJOLST,O,O,X,X,X,X,O,O,X
ZIJOSTL,X,O,X,X,X,X,O,O,X
ZIJOSLT,O,O,X,X,X,X,O,O,X
ZISTLJO,O,O,X,X,X,X,X,X,X
ZISTLOJ,O,O,X,X,X,X,O,X,X
ZISTJLO,O,O,O,X,X,X,X,X,X
ZISTJOL,O,O,X,X,X,X,X,X,X
ZISTOLJ,O,O,X,X,X,X,O,X,X
ZISTOJL,O,O,X,X,X,X,O,X,X
ZISLTJO,O,O,X,X,X,X,X,X,X
ZISLTOJ,O,O,X,X,X,X,O,X,X
ZISLJTO,O,O,X,X,X,X,X,X,X
ZISLJOT,O,O,X,X,X,X,O,X,X
ZISLOTJ,O,O,X,X,X,X,O,X,X
ZISLOJT,O,O,X,X,X,X,O,X,X
ZISJTLO,O,O,O,X,X,X,X,X,X
ZISJTOL,O,O,X,X,X,X,X,X,X
ZISJLTO,O,O,O,X,X,X,X,X,X
ZISJLOT,O,O,O,X,X,X,O,X,X
ZISJOTL,X,O,X,X,X,X,O,O,X
ZISJOLT,O,O,X,X,X,X,O,O,X
ZISOTLJ,O,O,X,X,X,X,O,X,X
ZISOTJL,O,O,X,X,X,X,O,O,X
ZISOLTJ,O,O,X,X,X,X,O,X,X
ZISOLJT,O,O,X,X,X,X,O,O,X
ZISOJTL,X,O,X,X,X,X,O,O,X
ZISOJLT,O,O,X,X,X,X,O,O,X
ZIOTLJS,O,O,X,X,X,X,O,X,X
ZIOTLSJ,O,O,X,X,X,X,O,X,X
ZIOTJLS,O,O,X,X,X,X,O,X,X
ZIOTJSL,O,O,X,X,X,X,O,O,X
ZIOTSLJ,O,O,X,X,X,X,O,X,X
ZIOTSJL,O,O,X,X,X,X,O,O,X
ZIOLTJS,O,O,X,X,X,X,O,X,X
ZIOLTSJ,O,O,X,X,X,X,O,X,X
ZIOLJTS,X,O,X,X,X,X,O,X,X
ZIOLJST,O,O,X,X,X,X,O,O,X
ZIOLSTJ,O,O,X,X,X,X,O,X,X
ZIOLSJT,O,O,X,X,X,X,O,O,X
ZIOJTLS,X,O,X,X,X,X,O,X,X
ZIOJTSL,X,O,X,X,X,X,O,O,X
ZIOJLTS,X,O,X,X,X,X,O,X,X
ZIOJLST,O,O,X,X,X,X,O,O,X
ZIOJSTL,X,O,X,X,X,X,O,O,X
ZIOJSLT,O,O,X,X,X,X,O,O,X
ZIOSTLJ,O,O,X,X,X,X,O,X,X
ZIOSTJL,O,O,X,X,X,X,O,O,X
ZIOSLTJ,O,O,X,X,X,X,O,X,X
ZIOSLJT,O,O,X,X,X,X,O,O,X
ZIOSJTL,X,O,X,X,X,X,O,O,X
ZIOSJLT,O,O,X,X,X,X,O,O,X
ZLTIJSO,O,O,X,O,X,O,X,X,X
ZLTIJOS,O,O,X,X,X,O,X,X,X
ZLTISJO,O,O,X,O,X,O,X,X,X
ZLTISOJ,O,O,X,O,X,O,O,X,X
ZLTIOJS,O,O,X,O,X,O,O,X,X
ZLTIOSJ,O,O,X,O,X,O,O,X,X
ZLTJISO,O,O,X,O,X,X,X,X,X
ZLTJIOS,O,O,X,X,X,X,X,X,X
ZLTJSIO,O,O,X,O,X,X,X,X,X
ZLTJSOI,O,O,X,O,X,X,X,X,X
ZLTJOIS,O,O,X,O,X,X,X,X,X
ZLTJOSI,O,O,X,O,X,X,X,X,X
ZLTSIJO,O,O,X,O,X,O,X,X,X
ZLTSIOJ,O,O,X,O,X,O,O,X,X
ZLTSJIO,O,O,X,O,X,X,X,X,X
ZLTSJOI,O,O,X,O,X,X,X,X,X
ZLTSOIJ,O,O,X,O,X,X,O,X,X
ZLTSOJI,O,O,X,O,X,X,X,X,X
ZLTOIJS,O,O,X,O,X,X,O,X,X
ZLTOISJ,O,O,X,O,X,X,O,X,X
ZLTOJIS,O,O,X,O,X,X,X,X,X
ZLTOJSI,O,O,X,O,X,X,X,X,X
ZLTOSIJ,O,O,X,O,X,X,O,X,X
ZLTOSJI,O,O,X,O,X,X,X,X,X
ZLITJSO,O,O,X,X,X,X,X,X,X
ZLITJOS,O,O,X,X,X,X,X,X,X
ZLITSJO,O,O,X,X,X,X,X,X,X
ZLITSOJ,O,O,X,X,X,X,O,X,X
ZLITOJS,O,O,X,X,X,X,O,X,X
ZLITOSJ,O,O,X,X,X,X,O,X,X
ZLIJTSO,O,O,X,X,X,X,X,X,X
ZLIJTOS,O,O,X,X,X,X,X,X,X
ZLIJSTO,O,O,X,X,X,X,X,X,X
ZLIJSOT,O,O,X,X,X,X,O,X,X
ZLIJOTS,X,O,X,X,X,X,O,X,X
ZLIJOST,O,O,X,X,X,X,O,X,X
ZLISTJO,O,O,X,X,X,X,X,X,X
ZLISTOJ,O,O,X,X,X,X,O,X,X
ZLISJTO,O,O,X,X,X,X,X,X,X
ZLISJOT,O,O,X,X,X,X,O,X,X
ZLISOTJ,O,O,X,X,X,X,O,X,X
ZLISOJT,O,O,X,X,X,X,O,X,X
ZLIOTJS,O,O,X,X,X,X,O,X,X
ZLIOTSJ,O,O,X,X,X,X,O,X,X
ZLIOJTS,X,O,X,X,X,X,O,X,X
ZLIOJST,O,O,X,X,X,X,O,X,X
ZLIOSTJ,O,O,X,X,X,X,O,X,X
ZLIOSJT,O,O,X,X,X,X,O,X,X
ZLJTISO,O,O,X,X,X,X,X,X,X
ZLJTIOS,O,O,X,X,X,X,X,X,X
ZLJTSIO,O,O,X,X,X,X,X,X,X
ZLJTSOI,O,O,X,X,X,X,X,X,X
ZLJTOIS,O,O,X,X,X,X,X,X,X
ZLJTOSI,O,O,X,X,X,X,X,X,X
ZLJITSO,O,O,X,X,X,X,X,X,X
ZLJITOS,O,O,X,X,X,X,X,X,X
ZLJISTO,O,O,X,X,X,X,X,X,X
ZLJISOT,O,O,X,X,X,X,O,X,X
ZLJIOTS,X,O,X,X,X,X,O,X,X
ZLJIOST,O,O,X,X,X,X,O,X,X
ZLJSTIO,O,O,X,X,X,X,X,X,X
ZLJSTOI,O,O,X,X,X,X,X,X,X
ZLJSITO,O,O,X,X,X,X,X,X,X
ZLJSIOT,O,O,X,X,X,X,O,X,X
ZLJSOTI,X,O,X,X,X,X,X,X,X
ZLJSOIT,O,O,X,X,X,X,O,X,X
ZLJOTIS,X,O,X,X,X,X,X,X,X
ZLJOTSI,X,O,X,X,X,X,X,X,X
ZLJOITS,X,O,X,X,X,X,O,X,X
ZLJOIST,O,O,X,X,X,X,O,X,X
ZLJOSTI,X,O,X,X,X,X,X,X,X
ZLJOSIT,O,O,X,X,X,X,O,X,X
ZLSTIJO,O,O,X,O,X,O,X,X,X
ZLSTIOJ,O,O,X,O,X,O,O,X,X
ZLSTJIO,O,O,X,O,X,X,X,X,X
ZLSTJOI,O,O,X,O,X,X,X,X,X
ZLSTOIJ,O,O,X,O,X,X,O,X,X
ZLSTOJI,O,O,X,O,X,X,X,X,X
ZLSITJO,O,O,X,X,X,X,X,X,X
ZLSITOJ,O,O,X,X,X,X,O,X,X
ZLSIJTO,O,O,X,X,X,X,X,X,X
ZLSIJOT,O,O,X,X,X,X,O,X,X
ZLSIOTJ,O,O,X,X,X,X,O,X,X
ZLSIOJT,O,O,X,X,X,X,O,X,X
ZLSJTIO,O,O,X,X,X,X,X,X,X
ZLSJTOI,O,O,X,X,X,X,X,X,X
ZLSJITO,O,O,X,X,X,X,X,X,X
ZLSJIOT,O,O,X,X,X,X,O,X,X
ZLSJOTI,X,O,X,X,X,X,X,X,X
ZLSJOIT,O,O,X,X,X,X,O,X,X
ZLSOTIJ,O,O,X,O,X,X,O,X,X
ZLSOTJI,O,O,X,O,X,X,X,X,X
ZLSOITJ,O,O,X,X,X,X,O,X,X
ZLSOIJT,O,O,X,X,X,X,O,X,X
ZLSOJTI,X,O,X,X,X,X,X,X,X
ZLSOJIT,O,O,X,X,X,X,O,X,X
ZLOTIJS,O,O,X,O,X,X,O,X,X
ZLOTISJ,O,O,X,O,X,X,O,X,X
ZLOTJIS,O,O,X,O,X,X,X,X,X
ZLOTJSI,O,O,X,O,X,X,X,X,X
ZLOTSIJ,O,O,X,O,X,X,O,X,X
ZLOTSJI,O,O,X,O,X,X,X,X,X
ZLOITJS,O,O,X,X,X,X,O,X,X
ZLOITSJ,O,O,X,X,X,X,O,X,X
ZLOIJTS,X,O,X,X,X,X,O,X,X
ZLOIJST,O,O,X,X,X,X,O,X,X
ZLOISTJ,O,O,X,X,X,X,O,X,X
ZLOISJT,O,O,X,X,X,X,O,X,X
ZLOJTIS,X,O,X,X,X,X,X,X,X
ZLOJTSI,X,O,X,X,X,X,X,X,X
ZLOJITS,X,O,X,X,X,X,O,X,X
ZLOJIST,O,O,X,X,X,X,O,X,X
ZLOJSTI,X,O,X,X,X,X,X,X,X
ZLOJSIT,O,O,X,X,X,X,O,X,X
ZLOSTIJ,O,O,X,O,X,X,O,X,X
ZLOSTJI,O,O,X,O,X,X,X,X,X
ZLOSITJ,O,O,X,X,X,X,O,X,X
ZLOSIJT,O,O,X,X,X,X,O,X,X
ZLOSJTI,X,O,X,X,X,X,X,X,X
ZLOSJIT,O,O,X,X,X,X,O,X,X
ZJTILSO,O,O,O,X,X,X,X,X,X
ZJTILOS,O,O,O,X,X,X,X,X,X
ZJTISLO,O,O,O,X,X,X,X,X,X
ZJTISOL,O,O,X,X,X,X,X,X,X
ZJTIOLS,O,O,X,X,X,X,X,X,X
ZJTIOSL,O,O,X,X,X,X,X,X,X
ZJTLISO,O,O,O,X,X,X,X,X,X
ZJTLIOS,O,O,O,X,X,X,X,X,X
ZJTLSIO,O,O,O,X,X,X,X,X,X
ZJTLSOI,O,O,O,X,X,X,X,X,X
ZJTLOIS,O,O,O,X,X,X,X,X,X
ZJTLOSI,O,O,O,X,X,X,X,X,X
ZJTSILO,O,O,O,X,X,X,X,X,X
ZJTSIOL,O,O,X,X,X,X,X,X,X
ZJTSLIO,O,O,O,X,X,X,X,X,X
ZJTSLOI,O,O,O,X,X,X,X,X,X
ZJTSOIL,O,O,X,X,X,X,X,X,X
ZJTSOLI,O,O,X,X,X,X,X,X,X
ZJTOILS,O,O,X,X,X,X,X,X,X
ZJTOISL,O,O,X,X,X,X,X,X,X
ZJTOLIS,O,O,X,X,X,X,X,X,X
ZJTOLSI,O,O,X,X,X,X,X,X,X
ZJTOSIL,O,O,X,X,X,X,X,X,X
ZJTOSLI,O,O,X,X,X,X,X,X,X
ZJITLSO,O,O,O,X,X,X,X,X,X
ZJITLOS,O,O,O,X,X,X,X,X,X
ZJITSLO,O,O,O,X,X,X,X,X,X
ZJITSOL,O,O,X,X,X,X,X,X,X
ZJITOLS,O,O,X,X,X,X,X,X,X
ZJITOSL,O,O,X,X,X,X,X,X,X
ZJILTSO,O,O,O,X,X,X,X,X,X
ZJILTOS,O,O,O,X,X,X,X,X,X
ZJILSTO,O,O,O,X,X,X,X,X,X
ZJILSOT,O,O,O,X,X,X,O,X,X
ZJILOTS,X,O,X,X,X,X,O,X,X
ZJILOST,O,O,O,X,X,X,O,X,X
ZJISTLO,O,O,O,X,X,X,X,X,X
ZJISTOL,O,O,X,X,X,X,X,X,X
ZJISLTO,O,O,O,X,X,X,X,X,X
ZJISLOT,O,O,O,X,X,X,O,X,X
ZJISOTL,X,O,X,X,X,X,O,O,X
ZJISOLT,O,O,X,X,X,X,O,O,X
ZJIOTLS,X,O,X,X,X,X,O,X,X
ZJIOTSL,X,O,X,X,X,X,O,O,X
ZJIOLTS,X,O,X,X,X,X,O,X,X
ZJIOLST,O,O,X,X,X,X,O,O,X
ZJIOSTL,X,O,X,X,X,X,O,O,X
ZJIOSLT,O,O,X,X,X,X,O,O,X
ZJLTISO,O,O,O,X,X,X,X,X,X
ZJLTIOS,O,O,O,X,X,X,X,X,X
ZJLTSIO,O,O,O,X,X,X,X,X,X
ZJLTSOI,O,O,O,X,X,X,X,X,X
ZJLTOIS,O,O,O,X,X,X,X,X,X
ZJLTOSI,O,O,O,X,X,X,X,X,X
ZJLITSO,O,O,O,X,X,X,X,X,X
ZJLITOS,O,O,O,X,X,X,X,X,X
ZJLISTO,O,O,O,X,X,X,X,X,X
ZJLISOT,O,O,O,X,X,X,O,X,X
ZJLIOTS,X,O,X,X,X,X,O,X,X
ZJLIOST,O,O,O,X,X,X,O,X,X
ZJLSTIO,O,O,O,X,X,X,X,X,X
ZJLSTOI,O,O,O,X,X,X,X,X,X
ZJLSITO,O,O,O,X,X,X,X,X,X
ZJLSIOT,O,O,O,X,X,X,O,X,X
ZJLSOTI,X,O,O,X,X,X,X,X,O
ZJLSOIT,O,O,O,X,X,X,O,X,O
ZJLOTIS,X,O,O,X,X,X,X,X,O
ZJLOTSI,X,O,O,X,X,X,X,X,O
ZJLOITS,X,O,X,X,X,X,O,X,O
ZJLOIST,O,O,O,X,X,X,O,X,O
ZJLOSTI,X,O,O,X,X,X,X,X,O
ZJLOSIT,O,O,O,X,X,X,O,X,O
ZJSTILO,O,O,O,X,X,X,X,X,X
ZJSTIOL,O,O,X,X,X,X,X,X,X
ZJSTLIO,O,O,O,X,X,X,X,X,X
ZJSTLOI,O,O,O,X,X,X,X,X,X
ZJSTOIL,O,O,X,X,X,X,X,X,X
ZJSTOLI,O,O,X,X,X,X,X,X,X
ZJSITLO,O,O,O,X,X,X,X,X,X
ZJSITOL,O,O,X,X,X,X,X,X,X
ZJSILTO,O,O,O,X,X,X,X,X,X
ZJSILOT,O,O,O,X,X,X,O,X,X
ZJSIOTL,X,O,X,X,X,X,O,O,X
ZJSIOLT,O,O,X,X,X,X,O,O,X
ZJSLTIO,O,O,O,X,X,X,X,X,X
ZJSLTOI,O,O,O,X,X,X,X,X,X
ZJSLITO,O,O,O,X,X,X,X,X,X
ZJSLIOT,O,O,O,X,X,X,O,X,X
ZJSLOTI,X,O,O,X,X,X,X,X,O
ZJSLOIT,O,O,O,X,X,X,O,X,O
ZJSOTIL,X,O,X,X,X,X,X,X,X
ZJSOTLI,X,O,X,X,X,X,X,X,X
ZJSOITL,X,O,X,X,X,X,O,O,X
ZJSOILT,O,O,X,X,X,X,O,O,X
ZJSOLTI,X,O,X,X,X,X,X,X,O
ZJSOLIT,O,O,X,X,X,X,O,X,O
ZJOTILS,X,O,X,X,X,X,X,X,X
ZJOTISL,X,O,X,X,X,X,X,X,X
ZJOTLIS,X,O,X,X,X,X,X,X,X
ZJOTLSI,X,O,X,X,X,X,X,X,X
ZJOTSIL,X,O,X,X,X,X,X,X,X
ZJOTSLI,X,O,X,X,X,X,X,X,X
ZJOITLS,X,O,X,X,X,X,O,X,X
ZJOITSL,X,O,X,X,X,X,O,O,X
ZJOILTS,X,O,X,X,X,X,O,X,X
ZJOILST,O,O,X,X,X,X,O,O,X
ZJOISTL,X,O,X,X,X,X,O,O,X
ZJOISLT,O,O,X,X,X,X,O,O,X
ZJOLTIS,X,O,X,X,X,X,X,X,O
ZJOLTSI,X,O,X,X,X,X,X,X,O
ZJOLITS,X,O,X,X,X,X,O,X,O
ZJOLIST,O,O,X,X,X,X,O,X,O
ZJOLSTI,X,O,X,X,X,X,X,X,O
ZJOLSIT,O,O,X,X,X,X,O,X,O
ZJOSTIL,X,O,X,X,X,X,X,X,X
ZJOSTLI,X,O,X,X,X,X,X,X,X
ZJOSITL,X,O,X,X,X,X,O,O,X
ZJOSILT,O,O,X,X,X,X,O,O,X
ZJOSLTI,X,O,X,X,X,X,X,X,O
ZJOSLIT,O,O,X,X,X,X,O,X,O
ZSTILJO,O,O,X,O,X,O,X,X,X
ZSTILOJ,O,O,X,O,X,O,O,X,X
ZSTIJLO,O,O,O,O,X,O,X,X,X
ZSTIJOL,O,O,X,X,X,O,X,X,X
ZSTIOLJ,O,O,X,O,X,O,O,X,X
ZSTIOJL,O,O,X,O,X,O,O,X,X
ZSTLIJO,O,O,X,O,X,O,X,X,X
ZSTLIOJ,O,O,X,O,X,O,O,X,X
ZSTLJIO,O,O,X,O,X,X,X,X,X
ZSTLJOI,O,O,X,O,X,X,X,X,X
ZSTLOIJ,O,O,X,O,X,X,O,X,X
ZSTLOJI,O,O,X,O,X,X,X,X,X
ZSTJILO,O,O,O,O,X,X,X,X,X
ZSTJIOL,O,O,X,X,X,X,X,X,X
ZSTJLIO,O,O,O,O,X,X,X,X,X
ZSTJLOI,O,O,O,O,X,X,X,X,X
ZSTJOIL,O,O,X,O,X,X,X,X,X
ZSTJOLI,O,O,X,O,X,X,X,X,X
ZSTOILJ,O,O,X,O,O,X,O,X,X
ZSTOIJL,O,O,X,O,O,X,O,X,X
ZSTOLIJ,O,O,X,O,O,X,O,X,X
ZSTOLJI,O,O,X,O,O,X,X,X,X
ZSTOJIL,O,O,X,O,O,X,X,X,X
ZSTOJLI,O,O,X,O,O,X,X,X,X
ZSITLJO,O,O,X,X,X,X,X,X,X
ZSITLOJ,O,O,X,X,X,X,O,X,X
ZSITJLO,O,O,O,X,X,X,X,X,X
ZSITJOL,O,O,X,X,X,X,X,X,X
ZSITOLJ,O,O,X,X,X,X,O,X,X
ZSITOJL,O,O,X,X,X,X,O,X,X
ZSILTJO,O,O,X,X,X,X,X,X,X
ZSILTOJ,O,O,X,X,X,X,O,X,X
ZSILJTO,O,O,X,X,X,X,X,X,X
ZSILJOT,O,O,X,X,X,X,O,X,X
ZSILOTJ,O,O,X,X,X,X,O,X,X
ZSILOJT,O,O,X,X,X,X,O,X,X
ZSIJTLO,O,O,O,X,X,X,X,X,X
