sequence,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeqAJvhFTcBmdB5jB0?iB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeG8IvhFxdBzgB0iB6?oB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jez7IvhFWiBxdB6oBF?mBXnB8sB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeuAJvhFchBidB5jBz?iB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jez7IvhFCdBejB5jBX?iBUmBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFciBzgB+mB6?oBXjBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeG8IvhFyiB5jBzgB0?iB3mBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeC8IvhFxdBlhBziB+?oBUmB/sB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeuAJvhF1hB5jB3iBT?mB8sBisB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFciBTeBfmB6?mBGoBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFChBliBcoBT?mB/sBGtB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jex9IvhFfmBlhBcnBT?jBGmBCtB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFGeBSmBTiB/?oBUmBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFGeBfmB0hBS?sBToBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8Jez7IvhFfiBxdBSoBF?mBUoBGsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeuAJvhFFdB5jBKmBf?nBznB8sB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeSBJvhF/iBTjBRmBU?mBGoBlsB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeC8IvhFxdBlhBWoBU?mB/sBTtB,v115@zgC8GeC8GeC8GeD8FeG8AeB8JeR8IvhFGeBSmBliB/?sBTtBUrB
ZOTJLSI,X,O,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOTJSIL,X,O,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOTJSLI,X,O,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOTSILJ,X,X,O,X,O,X,X,O,O,X,O,X,X,X,X,X,X,O,X
ZOTSIJL,X,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOTSLIJ,X,O,O,X,O,X,X,O,O,X,O,X,X,X,X,X,X,O,X
ZOTSLJI,X,O,O,X,O,X,X,O,O,X,O,X,X,X,X,X,X,O,X
ZOTSJIL,X,O,O,X,O,X,X,O,O,X,X,X,X,X,X,X,X,O,X
ZOTSJLI,X,O,O,X,O,X,X,O,O,X,O,X,X,X,X,X,X,O,X
ZOITLJS,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOITLSJ,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOITJLS,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOITJSL,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOITSLJ,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOITSJL,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOILTJS,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOILTSJ,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
ZOILJTS,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOILJST,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,X
ZOILSTJ,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
ZOILSJT,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,X
ZOIJTLS,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOIJTSL,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOIJLTS,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOIJLST,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X
ZOIJSTL,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
ZOIJSLT,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
ZOISTLJ,X,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X
ZOISTJL,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
ZOISLTJ,X,X,X,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X
ZOISLJT,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,O,X,X,X
ZOISJTL,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
ZOISJLT,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
ZOLTIJS,X,O,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOLTISJ,X,O,O,X,X,X,X,O,O,X,O,O,X,X,X,X,X,O,X
ZOLTJIS,X,O,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOLTJSI,X,O,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOLTSIJ,X,O,O,X,O,X,X,O,O,X,O,O,X,X,X,X,X,O,X
ZOLTSJI,X,O,O,X,O,X,X,O,O,X,O,O,X,X,X,X,X,O,X
ZOLITJS,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOLITSJ,X,X,O,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X
ZOLIJTS,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOLIJST,X,O,X,X,X,X,X,X,O,X,O,O,X,X,X,O,X,X,O
ZOLISTJ,X,X,O,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,O
ZOLISJT,X,X,O,X,X,X,X,X,O,X,O,O,X,X,X,O,X,X,O
ZOLJTIS,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOLJTSI,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOLJITS,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOLJIST,X,O,X,X,X,X,X,O,O,X,O,O,X,X,X,O,X,X,O
ZOLJSTI,X,O,X,X,X,X,X,O,X,X,O,O,X,O,X,X,X,X,X
ZOLJSIT,X,O,X,X,X,X,X,O,O,X,O,O,X,O,X,O,X,X,X
ZOLSTIJ,X,O,O,X,O,X,X,X,O,X,O,O,X,O,X,X,X,X,O
ZOLSTJI,X,O,O,X,O,X,X,X,O,X,O,O,X,O,X,X,X,X,O
ZOLSITJ,X,O,O,X,O,X,X,X,O,X,O,O,X,O,X,X,X,X,O
ZOLSIJT,X,O,O,X,X,X,X,X,O,X,O,O,X,O,X,O,X,X,O
ZOLSJTI,X,O,O,X,O,X,X,O,X,X,O,O,X,O,X,X,X,X,X
ZOLSJIT,X,O,O,X,X,X,X,O,O,X,O,O,X,O,X,O,X,O,O
ZOJTILS,X,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOJTISL,X,O,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOJTLIS,X,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOJTLSI,X,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOJTSIL,X,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOJTSLI,X,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOJITLS,X,X,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOJITSL,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOJILTS,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOJILST,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X
ZOJISTL,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X
ZOJISLT,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X
ZOJLTIS,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOJLTSI,X,O,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOJLITS,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOJLIST,X,O,X,X,X,X,X,O,O,X,O,X,X,X,X,O,X,X,O
ZOJLSTI,X,O,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X
ZOJLSIT,X,O,X,X,X,X,X,O,O,X,O,X,X,O,X,O,X,X,X
ZOJSTIL,X,O,X,X,O,X,O,O,O,X,X,X,X,O,X,X,X,X,X
ZOJSTLI,X,O,X,X,O,X,O,O,O,X,O,X,X,X,X,X,X,X,X
ZOJSITL,X,O,X,X,X,X,O,O,O,X,X,X,X,O,X,X,X,X,X
ZOJSILT,X,O,X,X,X,X,O,O,O,X,X,X,X,O,X,X,X,X,X
ZOJSLTI,X,O,X,X,O,X,X,O,X,X,O,X,X,O,X,X,X,X,X
ZOJSLIT,X,O,X,X,X,X,O,O,O,X,O,X,X,O,X,X,X,X,O
ZOSTILJ,X,O,O,X,O,X,O,O,O,X,O,X,X,X,X,X,X,O,X
ZOSTIJL,X,O,O,X,O,X,O,X,O,X,X,X,X,O,X,X,X,X,O
ZOSTLIJ,X,O,O,X,O,X,O,O,O,X,O,O,X,O,X,X,X,O,O
ZOSTLJI,X,O,O,X,O,X,O,O,O,X,O,O,X,O,X,X,X,O,O
ZOSTJIL,X,O,O,X,O,X,O,O,O,X,X,X,X,O,X,X,X,O,O
ZOSTJLI,X,O,O,X,O,X,O,O,O,X,O,X,X,X,X,X,X,O,O
ZOSITLJ,X,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X
ZOSITJL,X,O,X,X,O,X,O,X,O,X,X,X,X,O,X,X,X,X,X
ZOSILTJ,X,O,X,X,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X
ZOSILJT,X,O,X,X,X,X,O,X,O,X,O,X,X,O,X,O,X,X,X
ZOSIJTL,X,O,X,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X
ZOSIJLT,X,O,X,X,X,X,O,X,O,X,X,X,X,O,X,X,X,X,X
ZOSLTIJ,X,O,O,X,O,X,X,X,O,X,O,O,X,O,X,X,X,X,O
ZOSLTJI,X,O,O,X,O,X,X,X,O,X,O,O,X,O,X,X,X,X,O
ZOSLITJ,X,O,O,X,O,X,X,X,O,X,O,O,X,O,X,X,X,X,O
ZOSLIJT,X,O,O,X,X,X,O,X,O,X,O,O,X,O,X,O,X,X,O
ZOSLJTI,X,O,O,X,O,X,X,O,X,X,O,O,X,O,X,X,X,X,X
ZOSLJIT,X,O,O,X,X,X,O,O,O,X,O,O,X,O,X,O,X,O,O
ZOSJTIL,X,O,O,X,O,X,O,O,O,X,X,X,X,O,X,X,X,O,X
ZOSJTLI,X,O,O,X,O,X,O,O,O,X,O,X,X,X,X,X,X,O,X
ZOSJITL,X,O,O,X,X,X,O,O,O,X,X,X,X,O,X,X,X,O,X
ZOSJILT,X,O,X,X,X,X,O,O,O,X,X,X,X,O,X,X,X,O,X
ZOSJLTI,X,O,O,X,O,X,X,O,X,X,O,X,X,O,X,X,X,X,X
ZOSJLIT,X,O,O,X,X,X,O,O,O,X,O,X,X,O,X,X,X,O,O
OTILJSZ,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,O,O,X,X
OTILJZS,O,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OTILSJZ,O,O,O,O,X,O,X,X,X,X,X,X,O,X,X,O,O,X,X
OTILSZJ,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
OTILZJS,O,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OTILZSJ,O,O,O,O,X,X,X,X,O,X,X,X,O,X,X,X,O,X,X
OTIJLSZ,X,O,O,O,X,O,X,X,X,X,X,X,X,X,X,O,O,X,X
OTIJLZS,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OTIJSLZ,X,X,O,O,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X
OTIJSZL,X,X,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X
OTIJZLS,X,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OTIJZSL,X,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OTISLJZ,O,X,X,O,X,O,O,X,X,X,X,X,O,X,O,O,O,X,X
OTISLZJ,O,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
OTISJLZ,X,X,X,O,X,O,O,X,X,X,X,X,O,X,O,X,O,X,X
OTISJZL,X,X,X,O,X,O,O,X,O,X,X,X,O,X,O,X,X,X,X
OTISZLJ,O,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X,X
OTISZJL,O,X,X,O,X,X,O,X,O,X,X,X,O,X,O,X,X,X,X
OTIZLJS,O,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OTIZLSJ,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X
OTIZJLS,O,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OTIZJSL,O,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OTIZSLJ,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X
OTIZSJL,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X
OTLIJSZ,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,O,O,X,O
OTLIJZS,O,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OTLISJZ,O,O,O,O,X,O,X,X,X,X,X,X,O,X,X,O,O,X,O
OTLISZJ,O,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,X,O
OTLIZJS,O,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OTLIZSJ,O,O,O,O,X,X,X,X,O,X,O,X,O,X,X,X,O,X,X
OTLJISZ,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,O,X,X,O
OTLJIZS,O,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OTLJSIZ,X,O,O,O,X,O,X,X,X,X,X,X,O,O,X,O,X,X,X
OTLJSZI,X,O,O,O,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X
OTLJZIS,O,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OTLJZSI,O,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OTLSIJZ,O,O,O,O,X,O,X,X,X,X,X,X,O,O,O,O,O,X,O
OTLSIZJ,O,O,X,O,X,X,X,X,X,X,O,X,O,X,X,X,O,X,O
OTLSJIZ,O,O,O,O,X,O,X,X,X,X,X,X,O,O,O,O,X,X,O
OTLSJZI,O,O,O,O,X,O,X,X,X,X,X,X,O,O,O,X,X,X,O
OTLSZIJ,O,O,O,O,X,X,X,X,X,X,O,X,O,O,X,X,X,X,O
OTLSZJI,O,O,O,O,X,X,X,X,X,X,O,X,O,O,X,X,X,X,O
OTLZIJS,O,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OTLZISJ,O,O,O,O,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X
OTLZJIS,O,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OTLZJSI,O,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OTLZSIJ,O,O,O,O,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X
OTLZSJI,O,O,O,O,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X
OTJILSZ,X,O,O,O,X,O,X,X,X,X,X,X,X,X,X,O,O,X,X
OTJILZS,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OTJISLZ,X,X,O,O,O,O,O,X,X,O,X,X,O,X,X,X,O,X,X
OTJISZL,X,X,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,X
OTJIZLS,X,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
OTJIZSL,X,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
OTJLISZ,X,O,O,O,X,O,X,X,X,X,X,X,O,X,X,O,X,X,O
OTJLIZS,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OTJLSIZ,X,O,O,O,X,O,X,X,X,O,X,X,O,O,X,O,X,X,X
OTJLSZI,X,O,O,O,X,O,X,X,X,O,X,X,O,O,X,X,X,X,X
OTJLZIS,X,O,O,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X
OTJLZSI,X,O,O,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X
OTJSILZ,X,O,O,O,O,O,O,X,X,O,X,X,O,O,O,X,O,X,X
OTJSIZL,X,O,O,O,O,O,O,X,O,O,X,X,O,O,O,X,X,X,X
OTJSLIZ,X,O,O,O,O,O,O,X,X,O,X,X,O,O,O,X,X,X,O
OTJSLZI,X,O,O,O,O,O,O,X,X,O,X,X,O,O,O,X,X,X,X
OTJSZIL,X,O,O,O,O,O,O,X,O,O,X,X,O,O,O,X,X,X,X
OTJSZLI,X,O,O,O,O,O,O,X,O,O,X,X,O,X,O,X,X,X,X
OTJZILS,X,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
OTJZISL,X,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
OTJZLIS,X,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
OTJZLSI,X,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
OTJZSIL,X,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
OTJZSLI,X,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
OTSILJZ,O,O,X,O,X,O,O,X,X,X,X,X,O,O,O,O,O,X,O
OTSILZJ,O,O,X,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X,O
OTSIJLZ,X,O,X,O,X,O,O,X,X,X,X,X,O,O,O,X,O,X,O
OTSIJZL,X,O,X,O,X,O,O,X,O,X,X,X,O,O,O,X,X,X,O
OTSIZLJ,O,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X,X
OTSIZJL,O,O,X,O,X,X,O,X,O,O,X,X,O,O,O,X,X,X,O
OTSLIJZ,O,O,O,O,X,O,O,X,X,X,X,X,O,O,O,O,O,X,O
OTSLIZJ,O,O,X,O,X,X,O,X,X,O,O,X,O,X,X,X,O,X,O
OTSLJIZ,O,O,O,O,O,O,O,X,X,O,X,X,O,O,O,O,X,X,O
OTSLJZI,O,O,O,O,O,O,O,X,X,O,X,X,O,O,O,X,X,X,O
OTSLZIJ,O,O,O,O,O,X,O,X,X,O,O,X,O,O,X,X,X,X,O
OTSLZJI,O,O,O,O,O,X,O,X,X,O,O,X,O,O,X,X,X,X,O
OTSJILZ,X,O,O,O,O,O,O,X,X,O,X,X,O,O,O,X,O,X,O
OTSJIZL,X,O,O,O,O,O,O,X,O,O,X,X,O,O,O,X,X,X,O
OTSJLIZ,X,O,O,O,O,O,O,X,X,O,X,X,O,O,O,X,X,X,O
OTSJLZI,X,O,O,O,O,O,O,X,X,O,X,X,O,O,O,X,X,X,O
OTSJZIL,X,O,O,O,O,O,O,X,O,O,X,X,O,O,O,X,X,X,O
OTSJZLI,X,O,O,O,O,O,O,X,O,O,X,X,O,X,O,X,X,X,O
OTSZILJ,O,O,O,O,O,X,O,X,O,X,O,X,X,X,X,X,O,X,X
OTSZIJL,O,O,O,O,O,X,O,X,O,O,X,X,O,O,O,X,X,X,O
OTSZLIJ,O,O,O,O,O,X,O,X,O,O,O,X,O,O,X,X,X,X,O
OTSZLJI,O,O,O,O,O,X,O,X,O,O,O,X,O,O,X,X,X,X,O
OTSZJIL,O,O,O,O,O,X,O,X,O,O,X,X,O,O,O,X,X,X,O
OTSZJLI,O,O,O,O,O,X,O,X,O,O,O,X,O,X,O,X,X,X,O
OTZILJS,O,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OTZILSJ,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X
OTZIJLS,O,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
OTZIJSL,O,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
OTZISLJ,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,O,X,X
OTZISJL,O,O,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X
OTZLIJS,O,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OTZLISJ,O,O,O,O,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X
OTZLJIS,O,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OTZLJSI,O,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OTZLSIJ,O,O,O,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,X
OTZLSJI,O,O,O,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,X
OTZJILS,O,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
OTZJISL,O,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
OTZJLIS,O,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
OTZJLSI,O,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
OTZJSIL,O,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
OTZJSLI,O,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
OTZSILJ,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,O,X,X
OTZSIJL,O,O,O,O,O,X,X,X,O,O,X,X,O,X,O,X,X,X,X
OTZSLIJ,O,O,O,O,O,X,X,X,O,O,O,X,O,X,X,X,X,X,X
OTZSLJI,O,O,O,O,O,X,X,X,O,O,O,X,O,X,X,X,X,X,X
OTZSJIL,O,O,O,O,O,X,X,X,O,O,X,X,O,X,O,X,X,X,X
OTZSJLI,O,O,O,O,O,X,X,X,O,O,O,X,O,X,O,X,X,X,X
OITLJSZ,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,O,O,X,X
OITLJZS,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OITLSJZ,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,O,O,X,X
OITLSZJ,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
OITLZJS,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OITLZSJ,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X
OITJLSZ,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,O,O,X,X
OITJLZS,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OITJSLZ,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X
OITJSZL,X,X,X,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X
OITJZLS,X,O,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OITJZSL,X,O,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OITSLJZ,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,O,O,X,X
OITSLZJ,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X
OITSJLZ,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X
OITSJZL,X,X,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X
OITSZLJ,O,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X,X
OITSZJL,O,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X
OITZLJS,O,O,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OITZLSJ,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X
OITZJLS,O,O,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OITZJSL,O,O,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OITZSLJ,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X
OITZSJL,O,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X
OILTJSZ,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,O,X,O
OILTJZS,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OILTSJZ,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,O,X,O
OILTSZJ,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,O
OILTZJS,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OILTZSJ,O,O,X,X,X,X,X,X,O,X,O,X,X,X,X,X,O,X,X
OILJTSZ,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O
OILJTZS,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OILJSTZ,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,O
OILJSZT,O,O,X,X,X,X,O,X,X,X,O,X,X,O,X,O,X,X,O
OILJZTS,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
OILJZST,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
OILSTJZ,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,O,X,O
OILSTZJ,O,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,O,X,O
OILSJTZ,O,O,X,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,O
OILSJZT,O,O,X,X,X,X,O,X,X,X,O,X,X,O,X,O,X,X,O
OILSZTJ,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O
OILSZJT,O,O,X,X,X,X,O,X,X,X,O,X,X,O,X,O,X,X,O
OILZTJS,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
OILZTSJ,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
OILZJTS,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X
OILZJST,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
OILZSTJ,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,O
OILZSJT,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,O,X,X,O
OIJTLSZ,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X
OIJTLZS,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OIJTSLZ,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
OIJTSZL,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X
OIJTZLS,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OIJTZSL,X,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OIJLTSZ,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O
