sequence,v115@8gA8FeD8EeE8EeE8CeG8Je2/IvhFUcBRdBfmBzfBKp?BFqB,v115@8gA8FeD8EeE8EeE8CeG8JeT6IvhF/gBUcBRiBlkByq?B2uB,v115@8gA8FeD8EeE8EeE8CeG8Jei6IvhF3bBRdBckBOmBTl?B1uB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFfgBRdBFhBcqBml?BTpB,v115@8gA8FeD8EeE8EeE8CeG8Jei6IvhF3bBRdB1kBOmBcq?BTpB,v115@8gA8FeD8EeE8EeE8CeG8Jel6IvhFUcBRdB/kBTgByq?B2uB,v115@8gA8FeD8EeE8EeE8CeG8Je06IvhFlbBRdB2kBXhBTp?BiqB,v115@8gA8FeD8EeE8EeE8CeG8JeU8IvhFRdBFgBzlBmpB/p?BipB,v115@8gA8FeD8EeE8EeE8CeG8Jei7IvhFRdBOkBFhBfqB0l?BTpB,v115@8gA8FeD8EeE8EeE8CeG8Je06IvhFRdB2kB3lBFmBTp?BiqB,v115@8gA8FeD8EeE8EeE8CeG8JeU8IvhFRdBFgBzlBipB/p?BmpB,v115@8gA8FeD8EeE8EeE8CeG8JeR9IvhFTfB/lBFhBmlBip?B0pB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFRdBUgBFhBzlBmp?B3pB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFUcBRdBFgBzlBmp?B3pB
ZSLITJO,O,O,X,X,O,X,O,X,O,X,X,X,X,X
ZSLITOJ,O,O,X,X,O,X,O,X,O,X,X,O,X,X
ZSLIJTO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
ZSLIJOT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
ZSLIOTJ,O,O,X,X,O,X,O,X,X,X,X,O,X,X
ZSLIOJT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
ZSLJTIO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
ZSLJTOI,O,O,X,X,X,O,O,X,O,X,X,X,X,X
ZSLJITO,O,O,X,X,X,O,O,X,O,X,X,X,X,X
ZSLJIOT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
ZSLJOTI,O,O,X,X,X,O,O,X,X,X,X,X,X,X
ZSLJOIT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
ZSLOTIJ,O,O,X,X,O,X,O,X,X,X,X,O,X,X
ZSLOTJI,O,O,X,X,O,X,O,X,X,X,X,O,X,X
ZSLOITJ,O,O,X,X,O,X,O,X,X,X,X,O,X,X
ZSLOIJT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
ZSLOJTI,O,O,X,X,X,O,O,X,X,X,X,X,X,X
ZSLOJIT,O,O,X,X,X,O,O,X,X,X,X,X,X,X
ZSJTILO,X,X,X,X,O,O,X,X,O,X,X,X,X,X
ZSJTIOL,X,X,X,X,O,O,X,X,O,X,X,X,X,X
ZSJTLIO,X,X,X,X,O,O,X,X,O,X,X,X,X,X
ZSJTLOI,X,X,X,X,O,O,X,X,O,X,X,X,X,X
ZSJTOIL,X,X,X,X,O,O,X,X,O,X,X,X,X,X
ZSJTOLI,X,X,X,X,O,X,X,X,O,X,X,X,X,X
ZSJITLO,X,X,X,X,O,O,X,X,O,X,X,X,X,X
ZSJITOL,X,X,X,X,O,O,X,X,O,X,X,X,X,X
ZSJILTO,O,O,X,X,O,O,X,X,O,X,X,X,X,X
ZSJILOT,O,O,X,X,O,O,X,X,X,X,X,X,X,X
ZSJIOTL,X,X,X,X,O,O,X,X,O,X,X,X,X,X
ZSJIOLT,X,X,X,X,O,O,X,X,X,X,X,X,X,X
ZSJLTIO,O,O,X,X,O,O,X,X,O,X,X,X,X,X
ZSJLTOI,O,O,X,X,O,O,X,X,O,X,X,X,X,X
ZSJLITO,O,O,X,X,O,O,X,X,O,X,X,X,X,X
ZSJLIOT,O,O,X,X,O,O,X,X,X,X,X,X,X,X
ZSJLOTI,O,O,X,X,O,O,X,X,X,X,X,X,X,X
ZSJLOIT,O,O,X,X,O,O,X,X,X,X,X,X,X,X
ZSJOTIL,X,X,X,X,O,O,X,X,O,X,X,X,X,X
ZSJOTLI,X,X,X,X,O,X,X,X,O,X,X,X,X,X
ZSJOITL,X,X,X,X,O,O,X,X,O,X,X,X,X,X
ZSJOILT,X,X,X,X,O,O,X,X,X,X,X,X,X,X
ZSJOLTI,X,X,X,X,O,O,X,X,X,X,X,X,X,X
ZSJOLIT,X,X,X,X,O,O,X,X,X,X,X,X,X,X
ZSOTILJ,X,X,X,O,O,X,O,X,O,X,X,X,X,X
ZSOTIJL,X,X,X,X,O,X,O,X,O,X,X,X,X,X
ZSOTLIJ,X,X,X,O,O,X,O,X,O,X,X,X,X,X
ZSOTLJI,X,X,X,O,O,X,O,X,O,X,X,X,X,X
ZSOTJIL,X,X,X,X,O,X,O,X,O,X,X,X,X,X
ZSOTJLI,X,X,X,X,O,X,O,X,O,X,X,X,X,X
ZSOITLJ,X,X,X,O,O,X,O,X,O,X,X,X,X,X
ZSOITJL,X,X,X,X,O,X,O,X,O,X,X,X,X,X
ZSOILTJ,O,X,X,O,O,X,O,X,X,X,O,X,X,X
ZSOILJT,O,X,X,O,X,X,O,X,X,X,O,X,X,X
ZSOIJTL,X,X,X,X,O,X,O,O,O,O,X,X,X,X
ZSOIJLT,X,X,X,X,X,X,O,O,X,O,X,X,X,X
ZSOLTIJ,O,X,X,O,O,X,O,X,X,X,O,X,X,X
ZSOLTJI,O,X,X,O,O,X,O,X,X,X,O,X,X,X
ZSOLITJ,O,X,X,O,O,X,O,X,X,X,O,X,X,X
ZSOLIJT,O,X,X,O,X,X,O,X,X,X,O,X,X,X
ZSOLJTI,O,X,X,O,X,X,O,X,X,X,O,X,X,X
ZSOLJIT,O,X,X,O,X,X,O,X,X,X,O,X,X,X
ZSOJTIL,X,X,X,X,O,X,O,O,O,O,X,X,X,X
ZSOJTLI,X,X,X,X,O,X,O,O,O,O,X,X,X,X
ZSOJITL,X,X,X,X,O,X,O,O,O,O,X,X,X,X
ZSOJILT,X,X,X,X,O,X,O,O,X,O,X,X,X,X
ZSOJLTI,X,X,X,X,O,X,O,O,X,O,X,X,X,X
ZSOJLIT,X,X,X,X,O,X,O,O,X,O,X,X,X,X
ZOTILJS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
ZOTILSJ,X,X,O,O,O,X,X,X,O,X,O,X,X,X
ZOTIJLS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
ZOTIJSL,X,X,O,X,O,X,X,O,X,X,X,X,X,X
ZOTISLJ,X,X,O,O,O,X,X,X,O,X,X,X,X,X
ZOTISJL,X,X,O,X,O,X,X,X,O,X,X,X,X,X
ZOTLIJS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
ZOTLISJ,X,X,O,O,O,X,X,X,O,X,O,X,X,X
ZOTLJIS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
ZOTLJSI,X,X,O,O,O,X,X,X,X,X,X,X,X,X
ZOTLSIJ,X,X,O,O,O,X,X,X,O,X,O,X,X,X
ZOTLSJI,X,X,O,O,O,X,X,X,O,X,O,X,X,X
ZOTJILS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
ZOTJISL,X,X,O,X,O,X,X,O,X,X,X,X,X,X
ZOTJLIS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
ZOTJLSI,X,X,O,O,O,X,X,X,X,X,X,X,X,X
ZOTJSIL,X,X,O,X,O,X,X,O,X,X,X,X,X,X
ZOTJSLI,X,X,O,X,O,X,X,O,X,X,X,X,X,X
ZOTSILJ,X,X,O,O,O,X,X,X,O,X,X,X,X,X
ZOTSIJL,X,X,O,X,O,X,X,X,O,X,X,X,X,X
ZOTSLIJ,X,X,O,O,O,X,X,X,O,X,X,X,X,X
ZOTSLJI,X,X,O,O,O,X,X,X,O,X,X,X,X,X
ZOTSJIL,X,X,O,X,O,X,X,X,O,X,X,X,X,X
ZOTSJLI,X,X,O,X,O,X,X,X,O,X,X,X,X,X
ZOITLJS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
ZOITLSJ,X,X,O,O,O,X,X,X,O,X,O,X,X,X
ZOITJLS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
ZOITJSL,X,X,O,X,O,X,X,O,X,X,X,X,X,X
ZOITSLJ,X,X,O,O,O,X,X,X,O,X,X,X,X,X
ZOITSJL,X,X,O,X,O,X,X,X,O,X,X,X,X,X
ZOILTJS,X,X,X,O,O,O,X,X,X,X,X,X,X,X
ZOILTSJ,X,X,X,O,O,X,X,X,X,X,O,X,X,X
ZOILJTS,X,X,X,O,X,O,O,X,X,X,X,X,X,X
ZOILJST,X,O,X,O,X,O,O,O,X,X,O,X,X,X
ZOILSTJ,O,O,X,O,O,X,O,X,X,X,O,X,X,X
ZOILSJT,O,O,X,O,X,O,O,X,X,X,O,X,X,X
ZOIJTLS,X,X,X,O,O,X,O,X,X,X,X,X,X,X
ZOIJTSL,X,X,X,X,O,X,O,O,X,O,X,X,X,X
ZOIJLTS,X,X,X,O,O,O,O,X,X,X,X,X,X,X
ZOIJLST,X,O,X,O,O,O,O,O,X,O,O,X,X,X
ZOIJSTL,X,X,X,X,O,O,O,O,X,O,X,X,X,X
ZOIJSLT,X,X,X,X,O,O,O,O,X,O,X,X,X,X
ZOISTLJ,X,X,O,O,O,X,O,X,O,X,X,X,X,X
ZOISTJL,X,X,O,X,O,X,O,X,O,X,X,X,X,X
ZOISLTJ,O,X,X,O,O,X,O,X,X,X,O,X,X,X
ZOISLJT,O,X,X,O,X,X,O,X,X,X,O,X,X,X
ZOISJTL,X,X,X,X,O,X,O,O,O,O,X,X,X,X
ZOISJLT,X,X,X,X,X,X,O,O,X,O,X,X,X,X
ZOLTIJS,X,X,X,O,O,O,X,X,X,X,X,X,X,X
ZOLTISJ,X,X,X,O,O,X,X,X,X,X,O,X,X,X
ZOLTJIS,X,X,X,O,O,O,X,X,X,X,X,X,X,X
ZOLTJSI,X,X,X,O,O,O,X,X,X,X,X,X,X,X
ZOLTSIJ,X,X,X,O,O,X,X,X,X,X,O,X,X,X
ZOLTSJI,X,X,X,O,O,X,X,X,X,X,O,X,X,X
ZOLITJS,X,X,X,O,O,O,X,X,X,X,X,X,X,X
ZOLITSJ,X,X,X,O,O,X,X,X,X,X,O,X,X,X
ZOLIJTS,X,X,X,O,X,O,O,X,X,X,X,X,X,X
ZOLIJST,X,O,X,O,X,O,O,O,X,X,O,X,X,X
ZOLISTJ,O,O,X,O,O,X,O,X,X,X,O,X,X,X
ZOLISJT,O,O,X,O,X,O,O,X,X,X,O,X,X,X
ZOLJTIS,X,X,X,O,O,O,O,X,X,X,X,X,X,X
ZOLJTSI,X,X,X,O,O,O,O,X,X,X,X,X,X,X
ZOLJITS,X,X,X,O,O,O,O,X,X,X,X,X,X,X
ZOLJIST,X,O,X,O,O,O,O,O,X,X,O,X,X,X
ZOLJSTI,X,O,X,O,O,O,O,O,X,X,O,X,X,X
ZOLJSIT,X,O,X,O,O,O,O,O,X,X,O,X,X,X
ZOLSTIJ,O,O,X,O,O,X,O,X,X,X,O,X,X,X
ZOLSTJI,O,O,X,O,O,X,O,X,X,X,O,X,X,X
ZOLSITJ,O,O,X,O,O,X,O,X,X,X,O,X,X,X
ZOLSIJT,O,O,X,O,X,O,O,X,X,X,O,X,X,X
ZOLSJTI,O,O,X,O,X,O,O,X,X,X,O,X,X,X
ZOLSJIT,O,O,X,O,X,O,O,X,X,X,O,X,X,X
ZOJTILS,X,X,O,O,O,X,O,X,X,X,X,X,X,X
ZOJTISL,X,X,O,X,O,X,O,O,X,O,X,X,X,X
ZOJTLIS,X,X,O,O,O,X,O,X,X,X,X,X,X,X
ZOJTLSI,X,X,O,O,O,X,O,X,X,X,X,X,X,X
ZOJTSIL,X,X,O,X,O,X,O,O,X,O,X,X,X,X
ZOJTSLI,X,X,O,X,O,X,O,O,X,O,X,X,X,X
ZOJITLS,X,X,O,O,O,X,O,X,X,X,X,X,X,X
ZOJITSL,X,X,O,X,O,X,O,O,X,O,X,X,X,X
ZOJILTS,X,X,X,O,O,O,O,X,X,X,X,X,X,X
ZOJILST,X,O,X,O,O,O,O,O,X,O,O,X,X,X
ZOJISTL,X,X,O,X,O,O,O,O,X,O,X,X,X,X
ZOJISLT,X,X,X,X,O,O,O,O,X,O,X,X,X,X
ZOJLTIS,X,X,X,O,O,O,O,X,X,X,X,X,X,X
ZOJLTSI,X,X,X,O,O,O,O,X,X,X,X,X,X,X
ZOJLITS,X,X,X,O,O,O,O,X,X,X,X,X,X,X
ZOJLIST,X,O,X,O,O,O,O,O,X,O,O,X,X,X
ZOJLSTI,X,O,X,O,O,O,O,O,X,O,O,X,X,X
ZOJLSIT,X,O,X,O,O,O,O,O,X,O,O,X,X,X
ZOJSTIL,X,X,O,X,O,O,O,O,X,O,X,X,X,X
ZOJSTLI,X,X,O,X,O,X,O,O,X,O,X,X,X,X
ZOJSITL,X,X,O,X,O,O,O,O,X,O,X,X,X,X
ZOJSILT,X,X,X,X,O,O,O,O,X,O,X,X,X,X
ZOJSLTI,X,X,X,X,O,O,O,O,X,O,X,X,X,X
ZOJSLIT,X,X,X,X,O,O,O,O,X,O,X,X,X,X
ZOSTILJ,X,X,O,O,O,X,O,X,O,X,X,X,X,X
ZOSTIJL,X,X,O,X,O,X,O,X,O,X,X,X,X,X
ZOSTLIJ,X,X,O,O,O,X,O,X,O,X,X,X,X,X
ZOSTLJI,X,X,O,O,O,X,O,X,O,X,X,X,X,X
ZOSTJIL,X,X,O,X,O,X,O,X,O,X,X,X,X,X
ZOSTJLI,X,X,O,X,O,X,O,X,O,X,X,X,X,X
ZOSITLJ,X,X,O,O,O,X,O,X,O,X,X,X,X,X
ZOSITJL,X,X,O,X,O,X,O,X,O,X,X,X,X,X
ZOSILTJ,O,X,X,O,O,X,O,X,X,X,O,X,X,X
ZOSILJT,O,X,X,O,X,X,O,X,X,X,O,X,X,X
ZOSIJTL,X,X,X,X,O,X,O,O,O,O,X,X,X,X
ZOSIJLT,X,X,X,X,X,X,O,O,X,O,X,X,X,X
ZOSLTIJ,O,X,X,O,O,X,O,X,X,X,O,X,X,X
ZOSLTJI,O,X,X,O,O,X,O,X,X,X,O,X,X,X
ZOSLITJ,O,X,X,O,O,X,O,X,X,X,O,X,X,X
ZOSLIJT,O,X,X,O,X,X,O,X,X,X,O,X,X,X
ZOSLJTI,O,X,X,O,X,X,O,X,X,X,O,X,X,X
ZOSLJIT,O,X,X,O,X,X,O,X,X,X,O,X,X,X
ZOSJTIL,X,X,X,X,O,X,O,O,O,O,X,X,X,X
ZOSJTLI,X,X,X,X,O,X,O,O,O,O,X,X,X,X
ZOSJITL,X,X,X,X,O,X,O,O,O,O,X,X,X,X
ZOSJILT,X,X,X,X,O,X,O,O,X,O,X,X,X,X
ZOSJLTI,X,X,X,X,O,X,O,O,X,O,X,X,X,X
ZOSJLIT,X,X,X,X,O,X,O,O,X,O,X,X,X,X
OTILJSZ,X,X,X,O,X,X,O,X,X,X,X,X,X,X
OTILJZS,X,X,X,X,O,X,O,X,X,X,X,X,X,X
OTILSJZ,X,X,X,O,X,X,O,X,X,X,O,X,X,X
OTILSZJ,X,X,O,O,X,X,O,X,X,X,O,X,X,X
OTILZJS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
OTILZSJ,X,X,O,O,O,X,X,X,O,X,O,X,X,X
OTIJLSZ,X,X,O,O,X,X,O,X,X,X,X,X,X,X
OTIJLZS,X,X,O,X,O,X,O,X,X,X,X,X,O,X
OTIJSLZ,X,X,O,X,X,X,O,O,X,O,X,X,X,X
OTIJSZL,X,X,O,X,O,X,O,O,X,O,X,X,X,X
OTIJZLS,X,X,O,O,O,X,O,X,X,X,X,X,X,X
OTIJZSL,X,X,O,X,O,X,O,O,X,O,X,X,X,X
OTISLJZ,X,X,X,O,X,X,O,X,X,X,X,O,X,X
OTISLZJ,X,X,O,O,X,X,O,X,X,X,X,O,X,X
OTISJLZ,X,X,X,X,X,X,O,X,X,O,X,X,X,X
OTISJZL,X,X,O,X,O,X,O,X,X,O,X,X,X,X
OTISZLJ,X,X,O,O,O,X,O,X,X,X,X,X,X,X
OTISZJL,X,X,O,X,O,X,O,X,X,X,X,X,X,X
OTIZLJS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
OTIZLSJ,X,X,O,O,O,X,X,X,O,X,O,X,X,X
OTIZJLS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
OTIZJSL,X,X,O,X,O,X,X,O,X,X,X,X,X,X
OTIZSLJ,X,X,O,O,O,X,X,X,O,X,X,X,X,X
OTIZSJL,X,X,O,X,O,X,X,X,O,X,X,X,X,X
OTLIJSZ,X,X,X,O,X,X,O,X,X,X,X,X,X,X
OTLIJZS,X,X,X,X,O,X,O,X,X,X,X,X,X,X
OTLISJZ,X,X,X,O,X,X,O,X,X,X,O,X,X,X
OTLISZJ,X,X,O,O,X,X,O,X,X,X,O,X,X,X
OTLIZJS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
OTLIZSJ,X,X,O,O,O,X,X,X,O,X,O,X,X,X
OTLJISZ,X,X,O,O,X,X,O,X,X,X,X,X,X,X
OTLJIZS,X,X,O,X,O,X,O,X,X,X,X,X,X,X
OTLJSIZ,X,X,O,O,X,X,O,X,X,X,X,X,X,X
OTLJSZI,X,X,O,O,X,X,O,X,X,X,X,X,X,X
OTLJZIS,X,X,O,X,O,X,O,X,X,X,X,X,X,X
OTLJZSI,X,X,O,X,O,X,O,X,X,X,X,X,X,X
OTLSIJZ,X,X,X,O,X,X,O,X,X,X,O,X,X,X
OTLSIZJ,X,X,O,O,X,X,O,X,X,X,O,X,X,X
OTLSJIZ,X,X,X,O,X,X,O,X,X,X,O,X,X,X
OTLSJZI,X,X,X,O,X,X,O,X,X,X,O,X,X,X
OTLSZIJ,X,X,O,O,X,X,O,X,X,X,O,X,X,X
OTLSZJI,X,X,O,O,X,X,O,X,X,X,O,X,X,X
OTLZIJS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
OTLZISJ,X,X,O,O,O,X,X,X,O,X,O,X,X,X
OTLZJIS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
OTLZJSI,X,X,O,O,O,X,X,X,X,X,X,X,X,X
OTLZSIJ,X,X,O,O,O,X,X,X,O,X,O,X,X,X
OTLZSJI,X,X,O,O,O,X,X,X,O,X,O,X,X,X
OTJILSZ,X,X,O,O,X,X,O,X,X,X,X,X,X,X
OTJILZS,X,X,O,X,O,X,O,X,X,X,X,X,O,X
OTJISLZ,X,X,O,X,X,X,O,O,X,O,X,X,X,X
OTJISZL,X,X,O,X,O,X,O,O,X,O,X,X,X,X
OTJIZLS,X,X,O,O,O,X,O,X,X,X,X,X,X,X
OTJIZSL,X,X,O,X,O,X,O,O,X,O,X,X,X,X
OTJLISZ,X,X,O,O,X,X,O,X,X,X,X,X,X,X
OTJLIZS,X,X,O,X,O,X,O,X,X,X,X,X,O,X
OTJLSIZ,X,X,O,O,X,X,O,X,X,X,X,X,X,X
OTJLSZI,X,X,O,O,X,X,O,X,X,X,X,X,X,X
OTJLZIS,X,X,O,X,O,X,O,X,X,X,X,X,O,X
OTJLZSI,X,X,O,X,O,X,O,X,X,X,X,X,O,X
OTJSILZ,X,X,O,X,X,X,O,O,X,O,X,X,X,X
OTJSIZL,X,X,O,X,O,X,O,O,X,O,X,X,X,X
OTJSLIZ,X,X,O,X,X,X,O,O,X,O,X,X,X,X
OTJSLZI,X,X,O,X,X,X,O,O,X,O,X,X,X,X
OTJSZIL,X,X,O,X,O,X,O,O,X,O,X,X,X,X
OTJSZLI,X,X,O,X,O,X,O,O,X,O,X,X,X,X
OTJZILS,X,X,O,O,O,X,O,X,X,X,X,X,X,X
OTJZISL,X,X,O,X,O,X,O,O,X,O,X,X,X,X
OTJZLIS,X,X,O,O,O,X,O,X,X,X,X,X,X,X
OTJZLSI,X,X,O,O,O,X,O,X,X,X,X,X,X,X
OTJZSIL,X,X,O,X,O,X,O,O,X,O,X,X,X,X
OTJZSLI,X,X,O,X,O,X,O,O,X,O,X,X,X,X
OTSILJZ,X,X,X,O,X,X,O,X,X,X,X,O,X,X
OTSILZJ,X,X,O,O,X,X,O,X,X,X,X,O,X,X
OTSIJLZ,X,X,X,X,X,X,O,X,X,O,X,X,X,X
OTSIJZL,X,X,O,X,O,X,O,X,X,O,X,X,X,X
OTSIZLJ,X,X,O,O,O,X,O,X,X,X,X,X,X,X
OTSIZJL,X,X,O,X,O,X,O,X,X,X,X,X,X,X
OTSLIJZ,X,X,X,O,X,X,O,X,X,X,X,O,X,X
OTSLIZJ,X,X,O,O,X,X,O,X,X,X,X,O,X,X
OTSLJIZ,X,X,X,O,X,X,O,X,X,X,X,O,X,X
OTSLJZI,X,X,X,O,X,X,O,X,X,X,X,O,X,X
OTSLZIJ,X,X,O,O,X,X,O,X,X,X,X,O,X,X
OTSLZJI,X,X,O,O,X,X,O,X,X,X,X,O,X,X
OTSJILZ,X,X,O,X,X,X,O,X,X,O,X,X,X,X
OTSJIZL,X,X,O,X,O,X,O,X,X,O,X,X,X,X
OTSJLIZ,X,X,O,X,X,X,O,X,X,O,X,X,X,X
OTSJLZI,X,X,O,X,X,X,O,X,X,O,X,X,X,X
OTSJZIL,X,X,O,X,O,X,O,X,X,O,X,X,X,X
OTSJZLI,X,X,O,X,O,X,O,X,X,O,X,X,X,X
OTSZILJ,X,X,O,O,O,X,O,X,X,X,X,X,X,X
OTSZIJL,X,X,O,X,O,X,O,X,X,X,X,X,X,X
OTSZLIJ,X,X,O,O,O,X,O,X,X,X,X,X,X,X
OTSZLJI,X,X,O,O,O,X,O,X,X,X,X,X,X,X
OTSZJIL,X,X,O,X,O,X,O,X,X,X,X,X,X,X
OTSZJLI,X,X,O,X,O,X,O,X,X,X,X,X,X,X
OTZILJS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
OTZILSJ,X,X,O,O,O,X,X,X,O,X,O,X,X,X
OTZIJLS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
OTZIJSL,X,X,O,X,O,X,X,O,X,X,X,X,X,X
OTZISLJ,X,X,O,O,O,X,X,X,O,X,X,X,X,X
OTZISJL,X,X,O,X,O,X,X,X,O,X,X,X,X,X
OTZLIJS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
OTZLISJ,X,X,O,O,O,X,X,X,O,X,O,X,X,X
OTZLJIS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
OTZLJSI,X,X,O,O,O,X,X,X,X,X,X,X,X,X
OTZLSIJ,X,X,O,O,O,X,X,X,O,X,O,X,X,X
OTZLSJI,X,X,O,O,O,X,X,X,O,X,O,X,X,X
OTZJILS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
OTZJISL,X,X,O,X,O,X,X,O,X,X,X,X,X,X
OTZJLIS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
OTZJLSI,X,X,O,O,O,X,X,X,X,X,X,X,X,X
OTZJSIL,X,X,O,X,O,X,X,O,X,X,X,X,X,X
OTZJSLI,X,X,O,X,O,X,X,O,X,X,X,X,X,X
OTZSILJ,X,X,O,O,O,X,X,X,O,X,X,X,X,X
OTZSIJL,X,X,O,X,O,X,X,X,O,X,X,X,X,X
OTZSLIJ,X,X,O,O,O,X,X,X,O,X,X,X,X,X
OTZSLJI,X,X,O,O,O,X,X,X,O,X,X,X,X,X
OTZSJIL,X,X,O,X,O,X,X,X,O,X,X,X,X,X
OTZSJLI,X,X,O,X,O,X,X,X,O,X,X,X,X,X
OITLJSZ,X,X,X,O,X,X,O,X,X,X,X,X,X,X
OITLJZS,X,X,X,X,O,X,O,X,X,X,X,X,X,X
OITLSJZ,X,X,X,O,X,X,O,X,X,X,O,X,X,X
OITLSZJ,X,X,O,O,X,X,O,X,X,X,O,X,X,X
OITLZJS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
OITLZSJ,X,X,O,O,O,X,X,X,O,X,O,X,X,X
OITJLSZ,X,X,O,O,X,X,O,X,X,X,X,X,X,X
OITJLZS,X,X,O,X,O,X,O,X,X,X,X,X,O,X
OITJSLZ,X,X,O,X,X,X,O,O,X,O,X,X,X,X
OITJSZL,X,X,O,X,O,X,O,O,X,O,X,X,X,X
OITJZLS,X,X,O,O,O,X,O,X,X,X,X,X,X,X
OITJZSL,X,X,O,X,O,X,O,O,X,O,X,X,X,X
OITSLJZ,X,X,X,O,X,X,O,X,X,X,X,O,X,X
OITSLZJ,X,X,O,O,X,X,O,X,X,X,X,O,X,X
OITSJLZ,X,X,X,X,X,X,O,X,X,O,X,X,X,X
OITSJZL,X,X,O,X,O,X,O,X,X,O,X,X,X,X
OITSZLJ,X,X,O,O,O,X,O,X,X,X,X,X,X,X
OITSZJL,X,X,O,X,O,X,O,X,X,X,X,X,X,X
OITZLJS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
OITZLSJ,X,X,O,O,O,X,X,X,O,X,O,X,X,X
OITZJLS,X,X,O,O,O,X,X,X,X,X,X,X,X,X
OITZJSL,X,X,O,X,O,X,X,O,X,X,X,X,X,X
OITZSLJ,X,X,O,O,O,X,X,X,O,X,X,X,X,X
OITZSJL,X,X,O,X,O,X,X,X,O,X,X,X,X,X
OILTJSZ,O,O,X,O,X,O,O,X,X,X,X,X,X,X
OILTJZS,X,X,X,X,O,O,O,X,X,X,X,X,X,X
OILTSJZ,O,O,X,O,X,X,O,X,X,X,O,O,X,X
OILTSZJ,O,O,O,O,X,X,O,X,X,X,O,O,X,X
OILTZJS,X,X,O,O,O,O,X,X,X,X,X,X,X,X
OILTZSJ,X,O,O,O,O,X,X,X,X,X,O,X,X,X
OILJTSZ,O,O,X,O,X,O,O,X,X,X,X,X,X,X
OILJTZS,X,O,X,X,O,O,O,X,X,X,X,X,X,X
OILJSTZ,X,O,X,O,X,O,O,O,X,O,O,O,X,X
OILJSZT,O,O,X,X,X,O,O,O,X,O,O,X,X,X
OILJZTS,X,X,X,O,O,O,O,X,X,X,X,X,X,X
OILJZST,X,O,X,O,O,O,O,O,X,O,O,X,X,X
OILSTJZ,O,O,X,O,X,X,O,X,X,X,O,O,X,X
OILSTZJ,O,O,O,O,X,X,O,X,X,X,O,O,X,X
OILSJTZ,X,O,X,O,X,O,O,X,X,O,O,O,X,X
OILSJZT,O,O,X,X,X,O,O,X,X,O,O,X,X,X
OILSZTJ,O,O,X,O,X,X,O,X,X,X,O,O,X,X
OILSZJT,O,O,X,O,X,O,O,X,X,X,O,X,X,X
OILZTJS,X,X,X,O,O,O,X,X,X,X,X,X,X,X
OILZTSJ,X,X,X,O,O,X,X,X,X,X,O,X,X,X
OILZJTS,X,X,X,O,X,O,O,X,X,X,X,X,X,X
OILZJST,X,O,X,O,X,O,O,O,X,X,O,X,X,X
OILZSTJ,O,O,X,O,O,X,O,X,X,X,O,O,X,X
OILZSJT,O,O,X,O,X,O,O,X,X,X,O,X,X,X
OIJTLSZ,X,O,O,O,X,X,O,X,X,X,X,X,X,X
OIJTLZS,X,O,O,X,O,X,O,X,X,X,X,X,O,X
OIJTSLZ,X,O,O,X,X,X,O,O,X,O,X,X,X,X
OIJTSZL,X,O,O,X,O,X,O,O,X,O,X,X,X,X
OIJTZLS,X,O,O,O,O,X,O,X,X,X,X,X,X,X
OIJTZSL,X,O,O,X,O,X,O,O,X,O,X,X,X,X
OIJLTSZ,X,O,O,O,X,O,O,X,X,X,X,X,X,O
OIJLTZS,X,O,O,X,O,O,O,X,X,X,X,X,O,O
OIJLSTZ,X,O,O,O,X,O,O,O,X,O,O,X,X,O
OIJLSZT,X,O,X,X,X,O,O,O,X,O,O,X,X,O
OIJLZTS,X,X,X,O,O,O,O,X,X,X,X,X,O,O
