sequence,v115@8gA8FeD8EeE8EeE8CeG8Je2/IvhFUcBRdBfmBzfBKp?BFqB,v115@8gA8FeD8EeE8EeE8CeG8JeT6IvhF/gBUcBRiBlkByq?B2uB,v115@8gA8FeD8EeE8EeE8CeG8Jei6IvhF3bBRdBckBOmBTl?B1uB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFfgBRdBFhBcqBml?BTpB,v115@8gA8FeD8EeE8EeE8CeG8JeU8IvhFRdBFgBzlBmpB/p?BipB,v115@8gA8FeD8EeE8EeE8CeG8Jei7IvhFRdBOkBFhBfqB0l?BTpB,v115@8gA8FeD8EeE8EeE8CeG8Je06IvhFRdB2kB3lBFmBTp?BiqB,v115@8gA8FeD8EeE8EeE8CeG8JeU8IvhFRdBFgBzlBipB/p?BmpB,v115@8gA8FeD8EeE8EeE8CeG8JeR9IvhFTfB/lBFhBmlBip?B0pB,v115@8gA8FeD8EeE8EeE8CeG8Jei6IvhFRdBckBOlBXhBzl?B1uB,v115@8gA8FeD8EeE8EeE8CeG8JeO/IvhFVgBUcBRiB3kBzl?ByuB,v115@8gA8FeD8EeE8EeE8CeG8JeO/IvhFVhBRdBalBcpBzl?BXqB,v115@8gA8FeD8EeE8EeE8CeG8Je2/IvhFUcBRdB1lB3fBTp?BiqB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFRdBUgBFhBzlBmp?B3pB,v115@8gA8FeD8EeE8EeE8CeG8JeK/IvhFUcBRdBFgBzlBmp?B3pB,v115@8gA8FeD8EeE8EeE8CeG8JeVAJvhFUcBRdB/pBaqBzl?BOpB,v115@8gA8FeD8EeE8EeE8CeG8JeR9IvhF2kBXhBFlBzlB0p?BipB
ZJLSTIO,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O
ZJLSTOI,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O
ZJLSITO,O,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O
ZJLSIOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJLSOTI,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZJLSOIT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJLOTIS,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X
ZJLOTSI,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X
ZJLOITS,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X
ZJLOIST,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
ZJLOSTI,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X
ZJLOSIT,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
ZJSTILO,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJSTIOL,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJSTLIO,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJSTLOI,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJSTOIL,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJSTOLI,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJSITLO,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJSITOL,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJSILTO,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJSILOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJSIOTL,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJSIOLT,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
ZJSLTIO,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJSLTOI,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJSLITO,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJSLIOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJSLOTI,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZJSLOIT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJSOTIL,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJSOTLI,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJSOITL,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZJSOILT,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
ZJSOLTI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
ZJSOLIT,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
ZJOTILS,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJOTISL,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZJOTLIS,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJOTLSI,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X
ZJOTSIL,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZJOTSLI,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZJOITLS,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJOITSL,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZJOILTS,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
ZJOILST,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X
ZJOISTL,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O
ZJOISLT,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
ZJOLTIS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZJOLTSI,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZJOLITS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZJOLIST,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X
ZJOLSTI,X,O,X,O,O,X,X,O,X,X,O,O,X,X,X,X,X
ZJOLSIT,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X
ZJOSTIL,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O
ZJOSTLI,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O
ZJOSITL,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O
ZJOSILT,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
ZJOSLTI,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
ZJOSLIT,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
ZSTILJO,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
ZSTILOJ,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
ZSTIJLO,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O
ZSTIJOL,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O
ZSTIOLJ,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X
ZSTIOJL,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
ZSTLIJO,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
ZSTLIOJ,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
ZSTLJIO,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
ZSTLJOI,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
ZSTLOIJ,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
ZSTLOJI,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
ZSTJILO,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O
ZSTJIOL,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O
ZSTJLIO,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O
ZSTJLOI,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O
ZSTJOIL,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O
ZSTJOLI,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O
ZSTOILJ,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X
ZSTOIJL,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
ZSTOLIJ,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X
ZSTOLJI,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X
ZSTOJIL,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
ZSTOJLI,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
ZSITLJO,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
ZSITLOJ,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X
ZSITJLO,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O
ZSITJOL,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O
ZSITOLJ,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X
ZSITOJL,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
ZSILTJO,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
ZSILTOJ,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
ZSILJTO,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,O
ZSILJOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSILOTJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
ZSILOJT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
ZSIJTLO,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O
ZSIJTOL,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O
ZSIJLTO,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZSIJLOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSIJOTL,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZSIJOLT,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
ZSIOTLJ,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,O,X
ZSIOTJL,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X
ZSIOLTJ,O,X,X,O,X,X,X,O,X,X,O,X,O,X,X,O,X
ZSIOLJT,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
ZSIOJTL,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O
ZSIOJLT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
ZSLTIJO,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
ZSLTIOJ,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
ZSLTJIO,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
ZSLTJOI,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
ZSLTOIJ,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
ZSLTOJI,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
ZSLITJO,O,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X
ZSLITOJ,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
ZSLIJTO,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,O
ZSLIJOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSLIOTJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
ZSLIOJT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
ZSLJTIO,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,O
ZSLJTOI,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,O
ZSLJITO,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,O
ZSLJIOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSLJOTI,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZSLJOIT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSLOTIJ,O,O,X,X,X,X,X,X,O,X,O,O,O,X,X,O,X
ZSLOTJI,O,O,X,X,X,X,X,X,O,X,O,O,O,X,X,O,X
ZSLOITJ,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X
ZSLOIJT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
ZSLOJTI,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X
ZSLOJIT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
ZSJTILO,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O
ZSJTIOL,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O
ZSJTLIO,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O
ZSJTLOI,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O
ZSJTOIL,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O
ZSJTOLI,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O
ZSJITLO,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O
ZSJITOL,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,O
ZSJILTO,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZSJILOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSJIOTL,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZSJIOLT,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
ZSJLTIO,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZSJLTOI,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZSJLITO,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZSJLIOT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSJLOTI,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZSJLOIT,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSJOTIL,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZSJOTLI,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZSJOITL,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O
ZSJOILT,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
ZSJOLTI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
ZSJOLIT,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
ZSOTILJ,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,O,X
ZSOTIJL,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X
ZSOTLIJ,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,O,X
ZSOTLJI,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,O,X
ZSOTJIL,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X
ZSOTJLI,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZSOITLJ,X,X,X,O,X,O,X,X,X,X,X,O,X,X,X,O,X
ZSOITJL,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X
ZSOILTJ,O,X,X,O,X,X,X,O,X,X,O,X,O,X,X,O,X
ZSOILJT,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
ZSOIJTL,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O
ZSOIJLT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
ZSOLTIJ,O,X,X,O,X,X,X,O,X,X,O,O,O,X,X,O,X
ZSOLTJI,O,X,X,O,X,X,X,O,X,X,O,O,O,X,X,O,X
ZSOLITJ,O,X,X,O,X,X,X,O,X,X,O,X,O,X,X,O,X
ZSOLIJT,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
ZSOLJTI,O,X,X,O,X,X,X,O,X,X,O,O,X,X,X,O,X
ZSOLJIT,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
ZSOJTIL,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O
ZSOJTLI,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O
ZSOJITL,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O
ZSOJILT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
ZSOJLTI,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
ZSOJLIT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
ZOTILJS,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZOTILSJ,X,X,O,O,X,O,X,O,X,X,O,O,O,X,X,X,X
ZOTIJLS,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
ZOTIJSL,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZOTISLJ,X,X,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X
ZOTISJL,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X
ZOTLIJS,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZOTLISJ,X,X,O,O,X,O,X,O,X,X,O,O,O,X,X,X,X
ZOTLJIS,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZOTLJSI,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZOTLSIJ,X,X,O,O,X,O,X,O,X,X,O,O,O,X,X,X,X
ZOTLSJI,X,X,O,O,X,O,X,O,X,X,O,O,O,X,X,X,X
ZOTJILS,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
ZOTJISL,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZOTJLIS,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
ZOTJLSI,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X
ZOTJSIL,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZOTJSLI,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOTSILJ,X,X,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X
ZOTSIJL,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X
ZOTSLIJ,X,X,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X
ZOTSLJI,X,X,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X
ZOTSJIL,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X
ZOTSJLI,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOITLJS,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZOITLSJ,X,X,O,O,X,O,X,O,X,X,O,O,O,X,X,X,X
ZOITJLS,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
ZOITJSL,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZOITSLJ,X,X,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X
ZOITSJL,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X
ZOILTJS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZOILTSJ,X,X,X,O,X,X,X,O,X,X,O,O,O,X,X,X,X
ZOILJTS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZOILJST,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X
ZOILSTJ,O,O,X,O,X,X,X,O,X,X,O,X,O,X,X,O,X
ZOILSJT,O,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
ZOIJTLS,X,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X
ZOIJTSL,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X
ZOIJLTS,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
ZOIJLST,X,O,X,O,O,X,O,O,X,X,O,X,X,X,X,X,X
ZOIJSTL,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O
ZOIJSLT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
ZOISTLJ,X,X,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X
ZOISTJL,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X
ZOISLTJ,O,X,X,O,X,X,X,O,X,X,O,X,O,X,X,O,X
ZOISLJT,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
ZOISJTL,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O
ZOISJLT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
ZOLTIJS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZOLTISJ,X,X,X,O,X,X,X,O,X,X,O,O,O,X,X,X,X
ZOLTJIS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZOLTJSI,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZOLTSIJ,X,X,X,O,X,X,X,O,X,X,O,O,O,X,X,X,X
ZOLTSJI,X,X,X,O,X,X,X,O,X,X,O,O,O,X,X,X,X
ZOLITJS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZOLITSJ,X,X,X,O,X,X,X,O,X,X,O,O,O,X,X,X,X
ZOLIJTS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZOLIJST,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X
ZOLISTJ,O,O,X,O,X,X,X,O,X,X,O,X,O,X,X,O,X
ZOLISJT,O,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
ZOLJTIS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZOLJTSI,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZOLJITS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZOLJIST,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X
ZOLJSTI,X,O,X,O,O,X,X,O,X,X,O,O,X,X,X,X,X
ZOLJSIT,X,O,X,O,O,X,X,O,X,X,O,X,X,X,X,X,X
ZOLSTIJ,O,O,X,O,X,X,X,O,X,X,O,O,O,X,X,O,X
ZOLSTJI,O,O,X,O,X,X,X,O,X,X,O,O,O,X,X,O,X
ZOLSITJ,O,O,X,O,X,X,X,O,X,X,O,X,O,X,X,O,X
ZOLSIJT,O,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
ZOLSJTI,O,O,X,O,X,X,X,O,X,X,O,O,X,X,X,O,X
ZOLSJIT,O,O,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
ZOJTILS,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
ZOJTISL,X,X,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
ZOJTLIS,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
ZOJTLSI,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X
ZOJTSIL,X,X,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
ZOJTSLI,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X
ZOJITLS,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X
ZOJITSL,X,X,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X
ZOJILTS,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
ZOJILST,X,O,X,O,O,X,O,O,X,X,O,X,X,X,X,X,X
ZOJISTL,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,O
ZOJISLT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
ZOJLTIS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZOJLTSI,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZOJLITS,X,X,X,O,X,X,X,X,X,X,O,O,O,X,X,X,X
ZOJLIST,X,O,X,O,O,X,O,O,X,X,O,X,X,X,X,X,X
ZOJLSTI,X,O,X,O,O,X,O,O,X,X,O,O,X,X,X,X,X
ZOJLSIT,X,O,X,O,O,X,O,O,X,X,O,X,X,X,X,X,X
ZOJSTIL,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,O
ZOJSTLI,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,O
ZOJSITL,X,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,O
ZOJSILT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
ZOJSLTI,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
ZOJSLIT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
ZOSTILJ,X,X,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X
ZOSTIJL,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X
ZOSTLIJ,X,X,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X
ZOSTLJI,X,X,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X
ZOSTJIL,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X
ZOSTJLI,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOSITLJ,X,X,O,O,X,O,X,X,X,X,X,O,X,X,X,O,X
ZOSITJL,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X
ZOSILTJ,O,X,X,O,X,X,X,O,X,X,O,X,O,X,X,O,X
ZOSILJT,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
ZOSIJTL,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O
ZOSIJLT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
ZOSLTIJ,O,X,X,O,X,X,X,O,X,X,O,O,O,X,X,O,X
ZOSLTJI,O,X,X,O,X,X,X,O,X,X,O,O,O,X,X,O,X
ZOSLITJ,O,X,X,O,X,X,X,O,X,X,O,X,O,X,X,O,X
ZOSLIJT,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
ZOSLJTI,O,X,X,O,X,X,X,O,X,X,O,O,X,X,X,O,X
ZOSLJIT,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,O,X
ZOSJTIL,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O
ZOSJTLI,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O
ZOSJITL,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O
ZOSJILT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
ZOSJLTI,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
ZOSJLIT,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X
OTILJSZ,X,X,X,O,X,X,X,X,X,X,O,X,O,X,X,X,X
OTILJZS,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X
OTILSJZ,X,X,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X
OTILSZJ,X,X,O,O,X,X,X,O,X,X,O,X,O,X,X,X,X
OTILZJS,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X
OTILZSJ,X,X,O,O,X,O,X,O,X,X,O,O,O,X,X,X,X
OTIJLSZ,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
