sequence,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFyhBzdB?5jBXmBmnBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBmhB?CjBXmBToBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBemB?zhBfoB6oBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBemB?FiB6oBfsBzsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBymB?ziB+oBXmBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhF6jBThB?3iBVtBRrBOsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxhB6oB?TiBOoBXmBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxhBOoB?TiB6oBXmBFsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFTdBejB?5jBlmBXmBisB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdB6oB?lmBznBXmBOsB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFGeBziB?lmBStBZnBXrB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFxdBemB?FiBfsBCtBTtB,v115@1gD8DeA8BeA8FeD8FeC8GeF8AeC8Je06IvhFCeBTjB?lmBWtBZnBXrB
JZLIOTS,O,X,X,O,O,X,X,X,O,O,X,X,X
JZLIOST,O,X,O,O,X,X,X,X,O,X,X,X,X
JZLSTIO,O,X,O,O,X,X,O,O,O,X,X,O,X
JZLSTOI,O,X,X,O,X,X,X,X,O,X,X,O,X
JZLSITO,O,X,O,O,X,X,O,O,O,X,X,O,X
JZLSIOT,O,X,O,O,X,X,O,O,O,X,X,X,X
JZLSOTI,O,X,X,O,X,X,X,X,X,X,X,O,X
JZLSOIT,O,X,O,O,X,X,X,X,O,X,X,X,X
JZLOTIS,O,X,X,O,X,X,X,X,O,O,X,X,O
JZLOTSI,X,X,X,O,X,X,X,X,O,O,X,X,O
JZLOITS,O,X,X,O,O,X,X,X,O,O,X,X,X
JZLOIST,O,X,O,O,X,X,X,X,O,X,X,X,X
JZLOSTI,X,X,X,O,X,X,X,X,X,X,X,O,X
JZLOSIT,O,X,O,O,X,X,X,X,O,X,X,X,X
JZSTILO,O,O,O,O,O,X,O,O,X,X,X,O,X
JZSTIOL,O,O,O,O,O,X,X,O,X,X,X,O,X
JZSTLIO,O,O,O,O,O,X,O,O,X,X,X,O,X
JZSTLOI,O,O,O,O,O,X,X,X,X,X,X,O,X
JZSTOIL,O,O,O,O,O,X,X,O,X,X,X,O,O
JZSTOLI,O,O,O,O,O,X,X,X,X,X,X,O,O
JZSITLO,O,X,O,O,O,X,O,O,X,X,X,O,X
JZSITOL,O,O,O,O,O,X,X,O,X,X,X,O,X
JZSILTO,O,X,O,O,X,X,O,O,X,X,X,O,X
JZSILOT,O,O,O,O,X,X,O,O,X,X,X,X,X
JZSIOTL,O,O,O,O,O,X,X,O,X,X,X,X,X
JZSIOLT,O,O,O,O,X,X,X,O,X,X,X,X,X
JZSLTIO,O,X,O,O,X,X,O,O,X,X,X,O,X
JZSLTOI,O,X,X,O,X,X,X,X,X,X,X,O,X
JZSLITO,O,X,O,O,X,X,O,O,X,X,X,O,X
JZSLIOT,O,O,O,O,X,X,O,O,X,X,X,X,X
JZSLOTI,O,O,X,O,X,X,X,X,X,X,X,O,X
JZSLOIT,O,O,O,O,X,X,X,X,X,X,X,X,X
JZSOTIL,O,O,X,O,X,X,X,O,X,X,X,O,O
JZSOTLI,O,O,X,O,X,X,X,X,X,X,X,O,O
JZSOITL,O,O,O,O,O,X,X,O,X,X,X,X,X
JZSOILT,O,O,O,O,X,X,X,O,X,X,X,X,X
JZSOLTI,O,O,X,O,X,X,X,X,X,X,X,O,X
JZSOLIT,O,O,O,O,X,X,X,X,X,X,X,X,X
JZOTILS,O,O,O,X,O,X,X,X,X,X,X,X,O
JZOTISL,X,O,O,X,O,X,X,X,X,X,X,X,O
JZOTLIS,O,O,O,O,O,X,X,X,X,O,X,X,O
JZOTLSI,X,O,O,O,O,X,X,X,X,O,X,X,O
JZOTSIL,X,O,O,O,O,X,X,X,X,X,X,X,O
JZOTSLI,X,O,O,O,O,X,X,X,X,X,X,X,O
JZOITLS,O,X,X,X,O,X,X,X,X,X,X,X,O
JZOITSL,X,X,X,X,O,X,X,X,X,X,X,X,O
JZOILTS,O,X,X,O,O,X,X,X,X,X,X,X,X
JZOILST,O,X,X,O,X,X,X,X,X,X,X,X,X
JZOISTL,O,X,X,O,O,X,X,X,X,X,X,X,X
JZOISLT,O,X,X,O,X,X,X,X,X,X,X,X,X
JZOLTIS,O,X,X,O,X,X,X,X,X,O,X,X,O
JZOLTSI,X,X,X,O,X,X,X,X,X,O,X,X,O
JZOLITS,O,O,X,O,O,X,X,X,X,O,X,X,X
JZOLIST,O,O,O,O,X,X,X,X,X,X,X,X,X
JZOLSTI,X,O,X,O,X,X,X,X,X,X,X,O,X
JZOLSIT,O,O,O,O,X,X,X,X,X,X,X,X,X
JZOSTIL,O,O,X,O,X,X,X,O,X,X,X,O,O
JZOSTLI,O,O,X,O,X,X,X,X,X,X,X,O,O
JZOSITL,O,O,O,O,O,X,X,O,X,X,X,X,X
JZOSILT,O,O,O,O,X,X,X,O,X,X,X,X,X
JZOSLTI,O,O,X,O,X,X,X,X,X,X,X,O,X
JZOSLIT,O,O,O,O,X,X,X,X,X,X,X,X,X
JOTILSZ,X,O,X,X,O,X,X,X,X,X,X,X,O
JOTILZS,O,O,O,X,O,X,X,X,X,X,X,X,O
JOTISLZ,X,X,O,X,X,X,X,X,X,X,X,X,O
JOTISZL,X,O,O,X,O,X,X,X,X,X,X,X,O
JOTIZLS,O,O,O,X,O,X,X,X,X,X,X,X,O
JOTIZSL,X,O,O,X,O,X,X,X,X,X,X,X,O
JOTLISZ,X,O,X,X,O,X,X,X,X,O,X,X,O
JOTLIZS,O,O,O,O,O,X,X,X,X,O,X,X,O
JOTLSIZ,X,O,O,O,O,X,X,X,X,O,X,X,O
JOTLSZI,X,O,O,O,O,X,X,X,X,O,X,X,O
JOTLZIS,O,O,O,O,O,X,X,X,X,O,X,X,O
JOTLZSI,X,O,O,O,O,X,X,X,X,O,X,X,O
JOTSILZ,X,X,O,O,X,X,X,X,X,X,X,X,O
JOTSIZL,X,O,O,O,O,X,X,X,X,X,X,X,O
JOTSLIZ,X,O,O,O,O,X,X,X,X,X,X,X,O
JOTSLZI,X,O,O,O,O,X,X,X,X,X,X,X,O
JOTSZIL,X,O,O,O,O,X,X,X,X,X,X,X,O
JOTSZLI,X,O,O,O,O,X,X,X,X,X,X,X,O
JOTZILS,O,O,O,X,O,X,X,X,X,X,X,X,O
JOTZISL,X,O,O,X,O,X,X,X,X,X,X,X,O
JOTZLIS,O,O,O,O,O,X,X,X,X,O,X,X,O
JOTZLSI,X,O,O,O,O,X,X,X,X,O,X,X,O
JOTZSIL,X,O,O,O,O,X,X,X,X,X,X,X,O
JOTZSLI,X,O,O,O,O,X,X,X,X,X,X,X,O
JOITLSZ,X,X,X,X,X,X,X,X,X,X,X,X,O
JOITLZS,O,X,X,X,X,X,X,X,X,X,X,X,O
JOITSLZ,X,X,X,X,X,X,X,X,X,X,X,X,O
JOITSZL,X,X,X,X,X,X,X,X,X,X,X,X,O
JOITZLS,O,X,X,X,O,X,X,X,X,X,X,X,O
JOITZSL,X,X,X,X,O,X,X,X,X,X,X,X,O
JOILTSZ,X,X,X,X,X,X,X,X,X,X,X,X,X
JOILTZS,O,X,X,O,X,X,X,X,X,X,X,X,X
JOILSTZ,X,X,X,O,X,X,X,X,X,X,X,X,X
JOILSZT,O,X,X,O,X,X,X,X,X,X,X,X,X
JOILZTS,O,X,X,O,O,X,X,X,X,X,X,X,X
JOILZST,O,X,X,O,X,X,X,X,X,X,X,X,X
JOISTLZ,O,X,X,O,X,X,X,X,X,X,X,X,X
JOISTZL,O,X,X,O,X,X,X,X,X,X,X,X,X
JOISLTZ,O,X,X,O,X,X,X,X,X,X,X,X,X
JOISLZT,O,X,X,O,X,X,X,X,X,X,X,X,X
JOISZTL,O,X,X,O,O,X,X,X,X,X,X,X,X
JOISZLT,O,X,X,O,X,X,X,X,X,X,X,X,X
JOIZTLS,O,X,X,X,O,X,X,X,X,X,X,X,O
JOIZTSL,X,X,X,X,O,X,X,X,X,X,X,X,O
JOIZLTS,O,X,X,O,O,X,X,X,X,X,X,X,X
JOIZLST,O,X,X,O,X,X,X,X,X,X,X,X,X
JOIZSTL,O,X,X,O,O,X,X,X,X,X,X,X,X
JOIZSLT,O,X,X,O,X,X,X,X,X,X,X,X,X
JOLTISZ,X,X,X,X,X,X,X,X,X,O,X,X,O
JOLTIZS,O,X,X,O,X,X,X,X,X,O,X,X,O
JOLTSIZ,X,X,X,O,X,X,X,X,X,O,X,X,O
JOLTSZI,X,X,X,O,X,X,X,X,X,O,X,X,O
JOLTZIS,O,X,X,O,X,X,X,X,X,O,X,X,O
JOLTZSI,X,X,X,O,X,X,X,X,X,O,X,X,O
JOLITSZ,X,X,X,X,X,X,X,X,X,X,X,X,X
JOLITZS,O,X,X,O,X,X,X,X,X,X,X,X,X
JOLISTZ,X,X,X,O,X,X,X,X,X,X,X,X,X
JOLISZT,O,X,X,O,X,X,X,X,X,X,X,X,X
JOLIZTS,O,O,X,O,O,X,X,X,X,O,X,X,X
JOLIZST,O,O,O,O,X,X,X,X,X,X,X,X,X
JOLSTIZ,X,O,X,O,X,X,X,X,X,X,X,O,X
JOLSTZI,X,O,X,O,X,X,X,X,X,X,X,O,X
JOLSITZ,X,O,X,O,X,X,X,X,X,X,X,X,X
JOLSIZT,O,O,O,O,X,X,X,X,X,X,X,X,X
JOLSZTI,X,O,X,O,X,X,X,X,X,X,X,O,X
JOLSZIT,O,O,O,O,X,X,X,X,X,X,X,X,X
JOLZTIS,O,X,X,O,X,X,X,X,X,O,X,X,O
JOLZTSI,X,X,X,O,X,X,X,X,X,O,X,X,O
JOLZITS,O,O,X,O,O,X,X,X,X,O,X,X,X
JOLZIST,O,O,O,O,X,X,X,X,X,X,X,X,X
JOLZSTI,X,O,X,O,X,X,X,X,X,X,X,O,X
JOLZSIT,O,O,O,O,X,X,X,X,X,X,X,X,X
JOSTILZ,O,O,X,O,X,X,X,X,X,X,X,X,O
JOSTIZL,O,O,X,O,X,X,X,O,X,X,X,O,O
JOSTLIZ,O,O,X,O,X,X,X,X,X,X,X,O,O
JOSTLZI,O,O,X,O,X,X,X,X,X,X,X,O,O
JOSTZIL,O,O,X,O,X,X,X,O,X,X,X,O,O
JOSTZLI,O,O,X,O,X,X,X,X,X,X,X,O,O
JOSITLZ,O,X,X,O,X,X,X,X,X,X,X,X,X
JOSITZL,O,O,X,O,X,X,X,X,X,X,X,X,X
JOSILTZ,O,O,X,O,X,X,X,X,X,X,X,X,X
JOSILZT,O,O,X,O,X,X,X,X,X,X,X,X,X
JOSIZTL,O,O,O,O,O,X,X,O,X,X,X,X,X
JOSIZLT,O,O,O,O,X,X,X,O,X,X,X,X,X
JOSLTIZ,O,O,X,O,X,X,X,X,X,X,X,O,X
JOSLTZI,O,O,X,O,X,X,X,X,X,X,X,O,X
JOSLITZ,O,O,X,O,X,X,X,X,X,X,X,X,X
JOSLIZT,O,O,O,O,X,X,X,X,X,X,X,X,X
JOSLZTI,O,O,X,O,X,X,X,X,X,X,X,O,X
JOSLZIT,O,O,O,O,X,X,X,X,X,X,X,X,X
JOSZTIL,O,O,X,O,X,X,X,O,X,X,X,O,O
JOSZTLI,O,O,X,O,X,X,X,X,X,X,X,O,O
JOSZITL,O,O,O,O,O,X,X,O,X,X,X,X,X
JOSZILT,O,O,O,O,X,X,X,O,X,X,X,X,X
JOSZLTI,O,O,X,O,X,X,X,X,X,X,X,O,X
JOSZLIT,O,O,O,O,X,X,X,X,X,X,X,X,X
JOZTILS,O,O,O,X,O,X,X,X,X,X,X,X,O
JOZTISL,X,O,O,X,O,X,X,X,X,X,X,X,O
JOZTLIS,O,O,O,O,O,X,X,X,X,O,X,X,O
JOZTLSI,X,O,O,O,O,X,X,X,X,O,X,X,O
JOZTSIL,X,O,O,O,O,X,X,X,X,X,X,X,O
JOZTSLI,X,O,O,O,O,X,X,X,X,X,X,X,O
JOZITLS,O,X,X,X,O,X,X,X,X,X,X,X,O
JOZITSL,X,X,X,X,O,X,X,X,X,X,X,X,O
JOZILTS,O,X,X,O,O,X,X,X,X,X,X,X,X
JOZILST,O,X,X,O,X,X,X,X,X,X,X,X,X
JOZISTL,O,X,X,O,O,X,X,X,X,X,X,X,X
JOZISLT,O,X,X,O,X,X,X,X,X,X,X,X,X
JOZLTIS,O,X,X,O,X,X,X,X,X,O,X,X,O
JOZLTSI,X,X,X,O,X,X,X,X,X,O,X,X,O
JOZLITS,O,O,X,O,O,X,X,X,X,O,X,X,X
JOZLIST,O,O,O,O,X,X,X,X,X,X,X,X,X
JOZLSTI,X,O,X,O,X,X,X,X,X,X,X,O,X
JOZLSIT,O,O,O,O,X,X,X,X,X,X,X,X,X
JOZSTIL,O,O,X,O,X,X,X,O,X,X,X,O,O
JOZSTLI,O,O,X,O,X,X,X,X,X,X,X,O,O
JOZSITL,O,O,O,O,O,X,X,O,X,X,X,X,X
JOZSILT,O,O,O,O,X,X,X,O,X,X,X,X,X
JOZSLTI,O,O,X,O,X,X,X,X,X,X,X,O,X
JOZSLIT,O,O,O,O,X,X,X,X,X,X,X,X,X
STILJZO,O,O,O,X,X,X,O,O,O,X,X,X,X
STILJOZ,O,O,O,X,X,X,X,X,O,X,X,X,X
STILZJO,O,O,O,X,X,X,O,O,O,X,X,X,X
STILZOJ,O,O,O,X,X,O,O,X,X,X,X,X,X
STILOJZ,O,X,X,X,X,O,X,X,X,X,X,X,X
STILOZJ,O,O,O,X,X,O,O,X,X,X,X,X,X
STIJLZO,O,O,O,X,X,X,O,O,X,X,X,X,X
STIJLOZ,O,O,O,X,X,X,X,X,X,X,X,X,X
STIJZLO,O,O,O,X,X,X,O,O,X,X,X,X,X
STIJZOL,O,O,O,X,X,X,X,O,X,X,X,X,X
STIJOLZ,O,O,X,X,X,X,X,X,X,X,X,X,X
STIJOZL,O,O,O,X,X,X,X,O,X,X,X,X,X
STIZLJO,O,O,O,X,X,X,O,O,O,X,X,X,X
STIZLOJ,O,O,O,X,X,O,O,X,X,X,X,X,X
STIZJLO,O,O,O,X,X,X,O,O,X,X,X,X,X
STIZJOL,O,O,O,X,X,X,X,O,X,X,X,X,X
STIZOLJ,O,O,O,X,X,O,O,X,X,X,X,X,X
STIZOJL,O,O,O,X,X,O,X,O,X,X,X,X,X
STIOLJZ,O,O,X,X,X,O,X,X,X,X,X,X,X
STIOLZJ,O,O,X,X,X,O,O,X,X,X,X,X,X
STIOJLZ,O,O,X,X,X,O,X,X,X,X,X,X,X
STIOJZL,O,O,X,X,X,O,X,O,X,X,X,X,X
STIOZLJ,O,O,O,X,X,O,O,X,X,X,X,X,X
STIOZJL,O,O,O,X,X,O,X,O,X,X,X,X,X
STLIJZO,O,O,O,X,X,X,O,O,O,X,X,X,X
STLIJOZ,O,O,O,X,X,X,X,X,O,X,X,X,X
STLIZJO,O,O,O,O,O,X,O,O,O,X,X,X,X
STLIZOJ,O,O,O,X,X,O,O,X,X,X,X,X,X
STLIOJZ,O,X,X,X,X,O,X,X,X,X,X,X,X
STLIOZJ,O,O,O,X,X,O,O,X,X,X,X,X,X
STLJIZO,O,O,O,X,O,X,O,O,O,X,X,X,X
STLJIOZ,O,O,O,X,X,X,X,X,O,X,X,X,X
STLJZIO,O,O,O,X,O,X,O,O,O,X,X,X,X
STLJZOI,O,O,O,X,O,X,X,X,O,X,X,X,X
STLJOIZ,O,O,O,X,O,X,X,X,O,X,X,X,X
STLJOZI,O,O,O,X,O,X,X,X,O,X,X,X,X
STLZIJO,O,O,O,O,O,X,O,O,O,X,X,X,X
STLZIOJ,O,O,O,X,X,O,O,X,X,X,X,X,X
STLZJIO,O,O,O,X,O,X,O,O,O,X,X,X,X
STLZJOI,O,O,O,X,O,X,X,X,O,X,X,X,X
STLZOIJ,O,O,O,X,X,X,O,X,X,X,O,X,X
STLZOJI,O,O,O,X,X,X,X,X,O,X,O,X,X
STLOIJZ,O,O,X,X,X,X,X,X,X,X,O,X,X
STLOIZJ,O,O,O,X,X,X,O,X,X,X,O,X,X
STLOJIZ,O,O,O,X,X,X,X,X,O,X,O,X,X
STLOJZI,O,O,O,X,X,X,X,X,O,X,O,X,X
STLOZIJ,O,O,O,X,X,X,O,X,X,X,O,X,X
STLOZJI,O,O,O,X,X,X,X,X,O,X,O,X,X
STJILZO,O,O,O,X,X,X,O,O,X,X,X,X,X
STJILOZ,O,O,O,X,X,X,X,X,X,X,X,X,X
STJIZLO,O,O,O,X,O,X,O,O,X,X,X,X,X
STJIZOL,O,O,O,X,O,X,X,O,X,X,X,X,X
STJIOLZ,O,O,X,X,X,X,X,X,X,X,X,X,X
STJIOZL,O,O,O,X,X,X,X,O,X,X,X,X,X
STJLIZO,O,O,O,X,O,X,O,O,X,X,X,X,X
STJLIOZ,O,O,O,X,X,X,X,X,X,X,X,X,X
STJLZIO,O,O,O,X,O,X,O,O,X,X,X,X,X
STJLZOI,O,O,O,X,O,X,X,X,X,X,X,X,X
STJLOIZ,O,O,O,X,O,X,X,X,X,X,X,X,X
STJLOZI,O,O,O,X,O,X,X,X,X,X,X,X,X
STJZILO,O,O,O,X,O,X,O,O,X,X,X,X,X
STJZIOL,O,O,O,X,O,X,X,O,X,X,X,X,X
STJZLIO,O,O,O,X,O,X,O,O,X,X,X,X,X
STJZLOI,O,O,O,X,O,X,X,X,X,X,X,X,X
STJZOIL,O,O,O,X,O,X,X,O,X,X,X,X,O
STJZOLI,O,O,O,X,O,X,X,X,X,X,X,X,O
STJOILZ,O,O,O,X,X,X,X,X,X,X,X,X,O
STJOIZL,O,O,O,X,O,X,X,O,X,X,X,X,O
STJOLIZ,O,O,O,X,O,X,X,X,X,X,X,X,O
STJOLZI,O,O,O,X,O,X,X,X,X,X,X,X,O
STJOZIL,O,O,O,X,O,X,X,O,X,X,X,X,O
STJOZLI,O,O,O,X,O,X,X,X,X,X,X,X,O
STZILJO,O,O,O,X,X,X,O,O,O,X,X,X,X
STZILOJ,O,O,O,X,X,O,O,X,X,X,X,X,X
STZIJLO,O,O,O,X,X,X,O,O,X,X,X,X,X
STZIJOL,O,O,O,X,X,X,X,O,X,X,X,X,X
STZIOLJ,O,O,O,X,X,O,O,X,X,X,X,X,X
STZIOJL,O,O,O,X,X,O,X,O,X,X,X,X,X
STZLIJO,O,O,O,O,O,X,O,O,O,X,X,X,X
STZLIOJ,O,O,O,X,X,O,O,X,X,X,X,X,X
STZLJIO,O,O,O,X,O,X,O,O,O,X,X,X,X
STZLJOI,O,O,O,X,O,X,X,X,O,X,X,X,X
STZLOIJ,O,O,O,X,X,X,O,X,X,X,O,X,X
STZLOJI,O,O,O,X,X,X,X,X,O,X,O,X,X
STZJILO,O,O,O,X,O,X,O,O,X,X,X,X,X
STZJIOL,O,O,O,X,O,X,X,O,X,X,X,X,X
STZJLIO,O,O,O,X,O,X,O,O,X,X,X,X,X
STZJLOI,O,O,O,X,O,X,X,X,X,X,X,X,X
STZJOIL,O,O,O,X,O,X,X,O,X,X,X,X,O
STZJOLI,O,O,O,X,O,X,X,X,X,X,X,X,O
STZOILJ,O,O,O,X,X,X,O,X,X,X,X,X,X
STZOIJL,O,O,O,X,X,X,X,O,X,X,X,X,X
STZOLIJ,O,O,O,O,X,X,O,X,X,O,X,X,X
STZOLJI,O,O,O,X,X,X,X,X,O,O,X,X,X
STZOJIL,O,O,O,X,X,X,X,O,X,X,X,X,X
STZOJLI,O,O,O,X,X,X,X,X,X,X,X,X,X
STOILJZ,O,O,X,X,X,X,X,X,X,X,X,X,X
STOILZJ,O,O,X,X,X,X,O,X,X,X,X,X,X
STOIJLZ,O,O,X,X,X,X,X,X,X,X,X,X,X
STOIJZL,O,O,X,X,X,X,X,O,X,X,X,X,X
STOIZLJ,O,O,O,X,X,X,O,X,X,X,X,X,X
STOIZJL,O,O,O,X,X,X,X,O,X,X,X,X,X
STOLIJZ,O,O,X,X,X,X,X,X,X,X,X,X,X
STOLIZJ,O,O,O,O,X,X,O,X,X,O,X,X,X
STOLJIZ,O,O,O,X,X,X,X,X,O,O,X,X,X
STOLJZI,O,O,O,X,X,X,X,X,O,O,X,X,X
STOLZIJ,O,O,O,O,X,X,O,X,X,O,X,X,X
STOLZJI,O,O,O,X,X,X,X,X,O,O,X,X,X
STOJILZ,O,O,X,X,X,X,X,X,X,X,X,X,X
STOJIZL,O,O,O,X,X,X,X,O,X,X,X,X,X
STOJLIZ,O,O,O,X,X,X,X,X,X,X,X,X,X
STOJLZI,O,O,O,X,X,X,X,X,X,X,X,X,X
STOJZIL,O,O,O,X,X,X,X,O,X,X,X,X,X
STOJZLI,O,O,O,X,X,X,X,X,X,X,X,X,X
STOZILJ,O,O,O,X,X,X,O,X,X,X,X,X,X
STOZIJL,O,O,O,X,X,X,X,O,X,X,X,X,X
STOZLIJ,O,O,O,O,X,X,O,X,X,O,X,X,X
STOZLJI,O,O,O,X,X,X,X,X,O,O,X,X,X
STOZJIL,O,O,O,X,X,X,X,O,X,X,X,X,X
STOZJLI,O,O,O,X,X,X,X,X,X,X,X,X,X
SITLJZO,O,O,X,X,X,X,O,O,O,X,X,X,X
SITLJOZ,O,O,X,X,X,X,X,X,O,X,X,X,X
SITLZJO,O,O,X,X,X,X,O,O,O,X,X,X,X
SITLZOJ,O,O,X,X,X,O,O,X,X,X,X,X,X
SITLOJZ,O,X,X,X,X,O,X,X,X,X,X,X,X
SITLOZJ,O,O,X,X,X,O,O,X,X,X,X,X,X
SITJLZO,O,O,X,X,X,X,O,O,X,X,X,X,X
SITJLOZ,O,O,X,X,X,X,X,X,X,X,X,X,X
SITJZLO,O,O,X,X,X,X,O,O,X,X,X,X,X
SITJZOL,O,O,X,X,X,X,X,O,X,X,X,X,X
SITJOLZ,O,O,X,X,X,X,X,X,X,X,X,X,X
SITJOZL,O,O,X,X,X,X,X,O,X,X,X,X,X
SITZLJO,O,O,O,X,X,X,O,O,O,X,X,X,X
SITZLOJ,O,O,O,X,X,O,O,X,X,X,X,X,X
SITZJLO,O,O,O,X,X,X,O,O,X,X,X,X,X
SITZJOL,O,O,O,X,X,X,X,O,X,X,X,X,X
SITZOLJ,O,O,O,X,X,O,O,X,X,X,X,X,X
SITZOJL,O,O,O,X,X,O,X,O,X,X,X,X,X
SITOLJZ,O,O,X,X,X,O,X,X,X,X,X,X,X
SITOLZJ,O,O,X,X,X,O,O,X,X,X,X,X,X
SITOJLZ,O,O,X,X,X,O,X,X,X,X,X,X,X
SITOJZL,O,O,X,X,X,O,X,O,X,X,X,X,X
SITOZLJ,O,O,X,X,X,O,O,X,X,X,X,X,X
SITOZJL,O,O,X,X,X,O,X,O,X,X,X,X,X
SILTJZO,O,X,X,X,X,X,O,O,O,X,X,X,X
SILTJOZ,O,X,X,X,X,X,X,X,O,X,X,X,X
SILTZJO,O,X,O,O,X,X,O,O,O,X,X,X,X
SILTZOJ,O,X,O,X,X,X,O,X,X,X,X,X,X
SILTOJZ,O,X,X,X,X,X,X,X,X,X,X,X,X
SILTOZJ,O,X,X,X,X,X,O,X,X,X,X,X,X
SILJTZO,O,X,O,X,X,X,X,X,O,X,X,X,X
SILJTOZ,O,X,X,X,X,X,X,X,O,X,X,X,X
SILJZTO,O,X,O,O,X,X,O,O,O,X,X,X,X
SILJZOT,O,X,O,O,X,X,O,O,O,X,X,X,X
SILJOTZ,O,X,X,X,X,X,X,X,X,X,X,X,X
SILJOZT,O,X,O,X,X,X,X,X,O,X,X,X,X
SILZTJO,O,X,O,O,X,X,O,O,O,X,X,X,X
SILZTOJ,O,X,O,X,X,X,O,X,X,X,X,X,X
SILZJTO,O,X,O,O,X,X,O,O,O,X,X,X,X
SILZJOT,O,X,O,O,X,X,O,O,O,X,X,X,X
SILZOTJ,O,X,O,X,X,X,O,X,X,X,X,X,X
SILZOJT,O,X,O,O,X,X,O,X,X,X,X,X,X
SILOTJZ,O,X,X,X,X,X,X,X,X,X,X,X,X
SILOTZJ,O,X,X,X,X,X,X,X,X,X,X,X,X
SILOJTZ,O,X,X,X,X,X,X,X,X,X,X,X,X
SILOJZT,O,X,X,X,X,X,X,X,X,X,X,X,X
SILOZTJ,O,X,O,X,X,X,O,X,X,X,X,X,X
SILOZJT,O,X,O,O,X,X,O,X,X,X,X,X,X
SIJTLZO,O,X,X,X,X,X,O,O,X,X,X,X,X
SIJTLOZ,O,X,X,X,X,X,X,X,X,X,X,X,X
SIJTZLO,O,X,O,X,X,X,O,O,X,X,X,X,X
SIJTZOL,O,O,O,X,X,X,X,O,X,X,X,X,X
SIJTOLZ,O,X,X,X,X,X,X,X,X,X,X,X,X
SIJTOZL,O,X,X,X,X,X,X,O,X,X,X,X,X
SIJLTZO,O,X,O,X,X,X,X,X,X,X,X,X,X
SIJLTOZ,O,X,X,X,X,X,X,X,X,X,X,X,X
SIJLZTO,O,X,O,X,X,X,O,O,X,X,X,X,X
SIJLZOT,O,O,O,X,X,X,O,O,X,X,X,X,X
SIJLOTZ,O,X,X,X,X,X,X,X,X,X,X,X,X
SIJLOZT,O,X,O,X,X,X,X,X,X,X,X,X,X
SIJZTLO,O,X,O,X,X,X,O,O,X,X,X,X,X
SIJZTOL,O,O,O,X,X,X,X,O,X,X,X,X,X
SIJZLTO,O,X,O,X,X,X,O,O,X,X,X,X,X
SIJZLOT,O,O,O,X,X,X,O,O,X,X,X,X,X
SIJZOTL,O,O,O,X,X,X,X,O,X,X,X,X,X
SIJZOLT,O,O,O,X,X,X,X,O,X,X,X,X,X
SIJOTLZ,O,X,X,X,X,X,X,X,X,X,X,X,X
SIJOTZL,O,O,X,X,X,X,X,X,X,X,X,X,X
SIJOLTZ,O,O,X,X,X,X,X,X,X,X,X,X,X
SIJOLZT,O,O,X,X,X,X,X,X,X,X,X,X,X
SIJOZTL,O,O,O,X,X,X,X,O,X,X,X,X,X
SIJOZLT,O,O,O,X,X,X,X,O,X,X,X,X,X
SIZTLJO,O,O,O,X,X,X,O,O,O,X,X,X,X
SIZTLOJ,O,O,O,X,X,O,O,X,X,X,X,X,X
SIZTJLO,O,O,O,X,X,X,O,O,X,X,X,X,X
SIZTJOL,O,O,O,X,X,X,X,O,X,X,X,X,X
SIZTOLJ,O,O,O,X,X,O,O,X,X,X,X,X,X
SIZTOJL,O,O,O,X,X,O,X,O,X,X,X,X,X
SIZLTJO,O,X,O,O,X,X,O,O,O,X,X,X,X
SIZLTOJ,O,X,O,X,X,X,O,X,X,X,X,X,X
SIZLJTO,O,X,O,O,X,X,O,O,O,X,X,X,X
SIZLJOT,O,X,O,O,X,X,O,O,O,X,X,X,X
SIZLOTJ,O,X,O,X,X,X,O,X,X,X,X,X,X
SIZLOJT,O,X,O,O,X,X,O,X,X,X,X,X,X
SIZJTLO,O,X,O,X,X,X,O,O,X,X,X,X,X
SIZJTOL,O,O,O,X,X,X,X,O,X,X,X,X,X
SIZJLTO,O,X,O,X,X,X,O,O,X,X,X,X,X
SIZJLOT,O,O,O,X,X,X,O,O,X,X,X,X,X
SIZJOTL,O,O,O,X,X,X,X,O,X,X,X,X,X
SIZJOLT,O,O,O,X,X,X,X,O,X,X,X,X,X
SIZOTLJ,O,O,O,X,X,O,O,X,X,X,X,X,X
SIZOTJL,O,O,O,X,X,O,X,O,X,X,X,X,X
