sequence,v115@5gD8HeB8HeD8EeF8AeF8Je06IvhFxbB2kBzgBCiBXn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8Jex6IvhF0cBTfBlgBSnB/q?B2wB,v115@5gD8HeB8HeD8EeF8AeF8Jex6IvhFXcBifBGiBFlB8q?BzrB,v115@5gD8HeB8HeD8EeF8AeF8Je06IvhF6gBTcB2kBxmBXn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8Je06IvhF6gB2kBxhBThBXn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8JeK/IvhFfgBxbBzgBumBcn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8JeT6IvhFibBWiBUhBxkBXn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8JeK/IvhFGbBTcBUgBxmBXn?BlqB,v115@5gD8HeB8HeD8EeF8AeF8JeO/IvhFXbBRhBcnBThBFl?BCrB,v115@5gD8HeB8HeD8EeF8AeF8JeO/IvhFibBchBflB5lBTn?B1wB,v115@5gD8HeB8HeD8EeF8AeF8JeK/IvhFfgBxbBWmBTiB0m?BlqB,v115@5gD8HeB8HeD8EeF8AeF8JeT6IvhFxbBlgB3hBcnBmk?BCrB,v115@5gD8HeB8HeD8EeF8AeF8Jex6IvhFWiBTfBKlBFmBXn?B8qB,v115@5gD8HeB8HeD8EeF8AeF8JeO/IvhFibB1hBflB5lBcs?BTrB,v115@5gD8HeB8HeD8EeF8AeF8JeT6IvhFXcBxkB8qBCsBOq?BFsB,v115@5gD8HeB8HeD8EeF8AeF8Jex6IvhFTfB0gB/qBCsBOr?BFsB,v115@5gD8HeB8HeD8EeF8AeF8Je36IvhFxgBTiB2kBChB0m?BlqB
ZJOSLTI,O,O,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X
ZJOSLIT,O,O,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X
ZSTILJO,X,O,O,X,O,X,O,X,O,O,X,O,X,O,X,X,X
ZSTILOJ,X,O,O,X,X,X,O,X,O,O,X,O,X,O,X,X,X
ZSTIJLO,X,O,O,X,O,X,O,X,O,O,X,O,X,O,X,X,X
ZSTIJOL,X,O,O,X,O,X,O,X,O,O,X,O,X,O,X,X,X
ZSTIOLJ,X,O,O,X,X,X,O,X,X,O,X,X,X,O,X,X,X
ZSTIOJL,X,O,O,X,X,X,O,X,O,O,X,O,X,O,X,X,X
ZSTLIJO,O,O,O,X,O,O,O,X,O,O,X,O,X,O,X,X,X
ZSTLIOJ,O,O,O,X,X,O,O,X,O,O,X,O,X,O,X,X,X
ZSTLJIO,O,O,O,X,O,O,O,X,O,O,X,O,X,O,X,X,X
ZSTLJOI,O,O,O,X,O,O,O,X,O,O,X,O,O,O,X,X,X
ZSTLOIJ,O,O,O,X,X,O,O,X,O,X,X,O,O,X,X,O,X
ZSTLOJI,O,O,X,X,X,O,O,X,O,O,X,O,O,O,X,O,X
ZSTJILO,O,O,O,X,O,X,O,X,O,O,X,O,X,O,X,X,X
ZSTJIOL,O,O,O,X,O,X,O,X,O,O,X,O,X,O,X,X,X
ZSTJLIO,O,O,O,X,O,X,O,X,O,O,X,O,X,O,X,X,X
ZSTJLOI,O,O,O,X,O,X,O,X,O,O,X,O,O,O,X,X,X
ZSTJOIL,O,O,O,X,O,X,O,X,O,O,X,O,X,O,X,X,X
ZSTJOLI,O,O,O,X,O,X,O,X,O,O,X,O,X,O,X,X,X
ZSTOILJ,X,O,O,X,X,X,O,X,X,O,X,X,X,O,X,O,X
ZSTOIJL,O,O,O,X,X,X,O,X,O,O,X,O,X,O,X,X,X
ZSTOLIJ,O,O,O,X,X,O,O,X,O,X,X,X,X,O,X,O,X
ZSTOLJI,O,O,X,X,X,O,O,X,O,O,X,X,X,O,X,O,X
ZSTOJIL,O,O,X,X,X,X,O,X,O,O,X,O,X,O,X,X,X
ZSTOJLI,O,O,X,X,X,X,O,X,O,O,X,O,X,O,X,X,X
ZSITLJO,X,X,O,X,O,X,O,X,O,O,X,O,X,O,X,X,X
ZSITLOJ,X,X,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X
ZSITJLO,X,X,O,X,O,X,O,X,O,O,X,O,X,O,X,X,X
ZSITJOL,X,X,O,X,O,X,O,X,O,O,X,O,X,O,X,X,X
ZSITOLJ,X,X,O,X,X,X,O,X,X,O,X,X,X,O,X,X,X
ZSITOJL,X,X,O,X,X,X,O,X,O,O,X,O,X,O,X,X,X
ZSILTJO,X,X,O,X,X,X,O,X,O,X,X,O,X,O,O,X,X
ZSILTOJ,X,X,O,X,X,X,O,X,O,X,X,O,X,O,O,X,X
ZSILJTO,X,X,O,X,X,X,O,X,O,X,X,O,X,O,O,X,X
ZSILJOT,X,X,O,X,X,X,O,X,O,X,X,O,X,X,O,X,X
ZSILOTJ,X,X,O,X,X,X,O,X,X,X,X,O,X,X,O,O,X
ZSILOJT,X,X,O,X,X,X,O,X,O,X,X,O,X,X,O,O,X
ZSIJTLO,X,X,O,X,O,X,O,X,O,O,X,O,X,O,X,X,X
ZSIJTOL,X,X,O,X,X,X,O,X,O,O,X,O,X,O,X,X,X
ZSIJLTO,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X
ZSIJLOT,X,X,O,X,O,X,O,X,O,X,X,O,X,X,X,X,X
ZSIJOTL,X,X,O,X,X,X,O,X,O,O,X,O,X,O,X,X,X
ZSIJOLT,X,X,O,X,O,X,O,X,O,X,X,O,X,X,X,X,X
ZSIOTLJ,X,X,O,X,X,X,O,X,X,O,X,X,X,O,X,O,X
ZSIOTJL,X,X,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X
ZSIOLTJ,X,X,O,X,X,X,O,X,X,X,X,O,X,X,O,O,X
ZSIOLJT,X,X,O,X,X,X,O,X,X,X,X,O,X,X,O,O,X
ZSIOJTL,X,X,O,X,X,X,O,X,O,O,X,O,X,O,X,X,X
ZSIOJLT,X,X,O,X,X,X,O,X,O,X,X,O,X,X,X,O,X
ZSLTIJO,O,O,O,X,X,O,O,X,O,X,X,O,X,O,O,X,X
ZSLTIOJ,O,O,O,X,X,O,O,X,O,X,X,O,X,O,O,X,X
ZSLTJIO,O,O,O,X,X,O,O,X,O,X,X,O,X,O,X,X,X
ZSLTJOI,O,O,X,X,X,O,O,X,O,X,X,O,O,O,X,X,X
ZSLTOIJ,O,O,O,X,X,O,O,X,O,X,X,O,O,X,X,O,X
ZSLTOJI,O,O,X,X,X,O,O,X,O,X,X,O,O,O,X,O,X
ZSLITJO,O,O,O,X,X,O,O,X,O,X,X,O,X,O,O,X,X
ZSLITOJ,O,O,O,X,X,O,O,X,O,X,X,O,X,O,O,X,X
ZSLIJTO,O,X,O,X,X,O,O,X,O,X,X,O,X,O,O,X,X
ZSLIJOT,O,X,O,X,X,O,O,X,O,X,X,O,X,X,O,X,X
ZSLIOTJ,X,O,O,X,X,O,O,X,X,X,X,O,X,X,O,O,X
ZSLIOJT,X,O,O,X,X,O,O,X,O,X,X,O,X,X,O,O,X
ZSLJTIO,O,O,O,X,X,O,O,X,O,X,X,O,X,O,X,X,X
ZSLJTOI,O,O,O,X,X,O,O,X,O,X,X,O,O,O,X,X,X
ZSLJITO,O,O,O,X,X,O,O,X,O,X,X,O,X,O,O,X,X
ZSLJIOT,O,O,O,X,X,O,O,X,O,X,X,O,X,X,O,X,X
ZSLJOTI,O,O,O,X,X,O,O,X,X,X,X,O,O,O,X,O,X
ZSLJOIT,O,O,O,X,X,O,O,X,X,X,X,O,X,X,X,O,X
ZSLOTIJ,X,O,X,X,X,O,O,X,X,X,X,O,O,O,X,O,X
ZSLOTJI,X,O,X,X,X,O,O,X,X,X,X,O,O,O,X,O,X
ZSLOITJ,X,O,O,X,X,O,O,X,X,X,X,O,X,X,O,O,X
ZSLOIJT,X,O,O,X,X,O,O,X,X,X,X,O,X,X,O,O,X
ZSLOJTI,X,O,X,X,X,O,O,X,X,X,X,O,O,O,X,O,X
ZSLOJIT,X,O,X,X,X,O,O,X,X,X,X,O,X,X,X,O,X
ZSJTILO,O,O,O,X,O,X,O,X,O,O,X,O,X,O,X,X,X
ZSJTIOL,O,O,O,X,O,X,O,X,O,O,X,O,X,O,X,X,X
ZSJTLIO,O,O,O,X,O,O,O,X,O,O,X,O,X,O,X,X,X
ZSJTLOI,O,O,O,X,O,O,O,X,O,O,X,O,O,O,X,X,X
ZSJTOIL,O,O,O,X,O,X,O,X,O,O,X,O,X,O,X,X,X
ZSJTOLI,O,O,O,X,O,O,O,X,O,O,X,O,X,O,X,X,X
ZSJITLO,O,X,O,X,O,X,O,X,O,O,X,O,X,O,X,X,X
ZSJITOL,O,X,O,X,O,X,O,X,O,O,X,O,X,O,X,X,X
ZSJILTO,O,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X
ZSJILOT,O,X,O,X,O,X,O,X,O,X,X,O,X,X,X,X,X
ZSJIOTL,O,X,O,X,X,X,O,X,O,O,X,O,X,O,X,X,X
ZSJIOLT,O,X,O,X,O,X,O,X,O,X,X,O,X,X,X,X,X
ZSJLTIO,O,O,O,X,O,O,O,X,O,X,X,O,X,O,X,X,X
ZSJLTOI,O,O,O,X,O,O,O,X,O,X,X,O,O,O,X,X,X
ZSJLITO,O,O,O,X,O,O,O,X,O,X,X,O,X,O,X,X,X
ZSJLIOT,O,O,O,X,O,O,O,X,O,X,X,O,X,X,X,X,X
ZSJLOTI,O,O,O,X,X,O,O,X,X,X,X,O,O,O,X,O,X
ZSJLOIT,O,O,O,X,O,O,O,X,X,X,X,O,X,X,X,O,X
ZSJOTIL,O,O,O,X,O,X,X,X,X,O,X,O,X,O,X,X,X
ZSJOTLI,O,O,O,X,O,X,X,X,X,O,X,O,X,O,X,X,X
ZSJOITL,O,X,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X
ZSJOILT,O,O,O,X,O,X,O,X,X,X,X,O,X,X,X,O,X
ZSJOLTI,O,O,O,X,X,X,O,X,X,X,X,O,O,O,X,O,X
ZSJOLIT,O,O,O,X,O,X,O,X,X,X,X,O,X,X,X,O,X
ZSOTILJ,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,O,X
ZSOTIJL,X,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X
ZSOTLIJ,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,O,X
ZSOTLJI,X,O,X,X,X,X,X,X,X,O,X,X,X,O,X,O,X
ZSOTJIL,X,O,X,X,X,X,X,X,X,O,X,O,X,O,X,X,X
ZSOTJLI,X,O,X,X,X,X,X,X,X,O,X,O,X,O,X,X,X
ZSOITLJ,X,O,O,X,X,X,O,X,X,O,X,X,X,O,X,O,X
ZSOITJL,X,O,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X
ZSOILTJ,X,O,O,X,X,X,O,X,X,X,X,O,X,X,X,O,X
ZSOILJT,X,O,O,X,X,X,O,X,X,X,X,O,X,X,X,O,X
ZSOIJTL,X,X,O,X,X,X,O,X,X,O,X,O,X,O,X,X,X
ZSOIJLT,X,O,O,X,X,X,O,X,X,X,X,O,X,X,X,O,X
ZSOLTIJ,X,O,X,X,X,X,O,X,X,X,X,O,O,O,X,O,X
ZSOLTJI,X,O,X,X,X,X,O,X,X,X,X,O,O,O,X,O,X
ZSOLITJ,X,O,O,X,X,X,O,X,X,X,X,O,X,X,X,O,X
ZSOLIJT,X,O,O,X,X,X,O,X,X,X,X,O,X,X,X,O,X
ZSOLJTI,X,O,X,X,X,X,O,X,X,X,X,O,O,O,X,O,X
ZSOLJIT,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,O,X
ZSOJTIL,X,O,X,X,X,X,X,X,X,O,X,O,X,O,X,X,X
ZSOJTLI,X,O,X,X,X,X,X,X,X,O,X,O,X,O,X,X,X
ZSOJITL,X,X,X,X,X,X,O,X,X,O,X,O,X,O,X,X,X
ZSOJILT,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,O,X
ZSOJLTI,X,O,X,X,X,X,O,X,X,X,X,O,O,O,X,O,X
ZSOJLIT,X,O,X,X,X,X,O,X,X,X,X,O,X,X,X,O,X
ZOTILJS,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZOTILSJ,X,X,O,X,X,O,X,X,X,O,X,X,X,O,X,X,O
ZOTIJLS,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZOTIJSL,X,X,O,X,X,X,X,X,O,O,X,X,X,O,X,X,O
ZOTISLJ,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O
ZOTISJL,X,X,O,X,X,X,X,X,O,O,X,X,X,O,X,X,O
ZOTLIJS,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X
ZOTLISJ,X,X,O,X,X,O,X,X,O,O,X,X,X,O,X,X,O
ZOTLJIS,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X
ZOTLJSI,X,X,O,X,X,O,X,X,O,O,O,X,X,O,X,X,X
ZOTLSIJ,X,X,O,X,X,O,X,X,O,O,O,X,X,O,X,X,X
ZOTLSJI,X,X,O,X,X,O,X,X,O,O,O,X,X,O,X,X,X
ZOTJILS,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZOTJISL,X,X,O,X,X,X,X,X,O,O,X,X,X,O,X,X,O
ZOTJLIS,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X
ZOTJLSI,X,X,O,X,X,O,X,X,O,O,O,X,X,O,X,X,X
ZOTJSIL,X,X,O,X,X,X,X,X,O,O,X,X,X,O,X,X,X
ZOTJSLI,X,X,O,X,X,X,X,X,O,O,X,X,X,O,X,X,X
ZOTSILJ,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O
ZOTSIJL,X,X,O,X,X,X,X,X,O,O,X,X,X,O,X,X,O
ZOTSLIJ,X,X,O,X,X,O,X,X,O,O,X,X,X,O,X,X,X
ZOTSLJI,X,X,O,X,X,O,X,X,O,O,X,X,X,O,X,X,X
ZOTSJIL,X,X,O,X,X,X,X,X,O,O,X,X,X,O,X,X,X
ZOTSJLI,X,X,O,X,X,X,X,X,O,O,X,X,X,O,X,X,X
ZOITLJS,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X
ZOITLSJ,X,X,O,X,X,X,X,X,X,O,X,X,X,O,O,X,O
ZOITJLS,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZOITJSL,X,X,O,X,X,X,X,X,O,O,X,X,X,O,X,X,O
ZOITSLJ,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O
ZOITSJL,X,X,O,X,X,X,X,X,O,O,X,X,X,O,X,X,O
ZOILTJS,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X
ZOILTSJ,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,X,O
ZOILJTS,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X
ZOILJST,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X
ZOILSTJ,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O
ZOILSJT,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O
ZOIJTLS,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZOIJTSL,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O
ZOIJLTS,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X
ZOIJLST,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X
ZOIJSTL,X,X,O,X,X,X,X,X,O,X,X,X,X,O,X,X,O
ZOIJSLT,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,O
ZOISTLJ,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,O,O
ZOISTJL,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O
ZOISLTJ,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O
ZOISLJT,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O
ZOISJTL,X,X,O,X,X,X,X,X,O,O,X,X,X,O,X,X,O
ZOISJLT,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,O,O
ZOLTIJS,X,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X
ZOLTISJ,X,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,O
ZOLTJIS,X,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X
ZOLTJSI,X,O,O,X,X,O,X,X,O,X,O,O,X,O,X,X,X
ZOLTSIJ,X,O,O,X,X,O,X,X,O,X,O,O,X,O,X,X,X
ZOLTSJI,X,O,O,X,X,O,X,X,O,X,O,O,X,O,X,X,X
ZOLITJS,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X
ZOLITSJ,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,X,O
ZOLIJTS,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X
ZOLIJST,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X
ZOLISTJ,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O
ZOLISJT,X,O,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O
ZOLJTIS,X,O,O,X,X,O,X,X,O,X,X,O,X,X,X,X,X
ZOLJTSI,X,O,O,X,X,O,X,X,O,X,X,O,X,O,X,X,X
ZOLJITS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZOLJIST,X,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X
ZOLJSTI,X,O,O,X,X,O,X,X,X,X,X,O,X,O,X,X,X
ZOLJSIT,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X
ZOLSTIJ,X,O,O,X,X,O,X,X,X,X,O,O,O,O,X,O,X
ZOLSTJI,X,O,O,X,X,O,X,X,X,X,O,O,O,O,X,O,X
ZOLSITJ,X,O,O,X,X,O,X,X,X,X,O,O,X,X,O,O,X
ZOLSIJT,X,O,O,X,X,O,X,X,X,X,X,O,X,X,O,O,X
ZOLSJTI,X,O,O,X,X,O,X,X,X,X,X,O,O,O,X,O,X
ZOLSJIT,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,O,X
ZOJTILS,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X
ZOJTISL,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,X,O
ZOJTLIS,X,O,O,X,X,O,X,X,O,X,X,O,X,X,X,X,X
ZOJTLSI,X,O,O,X,X,O,X,X,O,O,X,O,X,O,X,X,X
ZOJTSIL,X,X,O,X,X,X,X,X,O,O,X,O,X,O,X,X,X
ZOJTSLI,X,X,O,X,X,O,X,X,O,O,X,O,X,O,X,X,X
ZOJITLS,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZOJITSL,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,O
ZOJILTS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZOJILST,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZOJISTL,X,X,O,X,X,X,X,X,O,X,X,O,X,O,X,X,O
ZOJISLT,X,X,O,X,X,X,X,X,O,X,X,O,X,X,X,X,O
ZOJLTIS,X,O,O,X,X,O,X,X,O,X,X,O,X,X,X,X,X
ZOJLTSI,X,O,O,X,X,O,X,X,O,X,X,O,X,O,X,X,X
ZOJLITS,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZOJLIST,X,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X
ZOJLSTI,X,O,O,X,X,O,X,X,X,X,X,O,X,O,X,X,X
ZOJLSIT,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X
ZOJSTIL,X,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X
ZOJSTLI,X,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X
ZOJSITL,X,X,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X
ZOJSILT,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZOJSLTI,X,O,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X
ZOJSLIT,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X
ZOSTILJ,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,O,O
ZOSTIJL,X,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O
ZOSTLIJ,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,O,X
ZOSTLJI,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,O,X
ZOSTJIL,X,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X
ZOSTJLI,X,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X
ZOSITLJ,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,O,O
ZOSITJL,X,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O
ZOSILTJ,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,O
ZOSILJT,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,O
ZOSIJTL,X,X,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O
ZOSIJLT,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,O
ZOSLTIJ,X,O,O,X,X,X,X,X,X,X,X,O,O,O,X,O,X
ZOSLTJI,X,O,O,X,X,X,X,X,X,X,X,O,O,O,X,O,X
ZOSLITJ,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X
ZOSLIJT,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X
ZOSLJTI,X,O,O,X,X,X,X,X,X,X,X,O,O,O,X,O,X
ZOSLJIT,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X
ZOSJTIL,X,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X
ZOSJTLI,X,O,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X
ZOSJITL,X,X,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X
ZOSJILT,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X
ZOSJLTI,X,O,O,X,X,X,X,X,X,X,X,O,O,O,X,O,X
ZOSJLIT,X,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,X
OTILJSZ,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
OTILJZS,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
OTILSJZ,X,O,X,O,X,O,O,X,X,O,O,X,X,X,X,X,X
OTILSZJ,X,O,X,X,X,O,O,O,X,O,O,X,X,X,X,O,X
OTILZJS,X,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X
OTILZSJ,X,O,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X
OTIJLSZ,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
OTIJLZS,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
OTIJSLZ,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X
OTIJSZL,O,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X
OTIJZLS,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OTIJZSL,O,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X
OTISLJZ,X,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X
OTISLZJ,X,O,X,X,X,X,O,O,X,O,X,X,X,X,X,O,X
OTISJLZ,X,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X
OTISJZL,O,O,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X
OTISZLJ,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X
OTISZJL,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X
OTIZLJS,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X
OTIZLSJ,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X
OTIZJLS,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OTIZJSL,O,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X
OTIZSLJ,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X
OTIZSJL,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X
OTLIJSZ,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
OTLIJZS,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
OTLISJZ,X,O,X,O,X,O,X,X,X,O,O,X,X,X,X,X,X
OTLISZJ,X,O,X,X,X,O,X,O,X,O,O,X,X,X,X,O,X
OTLIZJS,X,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X
OTLIZSJ,X,O,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X
OTLJISZ,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
OTLJIZS,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
OTLJSIZ,X,O,O,X,O,O,X,X,X,O,O,X,X,X,X,X,X
OTLJSZI,X,O,O,X,O,X,X,X,O,O,O,X,X,X,X,X,X
OTLJZIS,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X
OTLJZSI,X,O,O,X,O,X,X,X,O,O,O,X,X,X,X,X,X
OTLSIJZ,X,O,X,X,O,O,X,X,X,O,O,X,O,X,X,X,X
OTLSIZJ,X,O,X,X,X,O,X,X,X,O,O,X,O,X,X,O,X
OTLSJIZ,X,O,X,X,O,O,X,X,X,O,O,X,O,X,X,X,X
OTLSJZI,X,O,O,X,O,X,X,X,O,O,O,X,O,X,X,X,X
OTLSZIJ,X,O,O,X,X,O,X,X,O,O,O,X,O,X,X,O,X
OTLSZJI,X,O,O,X,X,O,X,X,O,O,O,X,O,X,X,O,X
OTLZIJS,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X
OTLZISJ,X,O,O,X,X,O,X,O,O,O,X,X,X,X,X,X,X
OTLZJIS,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X
OTLZJSI,X,O,O,X,X,O,X,X,O,O,O,X,X,X,X,X,X
OTLZSIJ,X,O,O,X,X,O,X,X,O,O,O,X,X,X,X,X,X
OTLZSJI,X,O,O,X,X,O,X,X,O,O,O,X,X,X,X,X,X
OTJILSZ,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
OTJILZS,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
OTJISLZ,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
OTJISZL,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
OTJIZLS,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
OTJIZSL,O,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X
OTJLISZ,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
OTJLIZS,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
OTJLSIZ,X,O,O,X,O,O,X,X,X,O,O,X,X,X,X,X,X
OTJLSZI,X,O,O,X,O,X,X,X,O,O,O,X,X,X,X,X,X
OTJLZIS,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X
OTJLZSI,X,O,O,X,O,X,X,X,O,O,O,X,X,X,X,X,X
OTJSILZ,O,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X
OTJSIZL,O,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X
OTJSLIZ,O,O,O,X,O,X,X,X,X,O,O,X,X,X,X,X,X
OTJSLZI,O,O,O,X,O,X,X,X,O,O,O,X,X,X,X,X,X
OTJSZIL,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X
OTJSZLI,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X
