sequence,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFufBcgBzcBC?eBXjBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFCbBzcBuiBc?jBXgBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFWgBCdBTeB0?iBXgBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeZ/IvhFCbBWiBTeBX?gB0iBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8Jex6IvhFCdBTeBOkBX?gB0iBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JeT7IvhFCdBOkBxiB0?fBXjBFqB,v115@3gA8IeA8HeD8BeA8DeH8AeG8JecAJvhFWiBxdBTfBX?jBikBFqB
ZOJLTSI,X,O,O,X,O,X,X
ZOJLITS,X,O,O,X,O,O,X
ZOJLIST,O,O,O,X,O,O,X
ZOJLSTI,O,O,X,X,O,X,X
ZOJLSIT,O,O,O,X,O,X,X
ZOJSTIL,O,O,X,X,O,X,O
ZOJSTLI,O,O,X,X,O,X,O
ZOJSITL,O,O,X,X,O,X,O
ZOJSILT,O,O,O,O,O,X,X
ZOJSLTI,O,O,X,X,O,X,X
ZOJSLIT,O,O,O,O,O,X,X
ZOSTILJ,O,O,O,X,O,X,O
ZOSTIJL,O,O,O,X,O,X,O
ZOSTLIJ,O,O,O,X,O,X,O
ZOSTLJI,O,O,O,X,O,X,O
ZOSTJIL,O,O,O,X,O,X,O
ZOSTJLI,O,O,O,X,O,X,O
ZOSITLJ,O,O,O,X,O,X,O
ZOSITJL,O,O,O,X,X,X,O
ZOSILTJ,O,O,O,X,O,X,X
ZOSILJT,O,O,O,O,O,X,X
ZOSIJTL,O,O,X,X,O,X,O
ZOSIJLT,O,O,O,O,O,X,X
ZOSLTIJ,O,O,O,X,O,X,X
ZOSLTJI,O,O,O,X,O,X,X
ZOSLITJ,O,O,O,X,O,X,X
ZOSLIJT,O,O,O,O,O,X,X
ZOSLJTI,O,O,X,X,O,X,X
ZOSLJIT,O,O,O,O,O,X,X
ZOSJTIL,O,O,X,X,O,X,O
ZOSJTLI,O,O,X,X,O,X,O
ZOSJITL,O,O,X,X,O,X,O
ZOSJILT,O,O,O,O,O,X,X
ZOSJLTI,O,O,X,X,O,X,X
ZOSJLIT,O,O,O,O,O,X,X
OTILJSZ,X,X,X,O,O,O,X
OTILJZS,X,X,O,X,O,O,X
OTILSJZ,O,O,X,O,O,O,X
OTILSZJ,O,O,X,O,O,X,X
OTILZJS,O,O,O,X,X,O,X
OTILZSJ,O,O,O,X,X,X,X
OTIJLSZ,X,X,X,O,O,O,X
OTIJLZS,X,X,O,X,O,O,X
OTIJSLZ,O,O,X,O,O,O,O
OTIJSZL,O,O,X,O,O,X,O
OTIJZLS,O,O,O,X,O,O,X
OTIJZSL,O,O,O,O,X,X,O
OTISLJZ,O,O,X,O,O,O,O
OTISLZJ,O,O,X,O,O,X,O
OTISJLZ,O,O,X,O,O,O,O
OTISJZL,O,O,X,O,O,X,O
OTISZLJ,O,O,X,O,O,X,O
OTISZJL,O,O,X,O,X,X,O
OTIZLJS,O,O,O,X,X,O,X
OTIZLSJ,O,O,O,X,X,X,X
OTIZJLS,O,O,O,X,X,O,X
OTIZJSL,O,O,O,O,X,X,O
OTIZSLJ,O,O,O,O,X,X,O
OTIZSJL,O,O,O,O,X,X,O
OTLIJSZ,X,X,X,O,O,O,X
OTLIJZS,X,X,O,X,O,O,X
OTLISJZ,O,O,X,O,O,O,X
OTLISZJ,O,O,X,O,O,X,X
OTLIZJS,O,O,O,X,X,O,X
OTLIZSJ,O,O,O,X,X,X,X
OTLJISZ,X,X,X,O,O,O,X
OTLJIZS,X,X,O,X,O,O,X
OTLJSIZ,X,X,X,O,O,O,O
OTLJSZI,X,X,X,O,O,X,O
OTLJZIS,X,X,O,X,O,O,X
OTLJZSI,X,X,O,X,O,X,O
OTLSIJZ,O,O,X,O,O,O,O
OTLSIZJ,O,O,X,O,O,X,O
OTLSJIZ,O,O,X,O,O,O,O
OTLSJZI,O,O,X,O,O,X,O
OTLSZIJ,O,O,X,O,O,X,O
OTLSZJI,O,O,X,O,O,X,O
OTLZIJS,O,O,O,X,O,O,X
OTLZISJ,O,O,O,X,O,X,X
OTLZJIS,O,O,O,X,O,O,X
OTLZJSI,O,O,O,X,O,X,O
OTLZSIJ,O,O,O,X,O,X,O
OTLZSJI,O,O,O,X,O,X,O
OTJILSZ,X,X,X,O,O,O,X
OTJILZS,X,X,O,X,O,O,X
OTJISLZ,O,O,X,O,O,O,O
OTJISZL,O,O,X,O,O,X,O
OTJIZLS,O,O,O,X,O,O,X
OTJIZSL,O,O,O,O,O,X,O
OTJLISZ,X,X,X,O,O,O,X
OTJLIZS,X,X,O,X,O,O,X
OTJLSIZ,X,X,X,O,O,O,O
OTJLSZI,X,X,X,O,O,X,O
OTJLZIS,X,X,O,X,O,O,X
OTJLZSI,X,X,O,X,O,X,O
OTJSILZ,O,O,X,O,O,O,O
OTJSIZL,O,O,X,O,O,X,O
OTJSLIZ,O,O,X,O,O,O,O
OTJSLZI,O,O,X,O,O,X,O
OTJSZIL,O,O,X,O,O,X,O
OTJSZLI,O,O,X,O,O,X,O
OTJZILS,O,O,O,X,O,O,X
OTJZISL,O,O,O,O,O,X,O
OTJZLIS,O,O,O,X,O,O,X
OTJZLSI,O,O,O,X,O,X,O
OTJZSIL,O,O,O,O,O,X,O
OTJZSLI,O,O,O,O,O,X,O
OTSILJZ,O,O,X,O,O,O,O
OTSILZJ,O,O,X,O,O,X,O
OTSIJLZ,O,O,X,O,O,O,O
OTSIJZL,O,O,X,O,O,X,O
OTSIZLJ,O,O,X,O,O,X,O
OTSIZJL,O,O,X,O,O,X,O
OTSLIJZ,O,O,X,O,O,O,O
OTSLIZJ,O,O,X,O,O,X,O
OTSLJIZ,O,O,X,O,O,O,O
OTSLJZI,O,O,X,O,O,X,O
OTSLZIJ,O,O,X,O,O,X,O
OTSLZJI,O,O,X,O,O,X,O
OTSJILZ,O,O,X,O,O,O,O
OTSJIZL,O,O,X,O,O,X,O
OTSJLIZ,O,O,X,O,O,O,O
OTSJLZI,O,O,X,O,O,X,O
OTSJZIL,O,O,X,O,O,X,O
OTSJZLI,O,O,X,O,O,X,O
OTSZILJ,O,O,X,O,O,X,O
OTSZIJL,O,O,X,O,O,X,O
OTSZLIJ,O,O,X,O,O,X,O
OTSZLJI,O,O,X,O,O,X,O
OTSZJIL,O,O,X,O,O,X,O
OTSZJLI,O,O,X,O,O,X,O
OTZILJS,O,O,O,X,O,O,X
OTZILSJ,O,O,O,X,O,X,X
OTZIJLS,O,O,O,X,O,O,X
OTZIJSL,O,O,O,O,O,X,O
OTZISLJ,O,O,O,O,O,X,O
OTZISJL,O,O,O,O,O,X,O
OTZLIJS,O,O,O,X,O,O,X
OTZLISJ,O,O,O,X,O,X,X
OTZLJIS,O,O,O,X,O,O,X
OTZLJSI,O,O,O,X,O,X,O
OTZLSIJ,O,O,O,X,O,X,O
OTZLSJI,O,O,O,X,O,X,O
OTZJILS,O,O,O,X,O,O,X
OTZJISL,O,O,O,O,O,X,O
OTZJLIS,O,O,O,X,O,O,X
OTZJLSI,O,O,O,X,O,X,O
OTZJSIL,O,O,O,O,O,X,O
OTZJSLI,O,O,O,O,O,X,O
OTZSILJ,O,O,O,O,O,X,O
OTZSIJL,O,O,O,O,O,X,O
OTZSLIJ,O,O,O,O,O,X,O
OTZSLJI,O,O,O,O,O,X,O
OTZSJIL,O,O,O,O,O,X,O
OTZSJLI,O,O,O,O,O,X,O
OITLJSZ,X,X,X,O,O,O,X
OITLJZS,X,X,O,X,O,O,X
OITLSJZ,O,O,X,O,O,O,X
OITLSZJ,O,O,X,O,O,X,X
OITLZJS,O,O,O,X,X,O,X
OITLZSJ,O,O,O,X,X,X,X
OITJLSZ,X,X,X,O,O,O,X
OITJLZS,X,X,O,X,O,O,X
OITJSLZ,O,O,X,O,O,O,X
OITJSZL,O,O,X,O,O,X,X
OITJZLS,O,O,O,X,O,O,X
OITJZSL,O,O,O,O,X,X,X
OITSLJZ,O,O,X,O,O,O,X
OITSLZJ,O,O,X,O,O,X,X
OITSJLZ,O,O,X,O,O,O,X
OITSJZL,O,O,X,O,O,X,X
OITSZLJ,O,O,X,O,O,X,X
OITSZJL,O,O,X,O,X,X,X
OITZLJS,O,O,O,X,X,O,X
OITZLSJ,O,O,O,X,X,X,X
OITZJLS,O,O,O,X,X,O,X
OITZJSL,O,O,O,O,X,X,X
OITZSLJ,O,O,O,O,X,X,X
OITZSJL,O,O,O,O,X,X,X
OILTJSZ,X,X,X,O,O,O,X
OILTJZS,X,X,O,X,O,O,X
OILTSJZ,O,O,X,O,O,O,X
OILTSZJ,O,O,X,O,O,X,X
OILTZJS,O,O,O,X,X,O,X
OILTZSJ,O,O,O,X,X,X,X
OILJTSZ,X,X,X,O,O,O,X
OILJTZS,X,X,X,X,O,O,X
OILJSTZ,X,X,X,O,O,O,X
OILJSZT,X,X,X,O,O,O,X
OILJZTS,X,X,O,X,O,O,X
OILJZST,X,X,O,X,O,O,X
OILSTJZ,O,X,X,O,O,O,X
OILSTZJ,O,O,X,X,O,X,X
OILSJTZ,O,X,X,O,O,O,X
OILSJZT,O,O,X,O,O,O,X
OILSZTJ,O,O,X,X,O,X,X
OILSZJT,O,O,X,O,O,X,X
OILZTJS,X,O,O,X,X,O,X
OILZTSJ,X,O,O,X,X,X,X
OILZJTS,X,O,O,X,X,O,X
OILZJST,O,O,O,X,X,O,X
OILZSTJ,O,O,O,X,X,X,X
OILZSJT,O,O,O,X,X,X,X
OIJTLSZ,X,X,X,O,O,O,X
OIJTLZS,X,X,X,X,O,O,X
OIJTSLZ,O,O,X,O,X,O,X
OIJTSZL,O,O,X,O,X,X,X
OIJTZLS,O,O,X,X,X,O,X
OIJTZSL,O,O,X,O,X,X,X
OIJLTSZ,X,X,X,O,O,O,X
OIJLTZS,X,X,X,X,O,O,X
OIJLSTZ,X,X,X,O,O,O,X
OIJLSZT,X,X,X,O,O,O,X
OIJLZTS,X,X,O,X,O,O,X
OIJLZST,X,X,O,X,O,O,X
OIJSTLZ,O,X,X,O,O,X,X
OIJSTZL,O,X,X,O,X,X,X
OIJSLTZ,O,X,X,O,O,O,X
OIJSLZT,O,O,X,O,O,O,X
OIJSZTL,O,O,X,X,X,X,X
OIJSZLT,O,O,X,O,O,X,X
OIJZTLS,X,O,O,X,X,X,X
OIJZTSL,O,O,X,O,X,X,X
OIJZLTS,X,O,O,X,O,O,X
OIJZLST,O,O,O,X,O,O,X
OIJZSTL,O,O,X,X,X,X,X
OIJZSLT,O,O,O,O,X,X,X
OISTLJZ,O,O,X,O,O,O,X
OISTLZJ,O,O,X,O,O,X,X
OISTJLZ,O,O,X,O,X,O,X
OISTJZL,O,O,X,O,X,X,X
OISTZLJ,O,O,X,O,X,X,X
OISTZJL,O,O,X,O,X,X,X
OISLTJZ,O,X,X,O,O,O,X
OISLTZJ,O,O,X,X,O,X,X
OISLJTZ,O,X,X,O,O,O,X
OISLJZT,O,O,X,O,O,O,X
OISLZTJ,O,O,X,X,O,X,X
OISLZJT,O,O,X,O,O,X,X
OISJTLZ,O,X,X,O,O,X,X
OISJTZL,O,X,X,O,X,X,X
OISJLTZ,O,X,X,O,O,O,X
OISJLZT,O,O,X,O,O,O,X
OISJZTL,O,O,X,X,X,X,X
OISJZLT,O,O,X,O,O,X,X
OISZTLJ,O,O,X,X,X,X,X
OISZTJL,O,O,X,X,X,X,X
OISZLTJ,O,O,X,X,O,X,X
OISZLJT,O,O,X,O,O,X,X
OISZJTL,O,O,X,X,X,X,X
OISZJLT,O,O,X,O,X,X,X
OIZTLJS,O,O,O,X,X,O,X
OIZTLSJ,O,O,O,X,X,X,X
OIZTJLS,O,O,O,X,X,O,X
OIZTJSL,O,O,O,O,X,X,X
OIZTSLJ,O,O,O,O,X,X,X
OIZTSJL,O,O,O,O,X,X,X
OIZLTJS,X,O,O,X,X,O,X
OIZLTSJ,X,O,O,X,X,X,X
OIZLJTS,X,O,O,X,X,O,X
OIZLJST,O,O,O,X,X,O,X
OIZLSTJ,O,O,O,X,X,X,X
OIZLSJT,O,O,O,X,X,X,X
OIZJTLS,X,O,O,X,X,X,X
OIZJTSL,O,O,O,O,X,X,X
OIZJLTS,X,O,O,X,X,O,X
OIZJLST,O,O,O,X,X,O,X
OIZJSTL,O,O,X,X,X,X,X
OIZJSLT,O,O,O,O,X,X,X
OIZSTLJ,O,O,O,X,X,X,X
OIZSTJL,O,O,O,X,X,X,X
OIZSLTJ,O,O,O,X,X,X,X
OIZSLJT,O,O,O,O,X,X,X
OIZSJTL,O,O,X,X,X,X,X
OIZSJLT,O,O,O,O,X,X,X
OLTIJSZ,X,X,X,O,O,O,X
OLTIJZS,X,X,O,X,O,O,X
OLTISJZ,O,O,X,O,O,O,X
OLTISZJ,O,O,X,O,O,X,X
OLTIZJS,O,O,O,X,X,O,X
OLTIZSJ,O,O,O,X,X,X,X
OLTJISZ,X,X,X,O,O,O,X
OLTJIZS,X,X,O,X,O,O,X
OLTJSIZ,X,X,X,O,O,O,X
OLTJSZI,X,X,X,O,O,X,X
OLTJZIS,X,X,O,X,O,O,X
OLTJZSI,X,X,O,X,O,X,X
OLTSIJZ,O,O,X,O,O,O,X
OLTSIZJ,O,O,X,O,O,X,X
OLTSJIZ,O,O,X,O,O,O,X
OLTSJZI,O,O,X,O,O,X,X
OLTSZIJ,O,O,X,O,O,X,X
OLTSZJI,O,O,X,O,O,X,X
OLTZIJS,O,O,O,X,O,O,X
OLTZISJ,O,O,O,X,O,X,X
OLTZJIS,O,O,O,X,O,O,X
OLTZJSI,O,O,O,X,O,X,X
OLTZSIJ,O,O,O,X,O,X,X
OLTZSJI,O,O,O,X,O,X,X
OLITJSZ,X,X,X,O,O,O,X
OLITJZS,X,X,O,X,O,O,X
OLITSJZ,O,O,X,O,O,O,X
OLITSZJ,O,O,X,O,O,X,X
OLITZJS,O,O,O,X,X,O,X
OLITZSJ,O,O,O,X,X,X,X
OLIJTSZ,X,X,X,O,O,O,X
OLIJTZS,X,X,X,X,O,O,X
OLIJSTZ,X,X,X,O,O,O,X
OLIJSZT,X,X,X,O,O,O,X
OLIJZTS,X,X,O,X,O,O,X
OLIJZST,X,X,O,X,O,O,X
OLISTJZ,O,X,X,O,O,O,X
OLISTZJ,O,O,X,X,O,X,X
OLISJTZ,O,X,X,O,O,O,X
OLISJZT,O,O,X,O,O,O,X
OLISZTJ,O,O,X,X,O,X,X
OLISZJT,O,O,X,O,O,X,X
OLIZTJS,X,O,O,X,X,O,X
OLIZTSJ,X,O,O,X,X,X,X
OLIZJTS,X,O,O,X,X,O,X
OLIZJST,O,O,O,X,X,O,X
OLIZSTJ,O,O,O,X,X,X,X
OLIZSJT,O,O,O,X,X,X,X
OLJTISZ,X,X,X,O,O,O,X
OLJTIZS,X,X,X,X,O,O,X
OLJTSIZ,X,X,X,O,O,O,X
OLJTSZI,X,X,X,O,O,X,X
OLJTZIS,X,X,X,X,O,O,X
OLJTZSI,X,X,X,X,O,X,X
OLJITSZ,X,X,X,O,O,O,X
OLJITZS,X,X,X,X,O,O,X
OLJISTZ,X,X,X,O,O,O,X
OLJISZT,X,X,X,O,O,O,X
OLJIZTS,X,X,O,X,O,O,X
OLJIZST,X,X,O,X,O,O,X
OLJSTIZ,X,X,X,O,O,X,X
OLJSTZI,X,X,X,X,X,X,X
OLJSITZ,X,X,X,O,O,O,X
OLJSIZT,X,X,X,O,O,O,X
OLJSZTI,X,X,X,X,O,X,X
OLJSZIT,X,X,X,O,O,X,X
OLJZTIS,X,X,O,X,O,X,X
OLJZTSI,X,X,X,X,O,X,X
OLJZITS,X,X,O,X,O,O,X
OLJZIST,X,X,O,X,O,O,X
OLJZSTI,X,X,X,X,O,X,X
OLJZSIT,X,X,O,X,O,X,X
OLSTIJZ,O,X,X,O,O,O,X
OLSTIZJ,O,O,X,X,O,X,X
OLSTJIZ,O,X,X,O,O,O,X
OLSTJZI,O,X,X,X,O,X,X
OLSTZIJ,O,O,X,X,O,X,X
OLSTZJI,O,O,X,X,O,X,X
OLSITJZ,O,X,X,O,O,O,X
OLSITZJ,O,O,X,X,O,X,X
OLSIJTZ,O,X,X,O,O,O,X
OLSIJZT,O,O,X,O,O,O,X
OLSIZTJ,O,O,X,X,O,X,X
OLSIZJT,O,O,X,O,O,X,X
OLSJTIZ,O,X,X,O,O,X,X
OLSJTZI,O,X,X,X,X,X,X
OLSJITZ,O,X,X,O,O,O,X
OLSJIZT,O,O,X,O,O,O,X
OLSJZTI,O,O,X,X,O,X,X
OLSJZIT,O,O,X,O,O,X,X
OLSZTIJ,O,O,X,X,O,X,X
OLSZTJI,O,O,X,X,O,X,X
OLSZITJ,O,O,X,X,O,X,X
OLSZIJT,O,O,X,O,O,X,X
OLSZJTI,O,O,X,X,O,X,X
OLSZJIT,O,O,X,O,O,X,X
OLZTIJS,O,O,O,X,O,O,X
OLZTISJ,O,O,O,X,O,X,X
OLZTJIS,O,O,O,X,O,O,X
OLZTJSI,O,O,O,X,O,X,X
OLZTSIJ,O,O,O,X,O,X,X
OLZTSJI,O,O,O,X,O,X,X
OLZITJS,X,O,O,X,O,O,X
OLZITSJ,X,O,O,X,O,X,X
OLZIJTS,X,O,O,X,O,O,X
OLZIJST,O,O,O,X,O,O,X
OLZISTJ,O,O,O,X,O,X,X
OLZISJT,O,O,O,X,O,X,X
OLZJTIS,X,O,O,X,O,X,X
OLZJTSI,X,O,O,X,O,X,X
OLZJITS,X,O,O,X,O,O,X
OLZJIST,O,O,O,X,O,O,X
OLZJSTI,O,O,X,X,O,X,X
OLZJSIT,O,O,O,X,O,X,X
OLZSTIJ,O,O,O,X,O,X,X
OLZSTJI,O,O,O,X,O,X,X
OLZSITJ,O,O,O,X,O,X,X
OLZSIJT,O,O,O,X,O,X,X
OLZSJTI,O,O,X,X,O,X,X
OLZSJIT,O,O,O,X,O,X,X
OJTILSZ,X,X,X,O,O,O,X
OJTILZS,X,X,X,X,O,O,X
OJTISLZ,O,O,X,O,O,O,O
OJTISZL,O,O,X,O,O,X,O
OJTIZLS,O,O,X,X,O,O,X
OJTIZSL,O,O,X,O,X,X,O
OJTLISZ,X,X,X,O,O,O,X
OJTLIZS,X,X,X,X,O,O,X
OJTLSIZ,X,X,X,O,O,O,O
OJTLSZI,X,X,X,O,O,X,O
OJTLZIS,X,X,X,X,O,O,X
OJTLZSI,X,X,X,X,O,X,O
OJTSILZ,O,O,X,O,O,O,O
OJTSIZL,O,O,X,O,O,X,O
OJTSLIZ,O,O,X,O,O,O,O
OJTSLZI,O,O,X,O,O,X,O
OJTSZIL,O,O,X,O,O,X,O
OJTSZLI,O,O,X,O,O,X,O
OJTZILS,O,O,X,X,O,O,X
OJTZISL,O,O,X,O,X,X,O
OJTZLIS,O,O,X,X,O,O,X
OJTZLSI,O,O,X,X,O,X,O
OJTZSIL,O,O,X,O,O,X,O
OJTZSLI,O,O,X,O,O,X,O
OJITLSZ,X,X,X,O,O,O,X
OJITLZS,X,X,X,X,O,O,X
OJITSLZ,O,O,X,O,X,O,X
OJITSZL,O,O,X,O,X,X,X
OJITZLS,O,O,X,X,X,O,X
OJITZSL,O,O,X,O,X,X,X
OJILTSZ,X,X,X,O,O,O,X
OJILTZS,X,X,X,X,O,O,X
OJILSTZ,X,X,X,O,O,O,X
OJILSZT,X,X,X,O,O,O,X
OJILZTS,X,X,O,X,O,O,X
OJILZST,X,X,O,X,O,O,X
OJISTLZ,O,X,X,O,O,X,X
OJISTZL,O,X,X,O,X,X,X
OJISLTZ,O,X,X,O,O,O,X
OJISLZT,O,O,X,O,O,O,X
OJISZTL,O,O,X,X,X,X,X
OJISZLT,O,O,X,O,O,X,X
OJIZTLS,X,O,O,X,O,X,X
OJIZTSL,O,O,X,O,X,X,X
OJIZLTS,X,O,O,X,O,O,X
OJIZLST,O,O,O,X,O,O,X
OJIZSTL,O,O,X,X,X,X,X
OJIZSLT,O,O,O,O,O,X,X
OJLTISZ,X,X,X,O,O,O,X
OJLTIZS,X,X,X,X,O,O,X
OJLTSIZ,X,X,X,O,O,O,X
OJLTSZI,X,X,X,O,O,X,X
OJLTZIS,X,X,X,X,O,O,X
OJLTZSI,X,X,X,X,O,X,X
OJLITSZ,X,X,X,O,O,O,X
OJLITZS,X,X,X,X,O,O,X
OJLISTZ,X,X,X,O,O,O,X
OJLISZT,X,X,X,O,O,O,X
OJLIZTS,X,X,O,X,O,O,X
OJLIZST,X,X,O,X,O,O,X
OJLSTIZ,X,X,X,O,O,X,X
OJLSTZI,X,X,X,X,X,X,X
OJLSITZ,X,X,X,O,O,O,X
OJLSIZT,X,X,X,O,O,O,X
OJLSZTI,X,X,X,X,O,X,X
OJLSZIT,X,X,X,O,O,X,X
OJLZTIS,X,X,O,X,O,X,X
OJLZTSI,X,X,X,X,O,X,X
OJLZITS,X,X,O,X,O,O,X
OJLZIST,X,X,O,X,O,O,X
OJLZSTI,X,X,X,X,O,X,X
OJLZSIT,X,X,O,X,O,X,X
OJSTILZ,O,X,X,O,O,X,O
OJSTIZL,O,X,X,O,X,X,O
OJSTLIZ,O,X,X,O,O,X,O
OJSTLZI,O,X,X,O,X,X,O
OJSTZIL,O,X,X,O,X,X,O
OJSTZLI,O,X,X,O,X,X,O
OJSITLZ,O,X,X,O,O,X,O
OJSITZL,O,X,X,O,X,X,O
OJSILTZ,O,X,X,O,O,O,X
OJSILZT,O,O,X,O,O,O,X
OJSIZTL,O,O,X,X,O,X,O
OJSIZLT,O,O,X,O,O,X,X
OJSLTIZ,O,X,X,O,O,X,X
OJSLTZI,O,X,X,X,X,X,X
OJSLITZ,O,X,X,O,O,O,X
OJSLIZT,O,O,X,O,O,O,X
OJSLZTI,O,O,X,X,O,X,X
OJSLZIT,O,O,X,O,O,X,X
OJSZTIL,O,O,X,X,O,X,O
OJSZTLI,O,O,X,X,O,X,O
OJSZITL,O,O,X,X,O,X,O
OJSZILT,O,O,X,O,O,X,X
OJSZLTI,O,O,X,X,O,X,X
OJSZLIT,O,O,X,O,O,X,X
OJZTILS,O,O,O,X,O,X,X
OJZTISL,O,O,X,O,X,X,O
OJZTLIS,O,O,O,X,O,X,X
OJZTLSI,O,O,X,X,O,X,O
OJZTSIL,O,O,X,O,O,X,O
OJZTSLI,O,O,X,O,O,X,O
OJZITLS,X,O,O,X,O,X,X
OJZITSL,O,O,X,O,X,X,X
OJZILTS,X,O,O,X,O,O,X
OJZILST,O,O,O,X,O,O,X
OJZISTL,O,O,X,X,O,X,X
OJZISLT,O,O,O,O,O,X,X
OJZLTIS,X,O,O,X,O,X,X
OJZLTSI,X,O,X,X,O,X,X
OJZLITS,X,O,O,X,O,O,X
OJZLIST,O,O,O,X,O,O,X
OJZLSTI,O,O,X,X,O,X,X
OJZLSIT,O,O,O,X,O,X,X
OJZSTIL,O,O,X,X,O,X,O
OJZSTLI,O,O,X,X,O,X,O
OJZSITL,O,O,X,X,O,X,O
OJZSILT,O,O,O,O,O,X,X
OJZSLTI,O,O,X,X,O,X,X
OJZSLIT,O,O,O,O,O,X,X
OSTILJZ,O,O,X,O,O,O,O
OSTILZJ,O,O,X,O,O,X,O
OSTIJLZ,O,O,X,O,O,O,O
OSTIJZL,O,O,X,O,O,X,O
OSTIZLJ,O,O,X,O,O,X,O
OSTIZJL,O,O,X,O,X,X,O
OSTLIJZ,O,O,X,O,O,O,O
OSTLIZJ,O,O,X,O,O,X,O
OSTLJIZ,O,O,X,O,O,O,O
OSTLJZI,O,O,X,O,O,X,O
OSTLZIJ,O,O,X,O,O,X,O
OSTLZJI,O,O,X,O,O,X,O
OSTJILZ,O,O,X,O,O,O,O
OSTJIZL,O,O,X,O,O,X,O
OSTJLIZ,O,O,X,O,O,O,O
OSTJLZI,O,O,X,O,O,X,O
OSTJZIL,O,O,X,O,O,X,O
OSTJZLI,O,O,X,O,O,X,O
OSTZILJ,O,O,X,O,O,X,O
OSTZIJL,O,O,X,O,X,X,O
OSTZLIJ,O,O,X,O,O,X,O
OSTZLJI,O,O,X,O,O,X,O
OSTZJIL,O,O,X,O,O,X,O
OSTZJLI,O,O,X,O,O,X,O
OSITLJZ,O,O,X,O,O,O,O
OSITLZJ,O,O,X,O,O,X,O
OSITJLZ,O,O,X,O,X,O,O
OSITJZL,O,O,X,O,X,X,O
OSITZLJ,O,O,X,O,X,X,O
OSITZJL,O,O,X,O,X,X,O
OSILTJZ,O,X,X,O,O,O,X
OSILTZJ,O,O,X,X,O,X,X
OSILJTZ,O,X,X,O,O,O,X
OSILJZT,O,O,X,O,O,O,X
OSILZTJ,O,O,X,X,O,X,X
OSILZJT,O,O,X,O,O,X,X
OSIJTLZ,O,X,X,O,O,X,O
OSIJTZL,O,X,X,O,X,X,O
OSIJLTZ,O,X,X,O,O,O,X
OSIJLZT,O,O,X,O,O,O,X
OSIJZTL,O,O,X,X,X,X,O
OSIJZLT,O,O,X,O,O,X,X
OSIZTLJ,O,O,X,X,O,X,O
OSIZTJL,O,O,X,X,X,X,O
OSIZLTJ,O,O,X,X,O,X,X
OSIZLJT,O,O,X,O,O,X,X
OSIZJTL,O,O,X,X,X,X,O
OSIZJLT,O,O,X,O,O,X,X
OSLTIJZ,O,X,X,O,O,O,X
OSLTIZJ,O,O,X,X,O,X,X
OSLTJIZ,O,X,X,O,O,O,X
OSLTJZI,O,X,X,X,O,X,X
OSLTZIJ,O,O,X,X,O,X,X
OSLTZJI,O,O,X,X,O,X,X
OSLITJZ,O,X,X,O,O,O,X
OSLITZJ,O,O,X,X,O,X,X
OSLIJTZ,O,X,X,O,O,O,X
OSLIJZT,O,O,X,O,O,O,X
OSLIZTJ,O,O,X,X,O,X,X
OSLIZJT,O,O,X,O,O,X,X
OSLJTIZ,O,X,X,O,O,X,X
OSLJTZI,O,X,X,X,X,X,X
OSLJITZ,O,X,X,O,O,O,X
OSLJIZT,O,O,X,O,O,O,X
OSLJZTI,O,O,X,X,O,X,X
OSLJZIT,O,O,X,O,O,X,X
OSLZTIJ,O,O,X,X,O,X,X
OSLZTJI,O,O,X,X,O,X,X
OSLZITJ,O,O,X,X,O,X,X
OSLZIJT,O,O,X,O,O,X,X
OSLZJTI,O,O,X,X,O,X,X
OSLZJIT,O,O,X,O,O,X,X
OSJTILZ,O,X,X,O,O,X,O
OSJTIZL,O,X,X,O,X,X,O
OSJTLIZ,O,X,X,O,O,X,O
OSJTLZI,O,X,X,O,X,X,O
OSJTZIL,O,X,X,O,X,X,O
OSJTZLI,O,X,X,O,X,X,O
OSJITLZ,O,X,X,O,O,X,O
OSJITZL,O,X,X,O,X,X,O
OSJILTZ,O,X,X,O,O,O,X
OSJILZT,O,O,X,O,O,O,X
OSJIZTL,O,O,X,X,O,X,O
OSJIZLT,O,O,X,O,O,X,X
OSJLTIZ,O,X,X,O,O,X,X
OSJLTZI,O,X,X,X,X,X,X
OSJLITZ,O,X,X,O,O,O,X
OSJLIZT,O,O,X,O,O,O,X
OSJLZTI,O,O,X,X,O,X,X
OSJLZIT,O,O,X,O,O,X,X
OSJZTIL,O,O,X,X,O,X,O
OSJZTLI,O,O,X,X,O,X,O
OSJZITL,O,O,X,X,O,X,O
OSJZILT,O,O,X,O,O,X,X
OSJZLTI,O,O,X,X,O,X,X
OSJZLIT,O,O,X,O,O,X,X
OSZTILJ,O,O,X,X,O,X,O
OSZTIJL,O,O,X,X,X,X,O
OSZTLIJ,O,O,X,X,O,X,O
OSZTLJI,O,O,X,X,O,X,O
OSZTJIL,O,O,X,X,O,X,O
OSZTJLI,O,O,X,X,O,X,O
OSZITLJ,O,O,X,X,O,X,O
