sequence,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeWBJvhFxcBTeBymBf?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFRdBSjB3hB0?lBmnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFRdBcjBGiBl?lB3mBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeWBJvhFxcBTeB0iBl?lB3mBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFWiBxdBXjB0?lBlmBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhF6hBxdBTiBO?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeC8IvhFxdB/mBOoB0?lBTnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhFGeBRiB0lBa?sBzsBlrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhFxcBTeBCiB0?lBmnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFqhBxdBXjBl?lB0nBmrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeC8IvhFTeB0hBfoBl?lBxrBOsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFUdBOoBllBx?rBfsBCtB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFCdBxiBOoBl?lB3mBcsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhFxcBzhBCjBO?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeX8IvhFTeBFiB0iBx?lBWrBisB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFqhBxiBXjBl?lB0nBmrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JeC8IvhFcjBTiBxlBX?mBmnBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jez7IvhFqhBxdB0iBl?lBXoBmrB,v115@zgC8GeC8GeB8GeD8FeG8AeC8JefBJvhF6hBxiBTiBO?oB0lBFsB,v115@zgC8GeC8GeB8GeD8FeG8AeC8Jex9IvhF3gBcmBTiBO?oBCmBFsB
ZJOSILT,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZJOSLTI,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZJOSLIT,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZSTILJO,O,O,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,O,X
ZSTILOJ,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,O,X
ZSTIJLO,O,O,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,O,X
ZSTIJOL,O,O,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,X,O
ZSTIOLJ,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,O,X,O,X
ZSTIOJL,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,O,X,X,O
ZSTLIJO,O,O,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,O,X
ZSTLIOJ,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,O,X
ZSTLJIO,O,O,O,O,O,O,O,X,O,X,O,X,O,X,X,X,X,X,O,X
ZSTLJOI,O,O,O,O,O,O,O,X,O,X,O,X,O,O,X,X,X,X,X,O
ZSTLOIJ,O,O,O,O,O,O,X,O,O,X,O,X,O,O,X,X,X,X,O,X
ZSTLOJI,O,O,O,O,O,O,O,O,O,X,O,X,O,O,X,X,X,X,X,O
ZSTJILO,O,O,O,O,O,O,O,X,O,O,O,X,O,X,X,X,X,X,O,X
ZSTJIOL,O,O,O,O,O,O,X,X,O,O,O,X,O,X,X,X,X,X,X,O
ZSTJLIO,O,O,O,O,O,O,O,X,O,O,O,X,O,X,X,X,X,X,O,X
ZSTJLOI,O,O,O,O,O,O,O,X,O,O,O,X,O,O,X,X,X,X,X,O
ZSTJOIL,O,O,O,O,O,O,O,O,O,O,O,X,O,O,X,X,X,X,X,O
ZSTJOLI,O,O,O,O,O,O,O,O,O,O,O,X,O,O,X,X,X,X,X,O
ZSTOILJ,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,O,X,O,X
ZSTOIJL,O,O,O,O,O,O,X,O,O,X,O,X,O,O,X,X,O,X,X,O
ZSTOLIJ,O,O,O,O,O,O,X,O,O,X,O,X,O,O,X,X,X,X,O,X
ZSTOLJI,O,O,O,O,O,O,O,O,O,X,O,X,O,O,X,X,X,X,X,O
ZSTOJIL,O,O,O,O,O,O,O,O,O,O,O,X,O,O,X,X,X,X,X,O
ZSTOJLI,O,O,O,O,O,O,O,O,O,O,O,X,O,O,X,X,X,X,X,O
ZSITLJO,O,O,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,O,X
ZSITLOJ,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,O,X
ZSITJLO,O,O,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,O,X
ZSITJOL,O,O,O,O,O,O,X,X,O,X,O,X,O,X,X,X,X,X,X,O
ZSITOLJ,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,O,X,O,X
ZSITOJL,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,O,X,X,O
ZSILTJO,O,X,O,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,O,X
ZSILTOJ,O,O,O,X,O,O,X,X,O,X,X,X,O,O,X,X,X,X,O,X
ZSILJTO,O,X,O,X,O,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X
ZSILJOT,O,O,X,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X
ZSILOTJ,O,O,X,X,O,X,X,O,O,X,X,X,O,X,X,X,X,X,O,X
ZSILOJT,O,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X
ZSIJTLO,X,O,O,X,O,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X
ZSIJTOL,O,O,O,O,O,O,X,X,O,O,X,X,O,X,X,X,X,X,X,O
ZSIJLTO,O,O,O,X,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X
ZSIJLOT,O,O,X,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X
ZSIJOTL,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZSIJOLT,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZSIOTLJ,O,O,O,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X
ZSIOTJL,O,O,O,O,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X
ZSIOLTJ,O,O,X,X,O,X,X,O,O,X,X,X,O,X,X,X,X,X,O,X
ZSIOLJT,O,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X
ZSIOJTL,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZSIOJLT,O,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZSLTIJO,O,O,O,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,O,X
ZSLTIOJ,O,O,O,O,O,O,X,X,O,X,X,X,O,O,X,X,X,X,O,X
ZSLTJIO,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X
ZSLTJOI,O,O,O,O,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,O
ZSLTOIJ,O,O,O,O,O,O,X,O,O,X,X,X,O,O,X,X,X,X,O,X
ZSLTOJI,O,O,O,O,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,O
ZSLITJO,O,O,O,O,O,O,X,X,O,X,X,X,O,X,X,X,X,X,O,X
ZSLITOJ,O,O,O,O,O,O,X,X,O,X,X,X,O,O,X,X,X,X,O,X
ZSLIJTO,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X
ZSLIJOT,O,O,O,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X
ZSLIOTJ,O,O,O,O,O,X,X,O,O,X,X,X,O,X,X,X,X,X,O,X
ZSLIOJT,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X
ZSLJTIO,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X
ZSLJTOI,O,O,O,O,O,O,O,X,O,X,X,X,O,O,X,X,X,X,X,O
ZSLJITO,O,O,O,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,O,X
ZSLJIOT,O,O,O,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X
ZSLJOTI,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZSLJOIT,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZSLOTIJ,O,O,O,O,O,O,X,O,O,X,X,X,O,O,X,X,X,X,O,X
ZSLOTJI,O,O,O,O,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X
ZSLOITJ,O,O,O,O,O,X,X,O,O,X,X,X,O,X,X,X,X,X,O,X
ZSLOIJT,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X
ZSLOJTI,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZSLOJIT,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZSJTILO,O,O,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X
ZSJTIOL,O,O,O,O,O,O,X,X,O,O,X,X,O,X,X,X,X,X,X,O
ZSJTLIO,O,O,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X
ZSJTLOI,O,O,O,O,O,O,O,X,O,O,X,X,O,O,X,X,X,X,X,O
ZSJTOIL,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,O
ZSJTOLI,O,O,O,O,O,O,O,O,O,O,X,X,O,O,X,X,X,X,X,O
ZSJITLO,O,O,O,X,O,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X
ZSJITOL,O,O,O,O,O,O,X,X,O,O,X,X,O,X,X,X,X,X,X,O
ZSJILTO,O,O,O,X,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X
ZSJILOT,O,O,X,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X
ZSJIOTL,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZSJIOLT,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZSJLTIO,O,O,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X
ZSJLTOI,O,O,O,O,O,O,O,X,O,O,X,X,O,O,X,X,X,X,X,O
ZSJLITO,O,O,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X
ZSJLIOT,O,O,X,O,O,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X
ZSJLOTI,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZSJLOIT,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZSJOTIL,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O
ZSJOTLI,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O
ZSJOITL,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZSJOILT,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZSJOLTI,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZSJOLIT,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZSOTILJ,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,O,X
ZSOTIJL,O,O,O,O,O,O,X,O,O,X,O,X,O,O,X,X,X,X,X,O
ZSOTLIJ,O,O,O,O,O,O,X,O,O,X,O,X,O,O,X,X,X,X,O,X
ZSOTLJI,O,O,O,O,O,O,O,O,O,X,O,X,O,O,X,X,X,X,X,O
ZSOTJIL,O,O,O,O,O,O,O,O,O,X,O,X,O,O,X,X,X,X,X,O
ZSOTJLI,O,O,O,O,O,O,O,O,O,X,O,X,O,O,X,X,X,X,X,O
ZSOITLJ,O,O,O,O,O,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X
ZSOITJL,O,O,O,O,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X
ZSOILTJ,O,O,X,X,O,X,X,O,O,X,X,X,O,X,X,X,X,X,O,X
ZSOILJT,O,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X
ZSOIJTL,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZSOIJLT,O,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZSOLTIJ,O,O,X,O,O,O,X,O,O,X,X,X,O,O,X,X,X,X,O,X
ZSOLTJI,O,O,X,O,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X
ZSOLITJ,O,O,X,X,O,X,X,O,O,X,X,X,O,X,X,X,X,X,O,X
ZSOLIJT,O,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X
ZSOLJTI,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZSOLJIT,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZSOJTIL,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O
ZSOJTLI,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O
ZSOJITL,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZSOJILT,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZSOJLTI,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZSOJLIT,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOTILJS,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
ZOTILSJ,X,O,O,X,O,O,X,X,O,X,O,X,O,O,X,X,O,X,X,X
ZOTIJLS,X,O,X,X,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
ZOTIJSL,X,X,O,X,O,O,X,O,O,X,X,X,X,X,X,X,O,X,X,X
ZOTISLJ,X,O,O,X,O,O,X,X,O,X,O,X,O,O,X,X,O,X,O,X
ZOTISJL,X,O,O,X,O,O,X,O,O,X,O,X,O,O,X,X,O,X,X,X
ZOTLIJS,O,O,X,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
ZOTLISJ,O,O,O,O,O,O,X,O,O,X,O,X,O,O,X,X,O,X,X,X
ZOTLJIS,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOTLJSI,O,O,X,O,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X
ZOTLSIJ,O,O,O,O,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X
ZOTLSJI,O,O,O,O,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X
ZOTJILS,O,O,X,O,O,O,O,X,O,X,X,X,O,X,X,X,X,X,X,X
ZOTJISL,O,X,O,O,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X
ZOTJLIS,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOTJLSI,O,O,X,O,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X
ZOTJSIL,O,O,O,O,O,O,O,O,O,X,O,X,X,O,X,X,X,X,X,X
ZOTJSLI,O,O,O,O,O,O,O,O,O,X,O,X,X,O,X,X,X,X,X,X
ZOTSILJ,O,O,O,X,O,O,X,X,O,X,O,X,O,O,X,X,O,X,O,X
ZOTSIJL,O,O,O,X,O,O,X,O,O,X,O,X,O,O,X,X,O,X,X,X
ZOTSLIJ,O,O,O,X,O,O,X,O,O,X,O,X,O,O,X,X,X,X,O,X
ZOTSLJI,O,O,O,X,O,O,O,O,O,X,O,X,O,O,X,X,X,X,X,X
ZOTSJIL,O,O,O,O,O,O,O,O,O,X,O,X,O,O,X,X,X,X,X,X
ZOTSJLI,O,O,O,O,O,O,O,O,O,X,O,X,O,O,X,X,X,X,X,X
ZOITLJS,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
ZOITLSJ,X,O,O,X,O,X,X,X,O,X,X,X,O,X,X,X,O,X,X,X
ZOITJLS,X,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X
ZOITJSL,X,X,O,X,O,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X
ZOITSLJ,X,O,O,X,O,X,X,X,O,X,X,X,O,X,O,X,O,X,O,X
ZOITSJL,X,O,O,X,O,X,X,O,O,X,X,X,O,X,O,X,O,X,X,X
ZOILTJS,X,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
ZOILTSJ,X,O,X,X,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X
ZOILJTS,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOILJST,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOILSTJ,X,O,X,X,O,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X
ZOILSJT,X,O,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOIJTLS,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
ZOIJTSL,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOIJLTS,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOIJLST,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOIJSTL,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOIJSLT,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOISTLJ,O,O,O,X,O,X,X,X,O,X,X,X,O,X,O,X,X,X,X,X
ZOISTJL,O,O,O,X,O,X,X,O,O,X,X,X,O,X,O,X,X,X,X,X
ZOISLTJ,O,O,X,X,O,X,X,O,O,X,X,X,O,X,O,X,X,X,O,X
ZOISLJT,O,O,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X
ZOISJTL,O,O,O,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOISJLT,O,O,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOLTIJS,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOLTISJ,O,O,X,O,O,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X
ZOLTJIS,O,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOLTJSI,O,O,X,O,O,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X
ZOLTSIJ,O,O,X,O,O,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X
ZOLTSJI,O,O,X,O,O,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X
ZOLITJS,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOLITSJ,O,O,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
ZOLIJTS,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOLIJST,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOLISTJ,O,O,X,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X
ZOLISJT,O,O,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOLJTIS,O,O,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOLJTSI,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOLJITS,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOLJIST,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOLJSTI,O,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOLJSIT,O,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOLSTIJ,O,O,X,O,O,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X
ZOLSTJI,O,O,X,O,O,X,O,O,O,X,X,X,X,O,X,X,X,X,X,X
ZOLSITJ,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOLSIJT,O,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOLSJTI,O,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOLSJIT,O,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOJTILS,O,O,X,X,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOJTISL,O,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOJTLIS,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOJTLSI,O,O,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOJTSIL,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOJTSLI,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOJITLS,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
ZOJITSL,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOJILTS,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOJILST,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOJISTL,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOJISLT,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOJLTIS,O,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOJLTSI,O,O,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOJLITS,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X
ZOJLIST,O,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOJLSTI,O,O,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOJLSIT,O,O,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOJSTIL,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOJSTLI,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOJSITL,O,O,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOJSILT,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOJSLTI,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOJSLIT,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOSTILJ,O,O,O,X,O,O,X,X,O,X,O,X,O,O,X,X,X,X,O,X
ZOSTIJL,O,O,O,X,O,O,X,O,O,X,O,X,O,O,X,X,X,X,X,X
ZOSTLIJ,O,O,O,X,O,O,X,O,O,X,O,X,O,O,X,X,X,X,O,X
ZOSTLJI,O,O,O,X,O,O,O,O,O,X,O,X,O,O,X,X,X,X,X,X
ZOSTJIL,O,O,O,O,O,O,O,O,O,X,O,X,O,O,X,X,X,X,X,X
ZOSTJLI,O,O,O,O,O,O,O,O,O,X,O,X,O,O,X,X,X,X,X,X
ZOSITLJ,O,O,O,X,O,X,X,X,O,X,O,X,O,X,X,X,X,X,X,X
ZOSITJL,O,O,O,X,O,X,X,O,O,X,O,X,O,X,X,X,X,X,X,X
ZOSILTJ,O,O,X,X,O,X,X,O,O,X,X,X,O,X,X,X,X,X,O,X
ZOSILJT,O,O,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X
ZOSIJTL,O,O,O,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOSIJLT,O,O,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOSLTIJ,O,O,X,X,O,O,X,O,O,X,X,X,O,O,X,X,X,X,O,X
ZOSLTJI,O,O,X,X,O,O,O,O,O,X,X,X,O,O,X,X,X,X,X,X
ZOSLITJ,O,O,X,X,O,X,X,O,O,X,X,X,O,X,X,X,X,X,O,X
ZOSLIJT,O,O,X,X,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X
ZOSLJTI,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOSLJIT,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOSJTIL,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOSJTLI,O,O,O,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOSJITL,O,O,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOSJILT,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOSJLTI,O,O,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
ZOSJLIT,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X
OTILJSZ,X,X,X,O,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X
OTILJZS,X,X,O,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
OTILSJZ,X,X,X,O,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
OTILSZJ,X,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
OTILZJS,X,X,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X
OTILZSJ,X,X,O,O,X,O,X,O,O,X,O,X,X,O,O,X,O,X,X,X
OTIJLSZ,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X
OTIJLZS,X,X,X,O,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X
OTIJSLZ,X,X,X,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
OTIJSZL,X,X,X,O,O,O,X,X,X,X,X,O,X,X,O,X,X,X,X,X
OTIJZLS,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X
OTIJZSL,X,X,X,O,O,O,X,O,O,X,X,O,X,X,X,X,O,X,X,X
OTISLJZ,X,X,O,X,O,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X
OTISLZJ,X,X,O,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X
OTISJLZ,X,X,X,O,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X
OTISJZL,X,X,O,O,O,X,X,X,X,O,O,O,X,X,O,X,X,X,X,X
OTISZLJ,X,X,O,X,X,O,X,X,X,X,O,X,X,X,O,X,O,X,X,X
OTISZJL,X,X,O,X,O,O,X,X,X,X,O,X,X,X,O,X,O,X,X,X
OTIZLJS,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X
OTIZLSJ,X,X,O,X,X,O,X,X,O,X,O,X,O,O,X,X,O,X,X,X
OTIZJLS,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X
