sequence,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBflB0gBlhBSv?BTrB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhF0cBTfBlgBeqBXm?BSwB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhFTfB0gBlhBeqBXm?BSwB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFzaBRhBcrBXqBlq?BGrB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhF0cBRgBFlB6rBzq?BXqB,v115@5gD8GeC8FeF8DeE8EeD8JeT6IvhFCcBlhBxkB/rB0q?BeqB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhF0cBTfBeqBfrB6r?BlqB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBTgBlhB/rB0q?BqpB,v115@5gD8GeC8FeF8DeE8EeD8Jex7IvhFTfBOlBlhBqqB/r?B0pB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhF0cBTfBigBGmBXq?BVwB,v115@5gD8GeC8FeF8DeE8EeD8Jem6IvhFTfBclBlhB/rBCm?BRvB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFzaBclBXmBlmBGr?BRvB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBSlBlhB/rB0q?BzpB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhF8fBCcBlhBTlB/r?BRvB,v115@5gD8GeC8FeF8DeE8EeD8Je2/IvhFCcBlhBxkB/rB0q?BzpB,v115@5gD8GeC8FeF8DeE8EeD8Je06IvhF2kBfmBlhBTlB6r?BRvB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBUhBFlBCrBzp?B3rB,v115@5gD8GeC8FeF8DeE8EeD8Jex6IvhF0cBTfB6lB/mBeq?BVwB,v115@5gD8GeC8FeF8DeE8EeD8JeT6IvhF0cBxkB6rBlqBmq?BXqB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbB0gBlhB/qBTr?BqpB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBlhBUlBTrB3q?BCqB,v115@5gD8GeC8FeF8DeE8EeD8JeT6IvhFxbBykBlhBUmBXq?BWwB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFzfBRhB0gB6mBXq?BVwB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFWgBxbBTmB0qBXq?BlrB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFzaBFcBclB3hBGr?BRvB,v115@5gD8GeC8FeF8DeE8EeD8Jex7IvhF2kB3lBcrB6pBTq?BlrB,v115@5gD8GeC8FeF8DeE8EeD8JeO/IvhFxbBCgBTmB0qBXq?BlrB,v115@5gD8GeC8FeF8DeE8EeD8Jex7IvhFTfBKlBWmBXrBlr?B0pB,v115@5gD8GeC8FeF8DeE8EeD8JeK/IvhFxlBclBlmB3qBup?BTrB,v115@5gD8GeC8FeF8DeE8EeD8Jex/IvhFlhBTfBmlB6rBXq?B0qB,v115@5gD8GeC8FeF8DeE8EeD8Jex/IvhFlhBTfBmlB6rB0q?BXqB
ZJLISOT,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZJLIOTS,X,O,O,X,O,X,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZJLIOST,X,O,O,O,O,X,O,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZJLSTIO,O,O,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJLSTOI,O,O,O,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJLSITO,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJLSIOT,O,O,X,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJLSOTI,O,O,O,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJLSOIT,O,O,O,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJLOTIS,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X
ZJLOTSI,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X
ZJLOITS,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X
ZJLOIST,X,O,O,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZJLOSTI,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,O,X,O,X,X,X,X
ZJLOSIT,O,O,O,O,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
ZJSTILO,O,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJSTIOL,O,O,X,X,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O
ZJSTLIO,O,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJSTLOI,O,X,X,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJSTOIL,O,O,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X
ZJSTOLI,O,X,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJSITLO,O,X,X,X,X,O,X,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJSITOL,O,X,X,X,X,O,X,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O
ZJSILTO,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJSILOT,O,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJSIOTL,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJSIOLT,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJSLTIO,O,O,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJSLTOI,O,O,O,O,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJSLITO,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJSLIOT,O,O,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJSLOTI,O,O,O,O,O,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJSLOIT,O,O,O,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZJSOTIL,O,O,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,O,X,O,X,O,O,X,X,X,X,X
ZJSOTLI,O,X,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X
ZJSOITL,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,O,X,X,X,X,X
ZJSOILT,O,O,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X
ZJSOLTI,O,O,O,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X
ZJSOLIT,O,O,O,X,X,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X
ZJOTILS,O,O,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,O
ZJOTISL,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,O
ZJOTLIS,O,O,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X
ZJOTLSI,O,O,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X
ZJOTSIL,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X
ZJOTSLI,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X,X
ZJOITLS,X,O,O,X,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X,X,O
ZJOITSL,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X,O,X,X,O,X,O,X,X,X,X,X,X,X,O
ZJOILTS,X,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X
ZJOILST,X,O,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X
ZJOISTL,X,O,O,X,X,X,X,X,X,O,X,X,X,O,X,O,X,X,X,X,O,X,O,X,O,X,X,X,X,X,X
ZJOISLT,X,O,O,X,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,X,X
ZJOLTIS,O,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X
ZJOLTSI,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X
ZJOLITS,X,O,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
ZJOLIST,X,O,O,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZJOLSTI,O,O,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,O,X,O,X,X,X,X
ZJOLSIT,O,O,O,X,O,X,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X
ZJOSTIL,O,O,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,O,X,O,X,O,O,X,X,X,X,X
ZJOSTLI,O,X,O,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X
ZJOSITL,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,O,X,X,X,X,X
ZJOSILT,O,O,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X
ZJOSLTI,O,O,O,X,X,X,O,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,O,O,O,X,X,X,X
ZJOSLIT,O,O,O,X,X,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X
ZSTILJO,O,X,X,O,X,O,X,O,O,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZSTILOJ,X,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZSTIJLO,O,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZSTIJOL,O,X,X,X,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSTIOLJ,X,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZSTIOJL,O,X,X,X,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
ZSTLIJO,O,X,X,O,X,O,X,O,O,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZSTLIOJ,O,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZSTLJIO,O,X,X,O,X,O,X,O,O,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZSTLJOI,O,X,X,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZSTLOIJ,O,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ZSTLOJI,O,X,X,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ZSTJILO,O,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X
ZSTJIOL,O,X,X,X,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O
ZSTJLIO,O,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X
ZSTJLOI,O,X,X,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X
ZSTJOIL,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X
ZSTJOLI,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZSTOILJ,X,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ZSTOIJL,O,X,X,X,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
ZSTOLIJ,X,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ZSTOLJI,X,X,X,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ZSTOJIL,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
ZSTOJLI,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSITLJO,O,X,X,O,X,O,X,O,X,O,X,X,O,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZSITLOJ,X,X,X,O,X,O,X,O,X,O,X,X,O,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZSITJLO,O,X,X,O,X,O,X,O,X,O,X,X,O,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZSITJOL,O,X,X,X,X,O,X,O,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSITOLJ,X,X,X,O,X,O,X,O,X,O,X,X,O,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZSITOJL,O,X,X,X,X,O,X,O,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSILTJO,O,X,X,O,X,O,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X
ZSILTOJ,O,X,X,O,X,O,X,O,X,O,X,X,O,O,O,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X
ZSILJTO,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
ZSILJOT,O,X,X,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZSILOTJ,X,X,X,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,X
ZSILOJT,O,X,X,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZSIJTLO,O,X,X,X,X,O,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZSIJTOL,O,X,X,X,X,O,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZSIJLTO,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZSIJLOT,O,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZSIJOTL,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZSIJOLT,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZSIOTLJ,X,X,X,X,X,O,X,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZSIOTJL,X,X,X,X,X,O,X,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSIOLTJ,X,X,X,O,X,O,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZSIOLJT,X,X,X,O,X,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZSIOJTL,O,X,X,X,X,O,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
ZSIOJLT,O,X,X,X,X,X,X,O,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZSLTIJO,O,X,X,O,X,O,X,O,O,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
ZSLTIOJ,O,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
ZSLTJIO,O,O,X,O,X,O,X,O,O,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZSLTJOI,O,O,X,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZSLTOIJ,O,O,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ZSLTOJI,O,O,X,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ZSLITJO,O,X,X,O,X,O,X,O,X,X,X,X,O,X,O,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
ZSLITOJ,O,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
ZSLIJTO,O,O,X,X,X,X,X,O,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X
ZSLIJOT,O,O,X,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZSLIOTJ,X,O,X,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X,O,X,X
ZSLIOJT,O,O,X,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZSLJTIO,O,O,X,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X
ZSLJTOI,O,O,X,O,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X
ZSLJITO,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZSLJIOT,O,O,X,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X
ZSLJOTI,O,O,X,O,O,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,O,X,X,X
ZSLJOIT,O,O,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X
ZSLOTIJ,O,O,X,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
ZSLOTJI,O,O,X,O,O,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
ZSLOITJ,O,O,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X
ZSLOIJT,O,O,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X
ZSLOJTI,O,O,X,O,O,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,O,X,X,X
ZSLOJIT,O,O,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X
ZSJTILO,O,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X
ZSJTIOL,O,O,X,X,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O
ZSJTLIO,O,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X
ZSJTLOI,O,X,X,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X
ZSJTOIL,O,O,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X
ZSJTOLI,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZSJITLO,O,X,X,X,X,O,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZSJITOL,O,X,X,X,X,O,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O
ZSJILTO,O,X,X,X,X,X,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZSJILOT,O,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZSJIOTL,O,X,X,X,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZSJIOLT,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZSJLTIO,O,O,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X
ZSJLTOI,O,O,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X
ZSJLITO,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X
ZSJLIOT,O,O,X,O,O,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X
ZSJLOTI,O,O,X,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,O,X,X,X
ZSJLOIT,O,O,X,O,O,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,O,X,X,O,O,X,X,X,X,X
ZSJOTIL,O,O,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,O,X,O,X,O,O,X,X,X,X,X
ZSJOTLI,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X
ZSJOITL,O,O,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,O,X,X,X,X,X
ZSJOILT,O,O,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X
ZSJOLTI,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X
ZSJOLIT,O,O,X,X,X,X,O,O,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X
ZSOTILJ,O,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X
ZSOTIJL,O,X,X,X,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X
ZSOTLIJ,O,X,X,O,X,O,X,O,X,O,X,X,O,X,O,X,X,X,X,O,O,O,X,O,X,X,O,X,X,X,X
ZSOTLJI,O,X,X,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,O,O,O,X,O,X,X,O,X,X,X,X
ZSOTJIL,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X
ZSOTJLI,O,X,X,X,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X
ZSOITLJ,O,X,X,X,X,O,X,O,X,O,X,X,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
ZSOITJL,O,X,X,X,X,O,X,O,X,O,X,X,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X
ZSOILTJ,X,O,X,O,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X
ZSOILJT,O,O,X,O,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X
ZSOIJTL,O,O,X,X,X,O,X,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X
ZSOIJLT,O,O,X,X,X,X,O,O,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X
ZSOLTIJ,O,O,X,O,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,O,O,O,X,O,X,X,O,X,X,X,X
ZSOLTJI,O,O,X,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,O,O,O,X,O,X,X,O,X,X,X,X
ZSOLITJ,X,O,X,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,X,X
ZSOLIJT,O,O,X,O,X,X,O,O,X,O,X,X,O,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,X,X
