sequence,v115@7gB8HeB8HeD8CeH8AeF8Je06IvhFxbBXdB2kBzgBSn?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhF8fBShBTdB3gBxm?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBxcBGhBTiB0g?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhFxcBflBlgBcmBTi?B6qB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBxbB8hB+iBzg?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jei6IvhFzbBGdB3fBUiBxl?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jex6IvhFXcBTdBifBWnBFl?B8qB,v115@7gB8HeB8HeD8CeH8AeF8Jex6IvhFygBGdBTfBUiB/q?BFrB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhFxbB6iBflBlgBzh?B8qB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhF8fBzbBfiB6iBxl?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Je0/IvhFxgBXiBifBzgBGi?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeT6IvhFUcBGdBVnBxkByq?B/qB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBTdB+lBxmBcm?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jem7IvhFSiBxfBTfBUiB/q?BFrB
ZSLTOIJ,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZSLTOJI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZSLITJO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
ZSLITOJ,X,X,X,X,X,O,X,X,O,O,O,X,X,X
ZSLIJTO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
ZSLIJOT,X,X,X,X,X,O,O,O,X,O,O,X,X,X
ZSLIOTJ,X,X,X,X,X,O,X,O,X,O,O,X,X,X
ZSLIOJT,X,X,X,X,X,O,O,O,X,O,O,X,X,X
ZSLJTIO,X,X,X,X,X,O,O,O,O,O,X,X,X,X
ZSLJTOI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZSLJITO,X,X,X,X,X,O,O,O,O,O,X,X,X,X
ZSLJIOT,X,X,X,X,X,O,O,O,X,O,X,X,X,X
ZSLJOTI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZSLJOIT,X,X,X,O,X,O,O,O,O,O,X,X,X,X
ZSLOTIJ,X,X,X,O,X,X,X,O,O,X,X,X,X,X
ZSLOTJI,X,X,X,O,X,X,X,O,O,X,X,X,X,X
ZSLOITJ,X,X,X,O,X,O,X,O,O,O,X,X,X,X
ZSLOIJT,X,X,X,O,X,O,O,O,O,O,X,X,X,X
ZSLOJTI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZSLOJIT,X,X,X,O,X,O,O,O,O,O,X,X,X,X
ZSJTILO,X,O,X,X,X,O,O,O,O,O,O,X,X,X
ZSJTIOL,X,O,X,O,X,O,O,O,O,O,O,X,X,X
ZSJTLIO,X,X,X,X,X,O,O,O,O,O,X,X,X,X
ZSJTLOI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZSJTOIL,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZSJTOLI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZSJITLO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
ZSJITOL,X,X,X,O,X,O,O,O,O,O,O,X,X,X
ZSJILTO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
ZSJILOT,X,O,X,X,X,O,O,O,X,O,O,X,X,X
ZSJIOTL,X,X,X,O,X,O,O,O,O,O,O,X,X,X
ZSJIOLT,X,O,X,O,X,O,O,O,O,O,O,X,X,X
ZSJLTIO,X,X,X,X,X,O,O,O,O,O,X,X,X,X
ZSJLTOI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZSJLITO,X,X,X,X,X,O,O,O,O,O,X,X,X,X
ZSJLIOT,X,X,X,X,X,O,O,O,X,O,X,X,X,X
ZSJLOTI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZSJLOIT,X,X,X,O,X,O,O,O,O,O,X,X,X,X
ZSJOTIL,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZSJOTLI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZSJOITL,X,X,X,O,X,O,O,O,O,O,X,X,X,X
ZSJOILT,X,X,X,O,X,O,O,O,O,O,X,X,X,X
ZSJOLTI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZSJOLIT,X,X,X,O,X,O,O,O,O,O,X,X,X,X
ZSOTILJ,X,X,X,O,X,X,X,O,O,X,O,X,X,X
ZSOTIJL,X,X,X,O,X,X,O,O,O,X,O,X,X,X
ZSOTLIJ,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZSOTLJI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZSOTJIL,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZSOTJLI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZSOITLJ,X,X,X,O,X,O,X,O,O,O,O,X,X,X
ZSOITJL,X,X,X,O,X,O,X,O,O,O,O,X,X,X
ZSOILTJ,X,X,X,O,X,O,X,O,O,O,O,X,X,X
ZSOILJT,X,X,X,O,X,O,X,O,O,O,O,X,X,X
ZSOIJTL,X,X,X,O,X,O,O,O,O,O,O,X,X,X
ZSOIJLT,X,X,X,O,X,O,O,O,O,O,O,X,X,X
ZSOLTIJ,X,X,X,O,X,X,X,O,O,X,X,X,X,X
ZSOLTJI,X,X,X,O,X,X,X,O,O,X,X,X,X,X
ZSOLITJ,X,X,X,O,X,O,X,O,O,O,X,X,X,X
ZSOLIJT,X,X,X,O,X,O,O,O,O,O,X,X,X,X
ZSOLJTI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZSOLJIT,X,X,X,O,X,O,O,O,O,O,X,X,X,X
ZSOJTIL,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZSOJTLI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZSOJITL,X,X,X,O,X,O,O,O,O,O,X,X,X,X
ZSOJILT,X,X,X,O,X,O,O,O,O,O,X,X,X,X
ZSOJLTI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZSOJLIT,X,X,X,O,X,O,O,O,O,O,X,X,X,X
ZOTILJS,X,O,O,X,X,O,X,O,O,O,X,X,X,X
ZOTILSJ,X,O,O,X,X,O,X,X,O,O,X,X,X,X
ZOTIJLS,X,O,O,X,X,O,X,O,O,O,X,X,X,X
ZOTIJSL,X,O,X,O,X,O,X,X,X,O,X,X,X,X
ZOTISLJ,X,O,X,O,X,O,X,X,O,O,O,X,X,X
ZOTISJL,X,O,X,O,X,O,X,X,O,O,O,X,X,X
ZOTLIJS,X,X,O,X,X,X,O,O,O,X,X,X,X,X
ZOTLISJ,X,X,O,X,X,X,O,X,O,X,X,X,X,X
ZOTLJIS,X,X,O,X,X,X,O,O,O,X,X,X,X,X
ZOTLJSI,X,X,O,X,X,X,O,O,O,X,X,X,X,X
ZOTLSIJ,X,X,O,X,X,X,O,X,O,X,X,X,X,X
ZOTLSJI,X,X,O,X,X,X,O,O,O,X,X,X,X,X
ZOTJILS,X,O,O,X,X,O,O,O,O,O,X,X,X,X
ZOTJISL,X,O,X,O,X,O,O,X,X,O,X,X,X,X
ZOTJLIS,X,X,O,X,X,X,O,O,O,X,X,X,X,X
ZOTJLSI,X,X,O,X,X,X,O,O,O,X,X,X,X,X
ZOTJSIL,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZOTJSLI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZOTSILJ,X,X,X,O,X,X,X,O,O,X,O,X,X,X
ZOTSIJL,X,X,X,O,X,X,O,O,O,X,O,X,X,X
ZOTSLIJ,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZOTSLJI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZOTSJIL,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZOTSJLI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZOITLJS,X,O,O,X,X,X,X,O,O,X,X,X,X,X
ZOITLSJ,X,X,O,X,X,X,X,X,O,X,X,X,X,X
ZOITJLS,X,O,O,X,X,X,X,O,O,X,X,X,X,X
ZOITJSL,X,X,X,O,X,O,X,X,X,O,X,X,X,X
ZOITSLJ,X,X,X,O,X,O,X,X,O,O,X,X,X,X
ZOITSJL,X,X,X,O,X,O,X,X,O,O,X,X,X,X
ZOILTJS,X,O,O,X,X,X,X,X,O,X,X,X,X,X
ZOILTSJ,X,X,O,X,X,X,X,X,O,X,X,X,X,X
ZOILJTS,X,O,X,X,X,X,X,X,O,X,X,X,X,X
ZOILJST,X,O,O,O,X,O,X,X,O,O,X,X,X,X
ZOILSTJ,X,X,X,O,X,O,X,X,O,O,X,X,X,X
ZOILSJT,X,O,O,O,X,O,X,X,O,O,X,X,X,X
ZOIJTLS,X,O,O,X,X,X,X,O,O,X,X,X,X,X
ZOIJTSL,X,X,X,O,X,O,X,X,X,O,X,X,X,X
ZOIJLTS,X,O,X,X,X,X,X,X,O,X,X,X,X,X
ZOIJLST,X,O,O,O,X,O,X,X,O,O,X,X,X,X
ZOIJSTL,X,X,X,O,X,O,X,O,O,O,X,X,X,X
ZOIJSLT,X,O,X,O,X,O,X,O,O,O,X,X,X,X
ZOISTLJ,X,X,X,O,X,O,X,O,O,O,O,X,X,X
ZOISTJL,X,X,X,O,X,O,X,O,O,O,O,X,X,X
ZOISLTJ,X,X,X,O,X,O,X,O,O,O,O,X,X,X
ZOISLJT,X,O,X,O,X,O,X,O,O,O,O,X,X,X
ZOISJTL,X,X,X,O,X,O,X,O,O,O,O,X,X,X
ZOISJLT,X,O,X,O,X,O,X,O,O,O,O,X,X,X
ZOLTIJS,X,X,O,X,X,X,X,O,O,X,X,X,X,X
ZOLTISJ,X,X,O,X,X,X,X,X,O,X,X,X,X,X
ZOLTJIS,X,X,O,X,X,X,X,O,O,X,X,X,X,X
ZOLTJSI,X,X,O,X,X,X,X,O,O,X,X,X,X,X
ZOLTSIJ,X,X,O,X,X,X,X,X,O,X,X,X,X,X
ZOLTSJI,X,X,O,X,X,X,X,O,O,X,X,X,X,X
ZOLITJS,X,X,O,X,X,X,X,X,O,X,X,X,X,X
ZOLITSJ,X,X,O,X,X,X,X,X,O,X,X,X,X,X
ZOLIJTS,X,X,X,X,X,X,O,X,O,X,X,X,X,X
ZOLIJST,X,X,O,O,X,X,O,X,O,X,X,X,X,X
ZOLISTJ,X,X,X,O,X,X,X,X,O,X,X,X,X,X
ZOLISJT,X,X,O,O,X,X,O,X,O,X,X,X,X,X
ZOLJTIS,X,X,X,X,X,X,O,O,O,X,X,X,X,X
ZOLJTSI,X,X,X,X,X,X,O,O,O,X,X,X,X,X
ZOLJITS,X,X,X,X,X,X,O,X,O,X,X,X,X,X
ZOLJIST,X,X,O,O,X,X,O,X,O,X,X,X,X,X
ZOLJSTI,X,X,O,O,X,X,O,O,O,X,X,X,X,X
ZOLJSIT,X,X,O,O,X,X,O,O,O,O,X,X,X,X
ZOLSTIJ,X,X,O,O,X,X,X,O,O,X,X,X,X,X
ZOLSTJI,X,X,O,O,X,X,X,O,O,X,X,X,X,X
ZOLSITJ,X,X,X,O,X,X,X,O,O,O,X,X,X,X
ZOLSIJT,X,X,O,O,X,X,O,O,O,O,X,X,X,X
ZOLSJTI,X,X,O,O,X,X,O,O,O,X,X,X,X,X
ZOLSJIT,X,X,O,O,X,X,O,O,O,O,X,X,X,X
ZOJTILS,X,O,O,X,X,O,O,O,O,O,X,X,X,X
ZOJTISL,X,O,X,O,X,O,O,X,X,O,X,X,X,X
ZOJTLIS,X,X,O,X,X,X,O,O,O,X,X,X,X,X
ZOJTLSI,X,X,O,X,X,X,O,O,O,X,X,X,X,X
ZOJTSIL,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZOJTSLI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZOJITLS,X,O,O,X,X,X,O,O,O,X,X,X,X,X
ZOJITSL,X,X,X,O,X,O,O,X,X,O,X,X,X,X
ZOJILTS,X,O,X,X,X,X,O,X,O,X,X,X,X,X
ZOJILST,X,O,O,O,X,O,O,X,O,O,X,X,X,X
ZOJISTL,X,X,X,O,X,O,O,O,O,O,X,X,X,X
ZOJISLT,X,O,X,O,X,O,O,O,O,O,X,X,X,X
ZOJLTIS,X,X,X,X,X,X,O,O,O,X,X,X,X,X
ZOJLTSI,X,X,X,X,X,X,O,O,O,X,X,X,X,X
ZOJLITS,X,X,X,X,X,X,O,X,O,X,X,X,X,X
ZOJLIST,X,X,O,O,X,X,O,X,O,X,X,X,X,X
ZOJLSTI,X,X,O,O,X,X,O,O,O,X,X,X,X,X
ZOJLSIT,X,X,O,O,X,X,O,O,O,O,X,X,X,X
ZOJSTIL,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZOJSTLI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZOJSITL,X,X,X,O,X,O,O,O,O,O,X,X,X,X
ZOJSILT,X,X,X,O,X,O,O,O,O,O,X,X,X,X
ZOJSLTI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZOJSLIT,X,X,X,O,X,O,O,O,O,O,X,X,X,X
ZOSTILJ,X,X,X,O,X,X,X,O,O,X,O,X,X,X
ZOSTIJL,X,X,X,O,X,X,O,O,O,X,O,X,X,X
ZOSTLIJ,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZOSTLJI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZOSTJIL,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZOSTJLI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZOSITLJ,X,X,X,O,X,O,X,O,O,O,O,X,X,X
ZOSITJL,X,X,X,O,X,O,X,O,O,O,O,X,X,X
ZOSILTJ,X,X,X,O,X,O,X,O,O,O,O,X,X,X
ZOSILJT,X,X,X,O,X,O,X,O,O,O,O,X,X,X
ZOSIJTL,X,X,X,O,X,O,O,O,O,O,O,X,X,X
ZOSIJLT,X,X,X,O,X,O,O,O,O,O,O,X,X,X
ZOSLTIJ,X,X,X,O,X,X,X,O,O,X,X,X,X,X
ZOSLTJI,X,X,X,O,X,X,X,O,O,X,X,X,X,X
ZOSLITJ,X,X,X,O,X,O,X,O,O,O,X,X,X,X
ZOSLIJT,X,X,X,O,X,O,O,O,O,O,X,X,X,X
ZOSLJTI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZOSLJIT,X,X,X,O,X,O,O,O,O,O,X,X,X,X
ZOSJTIL,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZOSJTLI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZOSJITL,X,X,X,O,X,O,O,O,O,O,X,X,X,X
ZOSJILT,X,X,X,O,X,O,O,O,O,O,X,X,X,X
ZOSJLTI,X,X,X,O,X,X,O,O,O,X,X,X,X,X
ZOSJLIT,X,X,X,O,X,O,O,O,O,O,X,X,X,X
OTILJSZ,O,O,O,X,O,X,X,X,O,X,X,O,X,X
OTILJZS,O,O,O,X,O,X,X,X,O,X,X,O,X,X
OTILSJZ,O,O,O,X,O,O,X,X,O,O,X,O,X,X
OTILSZJ,O,O,O,X,X,O,X,X,X,O,X,O,X,X
OTILZJS,O,O,O,X,X,O,X,O,O,O,X,O,X,X
OTILZSJ,O,O,O,X,X,O,X,X,O,O,X,O,X,X
OTIJLSZ,O,O,O,X,O,X,X,X,O,X,X,O,X,X
OTIJLZS,O,O,O,X,O,X,X,X,O,X,X,O,X,X
OTIJSLZ,O,O,O,X,X,O,X,X,X,O,X,O,X,X
OTIJSZL,O,O,X,O,X,O,X,X,X,O,X,X,X,X
OTIJZLS,O,O,O,X,O,O,X,X,X,O,X,O,X,X
OTIJZSL,O,O,X,O,X,O,X,X,X,O,X,X,X,X
OTISLJZ,O,O,O,X,X,O,X,O,O,O,X,O,X,X
OTISLZJ,O,O,O,X,X,O,X,O,X,O,X,O,X,X
OTISJLZ,O,O,O,X,X,O,X,O,O,O,X,O,X,X
OTISJZL,O,O,X,O,X,O,X,O,X,O,X,X,X,X
OTISZLJ,X,O,X,O,X,O,X,O,X,O,X,X,X,X
OTISZJL,X,O,X,O,X,O,X,O,X,O,X,X,X,X
OTIZLJS,O,O,O,X,X,O,X,O,O,O,X,O,X,X
OTIZLSJ,O,O,O,X,X,O,X,X,O,O,X,O,X,X
OTIZJLS,O,O,O,X,X,O,X,O,O,O,X,O,X,X
OTIZJSL,O,O,X,O,X,O,X,X,X,O,X,X,X,X
OTIZSLJ,X,O,X,O,X,O,X,X,O,O,X,X,X,X
OTIZSJL,X,O,X,O,X,O,X,X,O,O,X,X,X,X
OTLIJSZ,O,X,O,X,O,X,X,X,O,X,X,O,X,X
OTLIJZS,O,X,O,X,O,X,X,X,O,X,X,O,X,X
OTLISJZ,O,X,O,X,O,X,X,X,O,X,X,O,X,X
OTLISZJ,O,X,O,X,X,X,X,X,X,X,X,O,X,X
OTLIZJS,O,X,O,X,X,X,X,O,O,X,X,O,X,X
OTLIZSJ,O,X,O,X,X,X,X,X,O,X,X,O,X,X
OTLJISZ,O,X,O,X,O,X,X,X,O,X,X,O,X,X
OTLJIZS,O,X,O,X,O,X,O,X,O,X,X,O,X,X
OTLJSIZ,O,X,O,X,O,X,X,X,O,X,X,X,X,X
OTLJSZI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
OTLJZIS,O,X,O,X,O,X,O,O,O,X,X,X,X,X
OTLJZSI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
OTLSIJZ,O,X,O,X,O,X,X,X,O,O,X,X,X,X
OTLSIZJ,O,X,O,X,X,X,X,X,X,O,X,X,X,X
OTLSJIZ,O,X,O,X,O,X,X,X,O,X,X,X,X,X
OTLSJZI,O,X,O,X,O,X,X,X,O,X,X,X,X,X
OTLSZIJ,O,X,O,X,X,X,X,X,O,X,X,X,X,X
OTLSZJI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
OTLZIJS,O,X,O,X,X,X,O,O,O,X,X,X,X,X
OTLZISJ,O,X,O,X,X,X,O,X,O,X,X,X,X,X
OTLZJIS,O,X,O,X,O,X,O,O,O,X,X,X,X,X
OTLZJSI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
OTLZSIJ,O,X,O,X,X,X,O,X,O,X,X,X,X,X
OTLZSJI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
OTJILSZ,O,O,O,X,O,X,X,X,O,X,X,O,X,X
OTJILZS,O,O,O,X,O,X,O,X,O,X,X,O,X,X
OTJISLZ,O,O,O,X,X,X,X,X,X,X,X,O,X,X
OTJISZL,O,O,X,O,X,X,X,X,X,X,X,X,X,X
OTJIZLS,O,O,O,X,O,X,X,X,X,X,X,O,X,X
OTJIZSL,O,O,X,O,X,X,X,X,X,X,X,X,X,X
OTJLISZ,O,X,O,X,O,X,X,X,O,X,X,O,X,X
OTJLIZS,O,X,O,X,O,X,O,X,O,X,X,O,X,X
OTJLSIZ,O,X,O,X,O,X,X,X,O,X,X,X,X,X
OTJLSZI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
OTJLZIS,O,X,O,X,O,X,O,O,O,X,X,X,X,X
OTJLZSI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
OTJSILZ,O,X,O,X,X,X,X,X,O,X,X,X,X,X
OTJSIZL,O,X,X,O,X,X,X,X,X,X,X,X,X,X
OTJSLIZ,O,X,O,X,O,X,X,X,O,X,X,X,X,X
OTJSLZI,O,X,O,X,O,X,O,X,O,X,X,X,X,X
OTJSZIL,O,X,X,O,X,X,X,X,O,X,X,X,X,X
OTJSZLI,O,X,X,O,O,X,X,X,O,X,X,X,X,X
OTJZILS,O,O,O,X,O,X,X,O,O,O,X,X,X,X
OTJZISL,O,O,X,O,X,X,X,X,X,O,X,X,X,X
OTJZLIS,O,X,O,X,O,X,O,O,O,X,X,X,X,X
OTJZLSI,O,X,O,X,O,X,O,O,O,X,X,X,X,X
OTJZSIL,O,X,X,O,X,X,X,X,O,X,X,X,X,X
OTJZSLI,O,X,X,O,O,X,X,O,O,X,X,X,X,X
OTSILJZ,O,X,O,X,X,O,X,O,O,O,X,X,X,X
OTSILZJ,O,X,O,X,X,O,X,O,X,O,X,X,X,X
OTSIJLZ,O,X,O,X,X,O,X,O,O,O,X,X,X,X
OTSIJZL,O,X,X,O,X,O,X,O,X,O,X,X,X,X
OTSIZLJ,X,X,X,O,X,O,X,O,X,O,O,X,X,X
OTSIZJL,X,X,X,O,X,O,X,O,X,O,O,X,X,X
OTSLIJZ,O,X,O,X,O,O,X,O,O,O,X,X,X,X
OTSLIZJ,O,X,O,X,X,O,X,O,X,O,X,X,X,X
OTSLJIZ,O,X,O,X,O,X,X,O,O,X,X,X,X,X
OTSLJZI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
OTSLZIJ,O,X,O,X,X,X,X,O,O,X,X,X,X,X
OTSLZJI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
OTSJILZ,O,X,O,X,X,X,X,O,O,X,X,X,X,X
OTSJIZL,O,X,X,O,X,X,X,O,X,X,X,X,X,X
OTSJLIZ,O,X,O,X,O,X,X,O,O,X,X,X,X,X
OTSJLZI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
OTSJZIL,O,X,X,O,X,X,X,O,O,X,X,X,X,X
OTSJZLI,O,X,X,O,O,X,X,O,O,X,X,X,X,X
OTSZILJ,X,X,X,O,X,X,X,O,O,X,O,X,X,X
OTSZIJL,X,X,X,O,X,X,X,O,O,X,O,X,X,X
OTSZLIJ,X,X,X,O,X,X,X,O,O,X,X,X,X,X
OTSZLJI,X,X,X,O,X,X,X,O,O,X,X,X,X,X
OTSZJIL,X,X,X,O,X,X,X,O,O,X,X,X,X,X
OTSZJLI,X,X,X,O,X,X,X,O,O,X,X,X,X,X
OTZILJS,O,O,O,X,X,O,X,O,O,O,X,X,X,X
OTZILSJ,O,O,O,X,X,O,X,X,O,O,X,X,X,X
OTZIJLS,O,O,O,X,X,O,X,O,O,O,X,X,X,X
OTZIJSL,O,O,X,O,X,O,X,X,X,O,X,X,X,X
OTZISLJ,X,O,X,O,X,O,X,X,O,O,O,X,X,X
OTZISJL,X,O,X,O,X,O,X,X,O,O,O,X,X,X
OTZLIJS,O,X,O,X,X,X,X,O,O,X,X,X,X,X
OTZLISJ,O,X,O,X,X,X,X,X,O,X,X,X,X,X
OTZLJIS,O,X,O,X,O,X,X,O,O,X,X,X,X,X
OTZLJSI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
OTZLSIJ,O,X,O,X,X,X,X,X,O,X,X,X,X,X
OTZLSJI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
OTZJILS,O,O,O,X,O,O,X,O,O,O,X,X,X,X
OTZJISL,O,O,X,O,X,O,X,X,X,O,X,X,X,X
OTZJLIS,O,X,O,X,O,X,X,O,O,X,X,X,X,X
OTZJLSI,O,X,O,X,O,X,X,O,O,X,X,X,X,X
OTZJSIL,O,X,X,O,X,X,X,O,O,X,X,X,X,X
OTZJSLI,O,X,X,O,O,X,X,O,O,X,X,X,X,X
OTZSILJ,X,X,X,O,X,X,X,O,O,X,O,X,X,X
OTZSIJL,X,X,X,O,X,X,X,O,O,X,O,X,X,X
OTZSLIJ,X,X,X,O,X,X,X,O,O,X,X,X,X,X
OTZSLJI,X,X,X,O,X,X,X,O,O,X,X,X,X,X
OTZSJIL,X,X,X,O,X,X,X,O,O,X,X,X,X,X
OTZSJLI,X,X,X,O,X,X,X,O,O,X,X,X,X,X
OITLJSZ,X,O,O,X,X,X,X,X,O,X,X,O,O,X
OITLJZS,X,O,O,X,X,X,X,X,O,X,X,O,X,X
OITLSJZ,X,O,O,X,X,X,X,X,O,X,X,O,O,X
OITLSZJ,X,O,O,X,X,X,X,X,X,X,X,O,X,X
OITLZJS,X,O,O,X,X,X,X,O,O,X,X,O,X,X
OITLZSJ,X,O,O,X,X,X,X,X,O,X,X,O,X,X
OITJLSZ,X,O,O,X,X,X,X,X,O,X,X,O,O,X
OITJLZS,X,O,O,X,X,X,X,X,O,X,X,O,X,X
OITJSLZ,X,O,O,X,X,X,X,X,X,X,X,O,X,X
OITJSZL,X,O,X,O,X,X,X,X,X,X,X,X,X,X
OITJZLS,X,O,O,X,X,X,X,X,X,X,X,O,X,X
OITJZSL,X,O,X,O,X,X,X,X,X,X,X,X,X,X
OITSLJZ,X,O,O,X,X,X,X,O,O,X,X,O,X,X
OITSLZJ,X,O,O,X,X,O,X,O,X,O,X,O,X,X
OITSJLZ,X,O,O,X,X,X,X,O,O,X,X,O,X,X
OITSJZL,X,O,X,O,X,X,X,O,X,X,X,X,X,X
OITSZLJ,X,O,X,O,X,O,X,O,X,O,X,X,X,X
OITSZJL,X,O,X,O,X,O,X,O,X,O,X,X,X,X
OITZLJS,X,O,O,X,X,X,X,O,O,X,X,O,X,X
OITZLSJ,X,O,O,X,X,X,X,X,O,X,X,O,X,X
OITZJLS,X,O,O,X,X,X,X,O,O,X,X,O,X,X
OITZJSL,X,O,X,O,X,O,X,X,X,O,X,X,X,X
OITZSLJ,X,O,X,O,X,O,X,X,O,O,X,X,X,X
OITZSJL,X,O,X,O,X,O,X,X,O,O,X,X,X,X
OILTJSZ,X,O,O,X,X,X,X,X,O,X,X,O,O,X
OILTJZS,X,O,O,X,X,X,X,X,O,X,X,O,X,X
OILTSJZ,X,O,O,X,X,X,X,X,O,X,X,O,O,X
OILTSZJ,X,O,O,X,X,X,X,X,X,X,X,O,X,X
OILTZJS,X,O,O,X,X,X,X,X,O,X,X,O,X,X
OILTZSJ,X,O,O,X,X,X,X,X,O,X,X,O,X,X
OILJTSZ,X,O,O,X,X,X,X,X,O,X,X,O,O,X
OILJTZS,X,O,O,X,X,X,X,X,O,X,X,O,X,X
OILJSTZ,X,X,O,X,X,X,X,X,O,X,X,X,O,X
OILJSZT,X,O,O,O,X,X,X,X,O,X,X,X,O,X
OILJZTS,X,O,X,X,X,X,X,X,O,X,X,X,X,X
OILJZST,X,O,O,O,X,X,X,X,O,X,X,X,O,X
OILSTJZ,X,X,O,X,X,X,X,O,O,X,X,O,O,X
OILSTZJ,X,X,O,X,X,O,X,O,X,O,X,O,X,X
OILSJTZ,X,X,O,X,X,X,X,X,O,X,X,X,O,X
OILSJZT,X,O,O,O,X,O,X,O,O,O,X,X,O,X
OILSZTJ,X,X,X,O,X,O,X,O,O,O,X,X,X,X
OILSZJT,X,O,O,O,X,O,X,O,O,O,X,X,O,X
OILZTJS,X,O,O,X,X,X,X,X,O,X,X,O,X,X
OILZTSJ,X,X,O,X,X,X,X,X,O,X,X,O,X,X
OILZJTS,X,O,X,X,X,X,X,X,O,X,X,X,X,X
OILZJST,X,O,O,O,X,O,X,X,O,O,X,X,O,X
OILZSTJ,X,X,X,O,X,O,X,X,O,O,X,X,X,X
OILZSJT,X,O,O,O,X,O,X,X,O,O,X,X,O,X
OIJTLSZ,X,O,O,X,X,X,X,X,O,X,X,O,O,X
OIJTLZS,X,O,O,X,X,X,X,X,O,X,X,O,X,X
OIJTSLZ,X,O,O,X,X,X,X,X,X,X,X,O,X,X
OIJTSZL,X,O,X,O,X,X,X,X,X,X,X,X,X,X
OIJTZLS,X,O,O,X,X,X,X,X,X,X,X,O,X,X
OIJTZSL,X,O,X,O,X,X,X,X,X,X,X,X,X,X
OIJLTSZ,X,O,O,X,X,X,X,X,O,X,X,O,O,X
OIJLTZS,X,O,O,X,X,X,X,X,O,X,X,O,X,X
OIJLSTZ,X,X,O,X,X,X,X,X,O,X,X,X,O,X
