sequence,v115@7gB8HeB8HeD8CeH8AeF8Je06IvhFxbBXdB2kBzgBSn?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhF8fBShBTdB3gBxm?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhFxcBflBlgBcmBTi?B6qB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBxcBGhBTiB0g?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBxbB8hB+iBzg?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jei6IvhFzbBGdB3fBUiBxl?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jex6IvhFygBGdBTfBUiB/q?BFrB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhF8fBzbBfiB6iBxl?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jex6IvhFXcBTdBifBWnBFl?B8qB,v115@7gB8HeB8HeD8CeH8AeF8JeO/IvhFxbB6iBflBlgBzh?B8qB,v115@7gB8HeB8HeD8CeH8AeF8Je0/IvhFxgBXiBifBzgBGi?BlqB,v115@7gB8HeB8HeD8CeH8AeF8JeF9IvhFTfBxgBSnB3gB8q?BmpB,v115@7gB8HeB8HeD8CeH8AeF8JeK/IvhFfgBTdB+lBxmBcm?BlqB,v115@7gB8HeB8HeD8CeH8AeF8Jem7IvhFSiBxfBTfBUiB/q?BFrB
ZSLIOTJ,X,X,X,X,X,O,O,O,X,X,O,O,X,X
ZSLIOJT,X,X,X,X,X,O,O,O,O,X,O,X,X,X
ZSLJTIO,X,X,X,X,X,O,O,O,O,O,X,X,X,X
ZSLJTOI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSLJITO,X,X,X,X,X,O,O,O,O,O,X,X,X,X
ZSLJIOT,X,X,X,X,X,O,O,O,O,X,X,X,X,X
ZSLJOTI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSLJOIT,X,X,O,X,X,O,O,O,O,O,X,X,X,X
ZSLOTIJ,X,X,O,X,X,X,O,X,X,O,X,O,X,X
ZSLOTJI,X,X,O,X,X,X,O,X,X,O,X,X,X,X
ZSLOITJ,X,X,O,X,X,O,O,O,X,O,X,O,X,X
ZSLOIJT,X,X,O,X,X,O,O,O,O,O,X,X,X,X
ZSLOJTI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSLOJIT,X,X,O,X,X,O,O,O,O,O,X,X,X,X
ZSJTILO,X,O,X,X,X,O,O,O,O,O,O,X,X,X
ZSJTIOL,X,O,O,X,X,O,O,O,O,O,O,X,X,X
ZSJTLIO,X,X,X,X,X,O,O,O,O,O,X,X,X,X
ZSJTLOI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSJTOIL,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSJTOLI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSJITLO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
ZSJITOL,X,X,O,X,X,O,O,O,O,O,O,X,X,X
ZSJILTO,X,X,X,X,X,O,O,O,O,O,O,X,X,X
ZSJILOT,X,O,X,X,X,O,O,O,O,X,O,X,X,X
ZSJIOTL,X,X,O,X,X,O,O,O,O,O,O,X,X,X
ZSJIOLT,X,O,O,X,X,O,O,O,O,O,O,X,X,X
ZSJLTIO,X,X,X,X,X,O,O,O,O,O,X,X,X,X
ZSJLTOI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSJLITO,X,X,X,X,X,O,O,O,O,O,X,X,X,X
ZSJLIOT,X,X,X,X,X,O,O,O,O,X,X,X,X,X
ZSJLOTI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSJLOIT,X,X,O,X,X,O,O,O,O,O,X,X,X,X
ZSJOTIL,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSJOTLI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSJOITL,X,X,O,X,X,O,O,O,O,O,X,X,X,X
ZSJOILT,X,X,O,X,X,O,O,O,O,O,X,X,X,X
ZSJOLTI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSJOLIT,X,X,O,X,X,O,O,O,O,O,X,X,X,X
ZSOTILJ,X,X,O,X,X,X,O,X,X,O,O,X,X,X
ZSOTIJL,X,X,O,X,X,X,O,X,O,O,O,X,X,X
ZSOTLIJ,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSOTLJI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSOTJIL,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSOTJLI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSOITLJ,X,X,O,X,X,O,O,O,X,O,O,X,X,X
ZSOITJL,X,X,O,X,X,O,O,O,X,O,O,X,X,X
ZSOILTJ,X,X,O,X,X,O,O,O,X,O,O,O,X,X
ZSOILJT,X,X,O,X,X,O,O,O,X,O,O,X,X,X
ZSOIJTL,X,X,O,X,X,O,O,O,O,O,O,X,X,X
ZSOIJLT,X,X,O,X,X,O,O,O,O,O,O,X,X,X
ZSOLTIJ,X,X,O,X,X,X,O,X,X,O,X,O,X,X
ZSOLTJI,X,X,O,X,X,X,O,X,X,O,X,X,X,X
ZSOLITJ,X,X,O,X,X,O,O,O,X,O,X,O,X,X
ZSOLIJT,X,X,O,X,X,O,O,O,O,O,X,X,X,X
ZSOLJTI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSOLJIT,X,X,O,X,X,O,O,O,O,O,X,X,X,X
ZSOJTIL,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSOJTLI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSOJITL,X,X,O,X,X,O,O,O,O,O,X,X,X,X
ZSOJILT,X,X,O,X,X,O,O,O,O,O,X,X,X,X
ZSOJLTI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZSOJLIT,X,X,O,X,X,O,O,O,O,O,X,X,X,X
ZOTILJS,X,O,X,O,X,O,O,O,X,O,X,O,X,X
ZOTILSJ,X,O,X,O,X,O,X,O,X,O,X,O,X,X
ZOTIJLS,X,O,X,O,X,O,O,O,X,O,X,X,X,X
ZOTIJSL,X,O,O,X,X,O,X,O,X,X,X,X,X,X
ZOTISLJ,X,O,O,X,X,O,X,O,X,O,O,X,X,X
ZOTISJL,X,O,O,X,X,O,X,O,X,O,O,X,X,X
ZOTLIJS,X,X,X,O,X,X,O,X,O,O,X,O,X,X
ZOTLISJ,X,X,X,O,X,X,X,X,O,O,X,O,X,X
ZOTLJIS,X,X,X,O,X,X,O,X,O,O,X,O,X,X
ZOTLJSI,X,X,X,O,X,X,O,X,O,O,X,X,X,X
ZOTLSIJ,X,X,X,O,X,X,X,X,O,O,X,O,X,X
ZOTLSJI,X,X,X,O,X,X,O,X,O,O,X,X,X,X
ZOTJILS,X,O,X,O,X,O,O,O,O,O,X,X,X,X
ZOTJISL,X,O,O,X,X,O,X,O,O,X,X,X,X,X
ZOTJLIS,X,X,X,O,X,X,O,X,O,O,X,X,X,X
ZOTJLSI,X,X,X,O,X,X,O,X,O,O,X,X,X,X
ZOTJSIL,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZOTJSLI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZOTSILJ,X,X,O,X,X,X,O,X,X,O,O,X,X,X
ZOTSIJL,X,X,O,X,X,X,O,X,O,O,O,X,X,X
ZOTSLIJ,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZOTSLJI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZOTSJIL,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZOTSJLI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZOITLJS,X,O,X,O,X,X,O,X,X,O,X,O,X,X
ZOITLSJ,X,X,X,O,X,X,X,X,X,O,X,O,X,X
ZOITJLS,X,O,X,O,X,X,O,X,X,O,X,X,X,X
ZOITJSL,X,X,O,X,X,O,X,O,X,X,X,X,X,X
ZOITSLJ,X,X,O,X,X,O,X,O,X,O,X,X,X,X
ZOITSJL,X,X,O,X,X,O,X,O,X,O,X,X,X,X
ZOILTJS,X,O,X,O,X,X,X,X,X,O,X,O,X,X
ZOILTSJ,X,X,X,O,X,X,X,X,X,O,X,O,X,X
ZOILJTS,X,O,X,X,X,X,X,X,X,O,X,O,X,X
ZOILJST,X,O,O,O,X,O,X,O,X,O,X,X,X,X
ZOILSTJ,X,X,O,X,X,O,X,O,X,O,X,O,X,X
ZOILSJT,X,O,O,O,X,O,X,O,X,O,X,X,X,X
ZOIJTLS,X,O,X,O,X,X,O,X,X,O,X,X,X,X
ZOIJTSL,X,X,O,X,X,O,X,O,X,X,X,X,X,X
ZOIJLTS,X,O,X,X,X,X,X,X,X,O,X,O,X,X
ZOIJLST,X,O,O,O,X,O,X,O,X,O,X,X,X,X
ZOIJSTL,X,X,O,X,X,O,O,O,X,O,X,X,X,X
ZOIJSLT,X,O,O,X,X,O,O,O,X,O,X,X,X,X
ZOISTLJ,X,X,O,X,X,O,O,O,X,O,O,X,X,X
ZOISTJL,X,X,O,X,X,O,O,O,X,O,O,X,X,X
ZOISLTJ,X,X,O,X,X,O,O,O,X,O,O,O,X,X
ZOISLJT,X,O,O,X,X,O,O,O,X,O,O,X,X,X
ZOISJTL,X,X,O,X,X,O,O,O,X,O,O,X,X,X
ZOISJLT,X,O,O,X,X,O,O,O,X,O,O,X,X,X
ZOLTIJS,X,X,X,O,X,X,O,X,X,O,X,O,X,X
ZOLTISJ,X,X,X,O,X,X,X,X,X,O,X,O,X,X
ZOLTJIS,X,X,X,O,X,X,O,X,X,O,X,O,X,X
ZOLTJSI,X,X,X,O,X,X,O,X,X,O,X,X,X,X
ZOLTSIJ,X,X,X,O,X,X,X,X,X,O,X,O,X,X
ZOLTSJI,X,X,X,O,X,X,O,X,X,O,X,X,X,X
ZOLITJS,X,X,X,O,X,X,X,X,X,O,X,O,X,X
ZOLITSJ,X,X,X,O,X,X,X,X,X,O,X,O,X,X
ZOLIJTS,X,X,X,X,X,X,X,X,O,O,X,O,X,X
ZOLIJST,X,X,O,O,X,X,X,X,O,O,X,X,X,X
ZOLISTJ,X,X,O,X,X,X,X,X,X,O,X,O,X,X
ZOLISJT,X,X,O,O,X,X,X,X,O,O,X,X,X,X
ZOLJTIS,X,X,X,X,X,X,O,X,O,O,X,O,X,X
ZOLJTSI,X,X,X,X,X,X,O,X,O,O,X,X,X,X
ZOLJITS,X,X,X,X,X,X,X,X,O,O,X,O,X,X
ZOLJIST,X,X,O,O,X,X,X,X,O,O,X,X,X,X
ZOLJSTI,X,X,O,O,X,X,O,X,O,O,X,X,X,X
ZOLJSIT,X,X,O,O,X,X,O,O,O,O,X,X,X,X
ZOLSTIJ,X,X,O,O,X,X,O,X,X,O,X,O,X,X
ZOLSTJI,X,X,O,O,X,X,O,X,X,O,X,X,X,X
ZOLSITJ,X,X,O,X,X,X,O,O,X,O,X,O,X,X
ZOLSIJT,X,X,O,O,X,X,O,O,O,O,X,X,X,X
ZOLSJTI,X,X,O,O,X,X,O,X,O,O,X,X,X,X
ZOLSJIT,X,X,O,O,X,X,O,O,O,O,X,X,X,X
ZOJTILS,X,O,X,O,X,O,O,O,O,O,X,X,X,X
ZOJTISL,X,O,O,X,X,O,X,O,O,X,X,X,X,X
ZOJTLIS,X,X,X,O,X,X,O,X,O,O,X,X,X,X
ZOJTLSI,X,X,X,O,X,X,O,X,O,O,X,X,X,X
ZOJTSIL,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZOJTSLI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZOJITLS,X,O,X,O,X,X,O,X,O,O,X,X,X,X
ZOJITSL,X,X,O,X,X,O,X,O,O,X,X,X,X,X
ZOJILTS,X,O,X,X,X,X,X,X,O,O,X,O,X,X
ZOJILST,X,O,O,O,X,O,X,O,O,O,X,X,X,X
ZOJISTL,X,X,O,X,X,O,O,O,O,O,X,X,X,X
ZOJISLT,X,O,O,X,X,O,O,O,O,O,X,X,X,X
ZOJLTIS,X,X,X,X,X,X,O,X,O,O,X,O,X,X
ZOJLTSI,X,X,X,X,X,X,O,X,O,O,X,X,X,X
ZOJLITS,X,X,X,X,X,X,X,X,O,O,X,O,X,X
ZOJLIST,X,X,O,O,X,X,X,X,O,O,X,X,X,X
ZOJLSTI,X,X,O,O,X,X,O,X,O,O,X,X,X,X
ZOJLSIT,X,X,O,O,X,X,O,O,O,O,X,X,X,X
ZOJSTIL,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZOJSTLI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZOJSITL,X,X,O,X,X,O,O,O,O,O,X,X,X,X
ZOJSILT,X,X,O,X,X,O,O,O,O,O,X,X,X,X
ZOJSLTI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZOJSLIT,X,X,O,X,X,O,O,O,O,O,X,X,X,X
ZOSTILJ,X,X,O,X,X,X,O,X,X,O,O,X,X,X
ZOSTIJL,X,X,O,X,X,X,O,X,O,O,O,X,X,X
ZOSTLIJ,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZOSTLJI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZOSTJIL,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZOSTJLI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZOSITLJ,X,X,O,X,X,O,O,O,X,O,O,X,X,X
ZOSITJL,X,X,O,X,X,O,O,O,X,O,O,X,X,X
ZOSILTJ,X,X,O,X,X,O,O,O,X,O,O,O,X,X
ZOSILJT,X,X,O,X,X,O,O,O,X,O,O,X,X,X
ZOSIJTL,X,X,O,X,X,O,O,O,O,O,O,X,X,X
ZOSIJLT,X,X,O,X,X,O,O,O,O,O,O,X,X,X
ZOSLTIJ,X,X,O,X,X,X,O,X,X,O,X,O,X,X
ZOSLTJI,X,X,O,X,X,X,O,X,X,O,X,X,X,X
ZOSLITJ,X,X,O,X,X,O,O,O,X,O,X,O,X,X
ZOSLIJT,X,X,O,X,X,O,O,O,O,O,X,X,X,X
ZOSLJTI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZOSLJIT,X,X,O,X,X,O,O,O,O,O,X,X,X,X
ZOSJTIL,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZOSJTLI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZOSJITL,X,X,O,X,X,O,O,O,O,O,X,X,X,X
ZOSJILT,X,X,O,X,X,O,O,O,O,O,X,X,X,X
ZOSJLTI,X,X,O,X,X,X,O,X,O,O,X,X,X,X
ZOSJLIT,X,X,O,X,X,O,O,O,O,O,X,X,X,X
OTILJSZ,O,O,X,O,O,X,X,X,X,O,X,X,X,X
OTILJZS,O,O,X,O,O,X,X,X,X,O,X,X,X,X
OTILSJZ,O,O,X,O,O,O,X,O,X,O,X,X,X,X
OTILSZJ,O,O,X,O,X,O,X,O,X,X,X,X,X,X
OTILZJS,O,O,X,O,X,O,O,O,X,O,X,X,X,X
OTILZSJ,O,O,X,O,X,O,X,O,X,O,X,X,X,X
OTIJLSZ,O,O,X,O,O,X,X,X,X,O,X,X,X,X
OTIJLZS,O,O,X,O,O,X,X,X,X,O,X,X,X,X
OTIJSLZ,O,O,X,O,X,O,X,O,X,X,X,X,X,X
OTIJSZL,O,O,O,X,X,O,X,O,X,X,X,X,X,X
OTIJZLS,O,O,X,O,O,O,X,O,X,X,X,X,X,X
OTIJZSL,O,O,O,X,X,O,X,O,X,X,X,X,X,X
OTISLJZ,O,O,X,O,X,O,O,O,X,O,X,X,X,X
OTISLZJ,O,O,X,O,X,O,O,O,X,X,X,X,X,X
OTISJLZ,O,O,X,O,X,O,O,O,X,O,X,X,X,X
OTISJZL,O,O,O,X,X,O,O,O,X,X,X,X,X,X
OTISZLJ,X,O,O,X,X,O,O,O,X,X,X,X,X,X
OTISZJL,X,O,O,X,X,O,O,O,X,X,X,X,X,X
OTIZLJS,O,O,X,O,X,O,O,O,X,O,X,X,X,X
OTIZLSJ,O,O,X,O,X,O,X,O,X,O,X,X,X,X
OTIZJLS,O,O,X,O,X,O,O,O,X,O,X,X,X,X
OTIZJSL,O,O,O,X,X,O,X,O,X,X,X,X,X,X
OTIZSLJ,X,O,O,X,X,O,X,O,X,O,X,X,X,X
OTIZSJL,X,O,O,X,X,O,X,O,X,O,X,X,X,X
OTLIJSZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
OTLIJZS,O,X,X,O,O,X,X,X,X,O,X,O,X,X
OTLISJZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
OTLISZJ,O,X,X,O,X,X,X,X,X,X,X,O,X,X
OTLIZJS,O,X,X,O,X,X,O,X,X,O,X,O,X,X
OTLIZSJ,O,X,X,O,X,X,X,X,X,O,X,O,X,X
OTLJISZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
OTLJIZS,O,X,X,O,O,X,X,X,O,O,X,O,X,X
OTLJSIZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
OTLJSZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
OTLJZIS,O,X,X,O,O,X,O,X,O,O,X,O,X,X
OTLJZSI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
OTLSIJZ,O,X,X,O,O,X,X,O,X,O,X,X,X,X
OTLSIZJ,O,X,X,O,X,X,X,O,X,X,X,O,X,X
OTLSJIZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
OTLSJZI,O,X,X,O,O,X,X,X,X,O,X,X,X,X
OTLSZIJ,O,X,X,O,X,X,X,X,X,O,X,O,X,X
OTLSZJI,O,X,X,O,O,X,O,X,X,O,X,X,X,X
OTLZIJS,O,X,X,O,X,X,O,X,O,O,X,O,X,X
OTLZISJ,O,X,X,O,X,X,X,X,O,O,X,O,X,X
OTLZJIS,O,X,X,O,O,X,O,X,O,O,X,O,X,X
OTLZJSI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
OTLZSIJ,O,X,X,O,X,X,X,X,O,O,X,O,X,X
OTLZSJI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
OTJILSZ,O,O,X,O,O,X,X,X,X,O,X,X,X,X
OTJILZS,O,O,X,O,O,X,X,X,O,O,X,X,X,X
OTJISLZ,O,O,X,O,X,X,X,X,X,X,X,X,X,X
OTJISZL,O,O,O,X,X,X,X,X,X,X,X,X,X,X
OTJIZLS,O,O,X,O,O,X,X,X,X,X,X,X,X,X
OTJIZSL,O,O,O,X,X,X,X,X,X,X,X,X,X,X
OTJLISZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
OTJLIZS,O,X,X,O,O,X,X,X,O,O,X,X,X,X
OTJLSIZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
OTJLSZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
OTJLZIS,O,X,X,O,O,X,O,X,O,O,X,X,X,X
OTJLZSI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
OTJSILZ,O,X,X,O,X,X,X,X,X,O,X,X,X,X
OTJSIZL,O,X,O,X,X,X,X,X,X,X,X,X,X,X
OTJSLIZ,O,X,X,O,O,X,X,X,X,O,X,X,X,X
OTJSLZI,O,X,X,O,O,X,X,X,O,O,X,X,X,X
OTJSZIL,O,X,O,X,X,X,X,X,X,O,X,X,X,X
OTJSZLI,O,X,O,X,O,X,X,X,X,O,X,X,X,X
OTJZILS,O,O,X,O,O,X,O,O,X,O,X,X,X,X
OTJZISL,O,O,O,X,X,X,X,O,X,X,X,X,X,X
OTJZLIS,O,X,X,O,O,X,O,X,O,O,X,X,X,X
OTJZLSI,O,X,X,O,O,X,O,X,O,O,X,X,X,X
OTJZSIL,O,X,O,X,X,X,X,X,X,O,X,X,X,X
OTJZSLI,O,X,O,X,O,X,O,X,X,O,X,X,X,X
OTSILJZ,O,X,X,O,X,O,O,O,X,O,X,X,X,X
OTSILZJ,O,X,X,O,X,O,O,O,X,X,X,X,X,X
OTSIJLZ,O,X,X,O,X,O,O,O,X,O,X,X,X,X
OTSIJZL,O,X,O,X,X,O,O,O,X,X,X,X,X,X
OTSIZLJ,X,X,O,X,X,O,O,O,X,X,O,X,X,X
OTSIZJL,X,X,O,X,X,O,O,O,X,X,O,X,X,X
OTSLIJZ,O,X,X,O,O,O,O,O,X,O,X,X,X,X
OTSLIZJ,O,X,X,O,X,O,O,O,X,X,X,X,X,X
OTSLJIZ,O,X,X,O,O,X,O,X,X,O,X,X,X,X
OTSLJZI,O,X,X,O,O,X,O,X,X,O,X,X,X,X
OTSLZIJ,O,X,X,O,X,X,O,X,X,O,X,X,X,X
OTSLZJI,O,X,X,O,O,X,O,X,X,O,X,X,X,X
OTSJILZ,O,X,X,O,X,X,O,X,X,O,X,X,X,X
OTSJIZL,O,X,O,X,X,X,O,X,X,X,X,X,X,X
OTSJLIZ,O,X,X,O,O,X,O,X,X,O,X,X,X,X
OTSJLZI,O,X,X,O,O,X,O,X,X,O,X,X,X,X
OTSJZIL,O,X,O,X,X,X,O,X,X,O,X,X,X,X
OTSJZLI,O,X,O,X,O,X,O,X,X,O,X,X,X,X
OTSZILJ,X,X,O,X,X,X,O,X,X,O,O,X,X,X
OTSZIJL,X,X,O,X,X,X,O,X,X,O,O,X,X,X
OTSZLIJ,X,X,O,X,X,X,O,X,X,O,X,X,X,X
OTSZLJI,X,X,O,X,X,X,O,X,X,O,X,X,X,X
OTSZJIL,X,X,O,X,X,X,O,X,X,O,X,X,X,X
OTSZJLI,X,X,O,X,X,X,O,X,X,O,X,X,X,X
OTZILJS,O,O,X,O,X,O,O,O,X,O,X,O,X,X
OTZILSJ,O,O,X,O,X,O,X,O,X,O,X,O,X,X
OTZIJLS,O,O,X,O,X,O,O,O,X,O,X,X,X,X
OTZIJSL,O,O,O,X,X,O,X,O,X,X,X,X,X,X
OTZISLJ,X,O,O,X,X,O,X,O,X,O,O,X,X,X
OTZISJL,X,O,O,X,X,O,X,O,X,O,O,X,X,X
OTZLIJS,O,X,X,O,X,X,O,X,X,O,X,O,X,X
OTZLISJ,O,X,X,O,X,X,X,X,X,O,X,O,X,X
OTZLJIS,O,X,X,O,O,X,O,X,X,O,X,O,X,X
OTZLJSI,O,X,X,O,O,X,O,X,X,O,X,X,X,X
OTZLSIJ,O,X,X,O,X,X,X,X,X,O,X,O,X,X
OTZLSJI,O,X,X,O,O,X,O,X,X,O,X,X,X,X
OTZJILS,O,O,X,O,O,O,O,O,X,O,X,X,X,X
OTZJISL,O,O,O,X,X,O,X,O,X,X,X,X,X,X
OTZJLIS,O,X,X,O,O,X,O,X,X,O,X,X,X,X
OTZJLSI,O,X,X,O,O,X,O,X,X,O,X,X,X,X
OTZJSIL,O,X,O,X,X,X,O,X,X,O,X,X,X,X
OTZJSLI,O,X,O,X,O,X,O,X,X,O,X,X,X,X
OTZSILJ,X,X,O,X,X,X,O,X,X,O,O,X,X,X
OTZSIJL,X,X,O,X,X,X,O,X,X,O,O,X,X,X
OTZSLIJ,X,X,O,X,X,X,O,X,X,O,X,X,X,X
OTZSLJI,X,X,O,X,X,X,O,X,X,O,X,X,X,X
OTZSJIL,X,X,O,X,X,X,O,X,X,O,X,X,X,X
OTZSJLI,X,X,O,X,X,X,O,X,X,O,X,X,X,X
OITLJSZ,X,O,X,O,X,X,X,X,X,O,X,X,O,X
OITLJZS,X,O,X,O,X,X,X,X,X,O,X,X,X,X
OITLSJZ,X,O,X,O,X,X,X,X,X,O,X,X,O,X
OITLSZJ,X,O,X,O,X,X,X,X,X,X,X,X,X,X
OITLZJS,X,O,X,O,X,X,O,X,X,O,X,X,X,X
OITLZSJ,X,O,X,O,X,X,X,X,X,O,X,X,X,X
OITJLSZ,X,O,X,O,X,X,X,X,X,O,X,X,O,X
OITJLZS,X,O,X,O,X,X,X,X,X,O,X,X,X,X
OITJSLZ,X,O,X,O,X,X,X,X,X,X,X,X,X,X
OITJSZL,X,O,O,X,X,X,X,X,X,X,X,X,X,X
OITJZLS,X,O,X,O,X,X,X,X,X,X,X,X,X,X
OITJZSL,X,O,O,X,X,X,X,X,X,X,X,X,X,X
OITSLJZ,X,O,X,O,X,X,O,X,X,O,X,X,X,X
OITSLZJ,X,O,X,O,X,O,O,O,X,X,X,X,X,X
OITSJLZ,X,O,X,O,X,X,O,X,X,O,X,X,X,X
OITSJZL,X,O,O,X,X,X,O,X,X,X,X,X,X,X
OITSZLJ,X,O,O,X,X,O,O,O,X,X,X,X,X,X
OITSZJL,X,O,O,X,X,O,O,O,X,X,X,X,X,X
OITZLJS,X,O,X,O,X,X,O,X,X,O,X,X,X,X
OITZLSJ,X,O,X,O,X,X,X,X,X,O,X,X,X,X
OITZJLS,X,O,X,O,X,X,O,X,X,O,X,X,X,X
OITZJSL,X,O,O,X,X,O,X,O,X,X,X,X,X,X
OITZSLJ,X,O,O,X,X,O,X,O,X,O,X,X,X,X
OITZSJL,X,O,O,X,X,O,X,O,X,O,X,X,X,X
OILTJSZ,X,O,X,O,X,X,X,X,X,O,X,X,O,X
OILTJZS,X,O,X,O,X,X,X,X,X,O,X,O,X,X
OILTSJZ,X,O,X,O,X,X,X,X,X,O,X,X,O,X
OILTSZJ,X,O,X,O,X,X,X,X,X,X,X,O,X,X
OILTZJS,X,O,X,O,X,X,X,X,X,O,X,O,X,X
OILTZSJ,X,O,X,O,X,X,X,X,X,O,X,O,X,X
OILJTSZ,X,O,X,O,X,X,X,X,X,O,X,X,O,X
OILJTZS,X,O,X,O,X,X,X,X,X,O,X,O,X,X
OILJSTZ,X,X,X,O,X,X,X,X,X,O,X,X,O,X
OILJSZT,X,O,O,O,X,X,X,X,X,O,X,X,O,X
OILJZTS,X,O,X,X,X,X,X,X,X,O,X,X,X,X
OILJZST,X,O,O,O,X,X,X,X,X,O,X,X,O,X
OILSTJZ,X,X,X,O,X,X,O,X,X,O,X,X,O,X
OILSTZJ,X,X,X,O,X,O,O,O,X,X,X,O,X,X
OILSJTZ,X,X,X,O,X,X,X,X,X,O,X,X,O,X
OILSJZT,X,O,O,O,X,O,O,O,X,O,X,X,O,X
OILSZTJ,X,X,O,X,X,O,O,O,X,O,X,X,X,X
OILSZJT,X,O,O,O,X,O,O,O,X,O,X,X,O,X
OILZTJS,X,O,X,O,X,X,X,X,X,O,X,O,X,X
OILZTSJ,X,X,X,O,X,X,X,X,X,O,X,O,X,X
OILZJTS,X,O,X,X,X,X,X,X,X,O,X,O,X,X
OILZJST,X,O,O,O,X,O,X,O,X,O,X,X,O,X
OILZSTJ,X,X,O,X,X,O,X,O,X,O,X,O,X,X
OILZSJT,X,O,O,O,X,O,X,O,X,O,X,X,O,X
OIJTLSZ,X,O,X,O,X,X,X,X,X,O,X,X,O,X
OIJTLZS,X,O,X,O,X,X,X,X,X,O,X,X,X,X
OIJTSLZ,X,O,X,O,X,X,X,X,X,X,X,X,X,X
OIJTSZL,X,O,O,X,X,X,X,X,X,X,X,X,X,X
OIJTZLS,X,O,X,O,X,X,X,X,X,X,X,X,X,X
OIJTZSL,X,O,O,X,X,X,X,X,X,X,X,X,X,X
OIJLTSZ,X,O,X,O,X,X,X,X,X,O,X,X,O,X
OIJLTZS,X,O,X,O,X,X,X,X,X,O,X,X,X,X
OIJLSTZ,X,X,X,O,X,X,X,X,X,O,X,X,O,X
OIJLSZT,X,O,O,O,X,X,X,X,X,O,X,X,O,X
OIJLZTS,X,O,X,X,X,X,X,X,X,O,X,X,X,X
OIJLZST,X,O,O,O,X,X,X,X,X,O,X,X,O,X
OIJSTLZ,X,O,X,O,X,X,O,X,X,O,X,X,X,X
OIJSTZL,X,O,O,X,X,X,O,X,X,X,X,X,X,X
OIJSLTZ,X,X,X,O,X,X,X,X,X,O,X,X,O,X
