sequence,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFzaBGcB3gBqpB0m?BlqB,v115@5gD8FeD8FeD8GeD8CeF8Jex6IvhF6hB0fBlgB/pB2r?BTqB,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFufB3bBchB6qB1r?BzpB,v115@5gD8FeD8FeD8GeD8CeF8Jex6IvhF6hBTfBlgB/qB2r?B0pB,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFFcB8kBfmBqmBTq?BupB,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFUbBFcBflBqmBzl?BWvB,v115@5gD8FeD8FeD8GeD8CeF8Jem6IvhFCcBTfBxlB0mBlp?B3qB,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFFcBzfBfmBqmBUl?BWvB,v115@5gD8FeD8FeD8GeD8CeF8JeZ/IvhFzaBUhBupB1qBqm?B3qB,v115@5gD8FeD8FeD8GeD8CeF8Jei6IvhFzbB+hB/pBFlBRr?BUqB,v115@5gD8FeD8FeD8GeD8CeF8Jex6IvhF6hBlgBTkB/qB2r?B0pB,v115@5gD8FeD8FeD8GeD8CeF8Je2/IvhFCcBThB/pBFlBRr?BUqB,v115@5gD8FeD8FeD8GeD8CeF8JeT6IvhFGcBUhB/pBFlBRr?BKqB,v115@5gD8FeD8FeD8GeD8CeF8JeO/IvhF8fBzbBxlBqmBlp?B3qB
ZSLJTIO,O,O,X,X,X,X,X,O,X,X,X,X,X,X
ZSLJTOI,O,O,X,X,X,X,X,O,X,X,X,X,X,X
ZSLJITO,O,O,X,X,X,X,X,O,X,X,X,X,X,X
ZSLJIOT,O,O,X,X,X,X,X,O,X,X,X,X,X,X
ZSLJOTI,O,O,X,X,X,X,X,O,X,X,X,X,X,X
ZSLJOIT,O,O,X,X,X,X,X,O,X,X,X,X,X,X
ZSLOTIJ,O,X,X,O,O,X,X,X,X,X,X,X,X,X
ZSLOTJI,O,X,X,O,O,X,X,X,X,X,X,X,X,X
ZSLOITJ,O,X,X,O,O,X,X,X,X,X,X,X,X,X
ZSLOIJT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
ZSLOJTI,O,X,X,X,O,X,X,X,X,X,X,X,X,X
ZSLOJIT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
ZSJTILO,O,O,X,O,X,X,X,X,X,X,X,X,X,X
ZSJTIOL,O,O,X,O,X,X,X,X,X,X,X,X,X,X
ZSJTLIO,O,O,X,O,X,X,X,X,X,X,X,X,X,X
ZSJTLOI,O,O,X,O,X,X,X,X,X,X,X,X,X,X
ZSJTOIL,O,O,X,O,X,X,X,X,X,X,X,X,X,X
ZSJTOLI,O,O,X,O,X,X,X,X,X,X,X,X,X,X
ZSJITLO,O,O,X,O,X,X,X,X,X,X,X,X,X,X
ZSJITOL,O,O,X,O,X,X,X,X,X,X,X,X,X,X
ZSJILTO,O,O,X,O,X,X,X,O,X,X,X,X,X,X
ZSJILOT,O,O,X,O,X,X,X,O,X,X,X,X,X,X
ZSJIOTL,O,O,X,O,X,X,X,X,X,X,X,X,X,X
ZSJIOLT,O,O,X,O,X,X,X,O,X,X,X,O,X,X
ZSJLTIO,O,O,X,O,X,X,X,O,X,X,X,X,X,X
ZSJLTOI,O,O,X,O,X,X,X,O,X,X,X,X,X,X
ZSJLITO,O,O,X,O,X,X,X,O,X,X,X,X,X,X
ZSJLIOT,O,O,X,O,X,X,X,O,X,X,X,X,X,X
ZSJLOTI,O,O,X,O,X,X,X,O,X,X,X,X,X,X
ZSJLOIT,O,O,X,O,X,X,X,O,X,X,X,X,X,X
ZSJOTIL,O,O,X,O,X,X,X,X,X,X,X,X,X,X
ZSJOTLI,O,O,X,O,X,X,X,X,X,X,X,X,X,X
ZSJOITL,O,O,X,O,X,X,X,X,X,X,X,X,X,X
ZSJOILT,O,O,X,O,X,X,X,O,X,X,X,X,X,X
ZSJOLTI,O,O,X,O,X,X,X,O,X,X,X,X,X,X
ZSJOLIT,O,O,X,O,X,X,X,O,X,X,X,X,X,X
ZSOTILJ,X,O,X,O,O,X,X,X,X,X,X,X,X,X
ZSOTIJL,O,O,X,O,X,X,X,X,X,X,X,X,X,X
ZSOTLIJ,O,O,X,O,O,X,X,X,X,X,X,X,X,X
ZSOTLJI,O,O,X,O,O,X,X,X,X,X,X,X,X,X
ZSOTJIL,O,O,X,O,X,X,X,X,X,X,X,X,X,X
ZSOTJLI,O,O,X,O,X,X,X,X,X,X,X,X,X,X
ZSOITLJ,X,O,X,O,O,X,X,X,X,X,X,X,X,X
ZSOITJL,O,O,X,O,X,X,X,X,X,X,X,X,X,X
ZSOILTJ,X,O,X,O,O,X,X,X,X,X,X,X,X,X
ZSOILJT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
ZSOIJTL,O,O,X,O,X,X,X,X,X,X,X,X,X,X
ZSOIJLT,O,O,X,O,O,X,X,X,X,X,X,X,X,X
ZSOLTIJ,O,O,X,O,O,X,X,X,X,X,X,X,X,X
ZSOLTJI,O,O,X,O,O,X,X,X,X,X,X,X,X,X
ZSOLITJ,O,O,X,O,O,X,X,X,X,X,X,X,X,X
ZSOLIJT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
ZSOLJTI,O,X,X,X,O,X,X,X,X,X,X,X,X,X
ZSOLJIT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
ZSOJTIL,O,O,X,O,X,X,X,X,X,X,X,X,X,X
ZSOJTLI,O,O,X,O,X,X,X,X,X,X,X,X,X,X
ZSOJITL,O,O,X,O,X,X,X,X,X,X,X,X,X,X
ZSOJILT,O,O,X,O,O,X,X,X,X,X,X,X,X,X
ZSOJLTI,O,O,X,O,O,X,X,X,X,X,X,X,X,X
ZSOJLIT,O,O,X,O,O,X,X,X,X,X,X,X,X,X
ZOTILJS,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOTILSJ,X,O,O,X,O,X,X,X,X,X,X,X,X,X
ZOTIJLS,X,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOTIJSL,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOTISLJ,X,X,O,O,O,X,X,X,X,X,X,X,X,X
ZOTISJL,X,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOTLIJS,O,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOTLISJ,O,O,O,X,O,X,X,X,X,X,X,X,X,X
ZOTLJIS,O,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOTLJSI,O,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOTLSIJ,O,O,O,X,O,X,X,X,X,X,X,X,X,X
ZOTLSJI,O,O,O,X,O,X,X,X,X,X,X,X,X,X
ZOTJILS,X,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOTJISL,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOTJLIS,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOTJLSI,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOTJSIL,X,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOTJSLI,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOTSILJ,X,O,O,O,O,X,X,X,X,X,X,X,X,X
ZOTSIJL,X,O,O,O,X,X,X,X,X,X,X,X,X,X
ZOTSLIJ,O,O,O,O,O,X,X,X,X,X,X,X,X,X
ZOTSLJI,O,O,O,O,O,X,X,X,X,X,X,X,X,X
ZOTSJIL,X,O,O,O,X,X,X,X,X,X,X,X,X,X
ZOTSJLI,O,O,O,O,X,X,X,X,X,X,X,X,X,X
ZOITLJS,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOITLSJ,X,X,O,X,O,X,X,X,X,X,X,X,X,X
ZOITJLS,X,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOITJSL,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOITSLJ,X,X,O,O,O,X,X,X,X,X,X,X,X,X
ZOITSJL,X,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOILTJS,O,X,O,X,X,O,X,X,X,X,X,X,X,X
ZOILTSJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X
ZOILJTS,O,X,O,O,X,O,X,X,X,X,X,X,X,X
ZOILJST,O,X,X,O,O,O,X,X,X,X,X,X,X,X
ZOILSTJ,O,X,X,O,O,X,X,X,X,X,X,X,X,X
ZOILSJT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
ZOIJTLS,X,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOIJTSL,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOIJLTS,O,X,O,O,X,O,X,X,X,X,X,X,X,X
ZOIJLST,O,X,X,O,O,O,X,X,X,X,X,X,X,X
ZOIJSTL,O,X,X,O,X,O,X,X,X,X,X,X,X,X
ZOIJSLT,O,X,X,O,O,O,X,X,X,X,X,X,X,X
ZOISTLJ,X,X,X,O,O,X,X,X,X,X,X,X,X,X
ZOISTJL,O,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOISLTJ,X,X,X,O,O,X,X,X,X,X,X,X,X,X
ZOISLJT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
ZOISJTL,O,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOISJLT,O,X,X,O,O,X,X,X,X,X,X,X,X,X
ZOLTIJS,O,X,O,X,X,O,X,X,X,X,X,X,X,X
ZOLTISJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X
ZOLTJIS,O,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOLTJSI,O,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOLTSIJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X
ZOLTSJI,O,X,O,X,O,X,X,X,X,X,X,X,X,X
ZOLITJS,O,X,O,X,X,O,X,X,X,X,X,X,X,X
ZOLITSJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X
ZOLIJTS,O,X,O,O,X,O,X,X,X,X,X,X,X,X
ZOLIJST,O,X,X,O,O,O,X,X,X,X,X,X,X,X
ZOLISTJ,O,X,X,O,O,X,X,X,X,X,X,X,X,X
ZOLISJT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
ZOLJTIS,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOLJTSI,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOLJITS,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOLJIST,O,X,X,O,O,X,X,X,X,X,X,X,X,X
ZOLJSTI,O,X,X,O,O,X,X,X,X,X,X,X,X,X
ZOLJSIT,O,X,X,O,O,X,X,X,X,X,X,X,X,X
ZOLSTIJ,O,X,X,O,O,X,X,X,X,X,X,X,X,X
ZOLSTJI,O,X,X,O,O,X,X,X,X,X,X,X,X,X
ZOLSITJ,O,X,X,O,O,X,X,X,X,X,X,X,X,X
ZOLSIJT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
ZOLSJTI,O,X,X,X,O,X,X,X,X,X,X,X,X,X
ZOLSJIT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
ZOJTILS,X,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOJTISL,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOJTLIS,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOJTLSI,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOJTSIL,X,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOJTSLI,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOJITLS,X,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOJITSL,X,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOJILTS,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOJILST,O,X,X,O,O,X,X,X,X,X,X,X,X,X
ZOJISTL,O,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOJISLT,O,X,X,O,O,X,X,X,X,X,X,X,X,X
ZOJLTIS,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOJLTSI,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOJLITS,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOJLIST,O,X,X,O,O,X,X,X,X,X,X,X,X,X
ZOJLSTI,O,X,X,O,O,X,X,X,X,X,O,X,X,X
ZOJLSIT,O,X,X,O,O,X,X,X,X,X,X,X,X,X
ZOJSTIL,O,X,X,O,X,X,X,X,X,X,O,X,X,X
ZOJSTLI,O,X,X,O,X,X,X,X,X,X,O,X,X,X
ZOJSITL,O,X,X,O,X,X,X,X,X,X,X,X,X,X
ZOJSILT,O,X,X,O,O,X,X,X,X,X,X,X,X,X
ZOJSLTI,O,X,X,O,O,X,X,X,X,X,O,X,X,X
ZOJSLIT,O,X,X,O,O,X,X,X,X,X,X,X,X,X
ZOSTILJ,X,O,X,O,O,X,X,X,X,X,X,X,X,X
ZOSTIJL,O,O,X,O,X,X,X,X,X,X,X,X,X,X
ZOSTLIJ,O,O,X,O,O,X,X,X,X,X,X,X,X,X
ZOSTLJI,O,O,X,O,O,X,X,X,X,X,X,X,X,X
ZOSTJIL,O,O,X,O,X,X,X,X,X,X,X,X,X,X
ZOSTJLI,O,O,X,O,X,X,X,X,X,X,X,X,X,X
ZOSITLJ,X,O,X,O,O,X,X,X,X,X,X,X,X,X
ZOSITJL,O,O,X,O,X,X,X,X,X,X,X,X,X,X
ZOSILTJ,X,O,X,O,O,X,X,X,X,X,X,X,X,X
ZOSILJT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
ZOSIJTL,O,O,X,O,X,X,X,X,X,X,X,X,X,X
ZOSIJLT,O,X,X,O,O,X,X,X,X,X,X,X,X,X
ZOSLTIJ,O,O,X,O,O,X,X,X,X,X,X,X,X,X
ZOSLTJI,O,O,X,O,O,X,X,X,X,X,X,X,X,X
ZOSLITJ,O,O,X,O,O,X,X,X,X,X,X,X,X,X
ZOSLIJT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
ZOSLJTI,O,X,X,X,O,X,X,X,X,X,X,X,X,X
ZOSLJIT,O,X,X,X,O,X,X,X,X,X,X,X,X,X
ZOSJTIL,O,O,X,O,X,X,X,X,X,X,X,X,X,X
ZOSJTLI,O,O,X,O,X,X,X,X,X,X,X,X,X,X
ZOSJITL,O,O,X,O,X,X,X,X,X,X,X,X,X,X
ZOSJILT,O,X,X,O,O,X,X,X,X,X,X,X,X,X
ZOSJLTI,O,X,X,O,O,X,X,X,X,X,X,X,X,X
ZOSJLIT,O,X,X,O,O,X,X,X,X,X,X,X,X,X
OTILJSZ,X,O,O,X,X,O,O,X,X,X,X,X,X,X
OTILJZS,X,X,O,X,X,O,O,X,X,X,X,X,X,X
OTILSJZ,X,O,O,X,O,O,O,X,X,X,X,X,X,X
OTILSZJ,X,O,O,X,O,X,O,X,X,X,X,X,X,X
OTILZJS,X,X,O,X,X,O,O,X,X,X,X,X,X,X
OTILZSJ,X,O,O,X,O,X,O,X,X,X,X,X,X,X
OTIJLSZ,X,O,O,X,X,O,O,X,X,X,X,X,X,X
OTIJLZS,X,X,O,X,X,O,O,X,O,X,X,X,X,X
OTIJSLZ,X,X,O,X,X,O,O,X,X,X,X,X,X,X
OTIJSZL,X,X,O,X,X,O,O,X,O,X,X,X,X,X
OTIJZLS,X,X,O,X,X,X,O,X,O,X,X,X,X,X
OTIJZSL,X,X,O,X,X,X,O,X,O,X,X,X,X,X
OTISLJZ,X,O,O,X,O,X,O,X,X,X,X,X,X,X
OTISLZJ,X,O,O,X,O,X,O,X,X,X,X,X,X,X
OTISJLZ,X,O,O,X,X,X,O,X,X,X,X,X,X,X
OTISJZL,X,X,O,X,X,X,O,X,X,X,X,X,X,X
OTISZLJ,X,O,O,X,O,X,O,X,X,X,X,X,X,X
OTISZJL,X,O,O,X,X,X,O,X,X,X,X,X,X,X
OTIZLJS,X,X,O,X,X,X,O,X,X,X,X,X,X,X
OTIZLSJ,X,O,O,X,O,X,O,X,X,X,X,X,X,X
OTIZJLS,X,X,O,X,X,X,O,X,O,X,X,X,X,O
OTIZJSL,X,X,O,X,X,X,O,X,O,X,X,X,X,X
OTIZSLJ,X,X,O,X,O,X,O,X,X,X,X,X,X,X
OTIZSJL,X,X,O,X,X,X,O,X,X,X,X,X,X,X
OTLIJSZ,O,O,O,X,X,O,X,X,X,X,X,X,X,X
OTLIJZS,X,X,O,X,X,O,O,X,X,X,X,X,X,X
OTLISJZ,O,O,O,X,O,O,O,X,X,X,X,X,X,X
OTLISZJ,O,O,O,X,O,X,O,X,X,X,X,X,X,X
OTLIZJS,X,X,O,X,X,O,O,X,X,X,X,X,X,X
OTLIZSJ,O,O,O,X,O,X,O,X,X,X,X,X,X,X
OTLJISZ,O,O,O,X,X,O,X,X,X,X,X,X,X,X
OTLJIZS,X,X,O,X,X,O,O,X,X,X,X,X,X,X
OTLJSIZ,O,O,O,X,X,X,X,X,X,X,X,X,X,X
OTLJSZI,O,O,O,X,X,X,X,X,X,X,X,X,X,X
OTLJZIS,X,X,O,X,X,X,X,X,X,X,X,X,X,X
OTLJZSI,X,X,O,X,X,X,X,X,X,X,X,X,X,X
OTLSIJZ,O,O,O,X,O,O,O,X,X,X,X,X,X,X
OTLSIZJ,O,O,O,X,O,X,O,X,X,X,X,X,X,X
OTLSJIZ,O,O,O,X,O,X,O,X,X,X,X,X,X,X
OTLSJZI,O,O,O,X,O,X,X,X,X,X,X,X,X,X
OTLSZIJ,O,O,O,X,O,X,X,X,X,X,X,X,X,X
OTLSZJI,O,O,O,X,O,X,X,X,X,X,X,X,X,X
OTLZIJS,X,X,O,X,X,O,X,X,X,X,X,X,X,X
OTLZISJ,O,O,O,X,O,X,X,X,X,X,X,X,X,X
OTLZJIS,X,X,O,X,X,X,X,X,X,X,X,X,X,X
OTLZJSI,X,X,O,X,X,X,X,X,X,X,X,X,X,X
OTLZSIJ,O,O,O,X,O,X,X,X,X,X,X,X,X,X
OTLZSJI,O,O,O,X,O,X,X,X,X,X,X,X,X,X
OTJILSZ,X,O,O,X,X,X,X,X,X,X,X,X,X,X
OTJILZS,X,X,O,X,X,X,O,X,O,X,X,X,X,X
OTJISLZ,X,X,O,X,X,X,O,X,X,X,X,X,X,X
OTJISZL,X,X,O,X,X,X,O,X,O,X,X,X,X,X
OTJIZLS,X,X,O,X,X,X,O,X,O,X,X,X,X,X
OTJIZSL,X,X,O,X,X,X,O,X,O,X,X,X,X,X
OTJLISZ,X,O,O,X,X,X,X,X,X,X,X,X,X,X
OTJLIZS,X,X,O,X,X,X,O,X,O,X,X,X,X,X
OTJLSIZ,X,O,O,X,X,X,X,X,X,X,O,X,X,X
OTJLSZI,X,O,O,X,X,X,X,X,X,X,O,X,X,X
OTJLZIS,X,X,O,X,X,X,X,X,O,X,X,X,X,X
OTJLZSI,X,X,O,X,X,X,X,X,X,X,X,X,X,X
OTJSILZ,X,O,O,X,X,X,O,X,X,X,O,X,X,X
OTJSIZL,X,X,O,X,X,X,O,X,O,X,O,X,X,X
OTJSLIZ,X,O,O,X,X,X,O,X,X,X,O,X,X,X
OTJSLZI,X,O,O,X,X,X,X,X,X,X,O,X,X,X
OTJSZIL,X,O,O,X,X,X,O,X,O,X,O,X,X,O
OTJSZLI,X,O,O,X,X,X,X,X,X,X,O,X,X,X
OTJZILS,X,X,O,X,X,X,O,X,O,X,X,X,X,O
OTJZISL,X,X,O,X,X,X,O,X,O,X,X,X,X,X
OTJZLIS,X,X,O,X,X,X,X,X,O,X,X,X,X,X
OTJZLSI,X,X,O,X,X,X,X,X,X,X,X,X,X,X
OTJZSIL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
OTJZSLI,X,X,O,X,X,X,X,X,X,X,X,X,X,X
OTSILJZ,X,O,O,X,O,X,O,X,X,X,X,X,X,X
OTSILZJ,X,O,O,X,O,X,O,X,X,X,X,X,X,X
OTSIJLZ,X,O,O,X,X,X,O,X,X,X,X,X,X,X
OTSIJZL,X,X,O,X,X,X,O,X,X,X,X,X,X,X
OTSIZLJ,X,O,O,X,O,X,O,X,X,X,X,X,X,X
OTSIZJL,X,O,O,X,X,X,O,X,X,X,X,X,X,O
OTSLIJZ,O,O,O,X,O,X,O,X,X,X,X,X,X,X
OTSLIZJ,O,O,O,X,O,X,O,X,X,X,X,X,X,X
OTSLJIZ,O,O,O,X,O,X,O,X,X,X,X,X,X,X
OTSLJZI,O,O,O,X,O,X,X,X,X,X,X,X,X,X
OTSLZIJ,O,O,O,X,O,X,X,X,X,X,X,X,X,X
OTSLZJI,O,O,O,X,O,X,X,X,X,X,X,X,X,X
OTSJILZ,X,O,O,X,X,X,O,X,X,X,X,X,X,X
OTSJIZL,X,X,O,X,X,X,O,X,X,X,X,X,X,X
OTSJLIZ,O,O,O,X,X,X,O,X,X,X,X,X,X,X
OTSJLZI,O,O,O,X,X,X,X,X,X,X,X,X,X,X
OTSJZIL,X,O,O,X,X,X,O,X,X,X,X,X,X,O
OTSJZLI,X,O,O,X,X,X,X,X,X,X,X,X,X,X
OTSZILJ,X,O,O,X,O,X,O,X,X,X,X,X,X,X
OTSZIJL,X,O,O,X,X,X,O,X,X,X,X,X,X,O
OTSZLIJ,X,O,O,X,O,X,X,X,X,X,X,X,X,X
OTSZLJI,X,O,O,X,O,X,X,X,X,X,X,X,X,X
OTSZJIL,X,O,O,X,X,X,O,X,X,X,X,X,X,O
OTSZJLI,X,O,O,X,X,X,X,X,X,X,X,X,X,X
OTZILJS,X,X,O,X,X,X,O,X,X,X,X,X,X,X
OTZILSJ,X,O,O,X,O,X,O,X,X,X,X,X,X,X
OTZIJLS,X,X,O,X,X,X,O,X,O,X,X,X,X,O
OTZIJSL,X,X,O,X,X,X,O,X,O,X,X,X,X,X
OTZISLJ,X,X,O,X,O,X,O,X,X,X,X,X,X,X
OTZISJL,X,X,O,X,X,X,O,X,X,X,X,X,X,X
OTZLIJS,X,X,O,X,X,X,X,X,X,X,X,X,X,X
OTZLISJ,X,O,O,X,O,X,X,X,X,X,X,X,X,X
OTZLJIS,X,X,O,X,X,X,X,X,X,X,X,X,X,X
OTZLJSI,X,X,O,X,X,X,X,X,X,X,X,X,X,X
OTZLSIJ,X,O,O,X,O,X,X,X,X,X,X,X,X,X
OTZLSJI,X,O,O,X,O,X,X,X,X,X,X,X,X,X
OTZJILS,X,X,O,X,X,X,O,X,O,X,X,X,X,O
OTZJISL,X,X,O,X,X,X,O,X,O,X,X,X,X,X
OTZJLIS,X,X,O,X,X,X,X,X,O,X,X,X,X,X
OTZJLSI,X,X,O,X,X,X,X,X,X,X,X,X,X,X
OTZJSIL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
OTZJSLI,X,X,O,X,X,X,X,X,X,X,X,X,X,X
OTZSILJ,X,O,O,X,O,X,O,X,X,X,X,X,X,X
OTZSIJL,X,O,O,X,X,X,O,X,X,X,X,X,X,X
OTZSLIJ,X,O,O,X,O,X,X,X,X,X,X,X,X,X
OTZSLJI,X,O,O,X,O,X,X,X,X,X,X,X,X,X
OTZSJIL,X,O,O,X,X,X,O,X,X,X,X,X,X,X
OTZSJLI,X,O,O,X,X,X,X,X,X,X,X,X,X,X
OITLJSZ,X,O,O,X,X,O,X,X,X,X,X,X,X,X
OITLJZS,X,X,O,X,X,O,X,X,X,X,X,X,X,X
OITLSJZ,X,O,O,X,O,O,X,X,X,X,X,O,X,X
OITLSZJ,X,O,O,X,O,X,X,X,X,X,X,O,X,X
OITLZJS,X,X,O,X,X,O,X,X,X,X,X,X,X,X
OITLZSJ,X,O,O,X,O,X,X,X,X,X,X,X,X,X
OITJLSZ,X,O,O,X,X,O,X,X,X,X,X,X,X,X
OITJLZS,X,X,O,X,X,O,X,X,O,X,X,X,X,X
OITJSLZ,X,X,O,X,X,O,X,X,X,X,X,X,X,X
OITJSZL,X,X,O,X,X,O,X,X,O,X,X,X,X,X
OITJZLS,X,X,O,X,X,X,X,X,O,X,X,X,X,X
OITJZSL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
OITSLJZ,X,O,O,X,O,X,X,X,X,X,X,O,X,X
OITSLZJ,X,O,O,X,O,X,X,X,X,X,X,O,X,X
OITSJLZ,X,O,O,X,X,X,X,X,X,X,X,O,X,X
OITSJZL,X,X,O,X,X,X,X,X,X,X,X,O,X,X
OITSZLJ,X,O,O,X,O,X,X,X,X,X,X,O,X,X
OITSZJL,X,O,O,X,X,X,X,X,X,X,X,O,X,X
OITZLJS,X,X,O,X,X,X,X,X,X,X,X,X,X,X
OITZLSJ,X,O,O,X,O,X,X,X,X,X,X,X,X,X
OITZJLS,X,X,O,X,X,X,X,X,O,X,X,X,X,X
OITZJSL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
OITZSLJ,X,X,O,X,O,X,X,X,X,X,X,X,X,X
OITZSJL,X,X,O,X,X,X,X,X,X,X,X,X,X,X
OILTJSZ,O,X,O,X,X,O,X,O,X,X,X,X,X,X
OILTJZS,X,X,O,X,X,O,X,X,X,X,X,X,X,X
OILTSJZ,O,X,O,X,O,O,X,O,X,X,X,O,X,X
OILTSZJ,O,X,O,X,O,X,X,X,X,X,X,O,X,X
OILTZJS,O,X,O,X,X,O,X,X,X,X,X,X,X,X
OILTZSJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X
OILJTSZ,O,X,O,X,X,O,X,O,X,X,X,X,X,X
OILJTZS,X,X,O,X,X,O,X,X,X,X,X,X,X,X
OILJSTZ,X,X,O,X,O,O,X,O,X,X,X,O,X,X
OILJSZT,X,X,X,X,O,O,X,O,X,X,X,O,X,X
OILJZTS,O,X,O,X,X,O,X,X,X,X,X,X,X,X
OILJZST,O,X,X,X,O,O,X,O,X,X,X,X,X,X
OILSTJZ,O,X,O,X,O,O,X,O,X,X,X,O,X,X
OILSTZJ,O,X,O,X,O,X,X,X,X,X,X,O,X,X
OILSJTZ,X,X,O,X,O,O,X,O,X,X,X,O,X,X
OILSJZT,X,X,X,X,O,O,X,O,X,X,X,O,X,X
OILSZTJ,X,X,X,X,O,X,X,X,X,X,X,O,X,X
OILSZJT,O,X,X,X,O,X,X,X,X,X,X,O,X,X
OILZTJS,O,X,O,X,X,O,X,X,X,X,X,X,X,X
OILZTSJ,O,X,O,X,O,X,X,X,X,X,X,X,X,X
OILZJTS,O,X,O,X,X,O,X,X,X,X,X,X,X,X
OILZJST,O,X,X,X,O,O,X,X,X,X,X,X,X,X
OILZSTJ,O,X,X,X,O,X,X,X,X,X,X,O,X,X
OILZSJT,O,X,X,X,O,X,X,X,X,X,X,O,X,X
OIJTLSZ,X,X,O,X,X,O,X,O,X,X,X,X,X,X
OIJTLZS,X,X,O,X,X,O,X,X,O,X,X,X,X,X
OIJTSLZ,X,X,O,X,X,O,X,O,X,O,X,X,X,X
OIJTSZL,X,X,O,X,X,O,X,X,O,O,X,X,X,X
OIJTZLS,X,X,O,X,X,X,X,X,O,X,X,X,X,X
OIJTZSL,X,X,O,X,X,X,X,X,O,X,X,X,X,X
OIJLTSZ,X,X,O,X,X,O,X,O,X,X,X,X,X,X
OIJLTZS,X,X,O,X,X,O,X,X,O,X,X,X,X,X
OIJLSTZ,X,X,O,X,O,O,X,O,X,O,O,O,X,X
OIJLSZT,X,X,X,X,O,O,X,O,X,O,X,O,X,X
OIJLZTS,X,X,O,X,X,O,X,X,X,X,X,X,X,X
OIJLZST,X,X,X,X,O,O,X,O,X,X,X,X,X,X
OIJSTLZ,X,X,O,X,X,O,X,O,X,O,O,O,X,X
OIJSTZL,X,X,O,X,X,O,X,X,O,O,O,O,X,X
OIJSLTZ,X,X,O,X,O,O,X,O,X,O,O,O,X,X
OIJSLZT,X,X,X,X,O,O,X,O,X,O,X,O,X,X
OIJSZTL,X,X,X,X,X,O,X,X,X,O,X,X,X,X
