sequence,v115@vhH39IcjBOpByrBtsB+tBzpBRwB,v115@vhH39IcjBOpByrBtsB+tBzpBRwB,v115@vhH//IUbBKpBdqBWrBToBWyBRwB,v115@vhH/BJcjBOpByrBtsB+tBzpBRwB,v115@vhH/BJcjBOpByrBtsB+tBzpBRwB,v115@vhH//IchBKpBdqBWrBToBWyBRwB,v115@vhH6+IZjBXiB9sB+tBTpB2vB0rB,v115@vhH6+IZjBXiB9sB+tBTpB2vB0rB,v115@vhHK6IcjB/lBOpBtsB+tBzpBRwB,v115@vhHK6IcjB/lBOpBtsB+tBzpBRwB,v115@vhH++I/fBcnBKpBdqBToBWyBRwB,v115@vhHO6I3dBcjBTkBtsB+tByuBRwB,v115@vhHX5IcjBOpByrBtsB+tBzpBRwB,v115@vhHX5IcjBOpByrBtsB+tBzpBRwB,v115@vhH01I/fBKpBdqBWrBToBWyBRwB,v115@vhHT1IcjB/kBalBtsB+tB2uBRwB,v115@vhHT1IcjB/kBalBtsB+tB2uBRwB,v115@vhHT5I/fBGjBKpBdqBUoBWyBRwB,v115@vhHO6IfgBcjBTkBtsB+tByuBRwB,v115@vhHO6IXZBcjBTkBtsB+tByuBRwB,v115@vhHi1I+eBcfBdlB+tBTpB3qBRsB,v115@vhHK6IXZBcjBOpBtsB+tBzpBRwB,v115@vhHK6IXZBcjBOpBtsB+tBzpBRwB,v115@vhH01I+eB/fBKpBdqBToBWyBRwB,v115@vhH+7IXhBKoB9rBTnB2uB0qBxxB,v115@vhHK6I3dBcjBOpBtsB+tBzpBRwB,v115@vhHK6I3dBcjBOpBtsB+tBzpBRwB,v115@vhH++I/fBUbBKpBdqBToBWyBRwB,v115@vhHT1I3dBcjBifBtsB+tB2uBRwB,v115@vhHT1I3dBcjBifBtsB+tB2uBRwB,v115@vhHT1IXZBcjBifBtsB+tB2uBRwB,v115@vhHT1IXZBcjBifBtsB+tB2uBRwB,v115@vhHK6IOpBTlBNrBUnB/tBWvBRxB,v115@vhHK6IOpBTlBNrBUnB/tBWvBRxB,v115@vhHT1I/kBalBtqB0mB+tB2uBxwB,v115@vhHT1I/kBalBtqB0mB+tB2uBxwB,v115@vhHq6IUhB+oBzkBtqB2uB3rBxxB,v115@vhHe+IZkB3hBdsBznBWvBUrBSyB,v115@vhH01ITZB/fB+oBKpBdqBWyBRwB,v115@vhHO/IUhB5oBzkBtqB2uB3rByxB,v115@vhH38I0fBtlB2pBasBTrBGtBxuB,v115@vhHU8IymBTjBtqBWtB2uB3rBxxB,v115@vhHi1IcfBdlB5oB+rBTpB3qBmsB,v115@vhHi1IcfBdlB5oB+rBTpB3qBmsB,v115@vhHG5I/jBZkBtnBKrBGqBUsBTtB,v115@vhHX5IcjBifBzkBtsB+tB2uBRwB,v115@vhHX5IcjBifBzkBtsB+tB2uBRwB,v115@vhH01I/fBziB+oBKpBdqBWyBRwB,v115@vhHX5IcjBmfBTkBtsB+tByuBRwB,v115@vhH37IWlBTjBKpBdrBUqBGtBRxB,v115@vhHX5IKfBcjBOqBtsB+tBTpBRwB,v115@vhHX5IKfBcjBOqBtsB+tBTpBRwB,v115@vhHu6IzkBtqB0mBftB6tB2uBxwB,v115@vhHT1IdgB/kBRmB+sB6tB2uB0qB,v115@vhHT1IdgB/kBRmB+sB6tB2uB0qB,v115@vhHq7IcjB/lBOpBtsB+tBzpBRwB,v115@vhHq7IcjB/lBOpBtsB+tBzpBRwB,v115@vhHe9I/fBcnBKpBdqBToBWyBRwB,v115@vhHeAJaoBcqB3mB9sB+tBTpBRwB,v115@vhHq7IcjB/kBTlBtsB+tB2uBRwB,v115@vhHq7IcjB/kBTlBtsB+tB2uBRwB,v115@vhHi3IzcBUhB+oBtqB2uB3rBxxB,v115@vhHT3IedBUhB5oBtqB2uB3rByxB,v115@vhHG3IzbBZkB3hBdsBWvBUrBSyB,v115@vhH01I/fB+jBKpBdqBGsBTtBRwB,v115@vhH+DJanBcpB3lB9rB+sBTtBRvB,v115@vhHi1IcfBGeBdlB+tBTpB3qBRsB,v115@vhHKDJThBmkBtqB0nB2uB3rBxxB,v115@vhHKDJThBmkBtqBXnB2uBUtBxwB,v115@vhH+/IaoBcqB3mB9sB+tBTpBRwB,v115@vhHK/IOoBcqB3mB9sB+tBTpBRwB,v115@vhH/DJZkBCgBtnB2qBWvBUsBTtB,v115@vhHe+IOpB8pBXmBdsBznBSyBxvB,v115@vhHK6IXZBcjBTkBtsB+tB2wBxuB,v115@vhHK6IXZBcjBTkBtsB+tB2wBxuB,v115@vhHX5IcjBZkBzkBtsB+tBSvB2wB,v115@vhHX5IcjBZkBzkBtsB+tBSvB2wB,v115@vhHX5IcjB2kBtsB+tBTpBiqBRwB,v115@vhHT5I2mB8nB5oBtqB2uB3rByxB,v115@vhHT2I/kBalBtqB0mB+tB2uBxwB,v115@vhHT2I/kBalBtqB0mB+tB2uBxwB,v115@vhHX5IcjBTfBypBtsB+tB2wBxuB,v115@vhHX5IcjBTfBypBtsB+tB2wBxuB,v115@vhHG+I/kBNnBUjB2uBxqBSxBTtB,v115@vhHx3I3cBdnBcqBerBStBTpBWxB,v115@vhHx3I3cBdnBcqBerBStBTpBWxB,v115@vhH/6I2kB8lB5oB9rBTpB2vByxB,v115@vhH++I8fBZkB9lB+tBzpBXrBisB,v115@vhHi3IUhB+oBzkBtqB2uB3rBxxB,v115@vhHG3IZkB3hBdsBznBWvBUrBSyB
ZLSJTIO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,O,O,X,O,X,X,X,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,O,O,X,X,X,O
ZLSJTOI,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,O,O,X,O,X,X,X,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X
ZLSJITO,X,X,O,X,X,X,X,X,X,X,O,O,X,X,O,X,X,O,X,O,X,X,X,O,O,X,X,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,O,O,O,O,O,X,X,X,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,O,O,O,X,O,X,X,O,O,X,O,O,X,X,X,O
ZLSJIOT,X,X,O,X,X,X,O,O,X,X,O,O,X,X,O,X,X,O,X,O,X,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,X,O,X,X,X,X,X,X,O,O,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,O,X,O,O,O,O,O,O,X,X,O,O,X,O,O,X,O,X,O
ZLSJOTI,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,O,X,O,X,O,O,O,X,O,O,O,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,O,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,O,O,X,O,X,X
ZLSJOIT,O,O,O,X,X,X,O,O,X,X,O,O,O,O,O,X,X,O,X,O,X,O,O,O,X,O,O,O,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,O,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,O,X,X,X,O,O,O,O,X,X,X,X,X,O,O,X,O,X,O
ZLSOTIJ,X,X,O,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,O,X,O,O,X,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X
ZLSOTJI,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,O,X,O,O,X,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X
ZLSOITJ,X,X,O,X,X,O,X,X,X,X,O,O,X,X,O,X,X,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,O,X,X,O,O,X,O,O,X,O,O,X,X,O,X,X,X,X,O,O,O,X,X,X,O,X,X,O,X,X,X,O,O,O,O,X,X,X,X,O,X,X,O,O,X,O
ZLSOIJT,O,O,O,X,X,X,O,O,X,X,O,O,O,O,O,X,X,O,O,O,X,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,O,X,X,O,O,X,O,O,X,O,O,X,X,O,X,X,X,X,O,O,O,X,X,X,O,X,X,O,X,X,X,O,O,O,O,X,X,X,X,O,O,O,O,O,X,O
ZLSOJTI,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,O,O,O,X,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,O,O,O,O,X,X
ZLSOJIT,O,O,O,X,X,X,O,O,X,X,O,O,O,O,O,X,X,O,O,O,X,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,O,O,O,X,X,X,X,X,X,O,X,X,X,O,O,O,O,X,X,X,X,O,O,O,O,O,X,O
ZLOTIJS,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,O,O,X,X
ZLOTISJ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,O,O,X,X
ZLOTJIS,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,O,O,X,X
ZLOTJSI,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,O,O,O,O,X,X
ZLOTSIJ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X
ZLOTSJI,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X
ZLOITJS,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,O,O,X,X
ZLOITSJ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,O,O,X,X,X,X,O,X,X,O,O,X,X
ZLOIJTS,O,O,X,O,O,X,X,X,O,O,O,O,O,O,X,X,X,O,O,O,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,O,O,X,X
ZLOIJST,O,O,X,X,X,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,O,O,O,X,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,O,O,O,O,X,O,O,O,O,O,O,X,X,X,X,X,O,O,X,X,X,O,O,O,X,X,X,O,O,O,O,X,X,X,X,O,O,O,O,O,X,X
ZLOISTJ,X,X,O,X,X,O,X,X,X,X,O,O,X,X,O,X,X,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,O,O,X,O,O,O,O,O,O,X,X,X,X,O,O,O,X,X,O,O,O,O,O,X,X,O,O,O,O,X,X,X,X,O,X,X,O,O,X,O
ZLOISJT,O,O,O,X,X,X,O,O,O,O,O,O,O,O,O,X,X,O,O,O,X,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,O,O,O,O,X,O,O,O,O,O,O,X,X,X,X,O,O,O,X,X,O,O,O,O,X,X,X,O,O,O,O,X,X,X,X,O,X,X,O,O,X,O
ZLOJTIS,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,O,O,O,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,O,O,X,X
ZLOJTSI,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,O,O,O,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,O,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,O,O,O,O,X,X
ZLOJITS,O,O,X,O,O,X,X,X,O,O,O,O,O,O,X,X,X,O,O,O,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,O,O,X,X
ZLOJIST,O,O,X,X,X,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,O,O,O,X,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,O,O,O,X,O,O,O,O,O,O,X,X,X,X,X,O,O,X,X,X,O,O,O,X,X,X,O,O,O,X,X,X,X,X,O,O,O,O,O,X,X
ZLOJSTI,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,O,O,O,X,O,O,O,X,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,O,O,O,X,O,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,O,O,O,O,X,X
ZLOJSIT,O,O,X,X,X,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,O,O,O,X,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,O,O,O,O,X,O,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,O,O,O,O,X,X
ZLOSTIJ,X,X,O,X,X,X,X,X,X,X,O,O,X,X,O,X,X,X,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,O,X,O,O,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X
ZLOSTJI,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,O,X,O,O,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X
ZLOSITJ,X,X,O,X,X,O,X,X,X,X,O,O,X,X,O,X,X,O,O,O,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,O,O,X,O,O,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X,O,O,X,X,X,O,O,O,O,X,X,X,X,O,X,X,O,O,X,O
ZLOSIJT,O,O,O,X,X,X,O,O,O,O,O,O,O,O,O,X,X,O,O,O,X,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,O,X,O,O,X,O,O,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X,O,O,X,X,X,O,O,O,O,X,X,X,X,O,O,O,O,O,X,O
ZLOSJTI,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,X,X,O,O,O,X,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,X,O,O,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,O,O,O,O,X,X
ZLOSJIT,O,O,O,X,X,X,O,O,O,O,O,O,O,O,O,X,X,O,O,O,X,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,X,O,O,O,O,O,X,X,X,X,X,O,O,X,X,X,X,X,X,O,X,X,X,O,O,O,O,X,X,X,X,O,O,O,O,O,X,O
ZJTILSO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X
ZJTILOS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X
ZJTISLO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X
ZJTISOL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X
ZJTIOLS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X
ZJTIOSL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X
ZJTLISO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJTLIOS,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJTLSIO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X
ZJTLSOI,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X
ZJTLOIS,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJTLOSI,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X
ZJTSILO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,O,O,X,O,O,X,X,X,X
ZJTSIOL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,O,O,X,X,X,X
ZJTSLIO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X
ZJTSLOI,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X
ZJTSOIL,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
ZJTSOLI,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,O,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
ZJTOILS,O,O,X,O,O,X,X,X,O,O,X,X,O,O,X,X,X,O,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,X,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJTOISL,O,O,X,O,O,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJTOLIS,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZJTOLSI,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,X,X,X,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
ZJTOSIL,O,O,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
