sequence,v115@vhH39IcjBOpByrBtsB+tBzpBRwB,v115@vhH39IcjBOpByrBtsB+tBzpBRwB,v115@vhH//IUbBKpBdqBWrBToBWyBRwB,v115@vhH/BJcjBOpByrBtsB+tBzpBRwB,v115@vhH/BJcjBOpByrBtsB+tBzpBRwB,v115@vhH//IchBKpBdqBWrBToBWyBRwB,v115@vhH6+IZjBXiB9sB+tBTpB2vB0rB,v115@vhH6+IZjBXiB9sB+tBTpB2vB0rB,v115@vhHK6IcjB/lBOpBtsB+tBzpBRwB,v115@vhHK6IcjB/lBOpBtsB+tBzpBRwB,v115@vhH++I/fBcnBKpBdqBToBWyBRwB,v115@vhHO6I3dBcjBTkBtsB+tByuBRwB,v115@vhHX5IcjBOpByrBtsB+tBzpBRwB,v115@vhHX5IcjBOpByrBtsB+tBzpBRwB,v115@vhH01I/fBKpBdqBWrBToBWyBRwB,v115@vhHT1IcjB/kBalBtsB+tB2uBRwB,v115@vhHT1IcjB/kBalBtsB+tB2uBRwB,v115@vhHT5I/fBGjBKpBdqBUoBWyBRwB,v115@vhHO6IfgBcjBTkBtsB+tByuBRwB,v115@vhHO6IXZBcjBTkBtsB+tByuBRwB,v115@vhHi1I+eBcfBdlB+tBTpB3qBRsB,v115@vhHK6IXZBcjBOpBtsB+tBzpBRwB,v115@vhHK6IXZBcjBOpBtsB+tBzpBRwB,v115@vhH01I+eB/fBKpBdqBToBWyBRwB,v115@vhH+7IXhBKoB9rBTnB2uB0qBxxB,v115@vhHK6I3dBcjBOpBtsB+tBzpBRwB,v115@vhHK6I3dBcjBOpBtsB+tBzpBRwB,v115@vhH++I/fBUbBKpBdqBToBWyBRwB,v115@vhHT1I3dBcjBifBtsB+tB2uBRwB,v115@vhHT1I3dBcjBifBtsB+tB2uBRwB,v115@vhHT1IXZBcjBifBtsB+tB2uBRwB,v115@vhHT1IXZBcjBifBtsB+tB2uBRwB,v115@vhHK6IOpBTlBNrBUnB/tBWvBRxB,v115@vhHK6IOpBTlBNrBUnB/tBWvBRxB,v115@vhHT1I/kBalBtqB0mB+tB2uBxwB,v115@vhHT1I/kBalBtqB0mB+tB2uBxwB,v115@vhHq6IUhB+oBzkBtqB2uB3rBxxB,v115@vhHe+IZkB3hBdsBznBWvBUrBSyB,v115@vhH01ITZB/fB+oBKpBdqBWyBRwB,v115@vhHO/IUhB5oBzkBtqB2uB3rByxB,v115@vhH38I0fBtlB2pBasBTrBGtBxuB,v115@vhHU8IymBTjBtqBWtB2uB3rBxxB,v115@vhHi1IcfBdlB5oB+rBTpB3qBmsB,v115@vhHi1IcfBdlB5oB+rBTpB3qBmsB,v115@vhHG5I/jBZkBtnBKrBGqBUsBTtB,v115@vhHX5IcjBifBzkBtsB+tB2uBRwB,v115@vhHX5IcjBifBzkBtsB+tB2uBRwB,v115@vhH01I/fBziB+oBKpBdqBWyBRwB,v115@vhHX5IcjBmfBTkBtsB+tByuBRwB,v115@vhH37IWlBTjBKpBdrBUqBGtBRxB,v115@vhHX5IKfBcjBOqBtsB+tBTpBRwB,v115@vhHX5IKfBcjBOqBtsB+tBTpBRwB,v115@vhHu6IzkBtqB0mBftB6tB2uBxwB,v115@vhHT1IdgB/kBRmB+sB6tB2uB0qB,v115@vhHT1IdgB/kBRmB+sB6tB2uB0qB,v115@vhHq7IcjB/lBOpBtsB+tBzpBRwB,v115@vhHq7IcjB/lBOpBtsB+tBzpBRwB,v115@vhHe9I/fBcnBKpBdqBToBWyBRwB,v115@vhHeAJaoBcqB3mB9sB+tBTpBRwB,v115@vhHq7IcjB/kBTlBtsB+tB2uBRwB,v115@vhHq7IcjB/kBTlBtsB+tB2uBRwB,v115@vhHi3IzcBUhB+oBtqB2uB3rBxxB,v115@vhHT3IedBUhB5oBtqB2uB3rByxB,v115@vhHG3IzbBZkB3hBdsBWvBUrBSyB,v115@vhH01I/fB+jBKpBdqBGsBTtBRwB,v115@vhH+DJanBcpB3lB9rB+sBTtBRvB,v115@vhHi1IcfBGeBdlB+tBTpB3qBRsB,v115@vhHKDJThBmkBtqB0nB2uB3rBxxB,v115@vhHKDJThBmkBtqBXnB2uBUtBxwB,v115@vhH+/IaoBcqB3mB9sB+tBTpBRwB,v115@vhHK/IOoBcqB3mB9sB+tBTpBRwB,v115@vhH/DJZkBCgBtnB2qBWvBUsBTtB,v115@vhHe+IOpB8pBXmBdsBznBSyBxvB,v115@vhHK6IXZBcjBTkBtsB+tB2wBxuB,v115@vhHK6IXZBcjBTkBtsB+tB2wBxuB,v115@vhHX5IcjBZkBzkBtsB+tBSvB2wB,v115@vhHX5IcjBZkBzkBtsB+tBSvB2wB,v115@vhHX5IcjB2kBtsB+tBTpBiqBRwB,v115@vhHT5I2mB8nB5oBtqB2uB3rByxB,v115@vhHT2I/kBalBtqB0mB+tB2uBxwB,v115@vhHT2I/kBalBtqB0mB+tB2uBxwB,v115@vhHX5IcjBTfBypBtsB+tB2wBxuB,v115@vhHX5IcjBTfBypBtsB+tB2wBxuB,v115@vhHG+I/kBNnBUjB2uBxqBSxBTtB,v115@vhHx3I3cBdnBcqBerBStBTpBWxB,v115@vhHx3I3cBdnBcqBerBStBTpBWxB,v115@vhH/6I2kB8lB5oB9rBTpB2vByxB,v115@vhH++I8fBZkB9lB+tBzpBXrBisB,v115@vhHi3IUhB+oBzkBtqB2uB3rBxxB,v115@vhHG3IZkB3hBdsBznBWvBUrBSyB
JZSLJTOI,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,O,X,X,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X
JZSLJITO,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,O,X,O,X,X,X,X,O,X,X,X,O,O,O,O,O,O,X,X,X,O,X,O,X,O,X,X,X,O,O,X,O,X,X,X,X,O,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,O,O,O,X,O,O,X,X,O,O
JZSLJIOT,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,O,O,O,X,O,X,O,O,X,O,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,X,O,X,O,O,X,O,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,O,X,O,O,O,O,O,O,O,O,O,O,X,O,O,X,O,O,O
JZSLJOTI,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,O,O,O,X,O,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,O,O,X,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,O,O,X,O,X,X
JZSLJOIT,O,O,X,X,X,X,O,O,X,X,O,O,O,O,X,O,O,O,X,O,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,O,O,X,O,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,O,O,X,X,X,O,O,X,O,X,O
JZSLOTIJ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,O,X,O,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X
JZSLOTJI,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,O,X,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X
JZSLOITJ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,O,X,X,O,X,X,X,O,X,O,O,X,O,O,X,X,O,X,X,X,O,O,O,X,X,X,O,O,X,X,O,X,X,X,O,O,O,O,O,O,X,X,O,X,X,O,O,O,O
JZSLOIJT,O,O,X,X,X,X,O,O,X,X,O,O,O,O,X,O,O,O,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X,O,X,O,O,X,O,O,X,X,O,X,X,X,O,O,O,X,X,X,O,O,X,X,O,X,X,X,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O
JZSLOJTI,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,O,O,O,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,O,X,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,O,O,O,O,X,X
JZSLOJIT,O,O,X,X,X,X,O,O,X,X,O,O,O,O,X,O,O,O,O,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,O,O,X,O,O,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,O,O,X,X,O,O,O,O,O,X,O
JZSJTILO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,O,O,X,O,O,X,X,X,O
JZSJTIOL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,O,O,X,X,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,O,O,X,X,X,X
JZSJTLIO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,O
JZSJTLOI,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X
JZSJTOIL,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,O,O,X,X,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
JZSJTOLI,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,O,O,X,X,X,X,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X
JZSJITLO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,O,O,O,O,X,O,O,X,X,O,O
JZSJITOL,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,O,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,X,X,O,O,X,O,O,X,X,X,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,O,O,O,O,X,O,O,X,X,O,X
JZSJILTO,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,O,X,X,X,X,O,X,X,X,O,O,O,O,O,O,O,O,O,O,X,O,X,X,X,X,X,O,O,X,O,X,X,X,X,O,O,X,X,O,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,O,O,O,X,O,O,X,X,O,O
JZSJILOT,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,O,O,O,X,O,X,O,O,X,O,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,O,O,X,O,O,X,X,O,X,O,O,O,O,O,X,X,X,O,X,X,X,O,X,O,O,O,O,O,O,O,O,O,O,X,O,O,X,O,O,O
JZSJIOTL,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,O,O,O,X,O,O,O,X,O,O,O,O,O,O,O,O,O,X,X,X,X,X,O,O,X,O,O,X,X,X,O,O,X,O,O,X,X,X,X,O,O,O,O,O,X,X,O,O,X,X,X,O,X,O,O,X,X,O,X,O,O,O,O,X,O,O,X,O,O,X
JZSJIOLT,O,O,X,X,X,X,O,O,X,X,X,X,O,O,X,O,O,O,X,X,O,O,O,X,O,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,O,O,X,O,O,X,X,O,X,O,O,O,O,O,X,X,O,O,X,X,X,O,X,O,O,O,O,O,O,O,O,O,O,X,O,O,X,O,O,O
JZSJLTIO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,O,O,X,X,X,O
JZSJLTOI,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,O,X,X,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X
JZSJLITO,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,O,X,X,X,X,O,X,X,X,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,O,O,X,O,X,X,X,X,O,O,X,X,O,X,O,O,O,O,O,X,X,X,X,X,X,X,X,X,O,O,O,O,X,O,O,O,O,O,X,O,O,X,X,O,O
JZSJLIOT,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,O,O,O,X,O,X,O,O,X,O,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,O,O,X,O,O,X,X,O,X,O,O,O,O,O,X,X,X,X,X,X,X,O,X,O,O,O,O,O,O,O,O,O,O,X,O,O,X,O,O,O
JZSJLOTI,X,X,X,X,X,X,O,O,O,O,X,O,X,X,X,O,O,O,X,O,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,O,O,X,O,O,X,X,O,X,O,O,X,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,O,O,X,O,X,X
JZSJLOIT,O,O,X,X,X,X,O,O,O,O,X,O,O,O,X,O,O,O,X,O,X,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,X,O,O,X,O,O,X,X,O,X,O,O,O,O,O,X,X,X,X,X,X,X,O,X,X,X,O,O,O,O,O,O,X,X,X,O,O,X,O,X,O
JZSJOTIL,O,O,X,X,X,X,X,X,O,O,X,X,O,O,X,O,O,X,X,X,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,O,O,X,O,O,O,O,X,X,O,O,X,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,O,X,O,X,X
JZSJOTLI,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,O,O,X,X,X,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,O,O,X,O,O,O,O,X,X,O,O,X,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X,O,O,X,O,X,X
JZSJOITL,O,O,X,O,O,X,X,X,O,O,X,X,O,O,X,O,O,X,X,X,O,O,O,X,O,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,O,O,X,O,O,O,O,X,X,O,O,O,O,O,X,X,O,O,X,X,X,O,X,O,O,X,X,O,X,X,X,O,O,X,O,O,X,O,X,X
JZSJOILT,O,O,X,X,X,X,O,O,O,O,X,X,O,O,X,O,O,O,X,X,O,O,O,X,O,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,O,O,X,O,O,O,O,O,X,O,O,O,O,O,X,X,O,O,X,X,X,O,X,O,O,O,O,O,X,X,X,O,O,X,O,O,X,O,X,O
JZSJOLTI,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,O,O,O,X,X,O,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,O,O,X,O,O,O,O,O,X,O,O,X,O,O,X,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,O,O,X,O,X,X
JZSJOLIT,O,O,X,X,X,X,O,O,O,O,X,X,O,O,X,O,O,O,X,X,O,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,X,O,O,X,X,X,O,O,X,O,O,O,O,O,X,O,O,O,O,O,X,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,X,O,O,X,O,X,O
JZSOTILJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,O,X,O,O,O,O,X,X,X,X,O,O,O,X,X,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
JZSOTIJL,O,O,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,O,X,O,O,O,O,X,X,X,X,O,O,O,X,X,O,O,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,O,X,X
JZSOTLIJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,O,X,O,O,O,O,X,X,X,X,O,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
JZSOTLJI,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,O,X,O,O,O,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X,O,X,X
JZSOTJIL,O,O,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,O,X,O,O,O,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,O,X,X
JZSOTJLI,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,X,X,O,O,X,O,O,O,O,X,X,X,X,X,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,O,X,X
JZSOITLJ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,X,X,X,O,O,X,O,O,O,O,X,O,X,X,O,O,O,X,O,O,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,X,X,X,O,O,X
JZSOITJL,O,O,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,O,O,O,X,X,X,X,X,O,O,X,O,O,O,O,X,O,X,X,O,O,O,X,O,O,O,O,O,O,O,X,O,O,X,X,O,X,X,X,X,X,O,O,O,X,O,O,X
JZSOILTJ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,O,O,X,X,X,O,X,O,O,X,O,O,O,O,O,O,X,X,O,O,O,X,O,O,O,O,O,O,O,X,O,O,O,O,O,X,X,X,O,O,O,X,X,O,O,O,O
JZSOILJT,O,O,X,X,X,X,O,O,O,O,O,O,O,O,X,O,O,X,X,O,O,O,O,X,O,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,O,X,O,O,X,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,X,O,O,O,O,O,X,X,X,O,O,O,O,O,O,O,O,O
JZSOIJTL,O,O,X,O,O,X,X,X,O,O,X,X,O,O,X,O,O,X,X,X,O,O,O,X,O,O,O,X,O,O,O,O,X,X,X,X,O,X,X,X,X,X,O,O,O,O,O,X,X,X,O,O,X,O,O,O,O,X,O,O,O,O,O,O,X,O,O,O,O,O,O,O,X,O,O,X,X,O,X,X,X,O,O,O,O,O,O,O,O,X
JZSOIJLT,O,O,X,X,X,X,O,O,O,O,O,X,O,O,X,O,O,X,X,X,O,O,O,X,O,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,X,O,O,X,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,X,O,O,O,O,O,X,X,X,O,O,O,O,O,O,O,O,O
JZSOLTIJ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,O,X,O,O,X,O,O,O,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X
JZSOLTJI,X,X,X,X,X,X,O,O,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,O,X,O,O,X,O,O,O,O,O,X,X,X,X,O,O,X,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,X,O,X,X
JZSOLITJ,X,X,X,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,O,O,O,X,X,X,O,X,O,O,X,O,O,O,O,O,X,X,X,O,O,O,X,X,O,O,O,X,O,O,X,X,X,O,O,O,X,X,X,X,X,O,X,X,O,O,O,O
JZSOLIJT,O,O,X,X,X,X,O,O,O,O,O,O,O,O,X,O,O,X,X,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,O,X,O,O,X,O,O,O,O,O,X,O,O,O,O,O,X,X,O,O,O,X,O,O,X,X,X,O,O,O,X,X,X,X,X,O,O,O,O,O,O,O
JZSOLJTI,X,X,X,X,X,X,O,O,O,O,O,O,X,X,X,O,O,X,X,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,O,X,O,O,X,O,O,O,O,O,X,O,O,X,O,O,X,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,O,O,O,O,X,X
JZSOLJIT,O,O,X,X,X,X,O,O,O,O,O,O,O,O,X,O,O,X,X,O,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,X,X,X,O,X,O,O,X,O,O,O,O,O,X,O,O,O,O,O,X,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,O,O,O,O,X,O
JZSOJTIL,O,O,X,X,X,X,X,X,O,O,X,X,O,O,X,O,O,X,X,X,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,X,O,O,X,O,O,O,O,X,X,O,O,X,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,O,O,X,X
JZSOJTLI,X,X,X,X,X,X,O,O,O,O,X,X,X,X,X,O,O,X,X,X,O,O,O,X,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,X,O,O,X,O,O,O,O,X,X,O,O,X,O,O,X,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,O,O,O,O,O,X,X
JZSOJITL,O,O,X,O,O,X,X,X,O,O,X,X,O,O,X,O,O,X,X,X,O,O,O,X,O,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,X,O,O,X,O,O,O,O,X,O,O,O,O,O,O,X,O,O,O,X,O,X,O,X,O,O,X,X,O,X,X,X,O,O,O,O,O,O,O,X,X
JZSOJILT,O,O,X,X,X,X,O,O,O,O,O,X,O,O,X,O,O,X,X,X,O,O,O,X,O,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,X,O,O,X,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,X,O,X,O,X,O,O,O,O,O,X,X,X,O,O,O,O,O,O,O,X,O
JZSOJLTI,X,X,X,X,X,X,O,O,O,O,O,X,X,X,X,O,O,X,X,X,O,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,X,O,O,X,O,O,O,O,O,X,O,O,X,O,O,X,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,O,O,O,O,X,X
JZSOJLIT,O,O,X,X,X,X,O,O,O,O,O,X,O,O,X,O,O,X,X,X,O,O,O,X,X,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X,X,X,O,O,O,O,O,X,X,X,O,O,X,O,O,O,O,O,X,O,O,O,O,O,X,X,O,X,X,X,X,O,X,X,X,O,O,O,X,X,X,X,X,O,O,O,O,O,X,O
