sequence,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhF0bBxcB2lBFnBXr?BzrB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFOgBxcBzgBUiBfs?BVwB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFxbBXdB2lBFnB0r?BzqB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFXcBzfBUmBFnBOs?BSwB,v115@7gC8FeD8GeF8CeF8DeC8Jel6IvhFUcBXgBZnBGiBTr?BCrB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFxbBXdBTgBFnB0r?BerB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFOhBXdBzfBFnB0r?BqqB,v115@7gC8FeD8GeF8CeF8DeC8Je06IvhFXdBSlBZmBWnBzr?BlqB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFXcBzfBUiBFmBOs?BSwB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFTbBxcB/rBFnB0q?BmrB,v115@7gC8FeD8GeF8CeF8DeC8Jez7IvhFXdBUgBlfBxmBmr?BSwB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhF0bBXdB2lBFnBTm?BRwB,v115@7gC8FeD8GeF8CeF8DeC8Je6/IvhFxcBTgB/rBFnBmr?B0qB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFzfBUiBirBuqB/r?BFsB,v115@7gC8FeD8GeF8CeF8DeC8Je06IvhFCdBzgBVnBXgB2r?BRwB,v115@7gC8FeD8GeF8CeF8DeC8Jex6IvhFFdBzfBSmBXnB2w?B8qB,v115@7gC8FeD8GeF8CeF8DeC8JeX7IvhFCdBzgBVnB0fB2r?BRwB
ZOISTJL,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X
ZOISLTJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
ZOISLJT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
ZOISJTL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZOISJLT,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZOLTIJS,X,O,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X
ZOLTISJ,X,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X
ZOLTJIS,X,O,O,O,X,O,O,X,O,X,X,X,X,O,X,X,X
ZOLTJSI,X,O,O,O,X,O,O,X,O,X,X,X,X,O,X,X,X
ZOLTSIJ,X,O,O,O,X,O,O,O,O,X,X,X,X,X,X,X,X
ZOLTSJI,X,O,O,O,X,O,O,X,O,X,X,X,X,X,X,X,X
ZOLITJS,X,X,X,O,X,O,X,X,O,X,X,X,X,X,O,X,X
ZOLITSJ,X,X,X,O,X,X,X,O,O,X,X,X,X,X,O,X,X
ZOLIJTS,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X
ZOLIJST,X,X,X,X,X,X,X,O,X,X,X,X,X,O,X,X,X
ZOLISTJ,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZOLISJT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ZOLJTIS,X,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
ZOLJTSI,X,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
ZOLJITS,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X
ZOLJIST,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X
ZOLJSTI,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
ZOLJSIT,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X
ZOLSTIJ,X,X,X,X,X,X,X,O,O,X,O,X,X,X,X,X,X
ZOLSTJI,X,X,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
ZOLSITJ,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZOLSIJT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ZOLSJTI,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
ZOLSJIT,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X
ZOJTILS,X,O,O,O,X,O,X,X,X,X,X,X,X,X,X,X,X
ZOJTISL,X,X,O,O,X,O,X,X,O,X,O,X,X,X,X,X,X
ZOJTLIS,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOJTLSI,X,O,O,O,X,O,O,X,X,X,X,X,X,X,X,X,X
ZOJTSIL,X,O,O,O,X,O,X,X,O,X,O,X,X,X,X,X,X
ZOJTSLI,X,O,O,O,X,O,O,X,O,X,O,X,X,X,X,O,X
ZOJITLS,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X
ZOJITSL,X,X,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X
ZOJILTS,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
ZOJILST,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZOJISTL,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZOJISLT,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZOJLTIS,X,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
ZOJLTSI,X,O,O,X,X,O,X,X,O,X,X,X,X,O,X,X,X
ZOJLITS,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X
ZOJLIST,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X
ZOJLSTI,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
ZOJLSIT,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X
ZOJSTIL,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZOJSTLI,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
ZOJSITL,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
ZOJSILT,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZOJSLTI,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
ZOJSLIT,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O,X
ZOSTILJ,X,X,X,O,O,X,O,O,O,X,O,X,X,X,X,X,X
ZOSTIJL,X,X,X,O,O,X,X,X,O,X,O,X,X,X,X,X,X
ZOSTLIJ,X,X,X,O,O,X,O,O,O,X,O,X,X,X,X,X,X
ZOSTLJI,X,X,X,O,X,O,O,X,O,X,O,X,O,X,X,X,X
ZOSTJIL,X,X,X,O,O,O,X,X,O,X,O,X,X,X,X,X,X
ZOSTJLI,X,X,X,O,X,O,O,X,O,X,O,X,X,X,X,O,X
ZOSITLJ,X,X,X,O,O,X,X,O,X,X,O,X,X,X,O,X,O
ZOSITJL,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X
ZOSILTJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
ZOSILJT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
ZOSIJTL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZOSIJLT,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZOSLTIJ,X,X,X,X,O,X,X,O,O,X,O,X,X,X,X,X,X
ZOSLTJI,X,X,X,X,X,O,X,X,O,X,O,X,O,X,X,X,X
ZOSLITJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
ZOSLIJT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
ZOSLJTI,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X,X
ZOSLJIT,X,X,X,X,X,X,X,O,X,X,O,X,X,O,X,X,X
ZOSJTIL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZOSJTLI,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
ZOSJITL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
ZOSJILT,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X,X
ZOSJLTI,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O,X
ZOSJLIT,X,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O,X
OTILJSZ,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,O
OTILJZS,X,O,X,X,X,X,X,X,O,X,X,X,X,O,O,X,X
OTILSJZ,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,O
OTILSZJ,X,O,X,X,O,X,X,O,O,O,X,X,X,X,O,X,O
OTILZJS,X,O,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X
OTILZSJ,X,X,X,O,O,X,X,O,O,X,X,X,X,X,O,X,O
OTIJLSZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,O
OTIJLZS,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X
OTIJSLZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O
OTIJSZL,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
OTIJZLS,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X
OTIJZSL,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
OTISLJZ,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,O
OTISLZJ,X,O,X,X,O,X,X,O,O,O,X,X,X,X,O,X,O
OTISJLZ,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O
OTISJZL,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
OTISZLJ,X,O,X,O,O,X,X,O,O,X,X,X,X,X,O,X,O
OTISZJL,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X
OTIZLJS,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X
OTIZLSJ,X,X,X,O,X,X,X,O,O,X,X,X,X,X,O,X,O
OTIZJLS,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X
OTIZJSL,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
OTIZSLJ,X,X,X,O,O,X,X,O,O,X,X,X,X,X,O,X,O
OTIZSJL,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X
OTLIJSZ,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
OTLIJZS,X,O,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X
OTLISJZ,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
OTLISZJ,X,O,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X
OTLIZJS,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
OTLIZSJ,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X
OTLJISZ,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X
OTLJIZS,X,O,X,X,X,X,X,X,O,X,X,X,X,O,X,X,X
OTLJSIZ,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
OTLJSZI,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
OTLJZIS,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X
OTLJZSI,X,O,O,X,X,X,X,X,O,X,X,X,X,O,X,X,X
OTLSIJZ,O,O,X,X,O,X,X,X,O,X,X,X,O,X,X,X,X
OTLSIZJ,X,O,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X
OTLSJIZ,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X
OTLSJZI,O,O,X,X,X,X,X,X,O,X,X,X,O,X,X,O,X
OTLSZIJ,X,O,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X
OTLSZJI,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X
OTLZIJS,X,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
OTLZISJ,X,X,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X
OTLZJIS,X,O,X,O,X,O,X,X,O,X,X,X,X,O,X,X,X
OTLZJSI,X,O,X,O,X,O,X,X,O,X,X,X,X,O,X,X,X
OTLZSIJ,X,O,X,O,X,X,X,O,O,X,X,X,X,X,X,X,X
OTLZSJI,X,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
OTJILSZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTJILZS,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTJISLZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
OTJISZL,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
OTJIZLS,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
OTJIZSL,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
OTJLISZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTJLIZS,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTJLSIZ,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
OTJLSZI,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
OTJLZIS,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTJLZSI,X,O,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OTJSILZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
OTJSIZL,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
OTJSLIZ,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
OTJSLZI,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,O,X
OTJSZIL,X,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
OTJSZLI,X,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
OTJZILS,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
OTJZISL,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
OTJZLIS,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
OTJZLSI,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
OTJZSIL,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
OTJZSLI,X,O,X,O,X,X,X,X,O,X,X,X,X,X,X,O,X
OTSILJZ,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,O
OTSILZJ,X,O,X,X,O,X,X,O,O,O,X,X,X,X,X,X,O
OTSIJLZ,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O
OTSIJZL,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
OTSIZLJ,X,O,X,O,O,X,X,O,O,X,X,X,X,X,X,X,O
OTSIZJL,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X
OTSLIJZ,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X
OTSLIZJ,X,O,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X
OTSLJIZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
OTSLJZI,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
OTSLZIJ,X,O,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X
OTSLZJI,X,O,X,X,X,X,X,X,O,O,X,X,O,X,X,X,X
OTSJILZ,O,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
OTSJIZL,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
OTSJLIZ,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
OTSJLZI,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,O,X
OTSJZIL,O,O,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X
OTSJZLI,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X
OTSZILJ,X,O,X,O,O,X,X,O,O,O,X,X,X,X,X,X,X
OTSZIJL,X,O,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X
OTSZLIJ,X,O,X,O,O,X,X,O,O,O,X,X,X,X,X,X,X
OTSZLJI,X,O,X,O,X,X,X,X,O,O,X,X,O,X,X,X,X
OTSZJIL,X,O,X,O,O,X,X,X,O,O,X,X,X,X,X,X,X
OTSZJLI,X,O,X,O,X,X,X,X,O,O,X,X,X,X,X,O,X
OTZILJS,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X
OTZILSJ,X,X,X,O,X,X,O,O,O,X,X,X,X,X,O,X,X
OTZIJLS,X,O,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X
OTZIJSL,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
OTZISLJ,X,X,X,O,O,X,O,O,O,X,X,X,X,X,O,X,X
OTZISJL,X,X,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X
OTZLIJS,X,O,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X
OTZLISJ,X,X,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X
OTZLJIS,X,O,X,O,X,O,O,X,O,X,X,X,X,O,X,X,X
OTZLJSI,X,O,X,O,X,O,O,X,O,X,X,X,X,O,X,X,X
OTZLSIJ,X,O,X,O,X,X,O,O,O,X,X,X,X,X,X,X,X
OTZLSJI,X,O,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X
OTZJILS,X,O,X,O,X,O,X,X,X,X,X,X,X,X,X,X,X
OTZJISL,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
OTZJLIS,X,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
OTZJLSI,X,O,X,O,X,O,O,X,X,X,X,X,X,X,X,X,X
OTZJSIL,X,O,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
OTZJSLI,X,O,X,O,X,O,O,X,O,X,X,X,X,X,X,O,X
OTZSILJ,X,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X
OTZSIJL,X,O,X,O,O,X,X,X,O,X,X,X,X,X,X,X,X
OTZSLIJ,X,O,X,O,O,X,O,O,O,X,X,X,X,X,X,X,X
OTZSLJI,X,O,X,O,X,O,O,X,O,X,X,X,X,X,X,X,X
OTZSJIL,X,O,X,O,O,O,X,X,O,X,X,X,X,X,X,X,X
OTZSJLI,X,O,X,O,X,O,O,X,O,X,X,X,X,X,X,O,X
OITLJSZ,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O
OITLJZS,X,O,X,X,X,X,X,X,O,X,X,O,X,O,O,X,X
OITLSJZ,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,O
OITLSZJ,X,O,X,X,O,X,X,O,O,O,X,X,X,X,O,X,O
OITLZJS,X,O,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X
OITLZSJ,X,X,X,O,O,X,X,O,O,X,X,X,X,X,O,X,O
OITJLSZ,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O
OITJLZS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X
OITJSLZ,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,O
OITJSZL,X,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X
OITJZLS,X,O,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X
OITJZSL,X,X,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X
OITSLJZ,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,X,O
OITSLZJ,X,O,X,X,O,X,X,O,O,O,X,X,X,X,O,X,O
OITSJLZ,O,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,O
OITSJZL,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X
OITSZLJ,X,O,X,O,O,X,X,O,O,X,O,X,X,X,O,X,O
OITSZJL,X,O,X,O,O,X,X,X,O,X,O,X,X,X,X,X,X
OITZLJS,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X
OITZLSJ,X,X,X,O,X,X,X,O,O,X,X,X,X,X,O,X,O
OITZJLS,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X
OITZJSL,X,X,X,O,X,X,X,X,O,X,X,X,X,X,X,X,X
OITZSLJ,X,X,X,O,O,X,X,O,O,X,O,X,X,X,O,X,O
OITZSJL,X,X,X,O,O,X,X,X,O,X,O,X,X,X,X,X,X
OILTJSZ,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,O
OILTJZS,X,O,X,X,X,X,X,X,O,X,X,O,X,O,O,X,X
OILTSJZ,O,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,O
OILTSZJ,X,O,X,X,O,X,X,O,O,O,X,X,X,X,O,X,O
OILTZJS,X,O,X,O,X,X,X,X,O,X,X,X,X,X,O,X,X
OILTZSJ,X,X,X,O,O,X,X,O,O,X,X,X,X,X,O,X,O
OILJTSZ,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
OILJTZS,X,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X
OILJSTZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
OILJSZT,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X
OILJZTS,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X
OILJZST,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X
OILSTJZ,O,X,X,X,O,X,X,X,O,X,X,O,O,X,X,X,O
OILSTZJ,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,O
OILSJTZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
OILSJZT,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X
OILSZTJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
OILSZJT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
OILZTJS,X,X,X,O,X,O,X,X,O,X,X,X,X,X,O,X,X
OILZTSJ,X,X,X,O,O,X,X,O,O,X,X,X,X,X,O,X,X
OILZJTS,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X
OILZJST,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X
OILZSTJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
OILZSJT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
OIJTLSZ,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,O
OIJTLZS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,O,X,X
OIJTSLZ,X,O,X,X,O,X,X,X,X,X,X,O,X,X,X,O,O
OIJTSZL,X,O,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X
OIJTZLS,X,O,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X
OIJTZSL,X,X,X,O,X,X,X,X,O,X,X,O,X,X,X,X,X
OIJLTSZ,X,O,X,X,X,X,X,X,O,X,X,O,X,X,X,X,X
OIJLTZS,X,O,X,X,X,X,X,X,O,X,X,O,X,O,X,X,X
OIJLSTZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
OIJLSZT,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X
OIJLZTS,X,O,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X
OIJLZST,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X
OIJSTLZ,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O
OIJSTZL,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
OIJSLTZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
OIJSLZT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,O,X
OIJSZTL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
OIJSZLT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
OIJZTLS,X,X,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X
OIJZTSL,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X,X,X
OIJZLTS,X,O,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X
OIJZLST,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
OIJZSTL,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
OIJZSLT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
OISTLJZ,O,X,X,X,O,X,X,X,X,X,X,O,O,X,X,X,O
OISTLZJ,X,X,X,X,O,X,X,O,O,X,X,X,X,X,O,X,O
OISTJLZ,O,X,X,X,O,X,X,X,X,X,X,O,X,X,X,O,O
OISTJZL,O,X,X,X,O,X,X,X,O,X,X,O,X,X,X,X,X
OISTZLJ,X,X,X,O,O,X,X,O,O,X,O,X,X,X,O,X,O
OISTZJL,X,X,X,O,O,X,X,X,O,X,O,X,X,X,X,X,X
OISLTJZ,O,X,X,X,O,X,X,X,O,X,X,O,O,X,X,X,O
OISLTZJ,X,X,X,X,O,X,X,O,O,X,X,X,X,X,X,X,O
OISLJTZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
OISLJZT,O,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X
OISLZTJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
OISLZJT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
OISJTLZ,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,O
OISJTZL,X,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X
OISJLTZ,X,O,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X
OISJLZT,O,X,X,X,O,X,X,O,X,X,X,X,X,X,X,O,X
OISJZTL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
OISJZLT,O,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
OISZTLJ,X,X,X,O,O,X,X,O,X,X,O,X,X,X,O,X,O
OISZTJL,X,X,X,O,O,X,X,X,X,X,O,X,X,X,X,X,X
OISZLTJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
OISZLJT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
OISZJTL,X,X,X,X,O,X,X,X,X,X,O,X,X,X,X,X,X
OISZJLT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
OIZTLJS,X,X,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X
OIZTLSJ,X,X,X,O,X,X,O,O,O,X,X,X,X,X,O,X,O
OIZTJLS,X,X,X,O,X,O,X,X,X,X,X,X,X,X,O,X,X
OIZTJSL,X,X,X,O,X,O,X,X,O,X,X,X,X,X,X,X,X
OIZTSLJ,X,X,X,O,O,X,O,O,O,X,O,X,X,X,O,X,O
OIZTSJL,X,X,X,O,O,X,O,X,O,X,O,X,X,X,X,X,X
OIZLTJS,X,X,X,O,X,O,X,X,O,X,X,X,X,X,O,X,X
OIZLTSJ,X,X,X,O,O,X,X,O,O,X,X,X,X,X,O,X,X
OIZLJTS,X,O,X,X,X,X,X,X,X,X,X,X,X,O,X,X,X
OIZLJST,X,X,X,X,O,X,X,O,X,X,X,X,X,O,X,X,X
OIZLSTJ,X,X,X,X,O,X,X,O,X,X,O,X,X,X,X,X,X
OIZLSJT,X,X,X,X,O,X,X,O,X,X,X,X,X,X,X,X,X
OIZJTLS,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X
OIZJTSL,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X
OIZJLTS,X,O,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
OIZJLST,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
OIZJSTL,X,X,X,X,X,X,X,X,X,X,O,X,X,X,X,X,X
OIZJSLT,X,X,X,X,X,X,X,O,X,X,X,X,X,X,X,X,X
